interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
223,"[48.57284686026309, 37.607998025178965, 39.93544783067469, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[965.3150246016053, 1479.1302882094633, 4174.909049426561, 0, 0, 0]","[3063.6849753983947, 6622.869711790537, 11936.090950573438, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 3047, 6434, 0, 0, 0]","[(83.0118, 0.0046, 0.0), (642.2516666666667, 0.6993999999999999, 1.3259999999999998), (535.4719333333334, 0.017666666666666664, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.9882, 1859.9954, 1000.0), (16537.748333333333, 1799.3006, 1523.674), (33824.528066666666, 1882.6823333333334, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.042083333333333334, 0.01592777777777778), (7, 0.00225, 0.07198333333333333), (4, 1.666666666666667e-05, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.094072222222222), (16098, 51.89775000000001, 6.118016666666666), (32208, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
224,"[47.13328369322413, 30.720809676623055, 36.46576872943951, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1244.509436412328, 1516.21395871487, 3375.089343678512, 0, 0, 0]","[2784.490563587672, 6585.78604128513, 12735.910656321488, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1899, 2489, 5875, 0, 0, 0]","[(103.1092, 0.004666666666666666, 0.00020000000000000004), (107.30353333333333, 0.009266666666666666, 0.00020000000000000004), (519.3934, 0.020666666666666667, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4191.8908, 1859.9953333333333, 999.9998), (17072.696466666668, 1799.9907333333333, 1524.9998), (33840.6066, 1882.6793333333335, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0019333333333333333), (9, 0.0, 0.002677777777777778), (5, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108066666666666), (16096, 51.900000000000006, 6.187322222222222), (32207, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
225,"[47.853065276743614, 31.597136509503827, 38.88647507913848, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[988.9085281241239, 1617.3943878200243, 2761.8039841477266, 0, 0, 0]","[3040.091471875876, 6484.605612179976, 13349.196015852274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 2560, 6265, 0, 0, 0]","[(74.97213333333333, 0.0005333333333333334, 0.003933333333333333), (1062.5561333333333, 0.0092, 0.0007333333333333333), (22.3684, 0.0002666666666666667, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.027866666666, 1859.9994666666666, 999.9960666666667), (16117.443866666667, 1799.9908, 1524.9992666666667), (34337.6316, 1882.6997333333334, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0006555555555555557), (8, 0.0, 0.002161111111111111), (6, 0.0, 0.00037222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109344444444444), (16097, 51.900000000000006, 6.187838888888888), (32206, 58.2, 11.639627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
226,"[42.02035244477538, 33.15230807208096, 38.75612935261623, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[798.1226841886021, 1515.59258994444, 1135.5979072025643, 0, 0, 0]","[3230.877315811398, 6586.40741005556, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 2686, 6244, 0, 0, 0]","[(77.37466666666668, 0.0, 0.0), (1060.6769333333334, 0.005933333333333334, 0.0017333333333333333), (44.737866666666655, 0.04126666666666667, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.625333333333, 1860.0, 1000.0), (16119.323066666666, 1799.9940666666666, 1524.9982666666667), (34315.26213333333, 1882.6587333333334, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.0006666666666666665), (8, 0.0, 0.0012055555555555559), (7, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.109333333333332), (16097, 51.900000000000006, 6.188794444444444), (32205, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
227,"[40.03474807644577, 33.15230807208096, 28.080193656507973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[952.1308331850184, 1905.200226452088, 3557.6296170149362, 0, 0, 0]","[3076.8691668149813, 6196.799773547912, 12553.370382985064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 2686, 4524, 0, 0, 0]","[(99.65759999999999, 0.0046, 6.666666666666668e-05), (1057.1818, 0.004866666666666667, 0.0010666666666666667), (90.1772, 0.04553333333333333, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.3424, 1859.9954, 999.9999333333334), (16122.8182, 1799.9951333333333, 1524.9989333333333), (34269.8228, 1882.6544666666666, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012777777777777776), (8, 0.0, 0.0013111111111111112), (4, 0.0, 0.0012166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108722222222221), (16097, 51.900000000000006, 6.188688888888889), (32208, 58.2, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
228,"[37.40382228840903, 46.19846951370032, 28.080193656507973, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[766.1878559970017, 1760.181056304939, 1451.4337628278006, 0, 0, 0]","[3262.812144002998, 6341.8189436950615, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1507, 3743, 4524, 0, 0, 0]","[(117.78893333333333, 0.02506666666666666, 0.020666666666666667), (1056.0018666666667, 0.005333333333333333, 0.002), (73.4, 0.0458, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4177.211066666667, 1859.9749333333334, 999.9793333333333), (16123.998133333333, 1799.9946666666667, 1524.998), (34286.6, 1882.6542, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0015666666666666667), (11, 0.0, 0.0018388888888888888), (4, 0.0, 0.0011944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108433333333332), (16094, 51.900000000000006, 6.188161111111111), (32208, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
229,"[41.17647058823529, 35.54677857319181, 45.54652101048973, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1485.2995523422892, 1796.8577110200667, 1934.626390741715, 0, 0, 0]","[2543.700447657711, 6305.142288979933, 14176.373609258284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1659, 2880, 7338, 0, 0, 0]","[(116.74113333333332, 0.0092, 6.666666666666668e-05), (121.28413333333333, 0.004733333333333333, 0.0038), (62.73933333333333, 0.009133333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.258866666667, 1859.9908, 999.9999333333334), (17058.715866666666, 1799.9952666666666, 1524.9962), (34297.26066666667, 1882.6908666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002183333333333333), (9, 0.0, 0.0017555555555555558), (5, 0.0, 0.0026722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107816666666666), (16096, 51.900000000000006, 6.188244444444444), (32207, 58.2, 11.637327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
230,"[53.98361876396128, 22.50061713157245, 43.75892247532742, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[540.3406570895235, 782.6690916395479, 2426.0603127059326, 0, 0, 0]","[3488.6593429104764, 7319.330908360452, 13684.939687294067, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2175, 1823, 7050, 0, 0, 0]","[(175.37313333333336, 0.009466666666666665, 6.666666666666668e-05), (34.7772, 0.0046, 6.666666666666668e-05), (46.31146666666666, 0.008933333333333335, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4119.6268666666665, 1859.9905333333334, 999.9999333333334), (17145.2228, 1799.9954, 1524.9999333333333), (34313.688533333334, 1882.6910666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0021555555555555555), (6, 0.0, 0.0010444444444444442), (5, 0.0, 0.00275), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107844444444444), (16099, 51.900000000000006, 6.188955555555555), (32207, 58.2, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
231,"[25.738396624472575, 59.3557146383609, 34.69679101235181, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[438.82270636743755, 3243.40386352715, 4224.6850520722355, 0, 0, 0]","[3590.1772936325624, 4858.59613647285, 11886.314947927764, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1037, 4809, 5590, 0, 0, 0]","[(15.291, 0.004533333333333334, 0.00020000000000000004), (154.13953333333333, 8.2766, 0.1482), (75.4974, 0.013733333333333334, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.709, 1859.9954666666667, 999.9998), (17025.860466666665, 1791.7234, 1524.8518), (34284.5026, 1882.6862666666668, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010388888888888889), (8, 8.906633333333335, 3.6878944444444444), (5, 0.0, 0.003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16097, 42.993366666666674, 2.502105555555555), (32207, 58.2, 11.63661111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
232,"[29.33730454206999, 77.1291039249568, 34.69679101235181, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[1170.589955479078, 3365.2695548521474, 2412.663772380399, 0, 0, 0]","[2858.410044520922, 4736.730445147852, 13698.3362276196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 6249, 5590, 0, 0, 0]","[(336.59159999999997, 0.0062, 0.017266666666666666), (1349.6904, 0.0858, 0.6116666666666666), (50.3316, 0.013466666666666665, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3958.4084000000003, 1859.9938, 999.9827333333334), (15830.3096, 1799.9142, 1524.3883333333333), (34309.6684, 1882.6865333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0033444444444444446), (11, 0.04748333333333333, 0.017683333333333332), (5, 0.0, 0.0029), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106655555555555), (16094, 51.85251666666667, 6.172316666666666), (32207, 58.2, 11.637099999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
233,"[43.63365599404319, 66.2429029869168, 41.56787288188195, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[980.0934230226972, 0, 1619.5645677852426, 0, 0, 0]","[3048.906576977303, 8102, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 5367, 6697, 0, 0, 0]","[(356.60139999999996, 0.005866666666666666, 0.0174), (1706.3818, 0.8956666666666667, 1.2493999999999996), (3562.3616000000006, 0.6258666666666668, 0.042866666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3938.3986, 1859.9941333333334, 999.9826), (15473.6182, 1799.1043333333334, 1523.7506), (30797.6384, 1882.0741333333333, 1333.7071333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0018999999999999998), (8, 1.666666666666667e-05, 0.0003944444444444445), (6, 3.203133333333333, 0.7033444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1081), (16097, 51.89998333333334, 6.189605555555555), (32206, 54.99686666666667, 10.936655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
234,"[43.6584760486473, 10.614663046161441, 65.89286822667742, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[714.6042942993279, 860.8075397068225, 8381.858086244854, 0, 0, 0]","[3314.395705700672, 7241.192460293178, 7729.141913755146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 860, 10616, 0, 0, 0]","[(367.5244666666667, 0.0060666666666666655, 0.0174), (3.4076, 0.020733333333333333, 0.020399999999999998), (4745.154666666666, 0.6287999999999999, 0.04846666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3927.4755333333333, 1859.9939333333334, 999.9826), (17176.5924, 1799.9792666666667, 1524.9796), (29614.845333333335, 1882.0712, 1333.7015333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0020166666666666666), (3, 0.0, 0.0), (10, 2.9443333333333337, 0.7116055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107983333333333), (16102, 51.900000000000006, 6.1899999999999995), (32202, 55.25566666666667, 10.928394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
235,"[40.15884834946637, 28.05480128363367, 64.49630687108187, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[264.8407372849268, 805.5600047224181, 3277.8332894352056, 0, 0, 0]","[3764.159262715073, 7296.439995277582, 12833.166710564794, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 2273, 10391, 0, 0, 0]","[(20.620266666666666, 0.0, 0.0), (1234.7846666666667, 0.019133333333333332, 0.019466666666666667), (4633.3066, 0.8172666666666666, 0.065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.379733333333, 1860.0, 1000.0), (15945.215333333334, 1799.9808666666668, 1524.9805333333334), (29726.6934, 1881.8827333333334, 1333.685), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00023333333333333333), (5, 0.0, 4.9999999999999996e-05), (10, 2.1279500000000002, 0.6971833333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109766666666665), (16100, 51.900000000000006, 6.18995), (32202, 56.072050000000004, 10.942816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
236,"[30.52866716306776, 41.952604295235744, 37.57060393519956, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[865.5766705156158, 1524.6633761405228, 1510.7508426135992, 0, 0, 0]","[3163.4233294843843, 6577.336623859477, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1230, 3399, 6053, 0, 0, 0]","[(19.398066666666665, 0.0, 0.0), (957.2172666666667, 0.001, 0.0016), (1468.0056, 0.2676, 0.010933333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4275.601933333333, 1860.0, 1000.0), (16222.782733333333, 1799.999, 1524.9984), (32891.9944, 1882.4324000000001, 1333.7390666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.042083333333333334, 0.014916666666666668), (7, 0.0, 0.0004277777777777778), (6, 0.0, 0.01068888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.05791666666666, 10.095083333333333), (16098, 51.900000000000006, 6.189572222222222), (32206, 58.2, 11.62931111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
237,"[41.126830479027056, 24.52480868921254, 26.08776612252498, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[996.7211990980018, 1019.1722592424447, 3590.301749449291, 0, 0, 0]","[3032.2788009019982, 7082.827740757555, 12520.69825055071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 1987, 4203, 0, 0, 0]","[(33.203266666666664, 0.0038666666666666663, 0.002), (86.90013333333333, 0.0002, 0.0006666666666666668), (366.3020666666667, 0.3144666666666667, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.796733333334, 1859.9961333333333, 999.998), (17093.099866666667, 1799.9998, 1524.9993333333334), (33993.69793333334, 1882.3855333333333, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00037222222222222225), (5, 0.0, 0.0004833333333333333), (3, 0.003, 0.061216666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109627777777778), (16100, 51.900000000000006, 6.189516666666666), (32209, 58.197, 11.578783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
238,"[37.77612310747084, 40.13823747222908, 26.08776612252498, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[774.7521386693944, 985.1530201747586, 1039.8789760935626, 0, 0, 0]","[3254.2478613306057, 7116.846979825242, 15071.121023906437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1522, 3252, 4203, 0, 0, 0]","[(337.81460000000004, 0.5982000000000001, 0.19393333333333332), (646.3588, 0.0011333333333333332, 0.0010666666666666665), (434.80873333333335, 0.23399999999999999, 0.005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3957.1854, 1859.4018, 999.8060666666667), (16533.6412, 1799.9988666666666, 1524.9989333333333), (33925.19126666667, 1882.4660000000001, 1333.7443333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.011550000000000001, 0.43075555555555556), (7, 0.012733333333333334, 0.0064666666666666674), (3, 0.0002833333333333333, 0.09428333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.08845, 9.679244444444445), (16098, 51.88726666666667, 6.183533333333333), (32209, 58.19971666666667, 11.545716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
239,"[34.102755026061054, 31.041718094297703, 39.09751101731736, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[708.4310248201996, 1903.6583253383606, 2775.789476886856, 0, 0, 0]","[3320.5689751798004, 6198.341674661639, 13335.210523113145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 2515, 6299, 0, 0, 0]","[(291.4590666666666, 0.4279333333333334, 0.13946666666666666), (1727.3535333333334, 0.0132, 0.19006666666666663), (76.28333333333333, 0.21746666666666667, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003.540933333333, 1859.5720666666666, 999.8605333333334), (15452.646466666667, 1799.9868, 1524.8099333333332), (34283.71666666667, 1882.4825333333333, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.22742777777777778), (3, 0.0002833333333333333, 0.00313888888888889), (4, 0.04615, 0.07004444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 9.882572222222223), (16102, 51.89971666666667, 6.186861111111111), (32208, 58.153850000000006, 11.569955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
240,"[34.872176718788786, 41.249074302641326, 26.305009000062068, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[737.3641436727053, 2761.6686783503305, 2785.6404988695167, 0, 0, 0]","[3291.6358563272947, 5340.33132164967, 13325.359501130482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 3342, 4238, 0, 0, 0]","[(268.78346666666664, 0.4950666666666666, 0.16226666666666667), (1866.4641333333332, 0.016466666666666664, 0.21633333333333335), (31.019933333333334, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4026.2165333333332, 1859.5049333333334, 999.8377333333333), (15313.535866666667, 1799.9835333333333, 1524.7836666666667), (34328.98006666666, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 8.333333333333333e-05, 0.2871666666666666), (6, 0.053483333333333334, 0.016205555555555556), (3, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09991666666666, 9.822833333333334), (16099, 51.84651666666667, 6.173794444444444), (32209, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
241,"[36.63440059568131, 51.54282893112811, 26.305009000062068, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[783.31278828213, 1962.7080397450209, 0, 0, 0, 0]","[3245.68721171787, 6139.291960254979, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1476, 4176, 4238, 0, 0, 0]","[(16.557266666666667, 0.0012666666666666666, 0.0011333333333333332), (2203.406333333333, 0.0216, 0.4137333333333333), (13.893, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.442733333333, 1859.9987333333333, 999.9988666666667), (14976.593666666668, 1799.9784, 1524.5862666666667), (34346.107, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00065), (8, 0.34986666666666666, 0.1343777777777778), (3, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10935), (16097, 51.55013333333334, 6.055622222222222), (32209, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
242,"[38.86820551005212, 48.444828437422856, 9.94972379119856, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1076.3503904571376, 985.890464655895, 833.3054562028785, 0, 0, 0]","[2952.6496095428624, 7116.109535344105, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 3925, 1603, 0, 0, 0]","[(95.2448, 0.0046, 6.666666666666668e-05), (1155.5292666666667, 0.0264, 0.40413333333333334), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.7552, 1859.9954, 999.9999333333334), (16024.470733333334, 1799.9736, 1524.5958666666668), (33219.1494, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0019277777777777778), (10, 0.2268166666666667, 0.06719444444444445), (3, 0.0032, 0.001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108072222222221), (16095, 51.67318333333334, 6.122805555555555), (32209, 58.1968, 11.63872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
243,"[40.90344998758997, 22.685756603307823, 49.878964682515054, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[872.2793604195622, 1830.0280396580592, 7276.009915639484, 0, 0, 0]","[3156.720639580438, 6271.971960341941, 8834.990084360517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1648, 1838, 8036, 0, 0, 0]","[(64.3126, 0.004733333333333333, 0.0), (81.78826666666666, 0.0052, 0.0016666666666666666), (2132.1029999999996, 0.005, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.6874, 1859.9952666666666, 1000.0), (17098.211733333334, 1799.9948, 1524.9983333333332), (32227.897, 1882.695, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0010666666666666665), (5, 0.0, 0.0021277777777777783), (6, 0.0, 0.002955555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108933333333333), (16100, 51.900000000000006, 6.1878722222222216), (32206, 58.2, 11.637044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
