interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
231,"[33.53189377016629, 63.72500617131573, 26.398113090435103, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[630.2099536549662, 673.2621285693309, 906.3109000214981, 0, 0, 0]","[3398.7900463450337, 7428.737871430669, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1351, 5163, 4253, 0, 0, 0]","[(66.75846666666666, 0.004733333333333333, 6.666666666666668e-05), (1748.3237333333334, 0.122, 0.11166666666666665), (41.9424, 0.0048, 0.003466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.241533333334, 1859.9952666666666, 999.9999333333334), (15431.676266666667, 1799.878, 1524.8883333333333), (34318.0576, 1882.6952, 1333.7465333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010833333333333333), (5, 1.666666666666667e-05, 0.0036388888888888894), (4, 0.0, 0.002461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108916666666666), (16100, 51.89998333333334, 6.18636111111111), (32208, 58.2, 11.637538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
232,"[44.47753785058327, 16.16884719822266, 51.356216249767236, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[354.7662454720879, 0, 4975.183999531377, 0, 0, 0]","[3674.233754527912, 8102, 11135.816000468623, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 1310, 8274, 0, 0, 0]","[(324.3587333333334, 0.5988666666666668, 0.19199999999999998), (0.0, 0.006666666666666668, 0.002333333333333333), (4664.7640666666675, 0.6262000000000001, 0.047599999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3970.6412666666665, 1859.4011333333333, 999.808), (17180.0, 1799.9933333333333, 1524.9976666666666), (29695.235933333333, 1882.0738000000001, 1333.7024), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.011550000000000001, 0.43152222222222225), (1, 0.0, 0.0031666666666666666), (9, 3.203133333333333, 0.7040555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08845, 9.678477777777777), (16104, 51.900000000000006, 6.1868333333333325), (32203, 54.99686666666667, 10.935944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
233,"[22.263588979895758, 23.265860281411996, 51.101731736080936, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[897.6386408554956, 1313.3808249023284, 6710.512604763559, 0, 0, 0]","[3131.3613591445046, 6788.619175097671, 9400.487395236441, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[897, 1885, 8233, 0, 0, 0]","[(287.6584, 0.42160000000000003, 0.13533333333333333), (532.6757333333333, 0.006066666666666666, 0.027533333333333337), (4307.549266666667, 0.6291333333333333, 0.048400000000000006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007.3416, 1859.5784, 999.8646666666667), (16647.324266666667, 1799.9939333333334, 1524.9724666666666), (30052.45073333333, 1882.0708666666667, 1333.7016), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.2273166666666667), (6, 0.0986, 0.023238888888888892), (11, 2.814516666666667, 0.6693333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.882683333333333), (16099, 51.80140000000001, 6.166761111111111), (32201, 55.38548333333333, 10.970666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
234,"[55.15016133035493, 23.265860281411996, 51.101731736080936, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[472.52225617401626, 827.2664595345126, 1243.3762609418175, 0, 0, 0]","[3556.477743825984, 7274.733540465488, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2222, 1885, 8233, 0, 0, 0]","[(304.4354666666666, 0.4967999999999999, 0.15966666666666668), (427.8178, 0.005999999999999999, 0.016399999999999998), (4472.5254, 1.4164666666666665, 0.07), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3990.564533333333, 1859.5032, 999.8403333333333), (16752.1822, 1799.994, 1524.9836), (29887.4746, 1881.2835333333335, 1333.68), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 8.333333333333333e-05, 0.2873), (6, 0.06393333333333333, 0.01628333333333333), (11, 2.056766666666667, 0.6735888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09991666666666, 9.8227), (16099, 51.836066666666675, 6.1737166666666665), (32201, 56.143233333333335, 10.96641111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
235,"[55.96922313229089, 22.35250555418415, 20.743591335112658, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[439.36745822889833, 559.2500165593077, 2952.919212444157, 0, 0, 0]","[3589.632541771102, 7542.749983440693, 13158.080787555842, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2255, 1811, 3342, 0, 0, 0]","[(97.51626666666667, 0.004733333333333333, 0.00046666666666666666), (307.5818, 0.011733333333333333, 0.026866666666666667), (13.281600000000001, 0.004733333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.4837333333335, 1859.9952666666666, 999.9995333333334), (16872.4182, 1799.9882666666667, 1524.9731333333334), (34346.7184, 1882.6952666666666, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0018388888888888888), (6, 0.08966666666666667, 0.011738888888888889), (5, 0.0, 0.0013222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10816111111111), (16099, 51.81033333333334, 6.1782611111111105), (32207, 58.2, 11.638677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
236,"[41.87143211715066, 37.3241175018514, 34.56023834647136, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[941.4600957798517, 2378.874677749824, 1594.192548763792, 0, 0, 0]","[3087.5399042201484, 5723.125322250176, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 3024, 5568, 0, 0, 0]","[(68.85546666666667, 0.0, 0.0), (265.639, 0.01806666666666667, 0.022466666666666663), (1212.8523333333335, 0.004666666666666667, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.144533333333, 1860.0, 1000.0), (16914.361, 1799.9819333333332, 1524.9775333333334), (33147.147666666664, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006833333333333335), (8, 3.333333333333334e-05, 0.0010555555555555555), (7, 0.04596666666666667, 0.017388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109316666666667), (16097, 51.89996666666667, 6.188944444444444), (32205, 58.15403333333334, 11.62261111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
237,"[57.433606353933975, 37.3241175018514, 13.816647011358699, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[902.0382708888411, 1770.6051694301418, 2116.5942568906485, 0, 0, 0]","[3126.961729111159, 6331.394830569858, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2314, 3024, 2226, 0, 0, 0]","[(262.4923333333333, 0.0, 0.0), (304.7858, 0.017733333333333334, 0.0224), (984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4032.507666666667, 1860.0, 1000.0), (16875.2142, 1799.9822666666666, 1524.9776), (33375.73726666666, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0009944444444444445), (8, 1.666666666666667e-05, 0.0008944444444444443), (2, 0.0, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109005555555555), (16097, 51.89998333333334, 6.189105555555555), (32210, 58.2, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
238,"[72.22635889798957, 62.03406566279931, 26.236732667121842, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1066.1545176577397, 1416.0236468211137, 2001.543193618997, 0, 0, 0]","[2962.8454823422603, 6685.976353178887, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2910, 5026, 4227, 0, 0, 0]","[(243.87946666666667, 0.00013333333333333334, 0.00013333333333333334), (381.6808666666667, 8.285466666666666, 0.157), (1064.6534666666666, 0.00013333333333333337, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4051.1205333333332, 1859.9998666666668, 999.9998666666667), (16798.319133333334, 1791.7145333333333, 1524.843), (33295.34653333333, 1882.6998666666668, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00033333333333333327), (6, 8.906633333333335, 3.690666666666666), (5, 0.00065, 0.0003666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109666666666666), (16099, 42.993366666666674, 2.4993333333333334), (32207, 58.19935, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]"
239,"[75.60188632414992, 46.72920266600839, 36.39128545714108, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[806.3619631406223, 2311.8937561338735, 2259.492735206407, 0, 0, 0]","[3222.6380368593777, 5790.1062438661265, 13851.507264793592, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3046, 3786, 5863, 0, 0, 0]","[(201.32473333333334, 0.0, 0.0), (200.62640000000002, 0.0856, 0.6087333333333332), (100.66239999999999, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4093.6752666666666, 1860.0, 1000.0), (16979.3736, 1799.9144, 1524.3912666666668), (34259.3376, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0002611111111111111), (2, 0.0, 0.0004111111111111111), (8, 0.0, 0.0012944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109738888888888), (16103, 51.900000000000006, 6.189588888888888), (32204, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]"
240,"[40.009928021841645, 41.01456430510985, 23.964992862019738, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[671.7147251996212, 3155.2268274528615, 2485.521444264915, 0, 0, 0]","[3357.285274800379, 4946.7731725471385, 13625.478555735084, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 3323, 3861, 0, 0, 0]","[(89.38926666666666, 0.08446666666666666, 0.004733333333333333), (341.13573333333335, 1.1032, 1.2365999999999997), (41.943, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4205.610733333333, 1859.9155333333333, 999.9952666666667), (16838.864266666667, 1798.8968, 1523.7634), (34318.057, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.08105555555555555), (5, 1.666666666666667e-05, 0.0008444444444444445), (5, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.028944444444443), (16100, 51.89998333333334, 6.189155555555555), (32207, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
241,"[40.009928021841645, 53.801530486299676, 23.964992862019738, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[952.9672515472062, 1035.9607076495156, 0, 0, 0, 0]","[3076.032748452794, 7066.039292350484, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 4359, 3861, 0, 0, 0]","[(62.126866666666665, 0.08466666666666667, 0.004333333333333334), (1860.1724666666669, 1.0057333333333334, 1.5770666666666666), (16.7772, 0.0044, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.8731333333335, 1859.9153333333334, 999.9956666666667), (15319.827533333333, 1798.9942666666666, 1523.4229333333333), (34343.2228, 1882.6956, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.07536666666666667), (8, 0.005116666666666666, 0.18789444444444445), (5, 0.0, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.034633333333332), (16097, 51.89488333333334, 6.002105555555555), (32207, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
242,"[44.47753785058327, 25.117254998765738, 34.06368319781516, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[794.6449573271043, 751.7468534600678, 3589.1497178494974, 0, 0, 0]","[3234.3550426728957, 7350.2531465399325, 12521.850282150503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2035, 5488, 0, 0, 0]","[(16.542357142857142, 0.0, 0.0), (1328.195866666667, 0.19606666666666667, 0.7405333333333334), (1287.5194, 0.018866666666666664, 0.007066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.457642857143, 1860.0, 1000.0), (15851.804133333333, 1799.8039333333334, 1524.2594666666666), (33072.4806, 1882.6811333333335, 1333.7429333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 1.1904761904761903e-05), (6, 0.0006, 0.11320000000000001), (6, 0.11324999999999999, 0.052033333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109988095238094), (16099, 51.89940000000001, 6.0767999999999995), (32206, 58.08675, 11.587966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
243,"[39.36460660213452, 23.315230807208096, 47.371361181801255, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[248.71930150793688, 329.4707641769164, 4292.847595823639, 0, 0, 0]","[3780.280698492063, 7772.529235823084, 11818.152404176362, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1586, 1889, 7632, 0, 0, 0]","[(61.75229999999999, 0.004666666666666667, 6.666666666666668e-05), (1267.3782666666666, 0.13406666666666667, 0.4640666666666667), (1560.9348, 0.2858, 0.019133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.2477, 1859.9953333333333, 999.9999333333334), (15912.621733333333, 1799.8659333333333, 1524.5359333333333), (32799.0652, 1882.4142, 1333.7308666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011182539682539681), (6, 1.666666666666667e-05, 0.12197222222222223), (8, 0.00315, 0.01156111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108881746031745), (16099, 51.89998333333334, 6.068027777777777), (32204, 58.196850000000005, 11.628438888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
244,"[29.486224869694716, 32.2759812392002, 48.36447147911365, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[908.5669180321177, 1674.6450195755376, 3625.554291575784, 0, 0, 0]","[3120.4330819678826, 6427.354980424462, 12485.445708424217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1188, 2615, 7792, 0, 0, 0]","[(69.20566666666667, 0.04293333333333333, 0.0012666666666666666), (1009.7768, 0.0002, 0.0007999999999999999), (1682.7444666666665, 0.018133333333333335, 0.004200000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.794333333333, 1859.9570666666666, 999.9987333333333), (16170.2232, 1799.9998, 1524.9992), (32677.255533333333, 1882.6818666666668, 1333.7458), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.008650000000000001), (6, 0.0, 0.0004888888888888889), (10, 0.44465, 0.004377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10135), (16099, 51.900000000000006, 6.189511111111111), (32202, 57.75535, 11.63562222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
245,"[47.62968478530652, 21.735373981732906, 36.73266712184222, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1181.8468502366559, 1629.2502268202852, 2837.067995130192, 0, 0, 0]","[2847.153149763344, 6472.749773179715, 13273.932004869808, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 1761, 5918, 0, 0, 0]","[(144.7028666666667, 0.04440000000000001, 0.0014666666666666665), (1021.6613333333335, 0.0005333333333333334, 0.0009333333333333332), (601.8816, 0.022866666666666664, 0.0036), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4150.2971333333335, 1859.9556, 999.9985333333333), (16158.338666666667, 1799.9994666666666, 1524.9990666666667), (33758.1184, 1882.6771333333334, 1333.7464), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0020166666666666666), (3, 0.0, 7.777777777777777e-05), (6, 0.78925, 0.013150000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107983333333333), (16102, 51.900000000000006, 6.189922222222222), (32206, 57.41075, 11.62685), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
246,"[56.490444278977414, 32.5722043939768, 23.431196077214324, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[478.11857075076193, 1386.5295867141176, 2326.3613926656108, 0, 0, 0]","[3550.881429249238, 6715.470413285882, 13784.63860733439, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2276, 2639, 3775, 0, 0, 0]","[(127.2264, 0.0448, 0.0014666666666666665), (1068.4976666666666, 0.0002666666666666667, 0.0010666666666666667), (260.0464, 0.0056, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4167.7736, 1859.9552, 999.9985333333333), (16111.502333333334, 1799.9997333333333, 1524.9989333333333), (34099.9536, 1882.6944, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0018944444444444445), (5, 0.0, 0.00030555555555555555), (4, 0.7182166666666667, 0.012383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108105555555555), (16100, 51.900000000000006, 6.189694444444444), (32208, 57.48178333333334, 11.627616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
247,"[30.35492678083892, 52.678351024438406, 38.25336726460182, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[731.7293704363299, 3327.813334410652, 2138.308283086843, 0, 0, 0]","[3297.27062956367, 4774.186665589348, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1223, 4268, 6163, 0, 0, 0]","[(81.0898, 0.009466666666666667, 0.00013333333333333334), (565.5303333333334, 0.0024, 0.0031333333333333335), (303.387, 0.005733333333333333, 0.0024666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.9102, 1859.9905333333334, 999.9998666666667), (16614.469666666668, 1799.9976, 1524.9968666666666), (34056.613, 1882.6942666666666, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.002588888888888889), (7, 0.011300000000000001, 0.003011111111111111), (6, 0.7671666666666666, 0.014305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10741111111111), (16098, 51.88870000000001, 6.186988888888888), (32206, 57.432833333333335, 11.625694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
248,"[41.20129064283942, 42.680819550728216, 27.831916082179873, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[372.2361844474653, 0, 4028.2835982642973, 0, 0, 0]","[3656.7638155525347, 8102, 12082.716401735703, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 3458, 4484, 0, 0, 0]","[(162.1796, 0.014066666666666668, 0.00020000000000000004), (483.74213333333336, 0.0018000000000000002, 0.0004), (195.73326666666668, 0.0009333333333333332, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4132.8204, 1859.9859333333334, 999.9998), (16696.257866666667, 1799.9982, 1524.9996), (34164.26673333333, 1882.6990666666668, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.003561111111111111), (6, 0.015133333333333334, 0.0023388888888888886), (5, 0.44466666666666665, 0.004177777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106438888888889), (16099, 51.884866666666674, 6.187661111111111), (32207, 57.75533333333333, 11.63582222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
249,"[27.599900719781584, 30.325845470254258, 64.67630811246974, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[1044.1863694802364, 1901.6001346183614, 5722.259902695331, 0, 0, 0]","[2984.8136305197636, 6200.399865381639, 10388.740097304668, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 2457, 10420, 0, 0, 0]","[(70.95320000000001, 0.0048, 0.00013333333333333334), (69.293, 0.004666666666666667, 0.00013333333333333334), (306.0518666666667, 0.30300000000000005, 0.004266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.0468, 1859.9952, 999.9998666666667), (17110.707, 1799.9953333333333, 1524.9998666666668), (34053.94813333333, 1882.397, 1333.7457333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0017222222222222222), (5, 0.0, 0.001077777777777778), (11, 0.79225, 0.07365555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108277777777777), (16100, 51.900000000000006, 6.188922222222222), (32201, 57.40775, 11.566344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
250,"[46.58724249193348, 30.325845470254258, 51.778288126125005, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[879.631011865226, 2419.0491788865534, 3768.0641160649466, 0, 0, 0]","[3149.368988134774, 5682.950821113447, 12342.935883935053, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 2457, 8342, 0, 0, 0]","[(106.60480000000001, 0.009266666666666666, 6.666666666666668e-05), (43.64640000000001, 0.004666666666666667, 6.666666666666668e-05), (336.1982666666666, 0.22213333333333332, 0.006866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4188.3952, 1859.9907333333333, 999.9999333333334), (17136.3536, 1799.9953333333333, 1524.9999333333333), (34023.801733333334, 1882.4778666666666, 1333.7431333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.002738888888888889), (5, 0.0, 0.0010388888888888889), (9, 0.7185, 0.10646111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10726111111111), (16100, 51.900000000000006, 6.1889611111111105), (32203, 57.481500000000004, 11.533538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
251,"[42.616033755274266, 42.927672179708715, 37.89957172118428, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[686.1746752651122, 997.2231192291202, 1769.5578173015012, 0, 0, 0]","[3342.8253247348875, 7104.77688077088, 14341.442182698498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 3478, 6106, 0, 0, 0]","[(83.09893333333333, 0.0094, 0.0), (41.3744, 0.009333333333333332, 6.666666666666668e-05), (273.4590666666667, 0.21833333333333332, 0.004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.901066666666, 1859.9906, 1000.0), (17138.6256, 1799.9906666666666, 1524.9999333333333), (34086.54093333333, 1882.4816666666668, 1333.746), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002511111111111111), (6, 0.0, 0.0021222222222222224), (6, 0.7671666666666666, 0.06599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107488888888888), (16099, 51.900000000000006, 6.187877777777778), (32206, 57.432833333333335, 11.573999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
