interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
163,"[45.96674112683048, 56.34411256479882, 27.273291539941653, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[166.15920635027632, 2904.349603060081, 3062.8560424266516, 0, 0, 0]","[3862.8407936497238, 5197.650396939919, 13048.14395757335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 4565, 4394, 0, 0, 0]","[(55.66113333333333, 0.001, 0.0), (1425.1006, 0.0004666666666666667, 0.002133333333333333), (2225.0772666666667, 0.0002, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.338866666667, 1859.999, 1000.0), (15754.8994, 1799.9995333333334, 1524.9978666666666), (32134.922733333333, 1882.6998, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0006444444444444444), (8, 0.012733333333333334, 0.004127777777777778), (2, 0.04506666666666667, 0.015988888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109355555555554), (16097, 51.88726666666667, 6.185872222222222), (32210, 58.15493333333334, 11.624011111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
164,"[29.858525688756515, 61.20710935571464, 43.7092669604618, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[476.0919837416496, 4438.216960848269, 5278.422710290237, 0, 0, 0]","[3552.9080162583505, 3663.783039151731, 10832.577289709763, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1203, 4959, 7042, 0, 0, 0]","[(42.81653333333333, 0.004533333333333333, 0.00013333333333333334), (609.1340000000001, 0.022666666666666665, 0.19426666666666662), (2332.206666666667, 0.05333333333333334, 0.06426666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4252.183466666666, 1859.9954666666667, 999.9998666666667), (16570.865999999998, 1799.9773333333333, 1524.8057333333334), (32027.793333333335, 1882.6466666666668, 1333.6857333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011000000000000003), (10, 0.0002833333333333333, 0.006000000000000002), (4, 1.666666666666667e-05, 0.0005611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1089), (16095, 51.89971666666667, 6.183999999999999), (32208, 58.199983333333336, 11.639438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
165,"[29.312484487465873, 70.37768452234016, 32.76022593259264, 0.0, 0.0, 0.0]","[2, 6, 2, 0, 0, 0]","[999.3664437065611, 2197.0255079996173, 2618.4381573543565, 0, 0, 0]","[3029.633556293439, 5904.974492000383, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1181, 5702, 5278, 0, 0, 0]","[(67.1088, 0.004533333333333333, 6.666666666666668e-05), (604.4151333333334, 0.022999999999999996, 0.1956), (948.7852666666668, 0.04886666666666666, 0.052666666666666674), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.8912, 1859.9954666666667, 999.9999333333334), (16575.584866666668, 1799.977, 1524.8044), (33411.214733333334, 1882.6511333333333, 1333.6973333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010444444444444446), (11, 0.00035, 0.0063388888888888896), (3, 0.0, 0.0005277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16094, 51.89965000000001, 6.18366111111111), (32209, 58.2, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
166,"[41.15165053363118, 63.13255986176253, 66.5632176773633, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1495.9749039685723, 599.9449131617434, 5393.604634976892, 0, 0, 0]","[2533.025096031428, 7502.055086838256, 10717.395365023109, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1658, 5115, 10724, 0, 0, 0]","[(70.95286666666667, 0.004533333333333333, 6.666666666666668e-05), (67.1086, 0.009666666666666667, 0.0047333333333333324), (317.01860000000005, 0.05413333333333333, 0.05286666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.0471333333335, 1859.9954666666667, 999.9999333333334), (17112.8914, 1799.9903333333334, 1524.9952666666666), (34042.9814, 1882.6458666666667, 1333.6971333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0015555555555555555), (5, 0.0, 0.0022555555555555554), (8, 0.0, 0.0036055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108444444444444), (16100, 51.900000000000006, 6.187744444444444), (32204, 58.2, 11.636394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]"
167,"[54.107719036981884, 42.23648481856332, 79.80882626776736, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[979.3926999668413, 0, 8063.885811047976, 0, 0, 0]","[3049.607300033159, 8102, 8047.114188952024, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2180, 3422, 12858, 0, 0, 0]","[(51.02973333333334, 0.004733333333333333, 0.00020000000000000004), (48.93326666666667, 0.0, 0.001), (3906.2942000000003, 0.6296, 0.044866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.970266666666, 1859.9952666666666, 999.9998), (17131.066733333333, 1800.0, 1524.999), (30453.7058, 1882.0704, 1333.7051333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.001088888888888889), (1, 0.0, 7.222222222222222e-05), (10, 3.203133333333333, 0.7048000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10891111111111), (16104, 51.900000000000006, 6.189927777777777), (32202, 54.99686666666667, 10.935199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]"
168,"[38.76892529163564, 24.117501851394717, 78.57985227484328, 0.0, 0.0, 0.0]","[3, 2, 6, 0, 0, 0]","[447.7409406275448, 1834.517945764033, 4679.988353398578, 0, 0, 0]","[3581.2590593724553, 6267.482054235967, 11431.011646601422, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 1954, 12660, 0, 0, 0]","[(40.2812, 0.0, 0.0), (53.65166666666667, 0.0158, 0.016933333333333335), (3851.768333333334, 0.6340666666666667, 0.050266666666666675), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.7188, 1860.0, 1000.0), (17126.34833333333, 1799.9842, 1524.9830666666667), (30508.231666666667, 1882.0659333333333, 1333.6997333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 9.999999999999999e-05), (6, 0.04601666666666666, 0.025211111111111115), (12, 2.814516666666667, 0.6712055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1099), (16099, 51.85398333333334, 6.164788888888888), (32200, 55.38548333333333, 10.968794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
169,"[37.3541821792008, 39.61984695137003, 33.02091738563714, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.6300035307897, 3035.930537620846, 2128.9380372999444, 0, 0, 0]","[3632.3699964692105, 5066.069462379154, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1505, 3210, 5320, 0, 0, 0]","[(57.18966666666667, 0.0, 0.0), (393.38986666666665, 0.0, 0.004399999999999999), (3433.7366, 0.6218, 0.0514), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4237.810333333333, 1860.0, 1000.0), (16786.61013333333, 1800.0, 1524.9956), (30926.2634, 1882.0782000000002, 1333.6986), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 5e-05, 0.00012222222222222221), (8, 0.0, 0.005811111111111111), (5, 2.056766666666667, 0.6718944444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 10.109877777777777), (16097, 51.900000000000006, 6.1841888888888885), (32207, 56.143233333333335, 10.968105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
170,"[24.547034003474806, 67.69933349790175, 15.697349636894048, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[811.239407275909, 3423.8939966942826, 0, 0, 0, 0]","[3217.760592724091, 4678.106003305717, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[989, 5485, 2529, 0, 0, 0]","[(50.89913333333333, 0.004666666666666667, 6.666666666666668e-05), (1713.0216, 0.0006, 0.005999999999999999), (55.924, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.100866666667, 1859.9953333333333, 999.9999333333334), (15466.9784, 1799.9994, 1524.994), (34304.076, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0013166666666666665), (14, 0.0, 0.0012500000000000002), (2, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108683333333333), (16091, 51.900000000000006, 6.18875), (32210, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
171,"[40.10920824025813, 56.14663046161441, 11.011110421451182, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1421.1022405122858, 1281.2541249196645, 1645.2825219566423, 0, 0, 0]","[2607.897759487714, 6820.745875080335, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 4549, 1774, 0, 0, 0]","[(433.7598000000001, 0.024999999999999994, 0.020733333333333333), (1897.6582666666663, 0.0007333333333333332, 0.004266666666666667), (55.924, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3861.2401999999997, 1859.975, 999.9792666666667), (15282.341733333335, 1799.9992666666667, 1524.9957333333334), (34304.076, 1882.6954, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.12083333333333332, 0.0027166666666666667), (11, 0.0, 0.0006055555555555557), (1, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.107283333333333), (16094, 51.900000000000006, 6.189394444444444), (32211, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
172,"[52.295855050881116, 18.77314243396692, 47.00515175966731, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[253.15647776580917, 0, 5399.203896076822, 0, 0, 0]","[3775.843522234191, 8102, 10711.796103923178, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2107, 1521, 7573, 0, 0, 0]","[(398.45739999999995, 0.0061333333333333335, 0.0015333333333333334), (1251.3003333333334, 6.666666666666668e-05, 0.001), (2431.2968, 0.023466666666666663, 0.007533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3896.5426, 1859.9938666666667, 999.9984666666667), (15928.699666666667, 1799.9999333333333, 1524.999), (31928.7032, 1882.6765333333333, 1333.7424666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.03961666666666667, 0.0028888888888888888), (3, 0.0, 0.00018333333333333334), (6, 0.11006666666666666, 0.051899999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.06038333333333, 10.107111111111111), (16102, 51.900000000000006, 6.189816666666666), (32206, 58.089933333333335, 11.588099999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
173,"[25.24199553239017, 38.54603801530486, 48.94792377878468, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[873.2041266538829, 2470.56406892866, 6734.302036234143, 0, 0, 0]","[3155.7958733461173, 5631.43593107134, 9376.697963765857, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1017, 3123, 7886, 0, 0, 0]","[(515.1993333333334, 4.806, 0.02386666666666667), (587.9005333333333, 0.005066666666666667, 0.0004), (3687.4912000000004, 0.022666666666666672, 0.011066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3779.8006666666665, 1855.194, 999.9761333333333), (16592.099466666667, 1799.9949333333334, 1524.9996), (30672.5088, 1882.6773333333333, 1333.7389333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0051111111111111105), (5, 0.012733333333333334, 0.004794444444444445), (7, 0.00315, 0.0019777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104888888888889), (16100, 51.88726666666667, 6.185205555555555), (32205, 58.196850000000005, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
174,"[35.294117647058826, 38.54603801530486, 48.94792377878468, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1402.9263420788843, 1751.5511400374473, 2047.4687601779385, 0, 0, 0]","[2626.0736579211157, 6350.448859962553, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1422, 3123, 7886, 0, 0, 0]","[(1726.6542, 2.014866666666667, 0.026799999999999997), (515.1994666666668, 0.017133333333333334, 0.18906666666666663), (3486.8628, 0.027266666666666665, 0.011399999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2568.3458, 1857.9851333333334, 999.9732), (16664.800533333335, 1799.9828666666667, 1524.8109333333334), (30873.1372, 1882.6727333333333, 1333.7386), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005116666666666666), (5, 0.0002833333333333333, 0.004000000000000001), (7, 0.0056500000000000005, 0.025016666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104883333333333), (16100, 51.89971666666667, 6.186), (32205, 58.19435, 11.614983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
175,"[49.267808389178455, 27.314243396692174, 25.243622369809447, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[534.3466231787373, 0, 4058.7549680687803, 0, 0, 0]","[3494.6533768212626, 8102, 12052.24503193122, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 2213, 4067, 0, 0, 0]","[(1706.1189333333334, 3.8349333333333333, 0.047266666666666665), (510.3064666666667, 0.01753333333333333, 0.18946666666666667), (1314.2142000000001, 0.8094, 0.02), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2588.881066666667, 1856.1650666666667, 999.9527333333333), (16669.693533333335, 1799.9824666666666, 1524.8105333333333), (33045.7858, 1881.8906, 1333.73), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.00031666666666666665, 0.0051111111111111105), (3, 0.00035, 0.005044444444444445), (5, 0.05115, 0.03709444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09968333333333, 10.104888888888889), (16102, 51.89965000000001, 6.184955555555555), (32207, 58.14885, 11.602905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
176,"[37.45346239761728, 25.314737101950136, 60.33765750108622, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[359.2479821883697, 1040.343462137653, 3572.1443861755615, 0, 0, 0]","[3669.75201781163, 7061.656537862347, 12538.855613824438, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1509, 2051, 9721, 0, 0, 0]","[(1209.5315333333335, 0.0002, 0.0007333333333333332), (237.67686666666668, 0.0009333333333333332, 0.0020666666666666667), (1746.0526666666667, 0.09713333333333334, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3085.4684666666662, 1859.9998, 999.9992666666667), (16942.32313333333, 1799.9990666666667, 1524.9979333333333), (32613.947333333334, 1882.6028666666666, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00012222222222222221), (4, 0.0, 0.004455555555555555), (8, 0.06125, 0.027955555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.185544444444444), (32204, 58.13875, 11.612044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
177,"[26.209977661950855, 55.838064675388786, 47.38377506051766, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[775.2702709594404, 3590.82126787604, 1451.4337628278006, 0, 0, 0]","[3253.7297290405595, 4511.17873212396, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 4524, 7634, 0, 0, 0]","[(20.88333333333333, 0.0, 0.0), (591.2207333333333, 7.664733333333333, 2.4980666666666664), (364.3789333333333, 0.006333333333333334, 0.005533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.116666666667, 1860.0, 1000.0), (16588.77926666667, 1792.3352666666667, 1522.5019333333332), (33995.62106666667, 1882.6936666666668, 1333.7444666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 2.2222222222222223e-05), (8, 0.0007666666666666667, 0.02048888888888889), (6, 0.0008666666666666667, 0.017999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16097, 51.89923333333334, 6.1695111111111105), (32206, 58.199133333333336, 11.621999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
178,"[43.484735666418466, 55.838064675388786, 15.604245546521012, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[588.3749139370615, 2454.3715169793286, 0, 0, 0, 0]","[3440.6250860629384, 5647.628483020671, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1752, 4524, 2514, 0, 0, 0]","[(240.90973333333332, 0.0, 0.0022), (928.5127333333332, 19.005666666666666, 2.4904), (41.943, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4054.0902666666666, 1860.0, 999.9978), (16251.487266666667, 1780.9943333333333, 1522.5096), (34318.057, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001261111111111111), (8, 3.3333333333333335e-05, 0.009533333333333333), (2, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108738888888888), (16097, 51.89996666666667, 6.180466666666666), (32210, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
179,"[28.021841648051627, 69.4519871636633, 22.444292719260133, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[433.1775814580644, 1129.257219103348, 2663.780269911384, 0, 0, 0]","[3595.822418541936, 6972.742780896652, 13447.219730088616, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1129, 5627, 3616, 0, 0, 0]","[(73.31226666666667, 0.0016666666666666668, 0.003666666666666667), (2649.749733333333, 16.1104, 2.5846666666666662), (69.905, 0.009466666666666667, 0.0036000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.687733333333, 1859.9983333333332, 999.9963333333334), (14530.250266666666, 1783.8896, 1522.4153333333334), (34290.095, 1882.6905333333334, 1333.7464), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.008016666666666667, 0.0014555555555555554), (10, 0.06351666666666665, 0.017899999999999996), (3, 0.0, 0.0034555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09198333333333, 10.108544444444444), (16095, 51.83648333333334, 6.1720999999999995), (32209, 58.2, 11.636544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
180,"[21.32042690493919, 57.701802024191565, 46.558252125876734, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[835.1095373267584, 1352.2730717575298, 4639.925702255607, 0, 0, 0]","[3193.8904626732415, 6749.72692824247, 11471.074297744393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[859, 4675, 7501, 0, 0, 0]","[(17.038066666666666, 0.0058, 0.003933333333333333), (4334.1134, 1.5807333333333333, 0.036866666666666666), (375.9572, 0.027866666666666665, 0.009933333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.961933333333, 1859.9942, 999.9960666666667), (12845.8866, 1798.4192666666668, 1524.9631333333334), (33984.0428, 1882.6721333333335, 1333.7400666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00020555555555555556), (9, 0.0, 0.0009111111111111112), (6, 0.11005, 0.054233333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109794444444445), (16096, 51.900000000000006, 6.189088888888889), (32206, 58.08995, 11.585766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
181,"[35.98907917597419, 18.77314243396692, 64.21699459996276, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[946.2028832634755, 1281.2541249196645, 7506.6079243343975, 0, 0, 0]","[3082.7971167365245, 6820.745875080335, 8604.392075665603, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1450, 1521, 10346, 0, 0, 0]","[(18.348866666666666, 0.005933333333333333, 0.0038666666666666667), (1474.996333333333, 0.0, 0.0008666666666666667), (278.8763333333334, 0.03053333333333334, 0.009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.651133333334, 1859.9940666666666, 999.9961333333333), (15705.003666666667, 1800.0, 1524.9991333333332), (34081.12366666667, 1882.6694666666667, 1333.74), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0001944444444444444), (3, 0.0, 3.888888888888889e-05), (9, 0.00315, 0.0038833333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109805555555555), (16102, 51.900000000000006, 6.189961111111111), (32203, 58.196850000000005, 11.636116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
182,"[35.96425912137007, 32.58454702542582, 53.53485196449631, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[852.583145131583, 1802.1683594364974, 7239.71541616826, 0, 0, 0]","[3176.416854868417, 6299.831640563502, 8871.28458383174, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1449, 2640, 8625, 0, 0, 0]","[(21.188866666666666, 0.004, 0.002), (1315.6129333333333, 0.004733333333333333, 0.0011333333333333334), (339.86833333333334, 0.0306, 0.010266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.811133333334, 1859.996, 999.998), (15864.387066666666, 1799.9952666666666, 1524.9988666666666), (34020.13166666667, 1882.6694, 1333.7397333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00020555555555555556), (6, 0.0, 0.0012611111111111113), (7, 0.0056500000000000005, 0.025327777777777782), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16099, 51.900000000000006, 6.188738888888889), (32205, 58.19435, 11.614672222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
183,"[40.70488955075701, 48.197975808442365, 53.53485196449631, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[920.982685404018, 2084.4359975924913, 0, 0, 0, 0]","[3108.017314595982, 6017.564002407509, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 3905, 8625, 0, 0, 0]","[(25.645200000000003, 0.0, 0.0), (1628.7869999999998, 0.0054, 0.0015333333333333332), (331.4792, 0.0376, 0.012733333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4269.3548, 1860.0, 1000.0), (15551.213, 1799.9946, 1524.9984666666667), (34028.5208, 1882.6624, 1333.7372666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 1.1111111111111112e-05), (8, 0.012733333333333334, 0.004833333333333334), (7, 0.004566666666666667, 0.02863888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10998888888889), (16097, 51.88726666666667, 6.1851666666666665), (32205, 58.195433333333334, 11.61136111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
