interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
24,8,"[1008.7485070010848, 538.4606800435287, 1494.6715624560145, 326.6969582117346, 471.44977587520526, 0, 0, 710.2431664739623, 570.0420654646568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1057.0143914888952, 1203.1984198303842, 2824.5981606678024, 634.5890765611629, 480.2429426719091, 1459.768279373831, 0, 1178.3370950713042, 654.5562370995872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(61.51586666666668, 0.0, 0.0006666666666666666), (13.981, 0.0, 0.001), (328.2036666666667, 0.09333333333333331, 0.342), (33.5538, 0.0072, 0.004666666666666667), (17.126133333333335, 0.0, 0.0), (0.0, 0.0, 0.001), 0, (1237.319, 0.0, 0.0009333333333333332), (20.9712, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0007277777777777777), (3, 0.0, 0.0), (1, 0.0008333333333333333, 0.5113666666666667), (1, 0.0009166666666666666, 0.0047777777777777775), (3, 0.0, 0.0006777777777777777), (1, 0.0, 2.7777777777777776e-05), 0, (3, 0.0, 7.222222222222222e-05), (1, 0.0, 0.00015000000000000001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[55, 59, 60, 61, 56, 52, -1, 57, 58, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 0, 0, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
25,9,"[0, 0, 0, 356.2679090246138, 0, 1594.192548763792, 630.8641912186804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1057.0143914888952, 1203.1984198303842, 2824.5981606678024, 634.5890765611629, 480.2429426719091, 2226.127752300277, 675.6860318862409, 1178.3370950713042, 654.5562370995872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(78.99213333333331, 0.0, 0.00013333333333333334), (41.943, 0.0, 0.001), (390.06966666666676, 0.00013333333333333334, 0.00013333333333333334), (55.9238, 0.007066666666666666, 0.0054), (13.281533333333332, 0.0, 0.0), (1185.5895333333335, 0.0, 0.001), (32.15606666666666, 0.0009333333333333332, 6.666666666666668e-05), (1167.4141333333332, 0.0, 0.0009333333333333332), (26.56353333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.04548333333333333, 0.016633333333333333), (3, 0.04748333333333333, 0.01665), (1, 0.0, 0.0005444444444444444), (1, 0.0, 0.0035722222222222223), (3, 0.0, 0.0005944444444444444), (2, 0.04596666666666667, 0.01621111111111111), (1, 0.0, 0.000638888888888889), (3, 0.0, 4.9999999999999996e-05), (1, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[55, 59, 60, 61, 56, 62, 63, 57, 58, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 0, 0, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
26,9,"[1626.0301554285925, 2086.322616089701, 832.4748286142847, 0, 1719.3522916291872, 2116.5942568906485, 675.6860318862409, 965.1748065231225, 439.36745822889833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 2259.7473766264893, 980.9364238482178, 634.5890765611629, 2017.9555981631004, 2226.127752300277, 675.6860318862409, 965.1748065231225, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (92.2746, 0.0002, 0.0003333333333333333), (3.495, 0.0, 0.0), (29.35973333333333, 0.008, 0.004733333333333333), (255.852, 0.0, 0.0), (984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (35.6514, 0.001, 0.0), (22.019599999999997, 0.007, 0.0020666666666666667), (61.516, 0.0, 0.00046666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010999999999999998), (1, 0.0, 0.005855555555555556), (3, 0.0, 0.00029444444444444445), (1, 0.0, 0.003), (1, 0.08385, 0.026855555555555553), (2, 0.0, 0.0001277777777777778), (1, 0.0, 0.0006222222222222223), (1, 0.0, 0.00039999999999999996), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 65, 66, 61, 67, 62, 63, 68, 69, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 2, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
27,10,"[1929.1756166240234, 0, 980.9364238482178, 844.2204475370198, 2017.9555981631004, 2226.127752300277, 0, 0, 471.02048424802877, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 2259.7473766264893, 980.9364238482178, 844.2204475370198, 2017.9555981631004, 2226.127752300277, 675.6860318862409, 965.1748065231225, 474.23400989955957, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.004666666666666667, 0.0), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (13.980333333333336, 0.0, 0.0), (67.1088, 0.0046, 6.666666666666668e-05), (232.08446666666674, 0.19126666666666667, 0.012533333333333334), (1023.4098, 6.666666666666668e-05, 0.001066666666666667), (48.234, 0.001066666666666667, 0.0), (25.864466666666672, 0.007, 0.0020666666666666667), (50.331199999999995, 0.0, 0.0), (8.2134, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010333333333333334), (1, 1.666666666666667e-05, 0.0024555555555555554), (3, 0.0, 0.00037777777777777777), (1, 0.0, 0.0010722222222222222), (1, 0.07118333333333333, 0.024311111111111113), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.0006333333333333333), (1, 0.0, 0.0004388888888888889), (3, 0.0, 0.000638888888888889), (1, 0.0, 0.000988888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 65, 66, 70, 67, 62, 63, 68, 69, 71, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
28,10,"[0, 802.9360123670964, 0, 794.1978327487292, 0, 0, 1535.423044210032, 340.1411929264844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 1142.2577824644004, 980.9364238482178, 844.2204475370198, 2017.9555981631004, 2226.127752300277, 1935.3696540539536, 713.9033093872425, 474.23400989955957, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.7772, 0.0046, 0.0), (4.194, 0.0, 0.0), (12.5822, 0.0, 0.0), (27.962, 0.0046, 0.0), (244.6672, 0.19126666666666667, 0.0124), (1398.101, 0.3472, 0.013933333333333336), (130.023, 0.01833333333333333, 0.006), (15.494357142857144, 0.0, 0.0), (60.8172, 0.0, 0.0), (5.2424, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010555555555555557), (1, 0.0, 0.0), (3, 0.0, 0.00036666666666666667), (1, 0.0, 0.0010333333333333334), (1, 0.32739999999999997, 0.10250555555555554), (2, 0.0007166666666666667, 0.00017777777777777779), (1, 0.11005, 0.05073333333333333), (1, 0.0, 1.1904761904761903e-05), (3, 0.0, 0.0006611111111111111), (1, 0.0, 0.0006277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 72, 66, 70, 67, 62, 73, 74, 69, 71, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
29,8,"[1199.393839122536, 1126.8386350113344, 879.886654267754, 0, 589.4940993031305, 253.96622867117168, 1657.7193600048747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1142.2577824644004, 879.886654267754, 844.2204475370198, 994.406424268722, 558.8373252717306, 1935.3696540539536, 713.9033093872425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.0, 0.001), (2.097, 0.0, 0.0), (25.68966666666667, 0.0158, 0.015933333333333334), (13.981, 0.0044666666666666665, 0.0), (188.7434, 0.052533333333333335, 0.026266666666666667), (3.3202, 0.00013333333333333334, 0.0), (96.4688, 0.022666666666666672, 0.0086), (15.3535, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (1, 0.0, 0.0), (3, 0.0, 0.008994444444444446), (1, 0.0, 0.00105), (2, 0.0, 0.004538888888888889), (3, 0.0, 0.0), (1, 0.00315, 0.0017555555555555556), (1, 0.0, 2.3809523809523807e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[75, 72, 76, 70, 77, 78, 73, 74, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 1, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
30,9,"[1243.311401391711, 1142.2577824644004, 712.8675123780805, 1774.594981083238, 854.9798584322713, 0, 1739.3188752290168, 954.6312914962789, 604.1926300925959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1142.2577824644004, 879.886654267754, 1776.6857356168036, 994.406424268722, 558.8373252717306, 1935.3696540539536, 1074.4643478955613, 687.5381061057674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(47.5354, 0.0, 0.001), (0.0, 0.0, 0.0), (24.291466666666672, 0.0, 0.0), (50.3316, 0.004666666666666667, 6.666666666666668e-05), (118.83806666666663, 0.05193333333333333, 0.02586666666666667), (3.8446, 6.666666666666668e-05, 0.0), (134.21720000000002, 0.027066666666666666, 0.008733333333333333), (27.962, 0.0, 0.001), (6.159933333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (1, 0.0, 0.0), (3, 0.0, 0.005672222222222222), (3, 0.0, 0.0011111111111111111), (2, 0.0, 0.0007678571428571428), (3, 0.0, 0.0), (1, 0.0056500000000000005, 0.024716666666666668), (3, 0.04601666666666666, 0.016216666666666667), (1, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[75, 72, 76, 79, 77, 78, 73, 80, 81, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
31,10,"[0, 0, 545.0714506520651, 0, 0, 965.1748065231225, 0, 1067.0604529593884, 687.5381061057674, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1104.938657973085, 879.886654267754, 1776.6857356168036, 994.406424268722, 965.1748065231225, 1935.3696540539536, 1074.4643478955613, 687.5381061057674, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(72.7012, 0.0, 0.001), (0.0, 0.0, 0.0), (20.62133333333333, 0.0, 0.0), (47.5354, 0.0046, 0.0), (115.3428, 0.052, 0.0258), (22.019599999999997, 0.007, 0.0020666666666666667), (132.81906666666669, 0.03426666666666667, 0.011333333333333336), (64.3126, 0.0, 0.001), (15.422266666666665, 0.0, 0.0), (75.497, 0.00046666666666666666, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (1, 0.0, 0.0), (3, 0.0, 0.00047222222222222235), (3, 0.0, 0.0010277777777777776), (2, 0.0, 0.0008944444444444443), (1, 0.0, 0.00039999999999999996), (1, 0.004566666666666667, 0.027766666666666665), (3, 0.0, 1.1111111111111112e-05), (1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0006611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[75, 72, 76, 79, 77, 82, 73, 80, 81, 83, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 1, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
32,8,"[1138.092347654695, 833.3054562028785, 0, 245.54319931548474, 0, 0, 0, 0, 660.7699873673922, 267.265353265069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1603.4997317354403, 879.886654267754, 465.83499855134875, 0, 965.1748065231225, 0, 1074.4643478955613, 687.5381061057674, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.0046, 6.666666666666668e-05), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (22.5438, 0.0007333333333333332, 0.0006666666666666666), (5.5922, 0.0003333333333333333, 6.666666666666668e-05), 0, (25.864466666666672, 0.007, 0.0020666666666666667), 0, (0.0, 0.0, 0.001), (18.6118, 0.0, 0.0), (54.525400000000005, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011111111111111113), (3, 0.0032, 0.001277777777777778), (3, 0.0, 0.000538888888888889), (3, 0.0, 0.0), 0, (1, 0.0, 0.0004388888888888889), 0, (3, 0.0, 0.0), (1, 0.0, 0.0), (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[84, 85, 76, 86, -1, 82, -1, 80, 81, 83, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
33,9,"[2876.6479329769218, 1392.7419302419803, 2232.9787954473054, 269.1034596618328, 2086.9171845041096, 1887.7843755618592, 735.310726432239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1603.4997317354403, 2232.9787954473054, 465.83499855134875, 2086.9171845041096, 3014.5703318154237, 735.310726432239, 0, 687.5381061057674, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.004733333333333333, 0.0), (1001.0400666666666, 0.0, 0.0007333333333333332), (1034.5942666666667, 0.0003333333333333333, 0.0007333333333333332), (6.291, 0.0, 0.0), (0.0, 0.004733333333333333, 0.00013333333333333334), (41.943, 0.004533333333333333, 6.666666666666668e-05), (50.331199999999995, 0.0030666666666666668, 0.0074666666666666675), 0, (6.8153999999999995, 0.0, 0.0), (52.4284, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0014833333333333335), (3, 0.0, 9.999999999999999e-05), (2, 1.666666666666667e-05, 8.333333333333333e-05), (3, 0.0, 0.0), (3, 0.0, 0.0014222222222222223), (2, 0.0, 0.0011166666666666666), (2, 0.0, 0.001961111111111111), 0, (1, 0.0, 0.0), (3, 0.0, 0.0001388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[84, 85, 87, 86, 88, 89, 90, -1, 81, 83, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 2, 2, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
34,10,"[0, 0, 1497.3838228387908, 0, 2047.4685270814605, 3107.803144105226, 317.61904141142077, 559.2500165593077, 553.644077674176, 705.2964897923745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1891.6689011949045, 1603.4997317354403, 2232.9787954473054, 465.83499855134875, 2086.9171845041096, 3107.803144105226, 735.310726432239, 983.9700804154276, 1061.7149333806115, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.0044666666666666665, 0.0), (1168.8122666666666, 0.0002666666666666667, 0.0008), (1398.101, 0.0, 0.0006666666666666666), (6.291, 0.0, 0.0), (0.0, 0.004666666666666667, 6.666666666666668e-05), (36.3506, 0.004666666666666667, 0.0), (79.69139999999999, 0.0027333333333333333, 0.006933333333333334), (75.4974, 0.0092, 0.0114), (0.0, 0.0, 0.001), (7.5578, 0.0004, 0.0003333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010722222222222222), (3, 0.0, 0.00019999999999999998), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.0), (3, 0.0, 0.001661111111111111), (2, 0.0, 0.00105), (2, 0.0, 0.0010833333333333333), (3, 1.666666666666667e-05, 0.00046666666666666666), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[84, 85, 87, 86, 88, 89, 90, 91, 92, 93, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 2, 2, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
35,9,"[844.2204475370198, 267.6050494897803, 1478.5590999631372, 0, 0, 0, 0, 0, 0, 717.6528313757843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[844.2204475370198, 471.00836329859106, 2232.9787954473054, 0, 2086.9171845041096, 3107.803144105226, 735.310726432239, 983.9700804154276, 1061.7149333806115, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.0046, 6.666666666666668e-05), (5.635666666666668, 0.0, 0.0), (1375.7314, 0.0002, 0.0009333333333333332), 0, (0.0, 0.004533333333333333, 0.0), (33.5544, 0.004333333333333333, 0.0), (41.942800000000005, 0.002533333333333333, 0.0066), (109.0518, 0.008866666666666667, 0.011066666666666664), (0.0, 0.0, 0.001), (4.936533333333333, 0.028399999999999998, 0.028466666666666664), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010722222222222222), (1, 0.0, 9.444444444444444e-05), (2, 0.0, 5.555555555555555e-05), 0, (3, 0.0, 0.0012944444444444446), (2, 0.0, 0.0010333333333333334), (2, 0.0, 0.0010555555555555555), (3, 1.666666666666667e-05, 0.00032777777777777775), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94, 95, 87, -1, 88, 89, 90, 91, 92, 93, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, -1, 2, 2, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
36,8,"[794.1978327487292, 0, 0, 867.4432049365371, 2191.1105592662866, 1645.2825219566423, 541.3552859267407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[844.2204475370198, 471.00836329859106, 2232.9787954473054, 951.6847859160765, 2611.460627965786, 1774.5705726637832, 572.2598602075298, 0, 0, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(27.962, 0.0046, 0.0), (3.800666666666666, 0.0, 0.0), (1051.3714666666665, 0.0002, 0.0008), (973.0777333333333, 0.0, 0.0006666666666666666), (995.4474, 0.0003333333333333333, 0.0008), (55.924, 0.0046, 6.666666666666668e-05), (75.4974, 0.0046, 6.666666666666668e-05), 0, 0, (9.917466666666668, 0.0834, 0.08346666666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010333333333333334), (1, 0.0, 8.88888888888889e-05), (2, 0.0, 6.111111111111111e-05), (2, 0.0, 6.111111111111111e-05), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0010999999999999998), (2, 0.0, 0.0011222222222222222), 0, 0, (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94, 95, 87, 96, 97, 98, 99, -1, -1, 93, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 1, 2, 2, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
