interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
25,8,"[1774.594981083238, 716.0861910784583, 0, 0, 867.816385407974, 1243.3762609418175, 0, 903.6492783485028, 656.2213348105421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1776.6857356168036, 717.1526249760685, 0, 970.9311642340316, 971.062093797411, 1677.5071213302292, 407.63110956798135, 1529.225866320342, 780.8292475301611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(50.3316, 0.004666666666666667, 6.666666666666668e-05), (335.54359999999997, 0.0062, 0.017266666666666666), 0, (23.0682, 0.0, 0.0004), (8.388333333333334, 0.0, 0.0), (36.3506, 0.004733333333333333, 0.0002), (16.7772, 0.004533333333333333, 6.666666666666668e-05), (838.86, 6.666666666666668e-05, 0.0008), (73.39986666666668, 0.03806666666666667, 0.0012), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011111111111111111), (1, 0.0, 0.0033444444444444446), 0, (1, 0.0, 0.0006333333333333333), (1, 0.0, 0.0006333333333333333), (3, 0.0, 0.0015555555555555557), (3, 0.0, 0.0010333333333333334), (2, 0.0, 0.00011666666666666667), (3, 0.0, 0.0005555555555555557), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 65, -1, 55, 60, 61, 58, 62, 63, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
26,9,"[1058.2030617319265, 715.2526857377704, 2157.5984783299377, 369.2072044256732, 0, 0, 267.6050180976449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1776.6857356168036, 717.1526249760685, 2677.98914988151, 1096.8684278883825, 971.062093797411, 1677.5071213302292, 471.0083080456788, 1529.225866320342, 780.8292475301611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(47.5354, 0.0046, 0.0), (346.7286, 0.005866666666666666, 0.0174), (39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (48.23413333333333, 0.0, 6.666666666666668e-05), (4.1941999999999995, 6.666666666666668e-05, 0.0), (8.3886, 0.004733333333333333, 0.0), (7.776466666666666, 0.0, 0.0), (978.6701999999999, 0.0, 0.0008), (58.71973333333332, 0.038266666666666664, 0.0012), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0010277777777777776), (1, 0.0, 0.0017), (1, 0.0, 0.0010888888888888888), (1, 0.003833333333333334, 0.002977777777777777), (1, 0.0, 0.0006333333333333333), (3, 0.0, 0.0010444444444444446), (2, 0.0, 0.0), (2, 1.666666666666667e-05, 6.111111111111111e-05), (3, 0.0, 0.0005333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 65, 66, 67, 60, 61, 68, 62, 63, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
27,9,"[0, 712.7204002417733, 2307.379096746488, 0, 2647.7836930219532, 2647.7836930219532, 0, 1521.9636309878945, 372.2361844474653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1776.6857356168036, 717.1526249760685, 2677.98914988151, 1096.8684278883825, 2647.7836930219532, 2647.7836930219532, 471.0083080456788, 1571.2468060557483, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(27.962, 0.004533333333333333, 0.0), (355.117, 0.0057333333333333325, 0.017333333333333333), (22.3696, 0.0046, 0.0), (58.0206, 0.0, 6.666666666666668e-05), (7.1647333333333325, 0.0514, 0.054666666666666655), (7.1647333333333325, 0.0514, 0.054666666666666655), (6.9025333333333325, 0.0, 0.0), (433.41086666666666, 0.002333333333333333, 0.0030666666666666668), (75.4974, 0.004733333333333333, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0010444444444444444), (1, 0.0, 0.002), (1, 0.0, 0.0010444444444444444), (1, 0.0039, 0.002655555555555556), (2, 0.0, 0.0004388888888888889), (2, 0.0, 0.0004388888888888889), (2, 0.0, 0.0), (1, 0.011300000000000001, 0.0010833333333333333), (1, 0.0, 0.0014555555555555554), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 65, 66, 67, 69, 70, 68, 71, 72, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 2, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
28,9,"[1619.5645677852426, 0, 0, 628.7750658402916, 2618.4381573543565, 2618.4381573543565, 594.1340891818422, 0, 369.7189985325654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2791.147141457057, 717.1526249760685, 2313.6397793765113, 1245.7441032810002, 2647.7836930219532, 2647.7836930219532, 594.1340891818422, 1571.2468060557483, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3472.8832, 0.6164666666666667, 0.0428), (390.0696, 0.0058, 0.017333333333333333), (58.7202, 0.0044666666666666665, 0.0), (173.36426666666668, 0.0, 0.0002), (9.261866666666666, 0.04873333333333333, 0.05206666666666667), (9.261866666666666, 0.04873333333333333, 0.05206666666666667), (52.4282, 0.0002, 0.00013333333333333334), (398.45840000000004, 0.0016666666666666668, 0.0003333333333333333), (19.573400000000003, 0.004733333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 3.203133333333333, 0.7003944444444444), (1, 0.0, 0.0017166666666666667), (1, 0.0, 0.0010555555555555557), (3, 0.0, 0.00431111111111111), (2, 0.0, 0.00046111111111111103), (2, 0.0, 0.00046111111111111103), (3, 0.0, 0.0007944444444444444), (1, 0.015133333333333334, 0.0009777777777777777), (1, 0.0, 0.0010555555555555557), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73, 65, 66, 74, 69, 70, 75, 71, 72, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 2, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
29,9,"[0, 589.4940993031305, 1774.594981083238, 591.1169018593175, 2636.469369232176, 0, 358.9476726212114, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2791.147141457057, 994.406424268722, 1776.6857356168036, 1245.7441032810002, 2647.7836930219532, 2647.7836930219532, 594.1340891818422, 543.2242706685897, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (188.7434, 0.052533333333333335, 0.026266666666666667), (50.3316, 0.004666666666666667, 6.666666666666668e-05), (118.83813333333332, 0.0, 0.0004), (8.0386, 0.048799999999999996, 0.052266666666666656), (8.0386, 0.048799999999999996, 0.052266666666666656), (40.5444, 0.0, 0.0), (75.497, 0.00046666666666666666, 0.0004), (41.943, 0.004533333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 2.814516666666667, 0.6664944444444443), (2, 0.0, 0.004538888888888889), (3, 0.0, 0.0011111111111111111), (3, 0.0, 0.0038166666666666666), (2, 0.0, 0.0004777777777777777), (2, 0.0, 0.0004777777777777777), (3, 0.0, 0.00039444444444444444), (3, 0.0, 0.0006611111111111111), (1, 0.0, 0.0010666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73, 76, 77, 74, 69, 70, 75, 78, 72, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
30,8,"[1201.4860773609792, 854.9798584322713, 1058.2030617319265, 0, 0, 439.36745822889833, 0, 267.265353265069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1306.4844515396771, 994.406424268722, 1776.6857356168036, 1245.7441032810002, 2647.7836930219532, 474.23400989955957, 594.1340891818422, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(83.88560000000001, 0.0044666666666666665, 0.0), (118.83806666666663, 0.05193333333333333, 0.02586666666666667), (47.5354, 0.0046, 0.0), (114.64406666666663, 0.0, 6.666666666666668e-05), (5.0676000000000005, 0.0498, 0.05346666666666667), (61.516, 0.0, 0.00046666666666666666), (60.8172, 0.0002666666666666667, 0.0002), (54.525400000000005, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008722222222222223), (2, 0.0, 0.0007678571428571428), (3, 0.0, 0.0010277777777777776), (3, 0.0, 0.003872222222222222), (2, 0.0, 0.00047222222222222235), (3, 0.0, 0.0007944444444444444), (3, 0.0, 0.0004444444444444444), (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[79, 76, 77, 74, 69, 80, 75, 78, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
31,8,"[1097.1572057186477, 0, 0, 1619.5645677852426, 1120.352497775195, 471.02048424802877, 463.43512885869814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1306.4844515396771, 994.406424268722, 1776.6857356168036, 2791.147141457057, 1120.352497775195, 474.23400989955957, 463.43512885869814, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(37.748400000000004, 0.0044666666666666665, 0.0), (115.3428, 0.052, 0.0258), (27.962, 0.004533333333333333, 0.0), (3472.8832, 0.6164666666666667, 0.0428), (19.573400000000003, 0.0046, 0.00013333333333333334), (50.331199999999995, 0.0, 0.0), (100.6628, 0.0004, 0.0027333333333333333), (52.4284, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0007999999999999999), (2, 0.0, 0.0008944444444444443), (3, 0.0, 0.0010444444444444444), (3, 3.203133333333333, 0.7003944444444444), (1, 0.0, 0.001138888888888889), (3, 0.0, 0.000638888888888889), (1, 0.0004166666666666667, 0.0008333333333333334), (3, 0.0, 0.0001388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[79, 76, 77, 81, 82, 80, 83, 78, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
32,8,"[0, 2001.543193618997, 845.7635665516523, 2150.9655739893356, 740.2994142318395, 0, 371.75877066614885, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1306.4844515396771, 2001.543193618997, 863.1522387177348, 2791.147141457057, 1120.352497775195, 474.23400989955957, 463.43512885869814, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.369400000000002, 0.0044, 0.0), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (14.329799999999999, 0.0005333333333333334, 0.0003333333333333333), (3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (8.3886, 0.004666666666666667, 6.666666666666668e-05), (60.8172, 0.0, 0.0), (121.63419999999999, 0.0, 0.0), (14.5486, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008166666666666667), (3, 0.00065, 0.00020555555555555556), (1, 0.0, 0.00025555555555555553), (3, 2.814516666666667, 0.6664944444444443), (1, 0.0, 0.0010166666666666666), (3, 0.0, 0.0006611111111111111), (1, 0.0, 0.0008222222222222222), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[79, 84, 85, 81, 82, 80, 83, 86, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
33,9,"[1159.8783019726538, 0, 850.4492209632483, 0, 0, 1022.0287790173022, 0, 421.6914372503411, 396.6300035307897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1683.9607611416393, 2001.543193618997, 863.1522387177348, 2791.147141457057, 1120.352497775195, 1022.0287790173022, 463.43512885869814, 431.4771930300991, 420.2515221397388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0044666666666666665, 0.00013333333333333334), (50.3308, 0.0, 0.0), (19.398066666666665, 0.0004, 0.0002666666666666667), (3372.2202, 0.6171333333333333, 0.0514), (0.0, 0.0046, 6.666666666666668e-05), (0.0, 0.0, 0.001), (104.85719999999999, 0.00046666666666666666, 0.0027333333333333333), (13.762, 0.0, 0.0), (36.04426666666667, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0009055555555555556), (3, 0.0, 7.777777777777777e-05), (1, 0.0, 0.00017222222222222224), (3, 2.056766666666667, 0.670838888888889), (1, 0.0, 0.00105), (2, 0.0, 0.0), (1, 0.0004166666666666667, 0.0007999999999999999), (1, 0.0, 1.1111111111111112e-05), (2, 5e-05, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[87, 84, 85, 81, 82, 88, 83, 86, 89, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
34,8,"[1161.2390325445572, 1076.6868189637923, 0, 717.3496681211327, 630.8641912186804, 619.0897314485429, 0, 418.3992387782208, 388.19137110999964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1683.9607611416393, 1991.395519314369, 863.1522387177348, 917.7449436151724, 675.6860318862409, 1022.0287790173022, 0, 431.4771930300991, 420.2515221397388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.004266666666666667, 6.666666666666668e-05), (81.0898, 0.004666666666666667, 6.666666666666668e-05), (11.8834, 0.0005333333333333334, 0.0002), (9.785933333333332, 0.0, 0.0), (32.15606666666666, 0.0009333333333333332, 6.666666666666668e-05), (0.0, 0.0, 0.001), 0, (13.631, 0.0, 0.0), (14.54853333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008555555555555556), (1, 0.0, 0.0011055555555555554), (1, 0.0, 0.0002111111111111111), (3, 0.0, 0.0007611111111111111), (1, 0.0, 0.000638888888888889), (2, 0.0, 0.0), 0, (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.00018888888888888888), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[87, 90, 85, 91, 92, 88, -1, 86, 89, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
35,9,"[0, 0, 1719.3522916291872, 0, 675.6860318862409, 0, 478.11857075076193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1683.9607611416393, 1991.395519314369, 2017.9555981631004, 917.7449436151724, 675.6860318862409, 1022.0287790173022, 764.6126534882811, 431.4771930300991, 420.2515221397388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0044, 6.666666666666668e-05), (47.5354, 0.004666666666666667, 0.0), (255.852, 0.0, 0.0), (14.329866666666671, 0.0, 0.0), (35.6514, 0.001, 0.0), (16.7772, 0.0, 0.001), (19.573400000000003, 0.004733333333333333, 6.666666666666668e-05), (14.941600000000001, 0.0, 0.0), (8.737533333333333, 0.020333333333333328, 0.020666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008444444444444444), (1, 0.0, 0.001011111111111111), (1, 0.08385, 0.026855555555555553), (3, 0.0, 0.0005777777777777778), (1, 0.0, 0.0006222222222222223), (2, 0.0, 0.0), (1, 0.0, 0.0011166666666666666), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[87, 90, 93, 91, 92, 88, 94, 86, 89, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
36,8,"[906.3109000214981, 1135.5979072025643, 2017.9555981631004, 1521.9636309878945, 0, 1193.8774572874102, 451.82447391069746, 630.8641912186804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1719.417756124193, 2010.2595573766505, 2017.9555981631004, 1571.2468060557483, 675.6860318862409, 1196.600635528421, 764.6126534882811, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.0048, 0.003466666666666667), (20.971333333333327, 0.04126666666666667, 0.0015333333333333334), (232.08446666666674, 0.19126666666666667, 0.012533333333333334), (433.41086666666666, 0.002333333333333333, 0.0030666666666666668), (48.234, 0.001066666666666667, 0.0), (5.2421999999999995, 0.0, 0.0), (22.3696, 0.004733333333333333, 0.0), (32.15606666666666, 0.0009333333333333332, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0023166666666666665), (2, 0.0, 0.00016111111111111108), (1, 0.07118333333333333, 0.024311111111111113), (1, 0.011300000000000001, 0.0010833333333333333), (1, 0.0, 0.0006333333333333333), (2, 0.0, 0.005655555555555555), (1, 0.0, 0.0014944444444444445), (1, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[95, 96, 93, 97, 92, 98, 94, 99, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
37,9,"[0, 0, 0, 0, 0, 0, 0, 675.6860318862409, 501.5636322632847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1719.417756124193, 2010.2595573766505, 2017.9555981631004, 1571.2468060557483, 1245.7441032810002, 1196.600635528421, 764.6126534882811, 675.6860318862409, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(184.5492, 0.005, 0.0038666666666666663), (56.622800000000005, 0.040799999999999996, 0.0014), (244.6672, 0.19126666666666667, 0.0124), (398.45840000000004, 0.0016666666666666668, 0.0003333333333333333), (173.36426666666668, 0.0, 0.0002), (5.2424, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.0), (35.6514, 0.001, 0.0), (3.1454, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0024277777777777774), (2, 0.0, 0.00011666666666666667), (1, 0.32739999999999997, 0.10250555555555554), (1, 0.015133333333333334, 0.0009777777777777777), (3, 0.0, 0.00431111111111111), (2, 0.0, 0.000638888888888889), (1, 0.0, 0.00105), (1, 0.0, 0.0006222222222222223), (2, 0.0, 1.1111111111111112e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[95, 96, 93, 97, 100, 98, 94, 99, 101, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
