interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
24,9,"[0, 0, 1389.3548229680591, 1277.9500456799758, 394.16843119387465, 2060.4280407364645, 0, 0, 478.11857075076193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 490.8559483116707, 1950.0373944028277, 1363.0685776325743, 531.5634697569955, 2060.4280407364645, 865.0157066207187, 402.67328449866875, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(55.924, 0.004533333333333333, 0.0), (12.538866666666667, 0.0, 0.0), (18.830133333333336, 0.0, 0.0), (738.1968, 0.7232666666666667, 1.2136), (3.9317333333333333, 0.023666666666666673, 0.023399999999999997), (39.146666666666654, 0.29753333333333337, 0.0019333333333333331), (1440.0438666666669, 0.00013333333333333334, 0.0009333333333333332), (307.5818, 0.0064666666666666674, 0.02153333333333333), (19.573400000000003, 0.004733333333333333, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010222222222222221), (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 2.2222222222222223e-05), (1, 0.0017166666666666665, 0.0023777777777777777), (3, 0.0, 2.2222222222222223e-05), (1, 0.003, 0.06097777777777777), (3, 0.0, 5.555555555555555e-05), (2, 0.0, 0.00375), (1, 0.0, 0.0011166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52, 53, 57, 58, 59, 60, 55, 56, 61, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
25,9,"[960.3441183327393, 2046.8749041745743, 1769.5578173015012, 0, 0, 1039.8789760935626, 836.0512759994466, 356.21520181969316, 451.82447391069746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[970.9311642340316, 2046.8749041745743, 1950.0373944028277, 1363.0685776325743, 531.5634697569955, 2060.4280407364645, 849.1835975767124, 652.6417040819157, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(14.6794, 0.0002, 0.0006), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (16.908, 0.0, 0.0), (564.8324, 0.6947333333333332, 1.3258666666666665), (5.5048, 0.026666666666666672, 0.026466666666666666), (65.71033333333331, 0.2166, 0.004533333333333333), (72.70086666666668, 0.005533333333333332, 0.004066666666666666), (3.4945999999999997, 0.0, 0.0), (22.3696, 0.004733333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.000988888888888889), (1, 0.0, 0.001694444444444444), (2, 0.0, 1.6666666666666667e-05), (1, 0.00225, 0.06516111111111111), (3, 0.0, 2.7777777777777776e-05), (1, 0.0002833333333333333, 0.09404444444444444), (3, 0.0, 0.0015388888888888893), (3, 0.0, 0.0), (1, 0.0, 0.0014944444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[62, 63, 57, 58, 59, 60, 64, 65, 61, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
26,10,"[907.7776025314058, 0, 0, 1061.4250322148832, 1120.352497775195, 0, 0, 435.8925996621875, 0, 463.43512885869814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[970.9311642340316, 2046.8749041745743, 1950.0373944028277, 2533.8807882880765, 1120.352497775195, 2060.4280407364645, 849.1835975767124, 652.6417040819157, 764.6126534882811, 463.43512885869814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(46.137, 0.0, 0.0004), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (17.606933333333334, 0.0, 0.0), (6.291, 0.0, 0.0), (19.573400000000003, 0.0046, 0.00013333333333333334), (40.54486666666667, 0.21746666666666667, 0.0017333333333333335), (74.09886666666668, 0.005333333333333333, 0.0041333333333333335), (3.1014666666666666, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.0), (100.6628, 0.0004, 0.0027333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0006555555555555556), (1, 0.0, 0.0011611111111111112), (2, 0.0, 2.7777777777777776e-05), (3, 0.0, 0.00029444444444444445), (1, 0.0, 0.001138888888888889), (1, 0.0, 0.05373333333333333), (3, 0.0, 0.0008222222222222222), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.00105), (1, 0.0004166666666666667, 0.0008333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[62, 63, 57, 66, 67, 60, 64, 65, 61, 68, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
27,8,"[0, 1980.5304480756645, 1116.065298514448, 0, 740.2994142318395, 340.1411929264844, 0, 0, 0, 371.75877066614885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[970.9311642340316, 1980.5304480756645, 1116.065298514448, 2533.8807882880765, 1120.352497775195, 713.9033093872425, 0, 652.6417040819157, 0, 463.43512885869814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(29.3598, 0.0002, 0.0007333333333333332), (258.64820000000003, 0.019533333333333333, 0.0016), (8.3886, 0.0, 0.001), (8.388, 0.0, 0.0), (8.3886, 0.004666666666666667, 6.666666666666668e-05), (15.494357142857144, 0.0, 0.0), 0, (2.6646666666666663, 0.0, 0.0), 0, (121.63419999999999, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0006277777777777777), (3, 0.05115, 0.03694444444444444), (3, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.00014444444444444444), (1, 0.0, 0.0010166666666666666), (1, 0.0, 1.1904761904761903e-05), 0, (3, 0.0, 0.0), 0, (1, 0.0, 0.0008222222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[62, 69, 70, 66, 67, 71, -1, 65, -1, 68, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
28,8,"[1980.5304480756645, 1250.0262377682147, 563.2678341234054, 885.7838472849353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1980.5304480756645, 1116.065298514448, 885.7838472849353, 1120.352497775195, 713.9033093872425, 737.1184338671557, 0, 0, 463.43512885869814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(258.64820000000003, 0.019533333333333333, 0.0016), (328.5534, 0.0005333333333333334, 0.0006), (0.0, 0.0, 0.001), (33.5544, 0.004666666666666667, 0.00013333333333333334), (0.0, 0.0046, 6.666666666666668e-05), (15.3535, 0.0, 0.0), (58.7202, 0.004733333333333333, 6.666666666666668e-05), 0, 0, (104.85719999999999, 0.00046666666666666666, 0.0027333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.05115, 0.03694444444444444), (3, 0.06125, 0.025472222222222222), (3, 0.0, 0.0), (2, 0.0, 0.0011055555555555554), (1, 0.0, 0.00105), (1, 0.0, 2.3809523809523807e-05), (1, 0.0, 0.0010833333333333333), 0, 0, (1, 0.0004166666666666667, 0.0007999999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[72, 69, 70, 73, 67, 71, 74, -1, -1, 68, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
29,9,"[0, 0, 0, 865.6290825883275, 0, 553.644077674176, 708.4974841067566, 786.1861931095266, 439.36745822889833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1980.5304480756645, 1037.6086325042427, 885.7838472849353, 2148.2853171616557, 1061.7149333806115, 827.2664595345126, 800.8576688609924, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(328.5534, 0.0005333333333333334, 0.0006), (298.49406666666664, 0.0016666666666666668, 0.005466666666666667), (0.0, 0.0, 0.001), (0.0, 0.0046, 0.0), (97.867, 0.5311333333333333, 0.43746666666666656), (0.0, 0.0, 0.001), (213.90913333333333, 0.003, 0.02586666666666667), (5.592, 0.0, 0.0), (61.516, 0.0, 0.00046666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.06125, 0.025472222222222222), (3, 0.0008666666666666667, 0.016138888888888887), (3, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.001027777777777778), (1, 0.0, 0.0014666666666666662), (1, 0.0, 7.777777777777777e-05), (3, 0.05313333333333333, 0.012111111111111112), (1, 0.0, 0.00023333333333333336), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[72, 69, 70, 73, 75, 76, 77, 78, 79, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
30,7,"[774.7480887690614, 245.54319931548474, 0, 0, 0, 0, 827.2664595345126, 783.2371423816072, 471.02048424802877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3139.7929355615533, 465.83499855134875, 0, 885.7838472849353, 0, 1061.7149333806115, 827.2664595345126, 800.8576688609924, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(20.79633333333333, 6.666666666666668e-05, 6.666666666666668e-05), (5.5922, 0.0003333333333333333, 6.666666666666668e-05), 0, (19.573400000000003, 0.004666666666666667, 6.666666666666668e-05), 0, (0.0, 0.0, 0.001), (233.48239999999998, 0.0022666666666666664, 0.014133333333333333), (2.097, 0.0, 0.0), (50.331199999999995, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0006944444444444445), (3, 0.0, 0.0), 0, (2, 0.0, 0.0010388888888888889), 0, (1, 0.0, 7.777777777777777e-05), (3, 0.06325, 0.012894444444444443), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[80, 81, -1, 73, -1, 76, 77, 78, 79, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, -1, 1, -1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
31,8,"[0, 0, 2001.543193618997, 1290.4391462452068, 431.20079432063125, 0, 0, 756.9888654240472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3139.7929355615533, 465.83499855134875, 2001.543193618997, 1763.8501590844298, 490.8559483116707, 0, 827.2664595345126, 800.8576688609924, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(23.941866666666666, 0.0, 0.0), (6.291, 0.0, 0.0), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (1353.3618000000001, 0.0, 0.0008666666666666667), (10.966066666666668, 0.0, 0.0), 0, (232.0844, 0.002533333333333333, 0.015466666666666667), (0.0, 0.0, 0.0), (60.8172, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0008222222222222222), (3, 0.0, 0.0), (3, 0.00065, 0.00020555555555555556), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 2.7777777777777776e-05), 0, (3, 0.08965000000000001, 0.011272222222222222), (1, 0.0, 0.00011666666666666667), (3, 0.0, 0.0006611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[80, 81, 82, 83, 84, -1, 77, 78, 79, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 2, 0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
32,8,"[1022.0287790173022, 1750.6742626488133, 0, 1313.5662230264002, 0, 766.2627758313829, 452.02184410195173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1022.0287790173022, 2031.6206895189841, 2001.543193618997, 1763.8501590844298, 490.8559483116707, 804.6364234793698, 645.2798230237914, 800.8576688609924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0, 0.001), (12.582600000000001, 6.666666666666668e-05, 6.666666666666668e-05), (50.3308, 0.0, 0.0), (1146.443, 0.0, 0.001), (14.242533333333329, 0.0, 0.0), (53.1278, 0.004666666666666667, 0.00013333333333333334), (261.44446666666676, 0.5536, 0.16226666666666667), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0), (1, 0.0, 0.0004111111111111111), (3, 0.0, 7.777777777777777e-05), (1, 0.04548333333333333, 0.016088888888888885), (1, 0.0, 3.888888888888889e-05), (3, 0.0, 0.00115), (1, 0.0, 0.003850000000000001), (1, 0.0, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85, 86, 82, 83, 84, 87, 88, 78, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 0, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
33,8,"[619.0897314485429, 0, 1074.8969040677582, 0, 833.3054562028785, 749.9511828834871, 426.29443601757237, 463.4866838317982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1022.0287790173022, 2031.6206895189841, 1134.6052171820327, 1763.8501590844298, 1603.4997317354403, 804.6364234793698, 645.2798230237914, 468.9441103870208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0, 0.001), (18.174933333333335, 0.00013333333333333334, 6.666666666666668e-05), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (1286.253, 0.0002666666666666667, 0.001), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (33.5544, 0.0046, 6.666666666666668e-05), (436.207, 0.019333333333333327, 0.026666666666666672), (3.495, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0), (1, 0.0, 2.7777777777777776e-05), (2, 0.0, 0.016355555555555557), (1, 0.0, 9.444444444444444e-05), (3, 0.0032, 0.001277777777777778), (3, 0.0, 0.0010555555555555555), (1, 0.0, 0.003427777777777778), (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85, 86, 89, 83, 90, 87, 88, 91, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
34,7,"[0, 543.2242706685897, 1134.6052171820327, 0, 1392.7419302419803, 0, 645.2798230237914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1022.0287790173022, 543.2242706685897, 1134.6052171820327, 0, 1603.4997317354403, 804.6364234793698, 645.2798230237914, 468.9441103870208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.7772, 0.0, 0.001), (75.497, 0.00046666666666666666, 0.0004), (651.5146, 19.004533333333335, 2.486266666666667), 0, (1001.0400666666666, 0.0, 0.0007333333333333332), (55.924, 0.0046, 0.0), (307.58166666666676, 0.0061333333333333335, 0.017533333333333335), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0), (3, 0.0, 0.0006611111111111111), (2, 0.0, 0.0053), 0, (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0010444444444444446), (1, 0.0, 0.0036333333333333335), (2, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85, 92, 89, -1, 90, 87, 88, 91, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 1, -1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
35,8,"[3054.608628262828, 267.265353265069, 0, 2157.5984783299377, 1121.049999618947, 0, 0, 588.3749139370615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3157.4334564205146, 543.2242706685897, 1134.6052171820327, 2677.98914988151, 1603.4997317354403, 1252.3591672387126, 645.2798230237914, 696.3141790534435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(13.981, 0.004533333333333333, 6.666666666666668e-05), (54.525400000000005, 0.0, 0.0), (369.0984, 16.1096, 2.579733333333333), (39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (1168.8122666666666, 0.0002666666666666667, 0.0008), (100.6632, 0.0022, 0.004733333333333333), (260.0464, 0.0071333333333333335, 0.02273333333333333), (223.696, 0.0, 0.0022), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010944444444444443), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 0.00225), (1, 0.0, 0.0010888888888888888), (3, 0.0, 0.00019999999999999998), (3, 0.0, 0.0011055555555555556), (1, 0.0, 0.0035), (2, 0.0, 0.0012277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[93, 92, 89, 94, 90, 95, 88, 96, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
36,9,"[1330.8480150536827, 0, 1757.469369889886, 2307.379096746488, 0, 1290.4391462452068, 583.3915269050505, 0, 431.20079432063125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3157.4334564205146, 543.2242706685897, 1896.9355398285493, 2677.98914988151, 1603.4997317354403, 1763.8501590844298, 877.3386810122662, 696.3141790534435, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2.7962, 0.0046, 0.0), (52.4284, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.00013333333333333334), (22.3696, 0.0046, 0.0), (1152.0350666666666, 0.0, 0.0008666666666666667), (1353.3618000000001, 0.0, 0.0008666666666666667), (47.5354, 0.0, 6.666666666666668e-05), (61.516400000000004, 0.0, 0.0020666666666666667), (10.966066666666668, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010388888888888889), (3, 0.0, 0.0001388888888888889), (2, 0.0, 0.0011388888888888887), (1, 0.0, 0.0010444444444444444), (3, 0.0, 0.00015000000000000001), (1, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0002222222222222222), (2, 0.008016666666666667, 0.0014444444444444444), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[93, 92, 97, 94, 90, 98, 99, 96, 100, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 2, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
