interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
24,7,"[0, 1645.2825219566423, 0, 0, 762.5521196399111, 413.8959424085754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[839.7218285177887, 1774.5705726637832, 465.83499855134875, 1363.0685776325743, 1249.5711266940536, 734.3877176919028, 0, 491.7936094887716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(458.5762666666665, 0.004, 0.011466666666666665), (111.848, 0.0092, 0.00013333333333333337), (12.582, 0.0, 0.0), (1129.6648, 1.3894666666666664, 2.651733333333333), (243.26893333333328, 0.03493333333333333, 0.007066666666666666), (8.213333333333335, 0.0, 0.0), 0, (111.8472, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.29986666666666667, 0.011727777777777776), (1, 0.0, 0.0010999999999999998), (3, 0.0, 0.0), (1, 0.00225, 0.06516111111111111), (1, 0.0032333333333333337, 0.00037777777777777777), (3, 0.0, 0.0), 0, (2, 0.0, 3.888888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58, 60, 59, 56, 61, 62, -1, 57, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
25,8,"[0, 1756.2428877318737, 375.11332887515897, 1887.7843755618592, 920.6997522162576, 510.71238379368026, 915.8908929650686, 498.3846518486158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 1774.5705726637832, 833.6962005705783, 3107.803144105226, 1249.5711266940536, 734.3877176919028, 1009.7454258191793, 520.9838572072813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(889.1916, 0.5262666666666667, 0.019600000000000003), (50.3316, 0.0092, 0.0), (771.7511999999999, 0.0132, 0.4189333333333333), (83.886, 0.009066666666666666, 0.00013333333333333337), (346.728, 0.0, 0.00013333333333333337), (7.688266666666666, 0.0, 0.0), (89.4784, 0.0092, 0.00013333333333333337), (95.0708, 0.009333333333333334, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.009683333333333334), (1, 0.0, 0.0010222222222222221), (2, 0.21001666666666666, 0.11820555555555558), (2, 0.0, 0.0011166666666666666), (1, 1.666666666666667e-05, 0.0002833333333333333), (3, 0.0, 0.0), (3, 0.0, 0.0011166666666666666), (1, 0.0, 0.0011777777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[63, 60, 64, 65, 61, 62, 66, 67, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
26,8,"[324.07683067997914, 0, 0, 3107.803144105226, 0, 0, 1007.7389936476189, 513.42445998327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[610.3790129723532, 1774.5705726637832, 833.6962005705783, 3107.803144105226, 1249.5711266940536, 734.3877176919028, 1009.7454258191793, 520.9838572072813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(352.32079999999996, 0.0005333333333333334, 0.0), (106.2556, 0.008933333333333333, 0.00013333333333333337), (889.1916, 0.021333333333333333, 0.3984), (72.7012, 0.009333333333333334, 0.0), (257.2497333333334, 0.03373333333333334, 0.005866666666666666), (6.6404, 0.0, 0.0), (167.772, 0.0092, 0.0), (106.2556, 0.009333333333333334, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.006361111111111112), (1, 0.0, 0.0011111111111111111), (2, 0.058233333333333324, 0.051944444444444446), (2, 0.0, 0.00105), (1, 0.0014333333333333331, 0.00036666666666666667), (3, 0.0, 0.0), (3, 0.0, 0.0010166666666666666), (1, 0.0, 0.0010666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68, 60, 64, 65, 61, 62, 66, 67, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
27,8,"[0, 833.3054562028785, 1594.192548763792, 0, 525.789895885378, 319.13027928132715, 956.4876339661946, 500.8140051644252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[610.3790129723532, 1603.4997317354403, 2226.127752300277, 3107.803144105226, 1252.3591672387126, 556.4401191941384, 1009.7454258191793, 520.9838572072813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(355.11693333333335, 0.0005333333333333334, 0.0), (2281.7012, 0.0010666666666666667, 0.002133333333333334), (2371.179066666667, 0.0, 0.002), (67.1088, 0.008666666666666666, 0.0), (201.3264, 0.0044, 0.009466666666666667), (19.5728, 0.00013333333333333337, 0.00013333333333333337), (83.886, 0.0088, 0.0), (95.0708, 0.009066666666666666, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.047294444444444445), (3, 0.0032, 0.001277777777777778), (2, 0.04596666666666667, 0.01621111111111111), (2, 0.0, 0.0010333333333333334), (3, 0.0, 0.0011055555555555556), (3, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0010333333333333334), (1, 0.0, 0.0011055555555555556), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68, 69, 70, 65, 71, 72, 66, 67, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 2, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
28,8,"[1120.000055532975, 1392.7419302419803, 2116.5942568906485, 439.1948243283037, 0, 485.272853004852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1270.8685389850136, 1603.4997317354403, 2226.127752300277, 576.7059427619771, 1252.3591672387126, 556.4401191941384, 1009.7454258191793, 520.9838572072813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(14.678933333333333, 0.0, 0.0), (2002.0801333333332, 0.0, 0.0014666666666666665), (1968.5254666666665, 0.00013333333333333337, 0.0018666666666666664), (67.1088, 0.009333333333333334, 0.00013333333333333337), (229.2884, 0.004, 0.009333333333333334), (8.388, 0.0, 0.0), (139.81, 0.0092, 0.0), (0.0, 0.0092, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 0.0001277777777777778), (1, 0.0, 0.0011111111111111111), (3, 0.0, 0.0002722222222222222), (3, 0.0, 0.0), (3, 0.0, 0.0010555555555555557), (1, 0.0, 0.001077777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73, 69, 70, 74, 71, 72, 66, 67, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
29,9,"[544.0020058360076, 0, 0, 407.2953313908976, 833.3054562028785, 0, 2647.7836930219532, 1023.2367773203464, 352.61113105048065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1270.8685389850136, 1603.4997317354403, 2226.127752300277, 576.7059427619771, 1603.4997317354403, 556.4401191941384, 2647.7836930219532, 1064.628201689945, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(7.863066666666667, 0.0, 0.0), (2337.624533333333, 0.0005333333333333334, 0.0016), (2046.8196, 0.00013333333333333337, 0.002133333333333334), (16.7772, 0.009466666666666667, 0.0), (2281.7012, 0.0010666666666666667, 0.002133333333333334), (62.913199999999996, 0.0005333333333333334, 0.0002666666666666667), (14.329466666666665, 0.1028, 0.10933333333333331), (116.04173333333337, 0.008933333333333333, 0.0016), (66.40893333333334, 0.00013333333333333337, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.00019999999999999998), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.001472222222222222), (3, 0.0032, 0.001277777777777778), (3, 0.0, 2.7777777777777776e-05), (2, 0.0, 0.0004388888888888889), (3, 0.0, 0.0017666666666666666), (1, 0.00065, 0.00018333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73, 69, 70, 74, 75, 72, 76, 77, 78, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 2, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
30,8,"[1270.8685389850136, 1575.0295402728193, 555.426975916416, 0, 0, 0, 0, 1064.628201689945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1270.8685389850136, 1575.0295402728193, 557.033011368459, 576.7059427619771, 1603.4997317354403, 0, 2647.7836930219532, 1064.628201689945, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.630933333333335, 0.0, 0.0), (2058.004266666667, 0.0033333333333333335, 0.0012), (285.2117333333333, 0.0014666666666666665, 0.0012), (67.1088, 0.009333333333333334, 0.0), (2002.0801333333332, 0.0, 0.0014666666666666665), 0, (18.523733333333332, 0.09746666666666666, 0.10413333333333334), (111.8476, 0.0088, 0.0016), (150.99439999999998, 0.0004, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 5.555555555555555e-05), (1, 0.0, 0.02883888888888889), (1, 0.0, 0.0010999999999999998), (3, 0.0, 9.999999999999999e-05), 0, (2, 0.0, 0.00046111111111111103), (3, 0.0, 0.0018333333333333333), (1, 0.0, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73, 79, 80, 74, 75, -1, 76, 77, 78, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 0, 0, 2, -1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
31,7,"[0, 1289.1737814460512, 557.033011368459, 909.7357655056462, 676.3704021294876, 258.4739753298793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1045.344010183763, 1575.0295402728193, 557.033011368459, 909.7357655056462, 1249.9777185935363, 402.7319231687174, 0, 1045.344010183763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(13.717866666666666, 0.0, 0.0), (2225.7761333333333, 0.00013333333333333337, 0.0017333333333333335), (197.13133333333337, 0.0014666666666666665, 0.0005333333333333334), (26.562666666666672, 0.0, 0.0), (2544.5437333333334, 0.0013333333333333333, 0.002), (74.79746666666666, 0.02186666666666667, 0.023333333333333327), 0, (93.672, 0.008666666666666666, 0.002533333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0016666666666666668), (2, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.00017777777777777779), (1, 0.0, 0.0007333333333333333), 0, (3, 0.0, 0.0019222222222222223), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73, 79, 80, 81, 82, 83, -1, 77, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
32,8,"[1980.5304480756645, 0, 0, 0, 0, 0, 1719.3522916291872, 413.8959424085754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1575.0295402728193, 557.033011368459, 909.7357655056462, 1249.9777185935363, 402.7319231687174, 2017.9555981631004, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(517.2964000000001, 0.039066666666666666, 0.0032), (2192.2218666666668, 0.0018666666666666664, 0.0016), (243.2688, 0.0010666666666666667, 0.0004), (25.1648, 0.0, 0.0), (2362.7906666666663, 0.0008, 0.002), (97.16666666666666, 0.020666666666666667, 0.020399999999999998), (511.704, 0.0, 0.0), (8.213333333333335, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.05115, 0.03694444444444444), (2, 0.0, 5.555555555555555e-05), (1, 0.0, 0.0015388888888888887), (2, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.0001111111111111111), (1, 0.0, 0.00075), (1, 0.08385, 0.026855555555555553), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[84, 79, 80, 81, 82, 83, 85, 86, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 1, 1, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
33,9,"[1250.0262377682147, 1719.3522916291872, 1120.352497775195, 1594.192548763792, 1547.3700596382855, 1575.0295402728193, 2017.9555981631004, 510.71238379368026, 694.3373387380856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 2017.9555981631004, 1120.352497775195, 2226.127752300277, 2514.5409276262694, 1575.0295402728193, 2017.9555981631004, 734.3877176919028, 694.3373387380856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(657.1068, 0.0010666666666666667, 0.0012), (511.704, 0.0, 0.0), (39.146800000000006, 0.0092, 0.0002666666666666667), (2371.179066666667, 0.0, 0.002), (67.1088, 0.009466666666666667, 0.00013333333333333337), (2058.004266666667, 0.0033333333333333335, 0.0012), (464.1689333333335, 0.38253333333333334, 0.025066666666666668), (7.688266666666666, 0.0, 0.0), (9.785466666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.06125, 0.025472222222222222), (1, 0.08385, 0.026855555555555553), (1, 0.0, 0.001138888888888889), (2, 0.04596666666666667, 0.01621111111111111), (2, 0.0, 0.0010999999999999998), (2, 0.0, 5.555555555555555e-05), (1, 0.07118333333333333, 0.024311111111111113), (3, 0.0, 0.0), (2, 0.0, 0.0001277777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[84, 87, 88, 89, 90, 91, 85, 86, 92, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 2, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
34,10,"[0, 0, 740.2994142318395, 0, 1451.4337628278006, 1289.1737814460512, 1551.6301894152525, 0, 0, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 2017.9555981631004, 1120.352497775195, 2226.127752300277, 2514.5409276262694, 1575.0295402728193, 2017.9555981631004, 734.3877176919028, 694.3373387380856, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(596.9881333333333, 0.0033333333333333335, 0.010933333333333335), (464.1689333333335, 0.38253333333333334, 0.025066666666666668), (16.7772, 0.009333333333333334, 0.00013333333333333337), (1968.5254666666665, 0.00013333333333333337, 0.0018666666666666664), (83.886, 0.009333333333333334, 0.00013333333333333337), (2225.7761333333333, 0.00013333333333333337, 0.0017333333333333335), (489.3344, 0.38253333333333334, 0.0248), (6.6404, 0.0, 0.0), (13.98, 0.0, 0.0), (16.4268, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0008666666666666667, 0.016138888888888887), (1, 0.07118333333333333, 0.024311111111111113), (1, 0.0, 0.0010166666666666666), (2, 0.0, 0.0001277777777777778), (2, 0.0, 0.0010388888888888889), (2, 0.0, 6.111111111111111e-05), (1, 0.32739999999999997, 0.10250555555555554), (3, 0.0, 0.0), (2, 0.0, 0.0001388888888888889), (1, 0.0, 0.000988888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[84, 87, 88, 89, 90, 91, 85, 86, 92, 93, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 2, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
35,8,"[1352.2730717575298, 1164.6214150978972, 0, 431.20079432063125, 0, 0, 0, 0, 0, 434.10050301952424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1521.4069544734036, 1231.3630607446833, 1120.352497775195, 490.8559483116707, 2514.5409276262694, 1396.2763782861432, 2017.9555981631004, 0, 0, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2600.467866666667, 0.0012, 0.002533333333333333), (64.312, 0.008933333333333333, 0.00013333333333333337), (0.0, 0.0092, 0.00013333333333333337), (21.932133333333336, 0.0, 0.0), (83.886, 0.0092, 0.0), (2192.2218666666668, 0.0018666666666666664, 0.0016), (648.7178666666667, 0.38253333333333334, 0.0252), 0, 0, (10.4848, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0007111111111111111), (2, 0.0, 0.0008611111111111112), (1, 0.0, 0.00105), (1, 0.0, 2.7777777777777776e-05), (2, 0.0, 0.0010722222222222222), (2, 0.0, 5.555555555555555e-05), (1, 0.3679500000000001, 0.11432222222222226), 0, 0, (1, 0.0, 0.0006277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94, 95, 88, 96, 90, 91, 85, -1, -1, 93, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 0, 2, 1, 2, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
36,7,"[1281.2541249196645, 1231.3630607446833, 1220.4212174365869, 0, 0, 352.61113105048065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1521.4069544734036, 1231.3630607446833, 1950.0373944028277, 490.8559483116707, 2148.2853171616557, 431.445012565758, 0, 0, 0, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2949.992666666666, 0.0, 0.0017333333333333335), (50.3308, 0.0088, 0.0), (33.291599999999995, 0.0, 0.0), (28.485066666666658, 0.0, 0.0), (195.734, 1.0622666666666667, 0.8749333333333331), (66.40893333333334, 0.00013333333333333337, 0.0004), 0, 0, 0, (15.7276, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 3.888888888888889e-05), (2, 0.0, 0.0008111111111111112), (2, 0.0, 2.2222222222222223e-05), (1, 0.0, 3.888888888888889e-05), (1, 0.0, 0.0014666666666666662), (1, 0.00065, 0.00018333333333333334), 0, 0, 0, (1, 0.0, 0.0008388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94, 95, 97, 96, 98, 99, -1, -1, -1, 93, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 0, 2, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
37,7,"[1235.4633695417417, 0, 0, 0, 579.2040495482095, 382.88732801202605, 563.9394620750188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1521.4069544734036, 1231.3630607446833, 1950.0373944028277, 853.2299120300013, 940.7363078716186, 431.445012565758, 595.4061779423231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2502.6006666666667, 0.00013333333333333337, 0.002), (27.96133333333333, 0.008533333333333334, 0.0), (37.66026666666667, 0.0, 0.0), (23.766933333333334, 0.0, 0.0), (4.8053333333333335, 0.0, 0.0), (150.99439999999998, 0.0004, 0.00013333333333333337), (167.772, 0.0092, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00018333333333333334), (2, 0.0, 0.0008222222222222222), (2, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.00018888888888888888), (2, 0.0, 8.333333333333333e-05), (1, 0.0, 0.00016666666666666666), (3, 0.0, 0.0010888888888888888), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94, 95, 97, 100, 101, 99, 102, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
