interval,selection,decision,schedule,schedulingtime
72,[],"[(6, 2), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 0), (6, 2), (7, 1), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00016427040100097656
73,[],"[(1, 2), (2, 1), (3, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (None, None), (5, 0), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012254714965820312
74,[],"[(4, 1), (5, 2), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 1), (5, 2), (6, 2), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001423358917236328
75,[],"[(1, 2), (2, 1), (3, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010943412780761719
76,[],"[(0, 0)]","[(0, 0), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015115737915039062
77,[],"[(2, 2), (4, 2), (5, 1), (7, 0)]","[(0, 0), (1, 2), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010943412780761719
78,[],"[(1, 2), (2, 1), (3, 0)]","[(0, 0), (1, 2), (2, 1), (3, 0), (4, 2), (5, 1), (None, None), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010704994201660156
79,[],"[(0, 1), (6, 1), (7, 0)]","[(0, 1), (1, 2), (2, 1), (3, 0), (4, 2), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001227855682373047
80,[],"[(1, 2), (4, 0)]","[(0, 1), (1, 2), (2, 1), (3, 0), (4, 0), (None, None), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001246929168701172
81,[],"[(2, 2), (3, 1), (5, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 0), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001227855682373047
82,[],"[(0, 2), (1, 2), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 0), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010704994201660156
83,[],"[(2, 1), (4, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 0), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001366138458251953
84,[],"[(0, 2), (3, 1), (5, 2), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 0), (5, 2), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010824203491210938
85,[],"[(1, 2), (2, 1), (4, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010919570922851562
86,[],"[(0, 2), (3, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 1), (None, None), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001220703125
87,[],"[(1, 0)]","[(0, 2), (1, 0), (2, 1), (3, 0), (4, 1), (None, None), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001366138458251953
88,[],"[(2, 2), (3, 1), (5, 1), (6, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010776519775390625
89,[],"[(0, 2), (4, 1), (7, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012254714965820312
90,[],"[(1, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015544891357421875
91,[],"[(2, 2), (3, 2), (5, 1), (7, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001266002655029297
92,[],"[(0, 2), (4, 1), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014162063598632812
93,[],"[(2, 1), (3, 0)]","[(0, 2), (1, 1), (2, 1), (3, 0), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001404285430908203
94,[],"[(1, 2), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.679794311523438e-05
95,[],"[(0, 2), (2, 0)]","[(0, 2), (1, 2), (2, 0), (3, 0), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015616416931152344
96,[],"[(3, 1), (5, 2), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 0), (3, 1), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012922286987304688
97,[],"[(0, 2), (1, 0)]","[(0, 2), (1, 0), (2, 0), (3, 1), (None, None), (None, None), (None, None), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001087188720703125
98,[],"[(2, 1), (4, 1), (5, 0)]","[(0, 2), (1, 0), (2, 1), (3, 1), (4, 1), (5, 0), (None, None), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010800361633300781
99,[],"[(0, 1), (1, 2), (3, 2), (6, 0)]","[(0, 1), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.465217590332031e-05
100,[],"[(2, 2), (3, 2), (4, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 0), (5, 0), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010704994201660156
101,[],"[(1, 1), (2, 0)]","[(0, 1), (1, 1), (2, 0), (3, 2), (4, 0), (None, None), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010657310485839844
