interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[32.58873169520973, 73.24117501851394, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[753.8459713117168, 1041.617939007515, 0, 0, 0, 0]","[3275.1540286882832, 7060.382060992485, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 5934, 0, 0, 0, 0]","[2.229749320915793, 2.1239937912301126, 0.0, 0.0, 0.0, 0.0]","[95.76773333333333, 364.9021333333333, 0, 0, 0, 0]","[0.026133333333333335, 0.017599999999999998, 0, 0, 0, 0]","[0.017066666666666667, 0.0028, 0, 0, 0, 0]","[4199.232266666667, 16815.097866666667, 34360, 4295, 17180, 34360]","[371.97386666666665, 359.9824, 376.54, 372.0, 360.0, 376.54]","[199.98293333333334, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012444444444444443), (6, 0.007666666666666668, 0.008938888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108755555555556), (16099, 51.89233333333334, 6.18106111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[39.513526929759244, 57.282152554924714, 30.10365588728198, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1093.831365733614, 520.8089695037575, 2556.910267363122, 0, 0, 0]","[2935.168634266386, 7581.191030496242, 13554.089732636878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 4641, 4850, 0, 0, 0]","[1.7923538998835857, 1.9124020178502132, 0.39062165308498253, 0.0, 0.0, 0.0]","[76.9816, 328.55066666666664, 134.2176, 0, 0, 0]","[0.0196, 0.0, 0.0192, 0, 0, 0]","[0.009866666666666668, 0.0004000000000000001, 0.013866666666666668, 0, 0, 0]","[4218.0184, 16851.449333333334, 34225.7824, 4295, 17180, 34360]","[371.9804, 360.0, 376.5208, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9996, 266.7361333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001144444444444445), (3, 0.011633333333333334, 0.008288888888888889), (2, 0.0, 0.004633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16102, 51.88836666666667, 6.1817111111111105), (32210, 58.2, 11.635366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,"[45.96674112683048, 29.461861268822513, 59.55558314195271, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1356.017282190971, 795.5010806538065, 2277.3008816342904, 0, 0, 0]","[2672.982717809029, 7306.498919346193, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 2387, 9595, 0, 0, 0]","[1.9164330616996506, 1.6519976717112923, 3.540006208769888, 0.0, 0.0, 0.0]","[82.3108, 283.8132, 1216.3461333333335, 0, 0, 0]","[0.008933333333333333, 0.0092, 0.023600000000000003, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.019999999999999997, 0, 0, 0]","[4212.6892, 16896.1868, 33143.65386666667, 4295, 17180, 34360]","[371.99106666666665, 359.9908, 376.51640000000003, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.73, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010999999999999998), (4, 0.0039, 0.0037444444444444448), (7, 0.0, 0.006138888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16101, 51.896100000000004, 6.186255555555555), (32205, 58.2, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
24,"[44.60163812360387, 20.26660083929894, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1110.758543451188, 1320.4470263363455, 3542.9606645800523, 0, 0, 0]","[2918.241456548812, 6781.5529736636545, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 1642, 4711, 0, 0, 0]","[2.294845168800931, 1.1718649592549475, 0.6266220411331005, 0.0, 0.0, 0.0]","[98.5636, 201.3264, 215.30733333333333, 0, 0, 0]","[0.0, 0.0188, 0.0096, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.006933333333333334, 0, 0, 0]","[4196.4364, 16978.6736, 34144.69266666667, 4295, 17180, 34360]","[372.0, 359.9812, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333334e-05), (4, 0.0, 0.0021777777777777776), (4, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16101, 51.900000000000006, 6.187822222222222), (32208, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[48.54802680565897, 39.36065169094051, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1093.8412790165005, 1611.2648745612419, 1401.124936285063, 0, 0, 0]","[2935.1587209834997, 6490.735125438758, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 3189, 4711, 0, 0, 0]","[2.9601365929375243, 1.342758246022507, 1.6113131548311992, 0.0, 0.0, 0.0]","[127.13786666666667, 230.68586666666667, 553.6472, 0, 0, 0]","[0.009333333333333334, 0.0184, 0.01, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0077333333333333325, 0, 0, 0]","[4167.862133333333, 16949.314133333333, 33806.3528, 4295, 17180, 34360]","[371.99066666666664, 359.9816, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777776), (5, 0.003833333333333334, 0.00505), (4, 1.666666666666667e-05, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16100, 51.89616666666667, 6.18495), (32208, 58.199983333333336, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[49.91312980888558, 34.27548753394223, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[863.0611837706853, 1080.9012442501544, 886.9591117522854, 0, 0, 0]","[3165.938816229315, 7021.098755749846, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2011, 2777, 4182, 0, 0, 0]","[2.0181575475358944, 1.6926938300349244, 1.3997268141249515, 0.0, 0.0, 0.0]","[86.67986666666667, 290.8048, 480.94613333333336, 0, 0, 0]","[0.009733333333333333, 0.028266666666666662, 0.009866666666666668, 0, 0, 0]","[0.0005333333333333335, 0.0004000000000000001, 0.009466666666666665, 0, 0, 0]","[4208.320133333334, 16889.1952, 33879.05386666667, 4295, 17180, 34360]","[371.9902666666667, 359.97173333333336, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9996, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012388888888888888), (7, 0.0, 0.0033055555555555555), (4, 0.0, 0.006855555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10876111111111), (16098, 51.900000000000006, 6.186694444444444), (32208, 58.2, 11.633144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[49.98758997269794, 23.969390274006418, 39.51958289367513, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1253.3903392971479, 763.6435183801432, 2175.3796166000157, 0, 0, 0]","[2775.609660702852, 7338.356481619857, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2014, 1942, 6367, 0, 0, 0]","[2.5979976717112927, 1.2695203725261932, 1.9124132712456343, 0.0, 0.0, 0.0]","[111.58400000000002, 218.1036, 657.1052, 0, 0, 0]","[0.009466666666666667, 0.0184, 16.5568, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.29773333333333335, 0, 0, 0]","[4183.416, 16961.8964, 33702.8948, 4295, 17180, 34360]","[371.99053333333336, 359.9816, 359.9832, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.4522666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017944444444444444), (5, 0.0, 0.0021777777777777776), (6, 8.906633333333335, 3.6925499999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108205555555555), (16100, 51.900000000000006, 6.187822222222222), (32206, 49.29336666666667, 7.947449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[46.9843633655994, 28.49913601579857, 43.876854323133266, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1136.758046262784, 2205.6047189573974, 2330.101319438407, 0, 0, 0]","[2892.241953737216, 5896.395281042603, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 2309, 7069, 0, 0, 0]","[3.196138145129996, 1.1311719053162594, 2.23386263096624, 0.0, 0.0, 0.0]","[137.27413333333334, 194.33533333333338, 767.5552, 0, 0, 0]","[0.005066666666666666, 0.018133333333333335, 0.17759999999999998, 0, 0, 0]","[0.008266666666666665, 0.0017333333333333335, 1.2259999999999998, 0, 0, 0]","[4157.725866666667, 16985.664666666667, 33592.4448, 4295, 17180, 34360]","[371.99493333333334, 359.9818666666667, 376.36240000000004, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99826666666667, 265.524, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015666666666666667), (5, 0.0, 0.002827777777777778), (5, 0.0, 0.001711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108433333333332), (16100, 51.900000000000006, 6.187172222222221), (32207, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[39.24050632911392, 38.39792643791656, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[818.1027058025911, 2905.7753576202467, 2012.5814248183358, 0, 0, 0]","[3210.897294197409, 5196.224642379753, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1581, 3111, 4610, 0, 0, 0]","[2.49016996507567, 1.236966239813737, 1.2573108265424913, 0.0, 0.0, 0.0]","[106.95280000000001, 212.51080000000002, 432.012, 0, 0, 0]","[0.004666666666666666, 0.026933333333333337, 0.214, 0, 0, 0]","[0.008, 0.0018666666666666669, 2.4631999999999996, 0, 0, 0]","[4188.0472, 16967.4892, 33927.988, 4295, 17180, 34360]","[371.99533333333335, 359.9730666666667, 376.326, 372.0, 360.0, 376.54]","[199.992, 304.9981333333333, 264.2868, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015166666666666666), (6, 0.0, 0.004), (3, 1.666666666666667e-05, 0.0008222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108483333333332), (16099, 51.900000000000006, 6.186), (32209, 58.199983333333336, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[37.577562670637874, 51.197235250555416, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[611.0464993830359, 1839.596488045589, 0, 0, 0, 0]","[3417.953500616964, 6262.403511954411, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1514, 4148, 2152, 0, 0, 0]","[2.3721536670547145, 2.6936530849825377, 0.988757857974389, 0.0, 0.0, 0.0]","[101.884, 462.76959999999997, 339.73720000000003, 0, 0, 0]","[0.008, 0.03306666666666666, 0.17946666666666664, 0, 0, 0]","[0.0112, 0.01746666666666667, 1.9541333333333335, 0, 0, 0]","[4193.116, 16717.2304, 34020.2628, 4295, 17180, 34360]","[371.992, 359.9669333333333, 376.36053333333336, 372.0, 360.0, 376.54]","[199.9888, 304.9825333333333, 264.79586666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009111111111111112), (8, 0.0, 0.00595), (1, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109088888888888), (16097, 51.900000000000006, 6.184049999999999), (32211, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[26.780838917845617, 46.19846951370032, 25.994662032151943, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1044.4253577220873, 1920.6327884475559, 2354.1220731724966, 0, 0, 0]","[2984.574642277913, 6181.367211552444, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 3743, 4188, 0, 0, 0]","[2.0385192083818393, 2.1239984478075282, 0.903311214590609, 0.0, 0.0, 0.0]","[87.5544, 364.9029333333333, 310.37773333333325, 0, 0, 0]","[0.008533333333333332, 0.10053333333333332, 0.04453333333333333, 0, 0, 0]","[0.011866666666666666, 0.016666666666666666, 0.014, 0, 0, 0]","[4207.4456, 16815.097066666665, 34049.622266666665, 4295, 17180, 34360]","[371.99146666666667, 359.8994666666667, 376.4954666666667, 372.0, 360.0, 376.54]","[199.98813333333334, 304.98333333333335, 266.736, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008611111111111111), (7, 0.0, 0.010950000000000001), (2, 0.0032333333333333337, 0.002694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109138888888888), (16098, 51.900000000000006, 6.179049999999999), (32210, 58.19676666666667, 11.637305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[36.95706130553487, 36.29967909158233, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[566.9386503458336, 1728.0318596866987, 2165.889732978742, 0, 0, 0]","[3462.0613496541664, 6373.968140313302, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1489, 2941, 6918, 0, 0, 0]","[2.701733798991075, 2.1239984478075282, 2.8401408614668218, 0.0, 0.0, 0.0]","[116.03946666666667, 364.9029333333334, 975.8724, 0, 0, 0]","[0.008533333333333332, 0.09040000000000001, 0.04666666666666666, 0, 0, 0]","[0.011866666666666666, 0.0156, 0.019866666666666664, 0, 0, 0]","[4178.960533333333, 16815.097066666665, 33384.1276, 4295, 17180, 34360]","[371.99146666666667, 359.9096, 376.49333333333334, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9844, 266.73013333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002022222222222222), (6, 0.0, 0.0026388888888888894), (3, 0.11006666666666666, 0.05344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107977777777776), (16099, 51.900000000000006, 6.187361111111111), (32209, 58.089933333333335, 11.586555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[38.52072474559444, 33.831152801777336, 35.75197070324623, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[663.6088525866256, 1445.535127969468, 2338.40266728699, 0, 0, 0]","[3365.3911474133743, 6656.464872030532, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 2741, 5760, 0, 0, 0]","[2.587790454016298, 1.6519922390376407, 1.131174621653085, 0.0, 0.0, 0.0]","[111.1456, 283.8122666666667, 388.6716, 0, 0, 0]","[0.0048, 0.08613333333333333, 1.1076000000000001, 0, 0, 0]","[0.008133333333333333, 0.0028, 0.8921333333333331, 0, 0, 0]","[4183.8544, 16896.187733333332, 33971.3284, 4295, 17180, 34360]","[371.9952, 359.91386666666665, 375.43240000000003, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9972, 265.85786666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001977777777777778), (7, 0.0, 0.0024444444444444444), (2, 0.00315, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108022222222221), (16098, 51.900000000000006, 6.187555555555555), (32210, 58.196850000000005, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[36.43584015884835, 45.22340162922735, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 2486.0047101059404, 2437.458886876199, 0, 0, 0]","[4029, 5615.995289894059, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 3664, 5802, 0, 0, 0]","[1.7292603802871553, 2.848271633682576, 1.538069848661234, 0.0, 0.0, 0.0]","[74.27173333333333, 489.33306666666664, 528.4808, 0, 0, 0]","[0.0, 0.027733333333333332, 0.086, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.061599999999999995, 0, 0, 0]","[4220.728266666667, 16690.666933333334, 33831.5192, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.454, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.6884, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (9, 0.0, 0.004511111111111112), (3, 0.0056500000000000005, 0.02473888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16096, 51.900000000000006, 6.185488888888888), (32209, 58.19435, 11.61526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[13.576569868453712, 58.059738336213286, 38.84923344298926, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[258.6205754564988, 3157.1461624043836, 5574.598839152108, 0, 0, 0]","[3770.379424543501, 4944.853837595616, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[547, 4704, 6259, 0, 0, 0]","[0.7812153667054714, 3.9794458672875432, 1.3183469150174623, 0.0, 0.0, 0.0]","[33.5532, 683.6687999999999, 452.98400000000004, 0, 0, 0]","[0.00013333333333333337, 0.039066666666666666, 0.02573333333333333, 0, 0, 0]","[0.0032, 0.010799999999999999, 0.03573333333333334, 0, 0, 0]","[4261.4468, 16496.3312, 33907.016, 4295, 17180, 34360]","[371.99986666666666, 359.96093333333334, 376.5142666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9892, 266.7142666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (14, 0.0, 0.005961111111111111), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16091, 51.900000000000006, 6.184038888888888), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[25.71357656986845, 45.85287583312762, 57.66246663770095, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[547.1574622424343, 723.6894085945969, 0, 0, 0, 0]","[3481.842537757566, 7378.310591405403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1036, 3715, 9290, 0, 0, 0]","[1.2247264260768334, 2.270478075281335, 2.571590609235545, 0.0, 0.0, 0.0]","[52.60199999999999, 390.0681333333334, 883.5985333333333, 0, 0, 0]","[0.0, 0.029333333333333333, 1.0897333333333334, 0, 0, 0]","[0.0028, 0.008266666666666667, 0.9135999999999997, 0, 0, 0]","[4242.398, 16789.931866666666, 33476.40146666667, 4295, 17180, 34360]","[372.0, 359.97066666666666, 375.45026666666666, 372.0, 360.0, 376.54]","[199.9972, 304.99173333333334, 265.8364, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (12, 0.0, 0.0033055555555555555), (4, 0.002116666666666667, 0.004227777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16093, 51.900000000000006, 6.186694444444444), (32208, 58.19788333333334, 11.63577222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[23.703152146934723, 21.50086398420143, 43.06995220656694, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[362.5667139381946, 1480.4903964250861, 2884.4223450092136, 0, 0, 0]","[3666.4332860618056, 6621.509603574914, 13226.577654990786, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[955, 1742, 6939, 0, 0, 0]","[1.5298874660457895, 0.2929662398137369, 2.3355886689949554, 0.0, 0.0, 0.0]","[65.70866666666666, 50.3316, 802.5082666666667, 0, 0, 0]","[0.0, 0.018266666666666667, 17.615466666666666, 0, 0, 0]","[0.0029333333333333334, 0.0002666666666666667, 1.167733333333333, 0, 0, 0]","[4229.291333333334, 17129.6684, 33557.491733333336, 4295, 17180, 34360]","[372.0, 359.98173333333335, 358.92453333333333, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9997333333333, 265.58226666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00041666666666666664), (6, 0.0, 0.0021222222222222224), (5, 8.906633333333335, 3.6935777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109583333333333), (16099, 51.900000000000006, 6.187877777777778), (32207, 49.29336666666667, 7.946422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[29.833705634152395, 36.287336460133304, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[593.3968747439521, 1179.345901938461, 2152.1849360953197, 0, 0, 0]","[3435.603125256048, 6922.654098061539, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1202, 2940, 3909, 0, 0, 0]","[1.3223655413271245, 2.343726038028716, 1.8269646876212648, 0.0, 0.0, 0.0]","[56.79559999999999, 402.6521333333334, 627.7450666666666, 0, 0, 0]","[0.00013333333333333337, 0.02986666666666666, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.008266666666666665, 1.2182666666666664, 0, 0, 0]","[4238.2044, 16777.347866666667, 33732.25493333333, 4295, 17180, 34360]","[371.99986666666666, 359.9701333333333, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99173333333334, 265.5317333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (9, 0.0, 0.0036055555555555563), (4, 0.0, 0.0039944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16096, 51.900000000000006, 6.186394444444444), (32208, 58.2, 11.636005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[43.410275502606105, 14.774129844482845, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[258.6205754564988, 1197.8705428064175, 4443.190614613032, 0, 0, 0]","[3770.379424543501, 6904.129457193582, 11667.809385386969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1749, 1197, 7167, 0, 0, 0]","[2.5145704307334107, 0.862617772603803, 2.307103996895615, 0.0, 0.0, 0.0]","[108.0008, 148.19773333333336, 792.7209333333333, 0, 0, 0]","[0.00013333333333333337, 0.010666666666666666, 0.24786666666666665, 0, 0, 0]","[0.0032, 0.008266666666666667, 2.4711999999999996, 0, 0, 0]","[4186.9992, 17031.802266666666, 33567.27906666667, 4295, 17180, 34360]","[371.99986666666666, 359.9893333333333, 376.29213333333337, 372.0, 360.0, 376.54]","[199.9968, 304.99173333333334, 264.2788, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004555555555555555), (3, 0.0, 0.0008222222222222222), (5, 0.11006666666666666, 0.051305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109544444444444), (16102, 51.900000000000006, 6.189177777777777), (32207, 58.089933333333335, 11.588694444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
