interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[47.67932489451477, 21.79708713897803, 48.277574328098815, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[997.7633690444243, 786.1861931095266, 2908.489902023096, 0, 0, 0]","[3031.2366309555755, 7315.813806890474, 13202.510097976905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 1766, 7778, 0, 0, 0]","[15.34811641443539, 0.366198680636399, 2.8401431897555294, 0.0, 0.0, 0.0]","[659.2016, 62.91293333333334, 975.8732, 0, 0, 0]","[0.012933333333333335, 0.014, 0.5350666666666667, 0, 0, 0]","[0.04306666666666666, 0.0041333333333333335, 0.019600000000000003, 0, 0, 0]","[3635.7984, 17117.087066666667, 33384.1268, 4295, 17180, 34360]","[371.9870666666667, 359.986, 376.0049333333333, 372.0, 360.0, 376.54]","[199.95693333333332, 304.99586666666664, 266.7304, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003788888888888889), (2, 0.0, 0.0006722222222222223), (5, 0.0, 0.010483333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10621111111111), (16103, 51.900000000000006, 6.189327777777777), (32207, 58.2, 11.629516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
22,"[82.7500620501365, 9.874105159219946, 52.343119607721434, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[850.9551617191103, 783.2371423816072, 4058.8964881220686, 0, 0, 0]","[3178.04483828089, 7318.762857618392, 12052.103511877931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3334, 800, 8433, 0, 0, 0]","[16.38773457508731, 0.02441210710128056, 2.25421187427241, 0.0, 0.0, 0.0]","[703.8532, 4.194, 774.5472000000001, 0, 0, 0]","[0.025333333333333333, 0.0, 0.0432, 0, 0, 0]","[0.05746666666666667, 0.0, 0.0022666666666666673, 0, 0, 0]","[3591.1468, 17175.806, 33585.4528, 4295, 17180, 34360]","[371.9746666666667, 360.0, 376.4968, 372.0, 360.0, 376.54]","[199.94253333333333, 305.0, 266.7477333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005038888888888888), (1, 0.0, 0.0001111111111111111), (6, 0.0, 0.0013944444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10496111111111), (16104, 51.900000000000006, 6.1898888888888886), (32206, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
23,"[73.83966244725738, 32.152554924709946, 41.78511575941903, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[888.2908005896595, 1397.4588609532564, 2128.9380372999444, 0, 0, 0]","[3140.7091994103403, 6704.541139046743, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2975, 2605, 6732, 0, 0, 0]","[3.3507613504074505, 0.9440007760962359, 2.506488940628638, 0.0, 0.0, 0.0]","[143.9152, 162.17933333333335, 861.2296000000001, 0, 0, 0]","[0.0092, 0.0027999999999999995, 0.04413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0044, 0.0022666666666666664, 0, 0, 0]","[4151.0848, 17017.820666666667, 33498.7704, 4295, 17180, 34360]","[371.9908, 359.9972, 376.4958666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9956, 266.7477333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333334), (5, 0.0, 0.00041666666666666664), (4, 0.0, 0.0012944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16100, 51.900000000000006, 6.189583333333333), (32208, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
24,"[41.69769173492182, 35.55912120464083, 29.52020358761095, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1680.951842338529, 2657.2039932852967, 1264.8212801613754, 0, 0, 0]","[2348.048157661471, 5444.796006714703, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 2881, 4756, 0, 0, 0]","[3.7922297244858356, 14.851770275514165, 0.4557252619324796, 0.0, 0.0, 0.0]","[162.87626666666665, 2551.5341333333336, 156.5872, 0, 0, 0]","[0.0092, 0.004266666666666667, 0.0184, 0, 0, 0]","[0.0004000000000000001, 0.0054666666666666665, 0.0002666666666666667, 0, 0, 0]","[4132.123733333334, 14628.465866666666, 34203.4128, 4295, 17180, 34360]","[371.9908, 359.9957333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9945333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018499999999999999), (5, 0.0, 0.0002944444444444444), (4, 0.0, 0.002105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10815), (16100, 51.900000000000006, 6.189705555555555), (32208, 58.2, 11.637894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[61.20625465376024, 35.55912120464083, 13.822853950716901, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1119.929309869799, 1943.8146393498123, 0, 0, 0, 0]","[2909.070690130201, 6158.185360650188, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2466, 2881, 2227, 0, 0, 0]","[11.962734963135427, 15.315629025999222, 0.19531082654249127, 0.0, 0.0, 0.0]","[513.7994666666666, 2631.2250666666664, 67.1088, 0, 0, 0]","[0.009999999999999998, 0.0030666666666666663, 0.009333333333333334, 0, 0, 0]","[0.0028, 0.005333333333333333, 0.00013333333333333337, 0, 0, 0]","[3781.2005333333336, 14548.774933333334, 34292.8912, 4295, 17180, 34360]","[371.99, 359.99693333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9972, 304.99466666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0705, 0.02707222222222222), (5, 1.666666666666667e-05, 0.00036666666666666667), (2, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.0295, 10.082927777777778), (16100, 51.89998333333334, 6.189633333333333), (32210, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[47.87788533134773, 52.29572944951863, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1306.1827996308527, 2461.796767642192, 2138.308283086843, 0, 0, 0]","[2722.817200369147, 5640.203232357808, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1929, 4237, 2388, 0, 0, 0]","[26.44831043849437, 13.232303453628248, 0.1342735739231665, 0.0, 0.0, 0.0]","[1135.9549333333332, 2273.309733333333, 46.1364, 0, 0, 0]","[2.7902666666666662, 0.009866666666666666, 0.0002666666666666667, 0, 0, 0]","[0.013733333333333334, 0.005066666666666666, 0.0002666666666666667, 0, 0, 0]","[3159.0450666666666, 14906.690266666667, 34313.8636, 4295, 17180, 34360]","[369.20973333333336, 359.99013333333335, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98626666666667, 304.99493333333334, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.01073888888888889), (8, 0.04931666666666666, 0.022416666666666665), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.09926111111111), (16097, 51.850683333333336, 6.167583333333333), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[46.31422189128816, 58.73858306590966, 28.340885109552477, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[852.5532046753447, 2416.9012734474745, 3660.5444185295396, 0, 0, 0]","[3176.4467953246553, 5685.0987265525255, 12450.45558147046, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1866, 4759, 4566, 0, 0, 0]","[19.754831199068683, 29.158287931703537, 0.9073787349631355, 0.0, 0.0, 0.0]","[848.47, 5009.393866666667, 311.7753333333334, 0, 0, 0]","[1.3544, 0.010133333333333333, 0.03186666666666667, 0, 0, 0]","[0.06773333333333334, 0.006133333333333333, 0.045066666666666665, 0, 0, 0]","[3446.5299999999997, 12170.606133333333, 34048.22466666667, 4295, 17180, 34360]","[370.6456, 359.98986666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.93226666666666, 304.9938666666667, 266.7049333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008222222222222223), (8, 0.0039, 0.005255555555555556), (4, 1.666666666666667e-05, 0.00027777777777777783), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109177777777777), (16097, 51.896100000000004, 6.184744444444444), (32208, 58.199983333333336, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[45.71854058078928, 45.85287583312762, 52.423809819378064, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[896.8722267128201, 1954.3320524908172, 5566.298038423769, 0, 0, 0]","[3132.12777328718, 6147.667947509182, 10544.701961576231, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 3715, 8446, 0, 0, 0]","[25.76877299185099, 35.41637951105937, 2.38034730306558, 0.0, 0.0, 0.0]","[1106.7688, 6084.534, 817.8873333333333, 0, 0, 0]","[9.659333333333333, 0.009466666666666667, 0.02573333333333333, 0, 0, 0]","[0.09666666666666668, 0.006, 0.03573333333333334, 0, 0, 0]","[3188.2312, 11095.466, 33542.11266666667, 4295, 17180, 34360]","[362.34066666666666, 359.99053333333336, 376.5142666666667, 372.0, 360.0, 376.54]","[199.90333333333334, 304.994, 266.7142666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.005816666666666666), (8, 0.0, 0.0020666666666666667), (8, 0.0, 0.006383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.104183333333333), (16097, 51.900000000000006, 6.187933333333333), (32204, 58.2, 11.633616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[41.573591461901216, 44.458158479387805, 53.807957296257214, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1008.9364792873539, 1641.6882076547768, 3796.4434268360237, 0, 0, 0]","[3020.063520712646, 6460.311792345223, 12314.556573163976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 3602, 8669, 0, 0, 0]","[18.71318277066356, 39.68880325960419, 8.22746759798215, 0.0, 0.0, 0.0]","[803.7312, 6818.536400000001, 2826.9578666666666, 0, 0, 0]","[3.8993333333333333, 0.0004000000000000001, 0.02813333333333333, 0, 0, 0]","[0.1028, 0.004666666666666666, 0.040266666666666666, 0, 0, 0]","[3491.2688, 10361.4636, 31533.042133333332, 4295, 17180, 34360]","[368.10066666666665, 359.9996, 376.51186666666666, 372.0, 360.0, 376.54]","[199.8972, 304.99533333333335, 266.70973333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005038888888888889), (7, 0.0, 0.0003166666666666667), (7, 0.002116666666666667, 0.002822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10496111111111), (16098, 51.900000000000006, 6.189683333333333), (32205, 58.19788333333334, 11.637177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[39.93546785802929, 36.694643297951124, 45.86307491775805, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[863.9869284587278, 2582.5827917566476, 5666.069256228614, 0, 0, 0]","[3165.0130715412724, 5519.417208243352, 10444.930743771387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 2973, 7389, 0, 0, 0]","[21.12609701202949, 23.37219945673263, 6.9660884749708964, 0.0, 0.0, 0.0]","[907.3658666666666, 4015.343866666666, 2393.5480000000002, 0, 0, 0]","[7.670133333333333, 0.0017333333333333333, 0.009066666666666666, 0, 0, 0]","[0.09293333333333333, 0.004, 0.0018666666666666669, 0, 0, 0]","[3387.6341333333335, 13164.656133333334, 31966.452, 4295, 17180, 34360]","[364.32986666666665, 359.99826666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.90706666666668, 304.996, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.00031666666666666665, 0.004988888888888889), (7, 0.0032, 0.0015944444444444443), (6, 0.046099999999999995, 0.017666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09968333333333, 10.10501111111111), (16098, 51.896800000000006, 6.188405555555555), (32206, 58.1539, 11.622333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[41.102010424422936, 55.56652678351024, 35.80162621811185, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[541.3552859267407, 956.2374912637823, 1330.8480150536827, 0, 0, 0]","[3487.6447140732594, 7145.762508736218, 14780.151984946317, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 4502, 5768, 0, 0, 0]","[4.980377182770663, 34.57307489328677, 6.787057043073341, 0.0, 0.0, 0.0]","[213.9072, 5939.654266666667, 2332.0328, 0, 0, 0]","[0.0092, 0.0009333333333333333, 0.0092, 0, 0, 0]","[0.00013333333333333337, 0.004666666666666666, 0.0018666666666666664, 0, 0, 0]","[4081.0928, 11240.345733333332, 32027.9672, 4295, 17180, 34360]","[371.9908, 359.9990666666667, 376.5308, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99533333333335, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (9, 0.0, 0.00021666666666666666), (3, 0.0, 0.0022222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16096, 51.900000000000006, 6.189783333333333), (32209, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[30.081906180193595, 43.13749691434214, 54.32313326298802, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1016.4326408311731, 2628.6187813634524, 5016.688767702447, 0, 0, 0]","[3012.567359168827, 5473.381218636548, 11094.311232297554, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1212, 3495, 8752, 0, 0, 0]","[2.9947660069848663, 26.410198680636405, 5.843050446255336, 0.0, 0.0, 0.0]","[128.6252, 4537.272133333334, 2007.6721333333335, 0, 0, 0]","[0.018266666666666667, 0.28746666666666665, 0.018133333333333335, 0, 0, 0]","[0.0004000000000000001, 1.192, 0.002, 0, 0, 0]","[4166.3748, 12642.727866666666, 32352.327866666667, 4295, 17180, 34360]","[371.98173333333335, 359.71253333333334, 376.5218666666667, 372.0, 360.0, 376.54]","[199.9996, 303.808, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002138888888888889), (8, 0.005116666666666666, 0.18711666666666665), (8, 0.0, 0.002516666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107861111111111), (16097, 51.89488333333334, 6.002883333333333), (32204, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[46.31422189128816, 43.13749691434214, 37.11129042269257, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1036.6340370499638, 984.2840236877981, 2047.4687601779385, 0, 0, 0]","[2992.365962950036, 7117.715976312202, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1866, 3495, 5979, 0, 0, 0]","[4.361937136204888, 26.695030655801315, 5.822705083430346, 0.0, 0.0, 0.0]","[187.34519999999998, 4586.206266666666, 2000.681466666667, 0, 0, 0]","[0.017866666666666666, 0.3916, 0.009333333333333334, 0, 0, 0]","[0.00026666666666666673, 1.4822666666666668, 0.0019999999999999996, 0, 0, 0]","[4107.6548, 12593.793733333334, 32359.31853333333, 4295, 17180, 34360]","[371.9821333333333, 359.6084, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 303.51773333333335, 266.748, 200.0, 305.0, 266.75]","[(6, 0.042083333333333334, 0.016966666666666668), (8, 0.0006166666666666666, 0.11320555555555556), (6, 0.0, 0.0013388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.05791666666666, 10.093033333333333), (16097, 51.89938333333334, 6.0767944444444435), (32206, 58.2, 11.63866111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[48.52320675105485, 38.80523327573439, 26.776736391285453, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[953.6360631856458, 878.7746921899874, 1264.8212801613754, 0, 0, 0]","[3075.363936814354, 7223.225307810013, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1955, 3144, 4314, 0, 0, 0]","[3.727133876600698, 25.36295227008149, 6.274363213038417, 0.0, 0.0, 0.0]","[160.0804, 4357.3552, 2155.8712, 0, 0, 0]","[0.009066666666666666, 0.27, 1.5890666666666668, 0, 0, 0]","[0.00013333333333333337, 0.9316, 0.037066666666666664, 0, 0, 0]","[4134.9196, 12822.6448, 32204.1288, 4295, 17180, 34360]","[371.9909333333333, 359.73, 374.95093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.0684, 266.71293333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0028555555555555556), (9, 1.666666666666667e-05, 0.12203888888888889), (4, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107144444444444), (16096, 51.89998333333334, 6.067961111111111), (32208, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[48.37428642343013, 26.6847691927919, 42.4554652101049, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[822.725341346613, 1269.49318303327, 3693.0215225399697, 0, 0, 0]","[3206.2746586533867, 6832.50681696673, 12417.97847746003, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1949, 2162, 6840, 0, 0, 0]","[2.4860845944897165, 15.28307799767171, 1.1800011641443537, 0.0, 0.0, 0.0]","[106.77733333333333, 2625.6328, 405.4484, 0, 0, 0]","[0.0, 0.0184, 0.05506666666666666, 0, 0, 0]","[0.0, 0.024666666666666667, 0.012266666666666667, 0, 0, 0]","[4188.222666666667, 14554.3672, 33954.5516, 4295, 17180, 34360]","[372.0, 359.9816, 376.48493333333334, 372.0, 360.0, 376.54]","[200.0, 304.9753333333333, 266.7377333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015055555555555556), (6, 1.666666666666667e-05, 0.0005388888888888889), (4, 0.11005, 0.05285), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108494444444444), (16099, 51.89998333333334, 6.18946111111111), (32208, 58.08995, 11.58715), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[43.832216430876144, 45.45791162675882, 28.632611259387996, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[901.992935517574, 2336.2431521729573, 3965.0984567513624, 0, 0, 0]","[3127.007064482426, 5765.756847827042, 12145.901543248638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1766, 3683, 4613, 0, 0, 0]","[1.6254838960031044, 29.996506014745833, 0.6917252619324796, 0.0, 0.0, 0.0]","[69.81453333333334, 5153.399733333334, 237.67680000000001, 0, 0, 0]","[0.0, 0.018933333333333333, 0.05453333333333334, 0, 0, 0]","[0.0, 0.026533333333333325, 0.0172, 0, 0, 0]","[4225.185466666667, 12026.600266666666, 34122.3232, 4295, 17180, 34360]","[372.0, 359.98106666666666, 376.4854666666667, 372.0, 360.0, 376.54]","[200.0, 304.97346666666664, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015555555555555557), (9, 1.666666666666667e-05, 0.0010888888888888888), (2, 0.00315, 0.0028), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108444444444444), (16096, 51.89998333333334, 6.188911111111111), (32210, 58.196850000000005, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[39.612807148175726, 43.026413231300914, 39.1844081683322, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1034.456463679642, 2113.728953533949, 1397.7390594094966, 0, 0, 0]","[2994.543536320358, 5988.27104646605, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 3486, 6313, 0, 0, 0]","[1.2999829258828093, 18.51384555684904, 1.123034924330617, 0.0, 0.0, 0.0]","[55.834266666666664, 3180.678666666666, 385.87480000000005, 0, 0, 0]","[0.0, 0.017733333333333334, 0.06306666666666666, 0, 0, 0]","[0.0, 0.023333333333333334, 0.017466666666666665, 0, 0, 0]","[4239.165733333333, 13999.321333333333, 33974.1252, 4295, 17180, 34360]","[372.0, 359.98226666666665, 376.47693333333336, 372.0, 360.0, 376.54]","[200.0, 304.9766666666667, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00020555555555555559), (9, 0.0, 0.0005166666666666667), (4, 0.0056500000000000005, 0.025772222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16096, 51.900000000000006, 6.189483333333333), (32208, 58.19435, 11.614227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[40.85380987838173, 43.47074796346581, 23.251194835826457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[989.2406001602865, 1978.1595430773382, 2983.5476270495237, 0, 0, 0]","[3039.7593998397133, 6123.840456922662, 13127.452372950476, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 3522, 3746, 0, 0, 0]","[3.2958106325184326, 14.729693441986807, 0.1708963911525029, 0.0, 0.0, 0.0]","[141.55506666666668, 2530.5613333333336, 58.72, 0, 0, 0]","[0.009333333333333334, 0.0096, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.002, 0, 0, 0]","[4153.444933333333, 14649.438666666667, 34301.28, 4295, 17180, 34360]","[371.99066666666664, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013), (7, 0.0, 0.001638888888888889), (3, 0.04615, 0.01628888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108699999999999), (16098, 51.900000000000006, 6.188361111111111), (32209, 58.153850000000006, 11.62371111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[35.591958302308264, 40.12589484078005, 35.77679846067904, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[926.3075470661843, 1667.9000705722874, 2916.0336489981164, 0, 0, 0]","[3102.6924529338157, 6434.099929427713, 13194.966351001884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1434, 3251, 5764, 0, 0, 0]","[3.566410554908809, 15.152866899495537, 1.7089646876212647, 0.0, 0.0, 0.0]","[153.17733333333334, 2603.2625333333335, 587.2002666666666, 0, 0, 0]","[0.009600000000000001, 0.010666666666666668, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.0021333333333333334, 0.002, 0, 0, 0]","[4141.822666666667, 14576.737466666666, 33772.79973333333, 4295, 17180, 34360]","[371.9904, 359.9893333333333, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99786666666665, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011944444444444446), (5, 0.0, 0.0015777777777777778), (4, 0.08385, 0.026866666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108805555555556), (16100, 51.900000000000006, 6.188422222222222), (32208, 58.116150000000005, 11.613133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
