interval,selection,decision,schedule,schedulingtime
135,[],"[(0, 0)]","[(0, 0), (1, 0), (2, 1), (3, 2), (4, 2), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00018310546875
136,[],"[(1, 1), (3, 2), (6, 1), (7, 1), (8, 0)]","[(0, 0), (1, 1), (2, 1), (3, 2), (4, 2), (5, 1), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013947486877441406
137,[],"[(2, 2), (5, 2), (9, 0)]","[(0, 0), (1, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.000171661376953125
138,[],"[(0, 1), (4, 2), (5, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 2), (5, 0), (None, None), (7, 1), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015234947204589844
139,[],"[(1, 2), (3, 2), (6, 1), (7, 1), (8, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 2), (5, 0), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001220703125
140,[],"[(0, 2), (2, 0)]","[(0, 2), (1, 2), (2, 0), (3, 2), (4, 2), (5, 0), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001671314239501953
141,[],"[(4, 1), (5, 0)]","[(0, 2), (1, 2), (2, 0), (3, 2), (4, 1), (5, 0), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001659393310546875
142,[],"[(1, 1), (3, 0)]","[(0, 2), (1, 1), (2, 0), (3, 0), (4, 1), (5, 0), (6, 1), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015306472778320312
143,[],"[(0, 2), (6, 2), (7, 0)]","[(0, 2), (1, 1), (2, 0), (3, 0), (4, 1), (5, 0), (6, 2), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014066696166992188
144,[],"[(2, 1), (3, 1), (8, 0)]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 0), (6, 2), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015044212341308594
145,[],"[(4, 2), (5, 1), (9, 0)]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 2), (5, 1), (6, 2), (7, 0), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00017142295837402344
146,[],"[(0, 2), (1, 1), (7, 0)]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 2), (5, 1), (6, 2), (7, 0), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00017213821411132812
147,[],"[(2, 2), (4, 2), (5, 1), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001385211944580078
148,[],"[(0, 2), (3, 0)]","[(0, 2), (1, 1), (2, 2), (3, 0), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00017070770263671875
149,[],"[(0, 2), (1, 1), (6, 1), (7, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 0), (4, 2), (5, 1), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012087821960449219
150,[],"[(2, 2), (4, 0)]","[(0, 2), (1, 1), (2, 2), (3, 0), (4, 0), (None, None), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001552104949951172
151,[],"[(1, 2), (3, 1), (5, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 0), (5, 0), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015425682067871094
152,[],"[(0, 2), (6, 2), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 0), (5, 0), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014138221740722656
153,[],"[(2, 0)]","[(0, 2), (1, 2), (2, 0), (3, 1), (4, 0), (5, 0), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00017213821411132812
154,[],"[(1, 2), (3, 1), (4, 1), (5, 1), (8, 0)]","[(0, 2), (1, 2), (2, 0), (3, 1), (4, 1), (5, 1), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011301040649414062
155,[],"[(0, 1), (2, 2), (6, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012540817260742188
156,[],"[(4, 2), (5, 2), (7, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 2), (5, 2), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014019012451171875
157,[],"[(0, 2), (2, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.000148773193359375
158,[],"[(1, 2), (3, 1), (4, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 0), (5, 2), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012373924255371094
159,[],"[(0, 1), (5, 0)]","[(0, 1), (1, 2), (2, 1), (3, 1), (4, 0), (5, 0), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012254714965820312
160,[],"[(2, 2), (6, 1), (7, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 0), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012636184692382812
161,[],"[(1, 1), (4, 1), (5, 0)]","[(0, 1), (1, 1), (2, 2), (3, 1), (4, 1), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012564659118652344
162,[],"[(0, 2), (3, 2), (6, 2), (7, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 1), (5, 0), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011086463928222656
163,[],"[(2, 2), (4, 1), (5, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 1), (5, 1), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012993812561035156
164,[],"[(0, 2), (1, 2), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013065338134765625
165,[],"[(3, 2), (4, 2), (5, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 0), (None, None), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014066696166992188
166,[],"[(2, 0)]","[(0, 2), (1, 2), (2, 0), (3, 2), (4, 2), (5, 0), (None, None), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001583099365234375
167,[],"[(0, 1), (6, 0)]","[(0, 1), (1, 2), (2, 0), (3, 2), (4, 2), (5, 0), (6, 0), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.000141143798828125
168,[],"[(1, 1), (3, 2), (5, 0)]","[(0, 1), (1, 1), (2, 0), (3, 2), (4, 2), (5, 0), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011491775512695312
169,[],"[(2, 1), (4, 1), (6, 0)]","[(0, 1), (1, 1), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010752677917480469
170,[],"[(0, 2), (7, 0)]","[(0, 2), (1, 1), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014019012451171875
171,[],"[(1, 2), (3, 1), (5, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011014938354492188
172,[],"[(0, 2), (2, 2), (4, 1), (6, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011014938354492188
173,[],"[(7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001583099365234375
174,[],"[(0, 2), (1, 0)]","[(0, 2), (1, 0), (None, None), (3, 1), (4, 1), (None, None), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012803077697753906
175,[],"[(2, 2), (3, 2), (4, 1), (5, 1), (6, 0)]","[(0, 2), (1, 0), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.632110595703125e-05
176,[],"[(0, 1), (1, 2), (3, 0)]","[(0, 1), (1, 2), (2, 2), (3, 0), (4, 1), (5, 1), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010895729064941406
177,[],"[(2, 2), (5, 1), (6, 0)]","[(0, 1), (1, 2), (2, 2), (3, 0), (4, 1), (5, 1), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001087188720703125
178,[],"[(1, 2), (4, 0)]","[(0, 1), (1, 2), (2, 2), (3, 0), (4, 0), (5, 1), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012183189392089844
179,[],"[(0, 2), (2, 1), (3, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 0), (5, 1), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010609626770019531
180,[],"[(4, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001506805419921875
181,[],"[(1, 2), (5, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012350082397460938
182,[],"[(1, 2), (2, 1), (3, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012540817260742188
183,[],"[(0, 2), (4, 2), (5, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011014938354492188
184,[],"[(6, 1), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 2), (5, 1), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014162063598632812
185,[],"[(1, 2), (2, 1), (3, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (None, None), (5, 1), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001266002655029297
186,[],"[(0, 2), (4, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 0), (5, 1), (6, 1), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014090538024902344
187,[],"[(2, 2), (5, 2), (6, 2), (7, 0)]","[(0, 2), (1, 2), (2, 2), (3, 0), (4, 0), (5, 2), (6, 2), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013208389282226562
188,[],"[(1, 1), (3, 1), (4, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 1), (5, 2), (6, 2), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013589859008789062
189,[],"[(0, 1), (5, 0)]","[(0, 1), (1, 1), (2, 2), (3, 1), (4, 1), (5, 0), (6, 2), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015616416931152344
190,[],"[(3, 2), (6, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 1), (5, 0), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014162063598632812
191,[],"[(1, 2), (2, 1), (7, 0)]","[(0, 1), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001239776611328125
192,[],"[(0, 2), (3, 2), (4, 1), (5, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011134147644042969
193,[],"[(0, 1), (6, 1), (7, 0)]","[(0, 1), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001239776611328125
194,[],"[(2, 2), (8, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 1), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001590251922607422
195,[],"[(1, 2), (3, 1), (4, 1), (5, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 1), (5, 0), (6, 1), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011563301086425781
196,[],"[(1, 2), (6, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 1), (5, 0), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001437664031982422
197,[],"[(0, 2), (2, 2), (4, 1), (7, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010967254638671875
198,[],"[(3, 2), (5, 1), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014352798461914062
199,[],"[(0, 1), (1, 0)]","[(0, 1), (1, 0), (None, None), (3, 2), (4, 1), (5, 1), (None, None), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001277923583984375
200,[],"[(2, 2), (4, 2), (5, 1), (6, 0)]","[(0, 1), (1, 0), (2, 2), (3, 2), (4, 2), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011110305786132812
201,[],"[(3, 1), (7, 0)]","[(0, 1), (1, 0), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013828277587890625
202,[],"[(0, 2), (1, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014138221740722656
203,[],"[(2, 2), (3, 2), (4, 1), (5, 1), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.512901306152344e-05
204,[],"[(0, 0)]","[(0, 0), (1, 1), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015282630920410156
