interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
148,2,2,"[556.2220908631951, 1095.5325908435188]",825.877340853357,"[0.6140448, 0.48381826666666666]",0.5489315333333333,1,50.0,"[1, 1]"
149,5,5,"[226.6972250466717, 653.6709326429824, 550.5004444071519, 694.9279303468888, 1119.3323756520356]",649.0257816191461,"[0.03327413333333333, 0.1449184, 0.09615506666666666, 0.1624784, 0.4952256]",0.18641032000000002,1,20.0,"[1, 1, 1, 1, 1]"
150,3,2,"[896.1777120896708, 856.0227375773926, 864.7195938400895]",872.306681169051,"[3.0981915733333336, 2.97963296, 0.1163968]",2.064740444444445,1,33.333333333333336,"[1, 1, 1]"
151,2,3,"[508.21072928799714, 884.1028441036756]",696.1567866958363,"[0.1007392, 0.184848]",0.14279360000000002,1,50.0,"[1, 1]"
152,4,4,"[612.0329776267063, 830.5516294983845, 852.5992539810402, 664.1884103418062]",739.8430678619843,"[0.055924, 0.0811658, 1.691777, 0.0799892]",0.477214,1,25.0,"[1, 1, 1, 1]"
153,1,1,[611.5206663181922],611.5206663181922,[0.0671088],0.0671088,1,100.0,[1]
154,5,5,"[636.8559453921913, 846.8009899238042, 912.5338640295042, 764.159656729758, 499.80132132823377]",732.0303554806983,"[0.05033119999999998, 0.057047999999999995, 0.10655319999999999, 0.073, 0.11057266666666665]",0.07950101333333333,1,20.0,"[1, 1, 1, 1, 1]"
155,4,3,"[721.2819315453357, 540.9285709406668, 730.242563334326, 825.4906822001269]",704.4859370051138,"[0.003912533333333333, 0.2743256, 0.09395232, 0.8545948800000001]",0.30669633333333335,1,25.0,"[1, 1, 1, 1]"
156,2,3,"[439.8058290056139, 528.1309953106195]",483.9684121581167,"[0.6515904000000001, 0.30765680000000006]",0.4796236000000001,1,50.0,"[1, 1]"
157,3,3,"[348.1322389320543, 363.7177959959636, 539.7290581867283]",417.19303103824876,"[0.23719375999999998, 0.0447392, 0.0806016]",0.12084485333333332,1,33.333333333333336,"[1, 1, 1]"
158,4,3,"[951.5542207817942, 1122.9036466570917, 423.14714430295396, 1158.6418701517468]",914.0617204733967,"[1.7783832, 3.1698487466666667, 0.09898479999999997, 0.19603199999999998]",1.3108121866666667,1,25.0,"[1, 1, 1, 1]"
159,3,2,"[469.5206719381628, 657.8291906541283, 842.4461023641385]",656.5986549854765,"[0.05033119999999998, 0.05368704, 0.1624776]",0.08883194666666666,1,33.333333333333336,"[1, 1, 1]"
160,2,3,"[765.0467622423794, 835.389991684343]",800.2183769633612,"[2.1363742933333336, 0.08121333333333333]",1.1087938133333335,1,50.0,"[1, 1]"
161,3,3,"[616.5198645169852, 799.7703890615671, 554.0973138790881]",656.7958558192136,"[0.09395199999999997, 0.0796404, 0.46167146666666664]",0.2117546222222222,1,33.333333333333336,"[1, 1, 1]"
162,4,5,"[739.5278868189473, 1193.584003142072, 304.189852942379, 504.6950103296105]",685.4991883082522,"[0.3736482133333333, 0.08787584, 0.1449184, 0.10096133333333332]",0.17685094666666665,1,25.0,"[1, 1, 1, 1]"
163,4,4,"[741.1806234623526, 481.4030414425696, 345.8685350414382, 194.9396078246848]",440.8479519427613,"[0.08724143999999999, 0.15246826666666666, 0.0883784, 0.1904404]",0.12963212666666668,1,25.0,"[1, 1, 1, 1]"
164,4,4,"[588.7533249211199, 764.8879238102995, 445.660058450171, 228.60740474543394]",506.9771779817561,"[1.312814666666667, 1.09618608, 0.1449184, 0.14010879999999998]",0.6735069866666668,1,25.0,"[1, 1, 1, 1]"
165,4,3,"[649.5203715685808, 551.8567640870253, 587.9706516872941, 830.3475246532007]",654.9238279990252,"[0.4026528, 0.10129727999999999, 0.067184, 0.19125968000000002]",0.19059844,1,25.0,"[1, 1, 1, 1]"
166,1,1,[656.1014102907743],656.1014102907743,[0.21474816],0.21474816,1,100.0,[1]
167,2,2,"[787.1003597553532, 827.8794416406903]",807.4899006980218,"[0.8187264, 0.14570119999999998]",0.48221379999999997,1,50.0,"[1, 1]"
168,4,3,"[956.0477232507743, 843.220158284349, 884.1028441036756, 904.5531271870053]",896.9809632064511,"[0.16106112, 0.8053056, 0.184848, 0.35798944]",0.37730104,1,25.0,"[1, 1, 1, 1]"
169,3,3,"[887.07279133421, 1114.1108727449239, 563.7184005906242]",854.9673548899194,"[0.0999124, 1.9864219733333335, 0.08531986666666666]",0.7238847466666667,1,33.333333333333336,"[1, 1, 1]"
170,1,2,[616.9695697969853],616.9695697969853,[0.5436572799999999],0.5436572799999999,1,100.0,[1]
171,4,4,"[892.7405745555609, 721.2799752786691, 833.0695145971649, 562.6464063683632]",752.4341176999396,"[0.16966448, 0.0019562666666666667, 0.08942639999999999, 0.1401076]",0.10028868666666667,1,25.0,"[1, 1, 1, 1]"
172,4,4,"[352.3755825511623, 736.3209166956384, 626.0160918947532, 126.24420948132313]",460.23920015571923,"[0.12750656000000002, 0.47207424000000003, 0.055999999999999994, 0.09501879999999999]",0.1876499,1,25.0,"[1, 1, 1, 1]"
173,1,2,[783.4795483486716],783.4795483486716,[0.6853673333333334],0.6853673333333334,1,100.0,[1]
174,4,2,"[420.1236421933909, 896.1777120896708, 546.60486260795, 764.7145594636328]",656.9051940886611,"[3.65072192, 3.0981915733333336, 0.0, 0.9228217333333333]",1.9179338066666667,1,25.0,"[1, 1, 1, 1]"
175,4,5,"[1155.8595070658919, 621.6545564405181, 778.8324842030318, 490.55788471906845]",761.7261081071275,"[0.16337407999999998, 0.08619818666666666, 0.14010879999999998, 0.08628079999999999]",0.11899046666666666,1,25.0,"[1, 1, 1, 1]"
176,4,3,"[552.9214427692596, 301.6291627400641, 3.124825263171031, 737.4195459313052]",398.77374417594996,"[0.06263488, 0.11301946666666665, 0.3131744, 0.21929770666666665]",0.17703161333333334,1,25.0,"[1, 1, 1, 1]"
177,3,3,"[549.8685901325485, 542.7909970644574, 490.55788471906845]",527.7391573053582,"[0.36909840000000005, 0.26012213333333334, 0.08628079999999999]",0.23850044444444443,1,33.333333333333336,"[1, 1, 1]"
178,2,2,"[352.3755825511623, 831.2579496183847]",591.8167660847735,"[0.12750656000000002, 0.78748592]",0.45749624,1,50.0,"[1, 1]"
179,3,3,"[882.859585384014, 511.33375494872416, 707.6203807746328]",700.604573702457,"[0.23048208000000003, 0.05536368, 0.44209800000000005]",0.24264792000000002,1,33.333333333333336,"[1, 1, 1]"
180,1,2,[504.6950103296105],504.6950103296105,[0.10096133333333332],0.10096133333333332,1,100.0,[1]
181,3,3,"[687.493904709075, 1006.1808382782203, 934.7493601994892]",876.1413677289282,"[0.27179008, 0.13205664, 0.09493213333333334]",0.16625961777777779,1,33.333333333333336,"[1, 1, 1]"
182,3,3,"[222.21576868138843, 871.5325862427146, 876.1066099885394]",656.6183216375475,"[2.73468528, 0.07948704, 0.19603199999999998]",1.00340144,1,33.333333333333336,"[1, 1, 1]"
183,4,4,"[953.3224619807594, 664.8923314619127, 583.8470189176577, 707.2918266412995]",727.3384097504073,"[0.40768511999999996, 0.08731744, 0.10744959999999999, 0.11354386666666666]",0.17899900666666668,1,25.0,"[1, 1, 1, 1]"
184,2,3,"[632.9788633701983, 100.98261389788523]",366.98073863404176,"[0.6490166666666665, 0.09501879999999999]",0.3720177333333332,1,50.0,"[1, 1]"
185,4,3,"[764.8886732443082, 821.4671257440874, 832.4210758441885, 588.2281990544532]",751.7512684717594,"[0.31205568, 0.39825461333333334, 0.8468479999999999, 0.7876888000000001]",0.5862117733333334,1,25.0,"[1, 1, 1, 1]"
186,2,2,"[721.5857356058042, 436.32433132367447]",578.9550334647394,"[0.024884693333333333, 0.06342613333333333]",0.04415541333333333,1,50.0,"[1, 1]"
187,3,4,"[568.9861650139933, 1130.535501960376, 648.1322389320542]",782.5513019688078,"[0.057047999999999995, 0.057047999999999995, 0.23719375999999998]",0.11709658666666665,1,33.333333333333336,"[1, 1, 1]"
188,4,4,"[616.5198645169852, 683.0405261974515, 580.0924264685353, 1171.1872565601977]",762.7100184357926,"[0.09395199999999997, 0.1065536, 0.7888269333333334, 0.16807080000000002]",0.28935083333333333,1,25.0,"[1, 1, 1, 1]"
189,3,2,"[796.6885370932109, 576.2919405115069, 321.86849169722547]",564.9496564339811,"[0.033554133333333326, 0.0335544, 0.08628079999999999]",0.051129777777777774,1,33.333333333333336,"[1, 1, 1]"
190,2,2,"[554.6624430178953, 796.7053141598775]",675.6838785888864,"[0.06648499999999999, 0.05033119999999998]",0.058408099999999984,1,50.0,"[1, 1]"
191,3,3,"[882.9177460773474, 1186.2254033139707, 835.8555320899405]",968.3328938270861,"[0.2886427733333334, 0.0, 0.08558199999999999]",0.12474159111111112,1,33.333333333333336,"[1, 1, 1]"
192,4,4,"[626.0160918947532, 328.5377303758072, 961.9008096304958, 721.1463615848301]",659.4002483714715,"[0.055999999999999994, 0.0078288, 0.24893780000000001, 0.2743256]",0.14677305000000002,1,25.0,"[1, 1, 1, 1]"
193,3,3,"[2.1407024036040387, 887.8495061965597, 477.2721553905908]",455.7541213302515,"[0.3131744, 0.0925724, 0.0883784]",0.1647084,1,33.333333333333336,"[1, 1, 1]"
194,1,2,[736.1822252823051],736.1822252823051,[0.3333828266666667],0.3333828266666667,1,100.0,[1]
195,5,4,"[953.3224619807594, 806.6042590052111, 776.072665088483, 854.4247037449371, 399.5394522584633]",757.9927084155709,"[0.40768511999999996, 2.38907376, 2.3377008000000004, 0.09659173333333333, 0.10398871428571428]",1.0670080255238097,1,20.0,"[1, 1, 1, 1, 1]"
196,2,2,"[159.55448162334707, 611.5220517848588]",385.53826670410297,"[3.65072192, 0.06849426666666666]",1.8596080933333334,1,50.0,"[1, 1]"
197,4,4,"[1122.125184470425, 701.8391303728714, 452.07279702125896, 708.9379362657853]",746.2437620325852,"[2.39138656, 0.0, 0.6655716, 0.5958889333333335]",0.9132117733333334,1,25.0,"[1, 1, 1, 1]"
198,2,3,"[851.7720066529387, 603.3329192063013]",727.55246292962,"[0.21035024, 0.1121468]",0.16124852,1,50.0,"[1, 1]"
199,4,2,"[442.0380374996767, 655.9940362107743, 416.7128007415684, 764.121987863633]",569.7167155789131,"[0.0447392, 0.10737408, 0.0335544, 0.3302501333333333]",0.12897945333333333,1,25.0,"[1, 1, 1, 1]"
200,3,4,"[626.1164832179519, 559.2037902962395, 677.7870098470038]",621.0357611203984,"[0.1163968, 0.21706112, 0.08121333333333333]",0.1382237511111111,1,33.333333333333336,"[1, 1, 1]"
201,2,2,"[702.3000234550308, 645.5853295608464]",673.9426765079386,"[2.48302624, 0.17785639999999997]",1.33044132,1,50.0,"[1, 1]"
202,2,3,"[849.8643802383701, 891.3754666115336]",870.6199234249518,"[0.08619808, 0.23937293333333332]",0.16278550666666666,1,50.0,"[1, 1]"
203,6,5,"[667.9684217805396, 455.2798674628543, 741.1806234623526, 875.1596281757035, 881.9321349418958, 550.5004444071519]",695.3368533717497,"[0.8276742400000001, 0.07725013333333333, 0.08724143999999999, 0.10744959999999999, 0.08628053333333333, 0.09615506666666666]",0.2136751688888889,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
204,1,1,[455.20261732952093],455.20261732952093,[0.0],0.0,1,100.0,[1]
205,4,4,"[777.9254539162765, 427.3801745694372, 585.5450707509527, 884.2052824429512]",668.7639954199044,"[0.09626464, 1.7783832, 2.5166573333333337, 0.1020972]",1.1233505933333334,1,25.0,"[1, 1, 1, 1]"
206,4,4,"[554.0973138790881, 850.5403502096294, 806.8977135004354, 764.159656729758]",743.9237585797276,"[0.46167146666666664, 0.040264320000000006, 0.06606559999999999, 0.073]",0.16025034666666663,1,25.0,"[1, 1, 1, 1]"
207,0,1,[],0.0,[],0.0,1,0.0,[]
208,5,4,"[673.7840170998775, 552.6817186974664, 521.9508990378564, 755.370524728169, 664.1884103418062]",633.5951139810351,"[0.05326655999999999, 0.14092848, 2.656467866666667, 0.6778748799999998, 0.0799892]",0.7217053973333334,1,20.0,"[1, 1, 1, 1, 1]"
209,3,3,"[831.5017782583848, 1045.613650446584, 813.1329792631733]",896.749469322714,"[1.03131456, 0.3120552, 0.0815624]",0.4749773866666666,1,33.333333333333336,"[1, 1, 1]"
210,4,3,"[543.3732751053286, 445.6303625335509, 541.8683250736689, 683.0405261974515]",553.4781222275,"[0.10737408, 2.73468528, 0.6853673333333334, 0.1065536]",0.9084950733333332,1,25.0,"[1, 1, 1, 1]"
211,2,2,"[421.57951443247094, 872.500301890507]",647.0399081614889,"[0.018663519999999996, 0.5660265600000001]",0.29234504000000006,1,50.0,"[1, 1]"
212,3,4,"[616.9695697969853, 586.8615840403886, 608.3556816139074]",604.0622784837605,"[0.5436572799999999, 0.1398852, 0.09047466666666666]",0.2580057155555555,1,33.333333333333336,"[1, 1, 1]"
213,1,2,[777.9455862362765],777.9455862362765,[0.11639696],0.11639696,1,100.0,[1]
214,3,3,"[611.9994232267063, 778.8324842030318, 318.46375638036574]",569.7652212700347,"[0.0223696, 0.14010879999999998, 0.6734009599999999]",0.2786264533333333,1,33.333333333333336,"[1, 1, 1]"
215,3,3,"[764.9926911643081, 1240.6404756533316, 700.9560109767365]",902.1963925981254,"[0.4160736, 0.13224333333333335, 0.0967664]",0.2150277777777778,1,33.333333333333336,"[1, 1, 1]"
216,2,1,"[895.4046077076677, 1006.4384622103566]",950.9215349590122,"[0.011463573333333333, 0.6140448]",0.31275418666666666,1,50.0,"[1, 1]"
217,5,5,"[743.7044358956341, 433.9254595027944, 710.8233314994103, 694.955892346889, 916.4847908747246]",699.9787820238905,"[0.08284223999999998, 0.0878752, 5.556613120000001, 0.1904404, 0.3302501333333333]",1.2496042186666667,1,20.0,"[1, 1, 1, 1, 1]"
218,3,4,"[582.9577700417634, 806.8960359004354, 894.5499595888637]",761.4679218436876,"[0.09659173333333333, 0.064388, 0.35821173333333334]",0.1730638222222222,1,33.333333333333336,"[1, 1, 1]"
219,1,2,[597.5496310847772],597.5496310847772,[0.10026159999999999],0.10026159999999999,1,100.0,[1]
220,6,4,"[848.1591839275254, 800.3114906721328, 870.5032473074373, 830.5432408983846, 563.0855986577587, 592.4733743571162]",750.8460226367257,"[0.3243592, 0.12526976, 0.19525008000000002, 0.07277719999999999, 0.0029344, 2.2580086666666666]",0.49643321777777777,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
221,5,5,"[2.1407024036040387, 723.0680471587476, 395.906055340452, 887.07279133421, 344.1420276338436]",470.4659247741714,"[0.3131744, 0.37812224, 0.21929770666666665, 0.0999124, 0.1820516]",0.23851166933333334,1,20.0,"[1, 1, 1, 1, 1]"
222,2,2,"[594.3291486050958, 275.7057694735356]",435.0174590393157,"[0.0, 0.0796404]",0.0398202,1,50.0,"[1, 1]"
223,3,2,"[505.31142347781787, 656.0477232507743, 450.399346746976]",537.2528311585228,"[4.138377066666667, 0.16106112, 0.0792908]",1.459576328888889,1,33.333333333333336,"[1, 1, 1]"
224,3,3,"[703.1276988683642, 670.8173055924935, 664.9001608219127]",679.6150550942567,"[3.3107016533333335, 0.19692848, 0.0951468]",1.2009256444444445,1,33.333333333333336,"[1, 1, 1]"
225,2,3,"[889.6201620402542, 677.7870098470038]",783.7035859436289,"[0.07892768, 0.08121333333333333]",0.08007050666666667,1,50.0,"[1, 1]"
226,2,3,"[777.9254539162765, 682.1636645243643]",730.0445592203205,"[0.09626464, 0.08942639999999999]",0.09284551999999999,1,50.0,"[1, 1]"
227,2,2,"[875.9687389485396, 870.0001468784054]",872.9844429134725,"[0.05816096, 0.08855293333333333]",0.07335694666666667,1,50.0,"[1, 1]"
228,7,5,"[459.53645348474066, 1152.756542536276, 368.04978370233556, 685.0729026010808, 766.7236563017698, 833.0695145971649, 578.8874694544481]",692.0137603825451,"[0.7876888000000001, 1.06702992, 0.09123135999999998, 3.2480683200000002, 0.4273349333333334, 0.08942639999999999, 1.0209112]",0.9616701333333335,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
229,2,2,"[9.707612641835775, 534.9539994795732]",272.3308060607045,"[0.39146800000000004, 0.08811559999999999]",0.2397918,1,50.0,"[1, 1]"
230,4,4,"[550.7368246318612, 498.664185092483, 595.0562140604968, 871.5325862427146]",628.997452506889,"[0.020131200000000002, 2.6984103999999998, 0.15072039999999998, 0.07948704]",0.7371872599999999,1,25.0,"[1, 1, 1, 1]"
231,2,3,"[559.2037902962395, 869.9958652784054]",714.5998277873225,"[0.21706112, 0.08427133333333334]",0.15066622666666668,1,50.0,"[1, 1]"
232,2,2,"[401.5362567952619, 721.1463615848301]",561.341309190046,"[0.03994991999999999, 0.2743256]",0.15713776,1,50.0,"[1, 1]"
233,4,2,"[342.01915942205517, 652.9116227327692, 685.0729026010808, 882.7391518373473]",640.6857091483131,"[0.011743199999999999, 0.16106112, 3.2480683200000002, 0.11004853333333334]",0.8827302933333334,1,25.0,"[1, 1, 1, 1]"
234,2,3,"[882.8014246906807, 373.0648387261528]",627.9331317084168,"[0.1723213866666667, 0.7888269333333334]",0.4805741600000001,1,50.0,"[1, 1]"
235,3,4,"[481.42364543501566, 828.0135554706194, 932.964902393181]",747.4673677662721,"[0.17785639999999997, 0.19021696000000002, 0.0925728]",0.15354872,1,33.333333333333336,"[1, 1, 1]"
236,1,2,[739.2728734856138],739.2728734856138,[0.11863488],0.11863488,1,100.0,[1]
237,3,4,"[626.0160918947532, 434.0278009694611, 364.9804394259128]",475.00811076337567,"[0.055999999999999994, 0.19021666666666665, 0.1121468]",0.11945448888888888,1,33.333333333333336,"[1, 1, 1]"
238,4,3,"[683.1720885262547, 1104.4237585767091, 897.1067797291253, 1114.0050372777964]",949.6769160274714,"[0.31548736, 2.38907376, 0.7079976, 0.46167146666666664]",0.9685575466666667,1,25.0,"[1, 1, 1, 1]"
239,3,3,"[707.5238320624126, 620.3452662987667, 361.95518676595447]",563.2747617090446,"[1.717986133333333, 0.0792908, 0.0796404]",0.6256391111111109,1,33.333333333333336,"[1, 1, 1]"
240,4,3,"[434.00095763612774, 896.1777120896708, 885.4644993324025, 673.1369183623135]",722.1950218551287,"[0.16337333333333331, 3.0981915733333336, 0.12079584, 0.15890016]",0.8853152266666667,1,25.0,"[1, 1, 1, 1]"
241,3,3,"[893.878646662072, 881.9321349418958, 373.16264340231356]",716.3244750020939,"[0.38251936000000003, 0.08628053333333333, 0.1846252]",0.21780836444444449,1,33.333333333333336,"[1, 1, 1]"
242,2,3,"[736.2887385388966, 721.1463615848301]",728.7175500618633,"[0.50898416, 0.2743256]",0.39165488000000004,1,50.0,"[1, 1]"
243,2,1,"[852.7285847444202, 547.9645684075253]",700.3465765759728,"[0.1342176, 0.12974368]",0.13198063999999998,1,50.0,"[1, 1]"
244,4,4,"[889.6316258802541, 933.6065070391661, 842.4461023641385, 986.6014644487876]",913.0714249330866,"[0.09039151999999999, 0.09395231999999999, 0.1624776, 0.084184]",0.10775135999999999,1,25.0,"[1, 1, 1, 1]"
245,3,3,"[628.9490696965435, 616.4953342769851, 884.1028441036756]",709.8490826924013,"[2.73804144, 0.06942176, 0.184848]",0.9974370666666666,1,33.333333333333336,"[1, 1, 1]"
246,2,3,"[645.5853295608464, 454.69357960742633]",550.1394545841364,"[0.17785639999999997, 0.6490166666666665]",0.4134365333333332,1,50.0,"[1, 1]"
247,3,3,"[657.8828776941283, 736.2887385388966, 739.2885322056137]",711.1533828128795,"[0.10737408, 0.50898416, 0.1342936]",0.25021728000000004,1,33.333333333333336,"[1, 1, 1]"
248,4,4,"[611.554220718192, 542.7909970644574, 687.7754056387842, 682.1636645243643]",631.0710719864494,"[0.1006632, 0.26012213333333334, 0.07606207999999999, 0.08942639999999999]",0.13156845333333334,1,25.0,"[1, 1, 1, 1]"
249,3,3,"[315.40542524174634, 605.6792690463013, 644.1420276338436]",521.7422406406304,"[0.08724143999999999, 2.4584966400000003, 0.1820516]",0.9092632266666668,1,33.333333333333336,"[1, 1, 1]"
250,2,2,"[850.5202180496294, 772.5990708007836]",811.5596444252064,"[0.020132160000000003, 0.520392]",0.27026207999999996,1,50.0,"[1, 1]"
251,4,3,"[876.0268999085395, 850.5302841296293, 750.8473837926313, 736.6449862167847]",803.5123885118962,"[0.11632192, 0.03019824, 1.7024034133333334, 0.14430253333333334]",0.4983065266666667,1,25.0,"[1, 1, 1, 1]"
252,3,3,"[739.2549018056139, 739.2728734856138, 844.7198498991662]",774.4158750634647,"[0.1006632, 0.11863488, 0.0904748]",0.10325762666666667,1,33.333333333333336,"[1, 1, 1]"
253,4,4,"[423.14714430295396, 728.9951746882407, 862.7413241439775, 570.7150729958553]",646.3996790327569,"[0.09898479999999997, 0.09710346666666667, 0.07561999999999999, 0.06145215999999999]",0.08329010666666664,1,25.0,"[1, 1, 1, 1]"
254,1,2,[301.6291627400641],301.6291627400641,[0.11301946666666665],0.11301946666666665,1,100.0,[1]
255,6,5,"[597.4273401784292, 688.5293008537526, 539.7290581867283, 1158.6418701517468, 297.25204971728226, 126.24420948132313]",567.970638094877,"[3.0981915733333336, 0.14092848, 0.0806016, 0.19603199999999998, 0.06194090666666666, 0.09501879999999999]",0.6121188933333334,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
256,4,4,"[217.27558347309068, 1106.8935519045096, 825.8899796401267, 615.3763447617463]",691.3588649448683,"[0.24893653333333332, 0.08619808, 1.25389232, 0.05816096]",0.4117969733333333,1,25.0,"[1, 1, 1, 1]"
257,1,1,[459.53645348474066],459.53645348474066,[0.7876888000000001],0.7876888000000001,1,100.0,[1]
258,4,4,"[683.1720885262547, 495.97411596529196, 611.5282989181921, 645.5853295608464]",609.0649582426463,"[0.31548736, 0.40768511999999996, 0.07474139999999999, 0.17785639999999997]",0.24394256999999997,1,25.0,"[1, 1, 1, 1]"
259,2,2,"[886.8734280553128, 645.5853295608464]",766.2293788080797,"[0.10737408, 0.17785639999999997]",0.14261523999999998,1,50.0,"[1, 1]"
260,4,3,"[413.65124292891255, 956.0477232507743, 884.2052824429512, 578.6968793814265]",708.1502820010162,"[0.04991119999999999, 0.16106112, 0.1020972, 0.2640365866666667]",0.14427652666666668,1,25.0,"[1, 1, 1, 1]"
261,2,2,"[721.5857356058042, 733.8943852150769]",727.7400604104405,"[0.024884693333333333, 0.20721679999999998]",0.11605074666666665,1,50.0,"[1, 1]"
262,3,3,"[816.7530089913216, 594.3291486050958, 645.5853295608464]",685.5558290524212,"[0.17679583999999998, 0.0, 0.17785639999999997]",0.11821741333333331,1,33.333333333333336,"[1, 1, 1]"
263,2,3,"[825.8899796401267, 707.2918266412995]",766.5909031407132,"[1.25389232, 0.11354386666666666]",0.6837180933333333,1,50.0,"[1, 1]"
264,4,4,"[446.143745573551, 684.9311569258421, 594.1076735064374, 682.1636645243643]",601.8365601325487,"[3.2480683200000002, 1.52120928, 0.3333828266666667, 0.08942639999999999]",1.2980217066666668,1,25.0,"[1, 1, 1, 1]"
265,1,2,[594.9694623004968],594.9694623004968,[0.06396864],0.06396864,1,100.0,[1]
266,4,4,"[478.4895554665338, 570.7150729958553, 499.77038906156713, 871.5464167479834]",605.1303585679849,"[0.16106112, 0.06145215999999999, 0.0796404, 0.09816559999999999]",0.10007981999999999,1,25.0,"[1, 1, 1, 1]"
267,3,2,"[802.9227534541297, 973.7707004598776, 1238.3899970702137]",1005.0278169947404,"[2.8454148800000003, 0.03994991999999999, 0.084184]",0.9898496000000002,1,33.333333333333336,"[1, 1, 1]"
268,2,2,"[874.7727081275267, 681.74730525218]",778.2600066898533,"[0.06263488, 0.1736624]",0.11814864,1,50.0,"[1, 1]"
269,4,4,"[703.1276988683642, 368.04978370233556, 873.162844020447, 831.8149998441883]",694.0388316088338,"[3.3107016533333335, 0.09123135999999998, 0.1398852, 0.24077199999999999]",0.9456475533333335,1,25.0,"[1, 1, 1, 1]"
270,2,3,"[750.3938650921165, 917.6059864167495]",833.999925754433,"[0.14570119999999998, 3.705043200000001]",1.9253722000000004,1,50.0,"[1, 1]"
271,4,3,"[305.9239694759516, 425.683011088031, 684.9311569258421, 542.7501726377908]",489.8220775319039,"[0.58049024, 0.0150984, 1.52120928, 0.21929770666666665]",0.5840239066666667,1,25.0,"[1, 1, 1, 1]"
272,3,3,"[411.1705775392626, 1153.4509286421096, 883.7063648050516]",816.109290328808,"[0.10737408, 0.35821173333333334, 0.07963973333333332]",0.1817418488888889,1,33.333333333333336,"[1, 1, 1]"
273,3,4,"[889.6316258802541, 357.58894550067237, 698.5856458613384]",648.6020724140883,"[0.09039151999999999, 0.09615506666666666, 0.13224333333333335]",0.10626330666666667,1,33.333333333333336,"[1, 1, 1]"
274,3,2,"[708.3828251290794, 710.8233314994103, 388.36208592565055]",602.5227475180467,"[2.5769791999999994, 5.556613120000001, 2.2580086666666666]",3.4638669955555557,1,33.333333333333336,"[1, 1, 1]"
275,3,3,"[328.54555917580717, 726.5935343093544, 597.5496310847772]",550.8962415233128,"[0.0156576, 0.06763791999999999, 0.10026159999999999]",0.06118570666666665,1,33.333333333333336,"[1, 1, 1]"
276,2,2,"[557.2156320705301, 1036.6449862167847]",796.9303091436574,"[0.0335536, 0.14430253333333334]",0.08892806666666667,1,50.0,"[1, 1]"
277,3,3,"[511.33375494872416, 938.0879253254649, 1065.5668558157126]",838.3295120299672,"[0.05536368, 0.25061552, 2.656467866666667]",0.9874823555555556,1,33.333333333333336,"[1, 1, 1]"
278,3,4,"[445.660058450171, 1064.6474658313746, 750.3714954921164]",753.5596732578873,"[0.1449184, 0.520392, 0.1233316]",0.26288066666666665,1,33.333333333333336,"[1, 1, 1]"
279,3,4,"[1130.535501960376, 827.8794416406903, 578.2642031706005]",845.5597155905556,"[0.057047999999999995, 0.14570119999999998, 0.23238279999999994]",0.14504399999999998,1,33.333333333333336,"[1, 1, 1]"
280,5,3,"[588.4907619877865, 474.0923854044733, 893.878646662072, 885.4242340524024, 587.8495061965596]",685.9471068606588,"[1.0502517333333334, 0.055999999999999994, 0.38251936000000003, 0.08053056, 0.0925724]",0.3323748106666667,1,20.0,"[1, 1, 1, 1, 1]"
281,1,2,[498.664185092483],498.664185092483,[2.6984103999999998],2.6984103999999998,1,100.0,[1]
282,5,5,"[380.60061071180434, 629.8617501765434, 985.2974592458421, 617.0914841169853, 835.389991684343]",689.6482591871036,"[0.1624776, 3.65072192, 1.8875116, 0.6655716, 0.08121333333333333]",1.2894992106666667,1,20.0,"[1, 1, 1, 1, 1]"
283,3,2,"[611.554220718192, 883.2170251212509, 482.2972200420081]",659.0228219604837,"[0.1006632, 0.10968703999999999, 0.0671088]",0.09248634666666666,1,33.333333333333336,"[1, 1, 1]"
284,2,3,"[694.955892346889, 474.58694868727713]",584.771420517083,"[0.1904404, 0.1510708]",0.1707556,1,50.0,"[1, 1]"
285,5,4,"[539.7290581867283, 893.6318169020722, 612.0217928267064, 893.0795205163374, 827.8794416406903]",753.2683260145069,"[0.0806016, 0.13568960000000002, 0.0447392, 0.0, 0.14570119999999998]",0.08134632,1,20.0,"[1, 1, 1, 1, 1]"
286,0,1,[],0.0,[],0.0,1,0.0,[]
287,7,6,"[933.6065070391661, 559.3648514162395, 373.16264340231356, 722.9875165987477, 657.8291906541283, 642.2056981416948, 225.25288752967117]",587.772756397423,"[0.09395231999999999, 0.37812224, 0.1846252, 0.29759168, 0.05368704, 0.14779746666666665, 0.0777176]",0.1762133638095238,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
288,2,2,"[885.4644993324025, 764.121987863633]",824.7932435980177,"[0.12079584, 0.3302501333333333]",0.22552298666666665,1,50.0,"[1, 1]"
289,3,3,"[315.46358620174635, 552.0539949810402, 394.92793034688884]",420.81517050989186,"[0.1454024, 1.1465180000000001, 0.1624784]",0.48479960000000005,1,33.333333333333336,"[1, 1, 1]"
