interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[30.35492678083892, 31.449024932115528, 17.621500837936814, 0.0, 0.0, 0.0]","[8, 15, 11, 0, 0, 0]","[502.2749930958524, 897.5338291395335, 1375.5356280796973, 0, 0, 0]","[3526.7250069041474, 7204.466170860466, 14735.464371920303, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1223, 2548, 2839, 0, 0, 0]","[10.22119829258828, 16.456953434225845, 0.7864423748544821, 0.0, 0.0, 0.0]","[439.0004666666666, 2827.3046, 270.2216, 0, 0, 0]","[0.0104, 0.07999999999999999, 0.0272, 0, 0, 0]","[0.029066666666666664, 0.07706666666666667, 0.031466666666666664, 0, 0, 0]","[3855.9995333333336, 14352.6954, 34089.7784, 4295, 17180, 34360]","[371.9896, 359.92, 376.5128, 372.0, 360.0, 376.54]","[199.97093333333333, 304.92293333333333, 266.7185333333333, 200.0, 305.0, 266.75]","[(18, 0.05166666666666666, 0.023555555555555552), (28, 0.00034999999999999994, 0.02167777777777778), (26, 5.000000000000001e-05, 0.0072388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.04833333333333, 10.086444444444444), (16077, 51.89965000000001, 6.168322222222222), (32186, 58.19995, 11.63276111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
22,"[24.125093075204767, 21.229326092322882, 31.00366209422134, 0.0, 0.0, 0.0]","[6, 9, 16, 0, 0, 0]","[349.27287056656047, 1138.7130848242377, 3200.3377253738245, 0, 0, 0]","[3679.7271294334396, 6963.286915175762, 12910.662274626175, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[972, 1720, 4995, 0, 0, 0]","[13.41942724097788, 14.430619324796275, 1.7909677920062088, 0.0, 0.0, 0.0]","[576.3643999999999, 2479.1804, 615.3765333333333, 0, 0, 0]","[0.02226666666666667, 0.0288, 0.6394666666666666, 0, 0, 0]","[0.046799999999999994, 0.006533333333333333, 0.13946666666666666, 0, 0, 0]","[3718.6356, 14700.819599999999, 33744.623466666664, 4295, 17180, 34360]","[371.97773333333333, 359.9712, 375.9005333333333, 372.0, 360.0, 376.54]","[199.9532, 304.9934666666667, 266.6105333333333, 200.0, 305.0, 266.75]","[(13, 0.0013166666666666663, 0.08922222222222223), (19, 0.03791666666666666, 0.03426666666666667), (37, 0.0, 0.012416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09868333333333, 10.020777777777777), (16086, 51.86208333333334, 6.155733333333333), (32175, 58.2, 11.627583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
23,"[21.717547778605113, 20.809676623056035, 30.060207311774562, 0.0, 0.0, 0.0]","[5, 9, 15, 0, 0, 0]","[517.6472800227656, 829.7218425394408, 1998.8659669279477, 0, 0, 0]","[3511.3527199772343, 7272.27815746056, 14112.134033072052, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[875, 1686, 4843, 0, 0, 0]","[11.897653084982537, 14.99213581684129, 2.092963911525029, 0.0, 0.0, 0.0]","[511.00419999999997, 2575.6489333333334, 719.1424, 0, 0, 0]","[0.013866666666666664, 0.0204, 0.6259999999999999, 0, 0, 0]","[0.009600000000000001, 0.007066666666666666, 0.10853333333333334, 0, 0, 0]","[3783.9958, 14604.351066666666, 33640.8576, 4295, 17180, 34360]","[371.9861333333333, 359.9796, 375.91400000000004, 372.0, 360.0, 376.54]","[199.9904, 304.9929333333333, 266.64146666666664, 200.0, 305.0, 266.75]","[(10, 3.333333333333334e-05, 0.02727777777777778), (19, 0.04878333333333334, 0.028527777777777777), (37, 0.0, 0.007494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09996666666666, 10.082722222222221), (16086, 51.85121666666667, 6.161472222222222), (32175, 58.2, 11.632505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
24,"[17.22511789525937, 14.280424586521848, 21.885668177021913, 0.0, 0.0, 0.0]","[5, 7, 13, 0, 0, 0]","[382.3357631444637, 607.410730523426, 1659.9939996070175, 0, 0, 0]","[3646.6642368555363, 7494.589269476574, 14451.006000392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[694, 1157, 3526, 0, 0, 0]","[9.463389988358555, 2.1613787349631353, 2.3170162980209548, 0.0, 0.0, 0.0]","[406.45259999999996, 371.3248666666666, 796.1268, 0, 0, 0]","[0.031066666666666663, 0.02506666666666666, 0.5842666666666666, 0, 0, 0]","[0.0452, 0.0068, 0.16426666666666667, 0, 0, 0]","[3888.5474, 16808.675133333334, 33563.8732, 4295, 17180, 34360]","[371.9689333333333, 359.97493333333335, 375.95573333333334, 372.0, 360.0, 376.54]","[199.9548, 304.9932, 266.58573333333334, 200.0, 305.0, 266.75]","[(9, 5.000000000000001e-05, 0.022372222222222224), (14, 1.666666666666667e-05, 0.08418888888888887), (31, 0.0, 0.009099999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09994999999999, 10.087627777777778), (16091, 51.89998333333334, 6.105811111111111), (32181, 58.2, 11.630899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[14.197071233556713, 13.589237225376449, 19.675997765501833, 0.0, 0.0, 0.0]","[4, 5, 12, 0, 0, 0]","[275.3936975917183, 912.2156260199871, 1777.2167572459514, 0, 0, 0]","[3753.606302408282, 7189.784373980013, 14333.783242754049, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[572, 1101, 3170, 0, 0, 0]","[3.8471819945673267, 0.6891753977493209, 4.642438688397362, 0.0, 0.0, 0.0]","[165.23646666666667, 118.40033333333334, 1595.1419333333333, 0, 0, 0]","[0.0116, 0.0296, 0.03213333333333333, 0, 0, 0]","[0.0030666666666666668, 0.0112, 0.0248, 0, 0, 0]","[4129.763533333334, 17061.599666666665, 32764.858066666668, 4295, 17180, 34360]","[371.9884, 359.9704, 376.5078666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9888, 266.7252, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0042833333333333334), (11, 0.0, 0.0021888888888888887), (32, 0.03996666666666667, 0.01955555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105716666666666), (16094, 51.900000000000006, 6.1878111111111105), (32180, 58.16003333333334, 11.620444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[14.246711342764954, 16.11947667242656, 14.195270312209049, 0.0, 0.0, 0.0]","[5, 6, 9, 0, 0, 0]","[451.84163953989025, 550.1197182904091, 1365.7826042856427, 0, 0, 0]","[3577.1583604601096, 7551.880281709591, 14745.217395714357, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[574, 1306, 2287, 0, 0, 0]","[4.3384943733022885, 0.3824718665114475, 3.695897361272798, 0.0, 0.0, 0.0]","[186.3383333333333, 65.70866666666667, 1269.9103333333333, 0, 0, 0]","[0.020133333333333333, 0.028933333333333332, 0.020533333333333334, 0, 0, 0]","[0.04106666666666667, 0.010133333333333334, 0.0156, 0, 0, 0]","[4108.661666666667, 17114.291333333334, 33090.08966666667, 4295, 17180, 34360]","[371.9798666666667, 359.9710666666667, 376.5194666666667, 372.0, 360.0, 376.54]","[199.95893333333333, 304.98986666666667, 266.7344, 200.0, 305.0, 266.75]","[(9, 0.0, 0.008411111111111112), (14, 0.0, 0.0022444444444444447), (23, 0.004599999999999999, 0.01711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10158888888889), (16091, 51.900000000000006, 6.1877555555555555), (32189, 58.1954, 11.622888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[20.451724993794986, 9.874105159219946, 14.62354912792502, 0.0, 0.0, 0.0]","[7, 4, 9, 0, 0, 0]","[502.2784921864355, 377.9516127657234, 1401.946443253128, 0, 0, 0]","[3526.7215078135646, 7724.048387234277, 14709.053556746872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 800, 2356, 0, 0, 0]","[5.624256111757858, 0.2675265812960807, 4.947104190919673, 0.0, 0.0, 0.0]","[241.5618, 45.96106666666667, 1699.8249999999998, 0, 0, 0]","[0.0036, 0.0188, 0.023199999999999995, 0, 0, 0]","[0.004133333333333334, 0.009466666666666667, 0.04053333333333334, 0, 0, 0]","[4053.4382, 17134.038933333333, 32660.175, 4295, 17180, 34360]","[371.9964, 359.9812, 376.51680000000005, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99053333333336, 266.7094666666667, 200.0, 305.0, 266.75]","[(13, 0.0, 0.006255555555555554), (10, 0.0, 0.001138888888888889), (21, 0.04713333333333334, 0.007855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.103744444444445), (16095, 51.900000000000006, 6.188861111111111), (32191, 58.15286666666667, 11.632144444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[20.104244229337304, 7.627746235497408, 14.698032400223449, 0.0, 0.0, 0.0]","[7, 4, 9, 0, 0, 0]","[445.7776213903785, 354.9777798217978, 1437.8015069299254, 0, 0, 0]","[3583.2223786096215, 7747.022220178203, 14673.198493070075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[810, 618, 2368, 0, 0, 0]","[4.252006208769888, 1.242300349243306, 4.577592161428017, 0.0, 0.0, 0.0]","[182.62366666666668, 213.42719999999997, 1572.8606666666667, 0, 0, 0]","[0.0009333333333333334, 0.01786666666666667, 0.022266666666666667, 0, 0, 0]","[0.0044, 0.029733333333333334, 0.022533333333333336, 0, 0, 0]","[4112.376333333334, 16966.5728, 32787.13933333333, 4295, 17180, 34360]","[371.9990666666667, 359.9821333333333, 376.51773333333335, 372.0, 360.0, 376.54]","[199.9956, 304.97026666666665, 266.72746666666666, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0025611111111111112), (10, 0.00013333333333333334, 0.002511111111111111), (18, 0.0, 0.004477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107438888888888), (16095, 51.899866666666675, 6.187488888888889), (32194, 58.2, 11.635522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[22.710349962769918, 10.318439891384843, 11.880081931599529, 0.0, 0.0, 0.0]","[8, 5, 7, 0, 0, 0]","[585.9343264320054, 725.4592625243524, 1036.658519252368, 0, 0, 0]","[3443.0656735679945, 7376.540737475648, 15074.341480747633, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[915, 836, 1914, 0, 0, 0]","[5.685120682964687, 1.369708187815289, 4.989069654637176, 0.0, 0.0, 0.0]","[244.17593333333332, 235.31586666666666, 1714.2443333333335, 0, 0, 0]","[0.5940000000000001, 0.016800000000000002, 1.5929333333333333, 0, 0, 0]","[0.4538666666666666, 0.012933333333333333, 0.06306666666666666, 0, 0, 0]","[4050.8240666666666, 16944.684133333332, 32645.755666666668, 4295, 17180, 34360]","[371.406, 359.9832, 374.9470666666667, 372.0, 360.0, 376.54]","[199.54613333333333, 304.9870666666667, 266.68693333333334, 200.0, 305.0, 266.75]","[(13, 0.059983333333333326, 0.07317222222222222), (9, 1.666666666666667e-05, 0.0022444444444444443), (14, 0.00043333333333333337, 0.0029166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.04001666666666, 10.036827777777777), (16096, 51.89998333333334, 6.1877555555555555), (32198, 58.19956666666667, 11.637083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[20.402084884586746, 17.329054554431007, 7.69039786481286, 0.0, 0.0, 0.0]","[7, 7, 5, 0, 0, 0]","[517.6048866165498, 870.4796050953015, 722.5930329690849, 0, 0, 0]","[3511.3951133834503, 7231.520394904698, 15388.406967030915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 1404, 1239, 0, 0, 0]","[6.589724485836242, 1.2125397749320916, 5.490064804035701, 0.0, 0.0, 0.0]","[283.0286666666666, 208.31433333333334, 1886.3862666666669, 0, 0, 0]","[0.4268, 0.026266666666666667, 1.5608, 0, 0, 0]","[0.35746666666666665, 0.0132, 0.0568, 0, 0, 0]","[4011.9713333333334, 16971.685666666668, 32473.61373333333, 4295, 17180, 34360]","[371.5732, 359.9737333333333, 374.97920000000005, 372.0, 360.0, 376.54]","[199.64253333333335, 304.9868, 266.6932, 200.0, 305.0, 266.75]","[(10, 0.03375, 0.055150000000000005), (15, 1.666666666666667e-05, 0.0039833333333333335), (8, 0.0, 0.0022555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.06625, 10.05485), (16090, 51.89998333333334, 6.186016666666666), (32204, 58.2, 11.637744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[17.42367833209233, 18.254751913107874, 8.16833219539445, 0.0, 0.0, 0.0]","[6, 7, 5, 0, 0, 0]","[481.08143438022574, 1185.0696589937006, 791.5248995117305, 0, 0, 0]","[3547.918565619774, 6916.930341006299, 15319.47510048827, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[702, 1479, 1316, 0, 0, 0]","[6.792355452076058, 1.5497555296856806, 0.891989716724874, 0.0, 0.0, 0.0]","[291.7316666666667, 266.24799999999993, 306.4876666666667, 0, 0, 0]","[0.46786666666666665, 0.015466666666666665, 0.0148, 0, 0, 0]","[0.38839999999999997, 0.011066666666666666, 0.0208, 0, 0, 0]","[4003.2683333333334, 16913.752, 34053.51233333333, 4295, 17180, 34360]","[371.5321333333333, 359.98453333333333, 376.52520000000004, 372.0, 360.0, 376.54]","[199.6116, 304.9889333333333, 266.7292, 200.0, 305.0, 266.75]","[(8, 0.00011666666666666667, 0.05931111111111111), (13, 3.3333333333333335e-05, 0.003083333333333333), (7, 0.0, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09988333333332, 10.050688888888889), (16092, 51.89996666666667, 6.186916666666666), (32205, 58.2, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[29.535864978902953, 21.01950135768946, 4.990379243994786, 0.0, 0.0, 0.0]","[10, 8, 3, 0, 0, 0]","[1062.0727152586892, 677.1891092862186, 410.8704020609208, 0, 0, 0]","[2966.927284741311, 7424.810890713781, 15700.12959793908, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1190, 1703, 804, 0, 0, 0]","[11.412723321691889, 2.028872332169189, 0.06904132712456344, 0.0, 0.0, 0.0]","[490.17646666666667, 348.5602666666666, 23.7226, 0, 0, 0]","[0.4703999999999999, 0.016133333333333333, 0.0, 0, 0, 0]","[0.39773333333333327, 0.019333333333333334, 0.0, 0, 0, 0]","[3804.823533333333, 16831.439733333333, 34336.2774, 4295, 17180, 34360]","[371.5296, 359.98386666666664, 376.54, 372.0, 360.0, 376.54]","[199.60226666666668, 304.98066666666665, 266.75, 200.0, 305.0, 266.75]","[(16, 0.009633333333333332, 0.06192222222222222), (14, 5e-05, 0.0052), (4, 0.0, 4.4444444444444447e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09036666666667, 10.048077777777777), (16091, 51.899950000000004, 6.184799999999999), (32208, 58.2, 11.639955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[30.50384710846364, 11.342878301653911, 9.11799391719943, 0.0, 0.0, 0.0]","[10, 5, 6, 0, 0, 0]","[602.7505249881831, 315.25100210642034, 792.7268277302362, 0, 0, 0]","[3426.2494750118167, 7786.74899789358, 15318.273172269764, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1229, 919, 1469, 0, 0, 0]","[11.289708963911526, 0.450627085758634, 5.8898364377182775, 0.0, 0.0, 0.0]","[484.89300000000003, 77.41773333333333, 2023.7478, 0, 0, 0]","[0.47239999999999993, 0.003466666666666667, 0.4258666666666667, 0, 0, 0]","[0.3941333333333332, 0.003466666666666667, 2.976, 0, 0, 0]","[3810.107, 17102.582266666668, 32336.2522, 4295, 17180, 34360]","[371.5276, 359.99653333333333, 376.11413333333337, 372.0, 360.0, 376.54]","[199.60586666666666, 304.99653333333333, 263.774, 200.0, 305.0, 266.75]","[(17, 0.00055, 0.059038888888888884), (7, 0.0, 0.0007611111111111112), (14, 5e-05, 0.05621666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09944999999999, 10.05096111111111), (16098, 51.900000000000006, 6.189238888888888), (32198, 58.19995, 11.583783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[21.965748324646313, 13.083189335966427, 10.055241760288002, 0.0, 0.0, 0.0]","[7, 6, 7, 0, 0, 0]","[726.1291712486387, 640.8253159878591, 1104.411175199205, 0, 0, 0]","[3302.8708287513614, 7461.174684012141, 15006.588824800794, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[885, 1060, 1620, 0, 0, 0]","[5.553098952270082, 1.603163368257664, 6.314028133488551, 0.0, 0.0, 0.0]","[238.50560000000002, 275.4234666666667, 2169.5000666666665, 0, 0, 0]","[0.04920000000000001, 0.003333333333333333, 0.33893333333333336, 0, 0, 0]","[0.0468, 0.01693333333333333, 1.5719999999999996, 0, 0, 0]","[4056.4944, 16904.576533333333, 32190.499933333333, 4295, 17180, 34360]","[371.9508, 359.99666666666667, 376.2010666666667, 372.0, 360.0, 376.54]","[199.9532, 304.9830666666667, 265.178, 200.0, 305.0, 266.75]","[(15, 0.0002833333333333333, 0.007877777777777777), (14, 0.0007333333333333333, 0.004333333333333333), (16, 0.00065, 0.04795), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09971666666667, 10.102122222222222), (16091, 51.89926666666667, 6.185666666666666), (32196, 58.19935, 11.592049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[27.450980392156865, 13.613922488274499, 10.52696915151139, 0.0, 0.0, 0.0]","[8, 6, 7, 0, 0, 0]","[659.8615119826603, 770.5938768778245, 1130.2549424338497, 0, 0, 0]","[3369.1384880173396, 7331.406123122176, 14980.74505756615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 1103, 1696, 0, 0, 0]","[5.167503298409003, 1.3834365541327123, 5.529480403570044, 0.0, 0.0, 0.0]","[221.9442666666667, 237.6744, 1899.929466666667, 0, 0, 0]","[0.24053333333333332, 0.0009333333333333334, 0.3632, 0, 0, 0]","[0.25053333333333333, 0.0030666666666666668, 1.2450666666666668, 0, 0, 0]","[4073.055733333333, 16942.3256, 32460.07053333333, 4295, 17180, 34360]","[371.75946666666664, 359.9990666666667, 376.1768, 372.0, 360.0, 376.54]","[199.74946666666668, 304.99693333333335, 265.5049333333333, 200.0, 305.0, 266.75]","[(16, 0.0015166666666666666, 0.002155555555555555), (16, 0.0005666666666666667, 0.003133333333333333), (18, 0.0, 0.02684444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09848333333333, 10.107844444444444), (16089, 51.89943333333334, 6.186866666666666), (32194, 58.2, 11.613155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[23.3060312732688, 19.081708220192546, 12.190428899509651, 0.0, 0.0, 0.0]","[7, 7, 8, 0, 0, 0]","[338.21452924589914, 613.8413638086018, 727.8370344264449, 0, 0, 0]","[3690.785470754101, 7488.158636191398, 15383.162965573556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[939, 1546, 1964, 0, 0, 0]","[4.095354287931703, 4.441526969344198, 3.524741559953435, 0.0, 0.0, 0.0]","[175.89546666666666, 763.0543333333333, 1211.1012000000003, 0, 0, 0]","[0.2092, 1.7704, 0.18359999999999999, 0, 0, 0]","[0.21680000000000002, 0.4942666666666666, 0.6917333333333334, 0, 0, 0]","[4119.104533333333, 16416.945666666667, 33148.8988, 4295, 17180, 34360]","[371.7908, 358.2296, 376.3564, 372.0, 360.0, 376.54]","[199.7832, 304.50573333333335, 266.05826666666667, 200.0, 305.0, 266.75]","[(12, 0.01976666666666667, 0.0016055555555555558), (19, 0.011833333333333335, 0.4338833333333334), (20, 0.04798333333333333, 0.03393888888888891), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.08023333333333, 10.108394444444444), (16086, 51.88816666666667, 5.756116666666666), (32192, 58.15201666666667, 11.60606111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[14.718292380243236, 17.06985929400148, 11.786977841226491, 0.0, 0.0, 0.0]","[5, 7, 7, 0, 0, 0]","[380.34479604353936, 1001.6710078320526, 930.5864731865233, 0, 0, 0]","[3648.655203956461, 7100.328992167947, 15180.413526813476, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[593, 1383, 1899, 0, 0, 0]","[0.9795483119906869, 6.3678851377570815, 1.4571934419868064, 0.0, 0.0, 0.0]","[42.071600000000004, 1094.0026666666665, 500.6916666666667, 0, 0, 0]","[0.18293333333333328, 2.6234666666666664, 0.024, 0, 0, 0]","[0.18826666666666672, 0.9437333333333333, 0.0228, 0, 0, 0]","[4252.9284, 16085.997333333333, 33859.308333333334, 4295, 17180, 34360]","[371.8170666666667, 357.3765333333333, 376.516, 372.0, 360.0, 376.54]","[199.81173333333334, 304.05626666666666, 266.7272, 200.0, 305.0, 266.75]","[(8, 0.00031666666666666665, 0.00022222222222222223), (15, 0.029716666666666666, 0.2980333333333334), (15, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09968333333333, 10.109777777777778), (16090, 51.87028333333334, 5.891966666666666), (32197, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[14.097791015140235, 15.082695630708468, 9.59592824778102, 0.0, 0.0, 0.0]","[5, 6, 6, 0, 0, 0]","[230.3326307236056, 650.9807105266192, 871.1579592192272, 0, 0, 0]","[3798.6673692763943, 7451.019289473381, 15239.842040780773, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[568, 1222, 1546, 0, 0, 0]","[4.061798991074894, 4.547591385331781, 0.2693084982537835, 0.0, 0.0, 0.0]","[174.45426666666668, 781.2762, 92.5344, 0, 0, 0]","[0.18760000000000002, 1.9942666666666664, 0.04466666666666666, 0, 0, 0]","[0.1908, 0.7776, 0.043333333333333335, 0, 0, 0]","[4120.545733333333, 16398.7238, 34267.4656, 4295, 17180, 34360]","[371.8124, 358.00573333333335, 376.49533333333335, 372.0, 360.0, 376.54]","[199.8092, 304.2224, 266.70666666666665, 200.0, 305.0, 266.75]","[(9, 0.4708666666666667, 0.01338888888888889), (13, 0.0006, 0.33893888888888885), (11, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.62913333333333, 10.09661111111111), (16092, 51.89940000000001, 5.851061111111111), (32201, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[16.008935219657484, 15.304862996790916, 9.260753522438085, 0.0, 0.0, 0.0]","[6, 7, 6, 0, 0, 0]","[457.390896122308, 421.7446337288565, 520.9131561781331, 0, 0, 0]","[3571.609103877692, 7680.255366271143, 15590.086843821868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[645, 1240, 1492, 0, 0, 0]","[4.862388824214202, 5.030954986418315, 0.418080714008537, 0.0, 0.0, 0.0]","[208.83959999999996, 864.3180666666665, 143.65253333333334, 0, 0, 0]","[0.011333333333333332, 2.1984, 0.004266666666666667, 0, 0, 0]","[0.004, 0.8674666666666667, 0.002, 0, 0, 0]","[4086.1604, 16315.681933333333, 34216.347466666666, 4295, 17180, 34360]","[371.9886666666667, 357.8016, 376.5357333333333, 372.0, 360.0, 376.54]","[199.996, 304.13253333333336, 266.748, 200.0, 305.0, 266.75]","[(13, 0.0, 0.00205), (13, 0.03818333333333333, 0.44496111111111114), (11, 5e-05, 0.007222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107949999999999), (16092, 51.86181666666667, 5.745038888888889), (32201, 58.19995, 11.632777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
