interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
80,"[42.34301315462894, 28.659590224635895, 45.993420644280306, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1188.3462370789393, 1057.0143914888952, 1138.092347654695, 0, 0, 0]","[2840.6537629210607, 7044.985608511105, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 2322, 7410, 0, 0, 0]","[2.9296204889406283, 5.928492821109819, 20.50765308498254, 0.0, 0.0, 0.0]","[125.82719999999999, 1018.5150666666668, 7046.429600000001, 0, 0, 0]","[0.16906666666666667, 0.025066666666666668, 1.2462666666666666, 0, 0, 0]","[0.008400000000000001, 0.37839999999999996, 0.10693333333333334, 0, 0, 0]","[4169.1728, 16161.484933333333, 27313.570399999997, 4295, 17180, 34360]","[371.83093333333335, 359.97493333333335, 375.29373333333336, 372.0, 360.0, 376.54]","[199.9916, 304.6216, 266.64306666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0753888888888889), (5, 0.0002833333333333333, 0.00353888888888889), (6, 2.056766666666667, 0.6725500000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.034611111111111), (16100, 51.89971666666667, 6.186461111111111), (32206, 56.143233333333335, 10.96745), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[62.17423678332092, 13.046161441619352, 27.807088324747063, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1141.189089454562, 0, 3709.9533891798, 0, 0, 0]","[2887.8109105454378, 8102, 12401.0466108202, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2505, 1057, 4480, 0, 0, 0]","[2.709870391928599, 0.7161334885525807, 7.014919674039581, 0.0, 0.0, 0.0]","[116.38893333333333, 123.03173333333336, 2410.3264, 0, 0, 0]","[0.16906666666666667, 0.0, 0.010533333333333334, 0, 0, 0]","[0.008799999999999999, 0.0013333333333333333, 0.002133333333333334, 0, 0, 0]","[4178.611066666666, 17056.968266666667, 31949.673600000002, 4295, 17180, 34360]","[371.83093333333335, 360.0, 376.5294666666667, 372.0, 360.0, 376.54]","[199.9912, 304.9986666666667, 266.74786666666665, 200.0, 305.0, 266.75]","[(11, 0.0, 0.07045555555555556), (3, 0.0, 0.0007277777777777777), (4, 0.0032, 0.0027611111111111118), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.039544444444443), (16102, 51.900000000000006, 6.189272222222222), (32208, 58.1968, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[49.46636882601142, 27.153789187854848, 41.66718391161318, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1260.8771020443742, 1483.709266081436, 3625.7207256892857, 0, 0, 0]","[2768.122897955626, 6618.290733918564, 12485.279274310715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1993, 2200, 6713, 0, 0, 0]","[3.869532013969733, 2.8645556849049285, 12.223206829646879, 0.0, 0.0, 0.0]","[166.1964, 492.13066666666674, 4199.893866666667, 0, 0, 0]","[0.05773333333333333, 1.9952, 0.0096, 0, 0, 0]","[0.05773333333333333, 0.016, 0.002933333333333333, 0, 0, 0]","[4128.8036, 16687.869333333332, 30160.106133333335, 4295, 17180, 34360]","[371.9422666666667, 358.0048, 376.53040000000004, 372.0, 360.0, 376.54]","[199.94226666666665, 304.984, 266.7470666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00075), (6, 0.0, 0.0005111111111111112), (6, 1.666666666666667e-05, 0.0012555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10925), (16099, 51.900000000000006, 6.189488888888889), (32206, 58.199983333333336, 11.638744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[44.60163812360387, 39.45939274253271, 23.809819378064674, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[723.6212656940735, 945.2485860379074, 1497.3838228387908, 0, 0, 0]","[3305.3787343059266, 7156.751413962093, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 3197, 3836, 0, 0, 0]","[3.3100473418703924, 6.266218859138532, 14.941287931703531, 0.0, 0.0, 0.0]","[142.16653333333335, 1076.5364, 5133.826533333333, 0, 0, 0]","[0.1668, 3.5414666666666665, 0.0005333333333333334, 0, 0, 0]","[0.16693333333333335, 0.027200000000000002, 0.0029333333333333334, 0, 0, 0]","[4152.833466666667, 16103.4636, 29226.173466666667, 4295, 17180, 34360]","[371.8332, 356.4585333333333, 376.53946666666667, 372.0, 360.0, 376.54]","[199.83306666666667, 304.9728, 266.7470666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002777777777777777), (9, 0.04748333333333333, 0.017788888888888892), (5, 0.0, 0.00025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109722222222222), (16096, 51.85251666666667, 6.17221111111111), (32207, 58.2, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[42.591213700670146, 29.40014811157739, 37.22922227049842, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[716.0861910784583, 1114.1609034516462, 4770.541587235236, 0, 0, 0]","[3312.9138089215417, 6987.839096548354, 11340.458412764765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 2382, 5998, 0, 0, 0]","[18.37543500194024, 3.3691067132324406, 14.880251843228558, 0.0, 0.0, 0.0]","[789.2249333333333, 578.8125333333332, 5112.854533333333, 0, 0, 0]","[0.0124, 1.5472, 0.0008000000000000001, 0, 0, 0]","[0.03453333333333333, 0.011466666666666667, 0.003333333333333333, 0, 0, 0]","[3505.7750666666666, 16601.187466666666, 29247.14546666667, 4295, 17180, 34360]","[371.9876, 358.4528, 376.5392, 372.0, 360.0, 376.54]","[199.96546666666666, 304.98853333333335, 266.74666666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003511111111111111), (5, 0.0, 0.0012277777777777775), (6, 0.00065, 0.00035000000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106488888888888), (16100, 51.900000000000006, 6.188772222222222), (32206, 58.19935, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[30.9506080913378, 49.6050357936312, 52.83346781701943, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1167.08527755611, 3529.505427351746, 1547.3700596382855, 0, 0, 0]","[2861.9147224438902, 4572.494572648254, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 4019, 8512, 0, 0, 0]","[25.976316647264262, 6.750419868063641, 12.853894062863795, 0.0, 0.0, 0.0]","[1115.6828, 1159.7221333333334, 4416.598, 0, 0, 0]","[0.0192, 1.3733333333333335, 0.009866666666666666, 0, 0, 0]","[0.04733333333333333, 2.940666666666667, 0.0036, 0, 0, 0]","[3179.3172, 16020.277866666667, 29943.402000000002, 4295, 17180, 34360]","[371.9808, 358.62666666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.95266666666666, 302.0593333333333, 266.7464, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0027055555555555557), (6, 0.07585, 0.04976666666666666), (8, 0.0, 0.0013166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107294444444443), (16099, 51.82415, 6.140233333333333), (32204, 58.2, 11.638683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[50.45917101017622, 49.6050357936312, 15.604245546521012, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1033.2257100895933, 1821.9520515159834, 1451.4337628278006, 0, 0, 0]","[2995.774289910407, 6280.047948484016, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2033, 4019, 2514, 0, 0, 0]","[29.068703143189754, 8.82661078773768, 0.24413853317811407, 0.0, 0.0, 0.0]","[1248.5008, 1516.4117333333334, 83.886, 0, 0, 0]","[0.031466666666666664, 1.4472, 0.009333333333333334, 0, 0, 0]","[0.056666666666666664, 2.4272, 0.00013333333333333337, 0, 0, 0]","[3046.4992, 15663.588266666666, 34276.114, 4295, 17180, 34360]","[371.9685333333333, 358.5528, 376.53066666666666, 372.0, 360.0, 376.54]","[199.94333333333333, 302.5728, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0028222222222222225), (6, 0.0017166666666666665, 0.0030277777777777777), (2, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107177777777776), (16099, 51.89828333333334, 6.186972222222222), (32210, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[44.60163812360387, 51.38237472229079, 26.553286574390167, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[882.5029353165103, 2319.3060688963565, 1290.4391462452068, 0, 0, 0]","[3146.49706468349, 5782.693931103644, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 4163, 4278, 0, 0, 0]","[13.781566162204115, 18.36074660457897, 8.121681024447032, 0.0, 0.0, 0.0]","[591.9182666666667, 3154.376266666667, 2790.6096000000002, 0, 0, 0]","[8.266133333333332, 1.3899999999999997, 0.0092, 0, 0, 0]","[8.296000000000001, 2.653333333333333, 0.0017333333333333335, 0, 0, 0]","[3703.0817333333334, 14025.623733333334, 31569.3904, 4295, 17180, 34360]","[363.73386666666664, 358.61, 376.5308, 372.0, 360.0, 376.54]","[191.704, 302.3466666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0007333333333333334), (6, 0.00225, 0.06523333333333334), (3, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109266666666667), (16099, 51.89775000000001, 6.124766666666666), (32209, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[43.23653512037727, 46.32189582819057, 23.555334864378374, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[525.6255154261138, 1764.4568180553251, 3064.2404856752137, 0, 0, 0]","[3503.374484573886, 6337.543181944675, 13046.759514324785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 3753, 3795, 0, 0, 0]","[14.26579743888242, 21.6215227008149, 6.746365541327124, 0.0, 0.0, 0.0]","[612.7159999999999, 3714.5775999999996, 2318.0512, 0, 0, 0]","[24.225600000000004, 1.4690666666666665, 0.00013333333333333337, 0, 0, 0]","[24.291333333333327, 2.8377333333333343, 0.0021333333333333334, 0, 0, 0]","[3682.284, 13465.4224, 32041.9488, 4295, 17180, 34360]","[347.7744, 358.53093333333334, 376.5398666666667, 372.0, 360.0, 376.54]","[175.70866666666666, 302.16226666666665, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009222222222222222), (6, 1.0436000000000003, 0.5152055555555556), (2, 0.04548333333333333, 0.016499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109077777777777), (16099, 50.85640000000001, 5.674794444444444), (32210, 58.154516666666666, 11.623499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[28.96500372300819, 53.52999259442113, 37.37198187573708, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[684.3223713629319, 3043.832573154506, 3625.813238282776, 0, 0, 0]","[3344.677628637068, 5058.1674268454935, 12485.186761717225, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1167, 4337, 6021, 0, 0, 0]","[5.794210322079938, 14.163081878152889, 14.493698874660458, 0.0, 0.0, 0.0]","[248.86133333333333, 2433.2174666666665, 4980.034933333333, 0, 0, 0]","[0.013066666666666667, 0.05333333333333333, 0.0008, 0, 0, 0]","[0.0005333333333333334, 0.09066666666666667, 0.0041333333333333335, 0, 0, 0]","[4046.1386666666667, 14746.782533333333, 29379.965066666668, 4295, 17180, 34360]","[371.98693333333335, 359.94666666666666, 376.5392, 372.0, 360.0, 376.54]","[199.99946666666668, 304.90933333333334, 266.74586666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017), (9, 0.053149999999999996, 0.013311111111111112), (4, 0.04596666666666667, 0.01633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1083), (16096, 51.84685, 6.176688888888888), (32208, 58.15403333333334, 11.623666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[39.81136758500869, 42.90298691681066, 44.280305381416426, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[741.9551829800307, 1567.565873766352, 3254.6866045453435, 0, 0, 0]","[3287.0448170199693, 6534.4341262336475, 12856.313395454657, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 3476, 7134, 0, 0, 0]","[7.356703143189755, 13.427618160651921, 6.034288319751649, 0.0, 0.0, 0.0]","[315.9704, 2306.8648000000003, 2073.3814666666667, 0, 0, 0]","[0.02266666666666667, 0.013999999999999999, 0.009333333333333332, 0, 0, 0]","[0.0005333333333333334, 0.029866666666666666, 0.0019999999999999996, 0, 0, 0]","[3979.0296, 14873.1352, 32286.618533333334, 4295, 17180, 34360]","[371.9773333333333, 359.986, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9701333333333, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00285), (6, 0.06325, 0.01396111111111111), (4, 0.0, 0.0012444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107149999999999), (16099, 51.83675000000001, 6.176038888888888), (32208, 58.2, 11.638755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
91,"[35.145197319434104, 36.632930140706, 47.278257091428216, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[912.9432692011551, 1725.6016357689778, 4424.017992615207, 0, 0, 0]","[3116.056730798845, 6376.398364231022, 11686.982007384793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1416, 2968, 7617, 0, 0, 0]","[6.380135040745053, 2.701797438882421, 6.526640279394645, 0.0, 0.0, 0.0]","[274.0268, 464.1688, 2242.5536, 0, 0, 0]","[0.019466666666666667, 0.023733333333333332, 0.019066666666666666, 0, 0, 0]","[0.0008, 0.0312, 0.0022666666666666673, 0, 0, 0]","[4020.9732, 16715.8312, 32117.4464, 4295, 17180, 34360]","[371.9805333333333, 359.9762666666667, 376.52093333333335, 372.0, 360.0, 376.54]","[199.9992, 304.9688, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027833333333333334), (5, 0.08965000000000001, 0.013399999999999999), (5, 0.0, 0.0027444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107216666666666), (16100, 51.81035000000001, 6.1766), (32207, 58.2, 11.637255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
92,"[42.616033755274266, 35.26289804986423, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[518.4205007218089, 1993.30107433554, 3226.028743911039, 0, 0, 0]","[3510.579499278191, 6108.69892566446, 12884.97125608896, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2857, 7167, 0, 0, 0]","[7.2264772991851, 3.889939464493598, 0.9114505238649592, 0.0, 0.0, 0.0]","[310.3772, 668.2916, 313.1744, 0, 0, 0]","[0.018533333333333332, 0.013999999999999999, 0.0276, 0, 0, 0]","[0.00013333333333333337, 0.022933333333333337, 0.00026666666666666673, 0, 0, 0]","[3984.6228, 16511.7084, 34046.8256, 4295, 17180, 34360]","[371.9814666666667, 359.986, 376.5124, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97706666666664, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022500000000000003), (7, 0.04653333333333333, 0.012433333333333333), (6, 0.0, 0.0032222222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10775), (16098, 51.85346666666667, 6.177566666666666), (32206, 58.2, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
93,"[49.98758997269794, 35.892372253764506, 45.92514431134008, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[413.8959424085754, 1593.4989447330272, 2945.9874372937857, 0, 0, 0]","[3615.1040575914244, 6508.501055266973, 13165.012562706215, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2014, 2908, 7399, 0, 0, 0]","[3.413842452464106, 1.9368296468762127, 0.7649674039580908, 0.0, 0.0, 0.0]","[146.62453333333335, 332.74733333333336, 262.8428, 0, 0, 0]","[0.009333333333333334, 0.009466666666666667, 0.027466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.00013333333333333337, 0, 0, 0]","[4148.375466666666, 16847.252666666667, 34097.1572, 4295, 17180, 34360]","[371.99066666666664, 359.99053333333336, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011666666666666665), (6, 0.0, 0.0029055555555555553), (7, 0.0, 0.0032166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108833333333333), (16099, 51.900000000000006, 6.187094444444444), (32205, 58.2, 11.636783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
94,"[33.03549267808389, 48.605282646260186, 44.131338836819566, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[830.0271086785474, 2229.2269776082367, 4701.995692869018, 0, 0, 0]","[3198.9728913214526, 5872.773022391763, 11409.004307130981, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 3938, 7110, 0, 0, 0]","[0.3336127279782693, 3.9713123787349627, 7.275332557237098, 0.0, 0.0, 0.0]","[14.328666666666667, 682.2714666666666, 2499.804266666667, 0, 0, 0]","[0.0010666666666666667, 0.10506666666666667, 0.0184, 0, 0, 0]","[0.007866666666666666, 0.052533333333333335, 0.002, 0, 0, 0]","[4280.671333333334, 16497.728533333335, 31860.195733333334, 4295, 17180, 34360]","[371.99893333333335, 359.8949333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9474666666667, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0), (9, 0.0, 0.00618888888888889), (7, 0.04596666666666667, 0.018305555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.11), (16096, 51.900000000000006, 6.183811111111111), (32205, 58.15403333333334, 11.621694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
95,"[44.67609828741623, 36.139224882745005, 45.465830798833096, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[864.9793644896106, 1641.6149474469858, 3193.281075854441, 0, 0, 0]","[3164.020635510389, 6460.385052553014, 12917.71892414556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 2928, 7325, 0, 0, 0]","[0.4841536670547148, 2.4251028327512607, 6.3964315095071775, 0.0, 0.0, 0.0]","[20.7944, 416.6326666666666, 2197.8138666666664, 0, 0, 0]","[0.0, 0.10386666666666666, 0.018133333333333335, 0, 0, 0]","[0.0, 0.05280000000000001, 0.0019999999999999996, 0, 0, 0]","[4274.2056, 16763.36733333333, 32162.186133333333, 4295, 17180, 34360]","[372.0, 359.89613333333335, 376.5218666666667, 372.0, 360.0, 376.54]","[200.0, 304.9472, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0), (6, 0.0, 0.0013456349206349204), (5, 0.0, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16099, 51.900000000000006, 6.188654365079365), (32207, 58.2, 11.637733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
96,"[39.71208736659221, 39.31128116514441, 39.38303022779468, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[733.8637187960786, 1134.0075608188852, 2122.456120514357, 0, 0, 0]","[3295.1362812039215, 6967.992439181115, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1600, 3185, 6345, 0, 0, 0]","[3.7678447807528133, 3.6539348079161815, 7.950781140861468, 0.0, 0.0, 0.0]","[161.8289333333333, 627.746, 2731.8884000000003, 0, 0, 0]","[0.16893333333333332, 0.11333333333333333, 0.010666666666666668, 0, 0, 0]","[0.009466666666666667, 0.051866666666666665, 0.003066666666666667, 0, 0, 0]","[4133.171066666667, 16552.254, 31628.1116, 4295, 17180, 34360]","[371.8310666666667, 359.88666666666666, 376.52933333333334, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9481333333333, 266.74693333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.08107222222222221), (6, 0.0, 0.004744444444444445), (4, 0.0, 0.0027777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028927777777778), (16099, 51.900000000000006, 6.185255555555555), (32208, 58.2, 11.63722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
97,"[37.82576321667908, 26.5860281411997, 39.02302774501893, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[970.5077426503055, 1702.9716162854068, 3873.1303831631703, 0, 0, 0]","[3058.4922573496942, 6399.0283837145935, 12237.86961683683, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 2154, 6287, 0, 0, 0]","[2.913359720605355, 0.3255180442374854, 3.7434551804423752, 0.0, 0.0, 0.0]","[125.1288, 55.924, 1286.2512000000002, 0, 0, 0]","[0.16933333333333334, 0.018666666666666665, 0.008933333333333333, 0, 0, 0]","[0.008666666666666668, 0.00026666666666666673, 0.004933333333333333, 0, 0, 0]","[4169.8712, 17124.076, 33073.7488, 4295, 17180, 34360]","[371.8306666666667, 359.98133333333334, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99133333333333, 304.9997333333333, 266.7450666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.07539444444444444), (3, 0.0, 0.002161111111111111), (3, 0.0, 0.0035499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.034605555555554), (16102, 51.900000000000006, 6.187838888888888), (32209, 58.2, 11.636449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
98,"[39.24050632911392, 39.87904221179955, 25.814660790764076, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1257.9502565565126, 1076.7326721057477, 4141.545096940545, 0, 0, 0]","[2771.0497434434874, 7025.267327894252, 11969.454903059455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1581, 3231, 4159, 0, 0, 0]","[0.1301885913853318, 15.559773379899108, 2.0588994955374464, 0.0, 0.0, 0.0]","[5.591600000000001, 2673.169066666667, 707.4378666666667, 0, 0, 0]","[0.0, 0.02, 0.007866666666666666, 0, 0, 0]","[0.0, 0.0024000000000000007, 0.003999999999999999, 0, 0, 0]","[4289.4084, 14506.830933333333, 33652.56213333333, 4295, 17180, 34360]","[372.0, 359.98, 376.5321333333334, 372.0, 360.0, 376.54]","[200.0, 304.9976, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (4, 0.0, 0.002255555555555556), (2, 0.0, 0.001561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16101, 51.900000000000006, 6.187744444444444), (32210, 58.2, 11.638438888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
