interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
223,"[20.526185157607348, 42.33522587015552, 21.92911675252933, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[414.11839132928674, 2066.3704229208342, 1483.3735125917829, 0, 0, 0]","[3614.8816086707134, 6035.629577079166, 14627.626487408217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[827, 3430, 3533, 0, 0, 0]","[0.8218828094683741, 1.6438564221963523, 1.1718649592549475, 0.0, 0.0, 0.0]","[35.29986666666667, 282.41453333333334, 402.6528, 0, 0, 0]","[1.1482666666666665, 0.02, 0.0088, 0, 0, 0]","[1.1481333333333335, 0.008266666666666667, 0.018933333333333333, 0, 0, 0]","[4259.700133333334, 16897.585466666667, 33957.3472, 4295, 17180, 34360]","[370.85173333333336, 359.98, 376.5312, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99173333333334, 266.73106666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001388888888888889), (6, 0.0, 0.002522222222222222), (6, 0.0, 0.002211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.187477777777778), (32206, 58.2, 11.637788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[25.440555969223134, 48.12392001974821, 36.11197318602197, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1017.3368778552388, 1667.8438683306147, 2277.3008816342904, 0, 0, 0]","[3011.6631221447615, 6434.156131669385, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 3899, 5818, 0, 0, 0]","[0.8584959254947613, 1.5462017850213428, 2.262348467209934, 0.0, 0.0, 0.0]","[36.8724, 265.6374666666667, 777.3429333333333, 0, 0, 0]","[0.0204, 0.0104, 0.008, 0, 0, 0]","[0.020133333333333336, 0.007599999999999999, 0.018666666666666668, 0, 0, 0]","[4258.1276, 16914.362533333333, 33582.65706666667, 4295, 17180, 34360]","[371.9796, 359.9896, 376.53200000000004, 372.0, 360.0, 376.54]","[199.97986666666668, 304.9924, 266.73133333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 9.444444444444444e-05), (6, 0.003833333333333334, 0.004766666666666666), (9, 0.0, 0.0008944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109905555555555), (16099, 51.89616666666667, 6.185233333333333), (32203, 58.2, 11.639105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[36.16281955820303, 33.880523327573435, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1336.7584507809183, 0, 2264.505530898491, 0, 0, 0]","[2692.2415492190817, 8102, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 2745, 4042, 0, 0, 0]","[1.6661699650756694, 1.6194427629026003, 1.4404163756305783, 0.0, 0.0, 0.0]","[71.562, 278.2202666666667, 494.9270666666667, 0, 0, 0]","[0.0256, 0.0108, 0.0, 0, 0, 0]","[0.0252, 0.008133333333333333, 0.0004, 0, 0, 0]","[4223.438, 16901.779733333333, 33865.07293333334, 4295, 17180, 34360]","[371.9744, 359.9892, 376.54, 372.0, 360.0, 376.54]","[199.9748, 304.9918666666667, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001277777777777778), (4, 0.0039, 0.0034888888888888895), (6, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16101, 51.896100000000004, 6.186511111111111), (32206, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[46.43832216430876, 0.0, 39.33958165228726, 0.0, 0.0, 0.0]","[4, 0, 3, 0, 0, 0]","[1256.8839505418407, 0, 4543.136981736726, 0, 0, 0]","[2772.116049458159, 8102, 11567.863018263273, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 0, 6338, 0, 0, 0]","[2.079177337989911, 0.0, 2.0507605743112145, 0.0, 0.0, 0.0]","[89.30066666666667, 0, 704.6413333333334, 0, 0, 0]","[0.02506666666666667, 0, 0.0044, 0, 0, 0]","[0.025066666666666668, 0, 0.009466666666666667, 0, 0, 0]","[4205.699333333333, 17180, 33655.35866666667, 4295, 17180, 34360]","[371.97493333333335, 360.0, 376.53560000000004, 372.0, 360.0, 376.54]","[199.97493333333333, 305.0, 266.74053333333336, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00020555555555555556), (0, 0, 0), (9, 1.666666666666667e-05, 0.0017277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109794444444445), (16105, 51.900000000000006, 6.1899999999999995), (32203, 58.199983333333336, 11.638272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[46.28940183668404, 14.774129844482845, 28.37191980634349, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[603.5035774899588, 1179.345901938461, 2264.505530898491, 0, 0, 0]","[3425.496422510041, 6922.654098061539, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 1197, 4571, 0, 0, 0]","[2.3171750097012023, 0.8463430345362828, 1.2125533566162203, 0.0, 0.0, 0.0]","[99.52266666666665, 145.40173333333337, 416.6333333333333, 0, 0, 0]","[0.016399999999999998, 0.011066666666666664, 0.0, 0, 0, 0]","[0.01613333333333333, 0.008133333333333333, 0.00013333333333333337, 0, 0, 0]","[4195.477333333333, 17034.598266666668, 33943.36666666667, 4295, 17180, 34360]","[371.9836, 359.9889333333333, 376.54, 372.0, 360.0, 376.54]","[199.98386666666667, 304.9918666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00047777777777777776), (3, 0.0, 0.0015388888888888893), (6, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109522222222221), (16102, 51.900000000000006, 6.188461111111111), (32206, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[31.198808637379, 38.42261170081461, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[764.643250466085, 2670.513781182337, 2265.8361001024355, 0, 0, 0]","[3264.356749533915, 5431.486218817663, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1257, 3113, 2285, 0, 0, 0]","[1.1392689173457509, 2.709927046953822, 0.5371036088474971, 0.0, 0.0, 0.0]","[48.931599999999996, 465.5654666666667, 184.5488, 0, 0, 0]","[0.00013333333333333337, 0.03253333333333333, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.01813333333333333, 0.0, 0, 0, 0]","[4246.0684, 16714.434533333333, 34175.4512, 4295, 17180, 34360]","[371.99986666666666, 359.96746666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9818666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.0021888888888888887), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.1878111111111105), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[40.40704889550757, 50.1974821031844, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1244.8995043403527, 2860.6604988774416, 0, 0, 0, 0]","[2784.100495659647, 5241.339501122558, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1628, 4067, 2285, 0, 0, 0]","[1.9530648040357006, 2.54309740007761, 0.7812421420256112, 0.0, 0.0, 0.0]","[83.88413333333334, 436.9041333333334, 268.4348, 0, 0, 0]","[0.00013333333333333337, 0.019733333333333332, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.008266666666666665, 0.00013333333333333337, 0, 0, 0]","[4211.115866666667, 16743.095866666667, 34091.5652, 4295, 17180, 34360]","[371.99986666666666, 359.9802666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99173333333334, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 8.888888888888889e-05), (8, 0.0, 0.002972222222222222), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16097, 51.900000000000006, 6.187027777777777), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[55.572102258624966, 36.50950382621575, 10.90559245236174, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1295.5793347992649, 2827.1054092979784, 0, 0, 0, 0]","[2733.420665200735, 5274.894590702022, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2239, 2958, 1757, 0, 0, 0]","[1.4607000388048117, 1.6316523088863017, 1.009105161039969, 0.0, 0.0, 0.0]","[62.73706666666666, 280.31786666666665, 346.72853333333336, 0, 0, 0]","[0.0036000000000000003, 0.0196, 0.0, 0, 0, 0]","[0.003466666666666667, 0.008133333333333333, 0.0004, 0, 0, 0]","[4232.262933333333, 16899.682133333332, 34013.271466666665, 4295, 17180, 34360]","[371.9964, 359.9804, 376.54, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9918666666667, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 5.555555555555556e-05), (6, 0.0, 0.002427777777777778), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109944444444444), (16099, 51.900000000000006, 6.187572222222221), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[51.45197319434103, 59.67662305603555, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[1245.5293513280617, 2729.729842990955, 0, 0, 0, 0]","[2783.4706486719383, 5372.270157009045, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2073, 4835, 0, 0, 0, 0]","[2.599993791230113, 3.238895615056267, 0.0, 0.0, 0.0, 0.0]","[111.66973333333334, 556.4422666666667, 0, 0, 0, 0]","[0.004399999999999999, 0.04, 0, 0, 0, 0]","[0.004133333333333333, 0.015999999999999997, 0, 0, 0, 0]","[4183.330266666667, 16623.557733333335, 34360, 4295, 17180, 34360]","[371.9956, 359.96, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.984, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007444444444444445), (10, 0.0, 0.0054), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109255555555555), (16095, 51.900000000000006, 6.1846), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[44.10523703152147, 47.50678844729697, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[668.4704645964532, 1263.2000553621913, 2175.3796166000157, 0, 0, 0]","[3360.529535403547, 6838.799944637809, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 3849, 4610, 0, 0, 0]","[2.0222149786573533, 2.526817229336438, 1.2206895615056268, 0.0, 0.0, 0.0]","[86.85413333333332, 434.10720000000003, 419.42893333333336, 0, 0, 0]","[0.003999999999999999, 0.03426666666666667, 16.5568, 0, 0, 0]","[0.0038666666666666667, 0.0176, 0.2969333333333333, 0, 0, 0]","[4208.145866666667, 16745.8928, 33940.571066666664, 4295, 17180, 34360]","[371.996, 359.96573333333333, 359.9832, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9824, 266.45306666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007722222222222222), (6, 0.0009166666666666666, 0.007194444444444444), (3, 8.906633333333335, 3.688733333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109227777777777), (16099, 51.89908333333334, 6.182805555555555), (32209, 49.29336666666667, 7.951266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[27.525440555969222, 48.56825475191311, 65.52045186518528, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[348.22726330879703, 2032.6475985714853, 7532.640380767032, 0, 0, 0]","[3680.772736691203, 6069.352401428515, 8578.359619232968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 3935, 10556, 0, 0, 0]","[1.194185487000388, 2.4739340318199456, 3.0639336437718283, 0.0, 0.0, 0.0]","[51.29026666666667, 425.0218666666667, 1052.7676000000001, 0, 0, 0]","[0.011466666666666665, 0.032799999999999996, 0.20626666666666668, 0, 0, 0]","[0.011466666666666665, 0.0112, 1.2662666666666664, 0, 0, 0]","[4243.709733333333, 16754.978133333334, 33307.2324, 4295, 17180, 34360]","[371.98853333333335, 359.9672, 376.3337333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9888, 265.48373333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006999999999999999), (6, 0.0, 0.007566666666666667), (6, 0.0, 0.006655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1093), (16099, 51.900000000000006, 6.182433333333333), (32206, 58.2, 11.633344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[22.040208488458674, 40.928165884966674, 77.43156849357582, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[888.890590376843, 2673.8495172689054, 6347.516301914355, 0, 0, 0]","[3140.1094096231573, 5428.150482731095, 9763.483698085645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 3316, 12475, 0, 0, 0]","[0.9622662010089253, 1.2532417539774932, 3.218556461001164, 0.0, 0.0, 0.0]","[41.32933333333334, 215.30693333333332, 1105.896, 0, 0, 0]","[0.011333333333333336, 0.019200000000000002, 0.27826666666666666, 0, 0, 0]","[0.011733333333333332, 0.00026666666666666673, 2.5466666666666664, 0, 0, 0]","[4253.670666666667, 16964.693066666667, 33254.104, 4295, 17180, 34360]","[371.9886666666667, 359.9808, 376.2617333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9997333333333, 264.2033333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005743589743589744), (5, 0.0, 0.0037555555555555554), (7, 3.333333333333334e-05, 0.00505), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109425641025641), (16100, 51.900000000000006, 6.186244444444444), (32205, 58.19996666666667, 11.634949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
235,"[34.202035244477536, 40.928165884966674, 53.19347029979517, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[203.87024755218948, 1227.8360915726416, 0, 0, 0, 0]","[3825.1297524478105, 6874.163908427358, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 3316, 8570, 0, 0, 0]","[2.0445913853317803, 1.1393084982537833, 2.9947629025999225, 0.0, 0.0, 0.0]","[87.81519999999998, 195.73319999999998, 1029.0005333333334, 0, 0, 0]","[0.011466666666666665, 0.0188, 0.06253333333333333, 0, 0, 0]","[0.011466666666666665, 0.0, 0.08013333333333333, 0, 0, 0]","[4207.1848, 16984.2668, 33330.99946666667, 4295, 17180, 34360]","[371.98853333333335, 359.9812, 376.4774666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.6698666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (5, 0.0, 0.003822222222222222), (5, 0.0021000000000000003, 0.002766666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.186177777777777), (32207, 58.197900000000004, 11.637233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
236,"[27.40134028294862, 57.09701308318934, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[396.9361450865544, 2680.5485482031568, 1278.455133681561, 0, 0, 0]","[3632.0638549134455, 5421.451451796844, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 4626, 2425, 0, 0, 0]","[1.0029491656965464, 2.148419091967404, 0.19531082654249127, 0.0, 0.0, 0.0]","[43.07666666666667, 369.09839999999997, 67.1088, 0, 0, 0]","[0.0, 0.037333333333333336, 0.0096, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.006933333333333334, 0, 0, 0]","[4251.923333333333, 16810.9016, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9626666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (7, 0.0, 0.004399999999999999), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16098, 51.900000000000006, 6.185599999999999), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
237,"[35.04591710101762, 49.7037768452234, 36.95611693873751, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[764.6159544654023, 2465.7714076164084, 3218.4786320718904, 0, 0, 0]","[3264.3840455345976, 5636.228592383592, 12892.52136792811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 4027, 5954, 0, 0, 0]","[0.935826154443151, 1.904277842452464, 2.3681424136592937, 0.0, 0.0, 0.0]","[40.193733333333334, 327.15493333333336, 813.6937333333334, 0, 0, 0]","[0.0077333333333333325, 0.019066666666666666, 0.04933333333333333, 0, 0, 0]","[0.007866666666666666, 0.0008000000000000001, 0.024266666666666666, 0, 0, 0]","[4254.8062666666665, 16852.845066666665, 33546.30626666667, 4295, 17180, 34360]","[371.9922666666667, 359.9809333333333, 376.4906666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9992, 266.7257333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017222222222222224), (7, 0.0, 0.004516666666666667), (5, 0.0032333333333333337, 0.003911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.185483333333333), (32207, 58.19676666666667, 11.636088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
238,"[31.099528418962525, 65.60108615156751, 47.923778784681275, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[419.37107328172556, 2557.5988530951936, 1298.7522546317107, 0, 0, 0]","[3609.6289267182747, 5544.401146904806, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 5315, 7721, 0, 0, 0]","[0.9215770275514164, 3.507451299961196, 2.0670372526193246, 0.0, 0.0, 0.0]","[39.58173333333333, 602.5801333333334, 710.234, 0, 0, 0]","[0.002133333333333334, 0.027200000000000002, 0.013866666666666668, 0, 0, 0]","[0.002133333333333334, 0.0018666666666666669, 0.018533333333333332, 0, 0, 0]","[4255.418266666667, 16577.419866666667, 33649.766, 4295, 17180, 34360]","[371.99786666666665, 359.9728, 376.52613333333335, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9981333333333, 266.7314666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00017777777777777779), (10, 0.0, 0.006355555555555555), (5, 1.666666666666667e-05, 0.0031), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109822222222222), (16095, 51.900000000000006, 6.183644444444444), (32207, 58.199983333333336, 11.636899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
239,"[36.16281955820303, 46.136756356455194, 47.02997951710012, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[608.2580151399497, 2377.6169891508657, 3352.967821125226, 0, 0, 0]","[3420.7419848600503, 5724.383010849135, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 3738, 7577, 0, 0, 0]","[1.20641986806364, 1.3915840124175398, 2.384414435389988, 0.0, 0.0, 0.0]","[51.815733333333334, 239.07413333333335, 819.2847999999999, 0, 0, 0]","[0.0012, 0.09453333333333333, 0.06866666666666667, 0, 0, 0]","[0.0010666666666666667, 0.004266666666666667, 0.012933333333333331, 0, 0, 0]","[4243.184266666667, 16940.92586666667, 33540.7152, 4295, 17180, 34360]","[371.9988, 359.90546666666665, 376.47133333333335, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9957333333333, 266.7370666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00012777777777777776), (9, 0.0, 0.010483333333333334), (5, 0.004666666666666667, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.179516666666666), (32207, 58.19533333333334, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
240,"[30.52866716306776, 45.81584793878054, 44.913413195953076, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1218.6830409887527, 3046.2058889033306, 6506.254343325716, 0, 0, 0]","[2810.3169590112475, 5055.794111096669, 9604.745656674284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1230, 3712, 7236, 0, 0, 0]","[1.4769856422196348, 2.3681296080714014, 1.9775195964299572, 0.0, 0.0, 0.0]","[63.436533333333315, 406.84466666666674, 679.4757333333333, 0, 0, 0]","[0.00013333333333333337, 0.09746666666666667, 0.0004, 0, 0, 0]","[0.006666666666666666, 0.014666666666666665, 0.0008, 0, 0, 0]","[4231.5634666666665, 16773.155333333332, 33680.52426666667, 4295, 17180, 34360]","[371.99986666666666, 359.90253333333334, 376.5396, 372.0, 360.0, 376.54]","[199.99333333333334, 304.98533333333336, 266.7492, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023666666666666667), (8, 0.0, 0.0027222222222222222), (5, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107633333333332), (16097, 51.900000000000006, 6.187277777777777), (32207, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[40.80416976917349, 45.81584793878054, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[948.5217831171743, 832.8605233686844, 0, 0, 0, 0]","[3080.4782168828256, 7269.139476631315, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 3712, 7236, 0, 0, 0]","[1.6214264648816452, 2.3355770275514165, 2.1484159875824607, 0.0, 0.0, 0.0]","[69.64026666666666, 401.25213333333335, 738.1957333333335, 0, 0, 0]","[1.1485333333333332, 0.0852, 0.034, 0, 0, 0]","[1.1484, 0.004399999999999999, 0.007199999999999999, 0, 0, 0]","[4225.359733333334, 16778.74786666667, 33621.804266666666, 4295, 17180, 34360]","[370.8514666666667, 359.9148, 376.50600000000003, 372.0, 360.0, 376.54]","[198.8516, 304.9956, 266.7428, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007666666666666668), (8, 1.666666666666667e-05, 0.002527777777777778), (5, 0.0014666666666666662, 0.0030944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109233333333332), (16097, 51.89998333333334, 6.187472222222222), (32207, 58.19853333333334, 11.636905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
