interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
225,"[46.785802928766444, 41.26141693409035, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1100.334870760455, 1971.7869496574658, 741.6867562958914, 0, 0, 0]","[2928.665129239545, 6130.213050342534, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 3343, 1766, 0, 0, 0]","[2.4107939464493597, 2.148405898331393, 0.5859324796274737, 0.0, 0.0, 0.0]","[103.5436, 369.09613333333334, 201.3264, 0, 0, 0]","[0.0, 0.0144, 0.0044, 0, 0, 0]","[0.0, 0.014133333333333335, 0.009466666666666667, 0, 0, 0]","[4191.4564, 16810.903866666667, 34158.6736, 4295, 17180, 34360]","[372.0, 359.9856, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.98586666666665, 266.74053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (5, 0.0, 0.004872222222222222), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.185127777777777), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[43.88185654008439, 47.11182424092817, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1076.068696395438, 2189.234654350835, 2061.85124896508, 0, 0, 0]","[2952.931303604562, 5912.765345649164, 14049.14875103492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 3817, 4192, 0, 0, 0]","[1.885907644547924, 1.9368156771439655, 0.8626228172293365, 0.0, 0.0, 0.0]","[80.99973333333334, 332.7449333333333, 296.3972, 0, 0, 0]","[0.008, 0.0005333333333333334, 0.0136, 0, 0, 0]","[0.008133333333333333, 0.0034666666666666665, 0.01626666666666667, 0, 0, 0]","[4214.000266666667, 16847.25506666667, 34063.6028, 4295, 17180, 34360]","[371.992, 359.99946666666665, 376.5264, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99653333333333, 266.7337333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001722222222222222), (5, 0.04548333333333333, 0.01818888888888889), (4, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109827777777777), (16100, 51.85451666666667, 6.1718111111111105), (32208, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[36.95706130553487, 39.052085904714886, 41.27614673204643, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1319.3031942652954, 3075.5692210375155, 177.91638334308718, 0, 0, 0]","[2709.696805734705, 5026.4307789624845, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1489, 3164, 6650, 0, 0, 0]","[1.7089080325960422, 2.0263376018626307, 2.1240046565774158, 0.0, 0.0, 0.0]","[73.39760000000001, 348.1248, 729.8080000000001, 0, 0, 0]","[0.0041333333333333335, 0.0012000000000000001, 0.0176, 0, 0, 0]","[0.0041333333333333335, 0.003999999999999999, 0.021466666666666665, 0, 0, 0]","[4221.6024, 16831.8752, 33630.192, 4295, 17180, 34360]","[371.99586666666664, 359.9988, 376.5224, 372.0, 360.0, 376.54]","[199.99586666666667, 304.996, 266.72853333333336, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00025), (5, 0.0, 0.002), (6, 0.0, 0.0036277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10975), (16100, 51.900000000000006, 6.188), (32206, 58.2, 11.63637222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[53.68577810871184, 39.052085904714886, 15.256656942461671, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[663.6088525866256, 506.3367270268411, 0, 0, 0, 0]","[3365.3911474133743, 7595.663272973159, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2163, 3164, 2458, 0, 0, 0]","[2.3354846720993403, 1.6926821885913854, 0.6347590221187428, 0.0, 0.0, 0.0]","[100.30906666666667, 290.8028, 218.10320000000002, 0, 0, 0]","[0.0026666666666666666, 0.0010666666666666667, 0.0028, 0, 0, 0]","[0.0028, 0.004266666666666667, 0.004, 0, 0, 0]","[4194.690933333333, 16889.1972, 34141.8968, 4295, 17180, 34360]","[371.99733333333336, 359.99893333333335, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9972, 304.9957333333333, 266.746, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0003), (5, 0.0, 0.001583333333333333), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.1097), (16100, 51.900000000000006, 6.188416666666666), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[27.42616033755274, 52.20933102937546, 34.06368319781516, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 3081.579173823243, 177.91638334308718, 0, 0, 0]","[4029, 5020.420826176757, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1105, 4230, 5488, 0, 0, 0]","[1.658073729142414, 2.7668886301901443, 1.0335192083818394, 0.0, 0.0, 0.0]","[71.21426666666667, 475.35146666666674, 355.1172, 0, 0, 0]","[0.0, 0.1628, 1.0658666666666667, 0, 0, 0]","[0.0, 0.13640000000000002, 0.8794666666666664, 0, 0, 0]","[4223.785733333333, 16704.648533333333, 34004.8828, 4295, 17180, 34360]","[372.0, 359.8372, 375.4741333333333, 372.0, 360.0, 376.54]","[200.0, 304.8636, 265.87053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (12, 0.0018666666666666669, 0.0026), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16093, 51.89813333333334, 6.187399999999999), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[19.45892280963018, 66.95877561096026, 34.32437465085966, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[439.9669317767319, 4062.6613576730815, 2437.458886876199, 0, 0, 0]","[3589.033068223268, 4039.3386423269185, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 5425, 5530, 0, 0, 0]","[0.4943577803647652, 4.0364082266201, 1.3915878928987195, 0.0, 0.0, 0.0]","[21.232666666666667, 693.4549333333332, 478.1496, 0, 0, 0]","[0.0, 0.1828, 0.034666666666666665, 0, 0, 0]","[0.0, 0.14693333333333333, 0.048133333333333334, 0, 0, 0]","[4273.767333333333, 16486.545066666666, 33881.8504, 4295, 17180, 34360]","[372.0, 359.8172, 376.50533333333334, 372.0, 360.0, 376.54]","[200.0, 304.8530666666667, 266.70186666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (14, 0.0, 0.0036666666666666666), (4, 0.0, 0.000622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16091, 51.900000000000006, 6.186333333333333), (32208, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[31.620749565649042, 56.985929400148116, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 1925.8117013188341, 5574.598839152108, 0, 0, 0]","[4029, 6176.188298681166, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 4617, 6259, 0, 0, 0]","[0.9439441210710127, 2.7913061699650754, 1.3183469150174623, 0.0, 0.0, 0.0]","[40.542399999999994, 479.54639999999995, 452.98400000000004, 0, 0, 0]","[0.0, 0.18280000000000005, 0.02573333333333333, 0, 0, 0]","[0.0, 0.14906666666666665, 0.03573333333333334, 0, 0, 0]","[4254.4576, 16700.4536, 33907.016, 4295, 17180, 34360]","[372.0, 359.8172, 376.5142666666667, 372.0, 360.0, 376.54]","[200.0, 304.85093333333333, 266.7142666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017222222222222224), (11, 0.0, 0.0027555555555555554), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109827777777777), (16094, 51.900000000000006, 6.187244444444444), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[18.044179697195332, 58.08442359911133, 63.98113090435107, 0.0, 0.0, 0.0]","[1, 4, 4, 0, 0, 0]","[0, 671.5821697661503, 3352.967821125226, 0, 0, 0]","[4029, 7430.41783023385, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[727, 4706, 10308, 0, 0, 0]","[0.8748001552192469, 2.3193077221575473, 3.637658905704307, 0.0, 0.0, 0.0]","[37.572666666666656, 398.4570666666666, 1249.8996, 0, 0, 0]","[0.0, 0.0184, 0.0624, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.045733333333333334, 0, 0, 0]","[4257.427333333333, 16781.542933333334, 33110.1004, 4295, 17180, 34360]","[372.0, 359.9816, 376.4776, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7042666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (9, 0.003833333333333334, 0.006799999999999999), (7, 0.005350000000000001, 0.0034888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16096, 51.89616666666667, 6.183199999999999), (32205, 58.19465, 11.63651111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[14.792752544055595, 27.647494445815845, 67.72391533734715, 0.0, 0.0, 0.0]","[1, 2, 5, 0, 0, 0]","[582.4187950061306, 1715.0160661840473, 9116.477034102982, 0, 0, 0]","[3446.5812049938695, 6386.983933815953, 6994.522965897018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[596, 2240, 10911, 0, 0, 0]","[0.4557019790454016, 1.6601420256111759, 3.320277066356229, 0.0, 0.0, 0.0]","[19.572400000000002, 285.2124, 1140.8472000000002, 0, 0, 0]","[0.0002666666666666667, 0.0184, 16.5628, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.29946666666666666, 0, 0, 0]","[4275.4276, 16894.7876, 33219.152799999996, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 359.97720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.45053333333334, 200.0, 305.0, 266.75]","[(1, 0.0, 9.999999999999999e-05), (4, 0.0, 0.0021388888888888894), (9, 8.906650000000003, 3.69075), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.1099), (16101, 51.900000000000006, 6.18786111111111), (32203, 49.293350000000004, 7.949249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[24.99379498634897, 27.647494445815845, 64.37837502327602, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[741.483365517604, 1423.1383738336995, 6682.526567096245, 0, 0, 0]","[3287.516634482396, 6678.861626166301, 9428.473432903755, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 2240, 10372, 0, 0, 0]","[0.9602297244858362, 1.139313154831199, 3.926554908808692, 0.0, 0.0, 0.0]","[41.24186666666667, 195.734, 1349.1642666666667, 0, 0, 0]","[0.0, 0.018266666666666667, 0.21493333333333334, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 1.2310666666666665, 0, 0, 0]","[4253.758133333334, 16984.266, 33010.83573333333, 4295, 17180, 34360]","[372.0, 359.98173333333335, 376.3250666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 265.51893333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001227777777777778), (4, 0.0, 0.002533333333333333), (9, 0.0014499999999999997, 0.0032444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108772222222221), (16101, 51.900000000000006, 6.1874666666666664), (32203, 58.198550000000004, 11.636755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
235,"[44.70091834202035, 27.647494445815845, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[831.2829345120377, 0, 2012.5814248183358, 0, 0, 0]","[3197.7170654879624, 8102, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2240, 6723, 0, 0, 0]","[1.859448971672487, 0.8137951105937137, 1.9408975552968566, 0.0, 0.0, 0.0]","[79.86333333333332, 139.81, 666.8924, 0, 0, 0]","[0.00013333333333333337, 0.018133333333333335, 0.2112, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 2.459333333333333, 0, 0, 0]","[4215.136666666666, 17040.19, 33693.1076, 4295, 17180, 34360]","[371.99986666666666, 359.9818666666667, 376.3288, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 264.29066666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010611111111111112), (4, 0.0, 0.0020944444444444448), (7, 3.333333333333334e-05, 0.0010944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108938888888888), (16101, 51.900000000000006, 6.187905555555555), (32205, 58.19996666666667, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
236,"[52.56887565152644, 14.922241421871144, 46.502389671652914, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[330.57774985797073, 641.3438533227783, 4940.459791052443, 0, 0, 0]","[3698.422250142029, 7460.656146677222, 11170.540208947557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2118, 1209, 7492, 0, 0, 0]","[2.0262879317035307, 0.3987574699262709, 2.282689561505627, 0.0, 0.0, 0.0]","[87.02906666666665, 68.50653333333334, 784.3321333333334, 0, 0, 0]","[0.0, 0.0056, 16.733066666666666, 0, 0, 0]","[0.0, 0.0072, 2.2472000000000003, 0, 0, 0]","[4207.970933333333, 17111.493466666667, 33575.66786666666, 4295, 17180, 34360]","[372.0, 359.9944, 359.80693333333335, 372.0, 360.0, 376.54]","[200.0, 304.9928, 264.5028, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (2, 0.0, 0.0031666666666666666), (3, 8.906633333333335, 3.6939055555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16103, 51.900000000000006, 6.1868333333333325), (32209, 49.29336666666667, 7.9460944444444435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
237,"[31.620749565649042, 45.12466057763515, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[596.3593292122844, 2258.574387675785, 2152.1849360953197, 0, 0, 0]","[3432.640670787716, 5843.425612324215, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 3656, 5339, 0, 0, 0]","[1.582786185487, 2.1972378734963134, 1.9978637951105938, 0.0, 0.0, 0.0]","[67.98066666666665, 377.48546666666664, 686.466, 0, 0, 0]","[0.00013333333333333337, 0.027733333333333332, 0.17146666666666666, 0, 0, 0]","[0.0032, 0.01733333333333333, 1.2187999999999999, 0, 0, 0]","[4227.019333333334, 16802.514533333335, 33673.534, 4295, 17180, 34360]","[371.99986666666666, 359.97226666666666, 376.36853333333335, 372.0, 360.0, 376.54]","[199.9968, 304.98266666666666, 265.5312, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004388888888888889), (5, 0.0, 0.004377777777777778), (2, 1.666666666666667e-05, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10956111111111), (16100, 51.900000000000006, 6.1856222222222215), (32210, 58.199983333333336, 11.637366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
238,"[41.82179200794241, 45.12466057763515, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[701.6263383375209, 1572.393724325444, 0, 0, 0, 0]","[3327.373661662479, 6529.606275674556, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 3656, 2152, 0, 0, 0]","[1.8309817617384556, 1.7659262708575867, 0.6225518044237486, 0.0, 0.0, 0.0]","[78.64066666666666, 303.38613333333336, 213.90879999999999, 0, 0, 0]","[0.0, 0.0156, 0.2112, 0, 0, 0]","[0.0029333333333333334, 0.007733333333333333, 2.4591999999999996, 0, 0, 0]","[4216.359333333334, 16876.613866666667, 34146.0912, 4295, 17180, 34360]","[372.0, 359.9844, 376.3288, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9922666666667, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777778), (5, 0.0, 0.004149999999999999), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16100, 51.900000000000006, 6.185849999999999), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
239,"[40.48150905931993, 44.8037521599605, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[663.6088525866256, 1184.1669024252928, 1997.4632332569283, 0, 0, 0]","[3365.3911474133743, 6917.833097574707, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 3630, 2152, 0, 0, 0]","[1.9693007372914244, 1.8717182770663563, 0.756826930539387, 0.0, 0.0, 0.0]","[84.58146666666667, 321.5612, 260.0457333333334, 0, 0, 0]","[0.00013333333333333337, 0.018133333333333335, 16.5532, 0, 0, 0]","[0.0029333333333333334, 0.0026666666666666666, 0.2924, 0, 0, 0]","[4210.4185333333335, 16858.4388, 34099.95426666667, 4295, 17180, 34360]","[371.99986666666666, 359.9818666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99733333333336, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011), (5, 0.05473333333333333, 0.022322222222222222), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1089), (16100, 51.845266666666674, 6.167677777777778), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
240,"[26.85529908165798, 45.1987163663293, 45.78238470610142, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1036.5992392155533, 2063.674885167309, 6587.107056228448, 0, 0, 0]","[2992.400760784447, 6038.325114832691, 9523.892943771552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1082, 3662, 7376, 0, 0, 0]","[1.708917345750873, 1.839157159487776, 2.648896779200621, 0.0, 0.0, 0.0]","[73.398, 315.96719999999993, 910.1609333333333, 0, 0, 0]","[0.0, 0.021866666666666666, 16.756266666666665, 0, 0, 0]","[0.00013333333333333337, 0.013066666666666666, 1.5539999999999998, 0, 0, 0]","[4221.602, 16864.0328, 33449.83906666667, 4295, 17180, 34360]","[372.0, 359.97813333333335, 359.7837333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98693333333335, 265.196, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004333333333333333), (5, 0.0, 0.0030722222222222223), (4, 8.906633333333335, 3.6879999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16100, 51.900000000000006, 6.186927777777777), (32208, 49.29336666666667, 7.951999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[40.20848845867461, 30.585040730683783, 63.36043696853082, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[885.2849302986485, 2113.384608613479, 4783.787217451914, 0, 0, 0]","[3143.7150697013512, 5988.615391386521, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1620, 2478, 10208, 0, 0, 0]","[2.0181358168412884, 1.4078564221963525, 3.108691501746216, 0.0, 0.0, 0.0]","[86.67893333333333, 241.86973333333336, 1068.1463999999999, 0, 0, 0]","[0.00026666666666666673, 0.0, 1.47, 0, 0, 0]","[0.0068, 0.0012000000000000001, 4.586666666666666, 0, 0, 0]","[4208.321066666666, 16938.130266666667, 33291.8536, 4295, 17180, 34360]","[371.9997333333333, 360.0, 375.07, 372.0, 360.0, 376.54]","[199.9932, 304.9988, 262.16333333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023833333333333332), (3, 0.0, 0.0007722222222222223), (5, 1.666666666666667e-05, 0.0018999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107616666666667), (16102, 51.900000000000006, 6.189227777777777), (32207, 58.199983333333336, 11.6381), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
242,"[42.963514519731945, 40.48383115280178, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1341.1861518593641, 596.7576177417487, 2012.5814248183358, 0, 0, 0]","[2687.813848140636, 7505.242382258251, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 3280, 5224, 0, 0, 0]","[1.9591587116802482, 1.3997190531625923, 1.7618630190143574, 0.0, 0.0, 0.0]","[84.14586666666666, 240.47173333333336, 605.3761333333332, 0, 0, 0]","[0.0002666666666666667, 0.009733333333333333, 0.2384, 0, 0, 0]","[0.0002666666666666667, 0.0017333333333333333, 2.496533333333333, 0, 0, 0]","[4210.854133333333, 16939.528266666668, 33754.62386666667, 4295, 17180, 34360]","[371.9997333333333, 359.9902666666667, 376.3016, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 264.25346666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007611111111111112), (4, 0.05473333333333333, 0.021027777777777777), (3, 0.002116666666666667, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109238888888889), (16101, 51.845266666666674, 6.168972222222222), (32209, 58.19788333333334, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
243,"[53.139736907421195, 9.898790422117996, 43.67202532431258, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[154.46887609508653, 802.356647902306, 1278.455133681561, 0, 0, 0]","[3874.5311239049133, 7299.643352097694, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2141, 802, 7036, 0, 0, 0]","[2.388383391540551, 0.7812433061699651, 1.6479313154831199, 0.0, 0.0, 0.0]","[102.58106666666666, 134.2176, 566.2292, 0, 0, 0]","[0.0005333333333333334, 0.0092, 0.19266666666666662, 0, 0, 0]","[0.0010666666666666667, 0.0, 1.9656, 0, 0, 0]","[4192.418933333333, 17045.7824, 33793.7708, 4295, 17180, 34360]","[371.99946666666665, 359.9908, 376.3473333333334, 372.0, 360.0, 376.54]","[199.99893333333333, 305.0, 264.7844, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019944444444444445), (1, 0.0, 0.001027777777777778), (4, 0.0, 0.0035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108005555555556), (16104, 51.900000000000006, 6.188972222222222), (32208, 58.2, 11.636499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
