interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
186,"[48.10126582278481, 37.84250802271044, 50.09620756005214, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[970.7495546753596, 1907.4205614078683, 5764.117196359609, 0, 0, 0]","[3058.25044532464, 6194.579438592132, 10346.88280364039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1938, 3066, 8071, 0, 0, 0]","[1.0470014967570265, 15.982947613504075, 14.50997322467986, 0.0, 0.0, 0.0]","[44.968714285714285, 2745.8704000000002, 4985.6268, 0, 0, 0]","[0.0, 0.40973333333333334, 0.010533333333333334, 0, 0, 0]","[0.0, 1.4806666666666668, 0.004666666666666667, 0, 0, 0]","[4250.031285714285, 14434.1296, 29374.3732, 4295, 17180, 34360]","[372.0, 359.59026666666665, 376.5294666666667, 372.0, 360.0, 376.54]","[200.0, 303.51933333333335, 266.74533333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001507936507936508), (7, 0.0006, 0.11519444444444445), (8, 0.04596666666666667, 0.019555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109849206349205), (16098, 51.89940000000001, 6.074805555555555), (32204, 58.15403333333334, 11.620444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
187,"[61.926036237279725, 25.05554184152061, 56.30314691825461, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[544.3301019191064, 1007.7389936476189, 8113.882250812215, 0, 0, 0]","[3484.6698980808937, 7094.261006352381, 7997.117749187785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2495, 2030, 9071, 0, 0, 0]","[1.1950407450523866, 1.432279394644936, 13.93217733798991, 0.0, 0.0, 0.0]","[51.327, 246.06560000000002, 4787.096133333333, 0, 0, 0]","[12.109066666666667, 0.0184, 0.0168, 0, 0, 0]","[12.058133333333336, 0.0, 0.007466666666666667, 0, 0, 0]","[4243.673, 16933.9344, 29572.903866666667, 4295, 17180, 34360]","[359.89093333333335, 359.9816, 376.52320000000003, 372.0, 360.0, 376.54]","[187.94186666666667, 305.0, 266.7425333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00014047619047619049), (4, 0.0, 0.002533333333333333), (7, 0.0, 0.003011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109859523809524), (16101, 51.900000000000006, 6.1874666666666664), (32205, 58.2, 11.636988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
188,"[47.67932489451477, 35.620834361885954, 66.50114828378126, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[803.895199480645, 1399.703093501639, 5621.498448806247, 0, 0, 0]","[3225.104800519355, 6702.296906498361, 10489.501551193753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 2886, 10714, 0, 0, 0]","[2.2297741559953432, 0.7802165308498252, 17.3989460613116, 0.0, 0.0, 0.0]","[95.7688, 134.04119999999998, 5978.277866666666, 0, 0, 0]","[0.009600000000000001, 0.014933333333333335, 0.044, 0, 0, 0]","[0.0004000000000000001, 0.0064, 0.0296, 0, 0, 0]","[4199.2312, 17045.9588, 28381.722133333333, 4295, 17180, 34360]","[371.9904, 359.9850666666667, 376.49600000000004, 372.0, 360.0, 376.54]","[199.9996, 304.9936, 266.7204, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010944444444444443), (9, 0.0, 0.0012111111111111114), (10, 0.04506666666666667, 0.03440555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108905555555555), (16096, 51.900000000000006, 6.1887888888888885), (32202, 58.15493333333334, 11.605594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
189,"[58.37676842889054, 23.15477659837077, 51.34380237105084, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1258.0068456422514, 1347.1159971702511, 1897.7615062790956, 0, 0, 0]","[2770.9931543577486, 6754.884002829749, 14213.238493720904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2352, 1876, 8272, 0, 0, 0]","[2.386421420256112, 0.1861466821885914, 12.036032984090028, 0.0, 0.0, 0.0]","[102.49680000000001, 31.98, 4135.580933333334, 0, 0, 0]","[0.010133333333333334, 0.006933333333333334, 0.027466666666666667, 0, 0, 0]","[0.0008, 0.0072, 0.018799999999999997, 0, 0, 0]","[4192.5032, 17148.02, 30224.419066666665, 4295, 17180, 34360]","[371.98986666666667, 359.99306666666666, 376.51253333333335, 372.0, 360.0, 376.54]","[199.9992, 304.9928, 266.7312, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444442), (6, 0.0, 0.00018888888888888888), (7, 3.333333333333334e-05, 0.0201), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16099, 51.900000000000006, 6.18981111111111), (32205, 58.19996666666667, 11.6199), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
190,"[86.02630925788036, 23.15477659837077, 21.81118490472348, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[977.1184131667571, 0, 1456.4264875030526, 0, 0, 0]","[3051.881586833243, 8102, 14654.573512496947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3466, 1876, 3514, 0, 0, 0]","[8.196892510671322, 0.4129887466045789, 3.0761443538998843, 0.0, 0.0, 0.0]","[352.0565333333333, 70.95146666666666, 1056.9632000000001, 0, 0, 0]","[0.010799999999999999, 0.008, 0.02, 0, 0, 0]","[0.0015999999999999999, 0.008266666666666667, 0.013866666666666668, 0, 0, 0]","[3942.9434666666666, 17109.048533333334, 33303.0368, 4295, 17180, 34360]","[371.9892, 359.992, 376.52000000000004, 372.0, 360.0, 376.54]","[199.9984, 304.99173333333334, 266.7361333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.029883333333333335), (6, 0.0, 0.00019999999999999998), (5, 0.0, 0.022344444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.080116666666665), (16099, 51.900000000000006, 6.189799999999999), (32207, 58.2, 11.617655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
191,"[72.10225862496897, 20.562823994075536, 36.84439203028986, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[815.5069866983383, 1443.9567134849647, 3912.903264170081, 0, 0, 0]","[3213.4930133016614, 6658.043286515035, 12198.096735829919, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2905, 1666, 5936, 0, 0, 0]","[6.966025611175786, 4.801388436166084, 3.08021187427241, 0.0, 0.0, 0.0]","[299.1908, 824.8785333333333, 1058.3608, 0, 0, 0]","[0.023333333333333338, 0.0076, 0.03226666666666667, 0, 0, 0]","[0.02386666666666666, 0.07880000000000001, 0.010533333333333332, 0, 0, 0]","[3995.8092, 16355.121466666667, 33301.6392, 4295, 17180, 34360]","[371.9766666666667, 359.9924, 376.50773333333336, 372.0, 360.0, 376.54]","[199.97613333333334, 304.9212, 266.73946666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0024222222222222223), (5, 0.11416666666666667, 0.024705555555555557), (8, 0.0, 0.018505555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107577777777777), (16100, 51.785833333333336, 6.165294444444444), (32204, 58.2, 11.621494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
192,"[33.804914370811616, 31.881017032831398, 25.851902426913288, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[806.3283948743102, 786.0782185175603, 2990.8060771332666, 0, 0, 0]","[3222.67160512569, 7315.92178148244, 13120.193922866732, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1362, 2583, 4165, 0, 0, 0]","[9.667821497865734, 6.575455180442375, 0.4272402017850213, 0.0, 0.0, 0.0]","[415.23293333333334, 1129.6632, 146.79973333333334, 0, 0, 0]","[0.0436, 0.0092, 0.0092, 0, 0, 0]","[0.04413333333333333, 0.040266666666666666, 0.0009333333333333333, 0, 0, 0]","[3879.767066666667, 16050.336800000001, 34213.20026666667, 4295, 17180, 34360]","[371.9564, 359.9908, 376.5308, 372.0, 360.0, 376.54]","[199.95586666666668, 304.95973333333336, 266.7490666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003022222222222222), (7, 0.36311666666666664, 0.026999999999999996), (5, 1.666666666666667e-05, 0.0012833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106977777777777), (16098, 51.536883333333336, 6.162999999999999), (32207, 58.199983333333336, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
193,"[39.38942665673865, 33.58430017279684, 38.80578486748185, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[706.8391472238316, 965.1748065231225, 4475.5835781478545, 0, 0, 0]","[3322.160852776168, 7136.825193476878, 11635.416421852146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1587, 2721, 6252, 0, 0, 0]","[16.715296856810244, 3.1371695770275507, 5.932569654637176, 0.0, 0.0, 0.0]","[717.922, 538.9657333333332, 2038.4309333333335, 0, 0, 0]","[0.02213333333333333, 0.014933333333333333, 0.009066666666666666, 0, 0, 0]","[0.02093333333333333, 0.013333333333333332, 0.0017333333333333335, 0, 0, 0]","[3577.078, 16641.034266666666, 32321.569066666667, 4295, 17180, 34360]","[371.97786666666667, 359.9850666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.97906666666665, 304.9866666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0026944444444444446), (5, 0.043399999999999994, 0.012105555555555555), (7, 0.0, 0.0013055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107305555555556), (16100, 51.85660000000001, 6.177894444444444), (32205, 58.2, 11.638694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
194,"[42.7897741375031, 22.587015551715623, 54.540376140525105, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1015.1574631180704, 579.1568428921917, 5589.633695093468, 0, 0, 0]","[3013.84253688193, 7522.843157107808, 10521.366304906533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 1830, 8787, 0, 0, 0]","[12.955554520760574, 19.62874660457897, 13.089898719441212, 0.0, 0.0, 0.0]","[556.4410666666666, 3372.218666666667, 4497.689200000001, 0, 0, 0]","[0.020666666666666667, 1.5852000000000002, 0.007733333333333333, 0, 0, 0]","[0.021333333333333333, 0.0228, 0.006533333333333334, 0, 0, 0]","[3738.5589333333332, 13807.781333333332, 29862.3108, 4295, 17180, 34360]","[371.97933333333333, 358.4148, 376.5322666666667, 372.0, 360.0, 376.54]","[199.97866666666667, 304.9772, 266.7434666666667, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0012944444444444444), (4, 0.0, 0.0005833333333333333), (10, 0.0032, 0.0022333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108705555555556), (16101, 51.900000000000006, 6.189416666666666), (32202, 58.1968, 11.637766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[37.20526185157607, 21.204640829424832, 51.691390975110174, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[889.0823370787544, 923.1439663443635, 3325.24818954735, 0, 0, 0]","[3139.9176629212457, 7178.856033655637, 12785.75181045265, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 1718, 8328, 0, 0, 0]","[4.247959642995731, 17.512877764842845, 13.191624369421806, 0.0, 0.0, 0.0]","[182.44986666666665, 3008.7124000000003, 4532.642133333333, 0, 0, 0]","[0.042800000000000005, 0.18346666666666664, 1.596, 0, 0, 0]","[0.0452, 0.0036, 0.04133333333333333, 0, 0, 0]","[4112.550133333333, 14171.2876, 29827.357866666665, 4295, 17180, 34360]","[371.9572, 359.8165333333333, 374.944, 372.0, 360.0, 376.54]","[199.9548, 304.9964, 266.70866666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016166666666666669), (6, 0.0, 0.00024444444444444443), (10, 0.0, 0.0019166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108383333333332), (16099, 51.900000000000006, 6.189755555555555), (32202, 58.2, 11.638083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
196,"[39.38942665673865, 33.18933596642804, 28.78778474334306, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1296.2037654530761, 1984.84585234056, 0, 0, 0, 0]","[2732.796234546924, 6117.15414765944, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1587, 2689, 4638, 0, 0, 0]","[3.098464881645324, 17.179212262320533, 1.2044167636786962, 0.0, 0.0, 0.0]","[133.07906666666668, 2951.388666666667, 413.83760000000007, 0, 0, 0]","[0.020666666666666667, 0.0004000000000000001, 0.016, 0, 0, 0]","[0.020399999999999998, 0.0018666666666666664, 0.0028, 0, 0, 0]","[4161.920933333333, 14228.611333333332, 33946.1624, 4295, 17180, 34360]","[371.97933333333333, 359.9996, 376.524, 372.0, 360.0, 376.54]","[199.9796, 304.9981333333333, 266.7472, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008944444444444445), (7, 0.0, 0.0008111111111111111), (5, 0.0, 0.0018722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109105555555555), (16098, 51.900000000000006, 6.189188888888888), (32207, 58.2, 11.638127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
197,"[53.214197071233556, 33.18933596642804, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[1653.3632764829606, 867.816385407974, 0, 0, 0, 0]","[2375.636723517039, 7234.183614592026, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2144, 2689, 0, 0, 0, 0]","[3.340535506402794, 14.9250042685293, 0.0, 0.0, 0.0, 0.0]","[143.476, 2564.1157333333335, 0, 0, 0, 0]","[12.129733333333334, 0.0004, 0, 0, 0, 0]","[12.079466666666669, 0.0014666666666666665, 0, 0, 0, 0]","[4151.524, 14615.884266666666, 34360, 4295, 17180, 34360]","[359.8702666666667, 359.9996, 376.54, 372.0, 360.0, 376.54]","[187.92053333333334, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0010333333333333334), (7, 0.0, 0.0007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108966666666666), (16098, 51.900000000000006, 6.189238888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[54.77786051129312, 26.8328807701802, 29.1415802867606, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1303.8634695852636, 538.4606800435287, 3876.950769959125, 0, 0, 0]","[2725.1365304147366, 7563.539319956471, 12234.049230040875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2207, 2174, 4695, 0, 0, 0]","[2.8176980985642217, 0.21158556461001163, 1.7171059371362052, 0.0, 0.0, 0.0]","[121.02013333333332, 36.3504, 589.9976, 0, 0, 0]","[0.009600000000000001, 0.00013333333333333337, 0.009066666666666666, 0, 0, 0]","[0.0004000000000000001, 0.002, 0.00013333333333333337, 0, 0, 0]","[4173.979866666667, 17143.6496, 33770.0024, 4295, 17180, 34360]","[371.9904, 359.99986666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012722222222222223), (4, 0.0, 0.0006333333333333333), (2, 0.08385, 0.027944444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108727777777776), (16101, 51.900000000000006, 6.1893666666666665), (32210, 58.116150000000005, 11.612055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[49.4415487714073, 25.05554184152061, 43.001675873626716, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[649.3284672030622, 708.4974841067566, 6558.313490356893, 0, 0, 0]","[3379.6715327969378, 7393.502515893243, 9552.686509643107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1992, 2030, 6928, 0, 0, 0]","[2.683448971672487, 2.978488164532402, 7.503191695770275, 0.0, 0.0, 0.0]","[115.25413333333333, 511.7042666666666, 2578.096666666667, 0, 0, 0]","[0.0108, 0.006, 0.39239999999999997, 0, 0, 0]","[0.0009333333333333334, 0.05373333333333334, 0.026533333333333332, 0, 0, 0]","[4179.745866666667, 16668.295733333332, 31781.903333333332, 4295, 17180, 34360]","[371.9892, 359.994, 376.1476, 372.0, 360.0, 376.54]","[199.99906666666666, 304.94626666666665, 266.72346666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010555555555555557), (6, 0.10061666666666666, 0.028761111111111112), (4, 0.0712, 0.025438888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108944444444443), (16099, 51.79938333333334, 6.161238888888889), (32208, 58.128800000000005, 11.61456111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
200,"[37.75130305286672, 33.53492964700074, 53.82037117497362, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[264.8407372849268, 2708.924519695007, 3049.0140122540433, 0, 0, 0]","[3764.159262715073, 5393.075480304993, 13061.985987745957, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1521, 2717, 8671, 0, 0, 0]","[1.4566426076833527, 4.091345750873108, 10.367753201396974, 0.0, 0.0, 0.0]","[62.5628, 702.8932, 3562.3600000000006, 0, 0, 0]","[0.0092, 0.03626666666666667, 0.3950666666666667, 0, 0, 0]","[0.0, 0.06026666666666666, 0.030666666666666665, 0, 0, 0]","[4232.4372, 16477.1068, 30797.64, 4295, 17180, 34360]","[371.9908, 359.9637333333333, 376.14493333333337, 372.0, 360.0, 376.54]","[200.0, 304.9397333333333, 266.71933333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012444444444444443), (9, 0.06325, 0.023655555555555555), (6, 0.32739999999999997, 0.10454999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108755555555556), (16096, 51.83675000000001, 6.1663444444444435), (32206, 57.872600000000006, 11.535449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
201,"[25.788036733680812, 53.40656627993088, 26.3794922723605, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[463.43512885869814, 3629.184618874659, 1478.5590999631372, 0, 0, 0]","[3565.564871141302, 4472.815381125341, 14632.440900036863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1039, 4327, 4250, 0, 0, 0]","[5.004799379123011, 5.27948467209934, 9.895752813348855, 0.0, 0.0, 0.0]","[214.95613333333336, 907.0154666666665, 3400.1806666666666, 0, 0, 0]","[0.0008, 0.016533333333333334, 0.38293333333333335, 0, 0, 0]","[0.0054666666666666665, 0.03506666666666666, 0.027066666666666666, 0, 0, 0]","[4080.043866666667, 16272.984533333334, 30959.819333333333, 4295, 17180, 34360]","[371.9992, 359.9834666666667, 376.1570666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9649333333333, 266.72293333333334, 200.0, 305.0, 266.75]","[(3, 0.0004166666666666667, 0.0008500000000000001), (13, 0.08965000000000001, 0.01940555555555555), (3, 0.3679500000000001, 0.11437777777777781), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.10915), (16092, 51.81035000000001, 6.170594444444444), (32209, 57.83205, 11.525622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
202,"[21.568627450980394, 63.959516168847195, 13.853888647507913, 0.0, 0.0, 0.0]","[2, 6, 1, 0, 0, 0]","[0, 2225.6472479381328, 0, 0, 0, 0]","[4029, 5876.352752061867, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[869, 5182, 2232, 0, 0, 0]","[6.022044237485448, 4.553171129220023, 6.119740783857197, 0.0, 0.0, 0.0]","[258.6468, 782.2348, 2102.742933333333, 0, 0, 0]","[0.0, 0.02453333333333333, 0.0004, 0, 0, 0]","[0.0, 0.0256, 0.0016, 0, 0, 0]","[4036.3532, 16397.7652, 32257.257066666665, 4295, 17180, 34360]","[372.0, 359.97546666666665, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9744, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0008388888888888889), (15, 0.04653333333333333, 0.013516666666666665), (2, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10916111111111), (16090, 51.85346666666667, 6.176483333333333), (32210, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
203,"[15.661454455199802, 54.455689953097995, 34.87679225373968, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[373.69944797718307, 2715.0413008675364, 5167.4864496608425, 0, 0, 0]","[3655.300552022817, 5386.958699132463, 10943.513550339158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[631, 4412, 5619, 0, 0, 0]","[0.7812153667054714, 6.062769111369811, 1.0782759022118744, 0.0, 0.0, 0.0]","[33.5532, 1041.5837333333334, 370.4956, 0, 0, 0]","[0.00013333333333333337, 0.0316, 0.0412, 0, 0, 0]","[0.00013333333333333337, 0.013066666666666667, 0.04426666666666666, 0, 0, 0]","[4261.4468, 16138.416266666667, 33989.5044, 4295, 17180, 34360]","[371.99986666666666, 359.9684, 376.4988, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98693333333335, 266.70573333333334, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00016666666666666666), (11, 0.04546666666666667, 0.016411111111111112), (7, 0.0, 0.0014111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109833333333333), (16094, 51.854533333333336, 6.173588888888888), (32205, 58.2, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
204,"[27.575080665177467, 44.507529005183905, 48.761715598038606, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[760.4106178864283, 1378.8963569656994, 3999.036256931352, 0, 0, 0]","[3268.5893821135714, 6723.103643034301, 12111.963743068649, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1111, 3606, 7856, 0, 0, 0]","[2.0629134652696934, 3.165653861078774, 1.2817252619324795, 0.0, 0.0, 0.0]","[88.60213333333334, 543.8593333333333, 440.4008, 0, 0, 0]","[8.258799999999999, 0.031733333333333336, 0.043866666666666665, 0, 0, 0]","[8.2832, 0.012266666666666665, 0.0352, 0, 0, 0]","[4206.397866666666, 16636.140666666666, 33919.5992, 4295, 17180, 34360]","[363.7412, 359.9682666666667, 376.4961333333334, 372.0, 360.0, 376.54]","[191.7168, 304.9877333333333, 266.7148, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (10, 0.0006833333333333333, 0.008477777777777775), (10, 0.0, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16095, 51.89931666666667, 6.181522222222222), (32202, 58.2, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
