interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
172,"[40.655249441548776, 21.30338188101703, 60.08317298739991, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1065.0638981582588, 1122.3628482785166, 2142.8116925809545, 0, 0, 0]","[2963.936101841741, 6979.637151721483, 13968.188307419045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 1726, 9680, 0, 0, 0]","[2.150382615444315, 1.1393108265424912, 2.864557625145518, 0.0, 0.0, 0.0]","[92.35893333333333, 195.7336, 984.2620000000001, 0, 0, 0]","[0.0017333333333333333, 0.023466666666666667, 1.0794666666666666, 0, 0, 0]","[0.0005333333333333335, 0.011066666666666667, 0.8961333333333331, 0, 0, 0]","[4202.641066666667, 16984.2664, 33375.738, 4295, 17180, 34360]","[371.99826666666667, 359.97653333333335, 375.46053333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9889333333333, 265.85386666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017999999999999995), (3, 0.0, 0.004666666666666666), (7, 0.0, 0.005599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1082), (16102, 51.900000000000006, 6.1853333333333325), (32205, 58.2, 11.6344), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[49.0692479523455, 37.817822759812394, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[728.9786534380635, 1312.9955113375495, 0, 0, 0, 0]","[3300.0213465619363, 6789.004488662451, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1977, 3064, 4192, 0, 0, 0]","[2.1381823826154442, 1.5787582460225067, 1.0579336437718276, 0.0, 0.0, 0.0]","[91.83493333333332, 271.23066666666665, 363.506, 0, 0, 0]","[0.0005333333333333334, 0.0348, 0.013866666666666668, 0, 0, 0]","[0.0004000000000000001, 0.0096, 0.0184, 0, 0, 0]","[4203.1650666666665, 16908.769333333334, 33996.494, 4295, 17180, 34360]","[371.99946666666665, 359.9652, 376.52613333333335, 372.0, 360.0, 376.54]","[199.9996, 304.9904, 266.7316, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010888888888888892), (4, 0.0, 0.005127777777777778), (4, 0.0, 0.0028166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10891111111111), (16101, 51.900000000000006, 6.184872222222221), (32208, 58.2, 11.637183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[47.331844130057085, 38.50901012095779, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1253.3903392971479, 1369.0690007374135, 2437.458886876199, 0, 0, 0]","[2775.609660702852, 6732.930999262587, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 3120, 3072, 0, 0, 0]","[1.7516243694218088, 2.0548304229724486, 0.7568288707799767, 0.0, 0.0, 0.0]","[75.23226666666667, 353.01986666666664, 260.0464, 0, 0, 0]","[0.0008, 0.02453333333333333, 0.03186666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666666, 0.04413333333333333, 0, 0, 0]","[4219.767733333333, 16826.980133333334, 34099.9536, 4295, 17180, 34360]","[371.9992, 359.97546666666665, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017388888888888888), (6, 1.666666666666667e-05, 0.0027444444444444443), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10826111111111), (16099, 51.89998333333334, 6.187255555555555), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[55.075701166542565, 45.1493458405332, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[902.8570204261644, 1354.6751651715324, 3910.0574150381553, 0, 0, 0]","[3126.142979573836, 6747.324834828468, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2219, 3658, 5497, 0, 0, 0]","[2.597982149786573, 1.2735762514551803, 0.9765529685681025, 0.0, 0.0, 0.0]","[111.58333333333331, 218.8004, 335.54359999999997, 0, 0, 0]","[0.0004000000000000001, 0.009333333333333332, 0.03493333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0012, 0.042, 0, 0, 0]","[4183.416666666667, 16961.1996, 34024.4564, 4295, 17180, 34360]","[371.9996, 359.99066666666664, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9988, 266.708, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007444444444444444), (5, 0.0, 0.0021333333333333334), (3, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109255555555555), (16100, 51.900000000000006, 6.187866666666666), (32209, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[53.33829734425416, 31.683534929647, 60.96455837626466, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[669.3915752723054, 2459.869987183256, 4274.764114891219, 0, 0, 0]","[3359.6084247276945, 5642.130012816744, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2149, 2567, 9822, 0, 0, 0]","[2.246010089251067, 1.3834443150950722, 3.898072176949942, 0.0, 0.0, 0.0]","[96.46613333333333, 237.67573333333337, 1339.3776, 0, 0, 0]","[0.0, 0.011066666666666664, 16.590400000000002, 0, 0, 0]","[0.0, 0.008933333333333333, 0.33746666666666664, 0, 0, 0]","[4198.533866666667, 16942.324266666667, 33020.6224, 4295, 17180, 34360]","[372.0, 359.9889333333333, 359.94960000000003, 372.0, 360.0, 376.54]","[200.0, 304.99106666666665, 266.41253333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0013999999999999998), (4, 0.0, 0.002194444444444445), (7, 8.908733333333336, 3.690883333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1086), (16101, 51.900000000000006, 6.187805555555555), (32205, 49.291266666666665, 7.949116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[28.940183668404067, 54.46803258454702, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[668.4704645964532, 2288.2497500469567, 4416.69046699381, 0, 0, 0]","[3360.529535403547, 5813.750249953044, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 4413, 4437, 0, 0, 0]","[1.403753201396973, 2.119918509895227, 1.5665521924718664, 0.0, 0.0, 0.0]","[60.29119999999999, 364.20200000000006, 538.2673333333333, 0, 0, 0]","[0.00013333333333333337, 0.031466666666666664, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.019733333333333332, 1.2174666666666665, 0, 0, 0]","[4234.7088, 16815.798, 33821.73266666666, 4295, 17180, 34360]","[371.99986666666666, 359.9685333333333, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9802666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007555555555555555), (8, 0.0009333333333333333, 0.006427777777777777), (4, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16097, 51.89906666666667, 6.183572222222222), (32208, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[27.525440555969222, 52.18464576647741, 41.72925330519521, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[348.22726330879703, 2135.351955939839, 2277.3008816342904, 0, 0, 0]","[3680.772736691203, 5966.648044060161, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 4228, 6723, 0, 0, 0]","[1.194185487000388, 2.6977151726814124, 2.0873798991074892, 0.0, 0.0, 0.0]","[51.29026666666667, 463.46746666666667, 717.2237333333333, 0, 0, 0]","[0.011466666666666665, 0.03373333333333333, 0.2112, 0, 0, 0]","[0.011466666666666665, 0.0208, 2.4591999999999996, 0, 0, 0]","[4243.709733333333, 16716.532533333335, 33642.77626666667, 4295, 17180, 34360]","[371.98853333333335, 359.9662666666667, 376.3288, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9792, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006999999999999999), (9, 0.0, 0.006772222222222223), (7, 3.333333333333334e-05, 0.0008444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1093), (16096, 51.900000000000006, 6.183227777777777), (32205, 58.19996666666667, 11.639155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[21.41970712335567, 40.03949642063688, 44.16237353361058, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[470.24797151405363, 708.9997199957766, 5588.9235295269755, 0, 0, 0]","[3558.7520284859465, 7393.000280004224, 10522.076470473025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[863, 3244, 7115, 0, 0, 0]","[1.2939138533178114, 2.5349553744664335, 2.1972452464105547, 0.0, 0.0, 0.0]","[55.5736, 435.5053333333333, 754.9734666666667, 0, 0, 0]","[0.011333333333333336, 0.021466666666666665, 0.03186666666666667, 0, 0, 0]","[0.011466666666666665, 0.0124, 0.04453333333333333, 0, 0, 0]","[4239.4264, 16744.494666666666, 33605.02653333333, 4295, 17180, 34360]","[371.9886666666667, 359.97853333333336, 376.5081333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9876, 266.70546666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 3.3333333333333335e-05), (7, 0.05158333333333333, 0.020394444444444444), (8, 0.0, 0.004333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109966666666667), (16098, 51.84841666666667, 6.169605555555555), (32204, 58.2, 11.635666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[40.90344998758997, 13.675635645519623, 66.51976910185587, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[450.1697418079879, 832.8605233686844, 3841.360822784981, 0, 0, 0]","[3578.830258192012, 7269.139476631315, 12269.63917721502, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1648, 1108, 10717, 0, 0, 0]","[1.6824555684904925, 0.8707551416375633, 3.16565851765619, 0.0, 0.0, 0.0]","[72.26146666666666, 149.59573333333336, 1087.7202666666667, 0, 0, 0]","[0.011599999999999997, 0.0, 1.092, 0, 0, 0]","[0.011599999999999997, 0.0004, 0.9202666666666665, 0, 0, 0]","[4222.738533333333, 17030.40426666667, 33272.27973333334, 4295, 17180, 34360]","[371.9884, 360.0, 375.44800000000004, 372.0, 360.0, 376.54]","[199.9884, 304.9996, 265.8297333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00010555555555555555), (2, 0.0, 0.00011666666666666667), (12, 1.666666666666667e-05, 0.006694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109894444444445), (16103, 51.900000000000006, 6.1898833333333325), (32200, 58.199983333333336, 11.633305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[35.54231819310002, 38.20044433473216, 36.05611073179815, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1081.4689805027833, 1780.9245201670415, 0, 0, 0, 0]","[2947.5310194972167, 6321.075479832958, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 3095, 5809, 0, 0, 0]","[0.7344136592937525, 1.8391664726426078, 2.1158653473030653, 0.0, 0.0, 0.0]","[31.543066666666668, 315.9688, 727.0113333333333, 0, 0, 0]","[0.0, 0.018533333333333332, 0.004, 0, 0, 0]","[0.0, 0.0028, 0.0096, 0, 0, 0]","[4263.456933333333, 16864.0312, 33632.988666666664, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.7404, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (5, 0.05473333333333333, 0.02238888888888889), (9, 0.0, 0.004744444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16100, 51.845266666666674, 6.1676111111111105), (32203, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[54.107719036981884, 24.512466057763515, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[370.4489873284737, 802.356647902306, 741.6867562958914, 0, 0, 0]","[3658.551012671526, 7299.643352097694, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2180, 1986, 1766, 0, 0, 0]","[2.6325525805199845, 1.4811005044625534, 0.5859324796274737, 0.0, 0.0, 0.0]","[113.06813333333332, 254.45306666666664, 201.3264, 0, 0, 0]","[0.0008, 0.018000000000000002, 0.0044, 0, 0, 0]","[0.0005333333333333334, 0.002133333333333334, 0.009466666666666667, 0, 0, 0]","[4181.931866666667, 16925.546933333335, 34158.6736, 4295, 17180, 34360]","[371.9992, 359.982, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99786666666665, 266.74053333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00015555555555555554), (3, 0.0, 0.0028666666666666667), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109844444444445), (16102, 51.900000000000006, 6.187133333333333), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[35.36857781087118, 42.08837324117502, 21.92911675252933, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1253.3903392971479, 2476.1357113357963, 0, 0, 0, 0]","[2775.609660702852, 5625.864288664204, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1425, 3410, 3533, 0, 0, 0]","[1.4261327124563448, 1.660136592937524, 1.253244470314319, 0.0, 0.0, 0.0]","[61.25240000000001, 285.21146666666664, 430.6148, 0, 0, 0]","[0.00013333333333333337, 0.0276, 0.008400000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0028, 0.0188, 0, 0, 0]","[4233.7476, 16894.788533333332, 33929.3852, 4295, 17180, 34360]","[371.99986666666666, 359.9724, 376.5316, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.7312, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007611111111111111), (6, 0.0, 0.004222222222222223), (6, 0.0, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109238888888889), (16099, 51.900000000000006, 6.185777777777777), (32206, 58.2, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[50.1861504095309, 32.18958281905702, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1250.889259602584, 1421.5310549716748, 741.6867562958914, 0, 0, 0]","[2778.110740397416, 6680.468945028325, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2022, 2608, 1766, 0, 0, 0]","[2.1219154055102827, 1.6764113310050444, 0.5859324796274737, 0.0, 0.0, 0.0]","[91.13626666666666, 288.00746666666663, 201.3264, 0, 0, 0]","[0.0006666666666666668, 0.018000000000000002, 0.0044, 0, 0, 0]","[0.0005333333333333335, 0.002133333333333334, 0.009466666666666667, 0, 0, 0]","[4203.863733333334, 16891.992533333334, 34158.6736, 4295, 17180, 34360]","[371.9993333333333, 359.982, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99786666666665, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008222222222222221), (5, 0.0, 0.0028555555555555556), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109177777777777), (16100, 51.900000000000006, 6.187144444444444), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[51.32787292132043, 27.83263391755122, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[587.0144894225175, 619.8062341544794, 2277.3008816342904, 0, 0, 0]","[3441.9855105774823, 7482.193765845521, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2068, 2255, 4052, 0, 0, 0]","[2.298896391152503, 0.9765541327124563, 1.5950364765230887, 0.0, 0.0, 0.0]","[98.7376, 167.772, 548.0545333333333, 0, 0, 0]","[0.0, 0.018133333333333335, 0.004, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.009333333333333334, 0, 0, 0]","[4196.2624, 17012.228, 33811.945466666664, 4295, 17180, 34360]","[372.0, 359.9818666666667, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007611111111111111), (5, 0.0, 0.002127777777777778), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109238888888889), (16100, 51.900000000000006, 6.1878722222222216), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[25.068255150161328, 41.150333251049126, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[271.8096958041731, 2588.493705935045, 5207.502088694006, 0, 0, 0]","[3757.1903041958267, 5513.506294064955, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1010, 3334, 5473, 0, 0, 0]","[0.9928071400853704, 1.66014124951494, 0.9684159875824603, 0.0, 0.0, 0.0]","[42.64106666666666, 285.21226666666666, 332.7477333333334, 0, 0, 0]","[0.0, 0.019066666666666666, 0.0004, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.0006666666666666666, 0, 0, 0]","[4252.358933333333, 16894.787733333334, 34027.25226666667, 4295, 17180, 34360]","[372.0, 359.9809333333333, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7493333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 9.444444444444447e-05), (6, 0.0, 0.0039), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109905555555555), (16099, 51.900000000000006, 6.1861), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
187,"[20.228344502357906, 54.73957047642557, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[642.9730346698436, 3710.5634237081085, 0, 0, 0, 0]","[3386.0269653301566, 4391.4365762918915, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[815, 4435, 5473, 0, 0, 0]","[0.895127667830811, 2.5797244858362434, 1.3997264260768336, 0.0, 0.0, 0.0]","[38.44573333333334, 443.1966666666666, 480.946, 0, 0, 0]","[0.008, 0.09559999999999999, 0.0002666666666666667, 0, 0, 0]","[0.008133333333333333, 0.0026666666666666666, 0.0013333333333333333, 0, 0, 0]","[4256.554266666667, 16736.803333333333, 33879.054, 4295, 17180, 34360]","[371.992, 359.9044, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99733333333336, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00016666666666666666), (9, 0.0, 0.011800000000000001), (4, 3.333333333333334e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16096, 51.900000000000006, 6.1781999999999995), (32208, 58.19996666666667, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
188,"[30.97542814594192, 54.73957047642557, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[750.2930616895862, 925.6752117843928, 0, 0, 0, 0]","[3278.7069383104135, 7176.324788215607, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1248, 4435, 0, 0, 0, 0]","[1.4871369809856423, 1.961237097400078, 0.0, 0.0, 0.0, 0.0]","[63.87253333333333, 336.9405333333334, 0, 0, 0, 0]","[0.0156, 0.09506666666666667, 0, 0, 0, 0]","[0.0156, 0.0024, 0, 0, 0, 0]","[4231.127466666667, 16843.059466666666, 34360, 4295, 17180, 34360]","[371.9844, 359.90493333333336, 376.54, 372.0, 360.0, 376.54]","[199.9844, 304.9976, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001722222222222222), (9, 0.0, 0.0038833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109827777777777), (16096, 51.900000000000006, 6.186116666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
189,"[37.50310250682551, 23.488027647494448, 36.86301284836448, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1101.5360982180703, 596.7576177417487, 3052.3733571861317, 0, 0, 0]","[2927.46390178193, 7505.242382258251, 13058.626642813868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 1903, 5939, 0, 0, 0]","[1.6865347303065579, 1.1067559177337989, 2.2135211486224295, 0.0, 0.0, 0.0]","[72.43666666666667, 190.14066666666665, 760.5658666666668, 0, 0, 0]","[0.014000000000000002, 0.08586666666666666, 0.0096, 0, 0, 0]","[0.014133333333333331, 0.002533333333333333, 0.007733333333333334, 0, 0, 0]","[4222.5633333333335, 16989.859333333334, 33599.434133333336, 4295, 17180, 34360]","[371.986, 359.9141333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98586666666668, 304.99746666666664, 266.7422666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008222222222222222), (4, 0.0, 0.001661111111111111), (7, 0.0, 0.010938888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109177777777777), (16101, 51.900000000000006, 6.188338888888889), (32205, 58.2, 11.62906111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
190,"[44.25415735914619, 28.437422858553447, 56.650735522313944, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1604.7231540808043, 2245.7490984465317, 4610.672490568822, 0, 0, 0]","[2424.2768459191957, 5856.250901553469, 11500.32750943118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 2304, 9127, 0, 0, 0]","[2.064928211098176, 1.4566899495537446, 2.9947617384555683, 0.0, 0.0, 0.0]","[88.68866666666666, 250.25933333333336, 1029.0001333333332, 0, 0, 0]","[0.011599999999999997, 0.018133333333333335, 0.0104, 0, 0, 0]","[0.011599999999999997, 0.0016, 0.01, 0, 0, 0]","[4206.311333333333, 16929.74066666667, 33330.999866666665, 4295, 17180, 34360]","[371.9884, 359.9818666666667, 376.5296, 372.0, 360.0, 376.54]","[199.9884, 304.9984, 266.74, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007277777777777777), (4, 0.0, 0.002794444444444445), (8, 0.0, 0.015916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109272222222222), (16101, 51.900000000000006, 6.187205555555555), (32204, 58.2, 11.624083333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
