interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
140,"[55.32390171258377, 38.21278696618119, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[439.9669317767319, 762.2122684131715, 0, 0, 0, 0]","[3589.033068223268, 7339.787731586828, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2229, 3096, 4838, 0, 0, 0]","[1.9042173069460613, 1.875792782305006, 0.5859324796274737, 0.0, 0.0, 0.0]","[81.78613333333334, 322.26120000000003, 201.3264, 0, 0, 0]","[0.0096, 0.0184, 0.0044, 0, 0, 0]","[0.0096, 0.00013333333333333337, 0.009466666666666667, 0, 0, 0]","[4213.213866666667, 16857.7388, 34158.6736, 4295, 17180, 34360]","[371.9904, 359.9816, 376.53560000000004, 372.0, 360.0, 376.54]","[199.9904, 304.99986666666666, 266.74053333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00020555555555555556), (6, 0.0, 0.002172222222222222), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109794444444445), (16099, 51.900000000000006, 6.187827777777778), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
141,"[53.189377016629436, 36.86744013823747, 55.08037986468872, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[765.7061282441804, 1550.278105098947, 4603.348619854941, 0, 0, 0]","[3263.2938717558195, 6551.721894901053, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2143, 2987, 8874, 0, 0, 0]","[1.1514660457896777, 0.8056538610787738, 1.5136565774155997, 0.0, 0.0, 0.0]","[49.45546666666666, 138.41133333333335, 520.0924, 0, 0, 0]","[0.0002666666666666667, 0.0948, 0.06853333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0028, 0.05613333333333333, 0, 0, 0]","[4245.544533333334, 17041.588666666667, 33839.9076, 4295, 17180, 34360]","[371.9997333333333, 359.9052, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 266.6938666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (6, 0.0, 0.00977777777777778), (3, 0.11005, 0.050755555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16099, 51.900000000000006, 6.180222222222222), (32209, 58.08995, 11.589244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
142,"[72.67311988086374, 26.90693655887435, 74.15430451244491, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1034.1685058328303, 1563.025284679246, 7407.463835519782, 0, 0, 0]","[2994.8314941671697, 6538.974715320754, 8703.536164480218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2928, 2180, 11947, 0, 0, 0]","[2.0039115250291037, 1.1148948389600313, 2.099589057043073, 0.0, 0.0, 0.0]","[86.06800000000001, 191.53893333333338, 721.4187999999999, 0, 0, 0]","[0.00026666666666666673, 0.08560000000000001, 0.10253333333333334, 0, 0, 0]","[0.00026666666666666673, 0.0024, 0.0964, 0, 0, 0]","[4208.932, 16988.461066666667, 33638.5812, 4295, 17180, 34360]","[371.9997333333333, 359.9144, 376.4374666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9976, 266.6536, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00023333333333333333), (4, 0.0, 0.00205), (5, 0.00315, 0.0018111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109766666666665), (16101, 51.900000000000006, 6.18795), (32207, 58.196850000000005, 11.638188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
143,"[72.89650037230082, 42.85361639101456, 74.15430451244491, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[918.9193912459401, 412.3405938929234, 2453.508111943737, 0, 0, 0]","[3110.08060875406, 7689.659406107076, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2937, 3472, 11947, 0, 0, 0]","[1.963228560341482, 2.294894062863795, 2.7017943344974777, 0.0, 0.0, 0.0]","[84.32066666666665, 394.26279999999997, 928.3365333333334, 0, 0, 0]","[0.0002666666666666667, 0.08653333333333332, 0.10666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.002933333333333333, 0.08986666666666668, 0, 0, 0]","[4210.6793333333335, 16785.7372, 33431.663466666665, 4295, 17180, 34360]","[371.9997333333333, 359.9134666666667, 376.43333333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 266.6601333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 7.222222222222222e-05), (6, 0.0, 0.003961111111111111), (5, 0.007750000000000001, 0.025055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109927777777777), (16099, 51.900000000000006, 6.186038888888889), (32207, 58.19225, 11.614944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
144,"[52.767436088359396, 26.314490249321153, 46.65756315560797, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.6205754564988, 795.5010806538065, 886.9591117522854, 0, 0, 0]","[3770.379424543501, 7306.498919346193, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2126, 2132, 7517, 0, 0, 0]","[3.067936360108653, 2.0507613504074502, 2.35186457120683, 0.0, 0.0, 0.0]","[131.76786666666666, 352.32079999999996, 808.1006666666667, 0, 0, 0]","[0.0006666666666666668, 0.0092, 1.1308, 0, 0, 0]","[0.003466666666666667, 0.00026666666666666673, 0.8979999999999998, 0, 0, 0]","[4163.232133333333, 16827.6792, 33551.899333333335, 4295, 17180, 34360]","[371.9993333333333, 359.9908, 375.4092, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9997333333333, 265.852, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00046111111111111114), (5, 0.0, 0.0035444444444444442), (5, 0.004566666666666667, 0.03354444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109538888888888), (16100, 51.900000000000006, 6.186455555555555), (32207, 58.195433333333334, 11.606455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[23.554231819310004, 46.35892372253764, 21.81118490472348, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[949.1936333605138, 2335.1473804468424, 1720.797078138939, 0, 0, 0]","[3079.8063666394864, 5766.852619553158, 14390.20292186106, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[949, 3756, 3514, 0, 0, 0]","[1.155557625145518, 2.3762817229336437, 1.7008288707799766, 0.0, 0.0, 0.0]","[49.63119999999999, 408.2452, 584.4048, 0, 0, 0]","[0.008, 0.028133333333333337, 0.0, 0, 0, 0]","[0.010933333333333333, 0.0004000000000000001, 0.0012000000000000001, 0, 0, 0]","[4245.3688, 16771.7548, 33775.5952, 4295, 17180, 34360]","[371.992, 359.97186666666664, 376.54, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9996, 266.7488, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (7, 0.0, 0.0032388888888888892), (6, 0.0, 0.008127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.18676111111111), (32206, 58.2, 11.63187222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[34.872176718788786, 46.35892372253764, 21.81118490472348, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[858.8118658118674, 3099.105736976992, 0, 0, 0, 0]","[3170.1881341881326, 5002.8942630230085, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 3756, 3514, 0, 0, 0]","[1.4891672487388437, 1.009105937136205, 1.3590349243306166, 0.0, 0.0, 0.0]","[63.95973333333333, 173.36440000000002, 466.9643999999999, 0, 0, 0]","[0.0041333333333333335, 0.027733333333333332, 0.0, 0, 0, 0]","[0.0072, 0.00013333333333333337, 0.0009333333333333334, 0, 0, 0]","[4231.040266666667, 17006.6356, 33893.0356, 4295, 17180, 34360]","[371.99586666666664, 359.97226666666666, 376.54, 372.0, 360.0, 376.54]","[199.9928, 304.99986666666666, 266.7490666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000691025641025641), (7, 0.0, 0.0031111111111111105), (6, 0.0, 0.007688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109308974358974), (16098, 51.900000000000006, 6.186888888888888), (32206, 58.2, 11.63231111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[33.358153387937456, 58.17082201925451, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[745.3064368619915, 548.8318606934514, 0, 0, 0, 0]","[3283.6935631380084, 7553.168139306548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1344, 4713, 0, 0, 0, 0]","[2.897077221575475, 2.376277066356228, 0.0, 0.0, 0.0, 0.0]","[124.42946666666667, 408.2444, 0, 0, 0, 0]","[0.011733333333333332, 0.02813333333333333, 0, 0, 0, 0]","[0.0028, 0.002, 0, 0, 0, 0]","[4170.5705333333335, 16771.7556, 34360, 4295, 17180, 34360]","[371.9882666666667, 359.97186666666664, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.998, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012277777777777777), (8, 0.0, 0.0037166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108772222222221), (16097, 51.900000000000006, 6.186283333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[32.29089103996029, 25.487533942236485, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[414.11839132928674, 708.9997199957766, 919.6031396389786, 0, 0, 0]","[3614.8816086707134, 7393.000280004224, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 2065, 7255, 0, 0, 0]","[1.5075141637563056, 1.8147543655413272, 1.6194516880093133, 0.0, 0.0, 0.0]","[64.74773333333333, 311.77479999999997, 556.4436000000001, 0, 0, 0]","[1.1671999999999998, 0.012799999999999997, 1.0702666666666667, 0, 0, 0]","[1.1577333333333335, 0.011733333333333332, 0.8889333333333331, 0, 0, 0]","[4230.252266666666, 16868.2252, 33803.5564, 4295, 17180, 34360]","[370.8328, 359.9872, 375.46973333333335, 372.0, 360.0, 376.54]","[198.84226666666666, 304.9882666666667, 265.86106666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012055555555555559), (3, 0.0, 0.0008111111111111111), (6, 0.0, 0.003505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108794444444444), (16102, 51.900000000000006, 6.189188888888888), (32206, 58.2, 11.636494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[25.09307520476545, 48.98790422117996, 40.407175221898086, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[988.7091734783335, 3612.580414189542, 3060.696996917809, 0, 0, 0]","[3040.2908265216665, 4489.419585810458, 13050.30300308219, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1011, 3969, 6510, 0, 0, 0]","[0.7649142413659293, 1.5299169577027552, 2.2297954986418316, 0.0, 0.0, 0.0]","[32.85306666666666, 262.83973333333336, 766.1577333333333, 0, 0, 0]","[0.017333333333333333, 0.0004, 0.0068000000000000005, 0, 0, 0]","[0.0172, 0.0024000000000000002, 0.013333333333333334, 0, 0, 0]","[4262.146933333333, 16917.160266666666, 33593.84226666667, 4295, 17180, 34360]","[371.98266666666666, 359.9996, 376.5332, 372.0, 360.0, 376.54]","[199.9828, 304.9976, 266.7366666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001833333333333333), (6, 0.0, 0.0017166666666666665), (8, 0.0, 0.001222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16099, 51.900000000000006, 6.188283333333333), (32204, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[36.41102010424423, 48.98790422117996, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1043.7605568535957, 2771.5637220208882, 0, 0, 0, 0]","[2985.2394431464045, 5330.436277979112, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 3969, 4052, 0, 0, 0]","[1.859452076057431, 1.8025417151726812, 1.0172436942180831, 0.0, 0.0, 0.0]","[79.86346666666665, 309.6766666666667, 349.52493333333337, 0, 0, 0]","[0.010266666666666667, 0.0, 0.004, 0, 0, 0]","[0.010133333333333334, 0.0012000000000000001, 0.0092, 0, 0, 0]","[4215.136533333333, 16870.323333333334, 34010.475066666666, 4295, 17180, 34360]","[371.98973333333333, 360.0, 376.536, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9988, 266.7408, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007076923076923077), (6, 0.05473333333333333, 0.020505555555555555), (6, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109292307692307), (16099, 51.845266666666674, 6.169494444444444), (32206, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[38.123603871928516, 49.5556652678351, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[684.9353816856059, 1729.284425258777, 2277.3008816342904, 0, 0, 0]","[3344.064618314394, 6372.7155747412235, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 4015, 2285, 0, 0, 0]","[2.1727745440434614, 1.4973651532790069, 0.9277244858362437, 0.0, 0.0, 0.0]","[93.32066666666665, 257.24733333333336, 318.76613333333336, 0, 0, 0]","[0.0013333333333333333, 0.0004, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0027999999999999995, 0.0, 0, 0, 0]","[4201.6793333333335, 16922.752666666667, 34041.23386666667, 4295, 17180, 34360]","[371.9986666666667, 359.9996, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016999999999999995), (6, 0.0, 0.002161111111111111), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1083), (16099, 51.900000000000006, 6.187838888888888), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[41.84661206254654, 42.19945692421624, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[728.9786534380635, 1329.343287574302, 2165.889732978742, 0, 0, 0]","[3300.0213465619363, 6772.656712425698, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 3419, 5015, 0, 0, 0]","[1.765851765618937, 0.9521233993015135, 1.1881389212262319, 0.0, 0.0, 0.0]","[75.84333333333333, 163.5748, 408.2445333333333, 0, 0, 0]","[0.0002666666666666667, 0.0144, 0.03666666666666666, 0, 0, 0]","[0.0002666666666666667, 0.010133333333333334, 0.012, 0, 0, 0]","[4219.156666666667, 17016.4252, 33951.75546666667, 4295, 17180, 34360]","[371.9997333333333, 359.9856, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98986666666667, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010555555555555557), (4, 0.0009166666666666666, 0.0060888888888888885), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108944444444443), (16101, 51.89908333333334, 6.183911111111111), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[47.331844130057085, 41.249074302641326, 35.75197070324623, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1253.3903392971479, 412.3405938929234, 2338.40266728699, 0, 0, 0]","[2775.609660702852, 7689.659406107076, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 3342, 5760, 0, 0, 0]","[1.7516243694218088, 2.2053767947225458, 1.131174621653085, 0.0, 0.0, 0.0]","[75.23226666666667, 378.88373333333334, 388.6716, 0, 0, 0]","[0.0008, 0.014799999999999999, 1.1076000000000001, 0, 0, 0]","[0.00026666666666666673, 0.011333333333333334, 0.8921333333333331, 0, 0, 0]","[4219.767733333333, 16801.116266666668, 33971.3284, 4295, 17180, 34360]","[371.9992, 359.9852, 375.43240000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9886666666667, 265.85786666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017388888888888888), (5, 0.0, 0.006611111111111111), (2, 0.00315, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10826111111111), (16100, 51.900000000000006, 6.183388888888889), (32210, 58.196850000000005, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[52.171754777860514, 29.95556652678351, 38.81199180684005, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1337.8620398687585, 1080.9012442501544, 1628.645868048177, 0, 0, 0]","[2691.1379601312415, 7021.098755749846, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2102, 2427, 6253, 0, 0, 0]","[2.2928117966627855, 1.6926915017462165, 2.3762786185487004, 0.0, 0.0, 0.0]","[98.47626666666665, 290.8044, 816.4893333333334, 0, 0, 0]","[0.0004000000000000001, 0.009333333333333334, 0.05853333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 0.02733333333333333, 0, 0, 0]","[4196.523733333333, 16889.1956, 33543.51066666667, 4295, 17180, 34360]","[371.9996, 359.99066666666664, 376.4814666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.72266666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001422222222222222), (5, 0.0, 0.0036055555555555554), (7, 0.0056500000000000005, 0.03013333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108577777777777), (16100, 51.900000000000006, 6.186394444444444), (32205, 58.19435, 11.609866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[49.6897493174485, 24.364354480375216, 32.83470920489107, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1065.4066096830077, 1853.392958314343, 1575.5247226825452, 0, 0, 0]","[2963.5933903169926, 6248.607041685656, 14535.475277317455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2002, 1974, 5290, 0, 0, 0]","[2.166658905704307, 1.367175785797439, 1.9449681800543268, 0.0, 0.0, 0.0]","[93.05799999999999, 234.8808, 668.2910666666667, 0, 0, 0]","[0.00013333333333333337, 0.0184, 0.008400000000000001, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.0196, 0, 0, 0]","[4201.942, 16945.1192, 33691.708933333335, 4295, 17180, 34360]","[371.99986666666666, 359.9816, 376.5316, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.7304, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00145), (6, 0.0, 0.0021444444444444445), (9, 0.0, 0.005194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10855), (16099, 51.900000000000006, 6.187855555555555), (32203, 58.2, 11.634805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[43.16207495656491, 44.11256479881511, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 2323.3367125475993, 0, 0, 0, 0]","[3614.8816086707134, 5778.6632874524, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 3574, 3523, 0, 0, 0]","[1.6153077221575476, 2.0833154831199066, 1.334623205277454, 0.0, 0.0, 0.0]","[69.37746666666666, 357.9136, 458.57653333333326, 0, 0, 0]","[1.1482666666666665, 0.027999999999999997, 0.004, 0, 0, 0]","[1.1481333333333335, 0.0002666666666666667, 0.009466666666666667, 0, 0, 0]","[4225.622533333333, 16822.0864, 33901.42346666667, 4295, 17180, 34360]","[370.85173333333336, 359.972, 376.536, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9997333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008444444444444444), (8, 0.0, 0.0032611111111111113), (6, 0.0, 0.0041444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109155555555555), (16097, 51.900000000000006, 6.186738888888889), (32206, 58.2, 11.635855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[28.81608339538347, 59.91113305356702, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[776.7393658006766, 2476.1357113357963, 0, 0, 0, 0]","[3252.2606341993232, 5625.864288664204, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 4854, 3030, 0, 0, 0]","[1.0904369421808304, 1.6275847885137755, 0.5696565774155995, 0.0, 0.0, 0.0]","[46.834266666666664, 279.61906666666664, 195.734, 0, 0, 0]","[0.017333333333333333, 0.0368, 1.0622666666666667, 0, 0, 0]","[0.0172, 0.0028, 0.8749333333333331, 0, 0, 0]","[4248.165733333333, 16900.380933333334, 34164.266, 4295, 17180, 34360]","[371.98266666666666, 359.9632, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9828, 304.9972, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (10, 0.0, 0.005233333333333333), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16095, 51.900000000000006, 6.1847666666666665), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[39.091586001489205, 32.18958281905702, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[998.1171553541291, 1421.5310549716748, 1817.353695786827, 0, 0, 0]","[3030.882844645871, 6680.468945028325, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1575, 2608, 3529, 0, 0, 0]","[1.9917050834303456, 1.6764113310050444, 1.2939328676755917, 0.0, 0.0, 0.0]","[85.54373333333334, 288.00746666666663, 444.5953333333333, 0, 0, 0]","[1.1586666666666665, 0.018000000000000002, 0.03933333333333333, 0, 0, 0]","[1.1581333333333335, 0.002133333333333334, 0.016533333333333334, 0, 0, 0]","[4209.456266666667, 16891.992533333334, 33915.40466666667, 4295, 17180, 34360]","[370.84133333333335, 359.982, 376.5006666666667, 372.0, 360.0, 376.54]","[198.84186666666668, 304.99786666666665, 266.7334666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00023333333333333333), (5, 0.0, 0.0028555555555555556), (4, 0.0032333333333333337, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109766666666665), (16100, 51.900000000000006, 6.187144444444444), (32208, 58.19676666666667, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
