interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
166,"[53.41275750806652, 64.63836089854357, 24.213270436347837, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1075.01548832494, 3511.3328772381983, 1275.279954468995, 0, 0, 0]","[2953.9845116750603, 4590.667122761802, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2152, 5237, 3901, 0, 0, 0]","[1.263385331781141, 11.60267209934032, 0.14648311990686844, 0.0, 0.0, 0.0]","[54.26240000000001, 1993.339066666667, 50.3316, 0, 0, 0]","[0.010266666666666667, 0.06546666666666667, 0.008933333333333333, 0, 0, 0]","[0.0006666666666666666, 0.03933333333333333, 0.0, 0, 0, 0]","[4240.7376, 15186.660933333333, 34309.6684, 4295, 17180, 34360]","[371.98973333333333, 359.9345333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.96066666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011500000000000002), (10, 0.0014333333333333331, 0.009883333333333333), (3, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16095, 51.898566666666675, 6.180116666666666), (32209, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
167,"[67.38644825018615, 53.30782522833868, 42.573397057910746, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[883.8120377260607, 2908.7865274988535, 990.9370936802097, 0, 0, 0]","[3145.1879622739393, 5193.2134725011465, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2715, 4319, 6859, 0, 0, 0]","[3.114750485060147, 11.952602250679083, 1.1535529685681023, 0.0, 0.0, 0.0]","[133.7785333333333, 2053.4570666666664, 396.3608, 0, 0, 0]","[0.06586666666666666, 0.0, 0.009066666666666667, 0, 0, 0]","[0.05693333333333333, 0.0016, 0.0002666666666666667, 0, 0, 0]","[4161.221466666667, 15126.542933333334, 33963.6392, 4295, 17180, 34360]","[371.9341333333333, 360.0, 376.53093333333334, 372.0, 360.0, 376.54]","[199.94306666666665, 304.9984, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001177777777777778), (9, 1.666666666666667e-05, 0.0068944444444444435), (6, 0.05556666666666666, 0.027699999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108822222222221), (16096, 51.89998333333334, 6.183105555555555), (32206, 58.14443333333334, 11.6123), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
168,"[52.072474559444025, 56.60330782522834, 30.128483644714795, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[251.15514745673997, 1193.8774572874102, 1757.469369889886, 0, 0, 0]","[3777.84485254326, 6908.12254271259, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2098, 4586, 4854, 0, 0, 0]","[4.018086146682188, 11.05945440434614, 1.1393123787349633, 0.0, 0.0, 0.0]","[172.5768, 1900.0142666666668, 391.4677333333334, 0, 0, 0]","[0.17626666666666668, 0.00013333333333333337, 0.009600000000000001, 0, 0, 0]","[0.1670666666666667, 0.0014666666666666665, 0.0004000000000000001, 0, 0, 0]","[4122.4232, 15279.985733333333, 33968.53226666667, 4295, 17180, 34360]","[371.82373333333334, 359.99986666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[199.83293333333333, 304.99853333333334, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012055555555555556), (10, 0.0, 0.006544444444444444), (5, 0.01295, 0.008766666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108794444444444), (16095, 51.900000000000006, 6.183455555555555), (32207, 58.187050000000006, 11.631233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[28.98982377761231, 42.1254011355221, 45.031345043758925, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[431.4771930300991, 2768.423416082222, 5084.512862020865, 0, 0, 0]","[3597.522806969901, 5333.576583917778, 11026.487137979135, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1168, 3413, 7255, 0, 0, 0]","[1.458710128055879, 15.002315095071792, 15.250532013969737, 0.0, 0.0, 0.0]","[62.6516, 2577.3977333333337, 5240.082800000001, 0, 0, 0]","[0.009333333333333334, 0.009466666666666667, 0.019466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.002133333333333333, 0.004133333333333334, 0, 0, 0]","[4232.3484, 14602.602266666667, 29119.9172, 4295, 17180, 34360]","[371.99066666666664, 359.99053333333336, 376.52053333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.74586666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010444444444444442), (7, 0.0, 0.001838888888888889), (7, 0.0032, 0.0034944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108955555555555), (16098, 51.900000000000006, 6.188161111111111), (32205, 58.1968, 11.636505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[22.635889798957557, 53.60404838311528, 45.031345043758925, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[805.9575877940505, 1679.1974517002077, 2706.3081532683805, 0, 0, 0]","[3223.0424122059494, 6422.802548299793, 13404.691846731619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[912, 4343, 7255, 0, 0, 0]","[2.0201940240589833, 10.585435778036475, 12.923074893286767, 0.0, 0.0, 0.0]","[86.76733333333334, 1818.5778666666665, 4440.368533333333, 0, 0, 0]","[8.258799999999999, 0.0096, 0.018266666666666667, 0, 0, 0]","[8.2832, 0.0017333333333333335, 0.0036, 0, 0, 0]","[4208.232666666667, 15361.422133333333, 29919.631466666666, 4295, 17180, 34360]","[363.7412, 359.9904, 376.5217333333334, 372.0, 360.0, 376.54]","[191.7168, 304.99826666666667, 266.7464, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (8, 0.0, 0.0019444444444444444), (7, 0.04548333333333333, 0.01825), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16097, 51.900000000000006, 6.188055555555555), (32205, 58.154516666666666, 11.621749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[37.77612310747084, 21.389780301160208, 47.38377506051766, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[702.2639026672528, 928.9311828566526, 3704.829402825806, 0, 0, 0]","[3326.7360973327472, 7173.068817143348, 12406.170597174194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1522, 1733, 7634, 0, 0, 0]","[10.213078773767947, 0.6835871168024835, 14.41943500194024, 0.0, 0.0, 0.0]","[438.6517333333333, 117.44026666666666, 4954.517866666666, 0, 0, 0]","[24.215200000000006, 0.0092, 0.0148, 0, 0, 0]","[24.27853333333333, 0.0, 0.008533333333333334, 0, 0, 0]","[3856.348266666667, 17062.55973333333, 29405.482133333335, 4295, 17180, 34360]","[347.7848, 359.9908, 376.52520000000004, 372.0, 360.0, 376.54]","[175.7214666666667, 305.0, 266.74146666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0064), (4, 0.0, 0.0011555555555555557), (8, 0.0, 0.0011500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1036), (16101, 51.900000000000006, 6.188844444444444), (32204, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[41.25093075204765, 26.968649716119476, 45.968592886847496, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[431.82754378726725, 1256.0025722833768, 2649.364739481299, 0, 0, 0]","[3597.172456212733, 6845.997427716623, 13461.635260518702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 2185, 7406, 0, 0, 0]","[10.377878152890958, 3.548146682188592, 0.2161567714396585, 0.0, 0.0, 0.0]","[445.7298666666667, 609.5716, 74.27146666666665, 0, 0, 0]","[20.5472, 0.0, 0.0104, 0, 0, 0]","[20.612266666666663, 0.0068, 0.0014666666666666667, 0, 0, 0]","[3849.2701333333334, 16570.4284, 34285.728533333335, 4295, 17180, 34360]","[351.4528, 360.0, 376.5296, 372.0, 360.0, 376.54]","[179.38773333333333, 304.9932, 266.74853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.047961111111111114), (3, 0.0, 0.0002388888888888889), (5, 0.0, 0.001488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.062038888888889), (16102, 51.900000000000006, 6.18976111111111), (32207, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[26.061057334326136, 48.45717106887189, 43.54167959779033, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[968.5564771615077, 2819.703681802954, 3666.50429977088, 0, 0, 0]","[3060.4435228384923, 5282.296318197046, 12444.49570022912, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1050, 3926, 7015, 0, 0, 0]","[2.4739123011253397, 15.641145518044237, 0.6317015909972836, 0.0, 0.0, 0.0]","[106.25453333333334, 2687.1488, 217.05266666666665, 0, 0, 0]","[0.009866666666666668, 0.009866666666666666, 0.008933333333333333, 0, 0, 0]","[0.011333333333333332, 0.0096, 0.00013333333333333337, 0, 0, 0]","[4188.745466666666, 14492.851200000001, 34142.94733333333, 4295, 17180, 34360]","[371.99013333333335, 359.99013333333335, 376.5310666666667, 372.0, 360.0, 376.54]","[199.98866666666666, 304.9904, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012277777777777777), (7, 0.0, 0.001811111111111111), (5, 0.00065, 0.0018277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108772222222221), (16098, 51.900000000000006, 6.188188888888888), (32207, 58.19935, 11.63817222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[37.45346239761728, 48.45717106887189, 24.058096952392773, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[685.1776651854755, 1587.7483095488233, 0, 0, 0, 0]","[3343.8223348145248, 6514.251690451177, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1509, 3926, 3876, 0, 0, 0]","[3.3711043849437328, 19.482260768335273, 0.6347535894450913, 0.0, 0.0, 0.0]","[144.78893333333332, 3347.0524, 218.10133333333337, 0, 0, 0]","[0.010266666666666667, 0.009333333333333334, 0.0088, 0, 0, 0]","[0.011466666666666665, 0.007466666666666667, 0.0, 0, 0, 0]","[4150.211066666667, 13832.9476, 34141.89866666667, 4295, 17180, 34360]","[371.98973333333333, 359.99066666666664, 376.5312, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9925333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013666666666666666), (7, 0.0, 0.0011722222222222223), (4, 0.0, 0.0009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108633333333334), (16098, 51.900000000000006, 6.188827777777777), (32208, 58.2, 11.6391), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[33.87937453462398, 43.06344112564799, 13.202160014896656, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[905.8258505007819, 273.62722163552644, 2122.456120514357, 0, 0, 0]","[3123.174149499218, 7828.372778364474, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1365, 3489, 2127, 0, 0, 0]","[1.4525665502522311, 14.745966627861854, 1.717107101280559, 0.0, 0.0, 0.0]","[62.38773333333333, 2533.3570666666665, 589.998, 0, 0, 0]","[0.01693333333333333, 0.0092, 0.0012, 0, 0, 0]","[0.004, 0.0018666666666666664, 0.0009333333333333333, 0, 0, 0]","[4232.612266666667, 14646.642933333333, 33770.002, 4295, 17180, 34360]","[371.9830666666667, 359.9908, 376.53880000000004, 372.0, 360.0, 376.54]","[199.996, 304.9981333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013166666666666665), (7, 0.0, 0.0019444444444444442), (1, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108683333333333), (16098, 51.900000000000006, 6.188055555555555), (32211, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[36.28691983122363, 25.290051839052087, 36.90025448451368, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[731.8832882744397, 1780.3105286832626, 3029.9453032894517, 0, 0, 0]","[3297.1167117255604, 6321.689471316738, 13081.054696710547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 2049, 5945, 0, 0, 0]","[2.2928117966627863, 0.6673038416763678, 4.068975552968568, 0.0, 0.0, 0.0]","[98.47626666666667, 114.6428, 1398.1, 0, 0, 0]","[0.017466666666666665, 0.008933333333333333, 0.04053333333333333, 0, 0, 0]","[0.004, 0.00013333333333333337, 0.025600000000000005, 0, 0, 0]","[4196.523733333333, 17065.3572, 32961.9, 4295, 17180, 34360]","[371.9825333333333, 359.99106666666665, 376.4994666666667, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.7244, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012499999999999998), (4, 0.0, 0.001538888888888889), (5, 0.04615, 0.03367222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108749999999999), (16101, 51.900000000000006, 6.188461111111111), (32207, 58.153850000000006, 11.606327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[39.637627202779846, 36.52184645766477, 23.69188753025883, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[351.85819874000236, 2141.0988262503297, 2968.3159834250955, 0, 0, 0]","[3677.1418012599975, 5960.90117374967, 13142.684016574905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 2959, 3817, 0, 0, 0]","[1.0863112145906093, 0.8137803647652311, 2.6204202561117578, 0.0, 0.0, 0.0]","[46.657066666666665, 139.8074666666667, 900.3764, 0, 0, 0]","[0.008, 0.0088, 0.022933333333333333, 0, 0, 0]","[0.004, 0.0, 0.014133333333333333, 0, 0, 0]","[4248.342933333333, 17040.192533333335, 33459.6236, 4295, 17180, 34360]","[371.992, 359.9912, 376.51706666666666, 372.0, 360.0, 376.54]","[199.996, 305.0, 266.73586666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0002777777777777778), (6, 0.0, 0.001488888888888889), (4, 1.666666666666667e-05, 0.017877777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109722222222222), (16099, 51.900000000000006, 6.188511111111111), (32208, 58.199983333333336, 11.62212222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[25.93695706130553, 51.555171562577144, 34.71541183042642, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[731.6659372487068, 1760.9783119583462, 1774.594981083238, 0, 0, 0]","[3297.3340627512935, 6341.021688041654, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 4177, 5593, 0, 0, 0]","[1.920499805975941, 1.4119192859914629, 2.734351571594878, 0.0, 0.0, 0.0]","[82.48546666666667, 242.5677333333333, 939.5232, 0, 0, 0]","[0.00013333333333333337, 0.008533333333333334, 0.026533333333333332, 0, 0, 0]","[0.0004, 0.0, 0.012, 0, 0, 0]","[4212.514533333333, 16937.432266666667, 33420.4768, 4295, 17180, 34360]","[371.99986666666666, 359.99146666666667, 376.51346666666666, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.738, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.00018333333333333334), (8, 0.0, 0.001538888888888889), (7, 0.0, 0.022866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.109816666666665), (16097, 51.900000000000006, 6.188461111111111), (32205, 58.2, 11.617133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[39.587987093571606, 25.117254998765738, 38.64440444416858, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[520.5595806201562, 897.1678038680203, 4140.9961655802435, 0, 0, 0]","[3508.4404193798437, 7204.83219613198, 11970.003834419756, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 2035, 6226, 0, 0, 0]","[21.59809390764455, 1.144393480791618, 1.2288288707799768, 0.0, 0.0, 0.0]","[927.6381333333334, 196.6068, 422.22560000000004, 0, 0, 0]","[2.790133333333333, 0.0, 0.055333333333333325, 0, 0, 0]","[0.011333333333333332, 0.0012000000000000001, 0.012133333333333333, 0, 0, 0]","[3367.3618666666666, 16983.3932, 33937.7744, 4295, 17180, 34360]","[369.20986666666664, 360.0, 376.48466666666667, 372.0, 360.0, 376.54]","[199.98866666666666, 304.9988, 266.73786666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.009850000000000001), (4, 0.0, 0.0007944444444444444), (6, 0.11005, 0.05286111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10015), (16101, 51.900000000000006, 6.189205555555555), (32206, 58.08995, 11.587138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[30.85132787292132, 45.2974574179215, 51.852771398423435, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1167.9048349979657, 2315.6469808126253, 5231.609243347032, 0, 0, 0]","[2861.0951650020343, 5786.353019187374, 10879.390756652967, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1243, 3670, 8354, 0, 0, 0]","[16.487456732634847, 1.435316259216143, 2.685522700814901, 0.0, 0.0, 0.0]","[708.1362666666668, 246.58733333333336, 922.7456, 0, 0, 0]","[1.2961333333333334, 0.009866666666666666, 0.06493333333333334, 0, 0, 0]","[0.006933333333333334, 0.0004000000000000001, 0.018266666666666667, 0, 0, 0]","[3586.863733333333, 16933.412666666667, 33437.2544, 4295, 17180, 34360]","[370.70386666666667, 359.99013333333335, 376.4750666666667, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9996, 266.73173333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0003611111111111111), (6, 0.0, 0.0018999999999999998), (7, 0.00315, 0.0054444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109638888888888), (16099, 51.900000000000006, 6.1880999999999995), (32205, 58.196850000000005, 11.634555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[41.449491188880614, 33.21402122932609, 51.275526038110605, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1057.28749538222, 2281.5303863650734, 3269.802709394214, 0, 0, 0]","[2971.71250461778, 5820.469613634927, 12841.197290605785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 2691, 8261, 0, 0, 0]","[15.551562281722934, 0.7568218859138532, 2.978487776484284, 0.0, 0.0, 0.0]","[667.9395999999999, 130.022, 1023.4084, 0, 0, 0]","[1.2981333333333334, 0.01, 0.07986666666666666, 0, 0, 0]","[0.0136, 0.0022666666666666664, 0.021599999999999998, 0, 0, 0]","[3627.0604000000003, 17049.978, 33336.5916, 4295, 17180, 34360]","[370.70186666666666, 359.99, 376.4601333333334, 372.0, 360.0, 376.54]","[199.9864, 304.9977333333333, 266.7284, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00055), (4, 0.0, 0.0035833333333333333), (6, 0.0056500000000000005, 0.02822777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109449999999999), (16101, 51.900000000000006, 6.186416666666666), (32206, 58.19435, 11.611772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[40.72970960536113, 43.125154282893114, 23.654645894109613, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[421.13663538143993, 695.1705948048841, 1161.2390325445572, 0, 0, 0]","[3607.86336461856, 7406.829405195116, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 3494, 3811, 0, 0, 0]","[0.5614683740783857, 3.312135040745053, 2.7831792782305005, 0.0, 0.0, 0.0]","[24.115066666666664, 569.0248000000001, 956.3004, 0, 0, 0]","[0.008, 0.009466666666666667, 0.009600000000000001, 0, 0, 0]","[0.004, 0.00013333333333333337, 0.0061333333333333335, 0, 0, 0]","[4270.884933333334, 16610.9752, 33403.6996, 4295, 17180, 34360]","[371.992, 359.99053333333336, 376.53040000000004, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.7438666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0002833333333333333), (7, 0.0, 0.0028777777777777777), (3, 0.0, 0.00205), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109716666666666), (16098, 51.900000000000006, 6.1871222222222215), (32209, 58.2, 11.637949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[25.837676842889056, 34.645766477412984, 36.81956427285705, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[498.3846518486158, 2209.093813300942, 3435.33367943074, 0, 0, 0]","[3530.6153481513843, 5892.906186699058, 12675.66632056926, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1041, 2807, 5932, 0, 0, 0]","[2.2135227008149014, 3.4179348079161813, 0.537104772991851, 0.0, 0.0, 0.0]","[95.0708, 587.2012, 184.54919999999998, 0, 0, 0]","[0.009333333333333334, 0.018666666666666668, 0.027733333333333332, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.007200000000000001, 0, 0, 0]","[4199.9292, 16592.7988, 34175.4508, 4295, 17180, 34360]","[371.99066666666664, 359.98133333333334, 376.5122666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.7428, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011777777777777778), (8, 0.0, 0.0034055555555555553), (5, 0.0, 0.004261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108822222222221), (16097, 51.900000000000006, 6.186594444444444), (32207, 58.2, 11.635738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[26.780838917845617, 44.93952110589978, 26.367078393644093, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[767.3906886544416, 1474.3963062928915, 2128.9380372999444, 0, 0, 0]","[3261.609311345558, 6627.6036937071085, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 3641, 4248, 0, 0, 0]","[2.628544819557625, 8.675053938688396, 1.432279394644936, 0.0, 0.0, 0.0]","[112.896, 1490.3742666666665, 492.13120000000004, 0, 0, 0]","[0.009600000000000001, 0.031733333333333336, 0.019333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.41906666666666664, 0.0077333333333333325, 0, 0, 0]","[4182.104, 15689.625733333334, 33867.8688, 4295, 17180, 34360]","[371.9904, 359.9682666666667, 376.52066666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.58093333333335, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010666666666666667), (10, 0.21001666666666666, 0.12148888888888892), (3, 0.0, 0.003483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108933333333333), (16095, 51.68998333333334, 6.0685111111111105), (32209, 58.2, 11.636516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
