interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
208,"[34.32613551749814, 42.261170081461366, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[594.4206784942513, 596.7576177417487, 1997.4632332569283, 0, 0, 0]","[3434.579321505749, 7505.242382258251, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1383, 3424, 2152, 0, 0, 0]","[2.0059666278618544, 1.5299324796274738, 0.756826930539387, 0.0, 0.0, 0.0]","[86.15626666666665, 262.8424, 260.0457333333334, 0, 0, 0]","[0.009333333333333334, 0.028533333333333334, 16.5532, 0, 0, 0]","[0.0, 0.007599999999999999, 0.2924, 0, 0, 0]","[4208.843733333333, 16917.1576, 34099.95426666667, 4295, 17180, 34360]","[371.99066666666664, 359.9714666666667, 359.9868, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333336), (7, 0.0, 0.003288888888888889), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16098, 51.900000000000006, 6.18671111111111), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[38.81856540084388, 19.933349790175264, 43.65961144559618, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 1421.8911562432872, 6315.53790233099, 0, 0, 0]","[3580.5864210638324, 6680.108843756712, 9795.46209766901, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 1615, 7034, 0, 0, 0]","[2.307073341094296, 1.1718649592549475, 2.6488956150562672, 0.0, 0.0, 0.0]","[99.0888, 201.3264, 910.1605333333334, 0, 0, 0]","[0.018266666666666667, 0.018533333333333332, 16.761066666666668, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 1.5218666666666665, 0, 0, 0]","[4195.9112, 16978.6736, 33449.839466666665, 4295, 17180, 34360]","[371.98173333333335, 359.9814666666667, 359.7789333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 265.22813333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022055555555555552), (2, 0.0, 0.002138888888888889), (3, 9.016683333333335, 3.738711111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107794444444444), (16103, 51.900000000000006, 6.18786111111111), (32209, 49.18331666666667, 7.901288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[40.63042938694465, 47.75364107627746, 43.65961144559618, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[751.2327718987103, 2611.362850639579, 6503.169028200646, 0, 0, 0]","[3277.7672281012897, 5490.637149360421, 9607.830971799354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1637, 3869, 7034, 0, 0, 0]","[1.5624586728754364, 1.6886146682188592, 2.3193108265424915, 0.0, 0.0, 0.0]","[67.10759999999999, 290.104, 796.9152, 0, 0, 0]","[0.0096, 0.030266666666666664, 0.4277333333333333, 0, 0, 0]","[0.0033333333333333335, 0.057999999999999996, 3.6938666666666657, 0, 0, 0]","[4227.8924, 16889.896, 33563.0848, 4295, 17180, 34360]","[371.9904, 359.96973333333335, 376.1122666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.942, 263.0561333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001511111111111111), (5, 0.00075, 0.005138888888888889), (3, 0.0031666666666666666, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108488888888889), (16100, 51.89925000000001, 6.18486111111111), (32209, 58.19683333333334, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
211,"[55.79548275006205, 47.75364107627746, 43.65961144559618, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1158.2039616254701, 1879.033165715046, 0, 0, 0, 0]","[2870.79603837453, 6222.9668342849545, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2248, 3869, 7034, 0, 0, 0]","[2.372172293364377, 2.532928211098176, 2.392550640279395, 0.0, 0.0, 0.0]","[101.8848, 435.15706666666665, 822.0804, 0, 0, 0]","[0.012666666666666668, 0.026799999999999997, 0.4448, 0, 0, 0]","[0.006, 0.038533333333333336, 4.4308, 0, 0, 0]","[4193.1152, 16744.842933333333, 33537.9196, 4295, 17180, 34360]","[371.9873333333333, 359.9732, 376.09520000000003, 372.0, 360.0, 376.54]","[199.994, 304.9614666666667, 262.3192, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444444), (5, 0.0001, 0.0036999999999999997), (3, 0.005666666666666667, 0.02518888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16100, 51.8999, 6.186299999999999), (32209, 58.19433333333333, 11.61481111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
212,"[52.49441548771407, 51.863737348802765, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1032.8838434868346, 1080.9012442501544, 0, 0, 0, 0]","[2996.116156513165, 7021.098755749846, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2115, 4202, 1757, 0, 0, 0]","[1.6559906868451688, 2.213517268141249, 1.009105161039969, 0.0, 0.0, 0.0]","[71.12480000000001, 380.2822666666666, 346.72853333333336, 0, 0, 0]","[0.0038666666666666663, 0.0264, 0.0, 0, 0, 0]","[0.006933333333333333, 0.03786666666666666, 0.0004, 0, 0, 0]","[4223.8752, 16799.717733333335, 34013.271466666665, 4295, 17180, 34360]","[371.9961333333333, 359.9736, 376.54, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9621333333333, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005965811965811966), (7, 0.0001, 0.0036611111111111106), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109403418803419), (16098, 51.8999, 6.186338888888889), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
213,"[54.082898982377756, 29.95556652678351, 41.25131897461362, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[814.9167469352253, 412.3405938929234, 2354.1220731724966, 0, 0, 0]","[3214.083253064775, 7689.659406107076, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2179, 2427, 6646, 0, 0, 0]","[2.2663531237873498, 1.5787597982149786, 1.3671738455568487, 0.0, 0.0, 0.0]","[97.33986666666667, 271.2309333333333, 469.76093333333324, 0, 0, 0]","[0.0072, 0.009866666666666666, 0.04813333333333333, 0, 0, 0]","[0.006933333333333333, 0.0006666666666666668, 0.018533333333333332, 0, 0, 0]","[4197.660133333334, 16908.769066666668, 33890.23906666667, 4295, 17180, 34360]","[371.9928, 359.99013333333335, 376.4918666666667, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9993333333333, 266.7314666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 2.777777777777778e-05), (5, 0.0, 0.0034333333333333334), (4, 0.0032333333333333337, 0.0036277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109972222222222), (16100, 51.900000000000006, 6.186566666666666), (32208, 58.19676666666667, 11.63637222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
214,"[65.15264333581534, 35.69489015058011, 40.17751846564459, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[526.2746113844074, 1599.6473039530024, 4977.178072551064, 0, 0, 0]","[3502.7253886155927, 6502.352696046997, 11133.821927448935, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2625, 2892, 6473, 0, 0, 0]","[1.7861979045401628, 1.7577951105937135, 3.011037640667443, 0.0, 0.0, 0.0]","[76.71719999999999, 301.9892, 1034.5925333333334, 0, 0, 0]","[0.003999999999999999, 0.009333333333333334, 0.01, 0, 0, 0]","[0.010533333333333332, 0.0004000000000000001, 0.007866666666666666, 0, 0, 0]","[4218.2828, 16878.0108, 33325.407466666664, 4295, 17180, 34360]","[371.996, 359.99066666666664, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98946666666666, 304.9996, 266.74213333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023611111111111107), (4, 0.0, 0.003622222222222222), (5, 1.666666666666667e-05, 0.003061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107638888888888), (16101, 51.900000000000006, 6.1863777777777775), (32207, 58.199983333333336, 11.636938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
215,"[50.682551501613304, 46.48235003702789, 55.23555334864378, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[881.9589846274014, 1322.0191522242087, 1278.455133681561, 0, 0, 0]","[3147.041015372599, 6779.9808477757915, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2042, 3766, 8899, 0, 0, 0]","[1.7252308886301904, 1.708968568102445, 1.7659332557237097, 0.0, 0.0, 0.0]","[74.09866666666667, 293.60080000000005, 606.7746666666667, 0, 0, 0]","[0.009333333333333332, 0.014666666666666665, 0.053200000000000004, 0, 0, 0]","[0.0004000000000000001, 0.004266666666666667, 0.021866666666666666, 0, 0, 0]","[4220.901333333333, 16886.3992, 33753.225333333336, 4295, 17180, 34360]","[371.99066666666664, 359.98533333333336, 376.4868, 372.0, 360.0, 376.54]","[199.9996, 304.9957333333333, 266.72813333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017777777777777779), (6, 0.0, 0.0016555555555555555), (6, 0.0014333333333333331, 0.005227777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108222222222222), (16099, 51.900000000000006, 6.188344444444444), (32206, 58.19856666666667, 11.634772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
216,"[37.42864234301315, 26.734139718588, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[833.1289434331779, 1272.3718660064542, 1401.124936285063, 0, 0, 0]","[3195.871056566822, 6829.628133993546, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 2166, 4192, 0, 0, 0]","[2.604122623205278, 0.992827318587505, 1.6601420256111759, 0.0, 0.0, 0.0]","[111.84706666666668, 170.56773333333334, 570.4248, 0, 0, 0]","[0.018666666666666665, 0.005066666666666666, 0.0144, 0, 0, 0]","[0.0008, 0.0029333333333333334, 0.0172, 0, 0, 0]","[4183.152933333334, 17009.432266666667, 33789.5752, 4295, 17180, 34360]","[371.98133333333334, 359.99493333333334, 376.5256, 372.0, 360.0, 376.54]","[199.9992, 304.9970666666667, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0028444444444444446), (4, 0.0, 0.0002666666666666667), (4, 0.0, 0.0035333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107155555555554), (16101, 51.900000000000006, 6.189733333333333), (32208, 58.2, 11.636466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[40.82898982377761, 37.79313749691434, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1534.6105429179968, 460.8434074598852, 0, 0, 0, 0]","[2494.389457082003, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 3062, 2425, 0, 0, 0]","[1.7740473418703921, 2.4251012805587893, 0.39062165308498253, 0.0, 0.0, 0.0]","[76.19533333333334, 416.63239999999996, 134.2176, 0, 0, 0]","[0.018266666666666667, 0.0196, 0.009866666666666668, 0, 0, 0]","[0.0, 0.012266666666666667, 0.009066666666666666, 0, 0, 0]","[4218.804666666667, 16763.3676, 34225.7824, 4295, 17180, 34360]","[371.98173333333335, 359.9804, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.9877333333333, 266.7409333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020888888888888893), (5, 0.0009166666666666666, 0.00516111111111111), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107911111111111), (16100, 51.89908333333334, 6.184838888888889), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[54.40555969223132, 11.046655146877313, 32.99608962820433, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[258.6205754564988, 0, 2277.3008816342904, 0, 0, 0]","[3770.379424543501, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2192, 895, 5316, 0, 0, 0]","[4.313058595265813, 0.651033760186263, 1.4973810632518432, 0.0, 0.0, 0.0]","[185.24586666666667, 111.8476, 514.5001333333333, 0, 0, 0]","[0.018266666666666667, 0.014133333333333333, 1.0622666666666667, 0, 0, 0]","[0.0032, 0.0108, 0.8749333333333331, 0, 0, 0]","[4109.754133333333, 17068.1524, 33845.499866666665, 4295, 17180, 34360]","[371.98173333333335, 359.98586666666665, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9968, 304.9892, 265.87506666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0024999999999999996), (1, 0.0, 0.0035722222222222223), (4, 0.0, 0.0018166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1075), (16104, 51.900000000000006, 6.186427777777777), (32208, 58.2, 11.638183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[27.153139736907423, 55.18390520859047, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[805.7780376989331, 2811.3900716438156, 4261.968764155419, 0, 0, 0]","[3223.221962301067, 5290.609928356184, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1094, 4471, 4437, 0, 0, 0]","[1.4322390376406673, 2.620417539774932, 1.1881381451299962, 0.0, 0.0, 0.0]","[61.514666666666656, 450.1877333333333, 408.2442666666667, 0, 0, 0]","[0.00013333333333333337, 0.019333333333333334, 16.5532, 0, 0, 0]","[0.006, 0.0010666666666666667, 0.2924, 0, 0, 0]","[4233.485333333333, 16729.812266666668, 33951.75573333333, 4295, 17180, 34360]","[371.99986666666666, 359.98066666666665, 359.9868, 372.0, 360.0, 376.54]","[199.994, 304.99893333333335, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004111111111111111), (7, 0.0, 0.004622222222222223), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109588888888888), (16098, 51.900000000000006, 6.185377777777777), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[40.50632911392405, 55.18390520859047, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1073.4320736268419, 995.5389360629484, 4418.021036197755, 0, 0, 0]","[2955.567926373158, 7106.461063937051, 11692.978963802245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 4471, 4437, 0, 0, 0]","[2.0832564998059757, 1.8554505238649595, 1.6723445867287543, 0.0, 0.0, 0.0]","[89.47586666666666, 318.76640000000003, 574.6176, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.1712, 0, 0, 0]","[0.012266666666666665, 0.0004000000000000001, 1.2174666666666665, 0, 0, 0]","[4205.524133333333, 16861.2336, 33785.3824, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.3688, 372.0, 360.0, 376.54]","[199.98773333333332, 304.9996, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023499999999999997), (7, 0.0, 0.004577777777777778), (4, 1.666666666666667e-05, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10765), (16098, 51.900000000000006, 6.185422222222222), (32208, 58.199983333333336, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[38.9674857284686, 37.3241175018514, 61.107317981503314, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[347.5555928395138, 1413.113090230504, 7232.8788642481395, 0, 0, 0]","[3681.444407160486, 6688.886909769496, 8878.12113575186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 3024, 9845, 0, 0, 0]","[2.34369266589057, 2.1809701202949165, 2.8686232052774545, 0.0, 0.0, 0.0]","[100.66159999999999, 374.6906666666667, 985.6589333333334, 0, 0, 0]","[0.009333333333333332, 0.009199999999999998, 0.2116, 0, 0, 0]","[0.0032, 0.00026666666666666673, 2.4599999999999995, 0, 0, 0]","[4194.3384, 16805.309333333335, 33374.34106666667, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 376.32840000000004, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 264.29, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018), (5, 0.0, 0.0028555555555555556), (8, 1.666666666666667e-05, 0.007027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1082), (16100, 51.900000000000006, 6.187144444444444), (32204, 58.199983333333336, 11.632972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[22.238768925291634, 47.88941002221674, 56.50176897771709, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[640.0422266887506, 3819.6777702172785, 6591.705328273931, 0, 0, 0]","[3388.957773311249, 4282.3222297827215, 9519.29467172607, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[896, 3880, 9103, 0, 0, 0]","[0.9114225844004656, 2.2013053938688394, 3.210416375630578, 0.0, 0.0, 0.0]","[39.1456, 378.18426666666664, 1103.0990666666667, 0, 0, 0]","[0.009333333333333334, 0.009333333333333332, 0.1797333333333333, 0, 0, 0]","[0.00013333333333333337, 0.002, 1.955466666666667, 0, 0, 0]","[4255.8544, 16801.815733333333, 33256.90093333333, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 376.3602666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 264.79453333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002194444444444445), (7, 0.0, 0.0036), (8, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107805555555554), (16098, 51.900000000000006, 6.1864), (32204, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[37.32936212459668, 47.88941002221674, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1181.3112425189895, 2446.3183937131025, 0, 0, 0, 0]","[2847.6887574810107, 5655.6816062868975, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 3880, 6723, 0, 0, 0]","[1.5563306169965077, 1.6642002328288708, 1.3346197128443926, 0.0, 0.0, 0.0]","[66.84440000000001, 285.9096, 458.57533333333333, 0, 0, 0]","[0.009066666666666666, 0.0088, 0.19266666666666662, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.8916000000000001, 0, 0, 0]","[4228.1556, 16894.0904, 33901.424666666666, 4295, 17180, 34360]","[371.9909333333333, 359.9912, 376.3473333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 265.8584, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020666666666666663), (7, 0.0, 0.0036166666666666665), (7, 1.666666666666667e-05, 0.0004444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107933333333333), (16098, 51.900000000000006, 6.186383333333333), (32205, 58.199983333333336, 11.639555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[48.67212707867957, 30.301160207356208, 16.944944447892745, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1051.5900473164204, 0, 2165.889732978742, 0, 0, 0]","[2977.40995268358, 8102, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1961, 2455, 2730, 0, 0, 0]","[4.197078773767948, 0.9846845168800932, 0.7568277066356228, 0.0, 0.0, 0.0]","[180.26453333333333, 169.1688, 260.046, 0, 0, 0]","[0.0092, 0.008666666666666666, 0.03666666666666666, 0, 0, 0]","[0.0002666666666666667, 0.002533333333333333, 0.012, 0, 0, 0]","[4114.735466666667, 17010.8312, 34099.954, 4295, 17180, 34360]","[371.9908, 359.99133333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002624358974358975), (4, 0.0, 0.002488888888888889), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10737564102564), (16101, 51.900000000000006, 6.18751111111111), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[38.4710846363862, 27.622809182917795, 46.65756315560797, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[551.4258403917033, 2032.6475985714853, 3225.3617790392755, 0, 0, 0]","[3477.5741596082967, 6069.352401428515, 12885.638220960725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 2238, 7517, 0, 0, 0]","[2.9052107101280558, 1.4648304229724487, 2.1402797826930544, 0.0, 0.0, 0.0]","[124.77879999999999, 251.65786666666668, 735.4001333333334, 0, 0, 0]","[0.009066666666666666, 0.009466666666666667, 1.1076000000000001, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.8925333333333331, 0, 0, 0]","[4170.2212, 16928.34213333333, 33624.599866666664, 4295, 17180, 34360]","[371.9909333333333, 359.99053333333336, 375.43240000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.85746666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444445), (4, 0.0, 0.0028777777777777777), (5, 0.00315, 0.007533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16101, 51.900000000000006, 6.1871222222222215), (32207, 58.196850000000005, 11.632466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[33.358153387937456, 39.397679585287584, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[887.6095217117435, 2376.285319673053, 0, 0, 0, 0]","[3141.3904782882564, 5725.714680326947, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1344, 3192, 4487, 0, 0, 0]","[1.489195188203337, 1.6235141637563055, 1.4729646876212652, 0.0, 0.0, 0.0]","[63.96093333333333, 278.9197333333333, 506.1106666666667, 0, 0, 0]","[0.017333333333333333, 0.009866666666666666, 0.05413333333333333, 0, 0, 0]","[0.008133333333333333, 0.0004000000000000001, 0.018266666666666664, 0, 0, 0]","[4231.039066666666, 16901.080266666668, 33853.88933333333, 4295, 17180, 34360]","[371.98266666666666, 359.99013333333335, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9996, 266.73173333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001155555555555556), (5, 0.0, 0.0033055555555555555), (4, 0.0056500000000000005, 0.028533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16100, 51.900000000000006, 6.186694444444444), (32208, 58.19435, 11.611466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
