interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
80,"[39.538346984363365, 38.62009380399901, 25.616038731301593, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[625.7249993373205, 599.9449131617434, 2031.6206895189841, 0, 0, 0]","[3403.2750006626793, 7502.055086838256, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3129, 4127, 0, 0, 0]","[6.957892122623205, 17.2524664338378, 1.3631032207993792, 0.0, 0.0, 0.0]","[298.84146666666663, 2963.9737333333337, 468.3622666666667, 0, 0, 0]","[0.0012000000000000001, 0.0002666666666666667, 0.002, 0, 0, 0]","[0.011466666666666665, 0.005866666666666667, 0.004666666666666666, 0, 0, 0]","[3996.1585333333333, 14216.026266666666, 33891.63773333334, 4295, 17180, 34360]","[371.9988, 359.9997333333333, 376.538, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9941333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010555555555555557), (7, 0.04748333333333333, 0.016783333333333334), (4, 0.7671666666666666, 0.012277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108944444444443), (16098, 51.85251666666667, 6.173216666666666), (32208, 57.432833333333335, 11.627722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[35.36857781087118, 25.40113552209331, 46.763081124697415, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.4739753298793, 945.2485860379074, 3652.270040785952, 0, 0, 0]","[3770.526024670121, 7156.751413962093, 12458.729959214048, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1425, 2058, 7534, 0, 0, 0]","[6.8032844392704686, 3.271450523864959, 2.1992751261156385, 0.0, 0.0, 0.0]","[292.20106666666663, 562.0352, 755.6709333333334, 0, 0, 0]","[0.022933333333333337, 1.9952, 0.1957333333333333, 0, 0, 0]","[0.028799999999999992, 0.016, 0.6841333333333334, 0, 0, 0]","[4002.7989333333335, 16617.9648, 33604.329066666665, 4295, 17180, 34360]","[371.97706666666664, 358.0048, 376.34426666666667, 372.0, 360.0, 376.54]","[199.9712, 304.984, 266.0658666666667, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0015333333333333332), (4, 0.0, 0.0005833333333333334), (3, 0.0008333333333333333, 0.5124611111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108466666666667), (16101, 51.900000000000006, 6.189416666666666), (32209, 58.19916666666667, 11.127538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[21.518987341772153, 43.47074796346581, 51.47414809757309, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[721.4526504059847, 1526.1069367357336, 3926.9436645317305, 0, 0, 0]","[3307.547349594015, 6575.893063264266, 12184.056335468269, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 3522, 8293, 0, 0, 0]","[2.3233216918897943, 16.772323632130384, 22.615381063251842, 0.0, 0.0, 0.0]","[99.78666666666666, 2881.4852, 7770.644933333334, 0, 0, 0]","[0.02093333333333333, 1.556, 1.2424000000000002, 0, 0, 0]","[0.020666666666666663, 0.013199999999999998, 0.08586666666666666, 0, 0, 0]","[4195.213333333333, 14298.5148, 26589.355066666667, 4295, 17180, 34360]","[371.97906666666665, 358.444, 375.29760000000005, 372.0, 360.0, 376.54]","[199.97933333333333, 304.9868, 266.6641333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00075), (7, 0.0, 0.002516666666666667), (5, 3.203133333333333, 0.7019833333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10925), (16098, 51.900000000000006, 6.187483333333333), (32207, 54.99686666666667, 10.938016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[36.187639612807146, 43.47074796346581, 33.94575135000931, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[847.037114446154, 524.2632168285745, 4828.954723870846, 0, 0, 0]","[3181.962885553846, 7577.7367831714255, 11282.045276129154, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1458, 3522, 5469, 0, 0, 0]","[2.294854481955763, 21.24006363989135, 19.360202173069464, 0.0, 0.0, 0.0]","[98.56400000000001, 3649.0429333333336, 6652.165466666667, 0, 0, 0]","[0.020666666666666667, 2.9265333333333334, 1.2482666666666664, 0, 0, 0]","[0.021333333333333333, 0.04533333333333333, 0.09440000000000001, 0, 0, 0]","[4196.436, 13530.957066666666, 27707.834533333335, 4295, 17180, 34360]","[371.97933333333333, 357.07346666666666, 375.29173333333335, 372.0, 360.0, 376.54]","[199.97866666666667, 304.95466666666664, 266.6556, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0009), (7, 0.0, 0.0015555555555555555), (4, 2.814516666666667, 0.6675499999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.1091), (16098, 51.900000000000006, 6.1884444444444435), (32208, 55.38548333333333, 10.972449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[37.70166294365848, 25.697358676869907, 63.49698963441127, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[923.8097476204293, 1134.0075608188852, 3887.9140844657068, 0, 0, 0]","[3105.1902523795707, 6967.992439181115, 12223.085915534293, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 2082, 10230, 0, 0, 0]","[24.251073341094294, 1.139313154831199, 26.676227008149013, 0.0, 0.0, 0.0]","[1041.5836, 195.734, 9165.9516, 0, 0, 0]","[9.632933333333334, 0.018266666666666667, 1.2534666666666665, 0, 0, 0]","[0.06960000000000001, 0.0002666666666666667, 0.10506666666666667, 0, 0, 0]","[3253.4164, 16984.266, 25194.0484, 4295, 17180, 34360]","[362.3670666666667, 359.98173333333335, 375.28653333333335, 372.0, 360.0, 376.54]","[199.9304, 304.9997333333333, 266.6449333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005838888888888888), (3, 0.0, 0.002227777777777778), (9, 2.059966666666667, 0.6742333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104161111111111), (16102, 51.900000000000006, 6.187772222222222), (32203, 56.140033333333335, 10.965766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[40.40704889550757, 27.277215502345097, 41.64856309353858, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1287.916976508727, 1782.4811691620343, 2613.163147678567, 0, 0, 0]","[2741.083023491273, 6319.518830837966, 13497.836852321434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1628, 2210, 6710, 0, 0, 0]","[18.19644237485448, 14.583219247186651, 5.939942180830422, 0.0, 0.0, 0.0]","[781.5372, 2505.397066666667, 2040.9641333333332, 0, 0, 0]","[3.846, 0.0108, 0.0092, 0, 0, 0]","[0.04986666666666666, 0.0022666666666666673, 0.0014666666666666665, 0, 0, 0]","[3513.4628000000002, 14674.602933333334, 32319.035866666665, 4295, 17180, 34360]","[368.154, 359.9892, 376.5308, 372.0, 360.0, 376.54]","[199.95013333333333, 304.9977333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005022222222222222), (3, 0.0, 0.0012166666666666667), (7, 0.0, 0.001161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104977777777778), (16102, 51.900000000000006, 6.188783333333332), (32205, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[56.167783569123856, 27.277215502345097, 22.053255539693378, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[933.8465892815716, 944.4846645042269, 2510.404822587006, 0, 0, 0]","[3095.1534107184284, 7157.515335495773, 13600.595177412994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2263, 2210, 3553, 0, 0, 0]","[20.14547147846333, 14.973836243694219, 6.912935972060535, 0.0, 0.0, 0.0]","[865.248, 2572.5050666666666, 2375.2848, 0, 0, 0]","[7.669466666666667, 0.009466666666666665, 0.0005333333333333334, 0, 0, 0]","[0.0928, 0.0021333333333333334, 0.0016, 0, 0, 0]","[3429.752, 14607.494933333333, 31984.7152, 4295, 17180, 34360]","[364.33053333333334, 359.99053333333336, 376.53946666666667, 372.0, 360.0, 376.54]","[199.9072, 304.99786666666665, 266.7484, 200.0, 305.0, 266.75]","[(10, 0.00031666666666666665, 0.005072222222222223), (3, 1.666666666666667e-05, 0.0012555555555555555), (5, 0.0, 0.0002222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09968333333333, 10.104927777777776), (16102, 51.89998333333334, 6.188744444444444), (32207, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[45.51998014395632, 37.003209084176746, 37.66370802557259, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1238.5805161203896, 1261.8755846996398, 1547.3700596382855, 0, 0, 0]","[2790.41948387961, 6840.12441530036, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 2998, 6068, 0, 0, 0]","[0.5757081878152891, 15.462108653473027, 6.999403181994566, 0.0, 0.0, 0.0]","[24.726666666666663, 2656.3902666666663, 2404.994933333333, 0, 0, 0]","[0.0, 0.009333333333333334, 0.009466666666666667, 0, 0, 0]","[0.0, 0.0022666666666666664, 0.0018666666666666669, 0, 0, 0]","[4270.2733333333335, 14523.609733333335, 31955.00506666667, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444447e-05), (7, 0.04548333333333333, 0.018588888888888887), (7, 0.0, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16098, 51.85451666666667, 6.1714111111111105), (32205, 58.2, 11.638733333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[52.171754777860514, 39.9530980004937, 28.21674632238843, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1308.4287283251022, 3035.7962136223846, 3202.108025476614, 0, 0, 0]","[2720.5712716748976, 5066.203786377615, 12908.891974523387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2102, 3237, 4546, 0, 0, 0]","[2.9906371750097014, 2.7419720605355065, 0.31737834691501743, 0.0, 0.0, 0.0]","[128.44786666666667, 471.0708, 109.0512, 0, 0, 0]","[0.07653333333333333, 0.009333333333333334, 0.009466666666666667, 0, 0, 0]","[0.002533333333333333, 0.00013333333333333337, 0.00026666666666666673, 0, 0, 0]","[4166.552133333334, 16708.9292, 34250.9488, 4295, 17180, 34360]","[371.9234666666667, 359.99066666666664, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99746666666667, 304.99986666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.007722222222222224), (8, 0.0, 0.002261111111111111), (3, 0.0, 0.00145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.102277777777777), (16097, 51.900000000000006, 6.187738888888888), (32209, 58.2, 11.638549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[54.65376023827252, 52.419155764008885, 28.21674632238843, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[413.8959424085754, 2318.001057613948, 2031.6206895189841, 0, 0, 0]","[3615.1040575914244, 5783.998942386052, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2202, 4247, 4546, 0, 0, 0]","[4.475824602250681, 5.230662010089251, 0.34992976329064807, 0.0, 0.0, 0.0]","[192.2366666666667, 898.6277333333333, 120.23586666666667, 0, 0, 0]","[0.07613333333333334, 0.009333333333333332, 0.009466666666666667, 0, 0, 0]","[0.0024, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4102.763333333333, 16281.372266666667, 34239.76413333333, 4295, 17180, 34360]","[371.92386666666664, 359.99066666666664, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9976, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005555555555555557), (11, 0.0, 0.004027777777777778), (3, 0.0, 0.0011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109444444444444), (16094, 51.900000000000006, 6.1859722222222215), (32209, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[31.372549019607842, 57.94865465317206, 35.76438458196263, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[962.5449756120198, 2701.804138469967, 3206.7532061472284, 0, 0, 0]","[3066.4550243879803, 5400.195861530034, 12904.246793852772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1264, 4695, 5762, 0, 0, 0]","[10.009636010865346, 14.899571594877767, 0.5248925106713233, 0.0, 0.0, 0.0]","[429.91386666666665, 2559.7464000000004, 180.35306666666668, 0, 0, 0]","[0.007466666666666666, 0.0024000000000000002, 0.009066666666666666, 0, 0, 0]","[0.012533333333333336, 0.0288, 0.0004000000000000001, 0, 0, 0]","[3865.0861333333332, 14620.2536, 34179.64693333333, 4295, 17180, 34360]","[371.9925333333333, 359.9976, 376.53093333333334, 372.0, 360.0, 376.54]","[199.98746666666668, 304.9712, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010055555555555558), (9, 0.06103333333333333, 0.013827777777777777), (4, 0.0, 0.002605555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108994444444443), (16096, 51.83896666666667, 6.176172222222221), (32208, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
91,"[47.803425167535366, 41.705751666255246, 36.10576624666377, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[914.2020113303431, 1397.4147164477727, 5040.138619100526, 0, 0, 0]","[3114.7979886696567, 6704.585283552227, 11070.861380899474, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 3379, 5817, 0, 0, 0]","[9.220234381063253, 12.923058595265813, 0.292964687621265, 0.0, 0.0, 0.0]","[396.0090666666667, 2220.1814666666664, 100.66266666666665, 0, 0, 0]","[0.007333333333333333, 0.0041333333333333335, 0.018266666666666667, 0, 0, 0]","[0.012266666666666667, 0.013066666666666666, 0.0005333333333333335, 0, 0, 0]","[3898.9909333333335, 14959.818533333333, 34259.33733333334, 4295, 17180, 34360]","[371.99266666666665, 359.99586666666664, 376.5217333333334, 372.0, 360.0, 376.54]","[199.98773333333332, 304.98693333333335, 266.74946666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017777777777777779), (7, 0.29986666666666667, 0.013072222222222221), (6, 0.0, 0.003438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108222222222222), (16098, 51.60013333333334, 6.176927777777777), (32206, 58.2, 11.63656111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
92,"[41.74733184413006, 53.9126141693409, 52.920364968034264, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[431.20079432063125, 1429.2159278209192, 4756.328005794111, 0, 0, 0]","[3597.7992056793687, 6672.784072179081, 11354.671994205888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 4368, 8526, 0, 0, 0]","[10.22732479627474, 15.397001940240587, 0.9684155995343422, 0.0, 0.0, 0.0]","[439.26360000000005, 2645.204933333333, 332.7476, 0, 0, 0]","[0.007333333333333333, 0.106, 0.024800000000000003, 0, 0, 0]","[0.0124, 0.06319999999999999, 0.0028, 0, 0, 0]","[3855.7364, 14534.795066666667, 34027.2524, 4295, 17180, 34360]","[371.99266666666665, 359.894, 376.5152, 372.0, 360.0, 376.54]","[199.9876, 304.9368, 266.7472, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.0019500000000000001), (6, 0.04341666666666666, 0.01385), (9, 0.0, 0.0043055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.108049999999999), (16099, 51.85658333333334, 6.17615), (32203, 58.2, 11.635694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
93,"[27.922561429635145, 55.82572204393976, 39.82372292222705, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[912.2916092111234, 2501.1292885314083, 3313.6216665013817, 0, 0, 0]","[3116.7083907888764, 5600.870711468591, 12797.378333498618, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1125, 4523, 6416, 0, 0, 0]","[1.1148560341482343, 3.896031043849437, 1.9205545207605745, 0.0, 0.0, 0.0]","[47.88306666666666, 669.3381333333333, 659.9025333333334, 0, 0, 0]","[0.0, 0.14573333333333333, 0.015866666666666664, 0, 0, 0]","[0.0, 0.0872, 0.002933333333333333, 0, 0, 0]","[4247.116933333334, 16510.661866666665, 33700.097466666666, 4295, 17180, 34360]","[372.0, 359.85426666666666, 376.52413333333334, 372.0, 360.0, 376.54]","[200.0, 304.9128, 266.7470666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (10, 0.06426666666666667, 0.021590079365079368), (9, 0.0, 0.002211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16095, 51.83573333333334, 6.16840992063492), (32203, 58.2, 11.637788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
94,"[43.26135517498139, 45.45791162675882, 37.20439451306561, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[808.8911239460463, 1462.8186952615677, 1664.9500654494054, 0, 0, 0]","[3220.1088760539537, 6639.181304738432, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 3683, 5994, 0, 0, 0]","[1.478987970508343, 2.0161660845944898, 1.4526220411331008, 0.0, 0.0, 0.0]","[63.52253333333333, 346.37733333333335, 499.12093333333337, 0, 0, 0]","[0.0, 0.1132, 0.006666666666666666, 0, 0, 0]","[0.0, 0.05173333333333333, 0.0028, 0, 0, 0]","[4231.477466666666, 16833.622666666666, 33860.87906666667, 4295, 17180, 34360]","[372.0, 359.8868, 376.53333333333336, 372.0, 360.0, 376.54]","[200.0, 304.94826666666665, 266.7472, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666668), (8, 0.0, 0.007622222222222221), (8, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16097, 51.900000000000006, 6.182377777777777), (32204, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[3, 0, 1, 0, 0, 0]"
95,"[41.32539091586002, 48.56825475191311, 24.151201042765813, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[930.3411242203762, 628.7750658402916, 1594.192548763792, 0, 0, 0]","[3098.658875779624, 7473.224934159708, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 3935, 3891, 0, 0, 0]","[2.412849049282111, 2.909308498253784, 6.91319285991463, 0.0, 0.0, 0.0]","[103.63186666666667, 499.8192, 2375.373066666667, 0, 0, 0]","[0.0, 0.0092, 0.0, 0, 0, 0]","[0.0, 0.0004, 0.002, 0, 0, 0]","[4191.368133333333, 16680.1808, 31984.626933333333, 4295, 17180, 34360]","[372.0, 359.9908, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555555), (9, 0.0, 0.005827777777777777), (4, 0.04596666666666667, 0.016355555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16096, 51.900000000000006, 6.184172222222221), (32208, 58.15403333333334, 11.623644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[3, 0, 1, 0, 0, 0]"
96,"[42.39265326383718, 27.0797333991607, 38.78095711004904, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[292.65991900139494, 1166.792185107573, 3622.340466301698, 0, 0, 0]","[3736.340080998605, 6935.2078148924265, 12488.659533698301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 2194, 6248, 0, 0, 0]","[5.252970120294917, 2.262346138921226, 12.121481955762512, 0.0, 0.0, 0.0]","[225.61506666666665, 388.67106666666666, 4164.941199999999, 0, 0, 0]","[0.16893333333333332, 0.009333333333333334, 0.03679999999999999, 0, 0, 0]","[0.009466666666666667, 0.0009333333333333334, 0.0156, 0, 0, 0]","[4069.3849333333333, 16791.328933333334, 30195.0588, 4295, 17180, 34360]","[371.8310666666667, 359.99066666666664, 376.5032, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9990666666667, 266.7344, 200.0, 305.0, 266.75]","[(6, 0.0, 0.08114444444444444), (4, 0.0, 0.0049277777777777775), (5, 0.11005, 0.050977777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.028855555555555), (16101, 51.900000000000006, 6.185072222222222), (32207, 58.08995, 11.589022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
97,"[27.55026061057334, 58.18316465070353, 24.964310098690337, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[264.8407372849268, 2406.8153920014606, 3705.1881201828132, 0, 0, 0]","[3764.159262715073, 5695.184607998539, 12405.811879817187, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1110, 4714, 4022, 0, 0, 0]","[3.149345750873108, 3.389445867287543, 6.1767062475747005, 0.0, 0.0, 0.0]","[135.2644, 582.3068, 2122.316266666667, 0, 0, 0]","[0.16906666666666667, 0.04413333333333333, 0.045333333333333344, 0, 0, 0]","[0.008400000000000001, 0.0072, 0.019066666666666666, 0, 0, 0]","[4159.7356, 16597.6932, 32237.68373333333, 4295, 17180, 34360]","[371.83093333333335, 359.9558666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9916, 304.9928, 266.7309333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.07556666666666667), (8, 0.0032333333333333337, 0.005277777777777777), (3, 0.00315, 0.0019222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034433333333332), (16097, 51.89676666666667, 6.184722222222222), (32209, 58.196850000000005, 11.638077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
98,"[26.48299826259618, 54.03604048383115, 41.17062876295699, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[900.2618893044744, 1830.4355177219038, 2191.1105592662866, 0, 0, 0]","[3128.7381106955254, 6271.564482278096, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1067, 4378, 6633, 0, 0, 0]","[0.8280015521924721, 2.6743150950717895, 12.719619324796275, 0.0, 0.0, 0.0]","[35.56266666666667, 459.4473333333334, 4370.4612, 0, 0, 0]","[0.0, 0.008933333333333333, 1.6345333333333334, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.05586666666666666, 0, 0, 0]","[4259.437333333333, 16720.552666666666, 29989.538800000002, 4295, 17180, 34360]","[372.0, 359.99106666666665, 374.9054666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.69413333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (7, 1.666666666666667e-05, 0.0013611111111111111), (4, 0.0056500000000000005, 0.02492777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16098, 51.89998333333334, 6.188638888888889), (32208, 58.19435, 11.61507222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
