interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
120,"[35.716058575328866, 30.214761787213035, 49.109304202097945, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[414.11839132928674, 1954.9649876661415, 4318.074669074062, 0, 0, 0]","[3614.8816086707134, 6147.0350123338585, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1439, 2448, 7912, 0, 0, 0]","[1.3833760186263095, 0.7649639115250292, 2.46172526193248, 0.0, 0.0, 0.0]","[59.416, 131.4208, 845.8488000000001, 0, 0, 0]","[1.1702666666666663, 0.009466666666666667, 1.2701333333333333, 0, 0, 0]","[1.1696, 0.0009333333333333334, 2.1043999999999996, 0, 0, 0]","[4235.584, 17048.5792, 33514.1512, 4295, 17180, 34360]","[370.8297333333333, 359.99053333333336, 375.2698666666667, 372.0, 360.0, 376.54]","[198.8304, 304.9990666666667, 264.6456, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00018333333333333334), (2, 0.0, 0.0017722222222222223), (3, 0.11005, 0.05237777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109816666666665), (16103, 51.900000000000006, 6.188227777777778), (32209, 58.08995, 11.58762222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
121,"[26.334077934971457, 55.65292520365341, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[803.2265235587573, 3463.561778783842, 4350.9840921053255, 0, 0, 0]","[3225.7734764412426, 4638.438221216158, 11760.015907894674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 4509, 4882, 0, 0, 0]","[0.8483290648040357, 1.871722933643772, 1.184069848661234, 0.0, 0.0, 0.0]","[36.43573333333333, 321.562, 406.8464, 0, 0, 0]","[0.017066666666666667, 0.017066666666666664, 0.25653333333333334, 0, 0, 0]","[0.016933333333333335, 0.0022666666666666664, 2.4763999999999995, 0, 0, 0]","[4258.564266666666, 16858.438, 33953.1536, 4295, 17180, 34360]","[371.98293333333334, 359.98293333333334, 376.2834666666667, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9977333333333, 264.2736, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001833333333333333), (8, 0.0, 0.002977777777777778), (2, 0.0031666666666666666, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109816666666665), (16097, 51.900000000000006, 6.187022222222222), (32210, 58.19683333333334, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
122,"[41.449491188880614, 55.65292520365341, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[608.647907117475, 1737.4020957789003, 0, 0, 0, 0]","[3420.352092882525, 6364.5979042211, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 4509, 4882, 0, 0, 0]","[1.8248754365541324, 1.8310283275126116, 1.7699988358556467, 0.0, 0.0, 0.0]","[78.3784, 314.5706666666667, 608.1716000000001, 0, 0, 0]","[0.010266666666666667, 0.016533333333333334, 0.23359999999999997, 0, 0, 0]","[0.009866666666666668, 0.0016, 1.9716000000000002, 0, 0, 0]","[4216.6216, 16865.429333333333, 33751.8284, 4295, 17180, 34360]","[371.98973333333333, 359.9834666666667, 376.3064, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9984, 264.7784, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001888888888888889), (8, 0.0, 0.002172222222222222), (2, 0.0056500000000000005, 0.024966666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16097, 51.900000000000006, 6.187827777777778), (32210, 58.19435, 11.615033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
123,"[33.10995284189625, 67.4771661318193, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1085.6674348525428, 2084.6952599966544, 1278.455133681561, 0, 0, 0]","[2943.332565147457, 6017.304740003346, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1334, 5467, 2425, 0, 0, 0]","[1.584816453240202, 3.3202809468374075, 0.19531082654249127, 0.0, 0.0, 0.0]","[68.06786666666667, 570.4242666666667, 67.1088, 0, 0, 0]","[0.0, 0.025999999999999995, 0.0096, 0, 0, 0]","[0.0, 0.0012000000000000001, 0.006933333333333334, 0, 0, 0]","[4226.932133333334, 16609.575733333335, 34292.8912, 4295, 17180, 34360]","[372.0, 359.974, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.74306666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 6.111111111111111e-05), (13, 0.0, 0.004544444444444444), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109938888888887), (16092, 51.900000000000006, 6.1854555555555555), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
124,"[46.463142218912886, 28.721303381881018, 58.38867854261064, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1842.3173010766513, 2327.832256165332, 5321.8812318854125, 0, 0, 0]","[2186.6826989233487, 5774.167743834668, 10789.118768114588, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 2327, 9407, 0, 0, 0]","[2.1483430345362824, 1.7089670159099728, 3.596970508343035, 0.0, 0.0, 0.0]","[92.27133333333333, 293.6005333333333, 1235.9190666666668, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333332, 16.595066666666668, 0, 0, 0]","[0.006666666666666666, 0.00026666666666666673, 0.3446666666666666, 0, 0, 0]","[4202.728666666667, 16886.399466666666, 33124.08093333333, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 359.9449333333333, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9997333333333, 266.4053333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023666666666666662), (6, 0.0, 0.002194444444444445), (7, 8.906633333333335, 3.6945611111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107633333333332), (16099, 51.900000000000006, 6.187805555555555), (32205, 49.29336666666667, 7.945438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
125,"[57.160585753288665, 28.721303381881018, 43.33064365961145, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1066.8413761457668, 0, 5617.625183838568, 0, 0, 0]","[2962.158623854233, 8102, 10493.374816161431, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2303, 2327, 6981, 0, 0, 0]","[3.069969732246799, 1.0742048894062863, 2.608206829646876, 0.0, 0.0, 0.0]","[131.85520000000002, 184.54840000000002, 896.1798666666666, 0, 0, 0]","[0.0002666666666666667, 0.009066666666666666, 0.1965333333333333, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 1.253333333333333, 0, 0, 0]","[4163.1448, 16995.4516, 33463.820133333335, 4295, 17180, 34360]","[371.9997333333333, 359.9909333333333, 376.3434666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 265.49666666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007277777777777778), (6, 0.0, 0.0027333333333333333), (6, 0.0, 0.004027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109272222222222), (16099, 51.900000000000006, 6.187266666666666), (32206, 58.2, 11.635972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
126,"[60.61057334326135, 19.09405085164157, 71.27428465023897, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[370.4489873284737, 520.8089695037575, 4940.459791052443, 0, 0, 0]","[3658.551012671526, 7581.191030496242, 11170.540208947557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2442, 1547, 11483, 0, 0, 0]","[3.3771610399689567, 0.5615149398525418, 3.723105937136205, 0.0, 0.0, 0.0]","[145.04906666666668, 96.46826666666666, 1279.2592, 0, 0, 0]","[0.0005333333333333334, 0.0, 16.792, 0, 0, 0]","[0.0009333333333333333, 0.00013333333333333337, 2.789733333333333, 0, 0, 0]","[4149.9509333333335, 17083.531733333333, 33080.7408, 4295, 17180, 34360]","[371.99946666666665, 360.0, 359.74800000000005, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99986666666666, 263.96026666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007888888888888889), (1, 0.003833333333333334, 0.002977777777777777), (8, 8.908750000000003, 3.6980555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10921111111111), (16104, 51.89616666666667, 6.187022222222222), (32204, 49.29125, 7.941944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
127,"[28.51824274013403, 63.34238459639595, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[402.0361711180794, 2416.694255341663, 2152.1849360953197, 0, 0, 0]","[3626.9638288819206, 5685.305744658337, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1149, 5132, 5339, 0, 0, 0]","[1.3040682964687622, 2.473926270857586, 1.9978637951105938, 0.0, 0.0, 0.0]","[56.00973333333334, 425.02053333333333, 686.466, 0, 0, 0]","[0.008133333333333333, 0.08946666666666667, 0.17146666666666666, 0, 0, 0]","[0.008266666666666665, 0.003333333333333333, 1.2187999999999999, 0, 0, 0]","[4238.990266666667, 16754.979466666668, 33673.534, 4295, 17180, 34360]","[371.9918666666667, 359.9105333333333, 376.36853333333335, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99666666666667, 265.5312, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001722222222222222), (10, 0.0039, 0.011783333333333337), (2, 1.666666666666667e-05, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109827777777777), (16095, 51.896100000000004, 6.178216666666666), (32210, 58.199983333333336, 11.637366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
128,"[20.153884338545545, 59.82473463342385, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[556.5346744758758, 3497.137038751055, 0, 0, 0, 0]","[3472.465325524124, 4604.862961248945, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[812, 4847, 3909, 0, 0, 0]","[0.7323647652308887, 2.6285510283275126, 1.6316569654637174, 0.0, 0.0, 0.0]","[31.455066666666667, 451.5850666666667, 560.6373333333333, 0, 0, 0]","[0.0041333333333333335, 0.09093333333333335, 0.2112, 0, 0, 0]","[0.004266666666666667, 0.006666666666666666, 2.4595999999999996, 0, 0, 0]","[4263.544933333334, 16728.414933333333, 33799.36266666667, 4295, 17180, 34360]","[371.99586666666664, 359.90906666666666, 376.3288, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99333333333334, 264.2904, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012777777777777779), (10, 0.0, 0.0019833333333333335), (4, 1.666666666666667e-05, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108722222222221), (16095, 51.900000000000006, 6.188016666666666), (32208, 58.199983333333336, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
129,"[37.3541821792008, 59.82473463342385, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1006.0088591624275, 1734.6858106770633, 0, 0, 0, 0]","[3022.9911408375724, 6367.314189322937, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1505, 4847, 0, 0, 0, 0]","[1.625490104772992, 2.2623438106325184, 0.0, 0.0, 0.0, 0.0]","[69.8148, 388.67066666666665, 0, 0, 0, 0]","[0.0028, 0.09093333333333334, 0, 0, 0, 0]","[0.0028, 0.005333333333333333, 0, 0, 0, 0]","[4225.1852, 16791.329333333335, 34360, 4295, 17180, 34360]","[371.9972, 359.90906666666666, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.99466666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011666666666666668), (10, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108833333333333), (16095, 51.900000000000006, 6.188061111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[39.29014643832217, 44.12490743026413, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[692.4084296043453, 812.0557980543554, 5108.886290774256, 0, 0, 0]","[3336.591570395655, 7289.944201945645, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1583, 3575, 5917, 0, 0, 0]","[1.7923135428793167, 6.624288707799766, 1.2939324796274738, 0.0, 0.0, 0.0]","[76.97986666666665, 1138.0528, 444.5952, 0, 0, 0]","[0.0096, 3.832666666666666, 0.03706666666666666, 0, 0, 0]","[0.0096, 1.2109333333333332, 0.012666666666666666, 0, 0, 0]","[4218.020133333333, 16041.9472, 33915.4048, 4295, 17180, 34360]","[371.9904, 356.1673333333333, 376.5029333333334, 372.0, 360.0, 376.54]","[199.9904, 303.78906666666666, 266.7373333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666666), (5, 0.0, 0.0036944444444444446), (2, 0.11005, 0.05658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16100, 51.900000000000006, 6.186305555555555), (32210, 58.08995, 11.58341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
131,"[30.05708612558948, 48.12392001974821, 63.95009620756005, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[955.3458766094714, 1993.6773635885402, 4793.619932264368, 0, 0, 0]","[3073.6541233905286, 6108.32263641146, 11317.380067735632, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 3899, 10303, 0, 0, 0]","[1.7109600310438493, 2.376280946837408, 2.8157279782693054, 0.0, 0.0, 0.0]","[73.48573333333333, 408.2450666666667, 967.4841333333334, 0, 0, 0]","[0.00013333333333333337, 0.011199999999999998, 0.04920000000000001, 0, 0, 0]","[0.0, 0.0038666666666666667, 0.023066666666666666, 0, 0, 0]","[4221.514266666667, 16771.754933333334, 33392.51586666667, 4295, 17180, 34360]","[371.99986666666666, 359.9888, 376.49080000000004, 372.0, 360.0, 376.54]","[200.0, 304.9961333333333, 266.7269333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (5, 0.0, 0.0029388888888888885), (7, 0.0031666666666666666, 0.005494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.1870611111111105), (32205, 58.19683333333334, 11.634505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[46.860263092578805, 31.60947914095285, 59.74799826205698, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[893.410532662607, 2257.0106097947646, 1997.4632332569283, 0, 0, 0]","[3135.589467337393, 5844.989390205235, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 2561, 9626, 0, 0, 0]","[2.121906092355452, 1.3508971672487387, 2.6041381451299963, 0.0, 0.0, 0.0]","[91.13586666666666, 232.0841333333333, 894.7818666666668, 0, 0, 0]","[0.0, 0.0017333333333333333, 16.610133333333334, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.3138666666666667, 0, 0, 0]","[4203.8641333333335, 16947.915866666666, 33465.218133333336, 4295, 17180, 34360]","[372.0, 359.99826666666667, 359.92986666666667, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.4361333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007444444444444444), (4, 0.0, 0.001188888888888889), (7, 8.912283333333335, 3.713116666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109255555555555), (16101, 51.900000000000006, 6.188811111111111), (32205, 49.28771666666667, 7.926883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[44.47753785058327, 50.70352999259442, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1250.889259602584, 520.8089695037575, 0, 0, 0, 0]","[2778.110740397416, 7581.191030496242, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 4108, 2152, 0, 0, 0]","[2.2460069848661233, 2.351859526581296, 1.1352409778812573, 0.0, 0.0, 0.0]","[96.46600000000001, 404.04946666666666, 390.0688, 0, 0, 0]","[0.0004000000000000001, 0.0014666666666666665, 0.1712, 0, 0, 0]","[0.0004000000000000001, 0.0026666666666666666, 1.2174666666666665, 0, 0, 0]","[4198.534, 16775.950533333333, 33969.9312, 4295, 17180, 34360]","[371.9996, 359.99853333333334, 376.3688, 372.0, 360.0, 376.54]","[199.9996, 304.99733333333336, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007944444444444443), (5, 0.003833333333333334, 0.004249999999999999), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109205555555555), (16100, 51.89616666666667, 6.18575), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[42.963514519731945, 33.33744754381634, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1043.7605568535957, 385.9824771021326, 4714.759768510489, 0, 0, 0]","[2985.2394431464045, 7716.017522897868, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 2701, 5358, 0, 0, 0]","[1.8960620876988747, 1.1148847497089638, 1.6845533566162203, 0.0, 0.0, 0.0]","[81.43586666666667, 191.53719999999998, 578.8125333333334, 0, 0, 0]","[0.0, 0.0, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.04413333333333333, 0, 0, 0]","[4213.564133333333, 16988.4628, 33781.18746666667, 4295, 17180, 34360]","[372.0, 360.0, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012965811965811964), (3, 0.0039, 0.0034611111111111114), (5, 0.0, 0.00037222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108703418803419), (16102, 51.896100000000004, 6.186538888888888), (32207, 58.2, 11.639627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[39.488706875155124, 32.64626018267094, 52.324498789646825, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[730.1448589365968, 2293.544605763742, 7333.566699131285, 0, 0, 0]","[3298.855141063403, 5808.455394236258, 8777.433300868715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 2645, 8430, 0, 0, 0]","[2.3518168412883194, 0.781233993015134, 1.9693822273961974, 0.0, 0.0, 0.0]","[101.01053333333333, 134.216, 676.6797333333334, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0572, 0, 0, 0]","[0.006666666666666666, 0.0008, 0.07919999999999999, 0, 0, 0]","[4193.989466666667, 17045.784, 33683.32026666667, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.4828, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9992, 266.6708, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002333333333333333), (5, 0.0, 0.0012888888888888887), (7, 0.0, 5.555555555555556e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107666666666667), (16100, 51.900000000000006, 6.188711111111111), (32205, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[34.872176718788786, 51.18489261910639, 52.324498789646825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[688.8722678829741, 2934.4320873203196, 5392.7424541092405, 0, 0, 0]","[3340.127732117026, 5167.56791267968, 10718.25754589076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 4147, 8430, 0, 0, 0]","[1.4077920062087697, 1.672336825766395, 2.4576569654637175, 0.0, 0.0, 0.0]","[60.46466666666666, 287.3074666666667, 844.4509333333333, 0, 0, 0]","[0.0002666666666666667, 0.008933333333333333, 0.05253333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0018666666666666666, 0.0724, 0, 0, 0]","[4234.535333333333, 16892.692533333335, 33515.54906666667, 4295, 17180, 34360]","[371.9997333333333, 359.99106666666665, 376.4874666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9981333333333, 266.6776, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001838888888888889), (8, 0.0, 0.003005555555555555), (7, 0.002116666666666667, 0.0006111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10816111111111), (16097, 51.900000000000006, 6.186994444444444), (32205, 58.19788333333334, 11.639388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[40.25812856788285, 51.54282893112811, 52.324498789646825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[850.843848250433, 2685.946688898558, 2277.3008816342904, 0, 0, 0]","[3178.156151749567, 5416.053311101442, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 4176, 8430, 0, 0, 0]","[2.262267753201397, 2.148405122235157, 3.3935188203337208, 0.0, 0.0, 0.0]","[97.1644, 369.096, 1166.0130666666664, 0, 0, 0]","[0.0004000000000000001, 0.018000000000000002, 0.057333333333333326, 0, 0, 0]","[0.0008, 0.0054666666666666665, 0.0792, 0, 0, 0]","[4197.8356, 16810.904, 33193.98693333333, 4295, 17180, 34360]","[371.9996, 359.982, 376.48266666666666, 372.0, 360.0, 376.54]","[199.9992, 304.9945333333333, 266.6708, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017722222222222221), (8, 0.0, 0.00455), (7, 0.0021000000000000003, 0.0007277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108227777777778), (16097, 51.900000000000006, 6.1854499999999994), (32205, 58.197900000000004, 11.639272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[37.627202779846115, 43.11281165144409, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1022.2597885861558, 763.6435183801432, 4541.806412532782, 0, 0, 0]","[3006.740211413844, 7338.356481619857, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 3493, 4571, 0, 0, 0]","[1.8777617384555685, 2.1239945673263483, 1.359035700426853, 0.0, 0.0, 0.0]","[80.64986666666667, 364.9022666666666, 466.9646666666667, 0, 0, 0]","[0.011466666666666665, 0.026666666666666665, 0.0, 0, 0, 0]","[0.011466666666666665, 0.0048000000000000004, 0.0, 0, 0, 0]","[4214.350133333333, 16815.097733333332, 33893.03533333333, 4295, 17180, 34360]","[371.98853333333335, 359.97333333333336, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9952, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010833333333333335), (7, 0.0, 0.004883333333333333), (6, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108916666666666), (16098, 51.900000000000006, 6.185116666666667), (32206, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
