interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
140,"[37.602382725241995, 73.1671192298198, 52.510706970392896, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1373.75182204503, 2058.645567955873, 1750.6742626488133, 0, 0, 0]","[2655.24817795497, 6043.354432044127, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 5928, 8460, 0, 0, 0]","[1.2206565774155997, 14.45299805975941, 7.94671168024835, 0.0, 0.0, 0.0]","[52.427200000000006, 2483.025066666667, 2730.4901333333332, 0, 0, 0]","[0.0005333333333333334, 0.010133333333333333, 0.6586666666666666, 0, 0, 0]","[0.0112, 0.002266666666666667, 0.009466666666666667, 0, 0, 0]","[4242.5728, 14696.974933333333, 31629.509866666667, 4295, 17180, 34360]","[371.99946666666665, 359.98986666666667, 375.8813333333334, 372.0, 360.0, 376.54]","[199.9888, 304.9977333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001277777777777778), (5, 1.666666666666667e-05, 0.0015777777777777778), (5, 0.0, 0.0005611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16100, 51.89998333333334, 6.188422222222222), (32207, 58.2, 11.639438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
141,"[50.53363117398858, 57.97333991607011, 38.03612438706474, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[885.424707093704, 1184.3731806464255, 4118.5378740230935, 0, 0, 0]","[3143.575292906296, 6917.626819353574, 11992.462125976906, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2036, 4697, 6128, 0, 0, 0]","[1.6153294528521533, 12.166235933255722, 0.10579123011253398, 0.0, 0.0, 0.0]","[69.37839999999998, 2090.159333333333, 36.34986666666667, 0, 0, 0]","[0.0012000000000000001, 0.0010666666666666667, 0.009733333333333333, 0, 0, 0]","[0.011733333333333332, 0.004133333333333333, 0.0004000000000000001, 0, 0, 0]","[4225.6216, 15089.840666666667, 34323.650133333336, 4295, 17180, 34360]","[371.9988, 359.99893333333335, 376.5302666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99586666666664, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00024444444444444443), (3, 0.04548333333333333, 0.018883333333333332), (4, 0.0, 0.0014500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109755555555555), (16102, 51.85451666666667, 6.171116666666666), (32208, 58.2, 11.638549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
142,"[37.230081906180196, 66.23056035546779, 48.985165414933896, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[739.8239283670662, 990.7724458455709, 3337.907820734562, 0, 0, 0]","[3289.1760716329336, 7111.2275541544295, 12773.092179265437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 5366, 7892, 0, 0, 0]","[0.5126519208381839, 0.9638277066356229, 6.693464493597205, 0.0, 0.0, 0.0]","[22.0184, 165.5856, 2299.8743999999997, 0, 0, 0]","[0.0, 0.002533333333333333, 0.009600000000000001, 0, 0, 0]","[0.0, 0.0037333333333333333, 0.0014666666666666667, 0, 0, 0]","[4272.9816, 17014.4144, 32060.1256, 4295, 17180, 34360]","[372.0, 359.99746666666664, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99626666666666, 266.74853333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010388888888888889), (5, 0.0, 0.000877777777777778), (5, 0.0, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10896111111111), (16100, 51.900000000000006, 6.189122222222221), (32207, 58.2, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
143,"[35.666418466120625, 59.81239200197482, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[877.7954665123939, 1837.1727878054623, 2578.387653237495, 0, 0, 0]","[3151.204533487606, 6264.827212194537, 13532.612346762504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 4846, 8088, 0, 0, 0]","[3.0109926270857588, 19.834735739231665, 6.376088086922778, 0.0, 0.0, 0.0]","[129.32213333333334, 3407.6076000000003, 2190.8238666666666, 0, 0, 0]","[0.009466666666666667, 1.5726666666666669, 0.0184, 0, 0, 0]","[0.0004, 0.0212, 0.002133333333333333, 0, 0, 0]","[4165.677866666667, 13772.3924, 32169.176133333334, 4295, 17180, 34360]","[371.99053333333336, 358.4273333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9788, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017611111111111109), (6, 0.0, 0.00025555555555555553), (6, 0.0, 0.0024444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108238888888888), (16099, 51.900000000000006, 6.189744444444444), (32206, 58.2, 11.637555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
144,"[37.03152146934723, 51.666255245618366, 24.771894978586058, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[886.585385310126, 2168.7027424402663, 1404.7842659126688, 0, 0, 0]","[3142.414614689874, 5933.297257559734, 14706.215734087331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 4186, 3991, 0, 0, 0]","[2.319292200232829, 30.73857896779201, 6.664986418315872, 0.0, 0.0, 0.0]","[99.61359999999999, 5280.887866666667, 2290.0893333333333, 0, 0, 0]","[0.018533333333333332, 0.18826666666666664, 0.0132, 0, 0, 0]","[0.00013333333333333337, 0.007333333333333332, 0.018, 0, 0, 0]","[4195.3864, 11899.112133333332, 32069.910666666667, 4295, 17180, 34360]","[371.9814666666667, 359.81173333333334, 376.52680000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99266666666665, 266.732, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0029833333333333335), (8, 0.0, 0.00023888888888888888), (3, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107016666666667), (16097, 51.900000000000006, 6.18976111111111), (32209, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[35.666418466120625, 40.32337694396445, 33.94575135000931, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[397.33107594720565, 708.4974841067566, 3400.6251365118305, 0, 0, 0]","[3631.6689240527944, 7393.502515893243, 12710.37486348817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 3267, 5469, 0, 0, 0]","[14.192574311214587, 32.210024058983315, 11.07982809468374, 0.0, 0.0, 0.0]","[609.5710666666665, 5533.682133333334, 3807.0289333333335, 0, 0, 0]","[1.0729333333333335, 0.0064, 3.1734666666666658, 0, 0, 0]","[0.31573333333333337, 0.05533333333333334, 0.052399999999999995, 0, 0, 0]","[3685.4289333333336, 11646.317866666666, 30552.971066666665, 4295, 17180, 34360]","[370.9270666666667, 359.9936, 373.36653333333334, 372.0, 360.0, 376.54]","[199.68426666666667, 304.94466666666665, 266.6976, 200.0, 305.0, 266.75]","[(6, 0.0, 0.006516666666666665), (8, 0.05313333333333333, 0.012227777777777778), (6, 0.0, 0.0031888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103483333333333), (16097, 51.84686666666667, 6.177772222222222), (32206, 58.2, 11.63681111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[25.986597170513775, 40.32337694396445, 54.583824716032524, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[664.1294863818068, 2847.567126576765, 6855.693501993474, 0, 0, 0]","[3364.8705136181934, 5254.432873423235, 9255.306498006526, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1047, 3267, 8794, 0, 0, 0]","[28.25494140473419, 15.930039580908028, 2.2379348079161816, 0.0, 0.0, 0.0]","[1213.5497333333335, 2736.7807999999995, 768.9544, 0, 0, 0]","[1.1236, 0.018666666666666665, 0.06666666666666667, 0, 0, 0]","[0.3816, 0.034, 0.0033333333333333335, 0, 0, 0]","[3081.4502666666667, 14443.2192, 33591.0456, 4295, 17180, 34360]","[370.8764, 359.98133333333334, 376.47333333333336, 372.0, 360.0, 376.54]","[199.6184, 304.966, 266.74666666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.007688888888888889), (5, 0.06325, 0.013349999999999999), (10, 0.05115, 0.04012222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10231111111111), (16100, 51.83675000000001, 6.1766499999999995), (32202, 58.14885, 11.599877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[39.81136758500869, 40.32337694396445, 54.583824716032524, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[738.1918310947055, 1167.68601967449, 4357.82938187344, 0, 0, 0]","[3290.808168905294, 6934.31398032551, 11753.17061812656, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 3267, 8794, 0, 0, 0]","[35.12945906092356, 18.62777493209158, 2.3844190919674038, 0.0, 0.0, 0.0]","[1508.8102666666668, 3200.251733333333, 819.2864, 0, 0, 0]","[0.05159999999999999, 0.02, 0.028666666666666667, 0, 0, 0]","[0.09640000000000001, 0.03666666666666667, 0.0012, 0, 0, 0]","[2786.189733333333, 13979.748266666667, 33540.7136, 4295, 17180, 34360]","[371.9484, 359.98, 376.51133333333337, 372.0, 360.0, 376.54]","[199.9036, 304.9633333333333, 266.7488, 200.0, 305.0, 266.75]","[(6, 0.0, 0.007261111111111111), (5, 0.12738333333333335, 0.02642777777777778), (10, 0.06125, 0.028622222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.102738888888888), (16100, 51.77261666666667, 6.163572222222221), (32202, 58.13875, 11.611377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[40.555969223132294, 33.63367069859294, 54.94382719880827, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[433.1775814580644, 676.3704021294876, 3355.619194158577, 0, 0, 0]","[3595.822418541936, 7425.629597870512, 12755.380805841423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 2725, 8852, 0, 0, 0]","[15.242303453628256, 26.7250454016298, 2.160624369421808, 0.0, 0.0, 0.0]","[654.6569333333335, 4591.3628, 742.3905333333332, 0, 0, 0]","[0.015600000000000001, 0.0017333333333333333, 0.030933333333333334, 0, 0, 0]","[0.03826666666666667, 0.0038666666666666667, 0.011333333333333334, 0, 0, 0]","[3640.3430666666663, 12588.637200000001, 33617.60946666667, 4295, 17180, 34360]","[371.9844, 359.99826666666667, 376.5090666666667, 372.0, 360.0, 376.54]","[199.96173333333334, 304.9961333333333, 266.7386666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0037333333333333333), (2, 0.00875, 0.002022222222222222), (11, 0.0008666666666666667, 0.01971111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106266666666667), (16103, 51.89125000000001, 6.187977777777777), (32201, 58.199133333333336, 11.620288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[25.04343509555721, 44.06319427301901, 33.78437092669604, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[847.6252280217172, 1681.7107045570838, 4761.763543879171, 0, 0, 0]","[3181.3747719782828, 6420.289295442916, 11349.236456120829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1009, 3570, 5443, 0, 0, 0]","[2.071081102056655, 24.46269072564998, 0.4557252619324796, 0.0, 0.0, 0.0]","[88.95293333333333, 4202.6902666666665, 156.5872, 0, 0, 0]","[0.0132, 0.0012000000000000001, 0.028133333333333337, 0, 0, 0]","[0.003999999999999999, 0.004, 0.0009333333333333334, 0, 0, 0]","[4206.047066666667, 12977.309733333333, 34203.4128, 4295, 17180, 34360]","[371.9868, 359.9988, 376.51186666666666, 372.0, 360.0, 376.54]","[199.996, 304.996, 266.7490666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011277777777777777), (5, 0.0, 0.00025), (7, 0.0, 0.004733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108872222222221), (16100, 51.900000000000006, 6.189749999999999), (32205, 58.2, 11.635266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[35.76569868453711, 28.634904961737845, 47.601017938054746, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1151.884428399303, 1837.0818014852966, 2581.723624426078, 0, 0, 0]","[2877.115571600697, 6264.918198514703, 13529.276375573922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 2320, 7669, 0, 0, 0]","[2.5552751261156383, 14.42859138533178, 7.145125339542104, 0.0, 0.0, 0.0]","[109.74906666666666, 2478.832, 2455.065066666667, 0, 0, 0]","[0.013466666666666665, 0.0, 0.0276, 0, 0, 0]","[0.0041333333333333335, 0.0018666666666666664, 0.002, 0, 0, 0]","[4185.250933333334, 14701.168, 31904.934933333334, 4295, 17180, 34360]","[371.98653333333334, 360.0, 376.5124, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9981333333333, 266.748, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0016722222222222219), (4, 0.0, 7.222222222222222e-05), (9, 0.04596666666666667, 0.019577777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.108327777777777), (16101, 51.900000000000006, 6.189927777777777), (32203, 58.15403333333334, 11.62042222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[54.008438818565395, 28.634904961737845, 24.238098193780647, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1118.198054444265, 0, 3796.0382531440996, 0, 0, 0]","[2910.801945555735, 8102, 12314.9617468559, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2176, 2320, 3905, 0, 0, 0]","[8.064658129608071, 13.590385719829257, 6.103465269693442, 0.0, 0.0, 0.0]","[346.3770666666667, 2334.8282666666664, 2097.1506666666664, 0, 0, 0]","[0.020800000000000003, 0.0, 0.0096, 0, 0, 0]","[0.0196, 0.0018666666666666664, 0.0019999999999999996, 0, 0, 0]","[3948.622933333333, 14845.171733333333, 32262.84933333333, 4295, 17180, 34360]","[371.9792, 360.0, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9804, 304.9981333333333, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003244444444444444), (4, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.0015944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106755555555555), (16101, 51.900000000000006, 6.18995), (32209, 58.2, 11.638405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[40.33258873169521, 23.537398173290548, 47.954813481472286, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[599.0114387093188, 1176.4090190646737, 3821.014574147659, 0, 0, 0]","[3429.988561290681, 6925.590980935326, 12289.985425852341, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 1907, 7726, 0, 0, 0]","[6.072897167248738, 0.793440434613892, 6.587673263484673, 0.0, 0.0, 0.0]","[260.8309333333333, 136.31306666666666, 2263.5245333333332, 0, 0, 0]","[0.0054666666666666665, 0.0004, 0.009466666666666665, 0, 0, 0]","[0.014400000000000001, 0.0004000000000000001, 0.0022666666666666673, 0, 0, 0]","[4034.169066666667, 17043.686933333334, 32096.475466666667, 4295, 17180, 34360]","[371.9945333333333, 359.9996, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9856, 304.9996, 266.7477333333333, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.00135), (2, 0.003833333333333334, 0.0033999999999999994), (7, 0.00065, 0.001477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.108649999999999), (16103, 51.89616666666667, 6.186599999999999), (32205, 58.19935, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[40.03474807644577, 34.18908911379906, 23.71671528769164, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[408.1113784619685, 1648.4299987929314, 0, 0, 0, 0]","[3620.8886215380317, 6453.570001207068, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 2770, 3821, 0, 0, 0]","[2.6488350795498645, 1.082326736515328, 0.3173736903376019, 0.0, 0.0, 0.0]","[113.76746666666668, 185.94373333333334, 109.04960000000001, 0, 0, 0]","[0.005066666666666666, 0.0010666666666666667, 0.0, 0, 0, 0]","[0.0132, 0.0008, 0.0, 0, 0, 0]","[4181.232533333334, 16994.056266666666, 34250.9504, 4295, 17180, 34360]","[371.99493333333334, 359.99893333333335, 376.54, 372.0, 360.0, 376.54]","[199.9868, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011388888888888887), (3, 0.0039, 0.0029277777777777783), (4, 0.0, 0.0002222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10886111111111), (16102, 51.896100000000004, 6.187072222222222), (32208, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[24.373293621245967, 48.11157738829919, 12.519396685494383, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[585.6053685744761, 2804.0790606631153, 1719.3522916291872, 0, 0, 0]","[3443.394631425524, 5297.920939336885, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[982, 3898, 2017, 0, 0, 0]","[1.0761909196740396, 1.5319464493597206, 1.489243306169965, 0.0, 0.0, 0.0]","[46.22239999999999, 263.1884, 511.704, 0, 0, 0]","[0.0, 0.011466666666666667, 0.0, 0, 0, 0]","[0.0, 0.0037333333333333333, 0.0, 0, 0, 0]","[4248.7776, 16916.8116, 33848.296, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 2.777777777777778e-05), (6, 0.0, 0.002783333333333334), (1, 0.08385, 0.026855555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109972222222222), (16099, 51.900000000000006, 6.187216666666666), (32211, 58.116150000000005, 11.613144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[43.88185654008439, 38.10170328313996, 23.549127925020173, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[760.9816372485877, 1184.3731806464255, 3792.550579246338, 0, 0, 0]","[3268.0183627514125, 6917.626819353574, 12318.449420753663, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 3087, 3794, 0, 0, 0]","[7.195948777648427, 1.1555731470702366, 1.643865347303066, 0.0, 0.0, 0.0]","[309.0659999999999, 198.52746666666664, 564.8321333333334, 0, 0, 0]","[0.0009333333333333333, 0.010933333333333333, 0.3918666666666667, 0, 0, 0]","[0.0028, 0.0048000000000000004, 0.0252, 0, 0, 0]","[3985.934, 16981.472533333334, 33795.16786666666, 4295, 17180, 34360]","[371.9990666666667, 359.98906666666664, 376.14813333333336, 372.0, 360.0, 376.54]","[199.9972, 304.9952, 266.7248, 200.0, 305.0, 266.75]","[(8, 0.0705, 0.025627777777777777), (5, 0.0, 0.004833333333333334), (4, 0.07118333333333333, 0.025422222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.0295, 10.084372222222221), (16100, 51.900000000000006, 6.1851666666666665), (32208, 58.12881666666667, 11.614577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[33.13477289650037, 43.70525796099729, 48.041710632487124, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1306.1827996308527, 2156.0363398361874, 2500.50344878529, 0, 0, 0]","[2722.817200369147, 5945.963660163812, 13610.49655121471, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1335, 3541, 7740, 0, 0, 0]","[23.616310438494374, 0.8707535894450912, 8.797127667830813, 0.0, 0.0, 0.0]","[1014.3205333333333, 149.59546666666665, 3022.693066666667, 0, 0, 0]","[2.789733333333333, 0.01, 0.4013333333333333, 0, 0, 0]","[0.013333333333333334, 0.002266666666666667, 0.03373333333333334, 0, 0, 0]","[3280.6794666666665, 17030.404533333334, 31337.306933333333, 4295, 17180, 34360]","[369.21026666666666, 359.99, 376.13866666666667, 372.0, 360.0, 376.54]","[199.98666666666668, 304.9977333333333, 266.7162666666667, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.010294444444444445), (6, 0.0, 0.001816666666666667), (7, 0.3733666666666666, 0.12206111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.099705555555555), (16099, 51.900000000000006, 6.188183333333333), (32205, 57.826633333333334, 11.517938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[48.721767187887814, 26.61071340409775, 36.58990751660357, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1473.9908279689907, 705.7484970562865, 3337.015474327235, 0, 0, 0]","[2555.0091720310093, 7396.251502943714, 12773.984525672764, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 2156, 5895, 0, 0, 0]","[28.694385719829256, 0.3255180442374854, 6.900219635234768, 0.0, 0.0, 0.0]","[1232.4238666666665, 55.924, 2370.9154666666664, 0, 0, 0]","[1.3292, 0.0092, 0.010133333333333333, 0, 0, 0]","[0.04306666666666667, 0.0021333333333333334, 0.0096, 0, 0, 0]","[3062.5761333333335, 17124.076, 31989.084533333335, 4295, 17180, 34360]","[370.6708, 359.9908, 376.5298666666667, 372.0, 360.0, 376.54]","[199.95693333333332, 304.99786666666665, 266.7404, 200.0, 305.0, 266.75]","[(6, 0.0001, 0.0136), (4, 0.0, 0.0010833333333333333), (5, 0.0, 0.0025777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.0964), (16101, 51.900000000000006, 6.188916666666666), (32207, 58.2, 11.637422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[63.63862000496401, 13.996544063194271, 43.44857550741729, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1064.602509256449, 0, 1494.6715624560145, 0, 0, 0]","[2964.3974907435513, 8102, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2564, 1134, 7000, 0, 0, 0]","[38.769148622429185, 1.1067613504074507, 7.976970896391153, 0.0, 0.0, 0.0]","[1665.1349333333335, 190.1416, 2740.8872, 0, 0, 0]","[2.4394666666666667, 0.009066666666666666, 0.18679999999999997, 0, 0, 0]","[0.36493333333333333, 0.00013333333333333337, 0.6861333333333334, 0, 0, 0]","[2629.8650666666663, 16989.8584, 31619.1128, 4295, 17180, 34360]","[369.56053333333335, 359.9909333333333, 376.3532, 372.0, 360.0, 376.54]","[199.63506666666666, 304.99986666666666, 266.0638666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.01198888888888889), (2, 0.0, 0.0010888888888888888), (5, 0.0008333333333333333, 0.5115500000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.098011111111111), (16103, 51.900000000000006, 6.188911111111111), (32207, 58.19916666666667, 11.128449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
