interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
57,"[20.84884586746091, 62.21920513453468, 45.292036496803426, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[794.7112368839594, 1133.6001886101428, 2809.5186646996813, 0, 0, 0]","[3234.2887631160406, 6968.399811389857, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[840, 5041, 7297, 0, 0, 0]","[1.344757469926271, 2.3009934031819945, 1.9124167636786962, 0.0, 0.0, 0.0]","[57.757333333333335, 395.31066666666663, 657.1064, 0, 0, 0]","[0.011333333333333336, 0.021066666666666668, 0.03293333333333333, 0, 0, 0]","[0.011599999999999997, 0.06799999999999999, 0.048933333333333336, 0, 0, 0]","[4237.242666666667, 16784.689333333332, 33702.8936, 4295, 17180, 34360]","[371.9886666666667, 359.9789333333333, 376.5070666666667, 372.0, 360.0, 376.54]","[199.9884, 304.932, 266.7010666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004111111111111111), (8, 0.0008500000000000001, 0.0025555555555555557), (7, 0.0, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109588888888888), (16097, 51.899150000000006, 6.187444444444444), (32205, 58.2, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[36.93224125093075, 27.721550234509994, 68.65495624107753, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[755.9464640007955, 440.23324424732976, 2615.375270219286, 0, 0, 0]","[3273.0535359992045, 7661.76675575267, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1488, 2246, 11061, 0, 0, 0]","[1.3019945673263482, 1.1657532013969731, 2.9947617384555687, 0.0, 0.0, 0.0]","[55.92066666666666, 200.2764, 1029.0001333333335, 0, 0, 0]","[0.011599999999999997, 0.006266666666666667, 0.06546666666666666, 0, 0, 0]","[0.011599999999999997, 0.02506666666666667, 0.09, 0, 0, 0]","[4239.079333333333, 16979.7236, 33330.999866666665, 4295, 17180, 34360]","[371.9884, 359.99373333333335, 376.47453333333334, 372.0, 360.0, 376.54]","[199.9884, 304.97493333333335, 266.66, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011666666666666667), (4, 0.0001, 0.0007222222222222222), (8, 0.0021000000000000003, 0.001861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109883333333332), (16101, 51.8999, 6.189277777777777), (32204, 58.197900000000004, 11.638138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[41.37503102506825, 24.487780794865465, 51.269319098752405, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[985.9853465741066, 0, 4797.492014335336, 0, 0, 0]","[3043.0146534258934, 8102, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 1984, 8260, 0, 0, 0]","[1.847245634458673, 1.3305494761350407, 2.172828870779977, 0.0, 0.0, 0.0]","[79.3392, 228.5884, 746.5840000000001, 0, 0, 0]","[0.0033333333333333335, 0.0038666666666666667, 0.06479999999999998, 0, 0, 0]","[0.0032, 0.0006666666666666668, 0.05106666666666668, 0, 0, 0]","[4215.6608, 16951.4116, 33613.416, 4295, 17180, 34360]","[371.99666666666667, 359.9961333333333, 376.47520000000003, 372.0, 360.0, 376.54]","[199.9968, 304.9993333333333, 266.69893333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (4, 0.0, 0.0010055555555555555), (5, 0.11005, 0.05136666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16101, 51.900000000000006, 6.188994444444444), (32207, 58.08995, 11.588633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[41.37503102506825, 14.243396692174773, 66.73701197939296, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[779.0885731564773, 385.9824771021326, 9118.206337326086, 0, 0, 0]","[3249.911426843523, 7716.017522897868, 6992.793662673914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 1154, 10752, 0, 0, 0]","[2.1279937912301126, 0.43944121071012804, 2.9459344198680633, 0.0, 0.0, 0.0]","[91.39733333333334, 75.496, 1012.2230666666666, 0, 0, 0]","[0.0038666666666666663, 0.0, 0.10786666666666667, 0, 0, 0]","[0.003999999999999999, 0.0, 0.06226666666666667, 0, 0, 0]","[4203.602666666667, 17104.504, 33347.776933333334, 4295, 17180, 34360]","[371.9961333333333, 360.0, 376.43213333333335, 372.0, 360.0, 376.54]","[199.996, 305.0, 266.6877333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005), (2, 0.0, 0.0008055555555555556), (5, 0.008483333333333334, 0.008294444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109499999999999), (16103, 51.900000000000006, 6.1891944444444436), (32207, 58.19151666666667, 11.631705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[43.385455448001984, 32.64626018267094, 66.73701197939296, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[608.2580151399497, 2293.544605763742, 2845.1067086143144, 0, 0, 0]","[3420.7419848600503, 5808.455394236258, 13265.893291385686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2645, 10752, 0, 0, 0]","[1.4464633294528522, 0.781233993015134, 3.979450523864959, 0.0, 0.0, 0.0]","[62.125600000000006, 134.216, 1367.3392, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.08453333333333332, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.0608, 0, 0, 0]","[4232.8744, 17045.784, 32992.6608, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.45546666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.6892, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (5, 0.0, 0.0012888888888888887), (5, 0.005683333333333334, 0.02752777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.188711111111111), (32207, 58.19431666666667, 11.612472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[31.99305038471085, 64.47790668970624, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1274.827224610476, 3168.9909227887297, 0, 0, 0, 0]","[2754.172775389524, 4933.009077211271, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1289, 5224, 4950, 0, 0, 0]","[1.1189165696546368, 1.9571602638727204, 1.6926918897943348, 0.0, 0.0, 0.0]","[48.057466666666656, 336.24013333333335, 581.6089333333334, 0, 0, 0]","[0.0002666666666666667, 0.0092, 0.03386666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.006266666666666666, 0, 0, 0]","[4246.942533333333, 16843.759866666667, 33778.39106666666, 4295, 17180, 34360]","[371.9997333333333, 359.9908, 376.50613333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.74373333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001388888888888889), (10, 0.0, 0.003161111111111111), (2, 0.0014333333333333331, 0.006222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10986111111111), (16095, 51.900000000000006, 6.1868388888888886), (32210, 58.19856666666667, 11.633777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[42.26855299081658, 50.222167366082445, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1001.1328807518042, 2290.0309350860916, 2942.996557795514, 0, 0, 0]","[3027.8671192481956, 5811.969064913908, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 4069, 3187, 0, 0, 0]","[1.63769654637175, 1.9856492045013583, 0.537104772991851, 0.0, 0.0, 0.0]","[70.33906666666667, 341.13453333333337, 184.5492, 0, 0, 0]","[1.1482666666666665, 0.0092, 0.0004, 0, 0, 0]","[1.1481333333333335, 0.0013333333333333333, 0.0006666666666666666, 0, 0, 0]","[4224.660933333334, 16838.865466666666, 34175.4508, 4295, 17180, 34360]","[370.85173333333336, 359.9908, 376.5396, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9986666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001722222222222222), (8, 0.0, 0.002422222222222222), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109827777777777), (16097, 51.900000000000006, 6.187577777777777), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[42.26855299081658, 46.60577635151814, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1014.5483936121527, 2528.581055038799, 2165.889732978742, 0, 0, 0]","[3014.4516063878473, 5573.4189449612, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 3776, 5917, 0, 0, 0]","[1.259293752425301, 1.7008249902987973, 1.619450523864959, 0.0, 0.0, 0.0]","[54.08666666666667, 292.2017333333334, 556.4431999999999, 0, 0, 0]","[0.017066666666666667, 0.019866666666666664, 0.036933333333333325, 0, 0, 0]","[0.016933333333333335, 0.008133333333333333, 0.013333333333333334, 0, 0, 0]","[4240.913333333333, 16887.798266666665, 33803.5568, 4295, 17180, 34360]","[371.98293333333334, 359.98013333333336, 376.5030666666667, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9918666666667, 266.7366666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666667), (8, 0.0, 0.0032333333333333337), (2, 0.11006666666666666, 0.05318888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16097, 51.900000000000006, 6.186766666666666), (32210, 58.089933333333335, 11.58681111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[45.4951600893522, 42.730190076524316, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1022.986179462316, 1993.3716234602239, 3080.0894235828814, 0, 0, 0]","[3006.013820537684, 6108.628376539777, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 3462, 4496, 0, 0, 0]","[2.2988963911525024, 2.6529670159099727, 1.1474505238649593, 0.0, 0.0, 0.0]","[98.73759999999997, 455.77973333333335, 394.264, 0, 0, 0]","[0.010266666666666667, 0.029066666666666664, 0.049733333333333345, 0, 0, 0]","[0.009866666666666668, 0.0084, 0.026666666666666665, 0, 0, 0]","[4196.2624, 16724.220266666667, 33965.736, 4295, 17180, 34360]","[371.98973333333333, 359.97093333333333, 376.4902666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9916, 266.72333333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00014444444444444446), (9, 0.0, 0.002966666666666667), (4, 0.00315, 0.002861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109855555555555), (16096, 51.900000000000006, 6.187033333333333), (32208, 58.196850000000005, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[48.57284686026309, 35.50975067884473, 42.9644342374775, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[864.013365140193, 2666.2253880752605, 3731.9632456252975, 0, 0, 0]","[3164.986634859807, 5435.7746119247395, 12379.036754374702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 2877, 6922, 0, 0, 0]","[2.2521133100504462, 2.3437275902211874, 1.6438637951105937, 0.0, 0.0, 0.0]","[96.72826666666666, 402.6524, 564.8316, 0, 0, 0]","[0.00013333333333333337, 0.029066666666666664, 0.06773333333333333, 0, 0, 0]","[0.006666666666666666, 0.007599999999999999, 0.03373333333333334, 0, 0, 0]","[4198.271733333333, 16777.3476, 33795.1684, 4295, 17180, 34360]","[371.99986666666666, 359.97093333333333, 376.4722666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9924, 266.7162666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023833333333333332), (9, 0.0, 0.003266666666666667), (5, 0.0056500000000000005, 0.027305555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107616666666667), (16096, 51.900000000000006, 6.186733333333333), (32207, 58.19435, 11.612694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
67,"[44.25415735914619, 53.09800049370526, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[518.6198584356421, 2136.802498825101, 1401.124936285063, 0, 0, 0]","[3510.380141564358, 5965.197501174899, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 4302, 5155, 0, 0, 0]","[2.4169188979433454, 2.7668994955374466, 1.8473123787349635, 0.0, 0.0, 0.0]","[103.80666666666667, 475.35333333333335, 634.7365333333335, 0, 0, 0]","[0.0004000000000000001, 0.029599999999999998, 0.07853333333333333, 0, 0, 0]","[0.0002666666666666667, 0.008133333333333333, 0.030400000000000003, 0, 0, 0]","[4191.193333333334, 16704.646666666667, 33725.26346666666, 4295, 17180, 34360]","[371.9996, 359.9704, 376.4614666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9918666666667, 266.7196, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007055555555555556), (12, 0.0, 0.004694444444444445), (2, 0.004566666666666667, 0.030194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109294444444444), (16093, 51.900000000000006, 6.185305555555555), (32210, 58.195433333333334, 11.609805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
68,"[23.57905187391412, 51.62922735127129, 43.67202532431258, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[572.2462206990986, 3703.7221977697295, 3887.987207209268, 0, 0, 0]","[3456.7537793009014, 4398.27780223027, 12223.012792790732, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 4183, 7036, 0, 0, 0]","[1.3081195188203338, 2.1321404734187035, 1.6113112145906094, 0.0, 0.0, 0.0]","[56.183733333333336, 366.3017333333333, 553.6465333333334, 0, 0, 0]","[0.011466666666666665, 0.02813333333333333, 16.566666666666666, 0, 0, 0]","[0.011466666666666665, 0.0004000000000000001, 0.306, 0, 0, 0]","[4238.816266666667, 16813.698266666666, 33806.35346666667, 4295, 17180, 34360]","[371.98853333333335, 359.97186666666664, 359.97333333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 266.444, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (10, 0.0, 0.004416666666666667), (4, 8.906633333333335, 3.6912777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16095, 51.900000000000006, 6.185583333333333), (32208, 49.29336666666667, 7.948722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
69,"[33.85455448001986, 51.62922735127129, 43.67202532431258, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[846.2629142750516, 1361.0394814894498, 2152.1849360953197, 0, 0, 0]","[3182.7370857249484, 6740.96051851055, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1364, 4183, 7036, 0, 0, 0]","[1.8248754365541324, 2.2135180442374853, 2.258277066356228, 0.0, 0.0, 0.0]","[78.3784, 380.2824, 775.944, 0, 0, 0]","[1.1596, 0.028666666666666667, 0.184, 0, 0, 0]","[1.1596000000000002, 0.0, 1.2273333333333332, 0, 0, 0]","[4216.6216, 16799.7176, 33584.056, 4295, 17180, 34360]","[370.8404, 359.97133333333335, 376.356, 372.0, 360.0, 376.54]","[198.8404, 305.0, 265.5226666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (10, 0.0, 0.0048111111111111115), (4, 0.0, 0.0030833333333333338), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16095, 51.900000000000006, 6.185188888888888), (32208, 58.2, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
70,"[37.081161578555474, 40.18760799802518, 41.97132394016511, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1075.8703604564828, 1668.991405338596, 4187.961041418352, 0, 0, 0]","[2953.1296395435174, 6433.008594661404, 11923.038958581648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1494, 3256, 6762, 0, 0, 0]","[1.2206100116414433, 1.3020721769499417, 1.843241365929375, 0.0, 0.0, 0.0]","[52.42519999999999, 223.696, 633.3377333333333, 0, 0, 0]","[0.028533333333333334, 0.027866666666666665, 16.768, 0, 0, 0]","[0.0284, 0.00013333333333333337, 2.756133333333333, 0, 0, 0]","[4242.5748, 16956.304, 33726.662266666666, 4295, 17180, 34360]","[371.9714666666667, 359.9721333333333, 359.77200000000005, 372.0, 360.0, 376.54]","[199.9716, 304.99986666666666, 263.9938666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019444444444444443), (5, 0.0, 0.0032055555555555552), (4, 8.906650000000003, 3.6889555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109805555555555), (16100, 51.900000000000006, 6.186794444444444), (32208, 49.293350000000004, 7.9510444444444435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 1, 1, 0, 0, 0]"
71,"[52.246214941672875, 29.819797580844238, 60.78455713487679, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[611.0464993830359, 739.5332009567597, 0, 0, 0, 0]","[3417.953500616964, 7362.46679904324, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2105, 2416, 9793, 0, 0, 0]","[2.1239239425688785, 1.0416577415599533, 3.3284144353899885, 0.0, 0.0, 0.0]","[91.22253333333333, 178.9568, 1143.6432, 0, 0, 0]","[0.024933333333333335, 0.018533333333333332, 1.4157333333333333, 0, 0, 0]","[0.02453333333333333, 0.0, 4.050533333333333, 0, 0, 0]","[4203.777466666666, 17001.0432, 33216.3568, 4295, 17180, 34360]","[371.9750666666667, 359.9814666666667, 375.1242666666667, 372.0, 360.0, 376.54]","[199.97546666666668, 305.0, 262.6994666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00020000000000000004), (2, 0.0, 0.0020499999999999997), (5, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1098), (16103, 51.900000000000006, 6.18795), (32207, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 1, 1, 0, 0, 0]"
72,"[33.15959295110449, 58.49173043692916, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1066.961231022957, 1828.2363751804426, 1075.6669394909356, 0, 0, 0]","[2962.038768977043, 6273.763624819558, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 4739, 1762, 0, 0, 0]","[1.452572759022119, 2.5064850601474586, 0.7080003880481178, 0.0, 0.0, 0.0]","[62.388000000000005, 430.61413333333337, 243.26893333333328, 0, 0, 0]","[0.0038666666666666663, 0.022666666666666665, 0.03493333333333333, 0, 0, 0]","[0.0038666666666666663, 0.0010666666666666667, 0.007066666666666666, 0, 0, 0]","[4232.612, 16749.385866666667, 34116.73106666667, 4295, 17180, 34360]","[371.9961333333333, 359.9773333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99893333333335, 266.7429333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (7, 0.0, 0.004983333333333333), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.185016666666666), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[43.90667659468851, 41.98963218958282, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1074.0699954238062, 2370.3659469112163, 3296.215487888639, 0, 0, 0]","[2954.930004576194, 5731.634053088784, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3402, 3914, 0, 0, 0]","[1.714989522700815, 1.9042755141637564, 1.7659305393868845, 0.0, 0.0, 0.0]","[73.6588, 327.15453333333335, 606.7737333333334, 0, 0, 0]","[0.01533333333333333, 0.013066666666666667, 16.5532, 0, 0, 0]","[0.015199999999999998, 0.0005333333333333334, 0.2925333333333333, 0, 0, 0]","[4221.3412, 16852.845466666666, 33753.226266666665, 4295, 17180, 34360]","[371.98466666666667, 359.98693333333335, 359.9868, 372.0, 360.0, 376.54]","[199.9848, 304.99946666666665, 266.4574666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (6, 0.0, 0.004194444444444444), (2, 8.906650000000003, 3.688083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16099, 51.900000000000006, 6.185805555555555), (32210, 49.293350000000004, 7.951916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[47.282204020848845, 56.91187361145397, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[802.5935102742385, 1498.279460607019, 2152.1849360953197, 0, 0, 0]","[3226.4064897257613, 6603.720539392981, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1905, 4611, 3914, 0, 0, 0]","[2.17481102056655, 2.237930927435002, 1.8839305393868842, 0.0, 0.0, 0.0]","[93.40813333333332, 384.47653333333335, 647.3185333333333, 0, 0, 0]","[0.011600000000000003, 0.018933333333333333, 0.20493333333333333, 0, 0, 0]","[0.011733333333333332, 0.007733333333333333, 1.2233333333333332, 0, 0, 0]","[4201.591866666667, 16795.523466666666, 33712.68146666667, 4295, 17180, 34360]","[371.9884, 359.98106666666666, 376.3350666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9922666666667, 265.52666666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001), (8, 0.0, 0.006077777777777777), (2, 0.0014333333333333331, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1099), (16097, 51.900000000000006, 6.183922222222222), (32210, 58.19856666666667, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[45.346239761727475, 40.014811157738826, 41.26373285333002, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1253.5787460091221, 1688.932201263066, 2907.5764892746333, 0, 0, 0]","[2775.4212539908776, 6413.0677987369345, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 3242, 6648, 0, 0, 0]","[1.7109320915793556, 1.4363407062475746, 1.9653119906868448, 0.0, 0.0, 0.0]","[73.48453333333333, 246.76333333333332, 675.2811999999999, 0, 0, 0]","[0.011599999999999997, 0.0152, 0.25226666666666664, 0, 0, 0]","[0.011599999999999997, 0.0077333333333333325, 2.480666666666666, 0, 0, 0]","[4221.515466666667, 16933.236666666668, 33684.7188, 4295, 17180, 34360]","[371.9884, 359.9848, 376.28773333333334, 372.0, 360.0, 376.54]","[199.9884, 304.9922666666667, 264.26933333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001722222222222222), (4, 0.0, 0.00471111111111111), (5, 0.11006666666666666, 0.05206111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109827777777777), (16101, 51.900000000000006, 6.185288888888889), (32207, 58.089933333333335, 11.587938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
