interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
137,"[34.35095557210226, 54.43100469019995, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1300.666444744295, 2357.651697470341, 886.9591117522854, 0, 0, 0]","[2728.333555255705, 5744.348302529659, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1384, 4410, 1757, 0, 0, 0]","[1.173857974388824, 2.583789677920062, 1.009105161039969, 0.0, 0.0, 0.0]","[50.417199999999994, 443.8950666666667, 346.72853333333336, 0, 0, 0]","[0.0, 0.011600000000000001, 0.0, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0004, 0, 0, 0]","[4244.5828, 16736.104933333332, 34013.271466666665, 4295, 17180, 34360]","[372.0, 359.9884, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7496, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (6, 0.0, 0.004005555555555556), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.185994444444444), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[63.315959295110446, 29.35077758578129, 36.92508224194649, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1531.170618896254, 2378.4983113463854, 1278.455133681561, 0, 0, 0]","[2497.829381103746, 5723.501688653614, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2551, 2378, 5949, 0, 0, 0]","[1.804519984478075, 1.3671695770275514, 1.4729670159099726, 0.0, 0.0, 0.0]","[77.50413333333333, 234.87973333333332, 506.1114666666666, 0, 0, 0]","[0.008, 0.0002666666666666667, 0.013999999999999999, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 0.0172, 0, 0, 0]","[4217.495866666667, 16945.120266666665, 33853.88853333333, 4295, 17180, 34360]","[371.992, 359.9997333333333, 376.526, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00017777777777777779), (4, 0.0, 0.0017333333333333333), (7, 0.0, 0.0072388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109822222222222), (16101, 51.900000000000006, 6.188266666666666), (32205, 58.2, 11.63276111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[79.32489451476793, 29.35077758578129, 15.05182794364099, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1447.0498316945682, 0, 0, 0, 0, 0]","[2581.950168305432, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3196, 2378, 2425, 0, 0, 0]","[2.073067908420644, 0.9806138921226233, 1.074209545983702, 0.0, 0.0, 0.0]","[89.03826666666666, 168.46946666666668, 369.0984, 0, 0, 0]","[0.0041333333333333335, 0.0, 0.01, 0, 0, 0]","[0.0041333333333333335, 0.0, 0.0077333333333333325, 0, 0, 0]","[4205.9617333333335, 17011.530533333334, 33990.9016, 4295, 17180, 34360]","[371.99586666666664, 360.0, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99586666666667, 305.0, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (4, 0.0, 0.0017944444444444444), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16101, 51.900000000000006, 6.188205555555555), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[74.93174484983867, 14.243396692174773, 27.906399354478307, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[468.28758166633094, 385.9824771021326, 2907.5764892746333, 0, 0, 0]","[3560.712418333669, 7716.017522897868, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3019, 1154, 4496, 0, 0, 0]","[3.4036259216142803, 0.43944121071012804, 1.3427601862630967, 0.0, 0.0, 0.0]","[146.18573333333333, 75.496, 461.37239999999997, 0, 0, 0]","[0.007333333333333332, 0.0, 0.04106666666666666, 0, 0, 0]","[0.010666666666666666, 0.0, 0.02146666666666667, 0, 0, 0]","[4148.814266666666, 17104.504, 33898.6276, 4295, 17180, 34360]","[371.99266666666665, 360.0, 376.49893333333335, 372.0, 360.0, 376.54]","[199.98933333333332, 305.0, 266.72853333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001011111111111111), (2, 0.0, 0.0008055555555555556), (4, 0.11005, 0.051838888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108988888888888), (16103, 51.900000000000006, 6.1891944444444436), (32208, 58.08995, 11.58816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
141,"[46.66170265574584, 57.01061466304617, 27.906399354478307, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[809.4059193373015, 3398.9815584007774, 3121.7987825705086, 0, 0, 0]","[3219.5940806626986, 4703.018441599223, 12989.20121742949, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1880, 4619, 4496, 0, 0, 0]","[2.231795110593714, 2.685511835467598, 1.2288300349243306, 0.0, 0.0, 0.0]","[95.85560000000001, 461.3709333333333, 422.226, 0, 0, 0]","[0.004666666666666666, 0.016133333333333333, 0.04933333333333334, 0, 0, 0]","[0.008, 0.015733333333333335, 0.026533333333333332, 0, 0, 0]","[4199.1444, 16718.62906666667, 33937.774, 4295, 17180, 34360]","[371.99533333333335, 359.98386666666664, 376.4906666666667, 372.0, 360.0, 376.54]","[199.992, 304.98426666666666, 266.72346666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009388888888888888), (9, 0.0, 0.006166666666666666), (4, 0.00315, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10906111111111), (16096, 51.900000000000006, 6.183833333333332), (32208, 58.196850000000005, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
142,"[61.826756018863236, 57.01061466304617, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1056.0805535353281, 1057.8918776605365, 2453.508111943737, 0, 0, 0]","[2972.9194464646716, 7044.108122339463, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2491, 4619, 4496, 0, 0, 0]","[2.1727621265036863, 2.7587566938300347, 1.367173457508731, 0.0, 0.0, 0.0]","[93.32013333333333, 473.95439999999996, 469.7608, 0, 0, 0]","[0.008, 0.014666666666666666, 0.05813333333333333, 0, 0, 0]","[0.0112, 0.014133333333333333, 0.026666666666666665, 0, 0, 0]","[4201.679866666666, 16706.0456, 33890.239199999996, 4295, 17180, 34360]","[371.992, 359.98533333333336, 376.4818666666667, 372.0, 360.0, 376.54]","[199.9888, 304.98586666666665, 266.72333333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009944444444444445), (9, 0.0, 0.005255555555555555), (4, 0.0056500000000000005, 0.024983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109005555555555), (16096, 51.900000000000006, 6.184744444444444), (32208, 58.19435, 11.615016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
143,"[58.62496897493175, 29.95556652678351, 70.79635031965738, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1094.7576344913984, 1526.546996443891, 2942.996557795514, 0, 0, 0]","[2934.2423655086013, 6575.453003556109, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2362, 2427, 11406, 0, 0, 0]","[2.6569716724873884, 1.839174233604967, 2.343726814124952, 0.0, 0.0, 0.0]","[114.11693333333334, 315.9701333333333, 805.3045333333334, 0, 0, 0]","[0.008666666666666666, 0.009866666666666666, 1.1348, 0, 0, 0]","[0.011866666666666666, 0.0005333333333333334, 0.9027999999999998, 0, 0, 0]","[4180.883066666666, 16864.029866666668, 33554.695466666664, 4295, 17180, 34360]","[371.99133333333333, 359.99013333333335, 375.40520000000004, 372.0, 360.0, 376.54]","[199.98813333333334, 304.99946666666665, 265.8472, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008944444444444445), (5, 0.0, 0.0034222222222222223), (5, 0.004566666666666667, 0.03602222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109105555555555), (16100, 51.900000000000006, 6.186577777777777), (32207, 58.195433333333334, 11.603977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
144,"[41.37503102506825, 42.76721797087139, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[750.293568774709, 2330.0224699123164, 0, 0, 0, 0]","[3278.706431225291, 5771.977530087684, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3465, 3187, 0, 0, 0]","[2.343658517656189, 1.9856530849825373, 0.8626228172293365, 0.0, 0.0, 0.0]","[100.66013333333332, 341.13519999999994, 296.3972, 0, 0, 0]","[0.003999999999999999, 0.015333333333333334, 0.0002666666666666667, 0, 0, 0]","[0.0104, 0.0152, 0.0013333333333333333, 0, 0, 0]","[4194.339866666666, 16838.8648, 34063.6028, 4295, 17180, 34360]","[371.996, 359.98466666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9896, 304.9848, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023666666666666662), (7, 0.0, 0.005444444444444444), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107633333333332), (16098, 51.900000000000006, 6.184555555555555), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[44.77537850583271, 42.76721797087139, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[370.4489873284737, 1528.939212278361, 0, 0, 0, 0]","[3658.551012671526, 6573.060787721639, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 3465, 3030, 0, 0, 0]","[2.2948451688009315, 2.229792782305006, 0.5696565774155995, 0.0, 0.0, 0.0]","[98.56360000000001, 383.0784, 195.734, 0, 0, 0]","[0.0005333333333333334, 0.015066666666666667, 1.0622666666666667, 0, 0, 0]","[0.0005333333333333334, 0.014266666666666667, 0.8749333333333331, 0, 0, 0]","[4196.4364, 16796.9216, 34164.266, 4295, 17180, 34360]","[371.99946666666665, 359.98493333333334, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9857333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007222222222222223), (7, 0.0, 0.0037555555555555554), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109277777777777), (16098, 51.900000000000006, 6.186244444444444), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[38.024323653512035, 52.11058997778326, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[450.1697418079879, 2494.7368116371213, 2437.458886876199, 0, 0, 0]","[3578.830258192012, 5607.263188362878, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 4222, 3072, 0, 0, 0]","[1.2552456344586729, 2.25420799379123, 0.7568288707799767, 0.0, 0.0, 0.0]","[53.912800000000004, 387.2729333333333, 260.0464, 0, 0, 0]","[0.00026666666666666673, 0.029066666666666664, 0.03186666666666667, 0, 0, 0]","[0.00026666666666666673, 0.020666666666666667, 0.04413333333333333, 0, 0, 0]","[4241.0872, 16792.727066666666, 34099.9536, 4295, 17180, 34360]","[371.9997333333333, 359.97093333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97933333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (10, 0.0, 0.006366666666666666), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16095, 51.900000000000006, 6.183633333333333), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[29.759245470340034, 49.27178474450753, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1098.6512267455157, 2224.851796600393, 3707.26922084753, 0, 0, 0]","[2930.3487732544845, 5877.148203399607, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1199, 3992, 4835, 0, 0, 0]","[0.6265859526581297, 2.628554908808692, 1.489242530073729, 0.0, 0.0, 0.0]","[26.91186666666667, 451.58573333333334, 511.7037333333333, 0, 0, 0]","[1.1482666666666665, 0.0336, 0.06026666666666666, 0, 0, 0]","[1.1481333333333335, 0.007599999999999999, 0.042133333333333335, 0, 0, 0]","[4268.088133333334, 16728.414266666667, 33848.296266666664, 4295, 17180, 34360]","[370.85173333333336, 359.9664, 376.47973333333334, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9924, 266.7078666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (10, 0.0, 0.0062388888888888884), (3, 0.0032333333333333337, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16095, 51.900000000000006, 6.183761111111111), (32209, 58.19676666666667, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[40.03474807644577, 35.26289804986423, 45.062379740549936, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1605.3311699990945, 808.9082266589357, 2577.2073883132716, 0, 0, 0]","[2423.6688300009055, 7293.091773341064, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 2857, 7260, 0, 0, 0]","[2.205302289483896, 0.7975157159487777, 2.3437256499805974, 0.0, 0.0, 0.0]","[94.71773333333333, 137.0132, 805.3041333333333, 0, 0, 0]","[1.1658666666666666, 0.0248, 0.0368, 0, 0, 0]","[1.1653333333333336, 0.007466666666666667, 0.0444, 0, 0, 0]","[4200.282266666667, 17042.9868, 33554.69586666667, 4295, 17180, 34360]","[370.83413333333334, 359.9752, 376.5032, 372.0, 360.0, 376.54]","[198.83466666666666, 304.9925333333333, 266.7056, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019444444444444443), (7, 0.0, 0.0051111111111111105), (4, 0.002116666666666667, 0.0029055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109805555555555), (16098, 51.900000000000006, 6.184888888888889), (32208, 58.19788333333334, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[54.231819310002486, 10.355467785731918, 57.12246291353733, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[988.7091734783335, 0, 5844.315550898095, 0, 0, 0]","[3040.2908265216665, 8102, 10266.684449101904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2185, 839, 9203, 0, 0, 0]","[2.5674350019402405, 0.716139697322468, 3.507451299961196, 0.0, 0.0, 0.0]","[110.27133333333333, 123.03280000000001, 1205.1602666666668, 0, 0, 0]","[0.0276, 0.009733333333333332, 0.08039999999999999, 0, 0, 0]","[0.02706666666666667, 0.0, 0.025599999999999998, 0, 0, 0]","[4184.728666666667, 17056.9672, 33154.839733333334, 4295, 17180, 34360]","[371.9724, 359.9902666666667, 376.4596, 372.0, 360.0, 376.54]","[199.97293333333334, 305.0, 266.7244, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002722222222222222), (3, 0.0, 0.0010388888888888889), (6, 0.11148333333333332, 0.05387777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109727777777778), (16102, 51.900000000000006, 6.1889611111111105), (32206, 58.08851666666667, 11.58612222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[41.82179200794241, 33.13996544063194, 57.09142821674632, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1663.0167534255079, 2627.559352969519, 4864.072233260029, 0, 0, 0]","[2365.983246574492, 5474.440647030481, 11246.927766739971, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 2685, 9198, 0, 0, 0]","[2.1931144741948, 1.4566845168800933, 2.3925560729530466, 0.0, 0.0, 0.0]","[94.19426666666666, 250.2584, 822.0822666666668, 0, 0, 0]","[0.010266666666666667, 0.018133333333333335, 0.05520000000000001, 0, 0, 0]","[0.009866666666666668, 0.0041333333333333335, 0.026666666666666665, 0, 0, 0]","[4200.805733333334, 16929.7416, 33537.917733333335, 4295, 17180, 34360]","[371.98973333333333, 359.9818666666667, 376.4848, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99586666666664, 266.72333333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00019444444444444446), (5, 0.0, 0.0037555555555555563), (8, 0.00315, 0.00861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109805555555555), (16100, 51.900000000000006, 6.186244444444444), (32204, 58.196850000000005, 11.631388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[53.139736907421195, 33.13996544063194, 40.14648376885358, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1130.778592708437, 1501.7797864732654, 0, 0, 0, 0]","[2898.221407291563, 6600.220213526734, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2141, 2685, 6468, 0, 0, 0]","[2.2398789289871943, 1.3508909584788513, 1.7171043849437326, 0.0, 0.0, 0.0]","[96.2028, 232.08306666666664, 589.9970666666666, 0, 0, 0]","[0.009866666666666668, 0.0176, 0.01, 0, 0, 0]","[0.010133333333333334, 0.003733333333333334, 0.006666666666666666, 0, 0, 0]","[4198.7972, 16947.916933333334, 33770.00293333334, 4295, 17180, 34360]","[371.99013333333335, 359.9824, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98986666666667, 304.99626666666666, 266.74333333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006854700854700855), (5, 0.0, 0.003672222222222222), (7, 1.666666666666667e-05, 0.006394444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10931452991453), (16100, 51.900000000000006, 6.186327777777778), (32205, 58.199983333333336, 11.633605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[38.24770414494912, 44.050851641569984, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1003.7668237276091, 1778.6947190094556, 2277.3008816342904, 0, 0, 0]","[3025.2331762723907, 6323.305280990544, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 3569, 2285, 0, 0, 0]","[2.3029693441986807, 1.76592549476135, 0.9277244858362437, 0.0, 0.0, 0.0]","[98.91253333333333, 303.38599999999997, 318.76613333333336, 0, 0, 0]","[0.0, 0.0184, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.017866666666666666, 0.0, 0, 0, 0]","[4196.087466666667, 16876.614, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9821333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012166666666666667), (8, 0.0, 0.004311111111111111), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108783333333333), (16097, 51.900000000000006, 6.185688888888889), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[49.04442789774138, 25.512219205134535, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[592.8679272156513, 448.0379680282067, 4701.96441777469, 0, 0, 0]","[3436.1320727843486, 7653.962031971793, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1976, 2067, 5358, 0, 0, 0]","[1.4077640667442761, 1.4973767947225456, 1.188140085370586, 0.0, 0.0, 0.0]","[60.46346666666666, 257.2493333333333, 408.24493333333334, 0, 0, 0]","[0.00013333333333333337, 0.009066666666666667, 0.03186666666666667, 0, 0, 0]","[0.00026666666666666673, 0.014266666666666667, 0.04413333333333333, 0, 0, 0]","[4234.536533333333, 16922.750666666667, 33951.755066666665, 4295, 17180, 34360]","[371.99986666666666, 359.9909333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9857333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444445), (5, 0.0, 0.0013277777777777778), (5, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16100, 51.900000000000006, 6.1886722222222215), (32207, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[36.16281955820303, 41.656381140459146, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.0464993830359, 1570.1493795274255, 3544.291233783996, 0, 0, 0]","[3417.953500616964, 6531.8506204725745, 12566.708766216005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 3375, 7783, 0, 0, 0]","[1.8187784245246412, 1.7089538222739615, 1.5136565774155997, 0.0, 0.0, 0.0]","[78.11653333333334, 293.59826666666663, 520.0924, 0, 0, 0]","[0.0033333333333333335, 0.014266666666666667, 0.03493333333333333, 0, 0, 0]","[0.0032, 0.015733333333333332, 0.042, 0, 0, 0]","[4216.883466666666, 16886.401733333332, 33839.9076, 4295, 17180, 34360]","[371.99666666666667, 359.9857333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9968, 304.98426666666666, 266.708, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333334), (6, 0.0, 0.0038500000000000006), (6, 1.666666666666667e-05, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16099, 51.900000000000006, 6.18615), (32206, 58.199983333333336, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[26.780838917845617, 62.95976302147618, 42.598224815343556, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1044.4253577220873, 2852.0689563375995, 5684.3202408799, 0, 0, 0]","[2984.574642277913, 5249.9310436624, 10426.6797591201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 5101, 6863, 0, 0, 0]","[2.0385192083818393, 2.5227481567714394, 2.6122786185487, 0.0, 0.0, 0.0]","[87.5544, 433.4081333333333, 897.5789333333335, 0, 0, 0]","[0.008533333333333332, 0.027333333333333334, 16.563200000000002, 0, 0, 0]","[0.011866666666666666, 0.004933333333333334, 0.3002666666666667, 0, 0, 0]","[4207.4456, 16746.591866666666, 33462.42106666667, 4295, 17180, 34360]","[371.99146666666667, 359.97266666666667, 359.9768, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9950666666667, 266.4497333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008611111111111111), (9, 0.0, 0.005583333333333334), (5, 8.906633333333335, 3.6908277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109138888888888), (16096, 51.900000000000006, 6.1844166666666665), (32207, 49.29336666666667, 7.949172222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
