interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
285,"[71.08463638620005, 46.61811898296717, 61.67214946309974, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[234.3865558297111, 392.14530974397036, 4774.206329568859, 0, 0, 0]","[3794.613444170289, 7709.854690256029, 11336.793670431141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2864, 3777, 9936, 0, 0, 0]","[2.062891734575087, 2.4373061699650753, 4.0323473030655785, 0.0, 0.0, 0.0]","[88.60119999999998, 418.7292, 1385.514533333333, 0, 0, 0]","[0.010266666666666667, 0.006933333333333333, 0.2365333333333333, 0, 0, 0]","[0.009866666666666668, 0.04546666666666666, 1.2677333333333334, 0, 0, 0]","[4206.3988, 16761.2708, 32974.485466666665, 4295, 17180, 34360]","[371.98973333333333, 359.99306666666666, 376.3034666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.95453333333336, 265.48226666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020000000000000004), (5, 0.00075, 0.0018611111111111111), (5, 0.0032500000000000003, 0.0030833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16100, 51.89925000000001, 6.188138888888888), (32207, 58.19675, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
286,"[51.47679324894515, 48.81510738089361, 66.03562783191607, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[362.5667139381946, 1894.1755506719794, 6635.751678078531, 0, 0, 0]","[3666.4332860618056, 6207.824449328021, 9475.24832192147, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2074, 3955, 10639, 0, 0, 0]","[1.733345750873108, 2.056850601474583, 4.341591773379898, 0.0, 0.0, 0.0]","[74.4472, 353.36693333333335, 1491.7709333333332, 0, 0, 0]","[0.0, 0.16640000000000002, 0.2432, 0, 0, 0]","[0.00013333333333333337, 0.20293333333333333, 2.504266666666666, 0, 0, 0]","[4220.5528, 16826.633066666665, 32868.22906666667, 4295, 17180, 34360]","[372.0, 359.8336, 376.2968, 372.0, 360.0, 376.54]","[199.99986666666666, 304.7970666666667, 264.2457333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00041666666666666664), (5, 0.0027166666666666667, 0.002), (8, 3.333333333333334e-05, 0.010694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109583333333333), (16100, 51.89728333333334, 6.188), (32204, 58.19996666666667, 11.629305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
287,"[41.896252171754774, 48.06220686250309, 69.53013469058408, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[721.5770328524357, 1909.3877833633894, 2809.5186646996813, 0, 0, 0]","[3307.422967147564, 6192.61221663661, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 3894, 11202, 0, 0, 0]","[1.302022506790842, 2.4678137369033752, 3.6742759022118743, 0.0, 0.0, 0.0]","[55.921866666666666, 423.9703999999999, 1262.4812, 0, 0, 0]","[0.00013333333333333337, 0.1724, 0.24213333333333328, 0, 0, 0]","[0.00026666666666666673, 0.1708, 2.0004000000000004, 0, 0, 0]","[4239.078133333333, 16756.0296, 33097.5188, 4295, 17180, 34360]","[371.99986666666666, 359.8276, 376.29786666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8292, 264.7496, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004), (6, 0.0001, 0.00145), (9, 0.0014333333333333331, 0.0054), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109599999999999), (16099, 51.8999, 6.188549999999999), (32203, 58.19856666666667, 11.634599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
288,"[39.73690742119633, 33.04122438903974, 49.587238532679535, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[798.9772506909729, 2120.8618551005916, 177.91638334308718, 0, 0, 0]","[3230.022749309027, 5981.138144899409, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 2677, 7989, 0, 0, 0]","[1.7963896003104385, 1.090474194800155, 2.2379328676755916, 0.0, 0.0, 0.0]","[77.15493333333333, 187.34346666666664, 768.9537333333333, 0, 0, 0]","[0.00013333333333333337, 0.17253333333333337, 0.0336, 0, 0, 0]","[0.00013333333333333337, 0.14853333333333332, 0.04586666666666667, 0, 0, 0]","[4217.845066666667, 16992.656533333335, 33591.046266666664, 4295, 17180, 34360]","[371.99986666666666, 359.8274666666667, 376.50640000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8514666666667, 266.70413333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111112), (5, 0.0, 0.0008055555555555555), (6, 0.0021000000000000003, 0.0018388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16100, 51.900000000000006, 6.1891944444444436), (32206, 58.197900000000004, 11.63816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
289,"[46.41350210970464, 44.087879535917054, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[669.3915752723054, 460.8434074598852, 0, 0, 0, 0]","[3359.6084247276945, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3572, 2458, 0, 0, 0]","[1.9082747380675205, 1.4973674815677143, 0.6347590221187428, 0.0, 0.0, 0.0]","[81.96039999999999, 257.2477333333333, 218.10320000000002, 0, 0, 0]","[0.0, 0.19133333333333336, 0.0028, 0, 0, 0]","[0.0, 0.16160000000000002, 0.004, 0, 0, 0]","[4213.0396, 16922.752266666666, 34141.8968, 4295, 17180, 34360]","[372.0, 359.8086666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.8384, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008111111111111111), (6, 0.00265, 0.005677777777777778), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109188888888887), (16099, 51.89735, 6.184322222222222), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
290,"[28.940183668404067, 37.817822759812394, 29.768481161939047, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[668.4704645964532, 1934.418646332872, 741.6867562958914, 0, 0, 0]","[3360.529535403547, 6167.5813536671285, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 3064, 4796, 0, 0, 0]","[1.403753201396973, 2.0182095459837015, 1.1555890570430734, 0.0, 0.0, 0.0]","[60.29119999999999, 346.72839999999997, 397.0604, 0, 0, 0]","[0.00013333333333333337, 0.0328, 1.0666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0112, 0.8843999999999997, 0, 0, 0]","[4234.7088, 16833.2716, 33962.9396, 4295, 17180, 34360]","[371.99986666666666, 359.9672, 375.47333333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9888, 265.8656, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007555555555555555), (4, 0.0, 0.0057777777777777775), (4, 0.0, 0.002572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16101, 51.900000000000006, 6.184222222222222), (32208, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
291,"[28.41896252171755, 54.71488521352752, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1133.3213865409944, 2094.2083661282923, 0, 0, 0, 0]","[2895.6786134590056, 6007.791633871708, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1145, 4433, 1766, 0, 0, 0]","[2.327416375630578, 1.4241296080714008, 0.6673119906868452, 0.0, 0.0, 0.0]","[99.96253333333334, 244.66546666666665, 229.2884, 0, 0, 0]","[0.004666666666666666, 0.03506666666666666, 0.004, 0, 0, 0]","[0.008, 0.010666666666666666, 0.009333333333333334, 0, 0, 0]","[4195.037466666667, 16935.334533333335, 34130.7116, 4295, 17180, 34360]","[371.99533333333335, 359.9649333333333, 376.536, 372.0, 360.0, 376.54]","[199.992, 304.9893333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015222222222222221), (5, 0.0, 0.006033333333333333), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108477777777777), (16100, 51.900000000000006, 6.183966666666667), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
292,"[45.14767932489451, 33.41150333251049, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[663.6088525866256, 1280.5240852447946, 1817.353695786827, 0, 0, 0]","[3365.3911474133743, 6821.475914755205, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 2707, 3529, 0, 0, 0]","[3.1737400077609625, 0.992826542491269, 1.2939328676755917, 0.0, 0.0, 0.0]","[136.31213333333335, 170.56760000000003, 444.5953333333333, 0, 0, 0]","[0.004666666666666666, 0.008933333333333333, 0.03933333333333333, 0, 0, 0]","[0.008, 0.0008, 0.016533333333333334, 0, 0, 0]","[4158.687866666667, 17009.4324, 33915.40466666667, 4295, 17180, 34360]","[371.99533333333335, 359.99106666666665, 376.5006666666667, 372.0, 360.0, 376.54]","[199.992, 304.9992, 266.7334666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001477777777777778), (2, 0.0, 0.0017166666666666667), (4, 0.0032333333333333337, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108522222222222), (16103, 51.900000000000006, 6.188283333333333), (32208, 58.19676666666667, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
293,"[26.97939935467858, 45.50728215255492, 32.86574390168208, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[945.8422210815318, 1267.9825124215706, 2040.439010927602, 0, 0, 0]","[3083.1577789184685, 6834.01748757843, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1087, 3687, 5295, 0, 0, 0]","[1.3508606907256502, 1.4037842452464104, 2.262348079161816, 0.0, 0.0, 0.0]","[58.01946666666667, 241.17013333333333, 777.3428, 0, 0, 0]","[0.0, 0.0824, 0.008400000000000001, 0, 0, 0]","[0.0, 0.04693333333333333, 0.018933333333333333, 0, 0, 0]","[4236.980533333333, 16938.829866666667, 33582.6572, 4295, 17180, 34360]","[372.0, 359.9176, 376.5316, 372.0, 360.0, 376.54]","[200.0, 304.95306666666664, 266.73106666666666, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0001277777777777778), (5, 0.00075, 0.008838888888888891), (7, 1.666666666666667e-05, 0.001661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109872222222222), (16100, 51.89925000000001, 6.181161111111111), (32205, 58.199983333333336, 11.638338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
294,"[37.130801687763714, 28.59787706739077, 32.86574390168208, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[603.5035774899588, 925.6752117843928, 741.6867562958914, 0, 0, 0]","[3425.496422510041, 7176.324788215607, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 2317, 5295, 0, 0, 0]","[2.115787349631354, 1.4505797438882422, 2.001934031819946, 0.0, 0.0, 0.0]","[90.87306666666667, 249.20960000000002, 687.8645333333334, 0, 0, 0]","[0.0, 0.07880000000000001, 0.04213333333333334, 0, 0, 0]","[0.00013333333333333337, 0.02706666666666667, 0.024666666666666667, 0, 0, 0]","[4204.126933333333, 16930.7904, 33672.13546666667, 4295, 17180, 34360]","[372.0, 359.9212, 376.4978666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97293333333334, 266.7253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005), (4, 0.0001, 0.0010333333333333334), (7, 0.0014333333333333331, 0.0017444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109499999999999), (16101, 51.8999, 6.1889666666666665), (32205, 58.19856666666667, 11.638255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
295,"[35.219657483246465, 28.59787706739077, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[941.4291139203717, 392.14530974397036, 1859.0630547744545, 0, 0, 0]","[3087.5708860796285, 7709.854690256029, 14251.936945225545, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 2317, 3529, 0, 0, 0]","[1.5949708963911524, 1.330544043461389, 1.375312378734963, 0.0, 0.0, 0.0]","[68.50399999999999, 228.58746666666664, 472.5573333333333, 0, 0, 0]","[0.0004000000000000001, 0.08199999999999999, 0.038933333333333334, 0, 0, 0]","[0.0004000000000000001, 0.04533333333333333, 0.0164, 0, 0, 0]","[4226.496, 16951.412533333332, 33887.44266666667, 4295, 17180, 34360]","[371.9996, 359.918, 376.5010666666667, 372.0, 360.0, 376.54]","[199.9996, 304.95466666666664, 266.7336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (4, 0.00075, 0.0011222222222222224), (4, 0.0032333333333333337, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16101, 51.89925000000001, 6.188877777777777), (32208, 58.19676666666667, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
296,"[41.027550260610575, 27.721550234509994, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[983.950634509072, 1581.9640578752233, 3464.641987610453, 0, 0, 0]","[3045.049365490928, 6520.035942124777, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 2246, 6259, 0, 0, 0]","[2.0201878152890957, 1.2308583624369422, 2.351863795110594, 0.0, 0.0, 0.0]","[86.76706666666666, 211.46146666666667, 808.1004, 0, 0, 0]","[0.0, 0.006266666666666667, 0.040666666666666657, 0, 0, 0]","[0.0, 0.02506666666666667, 0.021333333333333333, 0, 0, 0]","[4208.232933333334, 16968.538533333332, 33551.8996, 4295, 17180, 34360]","[372.0, 359.99373333333335, 376.49933333333337, 372.0, 360.0, 376.54]","[200.0, 304.97493333333335, 266.72866666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001833333333333333), (4, 0.0001, 0.0009055555555555555), (5, 0.11006666666666666, 0.051283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16101, 51.8999, 6.189094444444444), (32207, 58.089933333333335, 11.588716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
297,"[45.69372052618515, 37.768452234016294, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1554.254020879528, 1059.7677525883112, 2338.40266728699, 0, 0, 0]","[2474.745979120472, 7042.232247411689, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 3060, 4492, 0, 0, 0]","[1.2816670547147846, 1.6438603026775318, 1.3102076057431122, 0.0, 0.0, 0.0]","[55.0476, 282.41519999999997, 450.1873333333334, 0, 0, 0]","[0.0002666666666666667, 0.0156, 0.07906666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0248, 0.023066666666666666, 0, 0, 0]","[4239.9524, 16897.5848, 33909.812666666665, 4295, 17180, 34360]","[371.9997333333333, 359.9844, 376.46093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9752, 266.7269333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (5, 0.0001, 0.0017777777777777779), (2, 0.004583333333333333, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16100, 51.8999, 6.188222222222222), (32210, 58.19541666666667, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
298,"[63.71308016877637, 22.759812392001972, 27.906399354478307, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1085.8007714603023, 574.5366268119187, 741.6867562958914, 0, 0, 0]","[2943.1992285396977, 7527.463373188081, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2567, 1844, 4496, 0, 0, 0]","[2.5511556072953043, 0.8300698486612339, 1.367173457508731, 0.0, 0.0, 0.0]","[109.57213333333333, 142.606, 469.7608, 0, 0, 0]","[0.0, 0.0132, 0.05853333333333333, 0, 0, 0]","[0.0, 0.0004, 0.02693333333333333, 0, 0, 0]","[4185.427866666667, 17037.394, 33890.239199999996, 4295, 17180, 34360]","[372.0, 359.9868, 376.4814666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7230666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002), (4, 0.0, 0.0018111111111111108), (4, 0.0056500000000000005, 0.025822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1098), (16101, 51.900000000000006, 6.188188888888888), (32208, 58.19435, 11.614177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
299,"[50.01241002730205, 40.66897062453715, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1334.1007472549588, 1470.98434356404, 1278.455133681561, 0, 0, 0]","[2694.899252745041, 6631.01565643596, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2015, 3295, 4192, 0, 0, 0]","[1.5441117578579742, 1.432279394644936, 0.8626228172293365, 0.0, 0.0, 0.0]","[66.3196, 246.06560000000002, 296.3972, 0, 0, 0]","[0.0, 0.027733333333333332, 0.0136, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.01626666666666667, 0, 0, 0]","[4228.6804, 16933.9344, 34063.6028, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.5264, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7337333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 4.9999999999999996e-05), (7, 0.0, 0.003255555555555556), (4, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10995), (16098, 51.900000000000006, 6.186744444444444), (32208, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
300,"[46.810622983370564, 43.939767958528755, 33.85885419899448, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[962.6221174559214, 3128.0654799123354, 0, 0, 0, 0]","[3066.3778825440786, 4973.934520087665, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1886, 3560, 5455, 0, 0, 0]","[3.1533938688397356, 1.4648311990686846, 1.6438661233993017, 0.0, 0.0, 0.0]","[135.43826666666666, 251.65800000000002, 564.8324, 0, 0, 0]","[0.004666666666666666, 0.027866666666666665, 1.0722666666666667, 0, 0, 0]","[0.008, 0.0004000000000000001, 0.8826666666666665, 0, 0, 0]","[4159.561733333333, 16928.342, 33795.1676, 4295, 17180, 34360]","[371.99533333333335, 359.9721333333333, 375.46773333333334, 372.0, 360.0, 376.54]","[199.992, 304.9996, 265.8673333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009222222222222222), (7, 0.0, 0.003183333333333333), (2, 0.0, 0.0038944444444444434), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109077777777777), (16098, 51.900000000000006, 6.186816666666666), (32210, 58.2, 11.636105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
301,"[48.59766691486721, 61.52801777338929, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1177.0857287161493, 3880.0305342738047, 0, 0, 0, 0]","[2851.9142712838507, 4221.969465726195, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1958, 4985, 0, 0, 0, 0]","[3.0720217306946065, 2.3437291424136597, 0.0, 0.0, 0.0, 0.0]","[131.94333333333336, 402.65266666666673, 0, 0, 0, 0]","[0.012399999999999998, 0.027866666666666665, 0, 0, 0, 0]","[0.015866666666666668, 0.00026666666666666673, 0, 0, 0, 0]","[4163.056666666666, 16777.347333333335, 34360, 4295, 17180, 34360]","[371.9876, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.98413333333335, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00095), (10, 0.0, 0.0058111111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10905), (16095, 51.900000000000006, 6.1841888888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
302,"[42.21891288160834, 70.92076030609726, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[887.6586549480564, 3093.8633933742362, 0, 0, 0, 0]","[3141.341345051944, 5008.136606625763, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 5746, 0, 0, 0, 0]","[3.114750485060147, 3.011039192859914, 0.0, 0.0, 0.0, 0.0]","[133.7785333333333, 517.2965333333333, 0, 0, 0, 0]","[0.011466666666666667, 0.03746666666666667, 0, 0, 0, 0]","[0.018133333333333335, 0.0004000000000000001, 0, 0, 0, 0]","[4161.221466666667, 16662.703466666666, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.96253333333334, 376.54, 372.0, 360.0, 376.54]","[199.98186666666666, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001838888888888889), (11, 0.0, 0.005422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10816111111111), (16094, 51.900000000000006, 6.184577777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
303,"[45.22213948870687, 64.31745248086892, 30.10365588728198, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[860.8833531869145, 2094.2083661282923, 2556.910267363122, 0, 0, 0]","[3168.1166468130855, 6007.791633871708, 13554.089732636878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 5211, 4850, 0, 0, 0]","[3.9509414047341873, 1.7008195576251453, 0.39062165308498253, 0.0, 0.0, 0.0]","[169.69293333333334, 292.20079999999996, 134.2176, 0, 0, 0]","[0.0152, 0.018933333333333333, 0.0192, 0, 0, 0]","[0.0092, 0.0012, 0.013866666666666668, 0, 0, 0]","[4125.307066666666, 16887.7992, 34225.7824, 4295, 17180, 34360]","[371.9848, 359.98106666666666, 376.5208, 372.0, 360.0, 376.54]","[199.9908, 304.9988, 266.7361333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020444444444444442), (6, 0.0, 0.004266666666666667), (2, 0.0, 0.004633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107955555555556), (16099, 51.900000000000006, 6.185733333333332), (32210, 58.2, 11.635366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
304,"[38.222884090345, 47.42039002715379, 57.99143442368568, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[973.6773305756279, 2361.425329494949, 4642.68160875474, 0, 0, 0]","[3055.322669424372, 5740.5746705050515, 11468.318391245259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 3842, 9343, 0, 0, 0]","[2.652923554520761, 1.6113108265424916, 3.6132471866511446, 0.0, 0.0, 0.0]","[113.94306666666667, 276.82320000000004, 1241.5117333333333, 0, 0, 0]","[0.015466666666666667, 0.018266666666666667, 0.09159999999999999, 0, 0, 0]","[0.008266666666666665, 0.0010666666666666667, 0.03453333333333333, 0, 0, 0]","[4181.056933333333, 16903.1768, 33118.48826666667, 4295, 17180, 34360]","[371.98453333333333, 359.98173333333335, 376.4484, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99893333333335, 266.71546666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0036944444444444438), (5, 0.0, 0.0028666666666666667), (4, 0.11328333333333333, 0.055966666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106305555555554), (16100, 51.900000000000006, 6.187133333333333), (32208, 58.08671666666667, 11.584033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
