interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
162,"[25.539836187639615, 59.368057269809924, 46.07411085593694, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[987.7109754311196, 2359.590060111038, 2488.3209165190005, 0, 0, 0]","[3041.2890245688804, 5742.409939888962, 13622.679083481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 4810, 7423, 0, 0, 0]","[1.1636818005432676, 12.172834303453628, 9.193854481955762, 0.0, 0.0, 0.0]","[49.98013333333334, 2091.292933333333, 3159.0084, 0, 0, 0]","[0.0005333333333333334, 0.0021333333333333334, 0.0002666666666666667, 0, 0, 0]","[0.0112, 0.005333333333333333, 0.0015999999999999999, 0, 0, 0]","[4245.0198666666665, 15088.707066666666, 31200.9916, 4295, 17180, 34360]","[371.99946666666665, 359.99786666666665, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9888, 304.99466666666666, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011055555555555556), (7, 0.0, 0.00025555555555555553), (5, 0.05556666666666666, 0.026733333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108894444444443), (16098, 51.900000000000006, 6.189744444444444), (32207, 58.14443333333334, 11.613266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[41.499131298088855, 46.27252530239447, 64.43423747749985, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[920.0725104526903, 1059.1209648067365, 2469.496193643347, 0, 0, 0]","[3108.92748954731, 7042.879035193264, 13641.503806356654, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 3749, 10381, 0, 0, 0]","[1.6438059759410164, 11.81069848661234, 9.991372914241365, 0.0, 0.0, 0.0]","[70.60146666666665, 2029.0780000000002, 3433.035733333333, 0, 0, 0]","[0.0009333333333333333, 0.0014666666666666667, 0.0009333333333333334, 0, 0, 0]","[0.011466666666666665, 0.002133333333333333, 0.0022666666666666664, 0, 0, 0]","[4224.398533333333, 15150.922, 30926.964266666666, 4295, 17180, 34360]","[371.9990666666667, 359.99853333333334, 376.5390666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99786666666665, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.34830555555555553), (6, 0.0, 0.0001611111111111111), (8, 0.06851666666666666, 0.034361111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.761694444444444), (16099, 51.900000000000006, 6.189838888888889), (32204, 58.131483333333335, 11.605638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[38.024323653512035, 46.93902740064182, 65.56390044069269, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1027.3331319194263, 1485.5571232851662, 0, 0, 0, 0]","[3001.6668680805737, 6616.442876714834, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 3803, 10563, 0, 0, 0]","[1.1412991850989525, 31.06765696546372, 7.168516103996894, 0.0, 0.0, 0.0]","[49.018800000000006, 5337.423466666667, 2463.102133333333, 0, 0, 0]","[0.0, 1.5726666666666669, 0.0008, 0, 0, 0]","[0.0, 0.021733333333333337, 0.0018666666666666669, 0, 0, 0]","[4245.9812, 11842.576533333333, 31896.897866666666, 4295, 17180, 34360]","[372.0, 358.4273333333333, 376.5392, 372.0, 360.0, 376.54]","[200.0, 304.9782666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009333333333333333), (8, 0.0, 0.0003222222222222222), (6, 0.01295, 0.008383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109066666666665), (16097, 51.900000000000006, 6.189677777777777), (32206, 58.187050000000006, 11.631616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
165,"[43.73293621245967, 45.45791162675882, 24.871206008317298, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1025.884067342937, 1400.8750168064475, 1645.2825219566423, 0, 0, 0]","[3003.1159326570632, 6701.124983193553, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1762, 3683, 4007, 0, 0, 0]","[1.4484811796662787, 28.93449359720605, 0.3255180442374854, 0.0, 0.0, 0.0]","[62.212266666666665, 4970.946, 111.848, 0, 0, 0]","[0.0, 0.18386666666666665, 0.0092, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.00013333333333333337, 0, 0, 0]","[4232.787733333334, 12209.054, 34248.152, 4295, 17180, 34360]","[372.0, 359.8161333333333, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.9945333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555557), (6, 0.0, 0.0005333333333333334), (1, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16099, 51.900000000000006, 6.189466666666666), (32211, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
166,"[56.018863241499126, 45.1987163663293, 36.50921730494693, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1841.2480713162272, 689.008795365434, 3363.3022429506636, 0, 0, 0]","[2187.751928683773, 7412.991204634566, 12747.697757049336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2257, 3662, 5882, 0, 0, 0]","[3.6965991462941403, 17.04747846332946, 0.26854947613504077, 0.0, 0.0, 0.0]","[158.76893333333334, 2928.7568000000006, 92.2736, 0, 0, 0]","[0.0061333333333333335, 0.0018666666666666666, 0.018000000000000002, 0, 0, 0]","[0.014933333333333335, 0.0034666666666666665, 0.0, 0, 0, 0]","[4136.231066666666, 14251.243199999999, 34267.7264, 4295, 17180, 34360]","[371.9938666666667, 359.9981333333333, 376.52200000000005, 372.0, 360.0, 376.54]","[199.98506666666665, 304.99653333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001994444444444444), (7, 0.0, 0.0001722222222222222), (2, 0.0, 0.0018777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108005555555556), (16098, 51.900000000000006, 6.1898277777777775), (32210, 58.2, 11.63812222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
167,"[67.41126830479027, 24.52480868921254, 57.66246663770095, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[599.0114387093188, 0, 4258.241819793199, 0, 0, 0]","[3429.988561290681, 8102, 11852.758180206802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2716, 1987, 9290, 0, 0, 0]","[5.812448583624369, 0.03508886301901436, 0.8707586340706248, 0.0, 0.0, 0.0]","[249.64466666666664, 6.028266666666666, 299.1926666666667, 0, 0, 0]","[0.0054666666666666665, 0.0004, 0.017866666666666666, 0, 0, 0]","[0.013866666666666668, 0.0002666666666666667, 0.0021333333333333334, 0, 0, 0]","[4045.3553333333334, 17173.971733333332, 34060.80733333333, 4295, 17180, 34360]","[371.9945333333333, 359.9996, 376.52213333333333, 372.0, 360.0, 376.54]","[199.98613333333333, 304.9997333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012), (3, 0.0, 9.999999999999999e-05), (7, 0.0, 0.0020055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108799999999999), (16102, 51.900000000000006, 6.1899), (32205, 58.2, 11.637994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
168,"[44.65127823281211, 28.980498642310543, 44.888585438520266, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[605.2074355786712, 2336.6666500719944, 3673.9741086242175, 0, 0, 0]","[3423.7925644213287, 5765.333349928005, 12437.025891375783, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 2348, 7232, 0, 0, 0]","[2.974354675979822, 1.6255498641831587, 0.7235110593713621, 0.0, 0.0, 0.0]","[127.74853333333334, 279.2694666666667, 248.5984, 0, 0, 0]","[0.009066666666666667, 0.0013333333333333333, 0.0088, 0, 0, 0]","[0.0152, 0.009199999999999998, 0.002, 0, 0, 0]","[4167.251466666667, 16900.73053333333, 34111.4016, 4295, 17180, 34360]","[371.9909333333333, 359.9986666666667, 376.5312, 372.0, 360.0, 376.54]","[199.9848, 304.9908, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015222222222222221), (5, 0.0007666666666666667, 0.002061111111111111), (8, 0.0, 0.0009277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108477777777777), (16100, 51.89923333333334, 6.187938888888889), (32204, 58.2, 11.639072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[30.15636634400596, 51.38237472229079, 33.25057414189063, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[324.07683067997914, 3440.1986476553416, 1389.3548229680591, 0, 0, 0]","[3704.923169320021, 4661.801352344659, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1215, 4163, 5357, 0, 0, 0]","[9.195852541715173, 1.6163833915405508, 0.5327784245246411, 0.0, 0.0, 0.0]","[394.96186666666665, 277.6946666666666, 183.06266666666667, 0, 0, 0]","[0.004533333333333334, 0.0010666666666666667, 0.0, 0, 0, 0]","[0.002, 0.005733333333333333, 0.002, 0, 0, 0]","[3900.0381333333335, 16902.305333333334, 34176.937333333335, 4295, 17180, 34360]","[371.9954666666667, 359.99893333333335, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.99426666666665, 266.748, 200.0, 305.0, 266.75]","[(2, 0.0, 0.006733333333333334), (10, 3.3333333333333335e-05, 0.0015666666666666667), (7, 0.0, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.103266666666666), (16095, 51.89996666666667, 6.188433333333333), (32205, 58.2, 11.639866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[28.294862248696944, 59.62725253023945, 12.103531748494817, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[835.4701910584402, 2388.235766932622, 0, 0, 0, 0]","[3193.52980894156, 5713.764233067378, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1140, 4831, 1950, 0, 0, 0]","[18.098778424524642, 1.690121071012806, 0.09841676367869617, 0.0, 0.0, 0.0]","[777.3425333333333, 290.36280000000005, 33.816, 0, 0, 0]","[0.007999999999999998, 0.0018666666666666666, 0.0, 0, 0, 0]","[0.012533333333333336, 0.0068000000000000005, 0.0, 0, 0, 0]","[3517.6574666666666, 16889.6372, 34326.184, 4295, 17180, 34360]","[371.992, 359.9981333333333, 376.54, 372.0, 360.0, 376.54]","[199.98746666666668, 304.9932, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0483), (11, 0.06351666666666665, 0.015672222222222223), (2, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.0617), (16094, 51.83648333333334, 6.174327777777777), (32210, 58.2, 11.639983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[42.11963266319186, 33.053567020488764, 26.851219663583887, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[842.5054086864873, 850.4492209632483, 1727.9414031281997, 0, 0, 0]","[3186.4945913135125, 7251.550779036752, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 2678, 4326, 0, 0, 0]","[17.160850601474582, 0.43993946449359717, 1.3264854481955761, 0.0, 0.0, 0.0]","[737.0585333333333, 75.5816, 455.7804, 0, 0, 0]","[0.007866666666666666, 0.0008, 1.0941333333333334, 0, 0, 0]","[0.012266666666666667, 0.0005333333333333334, 0.9190666666666665, 0, 0, 0]","[3557.9414666666667, 17104.4184, 33904.2196, 4295, 17180, 34360]","[371.99213333333336, 359.9992, 375.4458666666667, 372.0, 360.0, 376.54]","[199.98773333333332, 304.99946666666665, 265.83093333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.019705555555555556), (6, 0.0, 0.0002666666666666667), (3, 0.0, 0.0014888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.090294444444444), (16099, 51.900000000000006, 6.189733333333333), (32209, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[37.37900223380491, 21.179955566526782, 34.64092855812799, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[408.1113784619685, 329.4707641769164, 3931.760991945596, 0, 0, 0]","[3620.8886215380317, 7772.529235823084, 12179.239008054405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1506, 1716, 5581, 0, 0, 0]","[9.598640279394646, 0.27668063639891344, 0.9765529685681025, 0.0, 0.0, 0.0]","[412.2616, 47.53373333333333, 335.54359999999997, 0, 0, 0]","[0.007333333333333333, 0.0010666666666666667, 0.043866666666666665, 0, 0, 0]","[0.0124, 0.0004, 0.04226666666666667, 0, 0, 0]","[3882.7384, 17132.466266666666, 34024.4564, 4295, 17180, 34360]","[371.99266666666665, 359.99893333333335, 376.4961333333334, 372.0, 360.0, 376.54]","[199.9876, 304.9996, 266.70773333333335, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.000688888888888889), (4, 0.0, 0.00039999999999999996), (5, 0.0, 0.0032555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109311111111111), (16101, 51.900000000000006, 6.1895999999999995), (32207, 58.2, 11.636744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[26.607098535616778, 35.164156998272034, 45.19272546707219, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[356.21520181969316, 1152.401913825514, 5509.653589057307, 0, 0, 0]","[3672.784798180307, 6949.5980861744865, 10601.346410942693, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1072, 2849, 7281, 0, 0, 0]","[0.307150950717889, 11.295465269693443, 2.213520760574311, 0.0, 0.0, 0.0]","[13.192133333333333, 1940.5609333333334, 760.5657333333334, 0, 0, 0]","[0.0, 0.0004, 0.045733333333333334, 0, 0, 0]","[0.0, 0.002, 0.045200000000000004, 0, 0, 0]","[4281.807866666667, 15239.439066666666, 33599.43426666666, 4295, 17180, 34360]","[372.0, 359.9996, 376.4942666666667, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.7048, 200.0, 305.0, 266.75]","[(6, 0.0, 5.555555555555557e-06), (8, 0.0, 0.00095), (7, 0.0021000000000000003, 0.0035888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109994444444444), (16097, 51.900000000000006, 6.18905), (32205, 58.197900000000004, 11.63641111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[33.4077934971457, 38.731177487040235, 56.01142076841909, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[694.3373387380856, 802.9360123670964, 1826.5058321557729, 0, 0, 0]","[3334.6626612619143, 7299.063987632903, 14284.494167844226, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 3138, 9024, 0, 0, 0]","[0.37225611175785794, 14.745965075669384, 2.189104772991851, 0.0, 0.0, 0.0]","[15.988399999999999, 2533.3568, 752.1764, 0, 0, 0]","[0.0, 0.0, 0.052399999999999995, 0, 0, 0]","[0.0, 0.0018666666666666664, 0.055600000000000004, 0, 0, 0]","[4279.0116, 14646.6432, 33607.8236, 4295, 17180, 34360]","[372.0, 360.0, 376.48760000000004, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.6944, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (6, 0.0, 0.0007499999999999999), (9, 0.0, 0.00445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16099, 51.900000000000006, 6.1892499999999995), (32203, 58.2, 11.635549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[29.784065524944154, 24.62354974080474, 46.446527217429086, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[897.7566581425835, 1456.3093991882508, 3268.220212503485, 0, 0, 0]","[3131.2433418574165, 6645.690600811749, 12842.779787496514, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 1995, 7483, 0, 0, 0]","[0.5024819557625145, 0.16275281334885525, 3.5237283663174233, 0.0, 0.0, 0.0]","[21.5816, 27.960933333333333, 1210.7530666666667, 0, 0, 0]","[0.004666666666666666, 0.0, 0.5384, 0, 0, 0]","[0.004266666666666667, 0.0, 0.023866666666666668, 0, 0, 0]","[4273.4184, 17152.039066666668, 33149.246933333336, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.0016, 372.0, 360.0, 376.54]","[199.99573333333333, 305.0, 266.72613333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001388888888888889), (4, 0.0, 0.00018888888888888888), (8, 0.0, 0.011422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16101, 51.900000000000006, 6.18981111111111), (32204, 58.2, 11.628577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[44.10523703152147, 24.62354974080474, 25.076035007137982, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[439.1948243283037, 0, 3413.9551493218137, 0, 0, 0]","[3589.8051756716964, 8102, 12697.044850678187, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 1995, 4040, 0, 0, 0]","[2.1076880093131547, 0.19530461777260386, 2.1646949941792784, 0.0, 0.0, 0.0]","[90.5252, 33.55333333333334, 743.7892, 0, 0, 0]","[0.0152, 0.0, 0.04293333333333334, 0, 0, 0]","[0.0056, 0.0, 0.0022666666666666673, 0, 0, 0]","[4204.4748, 17146.446666666667, 33616.2108, 4295, 17180, 34360]","[371.9848, 360.0, 376.4970666666667, 372.0, 360.0, 376.54]","[199.9944, 305.0, 266.7477333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012277777777777777), (4, 0.0, 5.555555555555557e-06), (4, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108772222222221), (16101, 51.900000000000006, 6.189994444444444), (32208, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[29.089103996028793, 21.57491977289558, 49.59965241139594, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[971.2347934659165, 1676.1386020692053, 5118.899950884133, 0, 0, 0]","[3057.7652065340835, 6425.861397930795, 10992.100049115867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1172, 1748, 7991, 0, 0, 0]","[4.296838183934808, 0.09612029491656965, 2.6318606907256505, 0.0, 0.0, 0.0]","[184.54919999999998, 16.513466666666666, 904.3073333333334, 0, 0, 0]","[0.018666666666666665, 0.04306666666666666, 0.043866666666666665, 0, 0, 0]","[0.00013333333333333337, 0.04239999999999999, 0.002533333333333333, 0, 0, 0]","[4110.4508, 17163.486533333333, 33455.69266666667, 4295, 17180, 34360]","[371.98133333333334, 359.9569333333333, 376.4961333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9576, 266.74746666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002561111111111111), (4, 0.0, 4.9999999999999996e-05), (9, 0.00065, 0.0015166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107438888888888), (16101, 51.900000000000006, 6.18995), (32203, 58.19935, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[41.87143211715066, 21.57491977289558, 36.29818136676805, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[747.3815795856074, 716.5008770896474, 0, 0, 0, 0]","[3281.618420414393, 7385.4991229103525, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 1748, 5848, 0, 0, 0]","[5.432052774544044, 0.09408226620100893, 0.6467050834303454, 0.0, 0.0, 0.0]","[233.30666666666667, 16.163333333333334, 222.20786666666666, 0, 0, 0]","[0.0188, 0.03973333333333333, 0.009066666666666666, 0, 0, 0]","[0.0, 0.0388, 0.0, 0, 0, 0]","[4061.693333333333, 17163.836666666666, 34137.792133333336, 4295, 17180, 34360]","[371.9812, 359.96026666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.9612, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021666666666666666), (4, 0.0, 5.555555555555555e-05), (7, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107833333333332), (16101, 51.900000000000006, 6.189944444444444), (32205, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[41.37503102506825, 30.387558627499384, 15.604245546521012, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[311.8973950771332, 1575.0295402728193, 1547.3700596382855, 0, 0, 0]","[3717.1026049228667, 6526.970459727181, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 2462, 2514, 0, 0, 0]","[1.295928599146294, 12.080787737679474, 0.19531082654249127, 0.0, 0.0, 0.0]","[55.66013333333333, 2075.4793333333337, 67.1088, 0, 0, 0]","[0.0092, 0.0048000000000000004, 0.009466666666666667, 0, 0, 0]","[0.0, 0.002666666666666666, 0.00013333333333333337, 0, 0, 0]","[4239.339866666666, 15104.520666666667, 34292.8912, 4295, 17180, 34360]","[371.9908, 359.9952, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011555555555555555), (3, 0.0, 0.00011666666666666667), (2, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16102, 51.900000000000006, 6.1898833333333325), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[28.41896252171755, 46.395951616884716, 29.420892557879707, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[439.38745374493504, 2660.1092901038646, 3045.6263115915926, 0, 0, 0]","[3589.612546255065, 5441.890709896135, 13065.373688408406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1145, 3759, 4740, 0, 0, 0]","[2.323349631354288, 13.159069460613114, 7.145125339542104, 0.0, 0.0, 0.0]","[99.78786666666666, 2260.728133333333, 2455.065066666667, 0, 0, 0]","[0.009333333333333334, 0.00013333333333333337, 0.009333333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0037333333333333333, 0.0021333333333333334, 0, 0, 0]","[4195.212133333333, 14919.271866666666, 31904.934933333334, 4295, 17180, 34360]","[371.99066666666664, 359.99986666666666, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99626666666666, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011833333333333333), (8, 0.0, 0.00035555555555555557), (4, 0.04596666666666667, 0.017249999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16097, 51.900000000000006, 6.189644444444444), (32208, 58.15403333333334, 11.622749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
