interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
129,"[40.45668900471581, 25.166625524561837, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[396.9361450865544, 1483.5245414877281, 2277.3008816342904, 0, 0, 0]","[3632.0638549134455, 6618.475458512272, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 2039, 2285, 0, 0, 0]","[1.1901404734187038, 1.5299348079161816, 0.9277244858362437, 0.0, 0.0, 0.0]","[51.11653333333333, 262.8428, 318.76613333333336, 0, 0, 0]","[0.0, 0.010933333333333331, 0.0, 0, 0, 0]","[0.0028, 0.0038666666666666667, 0.0, 0, 0, 0]","[4243.883466666667, 16917.1572, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.98906666666664, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (4, 0.0, 0.0011722222222222225), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16101, 51.900000000000006, 6.188827777777777), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[35.76569868453711, 52.43149839545791, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[234.3865558297111, 2982.314867584463, 2264.505530898491, 0, 0, 0]","[3794.613444170289, 5119.685132415537, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 4248, 2285, 0, 0, 0]","[1.3182956926658904, 2.1565494761350408, 0.43131121459060917, 0.0, 0.0, 0.0]","[56.62079999999999, 370.4952, 148.19853333333333, 0, 0, 0]","[0.0, 0.02013333333333333, 0.0, 0, 0, 0]","[0.0, 0.004, 0.0, 0, 0, 0]","[4238.3792, 16809.5048, 34211.801466666664, 4295, 17180, 34360]","[372.0, 359.9798666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555555), (8, 0.0, 0.003605555555555556), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.186394444444444), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
131,"[32.56391164060561, 53.023944705011104, 32.99608962820433, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[518.6198584356421, 2633.749293620045, 0, 0, 0, 0]","[3510.380141564358, 5468.250706379955, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1312, 4296, 5316, 0, 0, 0]","[1.8961086534730307, 3.1127605743112143, 1.1067601862630967, 0.0, 0.0, 0.0]","[81.43786666666666, 534.7722666666666, 380.2828, 0, 0, 0]","[0.00013333333333333337, 0.016933333333333335, 1.0622666666666667, 0, 0, 0]","[0.0, 0.004, 0.8749333333333331, 0, 0, 0]","[4213.562133333333, 16645.227733333333, 33979.7172, 4295, 17180, 34360]","[371.99986666666666, 359.9830666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[200.0, 304.996, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 6.111111111111112e-05), (8, 1.666666666666667e-05, 0.00195), (4, 1.666666666666667e-05, 0.0017388888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16097, 51.89998333333334, 6.18805), (32208, 58.199983333333336, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[29.684785306527672, 53.023944705011104, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[893.410532662607, 1531.7493268725825, 2942.996557795514, 0, 0, 0]","[3135.589467337393, 6570.250673127417, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4296, 3187, 0, 0, 0]","[1.5380240589833138, 1.7374435389988359, 0.537104772991851, 0.0, 0.0, 0.0]","[66.05813333333333, 298.4928, 184.5492, 0, 0, 0]","[0.0, 0.011466666666666667, 0.0004, 0, 0, 0]","[0.0, 0.0052, 0.0006666666666666666, 0, 0, 0]","[4228.941866666667, 16881.5072, 34175.4508, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9948, 266.7493333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007222222222222222), (8, 0.0, 0.0018999999999999998), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16097, 51.900000000000006, 6.1880999999999995), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[43.01315462894018, 25.759071834115034, 58.636956116938734, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1630.3650140531254, 832.1386217591244, 6926.809898654317, 0, 0, 0]","[2398.6349859468746, 7269.861378240876, 9184.190101345683, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 2087, 9447, 0, 0, 0]","[2.6040760574311212, 1.2898610787737679, 2.156556461001164, 0.0, 0.0, 0.0]","[111.84506666666665, 221.59813333333332, 740.9928, 0, 0, 0]","[0.00026666666666666673, 0.0014666666666666665, 0.03253333333333334, 0, 0, 0]","[0.0068, 0.0030666666666666663, 0.04613333333333333, 0, 0, 0]","[4183.154933333333, 16958.401866666667, 33619.0072, 4295, 17180, 34360]","[371.9997333333333, 359.99853333333334, 376.5074666666667, 372.0, 360.0, 376.54]","[199.9932, 304.99693333333335, 266.70386666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0030222222222222217), (4, 0.05158333333333333, 0.018333333333333333), (4, 1.666666666666667e-05, 0.008333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106977777777777), (16101, 51.84841666666667, 6.171666666666666), (32208, 58.199983333333336, 11.631666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[57.65698684537106, 14.021229326092321, 72.40394761343182, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[534.4033917878876, 0, 5069.061168232793, 0, 0, 0]","[3494.596608212112, 8102, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2323, 1136, 11665, 0, 0, 0]","[3.6945595653861076, 1.3020721769499417, 3.344696158323632, 0.0, 0.0, 0.0]","[158.68133333333333, 223.696, 1149.2376, 0, 0, 0]","[0.009600000000000001, 0.0014666666666666665, 0.0576, 0, 0, 0]","[0.0004000000000000001, 0.002533333333333333, 0.08093333333333333, 0, 0, 0]","[4136.318666666667, 16956.304, 33210.7624, 4295, 17180, 34360]","[371.9904, 359.99853333333334, 376.48240000000004, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 266.66906666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003355555555555555), (1, 0.0, 4.4444444444444447e-05), (6, 1.666666666666667e-05, 0.008366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106644444444443), (16104, 51.900000000000006, 6.189955555555555), (32206, 58.199983333333336, 11.631633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[30.15636634400596, 37.200691187361144, 55.08037986468872, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[669.3915752723054, 2372.8158196590593, 7558.632187087982, 0, 0, 0]","[3359.6084247276945, 5729.184180340941, 8552.367812912018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1215, 3014, 8874, 0, 0, 0]","[1.5380271633682578, 1.643861078773768, 2.6773810632518433, 0.0, 0.0, 0.0]","[66.05826666666667, 282.41533333333336, 919.9481333333333, 0, 0, 0]","[0.0002666666666666667, 0.009066666666666667, 0.08919999999999999, 0, 0, 0]","[0.0006666666666666666, 0.0009333333333333333, 0.0844, 0, 0, 0]","[4228.941733333333, 16897.584666666666, 33440.05186666667, 4295, 17180, 34360]","[371.9997333333333, 359.9909333333333, 376.4508, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9990666666667, 266.6656, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0013944444444444442), (7, 0.0, 0.0014944444444444445), (5, 0.11215, 0.05107222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108605555555554), (16098, 51.900000000000006, 6.1885055555555555), (32207, 58.08785, 11.588927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[27.004219409282697, 47.45741792150086, 55.08037986468872, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[822.9393406915398, 2013.1718706100426, 5099.542840039636, 0, 0, 0]","[3206.0606593084603, 6088.828129389957, 11011.457159960364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1088, 3845, 8874, 0, 0, 0]","[1.2206441598758244, 2.0426185487000392, 3.0273123787349627, 0.0, 0.0, 0.0]","[52.42666666666666, 350.9218666666667, 1040.184533333333, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.10266666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0010666666666666667, 0.09640000000000001, 0, 0, 0]","[4242.573333333334, 16829.078133333333, 33319.81546666667, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.43733333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99893333333335, 266.6536, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001838888888888889), (9, 0.0, 0.0022055555555555552), (5, 0.00525, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10816111111111), (16096, 51.900000000000006, 6.187794444444444), (32207, 58.194750000000006, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[37.70166294365848, 34.73216489755616, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[225.33844423209618, 1445.1864370296473, 5396.504669739251, 0, 0, 0]","[3803.661555767904, 6656.813562970353, 10714.49533026075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 2814, 8990, 0, 0, 0]","[2.146315871168025, 1.6519976717112923, 2.6448288707799765, 0.0, 0.0, 0.0]","[92.18426666666667, 283.81320000000005, 908.7632, 0, 0, 0]","[0.00013333333333333337, 0.015333333333333334, 0.08466666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.06, 0, 0, 0]","[4202.815733333333, 16896.1868, 33451.2368, 4295, 17180, 34360]","[371.99986666666666, 359.98466666666667, 376.45533333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.69, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017277777777777777), (6, 0.0, 0.001988888888888889), (4, 0.0056500000000000005, 0.030644444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108272222222222), (16099, 51.900000000000006, 6.188011111111111), (32208, 58.19435, 11.609355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[44.77537850583271, 33.065909651937794, 53.67140463037676, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[347.5555928395138, 460.8434074598852, 2165.889732978742, 0, 0, 0]","[3681.444407160486, 7641.156592540115, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 2679, 8647, 0, 0, 0]","[2.70990454016298, 1.8554427629026, 2.3925533566162205, 0.0, 0.0, 0.0]","[116.3904, 318.76506666666666, 822.0813333333333, 0, 0, 0]","[0.009066666666666666, 0.025599999999999998, 0.10546666666666665, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0.036000000000000004, 0, 0, 0]","[4178.6096, 16861.234933333333, 33537.918666666665, 4295, 17180, 34360]","[371.9909333333333, 359.9744, 376.4345333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99053333333336, 266.714, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002172222222222222), (4, 0.0009166666666666666, 0.0069166666666666664), (3, 0.11463333333333332, 0.08095555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107827777777777), (16101, 51.89908333333334, 6.183083333333333), (32209, 58.08536666666667, 11.559044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
139,"[39.01712583767684, 38.31152801777339, 50.80379864688722, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1096.6198499767, 2150.176245825339, 3616.8578009685507, 0, 0, 0]","[2932.3801500233003, 5951.823754174661, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 3104, 8185, 0, 0, 0]","[1.0701125339542101, 1.7984772991850986, 1.3264854481955761, 0.0, 0.0, 0.0]","[45.96133333333333, 308.97839999999997, 455.7804, 0, 0, 0]","[0.012666666666666668, 0.023733333333333332, 1.1172, 0, 0, 0]","[0.0032, 0.012133333333333335, 0.8990666666666665, 0, 0, 0]","[4249.038666666666, 16871.0216, 33904.2196, 4295, 17180, 34360]","[371.9873333333333, 359.9762666666667, 375.4228, 372.0, 360.0, 376.54]","[199.9968, 304.98786666666666, 265.85093333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001038888888888889), (5, 0.0, 0.0056500000000000005), (3, 0.00315, 0.005538888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10896111111111), (16100, 51.900000000000006, 6.184349999999999), (32209, 58.196850000000005, 11.63446111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
140,"[58.500868701911145, 27.264872870896074, 57.09142821674632, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.9669317767319, 2004.2134938393915, 4741.592159981085, 0, 0, 0]","[3589.033068223268, 6097.786506160608, 11369.407840018914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2357, 2209, 9198, 0, 0, 0]","[1.3935739231664728, 1.285792782305006, 2.8645556849049285, 0.0, 0.0, 0.0]","[59.854000000000006, 220.8992, 984.2613333333334, 0, 0, 0]","[0.012799999999999999, 0.009466666666666667, 0.06413333333333333, 0, 0, 0]","[0.0038666666666666663, 0.0008, 0.025599999999999998, 0, 0, 0]","[4235.146, 16959.1008, 33375.738666666664, 4295, 17180, 34360]","[371.9872, 359.99053333333336, 376.47586666666666, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9992, 266.7244, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011166666666666666), (4, 0.0, 0.0017055555555555556), (5, 0.0056500000000000005, 0.031455555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16101, 51.900000000000006, 6.188294444444444), (32207, 58.19435, 11.608544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
141,"[41.995532390171256, 55.56652678351024, 57.09142821674632, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[38.10344856828885, 3236.4685705777138, 0, 0, 0, 0]","[3990.896551431711, 4865.531429422286, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1692, 4502, 9198, 0, 0, 0]","[1.2308234381063252, 2.0914388824214205, 1.8554481955762516, 0.0, 0.0, 0.0]","[52.86386666666667, 359.3092, 637.532, 0, 0, 0]","[0.0, 0.031466666666666664, 0.0784, 0, 0, 0]","[0.0, 0.013733333333333332, 0.03253333333333334, 0, 0, 0]","[4242.136133333333, 16820.6908, 33722.468, 4295, 17180, 34360]","[372.0, 359.9685333333333, 376.46160000000003, 372.0, 360.0, 376.54]","[200.0, 304.98626666666667, 266.71746666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555557), (8, 0.0, 0.003905555555555556), (5, 0.004566666666666667, 0.03412777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.186094444444444), (32207, 58.195433333333334, 11.60587222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
142,"[41.995532390171256, 55.45544310046901, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[439.9669317767319, 1452.6667575231638, 1278.455133681561, 0, 0, 0]","[3589.033068223268, 6649.333242476836, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1692, 4493, 4711, 0, 0, 0]","[1.3488211098176173, 2.3274365541327127, 0.19531082654249127, 0.0, 0.0, 0.0]","[57.931866666666664, 399.85360000000003, 67.1088, 0, 0, 0]","[0.0, 0.018133333333333335, 0.0096, 0, 0, 0]","[0.0, 0.0036000000000000008, 0.006933333333333334, 0, 0, 0]","[4237.068133333333, 16780.1464, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9818666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (7, 0.0, 0.003683333333333333), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.1863166666666665), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
143,"[49.34226855299082, 40.4468032584547, 57.12246291353733, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[330.57774985797073, 1312.9955113375495, 3241.5566724696773, 0, 0, 0]","[3698.422250142029, 6789.004488662451, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1988, 3277, 9203, 0, 0, 0]","[1.245041521148622, 1.871723709740008, 2.539037640667443, 0.0, 0.0, 0.0]","[53.47453333333332, 321.56213333333335, 872.4133333333334, 0, 0, 0]","[0.0, 0.0188, 0.08159999999999999, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.026799999999999997, 0, 0, 0]","[4241.525466666667, 16858.437866666667, 33487.58666666667, 4295, 17180, 34360]","[372.0, 359.9812, 376.45840000000004, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7232, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555557), (5, 0.05473333333333333, 0.0214), (3, 0.11328333333333333, 0.053538888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16100, 51.845266666666674, 6.1686), (32209, 58.08671666666667, 11.58646111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
144,"[30.007446016381234, 38.533695383855836, 42.07063496989634, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[481.0651341334164, 1629.4392628834744, 5914.455803552992, 0, 0, 0]","[3547.9348658665836, 6472.560737116526, 10196.544196447008, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1209, 3122, 6778, 0, 0, 0]","[1.4362995731470702, 1.904277842452464, 2.4983461389212263, 0.0, 0.0, 0.0]","[61.68906666666666, 327.1549333333333, 858.4317333333333, 0, 0, 0]","[0.0013333333333333333, 0.0204, 0.045333333333333344, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.017333333333333333, 0, 0, 0]","[4233.310933333333, 16852.845066666665, 33501.56826666667, 4295, 17180, 34360]","[371.9986666666667, 359.9796, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.73266666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017222222222222218), (4, 0.0, 0.003183333333333333), (5, 0.0031666666666666666, 0.0023888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108277777777777), (16101, 51.900000000000006, 6.186816666666666), (32207, 58.19683333333334, 11.63761111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[25.539836187639615, 47.371019501357694, 60.877661225249824, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[617.1502415660887, 1473.9413617119908, 2264.505530898491, 0, 0, 0]","[3411.849758433911, 6628.058638288009, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 3838, 9808, 0, 0, 0]","[1.3020100892510673, 1.4322739619712845, 2.530898331393093, 0.0, 0.0, 0.0]","[55.92133333333334, 246.06466666666668, 869.6166666666668, 0, 0, 0]","[0.00013333333333333337, 0.010933333333333333, 1.1501333333333335, 0, 0, 0]","[0.0032, 0.00013333333333333337, 0.8982666666666664, 0, 0, 0]","[4239.078666666666, 16933.935333333335, 33490.38333333333, 4295, 17180, 34360]","[371.99986666666666, 359.98906666666664, 375.3898666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99986666666666, 265.85173333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014055555555555557), (3, 0.003833333333333334, 0.004661111111111111), (6, 0.007083333333333334, 0.02655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108594444444444), (16102, 51.89616666666667, 6.1853388888888885), (32206, 58.19291666666667, 11.613449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[36.26209977661951, 30.85657862256233, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[895.3847255512314, 0, 2165.889732978742, 0, 0, 0]","[3133.6152744487686, 8102, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1461, 2500, 5015, 0, 0, 0]","[1.3732091579355838, 1.2369569266589058, 1.2939313154831198, 0.0, 0.0, 0.0]","[58.97933333333333, 212.50920000000002, 444.59479999999996, 0, 0, 0]","[0.012133333333333331, 0.002133333333333334, 0.03666666666666666, 0, 0, 0]","[0.014399999999999998, 0.00013333333333333337, 0.012, 0, 0, 0]","[4236.020666666666, 16967.4908, 33915.4052, 4295, 17180, 34360]","[371.98786666666666, 359.99786666666665, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9856, 304.99986666666666, 266.738, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001), (2, 0.0039, 0.0032888888888888894), (4, 0.11006666666666666, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109), (16103, 51.896100000000004, 6.18671111111111), (32208, 58.089933333333335, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[39.116406056093325, 12.799308812638854, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1014.5633179518954, 1037.2398401432831, 5894.1586826028415, 0, 0, 0]","[3014.4366820481046, 7064.760159856717, 10216.841317397158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1576, 1037, 7441, 0, 0, 0]","[1.5074955374466432, 0.5859278230500581, 1.6845533566162203, 0.0, 0.0, 0.0]","[64.74693333333333, 100.66239999999999, 578.8125333333334, 0, 0, 0]","[0.011600000000000003, 0.0061333333333333335, 0.05493333333333334, 0, 0, 0]","[0.014533333333333332, 0.014933333333333335, 0.024133333333333333, 0, 0, 0]","[4230.253066666667, 17079.3376, 33781.18746666667, 4295, 17180, 34360]","[371.9884, 359.9938666666667, 376.4850666666667, 372.0, 360.0, 376.54]","[199.98546666666667, 304.9850666666667, 266.72586666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001388888888888889), (2, 0.0, 0.001961111111111111), (5, 0.00315, 0.0044222222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16103, 51.900000000000006, 6.188038888888888), (32207, 58.196850000000005, 11.635577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
