interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
150,"[55.54728220402085, 28.25228338681807, 25.088448885854387, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[742.6388158259437, 0, 3151.4646426507766, 0, 0, 0]","[3286.3611841740562, 8102, 12959.535357349223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2238, 2289, 4042, 0, 0, 0]","[3.8003538998835857, 1.0172409778812572, 1.4404163756305783, 0.0, 0.0, 0.0]","[163.2252, 174.762, 494.9270666666667, 0, 0, 0]","[0.0144, 0.0092, 0.0, 0, 0, 0]","[0.004533333333333333, 0.0, 0.0004, 0, 0, 0]","[4131.7748, 17005.238, 33865.07293333334, 4295, 17180, 34360]","[371.9856, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99546666666666, 305.0, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011111111111111111), (5, 0.0, 0.0017055555555555556), (6, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108888888888888), (16100, 51.900000000000006, 6.188294444444444), (32206, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[41.7969719533383, 33.48555912120464, 51.31897461361803, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[620.9551024768559, 1880.3034180480443, 1753.4411060256325, 0, 0, 0]","[3408.044897523144, 6221.6965819519555, 14357.558893974368, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 2713, 8268, 0, 0, 0]","[2.4107970508343035, 1.3671757857974391, 2.2786224291812185, 0.0, 0.0, 0.0]","[103.54373333333334, 234.88080000000002, 782.9346666666667, 0, 0, 0]","[0.0, 0.018666666666666668, 0.008, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.0148, 0, 0, 0]","[4191.456266666667, 16945.1192, 33577.06533333333, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.53200000000004, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7352, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (6, 0.0, 0.002227777777777778), (11, 1.666666666666667e-05, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.187772222222222), (32201, 58.199983333333336, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[44.10523703152147, 43.82868427548753, 37.12991124076718, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.0464993830359, 3446.6502410508942, 783.3961152835187, 0, 0, 0]","[3417.953500616964, 4655.349758949105, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 3551, 5982, 0, 0, 0]","[1.8960651920838185, 1.456686845168801, 1.9693822273961972, 0.0, 0.0, 0.0]","[81.436, 250.2588, 676.6797333333333, 0, 0, 0]","[0.0033333333333333335, 0.018933333333333333, 0.0068000000000000005, 0, 0, 0]","[0.0032, 0.0005333333333333335, 0.013466666666666668, 0, 0, 0]","[4213.564, 16929.7412, 33683.32026666667, 4295, 17180, 34360]","[371.99666666666667, 359.98106666666666, 376.5332, 372.0, 360.0, 376.54]","[199.9968, 304.99946666666665, 266.73653333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (9, 0.0, 0.0028888888888888888), (8, 0.0, 0.004744444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.18711111111111), (32204, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[29.784065524944154, 67.63762034065662, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1024.5513549919237, 3076.967988669401, 0, 0, 0, 0]","[3004.4486450080763, 5025.032011330599, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 5480, 1766, 0, 0, 0]","[2.071081102056655, 2.742475746992627, 0.5859324796274737, 0.0, 0.0, 0.0]","[88.95293333333333, 471.1573333333334, 201.3264, 0, 0, 0]","[0.0132, 0.09519999999999999, 0.004, 0, 0, 0]","[0.003999999999999999, 0.004533333333333334, 0.0092, 0, 0, 0]","[4206.047066666667, 16708.842666666667, 34158.6736, 4295, 17180, 34360]","[371.9868, 359.9048, 376.536, 372.0, 360.0, 376.54]","[199.996, 304.9954666666667, 266.7408, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001122222222222222), (13, 0.0, 0.010677777777777779), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16092, 51.900000000000006, 6.179322222222222), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[49.51600893521966, 55.23327573438657, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1279.9284840638256, 1760.2347009636956, 886.9591117522854, 0, 0, 0]","[2749.0715159361744, 6341.765299036304, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1995, 4475, 1757, 0, 0, 0]","[2.331473806752037, 2.8319976717112922, 1.009105161039969, 0.0, 0.0, 0.0]","[100.1368, 486.5372, 346.72853333333336, 0, 0, 0]","[0.013333333333333332, 0.08613333333333334, 0.0, 0, 0, 0]","[0.0038666666666666667, 0.0048, 0.0004, 0, 0, 0]","[4194.8632, 16693.4628, 34013.271466666665, 4295, 17180, 34360]","[371.9866666666667, 359.91386666666665, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9952, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011388888888888887), (10, 0.0, 0.002627777777777778), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16095, 51.900000000000006, 6.187372222222222), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[67.51054852320675, 25.40113552209331, 49.761032834709205, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[490.8234549672006, 0, 5380.455444671713, 0, 0, 0]","[3538.1765450327994, 8102, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2720, 2058, 8017, 0, 0, 0]","[3.580637951105937, 1.5624788513775707, 1.9856573535118356, 0.0, 0.0, 0.0]","[153.7884, 268.43386666666663, 682.2718666666667, 0, 0, 0]","[0.014266666666666667, 0.07733333333333332, 0.032266666666666666, 0, 0, 0]","[0.004533333333333333, 0.005333333333333332, 0.0456, 0, 0, 0]","[4141.2116, 16911.566133333334, 33677.72813333333, 4295, 17180, 34360]","[371.9857333333333, 359.92266666666666, 376.50773333333336, 372.0, 360.0, 376.54]","[199.99546666666666, 304.99466666666666, 266.7044, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011222222222222222), (4, 0.0, 0.0010833333333333333), (6, 0.0, 0.009694444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108877777777778), (16101, 51.900000000000006, 6.188916666666666), (32206, 58.2, 11.630305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[29.982625961777114, 46.16144161935324, 75.58190056483149, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1206.9078662484255, 3332.6460670717465, 9286.843026113454, 0, 0, 0]","[2822.0921337515747, 4769.353932928254, 6824.1569738865455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 3740, 12177, 0, 0, 0]","[1.3345626697710513, 2.246064415987582, 2.9377974388824213, 0.0, 0.0, 0.0]","[57.319466666666656, 385.87386666666663, 1009.4272, 0, 0, 0]","[0.0013333333333333333, 0.0188, 0.06266666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0048000000000000004, 0.04906666666666667, 0, 0, 0]","[4237.680533333333, 16794.126133333335, 33350.5728, 4295, 17180, 34360]","[371.9986666666667, 359.9812, 376.4773333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9952, 266.70093333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017111111111111105), (5, 0.0, 0.0037277777777777786), (5, 0.11006666666666666, 0.059077777777777785), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108288888888888), (16100, 51.900000000000006, 6.186272222222222), (32207, 58.089933333333335, 11.58092222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[43.33581533879374, 46.16144161935324, 70.18807026255354, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[526.2746113844074, 1830.0984252422513, 5099.542840039636, 0, 0, 0]","[3502.7253886155927, 6271.901574757749, 11011.457159960364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 3740, 11308, 0, 0, 0]","[2.2948203337213817, 1.8717190531625922, 3.507454404346139, 0.0, 0.0, 0.0]","[98.56253333333333, 321.5613333333333, 1205.1613333333332, 0, 0, 0]","[0.00013333333333333337, 0.018133333333333335, 0.07293333333333334, 0, 0, 0]","[0.006666666666666666, 0.004266666666666667, 0.056266666666666666, 0, 0, 0]","[4196.437466666666, 16858.438666666665, 33154.83866666667, 4295, 17180, 34360]","[371.99986666666666, 359.9818666666667, 376.4670666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9957333333333, 266.69373333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003361111111111111), (5, 0.0, 0.0034888888888888886), (5, 0.005266666666666667, 0.010372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106638888888888), (16100, 51.900000000000006, 6.186511111111111), (32207, 58.19473333333334, 11.629627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[32.81211218664681, 58.010367810417186, 49.36999565514245, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[984.5731335958756, 2055.612327290646, 4450.971345200665, 0, 0, 0]","[3044.4268664041247, 6046.387672709354, 11660.028654799335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 4700, 7954, 0, 0, 0]","[1.0090772215754753, 3.3853853317811406, 2.864551028327513, 0.0, 0.0, 0.0]","[43.339866666666666, 581.6092, 984.2597333333334, 0, 0, 0]","[0.0004000000000000001, 0.028266666666666666, 16.637466666666665, 0, 0, 0]","[0.0004000000000000001, 0.003333333333333333, 0.35173333333333334, 0, 0, 0]","[4251.660133333334, 16598.3908, 33375.74026666667, 4295, 17180, 34360]","[371.9996, 359.97173333333336, 359.90253333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99666666666667, 266.39826666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007222222222222223), (8, 0.0, 0.0038777777777777777), (4, 8.912283333333335, 3.7125888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16097, 51.900000000000006, 6.186122222222222), (32208, 49.28771666666667, 7.927411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[47.92752544055597, 27.536410762774622, 56.526596735149894, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1823.9341901567861, 0, 2893.871692391211, 0, 0, 0]","[2205.065809843214, 8102, 13217.12830760879, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1931, 2231, 9107, 0, 0, 0]","[1.7841924718665116, 1.432279394644936, 2.958138921226232, 0.0, 0.0, 0.0]","[76.63106666666667, 246.06560000000002, 1016.4165333333334, 0, 0, 0]","[0.0002666666666666667, 0.0184, 0.2477333333333333, 0, 0, 0]","[0.0006666666666666666, 0.00013333333333333337, 1.254133333333333, 0, 0, 0]","[4218.368933333333, 16933.9344, 33343.58346666666, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 376.2922666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99986666666666, 265.49586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.000711111111111111), (5, 0.0, 0.0020777777777777778), (7, 0.004566666666666667, 0.02998333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109288888888889), (16100, 51.900000000000006, 6.187922222222221), (32205, 58.195433333333334, 11.610016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[64.7307024075453, 0.0, 54.29830550555521, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[669.3915752723054, 0, 5233.4364269780535, 0, 0, 0]","[3359.6084247276945, 8102, 10877.563573021947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2608, 0, 8748, 0, 0, 0]","[3.7738797050834307, 0.0, 3.0557978269305397, 0.0, 0.0, 0.0]","[162.08813333333336, 0, 1049.9721333333334, 0, 0, 0]","[0.0006666666666666668, 0, 0.24706666666666666, 0, 0, 0]","[0.0005333333333333334, 0, 2.513066666666666, 0, 0, 0]","[4132.911866666666, 17180, 33310.02786666666, 4295, 17180, 34360]","[371.9993333333333, 360.0, 376.29293333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 264.23693333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0014722222222222224), (0, 0, 0), (9, 1.666666666666667e-05, 0.004827777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108527777777777), (16105, 51.900000000000006, 6.1899999999999995), (32203, 58.199983333333336, 11.635172222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[36.28691983122363, 29.819797580844238, 43.39271305319347, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1118.6402064044412, 2124.044654502035, 2631.602281356594, 0, 0, 0]","[2910.3597935955586, 5977.955345497965, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 2416, 6991, 0, 0, 0]","[1.2857617384555684, 2.1809708963911523, 2.355932479627474, 0.0, 0.0, 0.0]","[55.22346666666666, 374.69079999999997, 809.4984000000001, 0, 0, 0]","[0.00026666666666666673, 0.027733333333333332, 0.20879999999999996, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 1.9984000000000002, 0, 0, 0]","[4239.776533333334, 16805.3092, 33550.5016, 4295, 17180, 34360]","[371.9997333333333, 359.97226666666666, 376.3312, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 264.7516, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007388888888888889), (5, 0.0, 0.0033722222222222218), (6, 0.0, 0.00055), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10926111111111), (16100, 51.900000000000006, 6.186627777777777), (32206, 58.2, 11.639449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[55.24944154877141, 29.819797580844238, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[2114.1825947562947, 762.2122684131715, 2761.140172752646, 0, 0, 0]","[1914.8174052437053, 7339.787731586828, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2226, 2416, 4835, 0, 0, 0]","[1.5420876988746606, 1.6926938300349248, 1.1393112145906092, 0.0, 0.0, 0.0]","[66.23266666666667, 290.80480000000006, 391.4673333333333, 0, 0, 0]","[0.0077333333333333325, 0.0276, 0.0272, 0, 0, 0]","[0.007866666666666666, 0.00026666666666666673, 0.037333333333333336, 0, 0, 0]","[4228.767333333333, 16889.1952, 33968.532666666666, 4295, 17180, 34360]","[371.9922666666667, 359.9724, 376.5128, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9997333333333, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007666666666666666), (5, 0.0, 0.0031500000000000005), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109233333333332), (16100, 51.900000000000006, 6.18685), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
163,"[66.5922065028543, 9.96050357936312, 59.723170504624164, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[456.7460674310782, 807.2379534052329, 886.9591117522854, 0, 0, 0]","[3572.2539325689218, 7294.7620465947675, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2683, 807, 9622, 0, 0, 0]","[2.9600745052386497, 0.1627590221187427, 2.905244858362437, 0.0, 0.0, 0.0]","[127.1352, 27.962, 998.2421333333333, 0, 0, 0]","[0.002666666666666667, 0.0088, 1.0924, 0, 0, 0]","[0.0026666666666666674, 0.00013333333333333337, 0.9171999999999998, 0, 0, 0]","[4167.8648, 17152.038, 33361.75786666667, 4295, 17180, 34360]","[371.99733333333336, 359.9912, 375.4476, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99986666666666, 265.8328, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012743589743589745), (2, 0.0, 0.0010388888888888889), (6, 0.0, 0.005849999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108725641025641), (16103, 51.900000000000006, 6.1889611111111105), (32206, 58.2, 11.634149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
164,"[29.883345743360636, 58.57812885707233, 21.842219601514493, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[574.3192348806632, 3881.1338085262896, 0, 0, 0, 0]","[3454.6807651193367, 4220.86619147371, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4746, 3519, 0, 0, 0]","[1.8798323632130385, 2.7506177726038032, 0.6917237097400076, 0.0, 0.0, 0.0]","[80.7388, 472.5561333333334, 237.67626666666663, 0, 0, 0]","[0.0002666666666666667, 0.027733333333333332, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0021333333333333334, 0.0008, 0, 0, 0]","[4214.2612, 16707.44386666667, 34122.32373333333, 4295, 17180, 34360]","[371.9997333333333, 359.97226666666666, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99786666666665, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (10, 0.0, 0.0047666666666666664), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16095, 51.900000000000006, 6.185233333333333), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
165,"[45.96674112683048, 48.61762527770921, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[396.9361450865544, 3003.6554495630553, 1075.6669394909356, 0, 0, 0]","[3632.0638549134455, 5098.344550436945, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 3939, 3525, 0, 0, 0]","[1.8024835079549866, 1.4485471478463332, 0.7080003880481178, 0.0, 0.0, 0.0]","[77.41666666666667, 248.86040000000003, 243.26893333333328, 0, 0, 0]","[0.00013333333333333337, 0.018000000000000002, 0.03493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333335, 0.007066666666666666, 0, 0, 0]","[4217.583333333333, 16931.1396, 34116.73106666667, 4295, 17180, 34360]","[371.99986666666666, 359.982, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777776), (8, 0.0, 0.003311111111111111), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16097, 51.900000000000006, 6.186688888888888), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
166,"[30.876147927525437, 68.87188348555912, 21.87946123766371, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[957.3576421972014, 1149.6259954822758, 0, 0, 0, 0]","[3071.642357802799, 6952.374004517724, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 5580, 3525, 0, 0, 0]","[0.8422289483896003, 3.6783399301513384, 1.0091036088474972, 0.0, 0.0, 0.0]","[36.17373333333333, 631.9387999999999, 346.728, 0, 0, 0]","[0.0002666666666666667, 0.027466666666666664, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0032, 0.00013333333333333337, 0, 0, 0]","[4258.826266666667, 16548.0612, 34013.272, 4295, 17180, 34360]","[371.9997333333333, 359.97253333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9968, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001833333333333333), (12, 0.0, 0.005383333333333334), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109816666666665), (16093, 51.900000000000006, 6.184616666666666), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
167,"[42.938694465127824, 24.203900271537893, 58.99075166035628, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[934.5700822620313, 868.4998801144167, 3555.756015315851, 0, 0, 0]","[3094.429917737969, 7233.500119885583, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1730, 1961, 9504, 0, 0, 0]","[2.4494745828482736, 0.748686845168801, 1.6926918897943348, 0.0, 0.0, 0.0]","[105.20493333333334, 128.6244, 581.6089333333334, 0, 0, 0]","[0.009066666666666666, 0.0092, 1.0718666666666667, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.8818666666666665, 0, 0, 0]","[4189.795066666667, 17051.3756, 33778.39106666666, 4295, 17180, 34360]","[371.9909333333333, 359.9908, 375.46813333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 265.86813333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012722222222222223), (4, 0.0, 0.0017388888888888888), (5, 0.0, 0.004133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108727777777776), (16101, 51.900000000000006, 6.18826111111111), (32207, 58.2, 11.635866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
168,"[37.676842889054356, 26.05529498889163, 42.598224815343556, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[891.2062821455081, 548.8318606934514, 4261.968764155419, 0, 0, 0]","[3137.7937178544917, 7553.168139306548, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 2111, 6863, 0, 0, 0]","[0.960266977105161, 1.1474435389988356, 2.2623476911136984, 0.0, 0.0, 0.0]","[41.24346666666666, 197.13079999999997, 777.3426666666668, 0, 0, 0]","[0.009333333333333334, 0.0002666666666666667, 16.563200000000002, 0, 0, 0]","[0.0, 0.002, 0.3001333333333333, 0, 0, 0]","[4253.756533333333, 16982.8692, 33582.657333333336, 4295, 17180, 34360]","[371.99066666666664, 359.9997333333333, 359.9768, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.44986666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333336), (3, 0.0, 0.0012333333333333332), (5, 8.906633333333335, 3.6902277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16102, 51.900000000000006, 6.188766666666666), (32207, 49.29336666666667, 7.949772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
