interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
284,"[31.52146934723256, 58.57812885707233, 47.46446527217429, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1260.5052312689522, 671.5821697661503, 177.91638334308718, 0, 0, 0]","[2768.4947687310478, 7430.41783023385, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1270, 4746, 7647, 0, 0, 0]","[1.302034924330617, 1.4485455956538613, 1.0335192083818394, 0.0, 0.0, 0.0]","[55.9224, 248.86013333333338, 355.1172, 0, 0, 0]","[0.0, 0.019733333333333332, 1.0658666666666667, 0, 0, 0]","[0.0, 0.008533333333333334, 0.8794666666666664, 0, 0, 0]","[4239.0776, 16931.13986666667, 34004.8828, 4295, 17180, 34360]","[372.0, 359.9802666666667, 375.4741333333333, 372.0, 360.0, 376.54]","[200.0, 304.99146666666667, 265.87053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 5e-05), (8, 0.0, 0.002577777777777778), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10995), (16097, 51.900000000000006, 6.187422222222222), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
285,"[50.50881111938447, 29.535917057516663, 61.08869716342872, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1438.648479742761, 902.960268129692, 4434.9221201331275, 0, 0, 0]","[2590.351520257239, 7199.039731870308, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 2393, 9842, 0, 0, 0]","[1.6763585564610013, 0.7812433061699651, 2.1484148234381064, 0.0, 0.0, 0.0]","[71.9996, 134.2176, 738.1953333333333, 0, 0, 0]","[0.0077333333333333325, 0.009066666666666666, 16.587866666666667, 0, 0, 0]","[0.007866666666666666, 0.00013333333333333337, 0.34053333333333335, 0, 0, 0]","[4223.0004, 17045.7824, 33621.80466666666, 4295, 17180, 34360]","[371.9922666666667, 359.9909333333333, 359.95213333333334, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99986666666666, 266.4094666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001277777777777778), (3, 0.0, 0.001027777777777778), (5, 8.906633333333335, 3.688422222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16102, 51.900000000000006, 6.188972222222222), (32207, 49.29336666666667, 7.951577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
286,"[62.64581782079921, 39.903727474697604, 45.825833281608844, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1001.7898682878562, 1479.1062535307462, 4783.787217451914, 0, 0, 0]","[3027.2101317121437, 6622.8937464692535, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2524, 3233, 7383, 0, 0, 0]","[1.6173441986806365, 1.5624866123399301, 1.9164831199068686, 0.0, 0.0, 0.0]","[69.46493333333335, 268.4352, 658.5036, 0, 0, 0]","[0.0024000000000000007, 0.018266666666666667, 0.1965333333333333, 0, 0, 0]","[0.0024000000000000007, 0.00026666666666666673, 1.252533333333333, 0, 0, 0]","[4225.535066666666, 16911.5648, 33701.4964, 4295, 17180, 34360]","[371.9976, 359.98173333333335, 376.3434666666667, 372.0, 360.0, 376.54]","[199.9976, 304.9997333333333, 265.49746666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00024444444444444443), (6, 0.0, 0.0025944444444444444), (3, 0.0, 0.00021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109755555555555), (16099, 51.900000000000006, 6.187405555555555), (32209, 58.2, 11.639788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
287,"[64.90444278977414, 50.96272525302395, 45.825833281608844, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1351.6304438879197, 460.8434074598852, 0, 0, 0, 0]","[2677.3695561120803, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2615, 4129, 7383, 0, 0, 0]","[1.8147116802483505, 1.4973760186263099, 1.7618630190143574, 0.0, 0.0, 0.0]","[77.94186666666666, 257.24920000000003, 605.3761333333332, 0, 0, 0]","[0.008933333333333333, 0.03306666666666666, 0.2384, 0, 0, 0]","[0.008933333333333333, 0.009466666666666667, 2.496533333333333, 0, 0, 0]","[4217.058133333333, 16922.7508, 33754.62386666667, 4295, 17180, 34360]","[371.99106666666665, 359.9669333333333, 376.3016, 372.0, 360.0, 376.54]","[199.99106666666665, 304.99053333333336, 264.25346666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00025), (7, 0.0009166666666666666, 0.006861111111111111), (3, 0.002116666666666667, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10975), (16098, 51.89908333333334, 6.183138888888888), (32209, 58.19788333333334, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
288,"[43.90667659468851, 20.94544556899531, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[781.9377872199202, 596.7576177417487, 4018.6634972864495, 0, 0, 0]","[3247.06221278008, 7505.242382258251, 12092.336502713551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 1697, 4950, 0, 0, 0]","[1.6987380675203723, 1.0742072176949942, 1.2451051610399688, 0.0, 0.0, 0.0]","[72.96079999999999, 184.5488, 427.8181333333333, 0, 0, 0]","[0.002133333333333334, 0.023466666666666667, 0.03533333333333333, 0, 0, 0]","[0.0022666666666666673, 0.010933333333333333, 0.007733333333333333, 0, 0, 0]","[4222.0392, 16995.4512, 33932.181866666666, 4295, 17180, 34360]","[371.99786666666665, 359.97653333333335, 376.5046666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.98906666666664, 266.7422666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004944444444444445), (2, 0.0, 0.0047), (2, 0.0032333333333333337, 0.006233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109505555555556), (16103, 51.900000000000006, 6.1853), (32210, 58.19676666666667, 11.633766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
289,"[40.431868950111685, 25.857812885707233, 49.531376078455715, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[456.7460674310782, 1214.6972417952293, 1555.6368325695637, 0, 0, 0]","[3572.2539325689218, 6887.302758204771, 14555.363167430436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1629, 2095, 7980, 0, 0, 0]","[1.6153077221575476, 1.9693814512999612, 2.441383003492433, 0.0, 0.0, 0.0]","[69.37746666666666, 338.33973333333336, 838.8592, 0, 0, 0]","[0.0013333333333333333, 0.009866666666666666, 1.0625333333333333, 0, 0, 0]","[0.001466666666666667, 0.0005333333333333334, 0.8763999999999997, 0, 0, 0]","[4225.622533333333, 16841.660266666666, 33521.1408, 4295, 17180, 34360]","[371.9986666666667, 359.99013333333335, 375.4774666666667, 372.0, 360.0, 376.54]","[199.99853333333334, 304.99946666666665, 265.8736, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006632478632478632), (3, 0.0, 0.0034055555555555558), (3, 3.333333333333334e-05, 0.004205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109336752136752), (16102, 51.900000000000006, 6.186594444444444), (32209, 58.19996666666667, 11.635794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
290,"[31.025068255150163, 60.343125154282895, 38.594748929302966, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[438.25680338190057, 3148.5156742061827, 0, 0, 0, 0]","[3590.7431966180993, 4953.484325793817, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 4889, 6218, 0, 0, 0]","[2.030376406674427, 3.2958618548700045, 1.611314318975553, 0.0, 0.0, 0.0]","[87.20466666666665, 566.2290666666668, 553.6476, 0, 0, 0]","[0.0, 0.0188, 1.0857333333333332, 0, 0, 0]","[0.0, 0.0024000000000000002, 0.9502666666666665, 0, 0, 0]","[4207.7953333333335, 16613.770933333333, 33806.3524, 4295, 17180, 34360]","[372.0, 359.9812, 375.4542666666667, 372.0, 360.0, 376.54]","[200.0, 304.9976, 265.79973333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (8, 0.0, 0.007716666666666666), (2, 0.0, 0.007383333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16097, 51.900000000000006, 6.1822833333333325), (32210, 58.2, 11.632616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
291,"[47.10846363862001, 50.4443347321649, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[396.9361450865544, 1501.7797864732654, 2437.458886876199, 0, 0, 0]","[3632.0638549134455, 6600.220213526734, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1898, 4087, 3072, 0, 0, 0]","[1.824869227784245, 2.4088265424912687, 0.7568288707799767, 0.0, 0.0, 0.0]","[78.37813333333332, 413.83639999999997, 260.0464, 0, 0, 0]","[0.0, 0.009066666666666667, 0.03186666666666667, 0, 0, 0]","[0.0, 0.0018666666666666669, 0.04413333333333333, 0, 0, 0]","[4216.621866666666, 16766.1636, 34099.9536, 4295, 17180, 34360]","[372.0, 359.9909333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (7, 0.0, 0.005811111111111111), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.1841888888888885), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
292,"[35.54231819310002, 47.29696371266354, 45.062379740549936, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[450.1697418079879, 3632.076763426293, 4985.724354529091, 0, 0, 0]","[3578.830258192012, 4469.923236573707, 11125.275645470909, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 3832, 7260, 0, 0, 0]","[0.8422382615444315, 2.0100651920838186, 1.6845533566162203, 0.0, 0.0, 0.0]","[36.17413333333333, 345.3292, 578.8125333333332, 0, 0, 0]","[0.00013333333333333337, 0.017866666666666666, 0.06986666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0034666666666666665, 0.04906666666666667, 0, 0, 0]","[4258.825866666667, 16834.6708, 33781.18746666667, 4295, 17180, 34360]","[371.99986666666666, 359.9821333333333, 376.47013333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 266.70093333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015000000000000001), (9, 0.0, 0.003622222222222222), (4, 0.0032333333333333337, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10985), (16096, 51.900000000000006, 6.1863777777777775), (32208, 58.19676666666667, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
293,"[30.206006453214197, 63.33004196494693, 45.062379740549936, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[348.22726330879703, 2993.069877704103, 0, 0, 0, 0]","[3680.772736691203, 5108.930122295897, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 5131, 7260, 0, 0, 0]","[0.5919906868451688, 2.9744058983313932, 3.222624369421809, 0.0, 0.0, 0.0]","[25.426000000000002, 511.0029333333333, 1107.2937333333334, 0, 0, 0]","[0.011466666666666665, 0.1764, 0.0372, 0, 0, 0]","[0.011466666666666665, 0.1372, 0.045200000000000004, 0, 0, 0]","[4269.574, 16668.997066666667, 33252.70626666667, 4295, 17180, 34360]","[371.98853333333335, 359.8236, 376.50280000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.8628, 266.7048, 200.0, 305.0, 266.75]","[(6, 0.0, 2.2222222222222223e-05), (12, 0.0018833333333333334, 0.004438888888888889), (4, 0.002116666666666667, 0.003016666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16093, 51.898116666666674, 6.18556111111111), (32208, 58.19788333333334, 11.636983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
294,"[30.206006453214197, 53.15971365095038, 26.199491030972627, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[872.1114547224967, 3358.7009891181947, 1253.5833228340227, 0, 0, 0]","[3156.8885452775035, 4743.299010881805, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 4307, 4221, 0, 0, 0]","[0.9276895615056269, 3.336544819557625, 1.1718630190143575, 0.0, 0.0, 0.0]","[39.84426666666667, 573.2184, 402.65213333333327, 0, 0, 0]","[0.011333333333333336, 0.1704, 0.03853333333333333, 0, 0, 0]","[0.011466666666666665, 0.148, 0.0116, 0, 0, 0]","[4255.155733333333, 16606.7816, 33957.34786666666, 4295, 17180, 34360]","[371.9886666666667, 359.8296, 376.5014666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.852, 266.7384, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (8, 0.0, 0.003272222222222222), (3, 0.0032333333333333337, 0.001311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16097, 51.900000000000006, 6.186727777777778), (32209, 58.19676666666667, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
295,"[43.53437577562671, 53.15971365095038, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[526.2746113844074, 1292.7826297690333, 1298.7522546317107, 0, 0, 0]","[3502.7253886155927, 6809.2173702309665, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1754, 4307, 4221, 0, 0, 0]","[1.5562933643771824, 2.7913022894838955, 1.64386263096624, 0.0, 0.0, 0.0]","[66.84279999999998, 479.54573333333326, 564.8312000000001, 0, 0, 0]","[0.011599999999999997, 0.17253333333333337, 0.0028, 0, 0, 0]","[0.01813333333333333, 0.14893333333333333, 0.0041333333333333335, 0, 0, 0]","[4228.1572, 16700.454266666668, 33795.1688, 4295, 17180, 34360]","[371.9884, 359.8274666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[199.98186666666666, 304.85106666666667, 266.74586666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024277777777777774), (8, 0.04548333333333333, 0.019216666666666667), (3, 1.666666666666667e-05, 0.0008833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107572222222222), (16097, 51.85451666666667, 6.170783333333333), (32209, 58.199983333333336, 11.639116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
296,"[24.050632911392405, 49.716119476672425, 43.36788529576066, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[572.5068403561764, 2180.2115773110386, 4434.9221201331275, 0, 0, 0]","[3456.4931596438237, 5921.788422688962, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 4028, 6987, 0, 0, 0]","[1.4139480015521926, 2.1158649592549477, 2.2623453628249903, 0.0, 0.0, 0.0]","[60.72906666666667, 363.5056, 777.3418666666666, 0, 0, 0]","[0.0002666666666666667, 0.011466666666666667, 16.6188, 0, 0, 0]","[0.0002666666666666667, 0.0041333333333333335, 0.34240000000000004, 0, 0, 0]","[4234.270933333333, 16816.4944, 33582.65813333333, 4295, 17180, 34360]","[371.9997333333333, 359.98853333333335, 359.9212, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99586666666664, 266.4076, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006722222222222223), (5, 0.0, 0.0028333333333333335), (4, 8.908066666666668, 3.688188888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109327777777777), (16100, 51.900000000000006, 6.187166666666666), (32208, 49.29193333333333, 7.95181111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
297,"[43.53437577562671, 33.75709701308319, 47.681708149711376, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.9669317767319, 995.5389360629484, 4783.787217451914, 0, 0, 0]","[3589.033068223268, 7106.461063937051, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1754, 2735, 7682, 0, 0, 0]","[2.2602499029879706, 0.7486915017462166, 2.3803457508731083, 0.0, 0.0, 0.0]","[97.07773333333333, 128.6252, 817.8868, 0, 0, 0]","[0.0002666666666666667, 0.010666666666666666, 0.2001333333333333, 0, 0, 0]","[0.0006666666666666666, 0.0026666666666666666, 1.2570666666666663, 0, 0, 0]","[4197.9222666666665, 17051.3748, 33542.1132, 4295, 17180, 34360]","[371.9997333333333, 359.9893333333333, 376.3398666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99733333333336, 265.4929333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008055555555555556), (3, 0.0, 0.0011055555555555556), (5, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109194444444444), (16102, 51.900000000000006, 6.188894444444444), (32207, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
298,"[37.527922561429634, 45.07529005183905, 43.33064365961145, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[330.57774985797073, 1505.3730024582542, 886.9591117522854, 0, 0, 0]","[3698.422250142029, 6596.626997541745, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 3652, 6981, 0, 0, 0]","[1.245041521148622, 2.046689173457509, 2.770968180054327, 0.0, 0.0, 0.0]","[53.47453333333332, 351.62120000000004, 952.1046666666666, 0, 0, 0]","[0.0, 0.09159999999999999, 0.2384, 0, 0, 0]","[0.0, 0.003333333333333333, 2.496933333333333, 0, 0, 0]","[4241.525466666667, 16828.3788, 33407.895333333334, 4295, 17180, 34360]","[372.0, 359.9084, 376.3016, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 264.25306666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555557), (8, 1.666666666666667e-05, 0.008911111111111113), (6, 0.002116666666666667, 0.004838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16097, 51.89998333333334, 6.181088888888889), (32206, 58.19788333333334, 11.63516111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
299,"[34.12757508066518, 35.69489015058011, 25.95742039600273, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[734.67489884234, 2672.3613459527455, 2112.2931000682147, 0, 0, 0]","[3294.32510115766, 5429.638654047254, 13998.706899931785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 2892, 4182, 0, 0, 0]","[1.3406876212650367, 2.4779961195188207, 0.8870345362824988, 0.0, 0.0, 0.0]","[57.58253333333333, 425.71973333333335, 304.78506666666664, 0, 0, 0]","[0.0, 0.08533333333333334, 0.0096, 0, 0, 0]","[0.0, 0.002533333333333333, 0.007733333333333334, 0, 0, 0]","[4237.417466666667, 16754.28026666667, 34055.21493333334, 4295, 17180, 34360]","[372.0, 359.9146666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (9, 0.0, 0.0017277777777777777), (4, 0.0, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.1882722222222215), (32208, 58.2, 11.633866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
300,"[46.9843633655994, 35.69489015058011, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[518.6198584356421, 0, 0, 0, 0, 0]","[3510.380141564358, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 2892, 4182, 0, 0, 0]","[2.250079937912301, 2.2989615832363213, 1.741520760574311, 0.0, 0.0, 0.0]","[96.64093333333334, 394.9616, 598.3865333333333, 0, 0, 0]","[0.00013333333333333337, 0.086, 0.01, 0, 0, 0]","[0.0, 0.002933333333333333, 0.007866666666666666, 0, 0, 0]","[4198.359066666667, 16785.0384, 33761.61346666667, 4295, 17180, 34360]","[371.99986666666666, 359.914, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (9, 0.05158333333333333, 0.019894444444444444), (4, 0.0, 0.0063), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16096, 51.84841666666667, 6.170105555555555), (32208, 58.2, 11.6337), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
301,"[27.972201538843382, 27.536410762774622, 48.525851902426915, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[608.647907117475, 2055.612327290646, 886.9591117522854, 0, 0, 0]","[3420.352092882525, 6046.387672709354, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 2231, 7818, 0, 0, 0]","[1.588892510671323, 1.3997275902211872, 2.1484183158711683, 0.0, 0.0, 0.0]","[68.24293333333333, 240.4732, 738.1965333333334, 0, 0, 0]","[0.0, 0.0184, 2.1245333333333334, 0, 0, 0]","[0.0, 0.00026666666666666673, 1.7502666666666662, 0, 0, 0]","[4226.757066666667, 16939.5268, 33621.803466666664, 4295, 17180, 34360]","[372.0, 359.9816, 374.4154666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 264.9997333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 3.888888888888889e-05), (5, 0.0, 0.002238888888888889), (5, 0.0, 0.007244444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10996111111111), (16100, 51.900000000000006, 6.187761111111111), (32207, 58.2, 11.632755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
302,"[33.15959295110449, 41.22438903974327, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[925.4217297433129, 2892.7430433806226, 0, 0, 0, 0]","[3103.578270256687, 5209.256956619378, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 3340, 1757, 0, 0, 0]","[1.515638339154055, 2.400689949553745, 0.6917237097400076, 0.0, 0.0, 0.0]","[65.09666666666666, 412.43853333333334, 237.67626666666663, 0, 0, 0]","[0.0, 0.031066666666666666, 0.0, 0, 0, 0]","[0.0, 0.009866666666666664, 0.0008, 0, 0, 0]","[4229.903333333334, 16767.561466666666, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.9689333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99013333333335, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 2.777777777777778e-05), (7, 0.0, 0.002322222222222222), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109972222222222), (16098, 51.900000000000006, 6.187677777777777), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
