interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
211,"[28.44378257632167, 63.39175512219205, 33.88988889578549, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1121.1185912697497, 2224.43905423235, 0, 0, 0, 0]","[2907.8814087302503, 5877.56094576765, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1146, 5136, 5460, 0, 0, 0]","[1.4546092355452076, 3.1127605743112152, 1.5624819557625147, 0.0, 0.0, 0.0]","[62.47546666666666, 534.7722666666667, 536.8688000000001, 0, 0, 0]","[0.00013333333333333337, 0.03386666666666667, 0.10826666666666666, 0, 0, 0]","[0.006666666666666666, 0.0012000000000000001, 0.03493333333333333, 0, 0, 0]","[4232.524533333333, 16645.227733333333, 33823.1312, 4295, 17180, 34360]","[371.99986666666666, 359.96613333333335, 376.43173333333334, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9988, 266.71506666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023388888888888886), (11, 1.666666666666667e-05, 0.003966666666666667), (2, 0.011300000000000001, 0.049433333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10766111111111), (16094, 51.89998333333334, 6.186033333333333), (32210, 58.188700000000004, 11.590566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
212,"[45.24695954331099, 41.582325351765, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1203.794967060193, 3225.5387714704398, 2175.3796166000157, 0, 0, 0]","[2825.205032939807, 4876.461228529561, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1823, 3369, 4610, 0, 0, 0]","[1.8147023670935198, 1.851378346915018, 1.2206895615056268, 0.0, 0.0, 0.0]","[77.94146666666667, 318.06680000000006, 419.42893333333336, 0, 0, 0]","[0.0002666666666666667, 0.0188, 16.5568, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.2969333333333333, 0, 0, 0]","[4217.058533333333, 16861.9332, 33940.571066666664, 4295, 17180, 34360]","[371.9997333333333, 359.9812, 359.9832, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.45306666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001377777777777778), (9, 0.0, 0.002172222222222222), (3, 8.906633333333335, 3.688733333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108622222222222), (16096, 51.900000000000006, 6.187827777777778), (32209, 49.29336666666667, 7.951266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
213,"[40.33258873169521, 58.49173043692916, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[822.9393406915398, 1354.6751651715324, 0, 0, 0, 0]","[3206.0606593084603, 6747.324834828468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 4739, 4610, 0, 0, 0]","[2.1320729530461775, 1.4607504850601474, 1.77, 0.0, 0.0, 0.0]","[91.57253333333333, 250.95693333333332, 608.172, 0, 0, 0]","[0.0004000000000000001, 0.018799999999999997, 0.174, 0, 0, 0]","[0.0009333333333333334, 0.0017333333333333333, 1.2214666666666665, 0, 0, 0]","[4203.427466666667, 16929.043066666665, 33751.828, 4295, 17180, 34360]","[371.9996, 359.9812, 376.36600000000004, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99826666666667, 265.5285333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0025333333333333336), (10, 0.05158333333333333, 0.021388888888888888), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107466666666665), (16095, 51.84841666666667, 6.168611111111111), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
214,"[38.32216430876148, 36.3860775117255, 41.97132394016511, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[456.7460674310782, 799.4021737978899, 3994.9264665138567, 0, 0, 0]","[3572.2539325689218, 7302.59782620211, 12116.073533486144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 2948, 6762, 0, 0, 0]","[1.8146682188591385, 1.285792782305006, 1.9775164920450137, 0.0, 0.0, 0.0]","[77.94, 220.8992, 679.4746666666667, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 33.11, 0, 0, 0]","[0.0004000000000000001, 0.0010666666666666667, 0.5893333333333333, 0, 0, 0]","[4217.06, 16959.1008, 33680.52533333333, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 343.43, 372.0, 360.0, 376.54]","[199.9996, 304.99893333333335, 266.16066666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002268803418803419), (4, 0.0, 0.0017333333333333337), (4, 17.81326666666667, 7.376533333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107731196581197), (16101, 51.900000000000006, 6.188266666666666), (32208, 40.38673333333333, 4.263466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
215,"[28.046661702655744, 48.93853369538385, 43.65961144559618, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[867.479100138815, 2866.9743595188606, 6470.259605169382, 0, 0, 0]","[3161.520899861185, 5235.025640481139, 9640.740394830618, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 3965, 7034, 0, 0, 0]","[1.9612045013581683, 1.993794334497478, 3.0273096623981375, 0.0, 0.0, 0.0]","[84.23373333333333, 342.5338666666667, 1040.1836, 0, 0, 0]","[0.0, 0.018533333333333332, 0.37906666666666666, 0, 0, 0]","[0.0, 0.0004000000000000001, 2.446933333333333, 0, 0, 0]","[4210.7662666666665, 16837.46613333333, 33319.8164, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.16093333333333, 372.0, 360.0, 376.54]","[200.0, 304.9996, 264.30306666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (7, 0.003833333333333334, 0.005105555555555555), (3, 0.11005, 0.051088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16098, 51.89616666666667, 6.184894444444444), (32209, 58.08995, 11.58891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
216,"[41.39985107967237, 48.93853369538385, 43.65961144559618, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1200.307136661766, 0, 2338.40266728699, 0, 0, 0]","[2828.692863338234, 8102, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1668, 3965, 7034, 0, 0, 0]","[2.0750950717889016, 1.8473084982537837, 1.8066216530849826, 0.0, 0.0, 0.0]","[89.12533333333333, 317.36760000000004, 620.7552, 0, 0, 0]","[0.00013333333333333337, 0.018666666666666665, 0.46773333333333333, 0, 0, 0]","[0.006666666666666666, 0.00013333333333333337, 4.935599999999999, 0, 0, 0]","[4205.874666666667, 16862.6324, 33739.2448, 4295, 17180, 34360]","[371.99986666666666, 359.98133333333334, 376.0722666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99986666666666, 261.8144, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023833333333333332), (7, 0.0039, 0.00475), (3, 0.003183333333333333, 0.0022), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107616666666667), (16098, 51.896100000000004, 6.18525), (32209, 58.19681666666667, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[49.54082898982378, 14.774129844482845, 64.40320278070884, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[450.1697418079879, 1179.345901938461, 4975.230611608653, 0, 0, 0]","[3578.830258192012, 6922.654098061539, 11135.769388391347, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1996, 1197, 10376, 0, 0, 0]","[1.8228451688009313, 0.8463430345362828, 2.46579394644936, 0.0, 0.0, 0.0]","[78.2912, 145.40173333333337, 847.2468000000001, 0, 0, 0]","[0.0004000000000000001, 0.011066666666666664, 0.09799999999999999, 0, 0, 0]","[0.0004000000000000001, 0.008133333333333333, 0.038533333333333336, 0, 0, 0]","[4216.7088, 17034.598266666668, 33512.7532, 4295, 17180, 34360]","[371.9996, 359.9889333333333, 376.442, 372.0, 360.0, 376.54]","[199.9996, 304.9918666666667, 266.7114666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007722222222222223), (3, 0.0, 0.0015388888888888893), (6, 0.1157, 0.07731666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109227777777777), (16102, 51.900000000000006, 6.188461111111111), (32206, 58.084300000000006, 11.562683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[34.102755026061054, 38.80523327573439, 64.40320278070884, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1132.9464143523965, 2744.964316831255, 2338.40266728699, 0, 0, 0]","[2896.0535856476035, 5357.035683168745, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 3144, 10376, 0, 0, 0]","[1.7577834691501748, 2.4413682576639504, 2.604138921226232, 0.0, 0.0, 0.0]","[75.49680000000001, 419.4270666666667, 894.7821333333334, 0, 0, 0]","[0.009333333333333334, 0.02373333333333333, 0.11946666666666667, 0, 0, 0]","[0.00013333333333333337, 0.018266666666666667, 0.04786666666666667, 0, 0, 0]","[4219.5032, 16760.572933333333, 33465.217866666666, 4295, 17180, 34360]","[371.99066666666664, 359.9762666666667, 376.42053333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98173333333335, 266.70213333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011055555555555554), (8, 0.0, 0.0018611111111111111), (6, 0.007716666666666667, 0.03072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16097, 51.900000000000006, 6.188138888888888), (32206, 58.192283333333336, 11.609277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[50.9307520476545, 38.80523327573439, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1162.003771714517, 1339.1972503955255, 0, 0, 0, 0]","[2866.996228285483, 6762.802749604474, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2052, 3144, 2730, 0, 0, 0]","[2.8726426076833524, 1.9612324408226622, 0.7812409778812573, 0.0, 0.0, 0.0]","[123.38, 336.9397333333334, 268.43440000000004, 0, 0, 0]","[0.01, 0.0104, 0.05413333333333333, 0, 0, 0]","[0.0004000000000000001, 0.007866666666666666, 0.017466666666666665, 0, 0, 0]","[4171.62, 16843.060266666667, 34091.5656, 4295, 17180, 34360]","[371.99, 359.9896, 376.4858666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99213333333336, 266.7325333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018277777777777776), (8, 0.0, 0.0016388888888888887), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10817222222222), (16097, 51.900000000000006, 6.188361111111111), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[45.02357905187392, 40.928165884966674, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1516.8387509410281, 1354.6751651715324, 2165.889732978742, 0, 0, 0]","[2512.161249058972, 6747.324834828468, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 3316, 2730, 0, 0, 0]","[2.7831307722157543, 1.5136445479239424, 0.7568277066356228, 0.0, 0.0, 0.0]","[119.53546666666665, 260.0441333333333, 260.046, 0, 0, 0]","[0.009600000000000001, 0.0009333333333333333, 0.03666666666666666, 0, 0, 0]","[0.0033333333333333335, 0.0017333333333333333, 0.012, 0, 0, 0]","[4175.464533333334, 16919.955866666667, 34099.954, 4295, 17180, 34360]","[371.9904, 359.9990666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99826666666667, 266.738, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002116666666666667), (6, 0.05473333333333333, 0.020705555555555553), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107883333333334), (16099, 51.845266666666674, 6.169294444444444), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[55.72102258624969, 16.89706245371513, 52.69691515113898, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[585.2609108107232, 1280.5240852447946, 4504.292400265732, 0, 0, 0]","[3443.739089189277, 6821.475914755205, 11606.707599734269, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2245, 1369, 8490, 0, 0, 0]","[3.8715840124175402, 0.5371012805587893, 1.8880023282887082, 0.0, 0.0, 0.0]","[166.28453333333334, 92.274, 648.7176000000001, 0, 0, 0]","[0.009466666666666667, 0.0, 1.1442666666666668, 0, 0, 0]","[0.0029333333333333334, 0.0008, 0.9041333333333331, 0, 0, 0]","[4128.7154666666665, 17087.726, 33711.2824, 4295, 17180, 34360]","[371.99053333333336, 360.0, 375.39573333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9992, 265.84586666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0017166666666666665), (1, 0.0, 0.0006555555555555556), (3, 0.1132, 0.053955555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108283333333333), (16104, 51.900000000000006, 6.189344444444444), (32209, 58.086800000000004, 11.586044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[36.26209977661951, 41.64403850901012, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[481.0651341334164, 1942.9894203186043, 2338.40266728699, 0, 0, 0]","[3547.9348658665836, 6159.010579681396, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1461, 3374, 5460, 0, 0, 0]","[2.1076538610787736, 2.0670322079937917, 1.3427590221187429, 0.0, 0.0, 0.0]","[90.52373333333333, 355.1161333333334, 461.37200000000007, 0, 0, 0]","[0.0013333333333333333, 0.020666666666666663, 0.09946666666666668, 0, 0, 0]","[0.0029333333333333334, 0.009733333333333333, 0.034666666666666665, 0, 0, 0]","[4204.476266666667, 16824.883866666667, 33898.628, 4295, 17180, 34360]","[371.9986666666667, 359.97933333333333, 376.44053333333335, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9902666666667, 266.7153333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017444444444444439), (6, 0.0, 0.003288888888888889), (2, 0.0088, 0.026472222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108255555555555), (16099, 51.900000000000006, 6.18671111111111), (32210, 58.1912, 11.613527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[29.13874410523703, 55.65292520365341, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[966.7876812495396, 4395.659220641276, 2437.458886876199, 0, 0, 0]","[3062.2123187504603, 3706.340779358724, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1174, 4509, 5802, 0, 0, 0]","[1.0314381063251843, 2.107716724873885, 1.538069848661234, 0.0, 0.0, 0.0]","[44.30026666666667, 362.1057333333334, 528.4808, 0, 0, 0]","[0.0, 0.0296, 0.086, 0, 0, 0]","[0.0, 0.009866666666666666, 0.061599999999999995, 0, 0, 0]","[4250.699733333333, 16817.894266666666, 33831.5192, 4295, 17180, 34360]","[372.0, 359.9704, 376.454, 372.0, 360.0, 376.54]","[200.0, 304.99013333333335, 266.6884, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010222222222222225), (9, 0.0, 0.004022222222222222), (3, 0.0056500000000000005, 0.02473888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108977777777778), (16096, 51.900000000000006, 6.185977777777778), (32209, 58.19435, 11.61526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[42.74013402829486, 55.65292520365341, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[951.0290050608442, 1280.5240852447946, 2631.602281356594, 0, 0, 0]","[3077.970994939156, 6821.475914755205, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 4509, 3072, 0, 0, 0]","[1.7699216142801704, 1.7089639115250292, 0.7812421420256112, 0.0, 0.0, 0.0]","[76.01813333333332, 293.6, 268.4348, 0, 0, 0]","[0.0008, 0.0284, 0.02533333333333333, 0, 0, 0]","[0.0033333333333333335, 0.008533333333333332, 0.03506666666666667, 0, 0, 0]","[4218.981866666667, 16886.4, 34091.5652, 4295, 17180, 34360]","[371.9992, 359.9716, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99146666666667, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014277777777777778), (9, 0.0, 0.0038777777777777777), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108572222222222), (16096, 51.900000000000006, 6.186122222222222), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[42.74013402829486, 27.943717600592443, 65.38389919930482, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1028.2225963758508, 460.8434074598852, 5616.604530048289, 0, 0, 0]","[3000.777403624149, 7641.156592540115, 10494.39546995171, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 2264, 10534, 0, 0, 0]","[1.9225238649592544, 0.7324051222351572, 3.238901435778036, 0.0, 0.0, 0.0]","[82.57239999999999, 125.8272, 1112.8865333333333, 0, 0, 0]","[0.0013333333333333333, 0.014799999999999999, 0.09533333333333334, 0, 0, 0]","[0.0029333333333333334, 0.0108, 0.13506666666666667, 0, 0, 0]","[4212.4276, 17054.1728, 33247.11346666667, 4295, 17180, 34360]","[371.9986666666667, 359.9852, 376.4446666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9892, 266.61493333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017222222222222218), (2, 0.0009166666666666666, 0.005405555555555555), (9, 0.0021000000000000003, 0.0014555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108277777777777), (16103, 51.89908333333334, 6.184594444444444), (32203, 58.197900000000004, 11.638544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[40.35740878629933, 29.844482843742288, 62.460430761591454, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[582.4187950061306, 1502.030240928009, 7260.6677959701165, 0, 0, 0]","[3446.5812049938695, 6599.969759071991, 8850.332204029884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 2418, 10063, 0, 0, 0]","[1.5949584788513775, 1.4648234381063252, 2.986623205277454, 0.0, 0.0, 0.0]","[68.50346666666667, 251.65666666666667, 1026.2037333333333, 0, 0, 0]","[0.0002666666666666667, 0.1724, 16.607866666666666, 0, 0, 0]","[0.0030666666666666668, 0.14613333333333334, 0.37186666666666673, 0, 0, 0]","[4226.496533333333, 16928.343333333334, 33333.796266666664, 4295, 17180, 34360]","[371.9997333333333, 359.8276, 359.93213333333335, 372.0, 360.0, 376.54]","[199.99693333333335, 304.85386666666665, 266.3781333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666668), (4, 0.0018666666666666669, 0.004505555555555556), (8, 8.906633333333335, 3.688138888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16101, 51.89813333333334, 6.185494444444444), (32204, 49.29336666666667, 7.95186111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[32.86175229585505, 51.345346827943715, 62.87008875923282, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[917.5922392804882, 4047.6990010556365, 6191.780242529527, 0, 0, 0]","[3111.4077607195118, 4054.3009989443635, 9919.219757470473, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1324, 4160, 10129, 0, 0, 0]","[1.4444361660845941, 2.7262041133100503, 3.6091742336049664, 0.0, 0.0, 0.0]","[62.03853333333332, 468.36186666666663, 1240.1122666666665, 0, 0, 0]","[0.0, 0.18799999999999997, 0.2352, 0, 0, 0]","[0.0, 0.148, 1.2990666666666666, 0, 0, 0]","[4232.961466666667, 16711.638133333334, 33119.88773333334, 4295, 17180, 34360]","[372.0, 359.812, 376.3048, 372.0, 360.0, 376.54]","[200.0, 304.852, 265.45093333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (9, 0.0, 0.0030833333333333333), (6, 0.004200000000000001, 0.0031055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16096, 51.900000000000006, 6.186916666666666), (32206, 58.195800000000006, 11.636894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[42.988334574336065, 51.345346827943715, 47.476879150890696, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[362.5667139381946, 2559.6716641338016, 1401.124936285063, 0, 0, 0]","[3666.4332860618056, 5542.328335866198, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1732, 4160, 7649, 0, 0, 0]","[2.1524346138921224, 1.8391680248350795, 3.0232444703143186, 0.0, 0.0, 0.0]","[92.44706666666666, 315.96906666666666, 1038.7867999999999, 0, 0, 0]","[0.0, 0.19053333333333336, 0.25133333333333335, 0, 0, 0]","[0.00013333333333333337, 0.15026666666666666, 2.5087999999999995, 0, 0, 0]","[4202.552933333333, 16864.03093333333, 33321.2132, 4295, 17180, 34360]","[372.0, 359.80946666666665, 376.2886666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.84973333333335, 264.2412, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004277777777777778), (9, 0.0, 0.0030166666666666666), (4, 1.666666666666667e-05, 0.002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109572222222221), (16096, 51.900000000000006, 6.186983333333333), (32208, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[20.402084884586746, 52.98691681066403, 31.996772391533735, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[630.8200147184141, 2405.594806471597, 2165.889732978742, 0, 0, 0]","[3398.1799852815857, 5696.405193528402, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 4293, 5155, 0, 0, 0]","[0.9439658517656191, 1.9775180442374856, 1.1474493597206055, 0.0, 0.0, 0.0]","[40.54333333333334, 339.7376, 394.2636, 0, 0, 0]","[0.00013333333333333337, 0.03626666666666667, 0.04653333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666663, 0.021066666666666664, 0, 0, 0]","[4254.456666666667, 16840.2624, 33965.7364, 4295, 17180, 34360]","[371.99986666666666, 359.9637333333333, 376.4934666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 266.7289333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 9.444444444444447e-05), (11, 0.0, 0.005138888888888889), (2, 0.11005, 0.05327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109905555555555), (16094, 51.900000000000006, 6.18486111111111), (32210, 58.08995, 11.586722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
