interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
641,"[39.637627202779846, 56.94890150580104, 25.64707342809261, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[605.2074355786712, 2252.921775450546, 2047.4687601779385, 0, 0, 0]","[3423.7925644213287, 5849.078224549454, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 4614, 4132, 0, 0, 0]","[2.2622646488164535, 35.7988637951106, 5.6151882033372145, 0.0, 0.0, 0.0]","[97.16426666666668, 6150.2448, 1929.378666666667, 0, 0, 0]","[0.004, 1.5792000000000002, 0.0, 0, 0, 0]","[0.002, 0.025600000000000005, 0.0038666666666666667, 0, 0, 0]","[4197.835733333333, 11029.7552, 32430.621333333333, 4295, 17180, 34360]","[371.996, 358.4208, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.9744, 266.7461333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004444444444444444), (11, 0.04546666666666667, 0.01133888888888889), (3, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109555555555556), (16094, 51.854533333333336, 6.1786611111111105), (32209, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
642,"[30.67758749069248, 84.67045174031104, 23.400161380423313, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[373.69944797718307, 2584.2652013132415, 3238.1028219657696, 0, 0, 0]","[3655.300552022817, 5517.734798686759, 12872.89717803423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1236, 6860, 3770, 0, 0, 0]","[1.774022506790842, 51.01684206441599, 6.144155995343422, 0.0, 0.0, 0.0]","[76.19426666666666, 8764.693466666668, 2111.132, 0, 0, 0]","[0.0041333333333333335, 0.4785333333333333, 1.5886666666666667, 0, 0, 0]","[0.0021333333333333334, 1.2004, 0.037066666666666664, 0, 0, 0]","[4218.805733333334, 8415.306533333332, 32248.868, 4295, 17180, 34360]","[371.99586666666664, 359.52146666666664, 374.95133333333337, 372.0, 360.0, 376.54]","[199.99786666666665, 303.7996, 266.71293333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005388888888888889), (14, 0.05181666666666666, 0.2066277777777778), (4, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109461111111111), (16091, 51.84818333333334, 5.983372222222222), (32208, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
643,"[32.71283196823033, 69.6000987410516, 46.68239091304078, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[980.3370974353148, 2398.0113559676656, 3818.2241952148684, 0, 0, 0]","[3048.6629025646853, 5703.988644032334, 12292.775804785131, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1318, 5639, 7521, 0, 0, 0]","[0.9703996895615056, 32.80765929375244, 8.20305898331393, 0.0, 0.0, 0.0]","[41.678666666666665, 5636.355866666668, 2818.571066666667, 0, 0, 0]","[0.0, 0.3914666666666667, 0.20186666666666667, 0, 0, 0]","[0.0, 1.4842666666666668, 0.0108, 0, 0, 0]","[4253.321333333333, 11543.644133333331, 31541.428933333333, 4295, 17180, 34360]","[372.0, 359.60853333333336, 376.33813333333336, 372.0, 360.0, 376.54]","[200.0, 303.51573333333334, 266.7392, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555557e-06), (11, 0.0006, 0.11319444444444446), (6, 0.0, 0.004272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109994444444444), (16094, 51.89940000000001, 6.076805555555555), (32206, 58.2, 11.635727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
644,"[46.19012161826756, 58.92372253764503, 44.795481348147234, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1769.1621553624552, 2522.274710549829, 3231.01452864152, 0, 0, 0]","[2259.8378446375445, 5579.725289450171, 12879.98547135848, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 4774, 7217, 0, 0, 0]","[4.852190919674039, 14.699687233216919, 1.5706224291812187, 0.0, 0.0, 0.0]","[208.40159999999997, 2525.4062666666664, 539.6658666666667, 0, 0, 0]","[0.0009333333333333333, 0.26813333333333333, 0.01906666666666667, 0, 0, 0]","[0.0008, 0.9301333333333334, 0.009999999999999998, 0, 0, 0]","[4086.5984, 14654.593733333333, 33820.33413333333, 4295, 17180, 34360]","[371.9990666666667, 359.7318666666667, 376.52093333333335, 372.0, 360.0, 376.54]","[199.9992, 304.06986666666666, 266.74, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006722222222222223), (8, 1.666666666666667e-05, 0.12187222222222223), (7, 0.0, 0.0032999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109327777777777), (16097, 51.89998333333334, 6.068127777777777), (32205, 58.2, 11.6367), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
645,"[56.91238520724745, 58.92372253764503, 23.673266712184223, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[619.8764843155496, 0, 1243.311401391711, 0, 0, 0]","[3409.1235156844505, 8102, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2293, 4774, 3814, 0, 0, 0]","[5.684268529297634, 17.205160263872717, 0.33772060535506404, 0.0, 0.0, 0.0]","[244.13933333333335, 2955.846533333333, 116.0408, 0, 0, 0]","[0.00013333333333333337, 0.37106666666666666, 0.0, 0, 0, 0]","[0.0004, 0.9466666666666665, 0.002, 0, 0, 0]","[4050.8606666666665, 14224.153466666667, 34243.9592, 4295, 17180, 34360]","[371.99986666666666, 359.62893333333335, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.05333333333334, 266.748, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.00029444444444444445), (8, 1.666666666666667e-05, 0.13963333333333333), (4, 0.0, 5.555555555555557e-06), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.109705555555555), (16097, 51.89998333333334, 6.050366666666666), (32208, 58.2, 11.639994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
646,"[56.58972449739389, 46.29721056529252, 48.09136614735274, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[771.960268094921, 1795.998699107828, 5212.597884629362, 0, 0, 0]","[3257.039731905079, 6306.001300892172, 10898.402115370638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2280, 3751, 7748, 0, 0, 0]","[9.081909196740396, 1.1148917345750873, 6.815537058595266, 0.0, 0.0, 0.0]","[390.068, 191.5384, 2341.8185333333336, 0, 0, 0]","[0.0006666666666666668, 0.0004, 0.03186666666666667, 0, 0, 0]","[0.0021333333333333334, 0.0012, 0.04786666666666667, 0, 0, 0]","[3904.932, 16988.4616, 32018.181466666665, 4295, 17180, 34360]","[371.9993333333333, 359.9996, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9988, 266.70213333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008777777777777778), (3, 0.0, 0.00125), (9, 0.0, 0.0001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109122222222222), (16102, 51.900000000000006, 6.18875), (32203, 58.2, 11.63986111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
647,"[59.71705137751303, 56.66502098247347, 37.02439327167774, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[591.6283972996844, 2429.871920924328, 3565.9507418842877, 0, 0, 0]","[3437.3716027003156, 5672.128079075672, 12545.049258115712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2406, 4591, 5965, 0, 0, 0]","[5.720925106713232, 3.824832751261156, 6.404567714396585, 0.0, 0.0, 0.0]","[245.71373333333332, 657.1062666666667, 2200.609466666667, 0, 0, 0]","[0.008533333333333334, 0.0016, 0.02533333333333333, 0, 0, 0]","[0.011066666666666667, 0.028933333333333332, 0.03693333333333334, 0, 0, 0]","[4049.2862666666665, 16522.893733333334, 32159.39053333333, 4295, 17180, 34360]","[371.99146666666667, 359.9984, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98893333333334, 304.9710666666667, 266.7130666666667, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.0008166666666666666), (5, 0.06103333333333333, 0.013633333333333332), (6, 0.0, 0.00025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109183333333332), (16100, 51.83896666666667, 6.176366666666667), (32206, 58.2, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
648,"[29.01464383221643, 62.45371513206616, 24.07051083110918, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[431.20079432063125, 3734.273364668558, 0, 0, 0, 0]","[3597.7992056793687, 4367.726635331443, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1169, 5060, 3878, 0, 0, 0]","[4.0262289483896, 10.302637951105936, 1.2288253783469147, 0.0, 0.0, 0.0]","[172.9265333333333, 1769.9932, 422.22439999999995, 0, 0, 0]","[0.0008, 0.018400000000000003, 0.0272, 0, 0, 0]","[0.002933333333333333, 0.019333333333333327, 0.037333333333333336, 0, 0, 0]","[4122.073466666667, 15410.0068, 33937.7756, 4295, 17180, 34360]","[371.9992, 359.9816, 376.5128, 372.0, 360.0, 376.54]","[199.99706666666665, 304.98066666666665, 266.7126666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005777777777777778), (9, 0.31116666666666665, 0.017272222222222224), (4, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109422222222221), (16096, 51.58883333333334, 6.172727777777777), (32208, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
649,"[27.40134028294862, 62.6265119723525, 12.699397926882256, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[842.7141470516731, 2386.577868418131, 2046.8749041745743, 0, 0, 0]","[3186.285852948327, 5715.422131581869, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 5074, 2046, 0, 0, 0]","[1.0700752813348853, 7.160873108265426, 0.46386224291812184, 0.0, 0.0, 0.0]","[45.959733333333325, 1230.238, 159.38306666666668, 0, 0, 0]","[0.0, 0.015066666666666667, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.012266666666666665, 0.00013333333333333337, 0, 0, 0]","[4249.040266666667, 15949.762, 34200.61693333333, 4295, 17180, 34360]","[372.0, 359.98493333333334, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.9877333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (8, 0.058533333333333326, 0.011966666666666665), (1, 0.0, 0.001694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16097, 51.84146666666667, 6.178033333333333), (32211, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
650,"[40.85380987838173, 30.350530733152308, 44.82030910558004, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1230.6993385494575, 1623.641534714348, 5604.948232218783, 0, 0, 0]","[2798.3006614505425, 6478.358465285652, 10506.051767781217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 2459, 7221, 0, 0, 0]","[1.5603787349631353, 4.111180442374854, 2.441383779588669, 0.0, 0.0, 0.0]","[67.01826666666666, 706.3008, 838.8594666666665, 0, 0, 0]","[0.0077333333333333325, 0.006266666666666666, 0.051733333333333326, 0, 0, 0]","[0.007866666666666666, 0.007733333333333333, 0.02706666666666667, 0, 0, 0]","[4227.981733333333, 16473.6992, 33521.14053333333, 4295, 17180, 34360]","[371.9922666666667, 359.99373333333335, 376.4882666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9922666666667, 266.72293333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666668), (2, 0.01145, 0.0010500000000000004), (7, 0.0, 0.020288888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16103, 51.88855, 6.188949999999999), (32205, 58.2, 11.61971111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
651,"[53.80987838173243, 30.350530733152308, 44.82030910558004, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[798.8603968156912, 0, 2932.8736586007235, 0, 0, 0]","[3230.1396031843087, 8102, 13178.126341399276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2168, 2459, 7221, 0, 0, 0]","[1.1433170353123787, 5.635527357392317, 3.8004225844004655, 0.0, 0.0, 0.0]","[49.105466666666665, 968.1836000000001, 1305.8252, 0, 0, 0]","[0.0024000000000000007, 0.004933333333333333, 0.041466666666666666, 0, 0, 0]","[0.0024000000000000007, 0.002133333333333333, 0.019999999999999997, 0, 0, 0]","[4245.894533333333, 16211.8164, 33054.1748, 4295, 17180, 34360]","[371.9976, 359.9950666666667, 376.49853333333334, 372.0, 360.0, 376.54]","[199.9976, 304.99786666666665, 266.73, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (2, 0.015333333333333336, 0.0009444444444444444), (7, 1.666666666666667e-05, 0.022305555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16103, 51.884666666666675, 6.189055555555555), (32205, 58.199983333333336, 11.617694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
652,"[37.7264829982626, 29.85682547519131, 47.992055117621504, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[737.937646706273, 2060.7867719474348, 4050.719342786747, 0, 0, 0]","[3291.062353293727, 6041.213228052566, 12060.280657213254, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 2419, 7732, 0, 0, 0]","[1.1351804423748546, 7.291604190919673, 2.9418661233993015, 0.0, 0.0, 0.0]","[48.756, 1252.6976, 1010.8252, 0, 0, 0]","[0.0012, 1.3722666666666667, 0.0296, 0, 0, 0]","[0.0010666666666666667, 2.9384, 0.014533333333333334, 0, 0, 0]","[4246.244, 15927.3024, 33349.1748, 4295, 17180, 34360]","[371.9988, 358.6277333333333, 376.5104, 372.0, 360.0, 376.54]","[199.99893333333333, 302.0616, 266.73546666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00020555555555555553), (3, 0.07585, 0.047244444444444436), (10, 0.0, 0.023816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109794444444445), (16102, 51.82415, 6.142755555555555), (32202, 58.2, 11.616183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
653,"[34.97145693720526, 42.927672179708715, 47.992055117621504, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[352.61113105048065, 1882.8333864755477, 2533.8807882880765, 0, 0, 0]","[3676.3888689495193, 6219.166613524452, 13577.119211711924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1409, 3478, 7732, 0, 0, 0]","[2.018142025611176, 13.281133876600698, 3.33655529685681, 0.0, 0.0, 0.0]","[86.67920000000001, 2281.6988, 1146.4404, 0, 0, 0]","[0.00013333333333333337, 1.4526666666666668, 0.034266666666666674, 0, 0, 0]","[0.0004, 2.4316, 0.014266666666666667, 0, 0, 0]","[4208.3208, 14898.3012, 33213.5596, 4295, 17180, 34360]","[371.99986666666666, 358.5473333333333, 376.50573333333335, 372.0, 360.0, 376.54]","[199.9996, 302.5684, 266.7357333333333, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.0002111111111111111), (6, 0.047183333333333334, 0.013888888888888888), (10, 0.0, 0.018394444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.109788888888888), (16099, 51.85281666666667, 6.17611111111111), (32202, 58.2, 11.621605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
654,"[24.497393894266565, 67.35373981732906, 33.05195208242815, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[702.0176072933532, 2874.2367027454243, 1619.5645677852426, 0, 0, 0]","[3326.982392706647, 5227.763297254576, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[987, 5457, 5325, 0, 0, 0]","[3.9712968568102442, 29.01993713620489, 20.239098952270083, 0.0, 0.0, 0.0]","[170.56719999999999, 4985.6252, 6954.1544, 0, 0, 0]","[0.0005333333333333334, 1.4027999999999998, 1.2329333333333334, 0, 0, 0]","[0.00026666666666666673, 2.6649333333333334, 0.0856, 0, 0, 0]","[4124.4328, 12194.3748, 27405.8456, 4295, 17180, 34360]","[371.99946666666665, 358.5972, 375.3070666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 302.33506666666665, 266.6644, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00023333333333333333), (8, 0.014233333333333334, 0.07034444444444445), (6, 3.203133333333333, 0.7005388888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109766666666665), (16097, 51.88576666666667, 6.119655555555555), (32206, 54.99686666666667, 10.93946111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
655,"[39.29014643832217, 38.16341644038509, 46.142387188877166, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1049.2123150798707, 2852.5009309754128, 6092.750395904435, 0, 0, 0]","[2979.7876849201293, 5249.499069024587, 10018.249604095565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1583, 3092, 7434, 0, 0, 0]","[5.9244020178502135, 21.809717500970116, 24.8858703919286, 0.0, 0.0, 0.0]","[254.45306666666664, 3746.909466666666, 8550.785066666667, 0, 0, 0]","[0.0092, 0.0033333333333333335, 1.240133333333333, 0, 0, 0]","[0.0006666666666666668, 0.0024000000000000002, 0.09613333333333335, 0, 0, 0]","[4040.5469333333335, 13433.090533333334, 25809.214933333333, 4295, 17180, 34360]","[371.9908, 359.99666666666667, 375.2998666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9976, 266.65386666666666, 200.0, 305.0, 266.75]","[(7, 0.00065, 0.0012555555555555555), (4, 0.015133333333333334, 0.0010166666666666666), (5, 2.814516666666667, 0.6669666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.108744444444444), (16101, 51.884866666666674, 6.188983333333333), (32207, 55.38548333333333, 10.973033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
656,"[42.39265326383718, 56.578622562330295, 46.142387188877166, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1057.361480150299, 1307.036107641666, 4643.08131748477, 0, 0, 0]","[2971.638519849701, 6794.963892358334, 11467.91868251523, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 4584, 7434, 0, 0, 0]","[4.614159099728366, 19.091639891346528, 26.082152114862247, 0.0, 0.0, 0.0]","[198.17813333333334, 3279.9437333333335, 8961.827466666668, 0, 0, 0]","[12.119066666666667, 0.014266666666666667, 1.2345333333333333, 0, 0, 0]","[12.058400000000002, 0.008133333333333333, 0.10466666666666667, 0, 0, 0]","[4096.821866666667, 13900.056266666666, 25398.17253333333, 4295, 17180, 34360]","[359.88093333333336, 359.9857333333333, 375.3054666666667, 372.0, 360.0, 376.54]","[187.9416, 304.9918666666667, 266.6453333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010777777777777778), (6, 0.01145, 0.0027833333333333334), (5, 2.10285, 0.6871666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10892222222222), (16099, 51.88855, 6.187216666666666), (32207, 56.09715, 10.952833333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
657,"[46.71134276495408, 30.02962231547766, 51.43069952206567, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1080.801413398822, 1456.7091926230705, 2903.583621587613, 0, 0, 0]","[2948.1985866011782, 6645.2908073769295, 13207.416378412387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1882, 2433, 8286, 0, 0, 0]","[2.685494761350408, 0.48369577027551425, 8.402434225844004, 0.0, 0.0, 0.0]","[115.34200000000001, 83.09893333333335, 2887.0764, 0, 0, 0]","[0.013066666666666666, 0.009333333333333334, 0.0, 0, 0, 0]","[0.0006666666666666668, 0.00013333333333333337, 0.0018666666666666664, 0, 0, 0]","[4179.658, 17096.901066666665, 31472.923600000002, 4295, 17180, 34360]","[371.98693333333335, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99986666666666, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014722222222222222), (4, 0.0, 0.0011555555555555555), (5, 0.08385, 0.028144444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108527777777777), (16101, 51.900000000000006, 6.188844444444444), (32207, 58.116150000000005, 11.611855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
658,"[43.832216430876144, 46.19846951370032, 22.6118800819316, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[751.1738827356526, 2833.694330774046, 2017.9555981631004, 0, 0, 0]","[3277.8261172643474, 5268.305669225954, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1766, 3743, 3643, 0, 0, 0]","[4.117777260380287, 0.8000551028327512, 1.4485545207605748, 0.0, 0.0, 0.0]","[176.85853333333333, 137.44946666666667, 497.72333333333347, 0, 0, 0]","[0.013733333333333335, 0.2388, 0.38253333333333334, 0, 0, 0]","[0.0013333333333333335, 0.21546666666666664, 0.025066666666666668, 0, 0, 0]","[4118.141466666667, 17042.550533333335, 33862.276666666665, 4295, 17180, 34360]","[371.98626666666667, 359.7612, 376.15746666666666, 372.0, 360.0, 376.54]","[199.99866666666668, 304.78453333333334, 266.72493333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013555555555555556), (5, 0.0, 0.004122222222222222), (3, 0.07118333333333333, 0.02441666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108644444444444), (16100, 51.900000000000006, 6.185877777777777), (32209, 58.12881666666667, 11.615583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
659,"[47.803425167535366, 60.13330041964947, 12.519396685494383, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1119.8714589660358, 673.0779275711528, 1551.6301894152525, 0, 0, 0]","[2909.128541033964, 7428.922072428847, 14559.369810584747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 4872, 2017, 0, 0, 0]","[20.247199068684516, 18.30378269305394, 1.424139697322468, 0.0, 0.0, 0.0]","[869.6171999999999, 3144.589866666667, 489.3344, 0, 0, 0]","[0.025466666666666665, 0.023333333333333338, 0.38253333333333334, 0, 0, 0]","[0.03493333333333333, 0.0063999999999999994, 0.0248, 0, 0, 0]","[3425.3828000000003, 14035.410133333333, 33870.6656, 4295, 17180, 34360]","[371.97453333333334, 359.9766666666667, 376.15746666666666, 372.0, 360.0, 376.54]","[199.96506666666667, 304.9936, 266.7252, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004716666666666667), (7, 0.0, 0.004394444444444444), (1, 0.32739999999999997, 0.10250555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105283333333333), (16098, 51.900000000000006, 6.185605555555555), (32211, 57.872600000000006, 11.537494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
