interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
198,"[48.25018615040953, 44.001481115773885, 52.926571907392464, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[789.8200606101993, 2018.7263916045956, 5885.993115591028, 0, 0, 0]","[3239.179939389801, 6083.273608395404, 10225.006884408973, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1944, 3565, 8527, 0, 0, 0]","[1.5013798991074891, 2.115854093907644, 1.6967613504074508, 0.0, 0.0, 0.0]","[64.48426666666666, 363.5037333333333, 583.0072, 0, 0, 0]","[0.013866666666666666, 0.009333333333333332, 0.212, 0, 0, 0]","[0.013866666666666666, 0.004533333333333334, 2.460533333333333, 0, 0, 0]","[4230.515733333334, 16816.496266666665, 33776.9928, 4295, 17180, 34360]","[371.9861333333333, 359.99066666666664, 376.32800000000003, 372.0, 360.0, 376.54]","[199.98613333333333, 304.9954666666667, 264.28946666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015000000000000001), (6, 0.0, 0.003783333333333334), (3, 1.666666666666667e-05, 0.011933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16099, 51.900000000000006, 6.186216666666666), (32209, 58.199983333333336, 11.628066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[55.572102258624966, 38.18810170328314, 58.376264663894226, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[914.5765138828131, 951.4133316374129, 1546.3544539826037, 0, 0, 0]","[3114.423486117187, 7150.586668362587, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2239, 3094, 9405, 0, 0, 0]","[2.3701109817617385, 2.1768886301901436, 2.2949022118742723, 0.0, 0.0, 0.0]","[101.79626666666667, 373.98946666666666, 788.5284, 0, 0, 0]","[0.0013333333333333333, 0.009733333333333333, 1.0628, 0, 0, 0]","[0.0012000000000000001, 0.005333333333333334, 0.8775999999999998, 0, 0, 0]","[4193.203733333334, 16806.010533333334, 33571.4716, 4295, 17180, 34360]","[371.9986666666667, 359.9902666666667, 375.47720000000004, 372.0, 360.0, 376.54]","[199.9988, 304.99466666666666, 265.8724, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00017777777777777779), (4, 0.0, 0.0030555555555555553), (3, 3.333333333333334e-05, 0.006377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109822222222222), (16101, 51.900000000000006, 6.186944444444444), (32209, 58.19996666666667, 11.633622222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
200,"[48.57284686026309, 22.130338188101703, 53.752094842033394, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[818.803887889202, 1740.0396878936435, 5220.297439429804, 0, 0, 0]","[3210.196112110798, 6361.9603121063565, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 1793, 8660, 0, 0, 0]","[2.2724625533566156, 1.5014481955762515, 2.408831587116803, 0.0, 0.0, 0.0]","[97.60226666666665, 257.9488, 827.6745333333334, 0, 0, 0]","[0.0015999999999999999, 0.0092, 0.0005333333333333334, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.0010666666666666667, 0, 0, 0]","[4197.397733333333, 16922.0512, 33532.32546666667, 4295, 17180, 34360]","[371.9984, 359.9908, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.74893333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017722222222222217), (4, 0.0, 0.0016444444444444445), (5, 0.0, 0.012061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108227777777778), (16101, 51.900000000000006, 6.188355555555555), (32207, 58.2, 11.627938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
201,"[49.49118888061554, 32.177240187608, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[798.4965978863218, 1573.1608316517268, 2264.505530898491, 0, 0, 0]","[3230.503402113678, 6528.839168348273, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1994, 2607, 5473, 0, 0, 0]","[1.8045168800931317, 1.578759022118743, 1.2939340318199457, 0.0, 0.0, 0.0]","[77.504, 271.23080000000004, 444.5957333333333, 0, 0, 0]","[0.0, 0.0188, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0013333333333333333, 0, 0, 0]","[4217.496, 16908.7692, 33915.404266666665, 4295, 17180, 34360]","[372.0, 359.9812, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001088888888888889), (5, 0.0, 0.0027277777777777778), (4, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10891111111111), (16100, 51.900000000000006, 6.187272222222222), (32208, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
202,"[50.9307520476545, 35.114786472475934, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[845.4268827236946, 1248.9775292332656, 3544.291233783996, 0, 0, 0]","[3183.5731172763053, 6853.022470766735, 12566.708766216005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2052, 2845, 4711, 0, 0, 0]","[1.1514443150950717, 0.817859526581296, 0.7324144353899884, 0.0, 0.0, 0.0]","[49.45453333333333, 140.50826666666666, 251.6576, 0, 0, 0]","[0.0008, 0.018933333333333333, 0.0096, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.006933333333333334, 0, 0, 0]","[4245.5454666666665, 17039.491733333332, 34108.3424, 4295, 17180, 34360]","[371.9992, 359.98106666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.74306666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011333333333333334), (3, 0.0, 0.0031555555555555555), (4, 1.666666666666667e-05, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108866666666666), (16102, 51.900000000000006, 6.186844444444444), (32208, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
203,"[51.00521221146687, 40.2493211552703, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1032.0884282557427, 1992.0252380663856, 0, 0, 0, 0]","[2996.9115717442573, 6109.974761933614, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2055, 3261, 7169, 0, 0, 0]","[2.1158277066356224, 0.8219254947613504, 2.319314318975553, 0.0, 0.0, 0.0]","[90.8748, 141.2068, 796.9164000000001, 0, 0, 0]","[0.009066666666666666, 0.019200000000000002, 0.013600000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0.012399999999999998, 0, 0, 0]","[4204.1252, 17038.7932, 33563.0836, 4295, 17180, 34360]","[371.9909333333333, 359.9808, 376.5264, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.7376, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012277777777777777), (3, 0.0, 0.0035833333333333333), (6, 0.0, 0.003961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108772222222221), (16102, 51.900000000000006, 6.186416666666666), (32206, 58.2, 11.636038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
204,"[41.7969719533383, 41.26141693409035, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1684.614142120556, 1317.779014744126, 2165.889732978742, 0, 0, 0]","[2344.3858578794443, 6784.2209852558735, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 3343, 2730, 0, 0, 0]","[2.4169188979433454, 1.3508894062863797, 0.7568277066356228, 0.0, 0.0, 0.0]","[103.80666666666667, 232.08280000000002, 260.046, 0, 0, 0]","[1.1581333333333332, 0.023733333333333335, 0.03666666666666666, 0, 0, 0]","[1.1484, 0.010133333333333334, 0.012, 0, 0, 0]","[4191.193333333334, 16947.9172, 34099.954, 4295, 17180, 34360]","[370.84186666666665, 359.9762666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[198.8516, 304.98986666666667, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011388888888888892), (3, 0.0009166666666666666, 0.006483333333333333), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16102, 51.89908333333334, 6.183516666666666), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
205,"[59.816331595929505, 24.352011848926193, 27.881571597045497, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[876.2517947049078, 0, 1075.6669394909356, 0, 0, 0]","[3152.7482052950922, 8102, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2410, 1973, 4492, 0, 0, 0]","[2.6854512999611955, 1.1393108265424912, 1.2695184322856032, 0.0, 0.0, 0.0]","[115.34013333333334, 195.7336, 436.20653333333325, 0, 0, 0]","[0.026000000000000002, 0.023466666666666667, 0.08026666666666668, 0, 0, 0]","[0.016933333333333335, 0.0108, 0.024266666666666666, 0, 0, 0]","[4179.659866666667, 16984.2664, 33923.79346666667, 4295, 17180, 34360]","[371.974, 359.97653333333335, 376.45973333333336, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9892, 266.7257333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (2, 0.0, 0.004594444444444444), (2, 0.006383333333333334, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16103, 51.900000000000006, 6.185405555555555), (32210, 58.19361666666667, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[48.07644576818069, 31.51073808936065, 45.981006765563905, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1216.6661870822097, 2538.8420675968255, 4419.665195770312, 0, 0, 0]","[2812.33381291779, 5563.1579324031745, 11691.33480422969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1937, 2553, 7408, 0, 0, 0]","[3.987542103220799, 0.9521272797826928, 2.010071012805588, 0.0, 0.0, 0.0]","[171.26493333333332, 163.57546666666664, 690.6604, 0, 0, 0]","[0.0092, 0.0096, 0.004, 0, 0, 0]","[0.0, 0.0037333333333333333, 0.005333333333333333, 0, 0, 0]","[4123.735066666667, 17016.424533333335, 33669.3396, 4295, 17180, 34360]","[371.9908, 359.9904, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.99626666666666, 266.74466666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011), (3, 0.0, 0.0029777777777777784), (4, 1.666666666666667e-05, 0.007072222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1089), (16102, 51.900000000000006, 6.187022222222222), (32208, 58.199983333333336, 11.632927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[46.7361628195582, 43.285608491730436, 45.981006765563905, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[763.9461806832979, 2231.9374168822073, 1546.3544539826037, 0, 0, 0]","[3265.053819316702, 5870.062583117793, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1883, 3507, 7408, 0, 0, 0]","[2.5206705471478466, 1.8350935195964295, 2.2460714008537064, 0.0, 0.0, 0.0]","[108.26280000000001, 315.2690666666666, 771.7501333333335, 0, 0, 0]","[0.0, 0.008933333333333333, 0.036800000000000006, 0, 0, 0]","[0.0, 0.0032000000000000006, 0.011199999999999998, 0, 0, 0]","[4186.7372, 16864.730933333332, 33588.249866666665, 4295, 17180, 34360]","[372.0, 359.99106666666665, 376.5032, 372.0, 360.0, 376.54]","[200.0, 304.9968, 266.7388, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (4, 0.0, 0.003161111111111111), (4, 0.0014499999999999997, 0.003422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16101, 51.900000000000006, 6.1868388888888886), (32208, 58.198550000000004, 11.636577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[40.680069496152896, 47.76598370772649, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[481.0651341334164, 1465.3475767435943, 1075.6669394909356, 0, 0, 0]","[3547.9348658665836, 6636.652423256406, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 3870, 4950, 0, 0, 0]","[2.4494466433837796, 1.4281994567326348, 1.6520027163368256, 0.0, 0.0, 0.0]","[105.20373333333333, 245.36466666666666, 567.6281333333333, 0, 0, 0]","[0.0013333333333333333, 0.0004, 0.03506666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0015999999999999999, 0.007466666666666667, 0, 0, 0]","[4189.796266666666, 16934.63533333333, 33792.37186666667, 4295, 17180, 34360]","[371.9986666666667, 359.9996, 376.5049333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7425333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017611111111111106), (3, 0.003833333333333334, 0.00416111111111111), (2, 0.0032333333333333337, 0.006233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108238888888888), (16102, 51.89616666666667, 6.185838888888888), (32210, 58.19676666666667, 11.633766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[28.046661702655744, 56.65267835102444, 21.842219601514493, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 3403.9792536845325, 2185.711366383996, 0, 0, 0]","[4029, 4698.0207463154675, 13925.288633616005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 4590, 3519, 0, 0, 0]","[1.0599115250291038, 2.7750259992239035, 2.0182087698874662, 0.0, 0.0, 0.0]","[45.5232, 476.74946666666665, 693.4565333333334, 0, 0, 0]","[0.0, 0.006266666666666667, 0.0, 0, 0, 0]","[0.0, 0.0152, 0.0005333333333333334, 0, 0, 0]","[4249.4768, 16703.250533333332, 33666.54346666667, 4295, 17180, 34360]","[372.0, 359.99373333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9848, 266.74946666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010944444444444448), (7, 0.0039, 0.00695), (4, 1.666666666666667e-05, 0.0045944444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16098, 51.896100000000004, 6.18305), (32208, 58.199983333333336, 11.635405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[10.697443534375775, 66.74895087632683, 41.629942275463975, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[38.10344856828885, 3096.9864871950404, 2942.996557795514, 0, 0, 0]","[3990.896551431711, 5005.01351280496, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 5408, 6707, 0, 0, 0]","[0.86058207217695, 3.3975692665890564, 1.9775180442374856, 0.0, 0.0, 0.0]","[36.962, 583.7023999999999, 679.4752000000001, 0, 0, 0]","[0.0, 0.0061333333333333335, 0.034133333333333335, 0, 0, 0]","[0.0, 0.014266666666666667, 0.007333333333333333, 0, 0, 0]","[4258.038, 16596.2976, 33680.5248, 4295, 17180, 34360]","[372.0, 359.9938666666667, 376.5058666666667, 372.0, 360.0, 376.54]","[200.0, 304.9857333333333, 266.74266666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (11, 0.0, 0.004416666666666666), (5, 0.0014333333333333331, 0.010038888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16094, 51.900000000000006, 6.185583333333333), (32207, 58.19856666666667, 11.62996111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
211,"[22.75999007197816, 54.974080473957045, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[347.5555928395138, 1374.836607141258, 1997.4632332569283, 0, 0, 0]","[3681.444407160486, 6727.163392858742, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 4454, 5339, 0, 0, 0]","[2.0263282887078, 1.7415040745052388, 1.6194497477687235, 0.0, 0.0, 0.0]","[87.0308, 299.1904, 556.4429333333334, 0, 0, 0]","[0.009066666666666666, 0.005066666666666666, 16.55346666666667, 0, 0, 0]","[0.00013333333333333337, 0.0132, 0.29373333333333335, 0, 0, 0]","[4207.9692, 16880.8096, 33803.55706666667, 4295, 17180, 34360]","[371.9909333333333, 359.99493333333334, 359.98653333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9868, 266.4562666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00115), (10, 0.0, 0.003355555555555555), (2, 8.906650000000003, 3.6902555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16095, 51.900000000000006, 6.186644444444444), (32210, 49.293350000000004, 7.949744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
212,"[31.744849838669648, 41.10096272525303, 58.64936999565514, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[234.3865558297111, 812.0557980543554, 4767.560206314605, 0, 0, 0]","[3794.613444170289, 7289.944201945645, 11343.439793685395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 3330, 9449, 0, 0, 0]","[1.4525975941016684, 1.953103608847497, 2.355932479627474, 0.0, 0.0, 0.0]","[62.38906666666666, 335.54319999999996, 809.4984, 0, 0, 0]","[0.009333333333333334, 0.009866666666666668, 0.20666666666666667, 0, 0, 0]","[0.0, 0.0005333333333333334, 1.266133333333333, 0, 0, 0]","[4232.610933333333, 16844.4568, 33550.5016, 4295, 17180, 34360]","[371.99066666666664, 359.99013333333335, 376.33333333333337, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 265.48386666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (6, 0.0, 0.0022166666666666667), (5, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16099, 51.900000000000006, 6.187783333333333), (32207, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
213,"[39.190866219905686, 31.523080720809677, 79.97641363043883, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[450.1697418079879, 1131.6785107007302, 4260.2481494047715, 0, 0, 0]","[3578.830258192012, 6970.32148929927, 11850.751850595228, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 2554, 12885, 0, 0, 0]","[1.2776313542879316, 1.2003422584400465, 3.633590609235545, 0.0, 0.0, 0.0]","[54.874266666666664, 206.2188, 1248.5017333333333, 0, 0, 0]","[0.00013333333333333337, 0.014666666666666666, 0.2437333333333333, 0, 0, 0]","[0.00013333333333333337, 0.04293333333333333, 2.508133333333333, 0, 0, 0]","[4240.125733333333, 16973.7812, 33111.49826666667, 4295, 17180, 34360]","[371.99986666666666, 359.98533333333336, 376.29626666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.95706666666666, 264.2418666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (2, 0.00075, 0.0016166666666666664), (11, 1.666666666666667e-05, 0.006272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16103, 51.89925000000001, 6.1883833333333325), (32201, 58.199983333333336, 11.633727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
214,"[29.436584760486472, 50.320908417674644, 51.902426913289055, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1086.5690065343083, 2342.53941993706, 1617.2340816701726, 0, 0, 0]","[2942.4309934656917, 5759.46058006294, 14493.765918329827, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 4077, 8362, 0, 0, 0]","[0.6998308110205664, 1.8656142801707414, 2.498346915017462, 0.0, 0.0, 0.0]","[30.05773333333333, 320.51253333333335, 858.4319999999999, 0, 0, 0]","[0.008, 0.16986666666666667, 0.0312, 0, 0, 0]","[0.008133333333333333, 0.16, 0.04746666666666667, 0, 0, 0]","[4264.942266666667, 16859.487466666666, 33501.568, 4295, 17180, 34360]","[371.992, 359.8301333333333, 376.5088, 372.0, 360.0, 376.54]","[199.99186666666665, 304.84, 266.70253333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (5, 0.001966666666666667, 0.002472222222222222), (8, 0.0021000000000000003, 0.004394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16100, 51.89803333333334, 6.1875277777777775), (32204, 58.197900000000004, 11.635605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
215,"[48.92032762472077, 33.80646753887929, 46.192042703742786, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1626.9551303551261, 1523.4053062612568, 1997.4632332569283, 0, 0, 0]","[2402.044869644874, 6578.594693738743, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 2739, 7442, 0, 0, 0]","[2.300929763290648, 2.1158579743888235, 2.01007062475747, 0.0, 0.0, 0.0]","[98.82493333333332, 363.5043999999999, 690.6602666666666, 0, 0, 0]","[0.004666666666666667, 0.1724, 16.5572, 0, 0, 0]","[0.0044, 0.1704, 0.3017333333333333, 0, 0, 0]","[4196.175066666667, 16816.4956, 33669.339733333334, 4295, 17180, 34360]","[371.99533333333335, 359.8276, 359.9828, 372.0, 360.0, 376.54]","[199.9956, 304.8296, 266.44826666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002222222222222222), (4, 0.0001, 0.0005888888888888889), (7, 8.906633333333335, 3.6919388888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109777777777778), (16101, 51.8999, 6.18941111111111), (32205, 49.29336666666667, 7.948061111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
216,"[59.17101017622238, 18.79782769686497, 28.613990441313387, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1311.6278433738264, 0, 2330.101319438407, 0, 0, 0]","[2717.372156626174, 8102, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2384, 1523, 4610, 0, 0, 0]","[3.11267365153279, 0.7975126115638337, 1.599103608847497, 0.0, 0.0, 0.0]","[133.68933333333334, 137.01266666666663, 549.452, 0, 0, 0]","[0.0028, 0.17253333333333337, 0.17479999999999998, 0, 0, 0]","[0.0026666666666666666, 0.14853333333333332, 1.2219999999999998, 0, 0, 0]","[4161.310666666666, 17042.987333333334, 33810.548, 4295, 17180, 34360]","[371.9972, 359.8274666666667, 376.3652, 372.0, 360.0, 376.54]","[199.99733333333333, 304.8514666666667, 265.528, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00023333333333333333), (3, 0.0, 0.0001277777777777778), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109766666666665), (16102, 51.900000000000006, 6.189872222222221), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
