interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
102,"[28.79126334077935, 64.32979511231794, 43.10719384271616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1160.6960112706763, 3491.0878293940586, 2338.40266728699, 0, 0, 0]","[2868.3039887293235, 4610.912170605941, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1160, 5212, 6945, 0, 0, 0]","[2.1931393092743496, 2.9296484284051223, 1.8880007760962356, 0.0, 0.0, 0.0]","[94.19533333333332, 503.31359999999995, 648.7170666666666, 0, 0, 0]","[0.004666666666666666, 0.0061333333333333335, 0.04813333333333334, 0, 0, 0]","[0.008, 0.0076, 0.022, 0, 0, 0]","[4200.804666666667, 16676.6864, 33711.282933333336, 4295, 17180, 34360]","[371.99533333333335, 359.9938666666667, 376.4918666666667, 372.0, 360.0, 376.54]","[199.992, 304.9924, 266.728, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008833333333333333), (9, 0.0039, 0.008155555555555555), (6, 0.00315, 0.006172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109116666666667), (16096, 51.896100000000004, 6.181844444444444), (32206, 58.196850000000005, 11.633827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
103,"[42.367833209233055, 50.0987410515922, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[671.0903497072459, 0, 1997.4632332569283, 0, 0, 0]","[3357.909650292754, 8102, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 4059, 4882, 0, 0, 0]","[3.110665114474195, 1.326473418703919, 1.5380679084206446, 0.0, 0.0, 0.0]","[133.60306666666668, 227.88813333333331, 528.4801333333335, 0, 0, 0]","[0.0048, 0.005733333333333333, 16.607333333333333, 0, 0, 0]","[0.0112, 0.007466666666666666, 0.3098666666666667, 0, 0, 0]","[4161.396933333333, 16952.111866666666, 33831.51986666667, 4295, 17180, 34360]","[371.9952, 359.99426666666665, 359.9326666666667, 372.0, 360.0, 376.54]","[199.9888, 304.9925333333333, 266.44013333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012777777777777779), (8, 0.0, 0.005477777777777778), (2, 8.912283333333335, 3.7125166666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108722222222221), (16097, 51.900000000000006, 6.184522222222221), (32210, 49.28771666666667, 7.927483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
104,"[35.91461901216182, 11.76252777092076, 63.819750481037794, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[895.3847255512314, 951.4133316374129, 7261.071226869575, 0, 0, 0]","[3133.6152744487686, 7150.586668362587, 8849.928773130425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1447, 953, 10282, 0, 0, 0]","[2.2846689949553745, 0.5981350407450524, 3.1860023282887076, 0.0, 0.0, 0.0]","[98.12653333333333, 102.7596, 1094.7104, 0, 0, 0]","[0.016133333333333333, 0.00013333333333333337, 0.2401333333333333, 0, 0, 0]","[0.022266666666666664, 0.0002666666666666667, 1.2742666666666664, 0, 0, 0]","[4196.873466666667, 17077.2404, 33265.289600000004, 4295, 17180, 34360]","[371.98386666666664, 359.99986666666666, 376.2998666666667, 372.0, 360.0, 376.54]","[199.97773333333333, 304.9997333333333, 265.4757333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009222222222222223), (1, 0.0, 0.0006666666666666666), (5, 0.11005, 0.05678888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109077777777777), (16104, 51.900000000000006, 6.189333333333333), (32207, 58.08995, 11.58321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
105,"[43.78257632166791, 25.771414465564057, 50.083793681335735, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[882.3142647537527, 2025.4398514899913, 2338.40266728699, 0, 0, 0]","[3146.6857352462475, 6076.560148510009, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 2088, 8069, 0, 0, 0]","[1.5075048506014745, 1.1433783469150174, 2.0466926658905704, 0.0, 0.0, 0.0]","[64.74733333333333, 196.4324, 703.2436, 0, 0, 0]","[0.011466666666666668, 0.009333333333333334, 0.25680000000000003, 0, 0, 0]","[0.014399999999999998, 0.0002666666666666667, 2.477733333333333, 0, 0, 0]","[4230.252666666666, 16983.5676, 33656.7564, 4295, 17180, 34360]","[371.98853333333335, 359.99066666666664, 376.2832, 372.0, 360.0, 376.54]","[199.9856, 304.9997333333333, 264.27226666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00010555555555555557), (4, 0.0, 0.0017055555555555556), (3, 0.003183333333333333, 0.004433333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.188294444444444), (32209, 58.19681666666667, 11.635566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
106,"[43.062794738148426, 37.509256973586766, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1203.152693851871, 1687.42767744119, 0, 0, 0, 0]","[2825.847306148129, 6414.57232255881, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3039, 2730, 0, 0, 0]","[1.6417663950329842, 1.3549631354287932, 0.7812409778812573, 0.0, 0.0, 0.0]","[70.51386666666667, 232.78266666666667, 268.43440000000004, 0, 0, 0]","[0.011599999999999997, 0.0152, 0.05413333333333333, 0, 0, 0]","[0.011466666666666665, 0.0008, 0.017466666666666665, 0, 0, 0]","[4224.486133333334, 16947.217333333334, 34091.5656, 4295, 17180, 34360]","[371.9884, 359.9848, 376.4858666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9992, 266.7325333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 5e-05), (7, 1.666666666666667e-05, 0.001822222222222222), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10995), (16098, 51.89998333333334, 6.188177777777777), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
107,"[50.359890791759746, 39.052085904714886, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[714.8424123575021, 1625.625955935893, 2942.996557795514, 0, 0, 0]","[3314.1575876424977, 6476.374044064107, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2029, 3164, 3187, 0, 0, 0]","[3.3202048894062863, 1.525860302677532, 0.537104772991851, 0.0, 0.0, 0.0]","[142.6028, 262.14279999999997, 184.5492, 0, 0, 0]","[0.0005333333333333334, 0.018666666666666665, 0.0004, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.0006666666666666666, 0, 0, 0]","[4152.3972, 16917.8572, 34175.4508, 4295, 17180, 34360]","[371.99946666666665, 359.98133333333334, 376.5396, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (7, 0.0, 0.0022444444444444447), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16098, 51.900000000000006, 6.1877555555555555), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
108,"[49.4415487714073, 37.84250802271044, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1096.2917194434829, 1674.5899130381363, 3983.813340858803, 0, 0, 0]","[2932.708280556517, 6427.410086961863, 12127.186659141196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1992, 3066, 6259, 0, 0, 0]","[2.441313154831199, 1.7130298797050834, 1.6194516880093133, 0.0, 0.0, 0.0]","[104.8544, 294.2985333333333, 556.4436000000001, 0, 0, 0]","[0.0002666666666666667, 0.0156, 0.03213333333333333, 0, 0, 0]","[0.0002666666666666667, 0.015466666666666668, 0.04546666666666666, 0, 0, 0]","[4190.1456, 16885.701466666666, 33803.5564, 4295, 17180, 34360]","[371.9997333333333, 359.9844, 376.5078666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98453333333333, 266.70453333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333334e-05), (6, 0.05158333333333333, 0.021766666666666667), (3, 1.666666666666667e-05, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16099, 51.84841666666667, 6.168233333333333), (32209, 58.199983333333336, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[47.282204020848845, 37.250061713157244, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[932.2260273336394, 1976.5557450785977, 4797.492014335336, 0, 0, 0]","[3096.7739726663604, 6125.444254921402, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1905, 3018, 8990, 0, 0, 0]","[2.1564827318587505, 1.6438626309662399, 2.4820721769499414, 0.0, 0.0, 0.0]","[92.62093333333334, 282.4156, 852.8399999999999, 0, 0, 0]","[0.011599999999999997, 0.023866666666666668, 0.06213333333333332, 0, 0, 0]","[0.011599999999999997, 0.014133333333333335, 0.04746666666666667, 0, 0, 0]","[4202.379066666666, 16897.5844, 33507.16, 4295, 17180, 34360]","[371.9884, 359.97613333333334, 376.47786666666667, 372.0, 360.0, 376.54]","[199.9884, 304.98586666666665, 266.70253333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (6, 0.0, 0.003211111111111111), (4, 0.11005, 0.05662222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16099, 51.900000000000006, 6.186788888888889), (32208, 58.08995, 11.583377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
110,"[39.463886820551004, 48.98790422117996, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[432.1445229457648, 1532.4960679103458, 2338.40266728699, 0, 0, 0]","[3596.855477054235, 6569.503932089654, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 3969, 5802, 0, 0, 0]","[1.6600884749708962, 2.2826907256499807, 1.7008292588280947, 0.0, 0.0, 0.0]","[71.3008, 392.1662666666667, 584.4049333333332, 0, 0, 0]","[0.011600000000000003, 0.029466666666666665, 0.07253333333333334, 0, 0, 0]","[0.011733333333333332, 0.014, 0.054533333333333336, 0, 0, 0]","[4223.6992, 16787.833733333333, 33775.59506666667, 4295, 17180, 34360]","[371.9884, 359.9705333333333, 376.46746666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.986, 266.6954666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012333333333333332), (9, 1.666666666666667e-05, 0.0033055555555555555), (3, 0.00525, 0.002061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108766666666666), (16096, 51.89998333333334, 6.186694444444444), (32209, 58.194750000000006, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[22.685529908165798, 59.269316218217725, 51.064490099931724, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[481.0651341334164, 3866.328384673059, 3715.9140205577596, 0, 0, 0]","[3547.9348658665836, 4235.671615326941, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[914, 4802, 8227, 0, 0, 0]","[1.007009701202949, 3.1208925106713234, 1.7333806752037253, 0.0, 0.0, 0.0]","[43.25106666666666, 536.1693333333334, 595.5896, 0, 0, 0]","[0.012799999999999999, 0.16746666666666665, 0.09559999999999999, 0, 0, 0]","[0.011599999999999997, 0.1356, 0.06853333333333333, 0, 0, 0]","[4251.748933333333, 16643.830666666665, 33764.4104, 4295, 17180, 34360]","[371.9872, 359.83253333333334, 376.44440000000003, 372.0, 360.0, 376.54]","[199.9884, 304.8644, 266.68146666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001705555555555555), (12, 0.0018666666666666669, 0.004288888888888889), (4, 0.0056500000000000005, 0.027055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108294444444445), (16093, 51.89813333333334, 6.185711111111111), (32208, 58.19435, 11.612944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
112,"[26.780838917845617, 59.2076030609726, 45.062379740549936, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[940.9484611157204, 2853.526531002604, 5108.394157132593, 0, 0, 0]","[3088.0515388842796, 5248.473468997396, 11002.605842867408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4797, 7260, 0, 0, 0]","[0.9764967015909972, 4.195095071788901, 2.5634520760574313, 0.0, 0.0, 0.0]","[41.940533333333335, 720.7173333333333, 880.8021333333334, 0, 0, 0]","[0.0002666666666666667, 0.18266666666666664, 0.07026666666666666, 0, 0, 0]","[0.0002666666666666667, 0.15653333333333333, 0.04986666666666667, 0, 0, 0]","[4253.059466666667, 16459.282666666666, 33479.19786666667, 4295, 17180, 34360]","[371.9997333333333, 359.81733333333335, 376.46973333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.84346666666664, 266.7001333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010944444444444448), (11, 0.05158333333333333, 0.019888888888888887), (4, 0.0032333333333333337, 0.0028388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108905555555555), (16094, 51.84841666666667, 6.170111111111111), (32208, 58.19676666666667, 11.63716111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[38.744105237031526, 43.00172796840286, 63.925268450127234, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1068.079623555934, 832.8605233686844, 7002.88898517987, 0, 0, 0]","[2960.9203764440663, 7269.139476631315, 9108.11101482013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 3484, 10299, 0, 0, 0]","[1.5298564221963522, 2.2257143965851767, 3.0761412495149396, 0.0, 0.0, 0.0]","[65.70733333333332, 382.37773333333337, 1056.9621333333332, 0, 0, 0]","[0.002, 0.0, 0.03746666666666666, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.047200000000000006, 0, 0, 0]","[4229.292666666666, 16797.622266666665, 33303.037866666666, 4295, 17180, 34360]","[371.998, 360.0, 376.50253333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7028, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002733333333333333), (8, 0.0, 0.0014277777777777776), (5, 0.002116666666666667, 0.008988888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107266666666666), (16097, 51.900000000000006, 6.188572222222222), (32207, 58.19788333333334, 11.63101111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[46.26458178207992, 24.82103184398914, 75.29638135435417, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1405.5957865999044, 671.5821697661503, 4221.451691477075, 0, 0, 0]","[2623.4042134000956, 7430.41783023385, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1864, 2011, 12131, 0, 0, 0]","[1.415944121071013, 0.9277213814513, 3.670211098176174, 0.0, 0.0, 0.0]","[60.814800000000005, 159.38253333333333, 1261.0845333333334, 0, 0, 0]","[0.00013333333333333337, 0.009066666666666666, 0.07413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.05666666666666667, 0, 0, 0]","[4234.1852, 17020.617466666667, 33098.915466666665, 4295, 17180, 34360]","[371.99986666666666, 359.9909333333333, 376.46586666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.6933333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001066666666666667), (5, 0.05473333333333333, 0.02035), (6, 0.0014499999999999997, 0.011066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108933333333333), (16100, 51.845266666666674, 6.16965), (32206, 58.198550000000004, 11.628933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
115,"[57.061305534872176, 11.133053567020488, 45.801005524176034, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1090.165766968073, 0, 2142.8116925809545, 0, 0, 0]","[2938.834233031927, 8102, 13968.188307419045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2299, 902, 7379, 0, 0, 0]","[0.8503562281722933, 0.7812433061699651, 2.522764842840512, 0.0, 0.0, 0.0]","[36.5228, 134.2176, 866.822, 0, 0, 0]","[0.0006666666666666666, 0.009066666666666666, 0.014666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.018533333333333332, 0, 0, 0]","[4258.4772, 17045.7824, 33493.178, 4295, 17180, 34360]","[371.9993333333333, 359.9909333333333, 376.5253333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7314666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009777777777777777), (3, 0.0, 0.001027777777777778), (5, 1.666666666666667e-05, 0.005988888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109022222222222), (16102, 51.900000000000006, 6.188972222222222), (32207, 58.199983333333336, 11.63401111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
116,"[49.267808389178455, 27.474697605529496, 40.2023462230774, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1192.5298887030224, 1888.726426652252, 2277.3008816342904, 0, 0, 0]","[2836.470111296978, 6213.2735733477475, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 2226, 6477, 0, 0, 0]","[2.6000186263096623, 0.9440023282887077, 1.9856581296080718, 0.0, 0.0, 0.0]","[111.6708, 162.1796, 682.2721333333334, 0, 0, 0]","[0.008266666666666665, 0.018533333333333332, 0.013866666666666668, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 0.0184, 0, 0, 0]","[4183.3292, 17017.8204, 33677.72786666667, 4295, 17180, 34360]","[371.99173333333334, 359.9814666666667, 376.52613333333335, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.7316, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666668), (4, 0.0, 0.0022444444444444443), (7, 0.0, 0.0031666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16101, 51.900000000000006, 6.1877555555555555), (32205, 58.2, 11.636833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
117,"[41.102010424422936, 46.01333004196494, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1271.7869496275391, 2245.7490984465317, 2264.505530898491, 0, 0, 0]","[2757.213050372461, 5856.250901553469, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 3728, 2285, 0, 0, 0]","[0.8768086922778426, 2.433244082266201, 0.43131121459060917, 0.0, 0.0, 0.0]","[37.65893333333334, 418.03133333333335, 148.19853333333333, 0, 0, 0]","[0.002133333333333334, 0.027333333333333334, 0.0, 0, 0, 0]","[0.0024000000000000007, 0.0016, 0.0, 0, 0, 0]","[4257.341066666667, 16761.968666666668, 34211.801466666664, 4295, 17180, 34360]","[371.99786666666665, 359.97266666666667, 376.54, 372.0, 360.0, 376.54]","[199.9976, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006521367521367522), (7, 0.0, 0.0038111111111111115), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109347863247862), (16098, 51.900000000000006, 6.186188888888888), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
118,"[55.91958302308265, 28.437422858553447, 45.316864254236236, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[582.4187950061306, 2109.220860413672, 2165.889732978742, 0, 0, 0]","[3446.5812049938695, 5992.779139586328, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2253, 2304, 7301, 0, 0, 0]","[2.8360170741171906, 1.0091036088474972, 1.2939313154831198, 0.0, 0.0, 0.0]","[121.80693333333333, 173.364, 444.59479999999996, 0, 0, 0]","[0.0014666666666666665, 0.018000000000000002, 0.03666666666666666, 0, 0, 0]","[0.0013333333333333335, 0.0017333333333333335, 0.012, 0, 0, 0]","[4173.193066666667, 17006.636, 33915.4052, 4295, 17180, 34360]","[371.99853333333334, 359.982, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99866666666668, 304.99826666666667, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00019999999999999998), (4, 0.0, 0.00295), (4, 0.11006666666666666, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1098), (16101, 51.900000000000006, 6.187049999999999), (32208, 58.089933333333335, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
119,"[33.780094316207496, 64.30510984941989, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1351.6304438879197, 1697.9026474814955, 2338.40266728699, 0, 0, 0]","[2677.3695561120803, 6404.0973525185045, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 5210, 5015, 0, 0, 0]","[1.1189351959642995, 3.2022685292976325, 0.5615180442374854, 0.0, 0.0, 0.0]","[48.05826666666667, 550.1497333333333, 192.9376, 0, 0, 0]","[0.0077333333333333325, 0.04546666666666666, 0.045333333333333344, 0, 0, 0]","[0.007866666666666666, 0.05533333333333333, 0.0172, 0, 0, 0]","[4246.941733333333, 16629.850266666668, 34167.0624, 4295, 17180, 34360]","[371.9922666666667, 359.95453333333336, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99213333333333, 304.94466666666665, 266.7328, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00015000000000000001), (8, 0.00075, 0.004922222222222222), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10985), (16097, 51.89925000000001, 6.185077777777777), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
120,"[43.90667659468851, 38.59540854110096, 46.694804791757186, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[781.9377872199202, 832.8605233686844, 1075.6669394909356, 0, 0, 0]","[3247.06221278008, 7269.139476631315, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3127, 7523, 0, 0, 0]","[1.6987380675203727, 2.248097788125728, 2.0588979433449746, 0.0, 0.0, 0.0]","[72.9608, 386.2232, 707.4373333333333, 0, 0, 0]","[0.002133333333333334, 0.011866666666666666, 1.1513333333333333, 0, 0, 0]","[0.0022666666666666673, 0.02506666666666667, 0.8994666666666664, 0, 0, 0]","[4222.0392, 16793.7768, 33652.562666666665, 4295, 17180, 34360]","[371.99786666666665, 359.98813333333334, 375.38866666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.97493333333335, 265.8505333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004944444444444445), (4, 0.0001, 0.0016222222222222224), (3, 0.008883333333333333, 0.02656111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109505555555556), (16101, 51.8999, 6.188377777777777), (32209, 58.19111666666667, 11.613438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
