interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
91,"[54.082898982377756, 22.833868180696122, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1118.16424894532, 619.5345083409813, 2631.602281356594, 0, 0, 0]","[2910.8357510546803, 7482.465491659019, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2179, 1850, 5358, 0, 0, 0]","[2.201266589057043, 0.878896391152503, 1.2125533566162203, 0.0, 0.0, 0.0]","[94.5444, 150.9944, 416.6333333333333, 0, 0, 0]","[0.013999999999999999, 0.0144, 0.02533333333333333, 0, 0, 0]","[0.004666666666666666, 0.013333333333333332, 0.03506666666666667, 0, 0, 0]","[4200.4556, 17029.0056, 33943.36666666667, 4295, 17180, 34360]","[371.986, 359.9856, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9866666666667, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012222222222222222), (3, 0.0, 0.0021666666666666666), (5, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108777777777778), (16102, 51.900000000000006, 6.187833333333333), (32207, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
92,"[52.27103499627699, 42.59442113058504, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1011.8479619780715, 1155.100900169955, 2277.3008816342904, 0, 0, 0]","[3017.1520380219285, 6946.899099830045, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2106, 3451, 5358, 0, 0, 0]","[2.6285044625533565, 0.8463469150174622, 2.0670357004268527, 0.0, 0.0, 0.0]","[112.89426666666665, 145.4024, 710.2334666666666, 0, 0, 0]","[0.009466666666666667, 0.011333333333333332, 0.0272, 0, 0, 0]","[0.006666666666666666, 0.0037333333333333333, 0.037333333333333336, 0, 0, 0]","[4182.105733333334, 17034.5976, 33649.766533333335, 4295, 17180, 34360]","[371.99053333333336, 359.9886666666667, 376.5128, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99626666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0034444444444444444), (2, 0.0, 0.0016166666666666664), (5, 0.0021000000000000003, 0.0006555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106555555555556), (16103, 51.900000000000006, 6.1883833333333325), (32207, 58.197900000000004, 11.639344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
93,"[40.48150905931993, 65.9466798321402, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1143.0512989053627, 2126.114032521453, 0, 0, 0, 0]","[2885.9487010946373, 5975.885967478547, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 5343, 2285, 0, 0, 0]","[1.6214544043461392, 1.432279394644936, 0.43131121459060917, 0.0, 0.0, 0.0]","[69.64146666666667, 246.06560000000002, 148.19853333333333, 0, 0, 0]","[0.0092, 0.0296, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0028, 0.0, 0, 0, 0]","[4225.358533333333, 16933.9344, 34211.801466666664, 4295, 17180, 34360]","[371.9908, 359.9704, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016888888888888889), (4, 0.0, 0.0033499999999999997), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10831111111111), (16101, 51.900000000000006, 6.186649999999999), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
94,"[40.059568131049886, 66.25524561836583, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1063.131561551673, 1475.4441269239142, 886.9591117522854, 0, 0, 0]","[2965.8684384483267, 6626.555873076086, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 5368, 1757, 0, 0, 0]","[3.0821916957702755, 2.2704819557625147, 1.009105161039969, 0.0, 0.0, 0.0]","[132.38013333333333, 390.0688, 346.72853333333336, 0, 0, 0]","[0.004933333333333333, 0.0208, 0.0, 0, 0, 0]","[0.008666666666666666, 0.0028, 0.0004, 0, 0, 0]","[4162.619866666667, 16789.9312, 34013.271466666665, 4295, 17180, 34360]","[371.9950666666667, 359.9792, 376.54, 372.0, 360.0, 376.54]","[199.99133333333333, 304.9972, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00155), (6, 0.0, 0.0038055555555555555), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10845), (16099, 51.900000000000006, 6.186194444444444), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
95,"[38.049143708116155, 61.28116514440879, 36.05611073179815, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[869.2158416818253, 520.8089695037575, 2277.3008816342904, 0, 0, 0]","[3159.784158318175, 7581.191030496242, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1533, 4965, 5809, 0, 0, 0]","[2.856350795498642, 1.4566837407838573, 2.2053806752037253, 0.0, 0.0, 0.0]","[122.68026666666668, 250.25826666666669, 757.7688, 0, 0, 0]","[0.004666666666666666, 0.009333333333333334, 0.0044, 0, 0, 0]","[0.008266666666666667, 0.00013333333333333337, 0.010266666666666667, 0, 0, 0]","[4172.319733333334, 16929.741733333332, 33602.2312, 4295, 17180, 34360]","[371.99533333333335, 359.99066666666664, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99986666666666, 266.73973333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014188034188034188), (5, 0.003833333333333334, 0.0044222222222222215), (9, 0.0, 0.005272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108581196581197), (16100, 51.89616666666667, 6.185577777777778), (32203, 58.2, 11.634727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
96,"[39.01712583767684, 30.140705998518886, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.9361450865544, 460.8434074598852, 5708.850397558794, 0, 0, 0]","[3632.0638549134455, 7641.156592540115, 10402.149602441206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 2442, 7441, 0, 0, 0]","[2.874675979821497, 1.066058207217695, 1.3834497477687233, 0.0, 0.0, 0.0]","[123.46733333333331, 183.1488, 475.35333333333335, 0, 0, 0]","[0.004666666666666666, 0.0144, 0.04626666666666666, 0, 0, 0]","[0.008, 0.009466666666666667, 0.018933333333333333, 0, 0, 0]","[4171.532666666667, 16996.8512, 33884.64666666667, 4295, 17180, 34360]","[371.99533333333335, 359.9856, 376.49373333333335, 372.0, 360.0, 376.54]","[199.992, 304.99053333333336, 266.73106666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001), (2, 0.004816666666666666, 0.0074333333333333335), (5, 0.11005, 0.05305), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109), (16103, 51.89518333333334, 6.182566666666666), (32207, 58.08995, 11.586949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
97,"[26.780838917845617, 46.48235003702789, 65.25355347278257, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[348.22726330879703, 1211.7427676908133, 4775.861554163189, 0, 0, 0]","[3680.772736691203, 6890.257232309186, 11335.138445836812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 3766, 10513, 0, 0, 0]","[0.783220799379123, 2.587863407062476, 2.9296600698486617, 0.0, 0.0, 0.0]","[33.63933333333333, 444.59493333333336, 1006.6312, 0, 0, 0]","[0.011466666666666665, 0.024133333333333333, 0.08720000000000001, 0, 0, 0]","[0.011466666666666665, 0.011600000000000001, 0.06906666666666667, 0, 0, 0]","[4261.3606666666665, 16735.405066666666, 33353.3688, 4295, 17180, 34360]","[371.98853333333335, 359.97586666666666, 376.4528, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9884, 266.6809333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555555), (6, 0.0, 0.007027777777777779), (7, 0.0031666666666666666, 0.004477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16099, 51.900000000000006, 6.182972222222221), (32205, 58.19683333333334, 11.635522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
98,"[20.997766195085628, 52.34509997531474, 49.36999565514245, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[846.2629142750516, 2647.4577949405657, 4629.065514613522, 0, 0, 0]","[3182.7370857249484, 5454.542205059434, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 4241, 7954, 0, 0, 0]","[0.8646208769887466, 1.7008218859138533, 2.319310050446256, 0.0, 0.0, 0.0]","[37.135466666666666, 292.20120000000003, 796.9149333333335, 0, 0, 0]","[1.1596, 0.009733333333333333, 16.632666666666665, 0, 0, 0]","[1.1596000000000002, 0.0014666666666666667, 0.34493333333333337, 0, 0, 0]","[4257.864533333333, 16887.7988, 33563.08506666667, 4295, 17180, 34360]","[370.8404, 359.9902666666667, 359.9073333333333, 372.0, 360.0, 376.54]","[198.8404, 304.99853333333334, 266.40506666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (6, 0.0, 0.004483333333333333), (4, 8.912283333333335, 3.71255), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16099, 51.900000000000006, 6.1855166666666666), (32208, 49.28771666666667, 7.9274499999999986), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
99,"[36.088359394390665, 32.856084917304365, 47.476879150890696, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1287.5821224874035, 1280.5240852447946, 3430.6400697768804, 0, 0, 0]","[2741.4178775125965, 6821.475914755205, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1454, 2662, 7649, 0, 0, 0]","[1.3589600310438492, 1.2206868451688009, 2.469863019014358, 0.0, 0.0, 0.0]","[58.36733333333333, 209.714, 848.6449333333333, 0, 0, 0]","[0.028533333333333334, 0.0002666666666666667, 0.208, 0, 0, 0]","[0.0284, 0.0009333333333333334, 1.2617333333333332, 0, 0, 0]","[4236.632666666666, 16970.286, 33511.35506666666, 4295, 17180, 34360]","[371.9714666666667, 359.9997333333333, 376.332, 372.0, 360.0, 376.54]","[199.9716, 304.9990666666667, 265.4882666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (3, 0.0, 0.0021777777777777776), (4, 0.0021000000000000003, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.187822222222222), (32208, 58.197900000000004, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
100,"[53.288657235045925, 16.89706245371513, 45.35410589038545, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1203.101995025292, 0, 5579.596094082141, 0, 0, 0]","[2825.898004974708, 8102, 10531.40390591786, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2147, 1369, 7307, 0, 0, 0]","[2.3395948777648425, 0.34179045401629804, 2.4535890570430734, 0.0, 0.0, 0.0]","[100.48559999999999, 58.7196, 843.0532000000001, 0, 0, 0]","[0.0216, 0.0004, 0.2578666666666667, 0, 0, 0]","[0.021333333333333333, 0.0014666666666666665, 2.478933333333333, 0, 0, 0]","[4194.5144, 17121.2804, 33516.9468, 4295, 17180, 34360]","[371.9784, 359.9996, 376.2821333333334, 372.0, 360.0, 376.54]","[199.97866666666667, 304.99853333333334, 264.2710666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00014444444444444446), (1, 0.0, 0.0006277777777777777), (3, 0.11006666666666666, 0.05338333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109855555555555), (16104, 51.900000000000006, 6.189372222222222), (32209, 58.089933333333335, 11.586616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
101,"[46.909903201787046, 25.265366576154037, 60.41214077338465, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1140.8220085405128, 1011.9515438984497, 3616.8578009685507, 0, 0, 0]","[2888.177991459487, 7090.04845610155, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 2047, 9733, 0, 0, 0]","[2.8604392704695383, 1.1352386495925495, 2.136208381839348, 0.0, 0.0, 0.0]","[122.85586666666666, 195.034, 734.0012, 0, 0, 0]","[0.009333333333333334, 0.0148, 0.24426666666666663, 0, 0, 0]","[0.00013333333333333337, 0.043199999999999995, 1.9873333333333334, 0, 0, 0]","[4172.144133333333, 16984.966, 33625.9988, 4295, 17180, 34360]","[371.99066666666664, 359.9852, 376.2957333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9568, 264.7626666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011666666666666665), (3, 0.00075, 0.0016833333333333331), (4, 0.00315, 0.006866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16102, 51.89925000000001, 6.188316666666666), (32208, 58.196850000000005, 11.633133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
102,"[43.78257632166791, 37.0278943470748, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1410.4033487494573, 1452.353044920607, 2453.508111943737, 0, 0, 0]","[2618.596651250543, 6649.646955079393, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 3000, 5155, 0, 0, 0]","[2.0527435001940235, 1.552304229724486, 1.8554505238649595, 0.0, 0.0, 0.0]","[88.16533333333332, 266.6858666666667, 637.5328000000001, 0, 0, 0]","[0.0108, 0.012266666666666665, 0.06413333333333333, 0, 0, 0]","[0.00026666666666666673, 0.024933333333333335, 0.025199999999999997, 0, 0, 0]","[4206.834666666667, 16913.314133333333, 33722.4672, 4295, 17180, 34360]","[371.9892, 359.9877333333333, 376.47586666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9750666666667, 266.7248, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0028222222222222216), (4, 0.0001, 0.002161111111111111), (2, 0.0056500000000000005, 0.027144444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107177777777776), (16101, 51.8999, 6.187838888888888), (32210, 58.19435, 11.612855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
103,"[56.66418466120625, 22.019254505060477, 32.20160139035442, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[877.1495245452319, 944.5386072398369, 177.91638334308718, 0, 0, 0]","[3151.850475454768, 7157.461392760163, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2283, 1784, 5188, 0, 0, 0]","[3.350730306558013, 1.5014481955762515, 1.236965463717501, 0.0, 0.0, 0.0]","[143.91386666666668, 257.9488, 425.02133333333336, 0, 0, 0]","[0.009466666666666667, 0.009333333333333334, 0.07213333333333334, 0, 0, 0]","[0.0, 0.0, 0.027200000000000005, 0, 0, 0]","[4151.086133333333, 16922.0512, 33934.97866666667, 4295, 17180, 34360]","[371.99053333333336, 359.99066666666664, 376.4678666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7228, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020888888888888893), (3, 0.0, 0.0020722222222222223), (3, 0.004566666666666667, 0.0287), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107911111111111), (16102, 51.900000000000006, 6.1879277777777775), (32209, 58.195433333333334, 11.611299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
104,"[38.17324398113676, 32.06615650456677, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[750.293568774709, 2555.36389571995, 741.6867562958914, 0, 0, 0]","[3278.706431225291, 5546.63610428005, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 2598, 4225, 0, 0, 0]","[2.050688397361273, 1.9286845168800932, 1.2206915017462168, 0.0, 0.0, 0.0]","[88.07706666666667, 331.348, 419.42960000000005, 0, 0, 0]","[0.0008, 0.0096, 0.0072, 0, 0, 0]","[0.0068, 0.0004000000000000001, 0.013466666666666667, 0, 0, 0]","[4206.922933333333, 16848.652, 33940.5704, 4295, 17180, 34360]","[371.9992, 359.9904, 376.5328, 372.0, 360.0, 376.54]","[199.9932, 304.9996, 266.73653333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0033277777777777776), (6, 0.0, 0.002483333333333333), (5, 0.0, 0.0017055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106672222222223), (16099, 51.900000000000006, 6.187516666666666), (32207, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
105,"[41.32539091586002, 50.60478894100222, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[608.647907117475, 1949.7291775710669, 0, 0, 0, 0]","[3420.352092882525, 6152.270822428933, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 4100, 1766, 0, 0, 0]","[2.1910873108265427, 2.0955087310826546, 0.6673119906868452, 0.0, 0.0, 0.0]","[94.1072, 360.00840000000005, 229.2884, 0, 0, 0]","[0.0002666666666666667, 0.018133333333333335, 0.004, 0, 0, 0]","[0.0002666666666666667, 0.0017333333333333335, 0.009333333333333334, 0, 0, 0]","[4200.8928, 16819.9916, 34130.7116, 4295, 17180, 34360]","[371.9997333333333, 359.9818666666667, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006944444444444445), (9, 0.0, 0.003788888888888889), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109305555555554), (16096, 51.900000000000006, 6.186211111111111), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
106,"[30.206006453214197, 50.67884472969637, 26.714666997703436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1203.4918870028173, 3011.2203567409615, 3994.9264665138567, 0, 0, 0]","[2825.5081129971827, 5090.7796432590385, 12116.073533486144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 4106, 4304, 0, 0, 0]","[1.3183050058207217, 2.1239984478075282, 1.513653861078774, 0.0, 0.0, 0.0]","[56.6212, 364.9029333333333, 520.0914666666667, 0, 0, 0]","[0.0, 0.020533333333333334, 33.1064, 0, 0, 0]","[0.0, 0.002266666666666667, 0.5848, 0, 0, 0]","[4238.3788, 16815.097066666665, 33839.908533333335, 4295, 17180, 34360]","[372.0, 359.97946666666667, 343.4336, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.1652, 200.0, 305.0, 266.75]","[(2, 0.0, 2.777777777777778e-05), (8, 0.0, 0.004027777777777778), (2, 17.81326666666667, 7.3755999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16097, 51.900000000000006, 6.1859722222222215), (32210, 40.38673333333333, 4.264399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
107,"[48.22536609580541, 40.33571957541348, 37.676121904289, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1081.0234125444354, 2939.1999761433135, 2893.871692391211, 0, 0, 0]","[2947.9765874555646, 5162.8000238566865, 13217.12830760879, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 3268, 6070, 0, 0, 0]","[2.2195545207605747, 1.0579278230500584, 2.8564144353899885, 0.0, 0.0, 0.0]","[95.32986666666667, 181.752, 981.464, 0, 0, 0]","[0.0, 0.020133333333333333, 0.3468, 0, 0, 0]","[0.0, 0.002533333333333333, 2.4443999999999995, 0, 0, 0]","[4199.670133333333, 16998.248, 33378.536, 4295, 17180, 34360]","[372.0, 359.9798666666667, 376.19320000000005, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 264.3056, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (5, 0.0, 0.004016666666666667), (5, 0.0, 0.0014611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16100, 51.900000000000006, 6.185983333333333), (32207, 58.2, 11.638538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
108,"[46.463142218912886, 54.356948901505795, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1252.1173434994166, 580.5642733580362, 783.3961152835187, 0, 0, 0]","[2776.8826565005834, 7521.435726641964, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 4404, 3918, 0, 0, 0]","[2.2093721381451297, 2.4820659681800543, 1.2898637951105936, 0.0, 0.0, 0.0]","[94.89253333333332, 426.41893333333337, 443.19719999999995, 0, 0, 0]","[0.00013333333333333337, 0.022, 0.2152, 0, 0, 0]","[0.006666666666666666, 0.005333333333333333, 2.468533333333333, 0, 0, 0]","[4200.107466666666, 16753.581066666666, 33916.8028, 4295, 17180, 34360]","[371.99986666666666, 359.978, 376.32480000000004, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99466666666666, 264.2814666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023611111111111107), (6, 1.666666666666667e-05, 0.0037555555555555554), (4, 1.666666666666667e-05, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107638888888888), (16099, 51.89998333333334, 6.186244444444444), (32208, 58.199983333333336, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[44.70091834202035, 25.833127622809183, 55.843833405747624, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1060.6780031722951, 1380.9704824525757, 5220.297439429804, 0, 0, 0]","[2968.321996827705, 6721.029517547424, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2093, 8997, 0, 0, 0]","[2.3273915405510284, 1.2044121071012805, 3.059866899495537, 0.0, 0.0, 0.0]","[99.96146666666667, 206.91799999999998, 1051.3702666666666, 0, 0, 0]","[0.0004000000000000001, 0.0017333333333333333, 0.0044, 0, 0, 0]","[0.006933333333333333, 0.004533333333333334, 0.010266666666666667, 0, 0, 0]","[4195.038533333333, 16973.082, 33308.629733333335, 4295, 17180, 34360]","[371.9996, 359.99826666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9954666666667, 266.73973333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003022222222222222), (2, 0.0, 0.0005944444444444444), (10, 0.0, 0.010783333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106977777777777), (16103, 51.900000000000006, 6.189405555555555), (32202, 58.2, 11.629216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
