interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
149,"[21.792007942417474, 33.226363860775116, 39.45751350009311, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[408.1113784619685, 1284.172767355012, 4241.751717503554, 0, 0, 0]","[3620.8886215380317, 6817.827232644988, 11869.248282496446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[878, 2692, 6357, 0, 0, 0]","[0.6957361272797827, 4.443317035312379, 8.941575863407063, 0.0, 0.0, 0.0]","[29.881866666666667, 763.3618666666666, 3072.3254666666667, 0, 0, 0]","[0.0, 0.015333333333333334, 0.19666666666666663, 0, 0, 0]","[0.0, 0.052000000000000005, 0.6857333333333334, 0, 0, 0]","[4265.118133333333, 16416.638133333334, 31287.674533333335, 4295, 17180, 34360]","[372.0, 359.98466666666667, 376.34333333333336, 372.0, 360.0, 376.54]","[200.0, 304.948, 266.06426666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (6, 0.05313333333333333, 0.01567777777777778), (6, 0.0008333333333333333, 0.5126666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16099, 51.84686666666667, 6.174322222222222), (32206, 58.19916666666667, 11.127333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[21.940928270042196, 32.55986176252777, 49.512755260381105, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[858.2688685916373, 1370.0267833802268, 6368.17740967445, 0, 0, 0]","[3170.7311314083627, 6731.973216619774, 9742.82259032555, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 2638, 7977, 0, 0, 0]","[0.2054233604967016, 3.4382724097788127, 10.115473806752037, 0.0, 0.0, 0.0]","[8.822933333333333, 590.6952, 3475.6768, 0, 0, 0]","[0.0002666666666666667, 0.014799999999999999, 0.009600000000000001, 0, 0, 0]","[0.0002666666666666667, 0.028933333333333332, 0.002, 0, 0, 0]","[4286.177066666667, 16589.3048, 30884.3232, 4295, 17180, 34360]","[371.9997333333333, 359.9852, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9710666666667, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 5.555555555555557e-06), (5, 0.06325, 0.014177777777777775), (9, 0.0, 0.0020777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109994444444444), (16100, 51.83675000000001, 6.175822222222222), (32203, 58.2, 11.63792222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[39.73690742119633, 22.35250555418415, 50.512072497051705, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1170.589955479078, 850.4492209632483, 2895.772013814944, 0, 0, 0]","[2858.410044520922, 7251.550779036752, 13215.227986185057, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 1811, 8138, 0, 0, 0]","[16.058151338766006, 0.681546759798215, 9.071784633294529, 0.0, 0.0, 0.0]","[689.6976, 117.08973333333334, 3117.0652, 0, 0, 0]","[0.0124, 0.009733333333333333, 0.009333333333333332, 0, 0, 0]","[0.03453333333333333, 0.0005333333333333334, 0.0018666666666666669, 0, 0, 0]","[3605.3024, 17062.910266666666, 31242.9348, 4295, 17180, 34360]","[371.9876, 359.9902666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.96546666666666, 304.99946666666665, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00335), (2, 0.0, 0.0012333333333333335), (7, 0.0032833333333333334, 0.002627777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10665), (16103, 51.900000000000006, 6.188766666666666), (32205, 58.19671666666667, 11.63737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[45.51998014395632, 22.759812392001972, 37.81888150952765, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1514.8679401807592, 832.4748286142847, 5628.701824446178, 0, 0, 0]","[2514.1320598192406, 7269.525171385715, 10482.298175553822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 1844, 6093, 0, 0, 0]","[16.38569499417928, 0.1790267753201397, 7.9426449359720595, 0.0, 0.0, 0.0]","[703.7656, 30.7568, 2729.0928, 0, 0, 0]","[0.011733333333333332, 0.0010666666666666667, 0.006666666666666666, 0, 0, 0]","[0.0348, 0.0004, 0.004533333333333334, 0, 0, 0]","[3591.2344000000003, 17149.2432, 31630.9072, 4295, 17180, 34360]","[371.9882666666667, 359.99893333333335, 376.53333333333336, 372.0, 360.0, 376.54]","[199.9652, 304.9996, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017), (4, 0.0, 0.0005055555555555555), (7, 0.04549999999999999, 0.01700555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1083), (16101, 51.900000000000006, 6.189494444444444), (32205, 58.154500000000006, 11.622994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[59.816331595929505, 12.095778820044433, 47.874123269815655, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[700.7333369471143, 980.9364238482178, 4718.405771944439, 0, 0, 0]","[3328.2666630528856, 7121.063576151782, 11392.594228055561, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2410, 980, 7713, 0, 0, 0]","[17.209642219635235, 0.16275126115638344, 10.18871750097012, 0.0, 0.0, 0.0]","[739.1541333333333, 27.960666666666672, 3500.8433333333332, 0, 0, 0]","[0.011466666666666665, 0.0, 0.007333333333333333, 0, 0, 0]","[0.034666666666666665, 0.0, 0.005066666666666666, 0, 0, 0]","[3555.8458666666666, 17152.039333333334, 30859.156666666666, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.53266666666667, 372.0, 360.0, 376.54]","[199.96533333333332, 305.0, 266.74493333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002238888888888889), (3, 0.0, 0.00037777777777777777), (10, 0.0, 0.0016111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107761111111111), (16102, 51.900000000000006, 6.189622222222222), (32202, 58.2, 11.638388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[49.98758997269794, 37.63268328807702, 37.81888150952765, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1230.0427322324308, 949.997623765014, 1605.3328675697371, 0, 0, 0]","[2798.957267767569, 7152.002376234986, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2014, 3049, 6093, 0, 0, 0]","[6.430966239813735, 15.396997283663175, 9.171476523088863, 0.0, 0.0, 0.0]","[276.2099999999999, 2645.2041333333336, 3151.3193333333334, 0, 0, 0]","[0.0009333333333333333, 0.0013333333333333333, 0.006666666666666666, 0, 0, 0]","[0.0028, 0.002, 0.004666666666666666, 0, 0, 0]","[4018.79, 14534.795866666667, 31208.680666666667, 4295, 17180, 34360]","[371.9990666666667, 359.9986666666667, 376.53333333333336, 372.0, 360.0, 376.54]","[199.9972, 304.998, 266.74533333333335, 200.0, 305.0, 266.75]","[(7, 0.0705, 0.025616666666666666), (6, 0.0, 0.00135), (7, 0.0, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0295, 10.084383333333333), (16099, 51.900000000000006, 6.188649999999999), (32205, 58.2, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[45.69372052618515, 35.41100962725253, 27.91260629383651, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1224.7109148308823, 1401.875306694892, 1138.092347654695, 0, 0, 0]","[2804.2890851691177, 6700.124693305108, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 2869, 4497, 0, 0, 0]","[7.576388048117966, 14.11120760574311, 0.7812421420256112, 0.0, 0.0, 0.0]","[325.4058666666666, 2424.3054666666662, 268.4348, 0, 0, 0]","[0.009333333333333334, 0.0008, 0.0092, 0, 0, 0]","[0.0022666666666666673, 0.002, 0.00013333333333333337, 0, 0, 0]","[3969.5941333333335, 14755.694533333333, 34091.5652, 4295, 17180, 34360]","[371.99066666666664, 359.9992, 376.5308, 372.0, 360.0, 376.54]","[199.99773333333334, 304.998, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0017555555555555558), (4, 0.0, 0.0010222222222222221), (4, 1.666666666666667e-05, 0.0013833333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108244444444443), (16101, 51.900000000000006, 6.188977777777778), (32208, 58.199983333333336, 11.638616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[42.76495408289898, 32.43643544803752, 35.38576128111228, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[458.24219408979775, 1699.128035346676, 1494.6715624560145, 0, 0, 0]","[3570.7578059102025, 6402.8719646533245, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1723, 2628, 5701, 0, 0, 0]","[5.460526193247963, 0.9114458672875436, 2.2847279782693057, 0.0, 0.0, 0.0]","[234.52960000000002, 156.5864, 785.0325333333335, 0, 0, 0]","[0.009466666666666667, 0.0092, 0.1961333333333333, 0, 0, 0]","[0.0030666666666666668, 0.00013333333333333337, 0.684, 0, 0, 0]","[4060.4704, 17023.4136, 33574.96746666667, 4295, 17180, 34360]","[371.99053333333336, 359.9908, 376.3438666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99986666666666, 266.066, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002588888888888889), (6, 0.0, 0.001888888888888889), (2, 0.0008333333333333333, 0.51285), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10741111111111), (16099, 51.900000000000006, 6.188111111111111), (32210, 58.19916666666667, 11.127149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[22.73517001737404, 51.51814366823007, 31.047110669728756, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[714.0053995451567, 3219.45494443005, 1727.9414031281997, 0, 0, 0]","[3314.9946004548433, 4882.54505556995, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[916, 4174, 5002, 0, 0, 0]","[2.9784679860302674, 2.44137601862631, 3.027315871168025, 0.0, 0.0, 0.0]","[127.92519999999999, 419.4284, 1040.1857333333335, 0, 0, 0]","[0.009466666666666667, 0.018133333333333335, 0.03213333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0008, 0.044399999999999995, 0, 0, 0]","[4167.0748, 16760.5716, 33319.81426666667, 4295, 17180, 34360]","[371.99053333333336, 359.9818666666667, 376.5078666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.7056, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001722222222222222), (9, 0.0, 0.0026166666666666664), (3, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108277777777777), (16096, 51.900000000000006, 6.187383333333333), (32209, 58.2, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[36.60958054107719, 41.6316958775611, 26.125007758674197, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1034.9088982003975, 3110.6592311737377, 3616.2460526002574, 0, 0, 0]","[2994.0911017996023, 4991.340768826262, 12494.753947399742, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1475, 3373, 4209, 0, 0, 0]","[2.8645215366705474, 1.558408226620101, 0.8544819557625146, 0.0, 0.0, 0.0]","[123.03120000000001, 267.73453333333333, 293.6, 0, 0, 0]","[0.009600000000000001, 0.017733333333333334, 0.025466666666666662, 0, 0, 0]","[0.0002666666666666667, 0.0002666666666666667, 0.0352, 0, 0, 0]","[4171.9688, 16912.265466666668, 34066.4, 4295, 17180, 34360]","[371.9904, 359.98226666666665, 376.51453333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7148, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018944444444444447), (8, 0.0, 0.0024111111111111113), (3, 0.0, 0.00044444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108105555555555), (16097, 51.900000000000006, 6.187588888888889), (32209, 58.2, 11.639555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[47.331844130057085, 41.6316958775611, 26.125007758674197, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[352.61113105048065, 1008.7485070010848, 3989.0233148631123, 0, 0, 0]","[3676.3888689495193, 7093.251492998916, 12121.976685136888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 3373, 4209, 0, 0, 0]","[4.13402871556073, 1.790340706247575, 1.2451024447031431, 0.0, 0.0, 0.0]","[177.55653333333333, 307.5805333333334, 427.81719999999996, 0, 0, 0]","[0.00933333333333333, 0.018000000000000002, 0.027466666666666664, 0, 0, 0]","[0.0006666666666666668, 0.0013333333333333333, 0.03746666666666667, 0, 0, 0]","[4117.443466666667, 16872.419466666666, 33932.1828, 4295, 17180, 34360]","[371.99066666666664, 359.982, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9986666666667, 266.71253333333334, 200.0, 305.0, 266.75]","[(7, 0.00065, 0.0019333333333333331), (8, 0.0, 0.0026), (3, 0.0021000000000000003, 0.0003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.108066666666666), (16097, 51.900000000000006, 6.187399999999999), (32209, 58.197900000000004, 11.639666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[24.820054604120127, 48.136262651197235, 48.736887840605796, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[805.9353641779354, 1795.969815234253, 4880.933905856628, 0, 0, 0]","[3223.0646358220647, 6306.0301847657465, 11230.06609414337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 3900, 7852, 0, 0, 0]","[5.2082793946449355, 1.7577811408614665, 2.9581362048894064, 0.0, 0.0, 0.0]","[223.69559999999998, 301.98679999999996, 1016.4156, 0, 0, 0]","[0.009733333333333333, 0.00013333333333333337, 0.030133333333333328, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333335, 0.04186666666666667, 0, 0, 0]","[4071.3044, 16878.0132, 33343.5844, 4295, 17180, 34360]","[371.9902666666667, 359.99986666666666, 376.5098666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.7081333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012944444444444444), (9, 0.04548333333333333, 0.017499999999999998), (6, 0.08385, 0.02703333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108705555555556), (16096, 51.85451666666667, 6.172499999999999), (32206, 58.116150000000005, 11.612966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[37.37900223380491, 35.09010120957788, 47.743777543293405, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[835.9477454635411, 1587.3154399116243, 4947.549379588208, 0, 0, 0]","[3193.052254536459, 6514.684560088375, 11163.450620411793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1506, 2843, 7692, 0, 0, 0]","[5.124849049282111, 0.6021979045401631, 3.0232425300737296, 0.0, 0.0, 0.0]","[220.11226666666667, 103.45760000000001, 1038.7861333333335, 0, 0, 0]","[0.013866666666666666, 0.0, 0.38306666666666667, 0, 0, 0]","[0.0048000000000000004, 0.0, 0.02546666666666667, 0, 0, 0]","[4074.8877333333335, 17076.5424, 33321.213866666665, 4295, 17180, 34360]","[371.9861333333333, 360.0, 376.15693333333337, 372.0, 360.0, 376.54]","[199.9952, 305.0, 266.72453333333334, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0011944444444444448), (6, 0.0, 0.0002777777777777777), (5, 0.15503333333333333, 0.05129444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.108805555555556), (16099, 51.900000000000006, 6.189722222222222), (32207, 58.04496666666667, 11.588705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[39.38942665673865, 31.350283880523328, 58.165228725715345, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1058.9558905680692, 277.9961214515266, 906.3109000214981, 0, 0, 0]","[2970.044109431931, 7824.003878548473, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1587, 2540, 9371, 0, 0, 0]","[1.944925106713233, 0.7120636398913466, 2.9703496313542885, 0.0, 0.0, 0.0]","[83.53453333333334, 122.33253333333333, 1020.6121333333335, 0, 0, 0]","[0.015066666666666666, 0.0054666666666666665, 0.7746666666666666, 0, 0, 0]","[0.0056, 0.04293333333333333, 0.0568, 0, 0, 0]","[4211.4654666666665, 17057.667466666666, 33339.387866666664, 4295, 17180, 34360]","[371.98493333333334, 359.9945333333333, 375.76533333333333, 372.0, 360.0, 376.54]","[199.9944, 304.95706666666666, 266.6932, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011277777777777777), (4, 0.00075, 0.0009), (5, 0.3985833333333333, 0.12924444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16101, 51.89925000000001, 6.1891), (32207, 57.80141666666667, 11.510755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[54.132539091586, 10.639348309059491, 47.253429333995406, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1106.5450175639612, 595.8461978328321, 3767.7386424709994, 0, 0, 0]","[2922.454982436039, 7506.153802167168, 12343.261357529002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2181, 862, 7613, 0, 0, 0]","[5.311984478075281, 0.5960993403181994, 3.1168346915017464, 0.0, 0.0, 0.0]","[228.14973333333333, 102.40986666666666, 1070.9444, 0, 0, 0]","[0.012266666666666667, 0.0026666666666666666, 0.0204, 0, 0, 0]","[0.002533333333333333, 0.02466666666666667, 0.008799999999999999, 0, 0, 0]","[4066.850266666667, 17077.590133333335, 33289.0556, 4295, 17180, 34360]","[371.9877333333333, 359.99733333333336, 376.5196, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9753333333333, 266.7412, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018444444444444446), (1, 0.0001, 0.0004777777777777777), (3, 0.0, 0.005133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108155555555555), (16104, 51.8999, 6.189522222222222), (32209, 58.2, 11.634866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[61.45445519980144, 41.10096272525303, 47.59481099869654, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[979.8382948405462, 1523.6137002182872, 3866.1672951534338, 0, 0, 0]","[3049.161705159454, 6578.386299781712, 12244.832704846565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2476, 3330, 7668, 0, 0, 0]","[3.5481102056655036, 6.6568420644159865, 2.099591385331781, 0.0, 0.0, 0.0]","[152.39133333333336, 1143.6454666666666, 721.4196, 0, 0, 0]","[0.07653333333333333, 0.0034666666666666665, 0.0168, 0, 0, 0]","[0.002533333333333333, 0.026933333333333333, 0.0038666666666666663, 0, 0, 0]","[4142.608666666667, 16036.354533333333, 33638.5804, 4295, 17180, 34360]","[371.9234666666667, 359.99653333333333, 376.52320000000003, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9730666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.008016666666666668), (6, 0.012833333333333334, 0.0040888888888888884), (2, 0.0, 0.0025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.101983333333333), (16099, 51.88716666666667, 6.1859111111111105), (32210, 58.2, 11.637444444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
165,"[65.50012410027301, 49.9012589484078, 57.54453478989511, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[630.8641912186804, 3477.3059325960753, 833.3054562028785, 0, 0, 0]","[3398.1358087813196, 4624.694067403925, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2639, 4043, 9271, 0, 0, 0]","[7.747293752425301, 17.76515483119907, 9.732995343422585, 0.0, 0.0, 0.0]","[332.74626666666666, 3052.0536, 3344.2572, 0, 0, 0]","[0.07853333333333334, 0.0284, 0.011066666666666667, 0, 0, 0]","[0.0029333333333333334, 0.38133333333333325, 0.008266666666666667, 0, 0, 0]","[3962.2537333333335, 14127.9464, 31015.7428, 4295, 17180, 34360]","[371.9214666666667, 359.9716, 376.5289333333333, 372.0, 360.0, 376.54]","[199.99706666666665, 304.6186666666667, 266.74173333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001638888888888889), (7, 0.04776666666666666, 0.01966666666666667), (5, 0.0032, 0.0035833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10836111111111), (16098, 51.85223333333334, 6.170333333333333), (32207, 58.1968, 11.636416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
166,"[45.346239761727475, 64.29276721797088, 44.354788653714856, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[841.8452382365173, 2912.9348042496267, 1392.7419302419803, 0, 0, 0]","[3187.154761763483, 5189.065195750373, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 5209, 7146, 0, 0, 0]","[2.5919037640667444, 18.928361660845948, 5.826775708187815, 0.0, 0.0, 0.0]","[111.32226666666666, 3251.8925333333336, 2002.0801333333332, 0, 0, 0]","[0.002, 0.02786666666666666, 0.0, 0, 0, 0]","[0.0, 0.38426666666666665, 0.0014666666666666665, 0, 0, 0]","[4183.677733333333, 13928.107466666666, 32357.919866666667, 4295, 17180, 34360]","[371.998, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.6157333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006444444444444444), (11, 0.00035, 0.004388888888888888), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109355555555554), (16094, 51.89965000000001, 6.18561111111111), (32209, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 3, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
167,"[63.06775874906925, 38.66946432979511, 65.5825212587673, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 1697.437300937865, 1394.8288898773967, 0, 0, 0]","[4029, 6404.562699062135, 14716.171110122603, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2541, 3133, 10566, 0, 0, 0]","[3.789480348134597, 5.868974776872332, 7.495056266977105, 0.0, 0.0, 0.0]","[162.75818095238094, 1008.2898666666666, 2575.3013333333333, 0, 0, 0]","[0.002133333333333334, 0.027066666666666666, 0.013600000000000001, 0, 0, 0]","[0.0, 0.38013333333333327, 0.006266666666666666, 0, 0, 0]","[4132.241819047619, 16171.710133333334, 31784.698666666667, 4295, 17180, 34360]","[371.99786666666665, 359.97293333333334, 376.5264, 372.0, 360.0, 376.54]","[200.0, 304.61986666666667, 266.74373333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006674603174603174), (6, 0.07660000000000003, 0.003644444444444444), (8, 0.0, 0.0022500000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109332539682539), (16099, 51.82340000000001, 6.186355555555555), (32204, 58.2, 11.637749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 3, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
