interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
263,"[48.57284686026309, 56.3811404591459, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1236.3566433844583, 1601.7588217001958, 2277.3008816342904, 0, 0, 0]","[2792.643356615542, 6500.241178299804, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 4568, 2285, 0, 0, 0]","[1.7150205665502523, 1.8717244858362438, 0.9277244858362437, 0.0, 0.0, 0.0]","[73.66013333333333, 321.5622666666667, 318.76613333333336, 0, 0, 0]","[0.0022666666666666673, 0.03453333333333333, 0.0, 0, 0, 0]","[0.0022666666666666673, 0.009733333333333333, 0.0, 0, 0, 0]","[4221.339866666666, 16858.437733333332, 34041.23386666667, 4295, 17180, 34360]","[371.9977333333333, 359.96546666666666, 376.54, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9902666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018333333333333334), (5, 0.0, 0.005105555555555556), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16100, 51.900000000000006, 6.184894444444444), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 3, 1, 0, 0, 0]"
264,"[58.575328865723506, 29.387805480128364, 31.127800881385387, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1516.646816787344, 1550.6643093612965, 4430.395263877233, 0, 0, 0]","[2512.353183212656, 6551.335690638703, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2360, 2381, 5015, 0, 0, 0]","[2.1117268141249514, 0.8137951105937137, 1.1881389212262319, 0.0, 0.0, 0.0]","[90.69866666666667, 139.81, 408.2445333333333, 0, 0, 0]","[0.009466666666666667, 0.018533333333333332, 0.03666666666666666, 0, 0, 0]","[0.009466666666666667, 0.00026666666666666673, 0.012, 0, 0, 0]","[4204.301333333333, 17040.19, 33951.75546666667, 4295, 17180, 34360]","[371.99053333333336, 359.9814666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9997333333333, 266.738, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00025555555555555553), (4, 0.0, 0.0021555555555555555), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109744444444443), (16101, 51.900000000000006, 6.187844444444444), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
265,"[59.22065028543063, 38.57072327820291, 50.915523555334865, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1186.9881985783943, 520.8089695037575, 7547.23532518494, 0, 0, 0]","[2842.011801421606, 7581.191030496242, 8563.76467481506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2386, 3125, 8203, 0, 0, 0]","[2.9173550640279395, 0.9846883973612728, 1.6357264260768338, 0.0, 0.0, 0.0]","[125.3004, 169.16946666666666, 562.0356, 0, 0, 0]","[0.0132, 0.0092, 0.04573333333333334, 0, 0, 0]","[0.012933333333333335, 0.00013333333333333337, 0.017866666666666666, 0, 0, 0]","[4169.6996, 17010.830533333334, 33797.9644, 4295, 17180, 34360]","[371.9868, 359.9908, 376.4942666666667, 372.0, 360.0, 376.54]","[199.98706666666666, 304.99986666666666, 266.7321333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0003111111111111111), (4, 0.003833333333333334, 0.004022222222222221), (5, 0.0031666666666666666, 0.007883333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109688888888888), (16101, 51.89616666666667, 6.185977777777778), (32207, 58.19683333333334, 11.632116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
266,"[47.50558451228593, 43.61885954085411, 67.61219042889951, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[728.3285938804485, 1290.286739559624, 4890.966998819936, 0, 0, 0]","[3300.6714061195516, 6811.713260440376, 11220.033001180065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 3534, 10893, 0, 0, 0]","[2.5430438494373298, 2.091441210710128, 3.181934807916182, 0.0, 0.0, 0.0]","[109.22373333333331, 359.3096, 1093.3128000000002, 0, 0, 0]","[0.0026666666666666666, 0.0038666666666666667, 0.08626666666666666, 0, 0, 0]","[0.0026666666666666666, 0.0025333333333333336, 0.06306666666666666, 0, 0, 0]","[4185.776266666667, 16820.6904, 33266.6872, 4295, 17180, 34360]","[371.99733333333336, 359.9961333333333, 376.45373333333333, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99746666666664, 266.68693333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00012222222222222221), (5, 0.0039, 0.003655555555555556), (7, 0.005666666666666667, 0.027794444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109877777777777), (16100, 51.896100000000004, 6.186344444444444), (32205, 58.19433333333333, 11.612205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
267,"[38.222884090345, 38.126388546038015, 51.269319098752405, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[154.46887609508653, 1710.396691856903, 2809.5186646996813, 0, 0, 0]","[3874.5311239049133, 6391.603308143097, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 3089, 8260, 0, 0, 0]","[1.7475607295304618, 1.831029879705083, 2.0182076057431124, 0.0, 0.0, 0.0]","[75.05773333333333, 314.5709333333333, 693.4561333333334, 0, 0, 0]","[0.0096, 0.08026666666666667, 0.09746666666666666, 0, 0, 0]","[0.009733333333333332, 0.004933333333333334, 0.06226666666666668, 0, 0, 0]","[4219.942266666667, 16865.429066666667, 33666.54386666667, 4295, 17180, 34360]","[371.9904, 359.91973333333334, 376.44253333333336, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9950666666667, 266.6877333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012888888888888891), (7, 0.0, 0.008433333333333334), (5, 0.004566666666666667, 0.028733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108711111111111), (16098, 51.900000000000006, 6.181566666666666), (32207, 58.195433333333334, 11.611266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
268,"[24.820054604120127, 49.7531473710195, 53.39829929861585, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[448.4135789361674, 2844.670510063608, 2437.458886876199, 0, 0, 0]","[3580.5864210638324, 5257.329489936392, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 4031, 8603, 0, 0, 0]","[2.0507287543655415, 2.9622010089251067, 2.5308991074893283, 0.0, 0.0, 0.0]","[88.0788, 508.90613333333334, 869.6169333333332, 0, 0, 0]","[0.009466666666666667, 0.08666666666666667, 0.06186666666666667, 0, 0, 0]","[0.00026666666666666673, 0.005866666666666666, 0.08546666666666666, 0, 0, 0]","[4206.9212, 16671.093866666666, 33490.38306666667, 4295, 17180, 34360]","[371.99053333333336, 359.91333333333336, 376.47813333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9941333333333, 266.66453333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002138888888888889), (10, 0.0, 0.00305), (6, 0.0021000000000000003, 0.0009277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107861111111111), (16095, 51.900000000000006, 6.1869499999999995), (32206, 58.197900000000004, 11.639072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
269,"[25.341275750806652, 51.62922735127129, 29.97331016075973, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[840.8394597510086, 2669.438786574252, 3518.5613931088797, 0, 0, 0]","[3188.1605402489913, 5432.561213425748, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 4183, 4829, 0, 0, 0]","[1.1779371362048894, 2.5146100116414436, 1.7903473030655803, 0.0, 0.0, 0.0]","[50.5924, 432.01, 615.1633333333334, 0, 0, 0]","[0.02093333333333333, 0.09839999999999999, 0.02533333333333333, 0, 0, 0]","[0.011599999999999997, 0.012266666666666664, 0.03546666666666667, 0, 0, 0]","[4244.4076000000005, 16747.99, 33744.83666666667, 4295, 17180, 34360]","[371.97906666666665, 359.9016, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9877333333333, 266.71453333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (11, 0.0, 0.0022277777777777777), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16094, 51.900000000000006, 6.187772222222222), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
270,"[43.410275502606105, 41.2861021969884, 45.236174042579606, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[432.1445229457648, 1947.066925919652, 177.91638334308718, 0, 0, 0]","[3596.855477054235, 6154.933074080348, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1749, 3345, 7288, 0, 0, 0]","[2.479996895615056, 5.965109041521148, 2.2948975552968562, 0.0, 0.0, 0.0]","[106.51586666666665, 1024.8057333333334, 788.5267999999999, 0, 0, 0]","[0.02066666666666667, 3.831066666666666, 0.030799999999999998, 0, 0, 0]","[0.011466666666666665, 1.2086666666666666, 0.04266666666666667, 0, 0, 0]","[4188.484133333333, 16155.194266666667, 33571.4732, 4295, 17180, 34360]","[371.97933333333333, 356.1689333333333, 376.5092, 372.0, 360.0, 376.54]","[199.98853333333332, 303.79133333333334, 266.70733333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010666666666666667), (8, 0.0, 0.0037), (7, 0.0021000000000000003, 0.005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108933333333333), (16097, 51.900000000000006, 6.186299999999999), (32205, 58.197900000000004, 11.634944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
271,"[25.341275750806652, 58.47938780548013, 26.162249394823412, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[448.4135789361674, 2060.490711412888, 886.9591117522854, 0, 0, 0]","[3580.5864210638324, 6041.509288587113, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 4738, 4215, 0, 0, 0]","[1.934767559177338, 2.0344757469926273, 1.643864183158712, 0.0, 0.0, 0.0]","[83.09826666666666, 349.52293333333336, 564.8317333333334, 0, 0, 0]","[0.0208, 0.032933333333333335, 0.0028, 0, 0, 0]","[0.011599999999999997, 0.009866666666666666, 0.0044, 0, 0, 0]","[4211.901733333333, 16830.477066666666, 33795.16826666667, 4295, 17180, 34360]","[371.9792, 359.96706666666665, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9884, 304.99013333333335, 266.7456, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666664), (8, 0.05565, 0.026244444444444442), (5, 0.0, 0.00491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16097, 51.844350000000006, 6.163755555555555), (32207, 58.2, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
272,"[29.26284437825763, 42.520365341890894, 47.632052634845756, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[941.025775378379, 629.5357997806537, 5108.886290774256, 0, 0, 0]","[3087.974224621621, 7472.464200219346, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 3445, 7674, 0, 0, 0]","[2.343729918509895, 1.5014474194800156, 1.9856561893674813, 0.0, 0.0, 0.0]","[100.6632, 257.94866666666667, 682.2714666666666, 0, 0, 0]","[0.0188, 0.029333333333333333, 0.03706666666666666, 0, 0, 0]","[0.00026666666666666673, 0.0116, 0.013466666666666667, 0, 0, 0]","[4194.3368, 16922.051333333333, 33677.728533333335, 4295, 17180, 34360]","[371.9812, 359.97066666666666, 376.5029333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9884, 266.73653333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022055555555555552), (6, 1.666666666666667e-05, 0.004855555555555556), (5, 0.11005, 0.06040555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107794444444444), (16099, 51.89998333333334, 6.185144444444444), (32207, 58.08995, 11.579594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
273,"[46.06602134524696, 11.73784250802271, 58.239711998013775, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1162.003771714517, 951.1850535145462, 5691.370488412216, 0, 0, 0]","[2866.996228285483, 7150.814946485454, 10419.629511587784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 951, 9383, 0, 0, 0]","[2.5797066356228178, 0.6469615832363212, 3.059865735351184, 0.0, 0.0, 0.0]","[110.79840000000002, 111.148, 1051.3698666666667, 0, 0, 0]","[0.0188, 0.0, 0.08053333333333335, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.025599999999999998, 0, 0, 0]","[4184.2016, 17068.852, 33308.63013333333, 4295, 17180, 34360]","[371.9812, 360.0, 376.4594666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7244, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0028333333333333335), (3, 0.0, 8.333333333333333e-05), (6, 0.0064, 0.0049388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107166666666666), (16102, 51.900000000000006, 6.189916666666666), (32206, 58.1936, 11.63506111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
274,"[48.62248696947133, 26.52431498395458, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1276.728479736403, 1179.345901938461, 3563.2577855302015, 0, 0, 0]","[2752.2715202635973, 6922.654098061539, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 2149, 6778, 0, 0, 0]","[2.512558789289872, 1.7130306558013195, 2.221655801319364, 0.0, 0.0, 0.0]","[107.9144, 294.2986666666667, 763.3609333333334, 0, 0, 0]","[0.009466666666666667, 0.011066666666666664, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 0.017599999999999998, 0, 0, 0]","[4187.0856, 16885.701333333334, 33596.63906666667, 4295, 17180, 34360]","[371.99053333333336, 359.9889333333333, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 266.7324, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017333333333333335), (6, 0.05158333333333333, 0.01985), (5, 0.005666666666666667, 0.025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108266666666665), (16099, 51.84841666666667, 6.17015), (32207, 58.19433333333333, 11.614999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
275,"[51.178952593695705, 25.03085657862256, 36.08714542858916, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1300.666444744295, 1817.6767769608969, 741.6867562958914, 0, 0, 0]","[2728.333555255705, 6284.323223039103, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 2028, 5814, 0, 0, 0]","[1.971349631354288, 1.3508948389600313, 1.8717256499805976, 0.0, 0.0, 0.0]","[84.66946666666666, 232.08373333333336, 643.1249333333334, 0, 0, 0]","[0.0, 0.02, 0.03813333333333334, 0, 0, 0]","[0.0, 0.008533333333333334, 0.015333333333333332, 0, 0, 0]","[4210.330533333334, 16947.916266666667, 33716.87506666667, 4295, 17180, 34360]","[372.0, 359.98, 376.5018666666667, 372.0, 360.0, 376.54]","[200.0, 304.99146666666667, 266.73466666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007444444444444444), (5, 0.0, 0.0019166666666666666), (7, 0.0014499999999999997, 0.0017444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109255555555555), (16100, 51.900000000000006, 6.188083333333333), (32205, 58.198550000000004, 11.638255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
276,"[47.704144949118884, 35.00370278943471, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1218.6830409887527, 2411.6181304901947, 0, 0, 0, 0]","[2810.3169590112475, 5690.381869509805, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 2836, 1766, 0, 0, 0]","[2.1137570818781524, 1.8554505238649592, 0.6673119906868452, 0.0, 0.0, 0.0]","[90.78586666666664, 318.7664, 229.2884, 0, 0, 0]","[0.00013333333333333337, 0.029066666666666664, 0.004, 0, 0, 0]","[0.006666666666666666, 0.007599999999999999, 0.009333333333333334, 0, 0, 0]","[4204.214133333333, 16861.2336, 34130.7116, 4295, 17180, 34360]","[371.99986666666666, 359.97093333333333, 376.536, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9924, 266.74066666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023944444444444443), (7, 0.0, 0.0032666666666666664), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107605555555555), (16098, 51.900000000000006, 6.186733333333333), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
277,"[50.01241002730205, 48.69168106640336, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[974.3703235646194, 1471.211988408948, 0, 0, 0, 0]","[3054.6296764353806, 6630.788011591052, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2015, 3945, 0, 0, 0, 0]","[1.6844951493985252, 3.3446891734575086, 0.0, 0.0, 0.0, 0.0]","[72.34906666666666, 574.6176, 0, 0, 0, 0]","[0.0002666666666666667, 0.041999999999999996, 0, 0, 0, 0]","[0.0002666666666666667, 0.017866666666666663, 0, 0, 0, 0]","[4222.650933333333, 16605.3824, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.958, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9821333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007666666666666668), (9, 0.0, 0.0036555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109233333333332), (16096, 51.900000000000006, 6.186344444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
278,"[43.63365599404319, 41.22438903974327, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[405.63293155184397, 2124.829332279188, 1064.8754950953726, 0, 0, 0]","[3623.367068448156, 5977.170667720812, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 3340, 4215, 0, 0, 0]","[1.2816701590997284, 1.5543430345362825, 1.472967792006209, 0.0, 0.0, 0.0]","[55.04773333333333, 267.03613333333334, 506.1117333333334, 0, 0, 0]","[0.0002666666666666667, 0.018000000000000002, 0.0036, 0, 0, 0]","[0.0006666666666666666, 0.0006666666666666668, 0.004933333333333333, 0, 0, 0]","[4239.952266666666, 16912.963866666665, 33853.88826666667, 4295, 17180, 34360]","[371.9997333333333, 359.982, 376.5364, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9993333333333, 266.7450666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007833333333333333), (7, 0.0, 0.0022722222222222224), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109216666666667), (16098, 51.900000000000006, 6.187727777777777), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
279,"[29.36212459667411, 57.29449518637374, 45.94997206877289, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[798.3629215660937, 1415.8957812875192, 2942.996557795514, 0, 0, 0]","[3230.637078433906, 6686.10421871248, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 4642, 7403, 0, 0, 0]","[1.3671431897555297, 2.4739309274350014, 1.8635875048506014, 0.0, 0.0, 0.0]","[58.7188, 425.0213333333333, 640.3286666666667, 0, 0, 0]","[0.0002666666666666667, 0.022266666666666664, 0.0032, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666668, 0.005466666666666667, 0, 0, 0]","[4236.2812, 16754.978666666666, 33719.67133333333, 4295, 17180, 34360]","[371.9997333333333, 359.97773333333333, 376.5368, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7445333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (9, 0.05473333333333333, 0.02183333333333333), (6, 0.0, 0.010272222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16096, 51.845266666666674, 6.168166666666666), (32206, 58.2, 11.629727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
280,"[40.977910151402334, 26.030609725993582, 51.98932406430389, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1052.2863456911732, 1077.5833171421828, 2343.806116321829, 0, 0, 0]","[2976.713654308827, 7024.416682857817, 13767.19388367817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 2109, 8376, 0, 0, 0]","[2.3294590609235546, 0.830068296468762, 2.083313154831199, 0.0, 0.0, 0.0]","[100.05026666666667, 142.60573333333332, 715.8263999999999, 0, 0, 0]","[0.0048, 0.013066666666666667, 0.040533333333333324, 0, 0, 0]","[0.008133333333333333, 0.0004, 0.017866666666666666, 0, 0, 0]","[4194.949733333333, 17037.394266666666, 33644.1736, 4295, 17180, 34360]","[371.9952, 359.98693333333335, 376.4994666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9996, 266.7321333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009055555555555555), (4, 0.0, 0.001738888888888889), (4, 0.11006666666666666, 0.05412222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109094444444445), (16101, 51.900000000000006, 6.18826111111111), (32208, 58.089933333333335, 11.585877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
281,"[40.30776867709109, 36.398420143174526, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[775.0364881889417, 795.5010806538065, 2338.40266728699, 0, 0, 0]","[3253.963511811058, 7306.498919346193, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 2949, 5188, 0, 0, 0]","[3.4402669771051606, 2.132142025611176, 1.196277066356228, 0.0, 0.0, 0.0]","[147.75946666666667, 366.302, 411.0408, 0, 0, 0]","[0.004933333333333333, 0.022266666666666667, 0.04813333333333334, 0, 0, 0]","[0.008266666666666665, 0.0005333333333333334, 0.0212, 0, 0, 0]","[4147.240533333334, 16813.698, 33948.9592, 4295, 17180, 34360]","[371.9950666666667, 359.97773333333333, 376.4918666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99946666666665, 266.7288, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012833333333333332), (7, 0.0, 0.0024777777777777775), (3, 0.00315, 0.002355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108716666666666), (16098, 51.900000000000006, 6.1875222222222215), (32209, 58.196850000000005, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
