interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
108,"[43.23653512037727, 35.620834361885954, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1235.727961641173, 737.518869625653, 1997.4632332569283, 0, 0, 0]","[2793.272038358827, 7364.481130374347, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 2886, 6644, 0, 0, 0]","[1.5176592937524251, 1.765928599146294, 2.2867574699262714, 0.0, 0.0, 0.0]","[65.18346666666666, 303.3865333333333, 785.7298666666668, 0, 0, 0]","[0.0041333333333333335, 0.0068000000000000005, 16.641066666666667, 0, 0, 0]","[0.0041333333333333335, 0.008266666666666665, 0.3157333333333333, 0, 0, 0]","[4229.816533333334, 16876.613466666666, 33574.27013333333, 4295, 17180, 34360]","[371.99586666666664, 359.9932, 359.89893333333333, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99173333333334, 266.43426666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00023888888888888888), (8, 0.0, 0.003911111111111111), (3, 8.91371666666667, 3.712883333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10976111111111), (16097, 51.900000000000006, 6.1860888888888885), (32209, 49.28628333333333, 7.927116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[53.512037726482994, 14.922241421871144, 50.083793681335735, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[669.5605398266508, 0, 7261.071226869575, 0, 0, 0]","[3359.4394601733493, 8102, 8849.928773130425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2156, 1209, 8069, 0, 0, 0]","[2.150382615444315, 0.34179045401629804, 2.429173457508731, 0.0, 0.0, 0.0]","[92.35893333333333, 58.7196, 834.664, 0, 0, 0]","[0.0026666666666666666, 0.0064, 0.20826666666666666, 0, 0, 0]","[0.0026666666666666666, 0.007333333333333333, 1.230133333333333, 0, 0, 0]","[4202.641066666667, 17121.2804, 33525.336, 4295, 17180, 34360]","[371.99733333333336, 359.9936, 376.3317333333334, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99266666666665, 265.51986666666664, 200.0, 305.0, 266.75]","[(10, 1.666666666666667e-05, 0.00030000000000000003), (2, 0.0, 0.0030055555555555547), (3, 0.11005, 0.05676666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09998333333333, 10.1097), (16103, 51.900000000000006, 6.186994444444444), (32209, 58.08995, 11.583233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
110,"[32.29089103996029, 30.20241915576401, 69.15771832909192, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[347.5555928395138, 1973.8765863427766, 2437.458886876199, 0, 0, 0]","[3681.444407160486, 6128.123413657224, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 2447, 11142, 0, 0, 0]","[2.117854870003881, 1.2695110593713619, 2.803521536670547, 0.0, 0.0, 0.0]","[90.96186666666668, 218.10199999999998, 963.29, 0, 0, 0]","[0.018666666666666665, 0.0002666666666666667, 0.2886666666666667, 0, 0, 0]","[0.009733333333333332, 0.0028, 2.5218666666666665, 0, 0, 0]","[4204.0381333333335, 16961.898, 33396.71, 4295, 17180, 34360]","[371.98133333333334, 359.9997333333333, 376.2513333333334, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9972, 264.22813333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012722222222222221), (4, 0.0, 0.0011833333333333331), (5, 0.003183333333333333, 0.004455555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108727777777776), (16101, 51.900000000000006, 6.188816666666666), (32207, 58.19681666666667, 11.635544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[31.025068255150163, 63.37941249074303, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1250.1893050590663, 3834.001019749063, 2631.602281356594, 0, 0, 0]","[2778.810694940934, 4267.998980250937, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 5135, 3072, 0, 0, 0]","[1.0701280558789292, 3.1941311602638724, 0.7812421420256112, 0.0, 0.0, 0.0]","[45.962, 548.7517333333333, 268.4348, 0, 0, 0]","[0.017066666666666667, 0.02213333333333333, 0.02533333333333333, 0, 0, 0]","[0.007866666666666666, 0.012266666666666665, 0.03506666666666667, 0, 0, 0]","[4249.038, 16631.248266666666, 34091.5652, 4295, 17180, 34360]","[371.98293333333334, 359.97786666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9877333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001116666666666667), (9, 0.0, 0.002466666666666667), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108883333333333), (16096, 51.900000000000006, 6.187533333333333), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
112,"[49.0692479523455, 59.66428042458652, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[749.9488231396963, 3340.4759144936406, 0, 0, 0, 0]","[3279.0511768603037, 4761.524085506359, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1977, 4834, 3072, 0, 0, 0]","[1.6132960807140087, 2.9215102832751265, 1.1393112145906092, 0.0, 0.0, 0.0]","[69.29106666666667, 501.9154666666667, 391.4673333333333, 0, 0, 0]","[0.011066666666666667, 0.010133333333333334, 0.0272, 0, 0, 0]","[0.002133333333333334, 0.0048, 0.037333333333333336, 0, 0, 0]","[4225.708933333333, 16678.084533333335, 33968.532666666666, 4295, 17180, 34360]","[371.9889333333333, 359.98986666666667, 376.5128, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9952, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011277777777777777), (9, 0.0, 0.0024333333333333334), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16096, 51.900000000000006, 6.187566666666666), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[51.65053363117399, 56.71439150826957, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[448.4135789361674, 629.5357997806537, 886.9591117522854, 0, 0, 0]","[3580.5864210638324, 7472.464200219346, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2081, 4595, 1757, 0, 0, 0]","[3.0598339154055103, 2.4617206053550644, 1.009105161039969, 0.0, 0.0, 0.0]","[131.41986666666668, 422.9236, 346.72853333333336, 0, 0, 0]","[0.010533333333333334, 0.015866666666666668, 0.0, 0, 0, 0]","[0.0012000000000000001, 0.0036, 0.0004, 0, 0, 0]","[4163.580133333333, 16757.0764, 34013.271466666665, 4295, 17180, 34360]","[371.98946666666666, 359.9841333333333, 376.54, 372.0, 360.0, 376.54]","[199.9988, 304.9964, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012333333333333332), (9, 0.05474999999999999, 0.021077777777777775), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16096, 51.84525000000001, 6.168922222222221), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[37.9746835443038, 37.126635398667, 51.592079945378934, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[894.6483675602909, 2008.749700382829, 2985.1718453685253, 0, 0, 0]","[3134.351632439709, 6093.250299617172, 13125.828154631476, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1530, 3008, 8312, 0, 0, 0]","[1.2857772603802873, 1.3793690337601863, 2.677381063251843, 0.0, 0.0, 0.0]","[55.224133333333334, 236.9756, 919.9481333333332, 0, 0, 0]","[0.017466666666666665, 0.009066666666666666, 1.1321333333333334, 0, 0, 0]","[0.008266666666666665, 0.0002666666666666667, 0.8898666666666665, 0, 0, 0]","[4239.775866666667, 16943.0244, 33440.05186666667, 4295, 17180, 34360]","[371.9825333333333, 359.9909333333333, 375.4078666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 265.86013333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001211111111111111), (8, 0.0, 0.001966666666666667), (6, 0.0064666666666666674, 0.006038888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108788888888888), (16097, 51.900000000000006, 6.188033333333333), (32206, 58.193533333333335, 11.63396111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
115,"[57.433606353933975, 37.126635398667, 32.78505369002545, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1441.9832510768533, 902.960268129692, 2597.5045092634214, 0, 0, 0]","[2587.0167489231467, 7199.039731870308, 13513.495490736579, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2314, 3008, 5282, 0, 0, 0]","[1.9693473030655804, 1.9408925106713233, 2.6855184322856034, 0.0, 0.0, 0.0]","[84.58346666666668, 333.44533333333334, 922.7441333333334, 0, 0, 0]","[0.013600000000000001, 0.009066666666666666, 0.0, 0, 0, 0]","[0.004266666666666667, 0.0006666666666666668, 0.0004000000000000001, 0, 0, 0]","[4210.416533333333, 16846.554666666667, 33437.25586666667, 4295, 17180, 34360]","[371.9864, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9993333333333, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012111111111111112), (8, 0.05158333333333333, 0.02001666666666667), (5, 3.333333333333334e-05, 0.004438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108788888888888), (16097, 51.84841666666667, 6.169983333333333), (32207, 58.19996666666667, 11.63556111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
116,"[74.26160337552743, 11.133053567020488, 67.43839612686983, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1353.9244106885344, 0, 2175.3796166000157, 0, 0, 0]","[2675.0755893114656, 8102, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2992, 902, 10865, 0, 0, 0]","[3.0109864183158717, 0.5859324796274737, 2.71806868451688, 0.0, 0.0, 0.0]","[129.3218666666667, 100.6632, 933.9284, 0, 0, 0]","[0.012133333333333333, 0.009066666666666666, 16.624266666666667, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0.3086666666666667, 0, 0, 0]","[4165.678133333333, 17079.3368, 33426.0716, 4295, 17180, 34360]","[371.98786666666666, 359.9909333333333, 359.9157333333334, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.4413333333333, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0018277777777777778), (3, 0.0, 0.0015055555555555556), (5, 8.909500000000001, 3.6894666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10817222222222), (16102, 51.900000000000006, 6.188494444444444), (32207, 49.2905, 7.950533333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
117,"[61.255894762968474, 30.733152308072082, 60.821798771026, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1921.6804464603892, 1591.6864958313845, 2330.101319438407, 0, 0, 0]","[2107.3195535396108, 6510.3135041686155, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2468, 2490, 9799, 0, 0, 0]","[3.824776096235933, 2.0344811796662787, 2.23386263096624, 0.0, 0.0, 0.0]","[164.2741333333333, 349.52386666666666, 767.5552, 0, 0, 0]","[0.005333333333333333, 0.01173333333333333, 0.17759999999999998, 0, 0, 0]","[0.0084, 0.008666666666666666, 1.2259999999999998, 0, 0, 0]","[4130.725866666667, 16830.476133333334, 33592.4448, 4295, 17180, 34360]","[371.99466666666666, 359.9882666666667, 376.36240000000004, 372.0, 360.0, 376.54]","[199.9916, 304.99133333333333, 265.524, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015444444444444444), (5, 0.0, 0.003916666666666667), (5, 0.0, 0.001711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108455555555555), (16100, 51.900000000000006, 6.1860833333333325), (32207, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
118,"[72.0029784065525, 30.733152308072082, 45.558934889206135, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[760.6970375595441, 1197.8705428064175, 0, 0, 0, 0]","[3268.3029624404558, 6904.129457193582, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2901, 2490, 7340, 0, 0, 0]","[3.9285029103608844, 1.936824990298797, 1.2573108265424913, 0.0, 0.0, 0.0]","[168.7292, 332.74653333333333, 432.012, 0, 0, 0]","[0.016133333333333333, 0.010666666666666666, 0.214, 0, 0, 0]","[0.019466666666666667, 0.0084, 2.4631999999999996, 0, 0, 0]","[4126.2708, 16847.253466666665, 33927.988, 4295, 17180, 34360]","[371.98386666666664, 359.9893333333333, 376.326, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9916, 264.2868, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0015388888888888887), (5, 0.0, 0.003277777777777778), (3, 1.666666666666667e-05, 0.0008222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10846111111111), (16100, 51.900000000000006, 6.186722222222222), (32209, 58.199983333333336, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
119,"[52.89153636138, 39.47173537398173, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1040.4025380857145, 2923.1384185070674, 2277.3008816342904, 0, 0, 0]","[2988.5974619142853, 5178.861581492933, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 3198, 5015, 0, 0, 0]","[2.180926658905704, 1.8879984478075287, 0.9277244858362437, 0.0, 0.0, 0.0]","[93.67079999999999, 324.3581333333334, 318.76613333333336, 0, 0, 0]","[0.016, 0.030799999999999998, 0.0, 0, 0, 0]","[0.019466666666666667, 0.015733333333333332, 0.0, 0, 0, 0]","[4201.3292, 16855.641866666665, 34041.23386666667, 4295, 17180, 34360]","[371.984, 359.9692, 376.54, 372.0, 360.0, 376.54]","[199.98053333333334, 304.98426666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009444444444444446), (7, 0.0, 0.003794444444444445), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109055555555555), (16098, 51.900000000000006, 6.186205555555555), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
120,"[39.960287912633405, 52.777092076030605, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1039.964022443859, 2674.6680931300702, 2264.505530898491, 0, 0, 0]","[2989.035977556141, 5427.331906869929, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 4276, 2285, 0, 0, 0]","[2.207360496701591, 2.815722933643772, 0.43131121459060917, 0.0, 0.0, 0.0]","[94.80613333333332, 483.74120000000005, 148.19853333333333, 0, 0, 0]","[0.02053333333333333, 0.04013333333333333, 0.0, 0, 0, 0]","[0.011599999999999997, 0.016399999999999998, 0.0, 0, 0, 0]","[4200.1938666666665, 16696.2588, 34211.801466666664, 4295, 17180, 34360]","[371.97946666666667, 359.95986666666664, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.9836, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001172222222222222), (8, 0.0, 0.0038000000000000004), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16097, 51.900000000000006, 6.1861999999999995), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
121,"[40.03474807644577, 49.03727474697605, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[405.63293155184397, 1705.6345542951449, 741.6867562958914, 0, 0, 0]","[3623.367068448156, 6396.365445704855, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 3973, 4052, 0, 0, 0]","[1.1576003104384942, 1.627580908032596, 1.1230360884749708, 0.0, 0.0, 0.0]","[49.718933333333325, 279.6184, 385.8752, 0, 0, 0]","[0.009333333333333334, 0.04346666666666667, 0.0044, 0, 0, 0]","[0.0, 0.016933333333333335, 0.009466666666666667, 0, 0, 0]","[4245.281066666666, 16900.3816, 33974.1248, 4295, 17180, 34360]","[371.99066666666664, 359.9565333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.9830666666667, 266.74053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010555555555555559), (6, 0.0009166666666666666, 0.008516666666666665), (6, 1.666666666666667e-05, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108944444444443), (16099, 51.89908333333334, 6.1814833333333326), (32206, 58.199983333333336, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
122,"[28.81608339538347, 67.5759071834115, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[918.7373892048206, 2622.738352482687, 2277.3008816342904, 0, 0, 0]","[3110.262610795179, 5479.261647517313, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 5475, 4052, 0, 0, 0]","[1.529896779200621, 3.2144811796662784, 1.5950364765230887, 0.0, 0.0, 0.0]","[65.70906666666667, 552.2478666666667, 548.0545333333333, 0, 0, 0]","[0.0, 0.05279999999999999, 0.004, 0, 0, 0]","[0.0, 0.020533333333333334, 0.009333333333333334, 0, 0, 0]","[4229.290933333334, 16627.75213333333, 33811.945466666664, 4295, 17180, 34360]","[372.0, 359.9472, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.97946666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 4.9999999999999996e-05), (9, 0.0, 0.008966666666666668), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10995), (16096, 51.900000000000006, 6.181033333333333), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
123,"[43.459915611814345, 33.31276228091829, 67.11563528024331, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1569.9261199659118, 2699.650329279683, 3715.9140205577596, 0, 0, 0]","[2459.0738800340882, 5402.349670720318, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2699, 10813, 0, 0, 0]","[2.2623205277454406, 1.5136515327900661, 1.953107489328677, 0.0, 0.0, 0.0]","[97.16666666666666, 260.04533333333336, 671.0877333333334, 0, 0, 0]","[0.009333333333333334, 0.019466666666666667, 1.1037333333333335, 0, 0, 0]","[0.00013333333333333337, 0.009866666666666668, 0.9259999999999998, 0, 0, 0]","[4197.833333333333, 16919.95466666667, 33688.912266666666, 4295, 17180, 34360]","[371.99066666666664, 359.9805333333333, 375.4362666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99013333333335, 265.824, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001122222222222222), (6, 0.0, 0.0026555555555555555), (7, 0.0, 0.003805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.187344444444444), (32205, 58.2, 11.636194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
124,"[55.075701166542565, 33.31276228091829, 34.11954565203898, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[960.8997781085425, 0, 4032.7272176416573, 0, 0, 0]","[3068.1002218914573, 8102, 12078.272782358343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2219, 2699, 5497, 0, 0, 0]","[3.857353511835468, 1.163720605355064, 1.8554516880093135, 0.0, 0.0, 0.0]","[165.67333333333335, 199.9272, 637.5332000000001, 0, 0, 0]","[0.014133333333333333, 0.019066666666666666, 0.03533333333333333, 0, 0, 0]","[0.008133333333333333, 0.009999999999999998, 0.042800000000000005, 0, 0, 0]","[4129.326666666667, 16980.0728, 33722.4668, 4295, 17180, 34360]","[371.98586666666665, 359.9809333333333, 376.5046666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99, 266.7072, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0019833333333333335), (6, 0.0, 0.0030499999999999998), (3, 0.0, 0.0024611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108016666666666), (16099, 51.900000000000006, 6.1869499999999995), (32209, 58.2, 11.637538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
125,"[41.052370315214695, 28.992841273759566, 67.98460679039165, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1584.636280144954, 596.7576177417487, 1278.455133681561, 0, 0, 0]","[2444.363719855046, 7505.242382258251, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 2349, 10953, 0, 0, 0]","[3.3202452464105554, 0.9846883973612728, 2.294900271633683, 0.0, 0.0, 0.0]","[142.60453333333334, 169.16946666666666, 788.5277333333333, 0, 0, 0]","[0.014266666666666667, 0.009333333333333334, 1.1089333333333333, 0, 0, 0]","[0.008266666666666667, 0.00026666666666666673, 0.9282666666666665, 0, 0, 0]","[4152.395466666667, 17010.830533333334, 33571.472266666664, 4295, 17180, 34360]","[371.9857333333333, 359.99066666666664, 375.4310666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 265.8217333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001972222222222222), (2, 0.003833333333333334, 0.004105555555555555), (5, 0.0021000000000000003, 0.006633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108027777777778), (16103, 51.89616666666667, 6.185894444444444), (32207, 58.197900000000004, 11.633366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
126,"[51.253412757508066, 9.898790422117996, 31.996772391533735, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1186.5174196698963, 802.356647902306, 2165.889732978742, 0, 0, 0]","[2842.4825803301037, 7299.643352097694, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2065, 802, 5155, 0, 0, 0]","[3.7596678308110207, 0.7812433061699651, 1.8310372526193248, 0.0, 0.0, 0.0]","[161.47773333333333, 134.2176, 629.1444, 0, 0, 0]","[0.014133333333333333, 0.0092, 0.04666666666666666, 0, 0, 0]","[0.008266666666666665, 0.0, 0.019733333333333332, 0, 0, 0]","[4133.522266666667, 17045.7824, 33730.8556, 4295, 17180, 34360]","[371.98586666666665, 359.9908, 376.49333333333334, 372.0, 360.0, 376.54]","[199.99173333333334, 305.0, 266.7302666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00315), (1, 0.0, 0.001027777777777778), (2, 0.11005, 0.05316111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10685), (16104, 51.900000000000006, 6.188972222222222), (32210, 58.08995, 11.586838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
