interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
47,"[53.78505832712832, 65.25549247099481, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[617.6308943707398, 2313.835584527621, 2165.889732978742, 0, 0, 0]","[3411.36910562926, 5788.164415472379, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2167, 5287, 2730, 0, 0, 0]","[1.9855801319363604, 2.4088288707799768, 0.7568277066356228, 0.0, 0.0, 0.0]","[85.28066666666668, 413.8368, 260.046, 0, 0, 0]","[0.00026666666666666673, 0.0188, 0.03666666666666666, 0, 0, 0]","[0.0033333333333333335, 0.004533333333333334, 0.012, 0, 0, 0]","[4209.719333333333, 16766.1632, 34099.954, 4295, 17180, 34360]","[371.9997333333333, 359.9812, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9954666666667, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00046666666666666666), (5, 0.0, 0.003505555555555556), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109533333333333), (16100, 51.900000000000006, 6.186494444444444), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
48,"[41.77215189873418, 50.06171315724512, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1244.5510403951498, 1131.6785107007302, 2338.40266728699, 0, 0, 0]","[2784.44895960485, 6970.32148929927, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 4056, 4487, 0, 0, 0]","[2.4372588280946834, 1.7455809080325961, 1.5706232052774545, 0.0, 0.0, 0.0]","[104.68026666666665, 299.8908, 539.6661333333334, 0, 0, 0]","[0.0, 0.02333333333333333, 0.045333333333333344, 0, 0, 0]","[0.0028, 0.04546666666666666, 0.0176, 0, 0, 0]","[4190.319733333334, 16880.1092, 33820.33386666667, 4295, 17180, 34360]","[372.0, 359.9766666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9972, 304.95453333333336, 266.7324, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (5, 0.00075, 0.0035388888888888887), (4, 0.00315, 0.0060666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16100, 51.89925000000001, 6.186461111111111), (32208, 58.196850000000005, 11.633933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[53.90915860014892, 31.523080720809677, 31.127800881385387, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[108.84732790058723, 840.5091790090507, 4730.808993578027, 0, 0, 0]","[3920.152672099413, 7261.490820990949, 11380.191006421974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2172, 2554, 5015, 0, 0, 0]","[2.70985487000388, 1.051824602250679, 1.708965463717501, 0.0, 0.0, 0.0]","[116.38826666666665, 180.70346666666666, 587.2005333333334, 0, 0, 0]","[0.0002666666666666667, 0.0116, 0.05413333333333333, 0, 0, 0]","[0.0030666666666666668, 0.02466666666666667, 0.017466666666666665, 0, 0, 0]","[4178.611733333333, 16999.296533333334, 33772.799466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9884, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9753333333333, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00017777777777777776), (2, 0.0001, 0.001538888888888889), (4, 0.0056500000000000005, 0.025066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109822222222222), (16103, 51.8999, 6.188461111111111), (32208, 58.19435, 11.614933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[29.312484487465873, 50.641816835349296, 46.18583576438458, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[608.2580151399497, 2364.4503802697354, 3542.9606645800523, 0, 0, 0]","[3420.7419848600503, 5737.549619730265, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1181, 4103, 7441, 0, 0, 0]","[0.8646084594489718, 2.209445091191308, 1.3997248738843617, 0.0, 0.0, 0.0]","[37.134933333333336, 379.5826666666667, 480.9454666666667, 0, 0, 0]","[0.0, 0.015466666666666663, 0.07813333333333333, 0, 0, 0]","[0.0, 0.025199999999999997, 0.029600000000000005, 0, 0, 0]","[4257.865066666666, 16800.417333333335, 33879.054533333336, 4295, 17180, 34360]","[372.0, 359.98453333333333, 376.4618666666667, 372.0, 360.0, 376.54]","[200.0, 304.9748, 266.7204, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001111111111111111), (8, 0.0001, 0.002594444444444445), (5, 0.004566666666666667, 0.03008333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16097, 51.8999, 6.187405555555555), (32207, 58.195433333333334, 11.609916666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[27.302060064532142, 49.6544063194273, 48.308609024889826, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1054.9751435425399, 2868.296392974895, 2437.458886876199, 0, 0, 0]","[2974.0248564574604, 5233.703607025105, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 4023, 7783, 0, 0, 0]","[1.5746402793946446, 2.6244827318587505, 2.368142025611176, 0.0, 0.0, 0.0]","[67.6308, 450.88613333333336, 813.6936000000001, 0, 0, 0]","[0.0, 0.014533333333333332, 0.04186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666667, 0.051866666666666665, 0, 0, 0]","[4227.3692, 16729.113866666667, 33546.3064, 4295, 17180, 34360]","[372.0, 359.98546666666664, 376.4981333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 266.6981333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004333333333333333), (8, 0.0, 0.0019722222222222224), (6, 1.666666666666667e-05, 0.002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109566666666666), (16097, 51.900000000000006, 6.188027777777777), (32206, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[40.87862993298585, 49.6544063194273, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[258.6205754564988, 1515.7437946360642, 0, 0, 0, 0]","[3770.379424543501, 6586.256205363936, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 4023, 3072, 0, 0, 0]","[1.8085836243694215, 2.1809662398137366, 0.7812421420256112, 0.0, 0.0, 0.0]","[77.67866666666666, 374.69, 268.4348, 0, 0, 0]","[0.00026666666666666673, 0.014266666666666665, 0.02533333333333333, 0, 0, 0]","[0.0033333333333333335, 0.0030666666666666668, 0.03506666666666667, 0, 0, 0]","[4217.321333333333, 16805.31, 34091.5652, 4295, 17180, 34360]","[371.9997333333333, 359.9857333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99693333333335, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00044444444444444447), (8, 0.0, 0.0024333333333333334), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109555555555556), (16097, 51.900000000000006, 6.187566666666666), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[26.904939190866216, 46.86497161194767, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1073.4320736268419, 1393.1793181607968, 3241.5566724696773, 0, 0, 0]","[2955.567926373158, 6708.820681839203, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 3797, 4492, 0, 0, 0]","[1.4647947225455955, 3.063936360108653, 1.4648280946837406, 0.0, 0.0, 0.0]","[62.91293333333333, 526.3842666666666, 503.3149333333333, 0, 0, 0]","[0.00013333333333333337, 0.025866666666666663, 0.0716, 0, 0, 0]","[0.009466666666666667, 0.0034666666666666665, 0.019066666666666666, 0, 0, 0]","[4232.087066666667, 16653.615733333332, 33856.685066666665, 4295, 17180, 34360]","[371.99986666666666, 359.9741333333333, 376.46840000000003, 372.0, 360.0, 376.54]","[199.99053333333333, 304.99653333333333, 266.7309333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023277777777777776), (9, 1.666666666666667e-05, 0.0024), (2, 0.11328333333333333, 0.05111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107672222222222), (16096, 51.89998333333334, 6.1876), (32210, 58.08671666666667, 11.588888888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[38.24770414494912, 21.69834608738583, 53.0134690584073, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[991.1494592189658, 762.2122684131715, 4651.720075756936, 0, 0, 0]","[3037.8505407810344, 7339.787731586828, 11459.279924243063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 1758, 8541, 0, 0, 0]","[1.7007621265036865, 1.1026868451688008, 3.206346526969344, 0.0, 0.0, 0.0]","[73.04773333333333, 189.4416, 1101.7006666666666, 0, 0, 0]","[0.0002666666666666667, 0.0092, 0.08026666666666668, 0, 0, 0]","[0.0033333333333333335, 0.00013333333333333337, 0.024399999999999998, 0, 0, 0]","[4221.952266666667, 16990.5584, 33258.299333333336, 4295, 17180, 34360]","[371.9997333333333, 359.9908, 376.45973333333336, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99986666666666, 266.7256, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012354700854700857), (5, 0.0, 0.0011444444444444445), (6, 0.0064, 0.0027666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108764529914529), (16100, 51.900000000000006, 6.188855555555555), (32206, 58.1936, 11.637233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[34.6487962273517, 25.919526042952356, 55.85004034510583, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[605.9064186702689, 412.3405938929234, 6506.254343325716, 0, 0, 0]","[3423.093581329731, 7689.659406107076, 9604.745656674284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 2100, 8998, 0, 0, 0]","[2.5145704307334107, 1.3508971672487387, 2.7262091579355845, 0.0, 0.0, 0.0]","[108.0008, 232.0841333333333, 936.7254666666668, 0, 0, 0]","[0.008266666666666667, 0.009466666666666667, 0.034133333333333335, 0, 0, 0]","[0.008799999999999999, 0.0006666666666666668, 0.006666666666666666, 0, 0, 0]","[4186.9992, 16947.915866666666, 33423.27453333333, 4295, 17180, 34360]","[371.99173333333334, 359.99053333333336, 376.5058666666667, 372.0, 360.0, 376.54]","[199.9912, 304.9993333333333, 266.74333333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008055555555555555), (4, 0.0, 0.003416666666666667), (6, 0.0014499999999999997, 0.006505555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109194444444444), (16101, 51.900000000000006, 6.186583333333333), (32206, 58.198550000000004, 11.633494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[40.28294862248697, 29.634658109108862, 59.96524113959406, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1166.6817528461916, 708.9997199957766, 1278.455133681561, 0, 0, 0]","[2862.3182471538084, 7393.000280004224, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 2401, 9661, 0, 0, 0]","[1.3549025999223905, 2.042617772603803, 2.343726814124952, 0.0, 0.0, 0.0]","[58.19306666666667, 350.92173333333335, 805.3045333333334, 0, 0, 0]","[0.011866666666666666, 0.012666666666666665, 0.0436, 0, 0, 0]","[0.012, 0.009866666666666664, 0.014133333333333333, 0, 0, 0]","[4236.806933333333, 16829.078266666667, 33554.695466666664, 4295, 17180, 34360]","[371.98813333333334, 359.9873333333333, 376.4964, 372.0, 360.0, 376.54]","[199.988, 304.99013333333335, 266.73586666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666668), (4, 0.0, 0.0027), (6, 0.0014666666666666662, 0.005411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16101, 51.900000000000006, 6.1873), (32206, 58.19853333333334, 11.634588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[39.66244725738397, 30.585040730683783, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[38.10344856828885, 2187.535688540217, 2277.3008816342904, 0, 0, 0]","[3990.896551431711, 5914.464311459783, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 2478, 4711, 0, 0, 0]","[1.8350609235545208, 1.0416445479239427, 2.001934031819946, 0.0, 0.0, 0.0]","[78.81586666666666, 178.95453333333336, 687.8645333333334, 0, 0, 0]","[0.0048000000000000004, 0.0004, 0.01, 0, 0, 0]","[0.0048000000000000004, 0.0015999999999999999, 0.0077333333333333325, 0, 0, 0]","[4216.184133333333, 17001.045466666666, 33672.13546666667, 4295, 17180, 34360]","[371.9952, 359.9996, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9952, 304.9984, 266.7422666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021666666666666666), (3, 0.0, 0.0011055555555555556), (4, 0.0, 0.0027777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109783333333333), (16102, 51.900000000000006, 6.188894444444444), (32208, 58.2, 11.63722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[29.684785306527672, 60.51592199456925, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[764.6159544654023, 3718.265443226858, 2264.505530898491, 0, 0, 0]","[3264.3840455345976, 4383.734556773142, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4903, 2285, 0, 0, 0]","[1.4037625145518045, 2.465784245246411, 0.43131121459060917, 0.0, 0.0, 0.0]","[60.2916, 423.62173333333334, 148.19853333333333, 0, 0, 0]","[0.0077333333333333325, 0.009733333333333333, 0.0, 0, 0, 0]","[0.007866666666666666, 0.001466666666666667, 0.0, 0, 0, 0]","[4234.7084, 16756.378266666667, 34211.801466666664, 4295, 17180, 34360]","[371.9922666666667, 359.9902666666667, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666668), (8, 0.05473333333333333, 0.02188888888888889), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16097, 51.845266666666674, 6.16811111111111), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[29.784065524944154, 61.60207356208344, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[825.0040048335695, 4029.344513671727, 2942.996557795514, 0, 0, 0]","[3203.9959951664305, 4072.655486328273, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 4991, 5473, 0, 0, 0]","[0.3478742724097788, 1.9205417151726811, 1.0742083818393482, 0.0, 0.0, 0.0]","[14.9412, 329.9490666666666, 369.098, 0, 0, 0]","[0.002133333333333334, 0.018799999999999997, 0.0004, 0, 0, 0]","[0.002133333333333334, 0.0041333333333333335, 0.0006666666666666666, 0, 0, 0]","[4280.0588, 16850.050933333332, 33990.902, 4295, 17180, 34360]","[371.99786666666665, 359.9812, 376.5396, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99586666666664, 266.7493333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 9.444444444444444e-05), (8, 0.0, 0.004094444444444445), (4, 1.666666666666667e-05, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109905555555555), (16097, 51.900000000000006, 6.185905555555555), (32208, 58.199983333333336, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[49.49118888061554, 61.60207356208344, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[662.3004900673311, 1369.6094037233454, 1546.3544539826037, 0, 0, 0]","[3366.6995099326687, 6732.390596276655, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1994, 4991, 3187, 0, 0, 0]","[2.21346371750097, 2.783165696546372, 0.8626228172293365, 0.0, 0.0, 0.0]","[95.06826666666666, 478.1478666666667, 296.3972, 0, 0, 0]","[0.0012, 0.0184, 0.0002666666666666667, 0, 0, 0]","[0.0010666666666666667, 0.0034666666666666674, 0.0013333333333333333, 0, 0, 0]","[4199.931733333333, 16701.852133333334, 34063.6028, 4295, 17180, 34360]","[371.9988, 359.9816, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99653333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (8, 0.0, 0.004005555555555556), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16097, 51.900000000000006, 6.185994444444444), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[49.98758997269794, 31.683534929647, 61.0390416485631, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[439.9669317767319, 1179.345901938461, 2354.1220731724966, 0, 0, 0]","[3589.033068223268, 6922.654098061539, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2014, 2567, 9834, 0, 0, 0]","[1.316277842452464, 1.204409778812573, 2.3111761738455567, 0.0, 0.0, 0.0]","[56.53413333333333, 206.91760000000005, 794.1201333333332, 0, 0, 0]","[0.0, 0.011599999999999997, 0.04826666666666666, 0, 0, 0]","[0.0, 0.009333333333333332, 0.018933333333333333, 0, 0, 0]","[4238.465866666666, 16973.0824, 33565.87986666667, 4295, 17180, 34360]","[372.0, 359.9884, 376.49173333333334, 372.0, 360.0, 376.54]","[200.0, 304.99066666666664, 266.73106666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555555), (4, 0.0, 0.002155555555555556), (5, 0.0032333333333333337, 0.009483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.187844444444444), (32207, 58.19676666666667, 11.630516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[30.181186398610077, 52.925203653418905, 45.062379740549936, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[38.10344856828885, 3024.6920296023272, 2437.458886876199, 0, 0, 0]","[3990.896551431711, 5077.307970397673, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 4288, 7260, 0, 0, 0]","[1.2308234381063252, 2.034478075281335, 2.840142025611176, 0.0, 0.0, 0.0]","[52.86386666666667, 349.52333333333337, 975.8728000000001, 0, 0, 0]","[0.0, 0.02, 0.04186666666666667, 0, 0, 0]","[0.0, 0.009333333333333334, 0.052, 0, 0, 0]","[4242.136133333333, 16830.476666666666, 33384.1272, 4295, 17180, 34360]","[372.0, 359.98, 376.4981333333333, 372.0, 360.0, 376.54]","[200.0, 304.99066666666664, 266.698, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555557), (8, 0.0, 0.0026), (4, 1.666666666666667e-05, 0.002733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.187399999999999), (32208, 58.199983333333336, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[22.040208488458674, 48.395457911626764, 38.13543541679598, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[822.649294303124, 3106.384806993522, 5069.061168232793, 0, 0, 0]","[3206.350705696876, 4995.615193006478, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 3921, 6144, 0, 0, 0]","[1.3833977493209157, 1.444480403570043, 1.5380710128055877, 0.0, 0.0, 0.0]","[59.41693333333333, 248.16173333333336, 528.4812, 0, 0, 0]","[0.0, 0.018533333333333332, 0.0572, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666668, 0.07919999999999999, 0, 0, 0]","[4235.583066666667, 16931.838266666666, 33831.5188, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.4828, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.6708, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005854700854700856), (7, 0.0, 0.0027555555555555554), (4, 0.0, 5.555555555555556e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10941452991453), (16098, 51.900000000000006, 6.187244444444444), (32208, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[35.616778356912384, 48.395457911626764, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[462.49082300868827, 1923.8948022472086, 2761.140172752646, 0, 0, 0]","[3566.5091769913115, 6178.105197752791, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 3921, 6144, 0, 0, 0]","[2.7342863795110595, 2.180964687621265, 1.92055335661622, 0.0, 0.0, 0.0]","[117.4376, 374.6897333333334, 659.9021333333333, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.05253333333333333, 0, 0, 0]","[0.0032, 0.0014666666666666667, 0.0724, 0, 0, 0]","[4177.5624, 16805.310266666667, 33700.09786666666, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.4874666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99853333333334, 266.6776, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004277777777777778), (7, 0.0, 0.002833333333333333), (4, 0.0021000000000000003, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109572222222221), (16098, 51.900000000000006, 6.187166666666666), (32208, 58.197900000000004, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[44.37825763216679, 42.33522587015552, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[987.1243940191662, 708.9997199957766, 741.6867562958914, 0, 0, 0]","[3041.875605980834, 7393.000280004224, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 3430, 4838, 0, 0, 0]","[1.6092138145129993, 2.8645471478463325, 1.9124155995343424, 0.0, 0.0, 0.0]","[69.11573333333332, 492.12919999999997, 657.106, 0, 0, 0]","[0.0, 0.022, 0.034533333333333326, 0, 0, 0]","[0.0028, 0.009999999999999998, 0.051333333333333335, 0, 0, 0]","[4225.884266666667, 16687.8708, 33702.894, 4295, 17180, 34360]","[372.0, 359.978, 376.5054666666667, 372.0, 360.0, 376.54]","[199.9972, 304.99, 266.69866666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (7, 0.04548333333333333, 0.018394444444444446), (5, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16098, 51.85451666666667, 6.171605555555555), (32207, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
