interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
112,"[42.21891288160834, 28.35102443841027, 63.3169883930234, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[575.289863039942, 1289.0735393722225, 5834.0514980207245, 0, 0, 0]","[3453.7101369600578, 6812.9264606277775, 10276.948501979276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 2297, 10201, 0, 0, 0]","[7.92632052774544, 1.2044167636786962, 20.67041210710128, 0.0, 0.0, 0.0]","[340.4354666666666, 206.91880000000003, 7102.3536, 0, 0, 0]","[0.19893333333333332, 0.0112, 1.2598666666666667, 0, 0, 0]","[0.029866666666666666, 0.0038666666666666667, 0.086, 0, 0, 0]","[3954.564533333333, 16973.0812, 27257.646399999998, 4295, 17180, 34360]","[371.80106666666666, 359.9888, 375.28013333333337, 372.0, 360.0, 376.54]","[199.97013333333334, 304.9961333333333, 266.664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.08282777777777776), (3, 0.0, 0.0012166666666666667), (8, 3.203133333333333, 0.7034666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.027172222222221), (16102, 51.900000000000006, 6.188783333333332), (32204, 54.99686666666667, 10.936533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[37.20526185157607, 39.286595902246354, 47.371361181801255, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[486.97933073026115, 2968.0245401158, 1161.2390325445572, 0, 0, 0]","[3542.020669269739, 5133.9754598842, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 3183, 7632, 0, 0, 0]","[5.9447140085370584, 1.5299348079161816, 19.034684128831977, 0.0, 0.0, 0.0]","[255.32546666666664, 262.8428, 6540.317466666667, 0, 0, 0]","[0.18973333333333334, 0.019999999999999997, 1.2570666666666666, 0, 0, 0]","[0.029733333333333334, 0.0028, 0.09453333333333334, 0, 0, 0]","[4039.6745333333333, 16917.1572, 27819.682533333333, 4295, 17180, 34360]","[371.8102666666667, 359.98, 375.28293333333335, 372.0, 360.0, 376.54]","[199.97026666666667, 304.9972, 266.65546666666665, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.07627222222222223), (5, 0.0, 0.0022166666666666663), (7, 2.814516666666667, 0.6683888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.033727777777777), (16100, 51.900000000000006, 6.187783333333333), (32205, 55.38548333333333, 10.97161111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[35.88979895755771, 53.2214268081955, 10.446278939854757, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[384.2661505437094, 673.0779275711528, 0, 0, 0, 0]","[3644.7338494562905, 7428.922072428847, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1446, 4312, 1683, 0, 0, 0]","[4.382239813736903, 19.522955374466434, 0.0, 0.0, 0.0, 0.0]","[188.2172, 3354.043733333334, 0.0, 0, 0, 0]","[8.279733333333333, 0.020666666666666663, 0.0088, 0, 0, 0]","[8.305066666666667, 0.004266666666666667, 0.00013333333333333337, 0, 0, 0]","[4106.7828, 13825.956266666666, 34360.0, 4295, 17180, 34360]","[363.72026666666665, 359.97933333333333, 376.5312, 372.0, 360.0, 376.54]","[191.69493333333332, 304.9957333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007833333333333334), (7, 0.0, 0.002216666666666667), (2, 0.0, 0.0008444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109216666666667), (16098, 51.900000000000006, 6.187783333333333), (32210, 58.2, 11.639155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
115,"[26.582278481012654, 35.60849173043693, 35.53472782570915, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[904.4040620534427, 1802.0170125147383, 2279.500518150514, 0, 0, 0]","[3124.5959379465576, 6299.982987485262, 13831.499481849485, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1071, 2885, 5725, 0, 0, 0]","[1.375295304617773, 17.29314707023671, 1.4078649592549477, 0.0, 0.0, 0.0]","[59.06893333333334, 2970.962666666667, 483.74240000000003, 0, 0, 0]","[24.214666666666673, 0.002533333333333333, 0.02226666666666667, 0, 0, 0]","[24.27853333333333, 0.028933333333333332, 0.0048, 0, 0, 0]","[4235.931066666667, 14209.037333333334, 33876.2576, 4295, 17180, 34360]","[347.7853333333333, 359.99746666666664, 376.51773333333335, 372.0, 360.0, 376.54]","[175.7214666666667, 304.9710666666667, 266.7452, 200.0, 305.0, 266.75]","[(6, 0.0, 3.3333333333333335e-05), (6, 0.06103333333333333, 0.015044444444444444), (4, 0.0, 0.003144444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109966666666667), (16099, 51.83896666666667, 6.174955555555555), (32208, 58.2, 11.636855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
116,"[53.93397865475305, 35.60849173043693, 35.53472782570915, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[810.1788921843789, 493.7654380992698, 1028.1911079285994, 0, 0, 0]","[3218.821107815621, 7608.23456190073, 15082.8088920714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2173, 2885, 5725, 0, 0, 0]","[4.583664726426076, 15.421421032207991, 1.1881396973224683, 0.0, 0.0, 0.0]","[196.86839999999998, 2649.4001333333326, 408.24480000000005, 0, 0, 0]","[20.5456, 0.004666666666666667, 0.02146666666666667, 0, 0, 0]","[20.60253333333333, 0.013733333333333332, 0.004, 0, 0, 0]","[4098.1316, 14530.599866666667, 33951.7552, 4295, 17180, 34360]","[351.4544, 359.99533333333335, 376.5185333333334, 372.0, 360.0, 376.54]","[179.39746666666667, 304.98626666666667, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006166666666666666), (6, 0.30306666666666665, 0.015716666666666664), (4, 0.0, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109383333333334), (16099, 51.59693333333334, 6.1742833333333325), (32208, 58.2, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
117,"[53.561677835691235, 22.69809923475685, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[837.1715966151692, 985.890464655895, 2710.144681736135, 0, 0, 0]","[3191.828403384831, 7116.109535344105, 13400.855318263864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2158, 1839, 5917, 0, 0, 0]","[3.645780364765231, 2.0019317035312376, 2.978490104772992, 0.0, 0.0, 0.0]","[156.58626666666666, 343.9318666666666, 1023.4092, 0, 0, 0]","[0.0008, 0.0018666666666666666, 0.5353333333333333, 0, 0, 0]","[0.0021333333333333334, 0.009733333333333332, 0.0216, 0, 0, 0]","[4138.413733333334, 16836.068133333334, 33336.5908, 4295, 17180, 34360]","[371.9992, 359.9981333333333, 376.0046666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9902666666667, 266.7284, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005666666666666666), (5, 0.043399999999999994, 0.009405555555555556), (6, 0.0, 0.010716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109433333333333), (16100, 51.85660000000001, 6.180594444444444), (32206, 58.2, 11.629283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
118,"[65.40084388185655, 28.57319180449272, 41.17683570231519, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[543.2242706685897, 1179.908260083401, 5482.044588817189, 0, 0, 0]","[3485.7757293314103, 6922.091739916599, 10628.955411182811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2635, 2315, 6634, 0, 0, 0]","[7.324107101280558, 0.17852076057431118, 2.913386495925495, 0.0, 0.0, 0.0]","[314.57039999999995, 30.66986666666666, 1001.0396000000001, 0, 0, 0]","[0.0017333333333333333, 0.0012, 0.04053333333333334, 0, 0, 0]","[0.003733333333333333, 0.0008, 0.006666666666666667, 0, 0, 0]","[3980.4296, 17149.330133333333, 33358.960399999996, 4295, 17180, 34360]","[371.99826666666667, 359.9988, 376.4994666666667, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9992, 266.74333333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012111111111111112), (5, 0.0, 0.0001388888888888889), (8, 0.0, 0.0008833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108788888888888), (16100, 51.900000000000006, 6.189861111111111), (32204, 58.2, 11.639116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
119,"[54.231819310002486, 46.00098741051592, 56.030041586493695, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[961.6026920031545, 3618.0371458272566, 5940.27644163335, 0, 0, 0]","[3067.3973079968455, 4483.962854172743, 10170.72355836665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2185, 3727, 9027, 0, 0, 0]","[2.766851377570819, 1.9103756305781916, 3.5715393868839733, 0.0, 0.0, 0.0]","[118.83626666666667, 328.20253333333335, 1227.1809333333333, 0, 0, 0]","[0.0, 16.562533333333334, 0.04653333333333333, 0, 0, 0]","[0.0, 0.2926666666666667, 0.012133333333333333, 0, 0, 0]","[4176.163733333334, 16851.797466666667, 33132.81906666666, 4295, 17180, 34360]","[372.0, 343.43746666666664, 376.4934666666667, 372.0, 360.0, 376.54]","[200.0, 304.70733333333334, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00022777777777777778), (5, 8.906633333333335, 3.6889055555555554), (11, 0.0, 0.0008055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109772222222222), (16100, 42.993366666666674, 2.501094444444444), (32201, 58.2, 11.639194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
120,"[42.02035244477538, 46.00098741051592, 44.963068710818696, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1086.9642741778796, 3610.230346392769, 2392.1417097460635, 0, 0, 0]","[2942.03572582212, 4491.769653607231, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 3727, 7244, 0, 0, 0]","[3.0760791618160654, 2.2775987582460226, 3.9606360108653473, 0.0, 0.0, 0.0]","[132.1176, 391.2914666666667, 1360.8745333333334, 0, 0, 0]","[0.0, 0.1804, 0.04933333333333333, 0, 0, 0]","[0.0, 1.2174666666666665, 0.010266666666666667, 0, 0, 0]","[4162.8824, 16788.708533333334, 32999.125466666665, 4295, 17180, 34360]","[372.0, 359.8196, 376.4906666666667, 372.0, 360.0, 376.54]","[200.0, 303.78253333333333, 266.73973333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00035555555555555557), (5, 0.0, 0.0012055555555555559), (8, 0.0, 0.0011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109644444444443), (16100, 51.900000000000006, 6.188794444444444), (32204, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
121,"[45.395879870935715, 58.14613675635646, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[971.4459671767927, 1415.3111383232729, 0, 0, 0, 0]","[3057.5540328232073, 6686.688861676727, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1829, 4711, 2392, 0, 0, 0]","[3.759674039580908, 2.3533899883585563, 0.002541715172681413, 0.0, 0.0, 0.0]","[161.47799999999998, 404.31239999999997, 0.8733333333333335, 0, 0, 0]","[0.0002666666666666667, 0.23893333333333333, 0.0016, 0, 0, 0]","[0.002, 2.482133333333333, 0.0016, 0, 0, 0]","[4133.522, 16775.6876, 34359.12666666666, 4295, 17180, 34360]","[371.9997333333333, 359.7610666666667, 376.5384, 372.0, 360.0, 376.54]","[199.998, 302.5178666666667, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (8, 3.333333333333334e-05, 0.0017277777777777777), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16097, 51.89996666666667, 6.1882722222222215), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
122,"[53.43757756267063, 35.85534435941743, 24.815343554093477, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1212.5190195190191, 2019.930788064943, 3011.597908334147, 0, 0, 0]","[2816.480980480981, 6082.069211935057, 13099.402091665852, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2153, 2905, 3998, 0, 0, 0]","[5.3221792782305, 18.359229336437718, 2.0833154831199066, 0.0, 0.0, 0.0]","[228.58759999999998, 3154.1156, 715.8272, 0, 0, 0]","[0.07666666666666666, 0.31266666666666665, 0.04226666666666666, 0, 0, 0]","[0.004533333333333334, 1.2109333333333332, 0.02, 0, 0, 0]","[4066.4124, 14025.884399999999, 33644.1728, 4295, 17180, 34360]","[371.92333333333335, 359.68733333333336, 376.4977333333334, 372.0, 360.0, 376.54]","[199.99546666666666, 303.78906666666666, 266.73, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0083), (8, 0.005133333333333333, 0.18826111111111113), (5, 0.0, 0.016977777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1017), (16097, 51.89486666666667, 6.001738888888888), (32207, 58.2, 11.623022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
123,"[50.831471829238026, 37.06492224142187, 38.4271615666315, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1095.608788555477, 1310.9968700193754, 3264.2554278263424, 0, 0, 0]","[2933.391211444523, 6791.003129980625, 12846.744572173659, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2048, 3003, 6191, 0, 0, 0]","[8.886615444315094, 17.44777881257276, 2.730788513775708, 0.0, 0.0, 0.0]","[381.6801333333333, 2997.5284, 938.2989333333334, 0, 0, 0]","[0.08626666666666667, 0.42733333333333334, 0.032266666666666666, 0, 0, 0]","[0.005599999999999999, 1.5248000000000002, 0.012266666666666665, 0, 0, 0]","[3913.3198666666667, 14182.4716, 33421.70106666667, 4295, 17180, 34360]","[371.9137333333333, 359.5726666666667, 376.50773333333336, 372.0, 360.0, 376.54]","[199.9944, 303.4752, 266.7377333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021999999999999997), (9, 0.0006166666666666666, 0.11369444444444445), (7, 1.666666666666667e-05, 0.01897222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1078), (16096, 51.89938333333334, 6.076305555555555), (32205, 58.199983333333336, 11.621027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
124,"[51.799453958798715, 36.904468032584546, 44.205822109117996, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1071.207861320261, 1955.0321742128385, 4643.5677697634155, 0, 0, 0]","[2957.792138679739, 6146.967825787162, 11467.432230236584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 2990, 7122, 0, 0, 0]","[19.791456732634845, 16.105010477299185, 2.5731160263872717, 0.0, 0.0, 0.0]","[850.0430666666666, 2766.8408, 884.1226666666666, 0, 0, 0]","[0.09839999999999999, 0.286, 0.026266666666666667, 0, 0, 0]","[0.03693333333333333, 0.9502666666666667, 0.01, 0, 0, 0]","[3444.9569333333334, 14413.1592, 33475.87733333333, 4295, 17180, 34360]","[371.9016, 359.714, 376.51373333333333, 372.0, 360.0, 376.54]","[199.96306666666666, 304.04973333333334, 266.74, 200.0, 305.0, 266.75]","[(6, 0.0, 0.004894444444444444), (7, 3.333333333333334e-05, 0.12286111111111112), (7, 0.0, 0.02285), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105105555555555), (16098, 51.89996666666667, 6.067138888888889), (32205, 58.2, 11.617149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
125,"[43.80739637627203, 39.32362379659343, 47.023772577741916, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[995.1575822634029, 2032.437800505871, 5118.019302189882, 0, 0, 0]","[3033.842417736597, 6069.562199494128, 10992.980697810119, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1765, 3186, 7576, 0, 0, 0]","[22.78625378346915, 1.7740667442762905, 6.998129996119521, 0.0, 0.0, 0.0]","[978.6696, 304.7846666666667, 2404.557466666667, 0, 0, 0]","[0.03053333333333333, 0.026666666666666665, 0.0092, 0, 0, 0]","[0.03506666666666666, 0.021733333333333334, 0.002, 0, 0, 0]","[3316.3304, 16875.215333333334, 31955.442533333335, 4295, 17180, 34360]","[371.9694666666667, 359.97333333333336, 376.5308, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9782666666667, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004311111111111111), (6, 0.0, 0.0016777777777777778), (6, 0.04596666666666667, 0.017355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105688888888888), (16099, 51.900000000000006, 6.188322222222221), (32206, 58.15403333333334, 11.622644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
126,"[39.538346984363365, 41.55764008886695, 63.99975172242567, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[641.6318179901361, 1657.7551559643593, 5171.202885153476, 0, 0, 0]","[3387.3681820098636, 6444.24484403564, 10939.797114846524, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3367, 10311, 0, 0, 0]","[20.442514551804422, 0.5615071788901823, 5.920359720605354, 0.0, 0.0, 0.0]","[878.006, 96.46693333333333, 2034.2355999999997, 0, 0, 0]","[0.03013333333333333, 0.009066666666666666, 0.018, 0, 0, 0]","[0.03506666666666666, 0.00013333333333333337, 0.0019999999999999996, 0, 0, 0]","[3416.994, 17083.533066666667, 32325.7644, 4295, 17180, 34360]","[371.9698666666667, 359.9909333333333, 376.52200000000005, 372.0, 360.0, 376.54]","[199.96493333333333, 304.99986666666666, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004161111111111111), (6, 0.0, 0.0018555555555555556), (8, 0.0, 0.002361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105838888888888), (16099, 51.900000000000006, 6.188144444444444), (32204, 58.2, 11.637638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
127,"[35.170017374038224, 41.55764008886695, 44.4789274408789, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[359.2479821883697, 3321.08747622203, 1199.393839122536, 0, 0, 0]","[3669.75201781163, 4780.91252377797, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 3367, 7166, 0, 0, 0]","[2.9947660069848663, 0.5696383391540552, 6.363881257275902, 0.0, 0.0, 0.0]","[128.6252, 97.86386666666667, 2186.6296, 0, 0, 0]","[0.018533333333333332, 0.008933333333333333, 0.009333333333333332, 0, 0, 0]","[0.0004000000000000001, 0.0012, 0.004133333333333334, 0, 0, 0]","[4166.3748, 17082.136133333333, 32173.3704, 4295, 17180, 34360]","[371.9814666666667, 359.99106666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9996, 304.9988, 266.74586666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0022388888888888884), (6, 0.0, 0.0018166666666666667), (7, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107761111111111), (16099, 51.900000000000006, 6.188183333333333), (32205, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
128,"[24.79523454951601, 65.62577141446556, 11.060765936316802, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[999.1622636948233, 2365.5003169762012, 1243.311401391711, 0, 0, 0]","[3029.837736305177, 5736.499683023799, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[999, 5317, 1782, 0, 0, 0]","[0.4801117578579744, 5.427993015133877, 0.2766903376018627, 0.0, 0.0, 0.0]","[20.6208, 932.5292000000001, 95.0708, 0, 0, 0]","[0.0, 0.043866666666666665, 0.0, 0, 0, 0]","[0.0, 0.008133333333333331, 0.002, 0, 0, 0]","[4274.3792, 16247.4708, 34264.9292, 4295, 17180, 34360]","[372.0, 359.95613333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009944444444444445), (10, 0.0032333333333333337, 0.0033055555555555555), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109005555555555), (16095, 51.89676666666667, 6.186694444444444), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
129,"[41.027550260610575, 37.299432238953344, 37.61405251070697, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[830.6160785512968, 1677.3047283375085, 3805.6749077188883, 0, 0, 0]","[3198.3839214487034, 6424.695271662491, 12305.325092281111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 3022, 6060, 0, 0, 0]","[0.8300442374854481, 4.638619324796275, 2.4495215366705474, 0.0, 0.0, 0.0]","[35.6504, 796.9148, 841.6556, 0, 0, 0]","[0.0, 0.0004, 0.0004, 0, 0, 0]","[0.0, 0.0015999999999999999, 0.0026666666666666666, 0, 0, 0]","[4259.3496, 16383.0852, 33518.3444, 4295, 17180, 34360]","[372.0, 359.9996, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.74733333333336, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.015533333333333335), (5, 1.666666666666667e-05, 0.002133333333333333), (5, 0.08385, 0.03271111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.094466666666666), (16100, 51.89998333333334, 6.187866666666666), (32207, 58.116150000000005, 11.607288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[41.25093075204765, 39.150826956307085, 44.081683321953946, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1547.7978137375665, 1120.352497775195, 3512.627160619115, 0, 0, 0]","[2481.2021862624333, 6981.647502224805, 12598.372839380885, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 3172, 7102, 0, 0, 0]","[19.360139697322467, 5.452421420256111, 4.1239041521148625, 0.0, 0.0, 0.0]","[831.518, 936.7259999999999, 1416.9734666666668, 0, 0, 0]","[2.789733333333333, 0.04293333333333334, 0.5694666666666666, 0, 0, 0]","[0.0112, 0.006133333333333333, 0.7104, 0, 0, 0]","[3463.482, 16243.274, 32943.02653333333, 4295, 17180, 34360]","[369.21026666666666, 359.95706666666666, 375.9705333333334, 372.0, 360.0, 376.54]","[199.9888, 304.9938666666667, 266.0396, 200.0, 305.0, 266.75]","[(3, 0.0, 0.010672222222222224), (5, 0.0014333333333333331, 0.0027222222222222222), (3, 0.07203333333333334, 0.5381333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.099327777777777), (16100, 51.898566666666675, 6.187277777777777), (32209, 58.12796666666667, 11.101866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
