interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
214,"[32.63837180441797, 70.36534189089114, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[983.4356514094121, 2124.1074306696273, 3543.817687239532, 0, 0, 0]","[3045.564348590588, 5977.892569330373, 12567.182312760468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1315, 5701, 5339, 0, 0, 0]","[1.7252215754753588, 1.6926938300349244, 1.6194497477687235, 0.0, 0.0, 0.0]","[74.09826666666666, 290.8048, 556.4429333333334, 0, 0, 0]","[0.009466666666666667, 0.029199999999999997, 16.55346666666667, 0, 0, 0]","[0.00013333333333333337, 0.0028, 0.29373333333333335, 0, 0, 0]","[4220.901733333333, 16889.1952, 33803.55706666667, 4295, 17180, 34360]","[371.99053333333336, 359.9708, 359.98653333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.4562666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011499999999999998), (8, 0.0, 0.0032722222222222215), (2, 8.906650000000003, 3.6902555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108849999999999), (16097, 51.900000000000006, 6.186727777777778), (32210, 49.293350000000004, 7.949744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
215,"[42.7897741375031, 49.18538632436436, 66.71218422196014, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[362.5667139381946, 1421.5310549716748, 3715.9140205577596, 0, 0, 0]","[3666.4332860618056, 6680.468945028325, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 3985, 10748, 0, 0, 0]","[2.7831245634458672, 2.278626309662398, 3.031383003492433, 0.0, 0.0, 0.0]","[119.5352, 391.46799999999996, 1041.5832, 0, 0, 0]","[0.009333333333333334, 0.010666666666666666, 0.2128, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 1.268933333333333, 0, 0, 0]","[4175.4648, 16788.532, 33318.4168, 4295, 17180, 34360]","[371.99066666666664, 359.9893333333333, 376.3272, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 265.48106666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014444444444444444), (4, 0.0, 0.001061111111111111), (5, 0.0, 0.008372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108555555555554), (16101, 51.900000000000006, 6.188938888888888), (32207, 58.2, 11.631627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
216,"[20.92330603127327, 50.40730683781782, 53.19347029979517, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[764.643250466085, 2082.5945142860455, 5069.061168232793, 0, 0, 0]","[3264.356749533915, 6019.4054857139545, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[843, 4084, 8570, 0, 0, 0]","[0.3905968180054327, 2.050758246022507, 2.61228055878929, 0.0, 0.0, 0.0]","[16.776133333333334, 352.32026666666667, 897.5796, 0, 0, 0]","[0.00013333333333333337, 0.16893333333333332, 0.0672, 0, 0, 0]","[0.00013333333333333337, 0.13906666666666667, 0.08693333333333333, 0, 0, 0]","[4278.223866666666, 16827.679733333334, 33462.4204, 4295, 17180, 34360]","[371.99986666666666, 359.8310666666667, 376.4728, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8609333333333, 266.6630666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555557e-06), (7, 0.0018666666666666669, 0.0021111111111111113), (5, 0.0, 0.0024833333333333326), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109994444444444), (16098, 51.89813333333334, 6.187888888888889), (32207, 58.2, 11.637516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[31.744849838669648, 32.819057022957296, 57.92315809074545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1200.3626940842087, 2355.543928020381, 5574.598839152108, 0, 0, 0]","[2828.6373059157913, 5746.456071979619, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 2659, 9332, 0, 0, 0]","[1.4973535118354677, 1.8554466433837795, 2.4576581296080713, 0.0, 0.0, 0.0]","[64.31133333333334, 318.7657333333333, 844.4513333333333, 0, 0, 0]","[0.0, 0.1712, 0.05293333333333333, 0, 0, 0]","[0.0, 0.14866666666666667, 0.07306666666666667, 0, 0, 0]","[4230.688666666667, 16861.234266666666, 33515.54866666667, 4295, 17180, 34360]","[372.0, 359.8288, 376.4870666666667, 372.0, 360.0, 376.54]","[200.0, 304.85133333333334, 266.67693333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (4, 0.0, 0.00018888888888888888), (5, 0.0021000000000000003, 0.006194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16101, 51.900000000000006, 6.18981111111111), (32207, 58.197900000000004, 11.633805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[48.92032762472077, 32.819057022957296, 38.84923344298926, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1003.9278240546852, 0, 0, 0, 0, 0]","[3025.072175945315, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 2659, 6259, 0, 0, 0]","[1.8126814124951496, 2.0995847885137757, 2.0019340318199457, 0.0, 0.0, 0.0]","[77.85466666666667, 360.70866666666666, 687.8645333333333, 0, 0, 0]","[0.0002666666666666667, 0.17400000000000004, 0.027466666666666664, 0, 0, 0]","[0.0002666666666666667, 0.15106666666666665, 0.03866666666666667, 0, 0, 0]","[4217.145333333333, 16819.291333333334, 33672.13546666667, 4295, 17180, 34360]","[371.9997333333333, 359.826, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8489333333333, 266.71133333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222222e-05), (4, 0.0, 0.00017222222222222224), (3, 0.002116666666666667, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16101, 51.900000000000006, 6.1898277777777775), (32209, 58.19788333333334, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[38.24770414494912, 20.698592940014812, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[964.2181254085184, 1633.5951346828679, 3120.912941138601, 0, 0, 0]","[3064.7818745914815, 6468.404865317132, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 1677, 5646, 0, 0, 0]","[1.8025145518044234, 1.5868940628637953, 1.000967403958091, 0.0, 0.0, 0.0]","[77.41799999999999, 272.6284, 343.93240000000003, 0, 0, 0]","[0.0, 0.0096, 0.004, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.0052, 0, 0, 0]","[4217.582, 16907.3716, 34016.0676, 4295, 17180, 34360]","[372.0, 359.9904, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7448, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0001277777777777778), (6, 0.0, 0.0018833333333333332), (3, 0.0, 0.0067888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109872222222222), (16099, 51.900000000000006, 6.188116666666666), (32209, 58.2, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[42.616033755274266, 31.843989138484325, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[851.9833629348002, 1177.9188967929913, 0, 0, 0, 0]","[3177.0166370651996, 6924.081103207009, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2580, 5646, 0, 0, 0]","[1.5766488164532404, 1.5136530849825378, 1.4973818393480791, 0.0, 0.0, 0.0]","[67.71706666666667, 260.0456, 514.5004, 0, 0, 0]","[0.0033333333333333335, 0.018533333333333332, 0.0030666666666666668, 0, 0, 0]","[0.0032, 0.0002666666666666667, 0.005333333333333333, 0, 0, 0]","[4227.282933333333, 16919.9544, 33845.4996, 4295, 17180, 34360]","[371.99666666666667, 359.9814666666667, 376.53693333333337, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 266.74466666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (9, 0.0, 0.0025222222222222226), (3, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16096, 51.900000000000006, 6.187477777777778), (32209, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[37.577562670637874, 40.28634904961738, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[576.1377760557564, 2404.9905090577013, 177.91638334308718, 0, 0, 0]","[3452.862223944244, 5697.009490942299, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1514, 3264, 2458, 0, 0, 0]","[1.8309693441986803, 2.303032984090027, 0.46386263096623986, 0.0, 0.0, 0.0]","[78.64013333333332, 395.66106666666667, 159.38320000000002, 0, 0, 0]","[0.0038666666666666663, 0.16786666666666666, 0.0036, 0, 0, 0]","[0.0038666666666666663, 0.1358666666666667, 0.004533333333333333, 0, 0, 0]","[4216.359866666667, 16784.338933333333, 34200.6168, 4295, 17180, 34360]","[371.9961333333333, 359.83213333333333, 376.5364, 372.0, 360.0, 376.54]","[199.99613333333335, 304.8641333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (9, 0.0018666666666666669, 0.0024055555555555557), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16096, 51.89813333333334, 6.187594444444444), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[26.780838917845617, 59.331029375462855, 30.30848488610266, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1021.2173134582338, 3603.170270677835, 1278.455133681561, 0, 0, 0]","[3007.7826865417665, 4498.829729322165, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4807, 4883, 0, 0, 0]","[2.148386495925495, 3.1900706247574697, 0.8300698486612339, 0.0, 0.0, 0.0]","[92.2732, 548.0541333333333, 285.212, 0, 0, 0]","[0.008533333333333332, 0.19746666666666665, 0.0124, 0, 0, 0]","[0.011733333333333333, 0.1466666666666667, 0.010933333333333333, 0, 0, 0]","[4202.7268, 16631.945866666665, 34074.788, 4295, 17180, 34360]","[371.99146666666667, 359.8025333333333, 376.5276, 372.0, 360.0, 376.54]","[199.98826666666668, 304.85333333333335, 266.73906666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008611111111111111), (10, 0.0, 0.003877777777777778), (3, 0.0, 0.0029166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109138888888888), (16095, 51.900000000000006, 6.186122222222222), (32209, 58.2, 11.637083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[38.81856540084388, 58.26956307084671, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[760.0253670902609, 2353.0209572636027, 0, 0, 0, 0]","[3268.974632909739, 5748.979042736397, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 4721, 2425, 0, 0, 0]","[3.5074179278230506, 2.3925510283275124, 1.074209545983702, 0.0, 0.0, 0.0]","[150.64360000000002, 411.04026666666664, 369.0984, 0, 0, 0]","[0.018666666666666665, 0.2002666666666667, 0.01, 0, 0, 0]","[0.012666666666666666, 0.14880000000000002, 0.0077333333333333325, 0, 0, 0]","[4144.3564, 16768.959733333333, 33990.9016, 4295, 17180, 34360]","[371.98133333333334, 359.79973333333334, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98733333333334, 304.8512, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019777777777777775), (10, 0.0, 0.003227777777777778), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108022222222221), (16095, 51.900000000000006, 6.1867722222222215), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[42.21891288160834, 45.90224635892372, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[856.0223379221378, 1419.4968719947622, 1064.8754950953726, 0, 0, 0]","[3172.977662077862, 6682.503128005238, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 3719, 4215, 0, 0, 0]","[2.539005044625533, 1.6601420256111759, 1.472967792006209, 0.0, 0.0, 0.0]","[109.05026666666666, 285.2124, 506.1117333333334, 0, 0, 0]","[0.014266666666666667, 0.027733333333333332, 0.0036, 0, 0, 0]","[0.008266666666666667, 0.00026666666666666673, 0.004933333333333333, 0, 0, 0]","[4185.949733333333, 16894.7876, 33853.88826666667, 4295, 17180, 34360]","[371.9857333333333, 359.97226666666666, 376.5364, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 266.7450666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001972222222222223), (5, 0.0, 0.0032722222222222224), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108027777777778), (16100, 51.900000000000006, 6.186727777777778), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[45.69372052618515, 41.347815354233525, 37.10508348333437, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1578.0750108800244, 641.3438533227783, 1075.6669394909356, 0, 0, 0]","[2450.9249891199756, 7460.656146677222, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 3350, 5978, 0, 0, 0]","[1.8676228172293368, 1.5706224291812187, 2.0344831199068683, 0.0, 0.0, 0.0]","[80.21440000000001, 269.83293333333336, 699.0483999999999, 0, 0, 0]","[0.009066666666666666, 0.024133333333333333, 0.03773333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0072, 0.011866666666666668, 0, 0, 0]","[4214.7856, 16910.167066666665, 33660.9516, 4295, 17180, 34360]","[371.9909333333333, 359.97586666666666, 376.5022666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9928, 266.73813333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444443), (4, 0.0, 0.005233333333333333), (6, 0.0032333333333333337, 0.004794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16101, 51.900000000000006, 6.1847666666666665), (32206, 58.19676666666667, 11.635205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[59.84115165053363, 14.922241421871144, 32.86574390168208, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1205.890479268378, 737.518869625653, 2040.439010927602, 0, 0, 0]","[2823.109520731622, 7364.481130374347, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2411, 1209, 5295, 0, 0, 0]","[4.370014745828483, 0.3499285991462941, 2.1809685681024447, 0.0, 0.0, 0.0]","[187.69213333333335, 60.11773333333332, 749.3808, 0, 0, 0]","[0.0128, 0.005733333333333333, 0.0088, 0, 0, 0]","[0.0033333333333333335, 0.007466666666666666, 0.019066666666666666, 0, 0, 0]","[4107.307866666667, 17119.882266666667, 33610.6192, 4295, 17180, 34360]","[371.9872, 359.99426666666665, 376.5312, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9925333333333, 266.7309333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011055555555555554), (2, 0.0, 0.003022222222222222), (7, 1.666666666666667e-05, 0.0024944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108894444444443), (16103, 51.900000000000006, 6.186977777777777), (32205, 58.199983333333336, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[40.40704889550757, 41.6810664033572, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[938.704489993951, 1021.6811095246242, 0, 0, 0, 0]","[3090.295510006049, 7080.318890475376, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1628, 3377, 3529, 0, 0, 0]","[2.054758246022507, 1.5136476523088864, 1.4160015521924718, 0.0, 0.0, 0.0]","[88.25186666666667, 260.04466666666667, 486.53813333333335, 0, 0, 0]","[0.0038666666666666663, 0.017866666666666666, 0.03773333333333334, 0, 0, 0]","[0.003999999999999999, 0.05093333333333333, 0.0152, 0, 0, 0]","[4206.7481333333335, 16919.95533333333, 33873.461866666665, 4295, 17180, 34360]","[371.9961333333333, 359.9821333333333, 376.5022666666667, 372.0, 360.0, 376.54]","[199.996, 304.9490666666667, 266.7348, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004333333333333333), (6, 0.0007666666666666667, 0.0037944444444444436), (4, 0.0014333333333333331, 0.0006388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16099, 51.89923333333334, 6.186205555555555), (32208, 58.19856666666667, 11.63936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[43.33581533879374, 40.43446062700568, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[689.5880687722117, 1660.1847735103229, 177.91638334308718, 0, 0, 0]","[3339.411931227788, 6441.815226489677, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 3276, 2458, 0, 0, 0]","[1.88385875048506, 2.2114714784633294, 0.46386263096623986, 0.0, 0.0, 0.0]","[80.91173333333332, 379.9308, 159.38320000000002, 0, 0, 0]","[0.003999999999999999, 0.01533333333333333, 0.0036, 0, 0, 0]","[0.0038666666666666667, 0.0344, 0.004533333333333333, 0, 0, 0]","[4214.088266666667, 16800.0692, 34200.6168, 4295, 17180, 34360]","[371.996, 359.98466666666667, 376.5364, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9656, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (6, 0.0001, 0.0008055555555555556), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16099, 51.8999, 6.1891944444444436), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[38.99230578307272, 35.38632436435448, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[405.63293155184397, 1596.5040417488276, 1997.4632332569283, 0, 0, 0]","[3623.367068448156, 6505.495958251173, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1571, 2867, 4610, 0, 0, 0]","[1.7130058207217695, 2.616341482343811, 1.3915859526581298, 0.0, 0.0, 0.0]","[73.5736, 449.4874666666667, 478.1489333333334, 0, 0, 0]","[0.0, 0.0092, 16.556, 0, 0, 0]","[0.0, 0.0010666666666666667, 0.2964, 0, 0, 0]","[4221.4264, 16730.512533333334, 33881.85106666667, 4295, 17180, 34360]","[372.0, 359.9908, 359.98400000000004, 372.0, 360.0, 376.54]","[200.0, 304.99893333333335, 266.4536, 200.0, 305.0, 266.75]","[(4, 0.0, 4.9999999999999996e-05), (7, 0.05158333333333333, 0.01955), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16098, 51.84841666666667, 6.17045), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[22.139488706875156, 48.14860528264626, 32.1643597542052, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[456.7460674310782, 1768.0009796697836, 2152.1849360953197, 0, 0, 0]","[3572.2539325689218, 6333.999020330217, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[892, 3901, 5182, 0, 0, 0]","[1.1148529297632908, 2.0181986806363987, 1.704897555296857, 0.0, 0.0, 0.0]","[47.88293333333334, 346.7265333333333, 585.8028, 0, 0, 0]","[0.0, 0.018533333333333332, 1.2334666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333335, 2.0923999999999996, 0, 0, 0]","[4247.117066666667, 16833.273466666666, 33774.1972, 4295, 17180, 34360]","[372.0, 359.9814666666667, 375.30653333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 264.6576, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005576923076923078), (8, 0.05473333333333333, 0.022233333333333334), (2, 0.0, 0.001644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109442307692307), (16097, 51.845266666666674, 6.167766666666666), (32210, 58.2, 11.638355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[21.295606850335073, 45.60602320414712, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[605.9064186702689, 2041.021763163761, 2277.3008816342904, 0, 0, 0]","[3423.093581329731, 6060.978236836239, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[858, 3695, 4437, 0, 0, 0]","[1.6031416375630574, 1.106756693830035, 1.5502762902599923, 0.0, 0.0, 0.0]","[68.85493333333332, 190.1408, 532.6749333333333, 0, 0, 0]","[0.008, 0.027333333333333334, 0.2112, 0, 0, 0]","[0.008133333333333333, 0.0004000000000000001, 2.4591999999999996, 0, 0, 0]","[4226.145066666667, 16989.8592, 33827.325066666664, 4295, 17180, 34360]","[371.992, 359.97266666666667, 376.3288, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9996, 264.2908, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (9, 0.0, 0.003811111111111111), (4, 1.666666666666667e-05, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16096, 51.900000000000006, 6.186188888888888), (32208, 58.199983333333336, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[34.872176718788786, 35.64551962478401, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[660.6863738372881, 902.960268129692, 2264.505530898491, 0, 0, 0]","[3368.313626162712, 7199.039731870308, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 2888, 5316, 0, 0, 0]","[1.5868187815289096, 2.1240023282887077, 1.0009677920062088, 0.0, 0.0, 0.0]","[68.15386666666666, 364.9036, 343.93253333333337, 0, 0, 0]","[0.004266666666666667, 0.0184, 1.0622666666666667, 0, 0, 0]","[0.007333333333333334, 0.00013333333333333337, 0.8749333333333331, 0, 0, 0]","[4226.8461333333335, 16815.0964, 34016.06746666667, 4295, 17180, 34360]","[371.9957333333333, 359.9816, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99266666666668, 304.99986666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005388888888888889), (7, 0.0, 0.0032055555555555557), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109461111111111), (16098, 51.900000000000006, 6.186794444444444), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
