interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
207,"[42.56639364606602, 24.413725006171315, 35.19955310036621, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1326.7926038185244, 292.3127804182906, 2676.8477049396397, 0, 0, 0]","[2702.207396181476, 7809.6872195817095, 13434.152295060361, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 1978, 5671, 0, 0, 0]","[6.4736980985642205, 1.7577920062087697, 2.6366926658905707, 0.0, 0.0, 0.0]","[278.0453333333333, 301.98866666666663, 905.9676000000001, 0, 0, 0]","[0.009199999999999998, 0.0006666666666666666, 0.0172, 0, 0, 0]","[0.0021333333333333334, 0.0025333333333333336, 0.009866666666666668, 0, 0, 0]","[4016.9546666666665, 16878.011333333332, 33454.0324, 4295, 17180, 34360]","[371.9908, 359.9993333333333, 376.5228, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99746666666664, 266.74013333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016888888888888886), (3, 0.0, 0.00245), (7, 0.0, 0.021783333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10831111111111), (16102, 51.900000000000006, 6.18755), (32205, 58.2, 11.618216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[58.97244973938943, 11.305850407306837, 35.46024455341071, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[383.59399772098897, 916.4678195190937, 2466.0416419318517, 0, 0, 0]","[3645.406002279011, 7185.532180480906, 13644.958358068148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2376, 916, 5713, 0, 0, 0]","[4.724020178502133, 1.0742072176949942, 3.2345781916957708, 0.0, 0.0, 0.0]","[202.89666666666665, 184.5488, 1111.4010666666668, 0, 0, 0]","[0.01, 0.0, 0.03200000000000001, 0, 0, 0]","[0.0030666666666666663, 0.00013333333333333337, 0.010266666666666665, 0, 0, 0]","[4092.1033333333335, 16995.4512, 33248.598933333335, 4295, 17180, 34360]","[371.99, 360.0, 376.50800000000004, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99986666666666, 266.73973333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0028555555555555556), (2, 0.0, 0.0024555555555555554), (6, 0.0, 0.01793333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107144444444444), (16103, 51.900000000000006, 6.187544444444444), (32206, 58.2, 11.622066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[31.645569620253166, 56.61565045667737, 24.461548010675934, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[753.1478791871627, 2007.2461461010976, 1028.1911079285994, 0, 0, 0]","[3275.8521208128373, 6094.753853898903, 15082.8088920714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1275, 4587, 3941, 0, 0, 0]","[1.2043523476911138, 14.522169188979433, 0.37510710128055874, 0.0, 0.0, 0.0]","[51.726933333333335, 2494.9086666666667, 128.8868, 0, 0, 0]","[0.0, 0.015066666666666666, 0.009333333333333334, 0, 0, 0]","[0.0, 0.045066666666666665, 0.0, 0, 0, 0]","[4243.273066666667, 14685.091333333334, 34231.1132, 4295, 17180, 34360]","[372.0, 359.98493333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.9549333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013222222222222222), (8, 0.00075, 0.00375), (3, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108677777777777), (16097, 51.89925000000001, 6.186249999999999), (32209, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[42.34301315462894, 45.2974574179215, 40.66786667494259, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[731.6659372487068, 1231.3630607446833, 990.9370936802097, 0, 0, 0]","[3297.3340627512935, 6870.636939255317, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 3670, 6552, 0, 0, 0]","[2.994688397361273, 18.548429181218474, 1.0558975552968568, 0.0, 0.0, 0.0]","[128.62186666666668, 3186.620133333334, 362.8064, 0, 0, 0]","[0.00013333333333333337, 1.5916, 0.009333333333333332, 0, 0, 0]","[0.0004, 0.06026666666666667, 0.0002666666666666667, 0, 0, 0]","[4166.378133333334, 13993.379866666666, 33997.1936, 4295, 17180, 34360]","[371.99986666666666, 358.4084, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9996, 304.9397333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.0015555555555555555), (6, 0.0001, 0.001388888888888889), (4, 0.05556666666666666, 0.027711111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.108444444444444), (16099, 51.8999, 6.18861111111111), (32208, 58.14443333333334, 11.612288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
211,"[40.23330851327873, 26.672426561342878, 57.643845819626335, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[778.9852824646955, 0, 2095.6805828629576, 0, 0, 0]","[3250.0147175353045, 8102, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 2161, 9287, 0, 0, 0]","[3.9631323244082264, 0.20598059759410164, 8.166434225844004, 0.0, 0.0, 0.0]","[170.21653333333333, 35.38746666666666, 2805.9867999999997, 0, 0, 0]","[0.0004, 0.010133333333333334, 0.002133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.006533333333333333, 0, 0, 0]","[4124.783466666667, 17144.612533333333, 31554.0132, 4295, 17180, 34360]","[371.9996, 359.98986666666667, 376.5378666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7434666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0003666666666666666), (5, 0.0, 0.0009222222222222223), (7, 0.4576, 0.011605555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109633333333333), (16100, 51.900000000000006, 6.1890777777777775), (32205, 57.7424, 11.628394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
212,"[43.832216430876144, 15.61342878301654, 47.78722611880082, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[733.90183226877, 985.1530201747586, 4605.624309994733, 0, 0, 0]","[3295.09816773123, 7116.846979825242, 11505.375690005267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1766, 1265, 7699, 0, 0, 0]","[0.6998121847109041, 5.81049825378347, 8.337332557237099, 0.0, 0.0, 0.0]","[30.056933333333333, 998.2436, 2864.707466666667, 0, 0, 0]","[0.0, 0.0008, 0.0108, 0, 0, 0]","[0.0, 0.0006666666666666666, 0.006666666666666666, 0, 0, 0]","[4264.943066666667, 16181.7564, 31495.292533333333, 4295, 17180, 34360]","[372.0, 359.9992, 376.5292, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.74333333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021666666666666666), (2, 0.012733333333333334, 0.0036666666666666666), (6, 0.8352166666666667, 0.028705555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109783333333333), (16103, 51.88726666666667, 6.186333333333333), (32206, 57.364783333333335, 11.611294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
213,"[44.60163812360387, 29.609972846210812, 47.78722611880082, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[921.0829390857949, 2302.184827276631, 5211.667461625846, 0, 0, 0]","[3107.917060914205, 5799.815172723369, 10899.332538374154, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 2399, 7699, 0, 0, 0]","[12.776521536670552, 9.822508343034537, 7.193949553744663, 0.0, 0.0, 0.0]","[548.7516000000002, 1687.5069333333336, 2471.8410666666664, 0, 0, 0]","[1.1072, 15.351866666666666, 0.011466666666666667, 0, 0, 0]","[0.32453333333333334, 5.361866666666667, 0.006533333333333333, 0, 0, 0]","[3746.2484, 15492.493066666666, 31888.158933333332, 4295, 17180, 34360]","[370.8928, 344.64813333333336, 376.52853333333337, 372.0, 360.0, 376.54]","[199.67546666666667, 299.6381333333333, 266.7434666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003900000000000001), (4, 0.0002833333333333333, 0.01931666666666667), (6, 0.7182166666666667, 0.012505555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1061), (16101, 51.89971666666667, 6.170683333333333), (32206, 57.48178333333334, 11.627494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
214,"[48.10126582278481, 54.776598370772646, 64.6018248401713, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1142.3806270960308, 3396.957249684112, 3867.8985904563933, 0, 0, 0]","[2886.619372903969, 4705.042750315888, 12243.101409543608, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1938, 4438, 10408, 0, 0, 0]","[36.22196352347691, 13.069549088086923, 7.523537834691503, 0.0, 0.0, 0.0]","[1555.7333333333331, 2245.3485333333333, 2585.0876000000003, 0, 0, 0]","[0.051066666666666656, 38.04466666666667, 0.010799999999999999, 0, 0, 0]","[0.08786666666666668, 5.3516, 0.0068000000000000005, 0, 0, 0]","[2739.266666666667, 14934.651466666666, 31774.9124, 4295, 17180, 34360]","[371.94893333333334, 321.95533333333333, 376.5292, 372.0, 360.0, 376.54]","[199.91213333333334, 299.6484, 266.7432, 200.0, 305.0, 266.75]","[(4, 0.0, 0.006805555555555556), (5, 0.00035, 0.010361111111111113), (6, 0.7671666666666666, 0.013522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103194444444444), (16100, 51.89965000000001, 6.1796388888888885), (32206, 57.432833333333335, 11.626477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
215,"[45.346239761727475, 67.25499876573686, 51.598286884737135, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1154.075392105208, 1993.30107433554, 0, 0, 0, 0]","[2874.9246078947917, 6108.69892566446, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 5449, 8313, 0, 0, 0]","[30.529465269693446, 11.230373302289482, 8.398371362048893, 0.0, 0.0, 0.0]","[1311.2405333333336, 1929.3781333333332, 2885.6804, 0, 0, 0]","[0.024266666666666666, 32.25413333333333, 0.7034666666666667, 0, 0, 0]","[0.07013333333333333, 5.538133333333333, 0.02786666666666667, 0, 0, 0]","[2983.7594666666664, 15250.621866666666, 31474.3196, 4295, 17180, 34360]","[371.9757333333333, 327.74586666666664, 375.83653333333336, 372.0, 360.0, 376.54]","[199.92986666666667, 299.46186666666665, 266.7221333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005333333333333333), (8, 0.07660000000000003, 0.008261111111111111), (3, 0.0007166666666666667, 0.0011944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104666666666667), (16097, 51.82340000000001, 6.181738888888888), (32209, 58.199283333333334, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
216,"[45.296599652519234, 40.520859047148846, 23.884302650363107, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[940.4757718337858, 525.789895885378, 1397.7390594094966, 0, 0, 0]","[3088.524228166214, 7576.210104114622, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1825, 3283, 3848, 0, 0, 0]","[16.84549476135041, 2.555313930927435, 0.5696565774155995, 0.0, 0.0, 0.0]","[723.514, 439.0029333333334, 195.734, 0, 0, 0]","[0.011466666666666665, 0.013866666666666666, 1.0622666666666667, 0, 0, 0]","[0.034666666666666665, 0.0096, 0.8749333333333331, 0, 0, 0]","[3571.486, 16740.997066666667, 34164.266, 4295, 17180, 34360]","[371.98853333333335, 359.9861333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.96533333333332, 304.9904, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.34944444444444445), (7, 0.0, 0.003788888888888889), (3, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.760555555555555), (16098, 51.900000000000006, 6.186211111111111), (32209, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[39.38942665673865, 25.660330782522834, 41.61132145738936, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1034.9436347095132, 1263.855603144823, 3260.548468169052, 0, 0, 0]","[2994.0563652904866, 6838.144396855178, 12850.451531830948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1587, 2079, 6704, 0, 0, 0]","[1.8676228172293363, 3.824835079549864, 1.9693830034924333, 0.0, 0.0, 0.0]","[80.2144, 657.1066666666667, 676.6800000000001, 0, 0, 0]","[0.009333333333333334, 0.01, 0.0104, 0, 0, 0]","[0.00013333333333333337, 0.06106666666666667, 0.0010666666666666667, 0, 0, 0]","[4214.7856, 16522.893333333333, 33683.32, 4295, 17180, 34360]","[371.99066666666664, 359.99, 376.5296, 372.0, 360.0, 376.54]","[199.99986666666666, 304.93893333333335, 266.74893333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011888888888888889), (6, 0.05313333333333333, 0.012383333333333335), (4, 0.0, 0.0027722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10881111111111), (16099, 51.84686666666667, 6.177616666666666), (32208, 58.2, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[39.38942665673865, 37.64502591952604, 31.05952454844516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[842.607974255015, 960.3441183327393, 2876.6479329769218, 0, 0, 0]","[3186.392025744985, 7141.6558816672605, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1587, 3050, 5004, 0, 0, 0]","[2.274495925494761, 4.060826542491268, 2.3274540162980206, 0.0, 0.0, 0.0]","[97.6896, 697.65, 799.7131999999999, 0, 0, 0]","[0.009600000000000001, 0.008933333333333333, 0.017066666666666667, 0, 0, 0]","[0.0002666666666666667, 0.03866666666666667, 0.0038666666666666663, 0, 0, 0]","[4197.3104, 16482.35, 33560.2868, 4295, 17180, 34360]","[371.9904, 359.99106666666665, 376.52293333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.96133333333336, 266.7461333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011222222222222224), (7, 0.06325, 0.01415), (2, 0.0, 0.0030166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108877777777778), (16098, 51.83675000000001, 6.17585), (32210, 58.2, 11.636983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[39.612807148175726, 25.746729202666007, 53.764508720749795, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[810.718966220313, 2023.8429010458538, 4045.382853891797, 0, 0, 0]","[3218.2810337796873, 6078.157098954146, 12065.617146108203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 2086, 8662, 0, 0, 0]","[0.9927729918509897, 0.6347566938300349, 0.8463469150174622, 0.0, 0.0, 0.0]","[42.6396, 109.0512, 290.8048, 0, 0, 0]","[0.0092, 0.0, 0.027066666666666662, 0, 0, 0]","[0.0, 0.0028, 0.00026666666666666673, 0, 0, 0]","[4252.3604, 17070.9488, 34069.1952, 4295, 17180, 34360]","[371.9908, 360.0, 376.51293333333336, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010444444444444444), (4, 0.0, 0.0006666666666666668), (4, 0.0, 0.003277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108955555555555), (16101, 51.900000000000006, 6.189333333333333), (32208, 58.2, 11.636722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[37.85058327128319, 39.755615897309305, 35.90714418720129, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[684.6119011701244, 1638.1647381911635, 5415.182240851714, 0, 0, 0]","[3344.3880988298756, 6463.835261808837, 10695.817759148285, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 3221, 5785, 0, 0, 0]","[2.3050182382615443, 4.866491268917345, 0.34179394644935973, 0.0, 0.0, 0.0]","[99.00053333333332, 836.0631999999999, 117.4404, 0, 0, 0]","[0.009333333333333334, 15.3272, 0.018533333333333332, 0, 0, 0]","[0.00013333333333333337, 4.9872, 0.0, 0, 0, 0]","[4195.999466666667, 16343.9368, 34242.5596, 4295, 17180, 34360]","[371.99066666666664, 344.6728, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 300.0128, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010999999999999998), (6, 0.0, 0.016983333333333336), (3, 0.0, 0.0020944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1089), (16099, 51.900000000000006, 6.173016666666666), (32209, 58.2, 11.637905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[44.427897741375034, 40.113552209331026, 46.90584072993607, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[813.3018112388967, 985.890464655895, 1746.7766281727716, 0, 0, 0]","[3215.698188761103, 7116.109535344105, 14364.22337182723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 3250, 7557, 0, 0, 0]","[4.22560496701591, 7.77987970508343, 2.4902130384167633, 0.0, 0.0, 0.0]","[181.48973333333333, 1336.5833333333333, 855.6371999999999, 0, 0, 0]","[0.012933333333333335, 38.010000000000005, 0.05053333333333333, 0, 0, 0]","[0.0004, 4.9752, 0.019733333333333335, 0, 0, 0]","[4113.510266666666, 15843.416666666666, 33504.3628, 4295, 17180, 34360]","[371.9870666666667, 321.99, 376.4894666666667, 372.0, 360.0, 376.54]","[199.9996, 300.0248, 266.7302666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0014555555555555554), (8, 0.0, 0.0054666666666666665), (6, 0.0, 0.017994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108544444444444), (16097, 51.900000000000006, 6.1845333333333325), (32206, 58.2, 11.622005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[42.0451724993795, 27.178474450752898, 31.450561728011916, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[856.4162888345729, 1529.0197834533674, 5067.386747925057, 0, 0, 0]","[3172.5837111654273, 6572.980216546633, 11043.613252074943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1694, 2202, 5067, 0, 0, 0]","[3.214450911913077, 0.3336546371750097, 9.745199844780753, 0.0, 0.0, 0.0]","[138.06066666666666, 57.321866666666665, 3348.4506666666666, 0, 0, 0]","[12.121733333333335, 0.0012, 0.023333333333333334, 0, 0, 0]","[12.05866666666667, 0.0028, 0.013733333333333334, 0, 0, 0]","[4156.939333333334, 17122.678133333335, 31011.549333333332, 4295, 17180, 34360]","[359.87826666666666, 359.9988, 376.5166666666667, 372.0, 360.0, 376.54]","[187.94133333333332, 304.9972, 266.73626666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012777777777777779), (6, 0.0, 0.0001388888888888889), (7, 1.666666666666667e-05, 0.018205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108722222222221), (16099, 51.900000000000006, 6.189861111111111), (32205, 58.199983333333336, 11.621794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[46.14048150905932, 37.11429276721797, 31.450561728011916, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1096.531183899449, 1765.5927506769685, 2948.707918801865, 0, 0, 0]","[2932.468816100551, 6336.4072493230315, 13162.292081198135, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1859, 3007, 5067, 0, 0, 0]","[6.591711292200234, 1.253243306169965, 9.582441986806364, 0.0, 0.0, 0.0]","[283.11400000000003, 215.3072, 3292.527066666667, 0, 0, 0]","[0.0132, 0.010533333333333334, 0.0172, 0, 0, 0]","[0.0008000000000000001, 0.0030666666666666668, 0.011733333333333333, 0, 0, 0]","[4011.886, 16964.6928, 31067.472933333334, 4295, 17180, 34360]","[371.9868, 359.98946666666666, 376.5228, 372.0, 360.0, 376.54]","[199.9992, 304.99693333333335, 266.7382666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001461111111111111), (9, 0.04748333333333333, 0.017955555555555558), (7, 0.0, 0.02193888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108538888888889), (16096, 51.85251666666667, 6.172044444444444), (32205, 58.2, 11.61806111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[42.6656738644825, 34.53468279437176, 34.44851343802371, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1066.5576471556924, 1339.4452821866175, 0, 0, 0, 0]","[2962.4423528443076, 6762.554717813382, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1719, 2798, 5550, 0, 0, 0]","[1.9693690337601866, 2.7343492433061702, 9.114507954986419, 0.0, 0.0, 0.0]","[84.58440000000002, 469.76120000000003, 3131.7449333333334, 0, 0, 0]","[0.01, 0.1152, 1.0849333333333333, 0, 0, 0]","[0.0009333333333333334, 0.05413333333333333, 0.8866666666666665, 0, 0, 0]","[4210.4156, 16710.2388, 31228.255066666665, 4295, 17180, 34360]","[371.99, 359.8848, 375.4550666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9458666666667, 265.86333333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010777777777777778), (8, 0.0, 0.007166666666666667), (6, 0.0, 0.018349999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10892222222222), (16097, 51.900000000000006, 6.182833333333333), (32206, 58.2, 11.621649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[39.36460660213452, 32.14021229326092, 16.42976848116194, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[412.8830870829142, 1266.5482547296326, 2647.7836930219532, 0, 0, 0]","[3616.1169129170858, 6835.451745270368, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1586, 2604, 2647, 0, 0, 0]","[1.1067380675203726, 2.7831742336049667, 0.04170391928599146, 0.0, 0.0, 0.0]","[47.534400000000005, 478.1493333333333, 14.329466666666665, 0, 0, 0]","[0.009066666666666667, 0.11493333333333333, 0.1028, 0, 0, 0]","[0.0004000000000000001, 0.05546666666666667, 0.10933333333333331, 0, 0, 0]","[4247.4655999999995, 16701.850666666665, 34345.67053333333, 4295, 17180, 34360]","[371.9909333333333, 359.88506666666666, 376.4372, 372.0, 360.0, 376.54]","[199.9996, 304.9445333333333, 266.6406666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001138888888888889), (6, 0.0, 0.0019567460317460317), (2, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16099, 51.900000000000006, 6.188043253968253), (32210, 58.2, 11.63956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
