interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
161,"[59.17101017622238, 10.849173043692915, 54.534169201166904, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[952.004632486507, 712.8675123780805, 4117.539962939443, 0, 0, 0]","[3076.995367513493, 7389.13248762192, 11993.460037060557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2384, 879, 8786, 0, 0, 0]","[22.411877376794724, 0.2827877376794723, 21.16631237873497, 0.0, 0.0, 0.0]","[962.5901333333335, 48.582933333333344, 7272.744933333334, 0, 0, 0]","[6.0976, 0.0, 1.2364, 0, 0, 0]","[0.11093333333333336, 0.0, 0.10746666666666667, 0, 0, 0]","[3332.4098666666664, 17131.417066666665, 27087.255066666665, 4295, 17180, 34360]","[365.9024, 360.0, 375.3036, 372.0, 360.0, 376.54]","[199.88906666666668, 305.0, 266.64253333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00676111111111111), (3, 0.0, 0.005672222222222222), (10, 2.7749833333333336, 0.6822388888888891), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.103238888888889), (16102, 51.900000000000006, 6.184327777777777), (32202, 55.42501666666667, 10.95776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[46.63688260114172, 48.97556158973093, 37.21060145242381, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[873.2601348101502, 1777.1613606092346, 0, 0, 0, 0]","[3155.7398651898498, 6324.838639390766, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 3968, 5995, 0, 0, 0]","[2.290790842064416, 2.095510283275126, 1.4541455180442375, 0.0, 0.0, 0.0]","[98.38946666666666, 360.00866666666667, 499.6444, 0, 0, 0]","[0.009466666666666667, 0.018266666666666667, 0.0017333333333333335, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.004533333333333333, 0, 0, 0]","[4196.6105333333335, 16819.99133333333, 33860.3556, 4295, 17180, 34360]","[371.99053333333336, 359.98173333333335, 376.5382666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022555555555555554), (6, 0.0, 0.002455555555555556), (7, 0.7671666666666666, 0.012283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107744444444444), (16099, 51.900000000000006, 6.187544444444444), (32205, 57.432833333333335, 11.627716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
163,"[48.12608587738893, 49.44458158479388, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[993.6358682161633, 2338.770090668355, 2086.917422091666, 0, 0, 0]","[3035.3641317838365, 5763.229909331645, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 4006, 2086, 0, 0, 0]","[1.981559953434226, 1.1067489328676758, 5.635534730306559, 0.0, 0.0, 0.0]","[85.108, 190.1394666666667, 1936.3697333333334, 0, 0, 0]","[0.009333333333333334, 0.018133333333333335, 0.0, 0, 0, 0]","[0.0, 0.0, 0.0017333333333333335, 0, 0, 0]","[4209.892, 16989.860533333333, 32423.630266666667, 4295, 17180, 34360]","[371.99066666666664, 359.9818666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011555555555555555), (6, 0.0, 0.002588888888888889), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16099, 51.900000000000006, 6.1874111111111105), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
164,"[55.89476296847853, 82.16489755615898, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1402.6497142939156, 1982.5506952216633, 2047.4687601779385, 0, 0, 0]","[2626.3502857060844, 6119.449304778336, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2252, 6657, 2086, 0, 0, 0]","[2.4515079549864183, 1.696747380675204, 5.6151882033372145, 0.0, 0.0, 0.0]","[105.29226666666666, 291.50120000000004, 1929.378666666667, 0, 0, 0]","[0.02186666666666667, 0.176, 0.0, 0, 0, 0]","[0.023333333333333327, 0.13533333333333333, 0.0018666666666666664, 0, 0, 0]","[4189.707733333334, 16888.4988, 32430.621333333333, 4295, 17180, 34360]","[371.97813333333335, 359.824, 376.54, 372.0, 360.0, 376.54]","[199.97666666666666, 304.86466666666666, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008277777777777778), (9, 0.0018666666666666669, 0.003388888888888889), (2, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109172222222222), (16096, 51.89813333333334, 6.186611111111111), (32210, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
165,"[71.45693720526185, 54.33226363860775, 45.04996586183353, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[706.8391472238316, 1668.3105367768253, 2525.422351417875, 0, 0, 0]","[3322.160852776168, 6433.689463223174, 13585.577648582126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2879, 4402, 7258, 0, 0, 0]","[11.275060923554522, 1.6031625921614274, 6.338445479239425, 0.0, 0.0, 0.0]","[484.2638666666667, 275.42333333333323, 2177.8898666666664, 0, 0, 0]","[0.020666666666666667, 0.16973333333333332, 1.58, 0, 0, 0]","[0.020399999999999998, 0.14613333333333334, 0.037066666666666664, 0, 0, 0]","[3810.7361333333333, 16904.576666666668, 32182.110133333335, 4295, 17180, 34360]","[371.97933333333333, 359.83026666666666, 374.96000000000004, 372.0, 360.0, 376.54]","[199.9796, 304.85386666666665, 266.71293333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011333333333333332), (6, 0.0, 0.0007777777777777776), (4, 0.0, 0.0012555555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108866666666666), (16099, 51.900000000000006, 6.189222222222222), (32208, 58.2, 11.638744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
166,"[57.53288657235046, 78.33868180696125, 32.09608342126498, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[979.1900100303044, 2769.911891652361, 3629.132173497158, 0, 0, 0]","[3049.8099899696954, 5332.088108347639, 12481.867826502843, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2318, 6347, 5171, 0, 0, 0]","[13.134581296080711, 5.615163368257663, 0.2451501746216531, 0.0, 0.0, 0.0]","[564.1302666666666, 964.6850666666666, 84.2336, 0, 0, 0]","[0.020666666666666667, 15.499733333333333, 0.0002666666666666667, 0, 0, 0]","[0.021333333333333333, 5.132533333333333, 0.00013333333333333337, 0, 0, 0]","[3730.8697333333334, 16215.314933333333, 34275.7664, 4295, 17180, 34360]","[371.97933333333333, 344.5002666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.97866666666667, 299.86746666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0011666666666666665), (9, 0.0, 0.01729444444444445), (2, 0.0, 0.0008500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108833333333333), (16096, 51.900000000000006, 6.172705555555555), (32210, 58.2, 11.639149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
167,"[60.46165301563663, 82.43643544803753, 50.456210042827884, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1227.4352038979991, 2613.6420515527993, 2968.287377949225, 0, 0, 0]","[2801.564796102001, 5488.357948447201, 13142.712622050774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2436, 6679, 8129, 0, 0, 0]","[9.29348855258052, 23.376263096623983, 1.220684516880093, 0.0, 0.0, 0.0]","[399.1553333333333, 4016.0420000000004, 419.42719999999997, 0, 0, 0]","[0.0, 38.187333333333335, 0.0002666666666666667, 0, 0, 0]","[0.0, 5.1268, 0.0002666666666666667, 0, 0, 0]","[3895.844666666667, 13163.957999999999, 33940.5728, 4295, 17180, 34360]","[372.0, 321.81266666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 299.8732, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0002666666666666667), (7, 0.0017333333333333335, 0.005733333333333333), (5, 0.05556666666666666, 0.027338888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109733333333333), (16098, 51.89826666666667, 6.184266666666666), (32207, 58.14443333333334, 11.61266111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
168,"[61.95085629188384, 39.42236484818563, 43.06995220656694, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[797.7570172389948, 0, 1220.4212174365869, 0, 0, 0]","[3231.2429827610054, 8102, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2496, 3194, 6939, 0, 0, 0]","[10.737983701979042, 18.281910748932866, 1.110060923554521, 0.0, 0.0, 0.0]","[461.19639999999987, 3140.8322666666663, 381.41693333333336, 0, 0, 0]","[0.0, 32.220533333333336, 0.0008, 0, 0, 0]","[0.0, 5.161866666666666, 0.0005333333333333334, 0, 0, 0]","[3833.8036, 14039.167733333334, 33978.583066666666, 4295, 17180, 34360]","[372.0, 327.7794666666667, 376.5392, 372.0, 360.0, 376.54]","[200.0, 299.83813333333336, 266.74946666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002833333333333333), (4, 0.0, 0.0023833333333333332), (6, 0.01295, 0.007672222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109716666666666), (16101, 51.900000000000006, 6.187616666666666), (32206, 58.187050000000006, 11.632327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[47.08364358401588, 23.710195013576897, 54.94382719880827, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[485.97200743316597, 1906.5386908847215, 6790.248365716986, 0, 0, 0]","[3543.027992566834, 6195.461309115279, 9320.751634283013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1897, 1921, 8852, 0, 0, 0]","[0.4394008537058595, 0.2929615832363213, 0.45597206053550643, 0.0, 0.0, 0.0]","[18.872266666666665, 50.3308, 156.67200000000003, 0, 0, 0]","[0.0, 0.0092, 0.009199999999999998, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.00026666666666666673, 0, 0, 0]","[4276.127733333334, 17129.6692, 34203.328, 4295, 17180, 34360]","[372.0, 359.9908, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 5e-05, 0.34746666666666665), (2, 0.0, 0.0013722222222222224), (6, 0.0, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09994999999999, 9.762533333333332), (16103, 51.900000000000006, 6.188627777777778), (32206, 58.2, 11.638399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[27.8729213204269, 50.03702789434708, 54.94382719880827, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1070.3949861101767, 3083.0511889052973, 3620.5798310195714, 0, 0, 0]","[2958.6050138898236, 5018.948811094702, 12490.420168980429, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1123, 4054, 8852, 0, 0, 0]","[0.7242467986030268, 4.158488940628638, 0.3847663950329841, 0.0, 0.0, 0.0]","[31.1064, 714.4284, 132.20573333333334, 0, 0, 0]","[0.0, 0.015466666666666667, 0.009466666666666667, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.00013333333333333337, 0, 0, 0]","[4263.8936, 16465.5716, 34227.794266666664, 4295, 17180, 34360]","[372.0, 359.98453333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.9945333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007777777777777777), (8, 0.09148333333333333, 0.02847222222222222), (6, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109222222222222), (16097, 51.80851666666667, 6.161527777777778), (32206, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[39.26532638371805, 50.03702789434708, 26.218111849047236, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[755.2784590336431, 1067.0604529593884, 1977.3502842690154, 0, 0, 0]","[3273.7215409663568, 7034.939547040612, 14133.649715730984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1582, 4054, 4224, 0, 0, 0]","[1.8899681800543262, 3.011036088474971, 0.14189755529685683, 0.0, 0.0, 0.0]","[81.17413333333332, 517.296, 48.756, 0, 0, 0]","[0.00013333333333333337, 0.016666666666666666, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.006666666666666666, 0.0, 0, 0, 0]","[4213.825866666667, 16662.704, 34311.244, 4295, 17180, 34360]","[371.99986666666666, 359.98333333333335, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99333333333334, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008611111111111111), (8, 0.0006833333333333333, 0.004566666666666665), (3, 0.0, 0.00011111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109138888888888), (16097, 51.89931666666667, 6.185433333333333), (32209, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[36.06353933978655, 32.1278696618119, 53.08795233070573, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[347.95014350013605, 956.2374912637823, 4783.572861179765, 0, 0, 0]","[3681.049856499864, 7145.762508736218, 11327.427138820236, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 2603, 8553, 0, 0, 0]","[2.1279968956150563, 11.65355374466434, 1.863583236321304, 0.0, 0.0, 0.0]","[91.39746666666667, 2002.0805333333335, 640.3272000000001, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.048799999999999996, 0, 0, 0]","[0.0, 0.0036, 0.0037333333333333333, 0, 0, 0]","[4203.602533333334, 15177.919466666666, 33719.6728, 4295, 17180, 34360]","[372.0, 359.99946666666665, 376.4912, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.74626666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.000811111111111111), (5, 0.0, 6.666666666666667e-05), (7, 0.05115, 0.03835555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109188888888887), (16100, 51.900000000000006, 6.189933333333332), (32205, 58.14885, 11.601644444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[31.04988830975428, 40.85411009627253, 53.43554093476507, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[251.15514745673997, 2671.1952113202424, 6213.591592836802, 0, 0, 0]","[3777.84485254326, 5430.804788679758, 9897.408407163199, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1251, 3310, 8609, 0, 0, 0]","[3.434185487000388, 10.168356228172295, 7.934504462553357, 0.0, 0.0, 0.0]","[147.49826666666667, 1746.9236, 2726.2957333333334, 0, 0, 0]","[0.009466666666666667, 0.0009333333333333333, 0.010533333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666668, 0.0029333333333333334, 0, 0, 0]","[4147.5017333333335, 15433.0764, 31633.704266666668, 4295, 17180, 34360]","[371.99053333333336, 359.9990666666667, 376.5294666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 266.7470666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010999999999999998), (4, 0.0, 0.0015277777777777779), (8, 0.06125, 0.027216666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1089), (16101, 51.900000000000006, 6.188472222222222), (32204, 58.13875, 11.612783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[29.808885579548278, 51.33300419649469, 43.10098690335795, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[438.82270636743755, 3761.477902044686, 2047.4687601779385, 0, 0, 0]","[3590.1772936325624, 4340.522097955314, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1201, 4159, 6944, 0, 0, 0]","[0.8422444703143189, 13.016641831587117, 7.7269848661234, 0.0, 0.0, 0.0]","[36.1744, 2236.2590666666665, 2654.992, 0, 0, 0]","[0.009600000000000001, 0.011066666666666664, 0.012266666666666667, 0, 0, 0]","[0.0004000000000000001, 0.010533333333333334, 0.0128, 0, 0, 0]","[4258.8256, 14943.740933333334, 31705.008, 4295, 17180, 34360]","[371.9904, 359.9889333333333, 376.52773333333334, 372.0, 360.0, 376.54]","[199.9996, 304.98946666666666, 266.7372, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010277777777777776), (7, 1.666666666666667e-05, 0.002272222222222223), (6, 0.0008666666666666667, 0.017377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108972222222222), (16098, 51.89998333333334, 6.187727777777777), (32206, 58.199133333333336, 11.62262222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[27.773641102010426, 64.89755615897309, 12.947675501210353, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[851.0193399323924, 2261.93477272131, 0, 0, 0, 0]","[3177.9806600676075, 5840.06522727869, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 5258, 2086, 0, 0, 0]","[0.6347287543655412, 12.048224291812184, 6.144155995343422, 0.0, 0.0, 0.0]","[27.261599999999998, 2069.8849333333333, 2111.132, 0, 0, 0]","[0.0, 0.011733333333333332, 1.5797333333333334, 0, 0, 0]","[0.0, 0.0136, 0.0368, 0, 0, 0]","[4267.7384, 15110.115066666667, 32248.868, 4295, 17180, 34360]","[372.0, 359.9882666666667, 374.9602666666667, 372.0, 360.0, 376.54]","[200.0, 304.9864, 266.7132, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.014900000000000002), (8, 0.0, 0.0015222222222222221), (2, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.095099999999999), (16097, 51.900000000000006, 6.188477777777777), (32210, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[42.06999255398362, 28.486793384349546, 40.62441809943517, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1278.282855372879, 2101.359131020849, 6543.882500532353, 0, 0, 0]","[2750.717144627121, 6000.6408689791515, 9567.117499467648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 2308, 6545, 0, 0, 0]","[1.4362747380675203, 0.6184819557625146, 1.253243694218083, 0.0, 0.0, 0.0]","[61.688, 106.2552, 430.61453333333327, 0, 0, 0]","[0.0, 0.0104, 0.6110666666666668, 0, 0, 0]","[0.0, 0.009466666666666665, 0.006533333333333332, 0, 0, 0]","[4233.312, 17073.7448, 33929.38546666667, 4295, 17180, 34360]","[372.0, 359.9896, 375.92893333333336, 372.0, 360.0, 376.54]","[200.0, 304.99053333333336, 266.7434666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00035), (4, 0.0, 0.0011277777777777777), (7, 0.003, 0.06273333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10965), (16101, 51.900000000000006, 6.188872222222222), (32205, 58.197, 11.577266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[53.636137999503596, 28.486793384349546, 40.62441809943517, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[714.6042942993279, 0, 3797.300071944247, 0, 0, 0]","[3314.395705700672, 8102, 12313.699928055754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2161, 2308, 6545, 0, 0, 0]","[1.9611827706635623, 0.9439992239037641, 1.65200194024059, 0.0, 0.0, 0.0]","[84.2328, 162.17906666666667, 567.6278666666667, 0, 0, 0]","[0.0006666666666666666, 0.0108, 0.44919999999999993, 0, 0, 0]","[0.00013333333333333337, 0.01, 0.011999999999999999, 0, 0, 0]","[4210.7672, 17017.820933333333, 33792.37213333333, 4295, 17180, 34360]","[371.9993333333333, 359.9892, 376.0908, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99, 266.738, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00015000000000000001), (4, 0.0, 0.0008333333333333334), (7, 0.0002833333333333333, 0.09563888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10985), (16101, 51.900000000000006, 6.189166666666666), (32205, 58.19971666666667, 11.54436111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[39.66244725738397, 26.6353986669958, 69.54254856930048, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[581.0008547389659, 553.644077674176, 2388.6761530897065, 0, 0, 0]","[3447.999145261034, 7548.355922325824, 13722.323846910294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 2158, 11204, 0, 0, 0]","[1.0721024447031433, 0.5615149398525418, 2.447487000388048, 0.0, 0.0, 0.0]","[46.046800000000005, 96.46826666666666, 840.9565333333334, 0, 0, 0]","[0.0, 0.0, 0.45093333333333335, 0, 0, 0]","[0.0, 0.0021333333333333334, 0.006533333333333334, 0, 0, 0]","[4248.9532, 17083.531733333333, 33519.04346666667, 4295, 17180, 34360]","[372.0, 360.0, 376.08906666666667, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.7434666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00011666666666666667), (2, 0.003833333333333334, 0.003055555555555555), (12, 0.05556666666666666, 0.08229444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109883333333332), (16103, 51.89616666666667, 6.186944444444444), (32200, 58.14443333333334, 11.557705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[35.76569868453711, 28.52382127869662, 41.865805971075666, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[408.1113784619685, 1276.315315291231, 3787.2963740245095, 0, 0, 0]","[3620.8886215380317, 6825.684684708769, 12323.70362597549, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 2311, 6745, 0, 0, 0]","[0.9723958090803259, 14.811081102056656, 6.571397749320916, 0.0, 0.0, 0.0]","[41.764399999999995, 2544.5437333333334, 2257.9322666666667, 0, 0, 0]","[0.0, 0.0013333333333333333, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.004, 0.0018666666666666669, 0, 0, 0]","[4253.2356, 14635.456266666666, 32102.067733333333, 4295, 17180, 34360]","[372.0, 359.9986666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.7481333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 8.88888888888889e-05), (2, 0.0, 0.00025555555555555553), (7, 0.01295, 0.007799999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10991111111111), (16103, 51.900000000000006, 6.189744444444444), (32205, 58.187050000000006, 11.6322), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
