interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
135,"[59.76669148672127, 19.735867686990865, 27.881571597045497, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[764.6159544654023, 0, 3241.5566724696773, 0, 0, 0]","[3264.3840455345976, 8102, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2408, 1599, 4492, 0, 0, 0]","[2.760714008537059, 0.3255180442374854, 1.4648280946837406, 0.0, 0.0, 0.0]","[118.57266666666669, 55.924, 503.3149333333333, 0, 0, 0]","[0.01933333333333333, 0.0092, 0.0716, 0, 0, 0]","[0.019599999999999996, 0.00013333333333333337, 0.019066666666666666, 0, 0, 0]","[4176.427333333333, 17124.076, 33856.685066666665, 4295, 17180, 34360]","[371.98066666666665, 359.9908, 376.46840000000003, 372.0, 360.0, 376.54]","[199.9804, 304.99986666666666, 266.7309333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008722222222222223), (2, 0.0, 0.0010833333333333333), (2, 0.11328333333333333, 0.05111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109127777777777), (16103, 51.900000000000006, 6.188916666666666), (32210, 58.08671666666667, 11.588888888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[38.66964507321916, 46.88965687484572, 46.95549624480169, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[653.7576291114367, 3141.2644471081417, 6074.613808794899, 0, 0, 0]","[3375.2423708885635, 4960.735552891858, 10036.3861912051, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 3799, 7565, 0, 0, 0]","[1.2796429957314706, 1.9856554132712454, 2.327450523864959, 0.0, 0.0, 0.0]","[54.96066666666666, 341.13559999999995, 799.712, 0, 0, 0]","[0.002133333333333334, 0.024666666666666667, 0.07720000000000002, 0, 0, 0]","[0.002133333333333334, 0.0152, 0.06146666666666666, 0, 0, 0]","[4240.039333333333, 16838.8644, 33560.288, 4295, 17180, 34360]","[371.99786666666665, 359.9753333333333, 376.4628, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9848, 266.68853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (6, 0.0, 0.004188888888888889), (4, 0.0031666666666666666, 0.002061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.185811111111111), (32208, 58.19683333333334, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[55.497642094812605, 46.88965687484572, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[669.3915752723054, 2161.0642559284347, 2631.602281356594, 0, 0, 0]","[3359.6084247276945, 5940.935744071565, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2236, 3799, 7565, 0, 0, 0]","[2.1442949165696548, 2.457657741559953, 2.3111726814124953, 0.0, 0.0, 0.0]","[92.09746666666666, 422.2256, 794.1189333333334, 0, 0, 0]","[0.0012, 0.023866666666666668, 0.1132, 0, 0, 0]","[0.0010666666666666667, 0.013866666666666668, 0.0584, 0, 0, 0]","[4202.902533333333, 16757.7744, 33565.88106666667, 4295, 17180, 34360]","[371.9988, 359.97613333333334, 376.4268, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9861333333333, 266.6916, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008222222222222222), (6, 0.0, 0.0031277777777777775), (4, 0.007083333333333334, 0.02511666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109177777777777), (16099, 51.900000000000006, 6.186872222222222), (32208, 58.19291666666667, 11.614883333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[26.780838917845617, 60.491236731671194, 34.11954565203898, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1070.5066357145326, 1913.0770428208834, 1278.455133681561, 0, 0, 0]","[2958.4933642854676, 6188.922957179117, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4901, 5497, 0, 0, 0]","[1.3345844004656575, 1.9449623593325576, 1.3346220411331002, 0.0, 0.0, 0.0]","[57.32039999999999, 334.14453333333336, 458.57613333333325, 0, 0, 0]","[0.008133333333333333, 0.1004, 0.0368, 0, 0, 0]","[0.008266666666666665, 0.01746666666666667, 0.04426666666666667, 0, 0, 0]","[4237.6796, 16845.855466666668, 33901.423866666664, 4295, 17180, 34360]","[371.9918666666667, 359.8996, 376.5032, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9825333333333, 266.70573333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007833333333333333), (9, 0.0, 0.01167777777777778), (3, 0.0021000000000000003, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109216666666667), (16096, 51.900000000000006, 6.178322222222222), (32209, 58.197900000000004, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
139,"[45.346239761727475, 26.388546038015303, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[772.5147857092629, 925.6752117843928, 4714.759768510489, 0, 0, 0]","[3256.485214290737, 7176.324788215607, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 2138, 7783, 0, 0, 0]","[1.9204873884361662, 1.7822033372138149, 2.7587629025999223, 0.0, 0.0, 0.0]","[82.48493333333333, 306.18253333333337, 947.9109333333333, 0, 0, 0]","[0.0044, 0.0816, 0.04186666666666667, 0, 0, 0]","[0.0044, 0.01626666666666667, 0.051866666666666665, 0, 0, 0]","[4212.515066666667, 16873.817466666667, 33412.08906666667, 4295, 17180, 34360]","[371.9956, 359.9184, 376.4981333333333, 372.0, 360.0, 376.54]","[199.9956, 304.9837333333333, 266.6981333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008333333333333333), (5, 0.0, 0.001638888888888889), (6, 0.0, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109166666666667), (16100, 51.900000000000006, 6.188361111111111), (32206, 58.2, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
140,"[60.809133780094314, 32.1278696618119, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.2580151399497, 1443.3924505442258, 6174.562945936646, 0, 0, 0]","[3420.7419848600503, 6658.6075494557745, 9936.437054063354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2450, 2603, 7783, 0, 0, 0]","[1.936782305005821, 1.3590291036088475, 1.4078641831587115, 0.0, 0.0, 0.0]","[83.18480000000001, 233.4812, 483.7421333333333, 0, 0, 0]","[0.0028, 0.08546666666666666, 0.03493333333333333, 0, 0, 0]","[0.0028, 0.004, 0.042, 0, 0, 0]","[4211.8152, 16946.5188, 33876.25786666667, 4295, 17180, 34360]","[371.9972, 359.91453333333334, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9972, 304.996, 266.708, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019444444444444443), (6, 0.0, 0.0023), (6, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109805555555555), (16099, 51.900000000000006, 6.1876999999999995), (32206, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
141,"[48.34946636882601, 46.14909898790422, 59.27627087083359, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1089.3445746908997, 2958.181262508902, 2142.8116925809545, 0, 0, 0]","[2939.6554253091003, 5143.818737491098, 13968.188307419045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1948, 3739, 9550, 0, 0, 0]","[1.2023313930927433, 1.814757469926271, 3.336556849049282, 0.0, 0.0, 0.0]","[51.640133333333324, 311.7753333333334, 1146.4409333333333, 0, 0, 0]","[0.0, 0.0872, 0.0416, 0, 0, 0]","[0.0, 0.007866666666666668, 0.054533333333333336, 0, 0, 0]","[4243.359866666667, 16868.224666666665, 33213.55906666667, 4295, 17180, 34360]","[372.0, 359.9128, 376.4984, 372.0, 360.0, 376.54]","[200.0, 304.99213333333336, 266.6954666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001388888888888889), (7, 0.0, 0.009600000000000001), (9, 0.002116666666666667, 0.0041111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.1804), (32203, 58.19788333333334, 11.635888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
142,"[82.87416232315711, 46.14909898790422, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[957.3576421972014, 1757.8138335435171, 0, 0, 0, 0]","[3071.642357802799, 6344.186166456483, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3339, 3739, 4192, 0, 0, 0]","[1.479000388048118, 1.8228925106713236, 1.0579336437718276, 0.0, 0.0, 0.0]","[63.523066666666665, 313.1729333333334, 363.506, 0, 0, 0]","[0.0002666666666666667, 0.08626666666666669, 0.013866666666666668, 0, 0, 0]","[0.0002666666666666667, 0.007466666666666667, 0.0184, 0, 0, 0]","[4231.476933333333, 16866.827066666665, 33996.494, 4295, 17180, 34360]","[371.9997333333333, 359.9137333333333, 376.52613333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9925333333333, 266.7316, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021111111111111108), (7, 0.0, 0.0025), (4, 0.0, 0.0028166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16098, 51.900000000000006, 6.187499999999999), (32208, 58.2, 11.637183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
143,"[79.27525440555969, 38.75586274993829, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[845.6350648790162, 1574.129358684089, 2942.996557795514, 0, 0, 0]","[3183.364935120984, 6527.870641315911, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3194, 3140, 3187, 0, 0, 0]","[2.0588249902987967, 2.2786208769887466, 0.537104772991851, 0.0, 0.0, 0.0]","[88.42653333333332, 391.46706666666665, 184.5492, 0, 0, 0]","[0.00013333333333333337, 0.08706666666666667, 0.0004, 0, 0, 0]","[0.0032, 0.0052, 0.0006666666666666666, 0, 0, 0]","[4206.573466666667, 16788.532933333332, 34175.4508, 4295, 17180, 34360]","[371.99986666666666, 359.91293333333334, 376.5396, 372.0, 360.0, 376.54]","[199.9968, 304.9948, 266.7493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005611111111111112), (7, 0.0, 0.0016555555555555557), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109438888888889), (16098, 51.900000000000006, 6.188344444444444), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
144,"[41.97071233556714, 39.52110589977783, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[805.7780376989331, 2082.3061700681533, 741.6867562958914, 0, 0, 0]","[3223.221962301067, 6019.693829931846, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 3202, 4954, 0, 0, 0]","[1.8716771439658517, 6.070904152114863, 1.4485552968568103, 0.0, 0.0, 0.0]","[80.38853333333333, 1042.9813333333334, 497.72360000000003, 0, 0, 0]","[0.00013333333333333337, 3.8419999999999996, 0.004666666666666667, 0, 0, 0]","[0.006, 1.2165333333333332, 0.0108, 0, 0, 0]","[4214.611466666666, 16137.018666666667, 33862.2764, 4295, 17180, 34360]","[371.99986666666666, 356.158, 376.53533333333337, 372.0, 360.0, 376.54]","[199.994, 303.78346666666664, 266.7392, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004166666666666667), (9, 0.0, 0.005105555555555556), (4, 1.666666666666667e-05, 0.0035611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109583333333333), (16096, 51.900000000000006, 6.184894444444444), (32208, 58.199983333333336, 11.636438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[45.17249937949864, 36.26265119723525, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1037.980917209635, 2035.9645968354787, 1670.355227035804, 0, 0, 0]","[2991.0190827903652, 6066.035403164521, 14440.644772964195, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 2938, 3523, 0, 0, 0]","[2.21346371750097, 2.0588901823826156, 1.676417151726814, 0.0, 0.0, 0.0]","[95.06826666666666, 353.7173333333334, 576.0169333333333, 0, 0, 0]","[0.0, 0.02013333333333333, 0.004, 0, 0, 0]","[0.0056, 0.008666666666666666, 0.009733333333333333, 0, 0, 0]","[4199.931733333333, 16826.282666666666, 33783.98306666667, 4295, 17180, 34360]","[372.0, 359.9798666666667, 376.536, 372.0, 360.0, 376.54]","[199.9944, 304.99133333333333, 266.7402666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (9, 0.0, 0.0031222222222222224), (6, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16096, 51.900000000000006, 6.186877777777777), (32206, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[51.3030528667163, 42.0266600839299, 32.77884675066724, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[234.3865558297111, 1861.0118921983735, 886.9591117522854, 0, 0, 0]","[3794.613444170289, 6240.988107801626, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2067, 3405, 5281, 0, 0, 0]","[2.2500644159875827, 1.2613667054714788, 2.2867613504074504, 0.0, 0.0, 0.0]","[96.64026666666666, 216.70280000000002, 785.7312000000001, 0, 0, 0]","[0.0, 0.010799999999999999, 0.004, 0, 0, 0]","[0.0028, 0.008666666666666666, 0.0104, 0, 0, 0]","[4198.359733333334, 16963.2972, 33574.2688, 4295, 17180, 34360]","[372.0, 359.9892, 376.536, 372.0, 360.0, 376.54]","[199.9972, 304.99133333333333, 266.7396, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (7, 0.0, 0.002511111111111111), (9, 0.0, 0.008394444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.187488888888889), (32203, 58.2, 11.631605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[30.50384710846364, 53.01160207356208, 25.95742039600273, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[405.63293155184397, 3251.3313914216637, 2112.2931000682147, 0, 0, 0]","[3623.367068448156, 4850.668608578337, 13998.706899931785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1229, 4295, 4182, 0, 0, 0]","[0.8219200620876989, 2.237928599146294, 0.8870345362824988, 0.0, 0.0, 0.0]","[35.30146666666666, 384.47613333333334, 304.78506666666664, 0, 0, 0]","[0.0, 0.011733333333333333, 0.0096, 0, 0, 0]","[0.0, 0.0016000000000000003, 0.007733333333333334, 0, 0, 0]","[4259.698533333333, 16795.523866666666, 34055.21493333334, 4295, 17180, 34360]","[372.0, 359.9882666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (8, 0.0, 0.0028888888888888888), (4, 0.0, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16097, 51.900000000000006, 6.18711111111111), (32208, 58.2, 11.633866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[29.36212459667411, 56.92421624290299, 36.92508224194649, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[798.3629215660937, 3740.308695127547, 0, 0, 0, 0]","[3230.637078433906, 4361.691304872453, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 4612, 5949, 0, 0, 0]","[1.3671431897555297, 1.5868870779976718, 2.3274532402017845, 0.0, 0.0, 0.0]","[58.7188, 272.6272, 799.7129333333332, 0, 0, 0]","[0.0002666666666666667, 0.0116, 0.0144, 0, 0, 0]","[0.0002666666666666667, 0.0015999999999999999, 0.017333333333333333, 0, 0, 0]","[4236.2812, 16907.3728, 33560.287066666664, 4295, 17180, 34360]","[371.9997333333333, 359.9884, 376.5256, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.73266666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.003111111111111111), (7, 0.0, 0.007405555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.186888888888888), (32205, 58.2, 11.632594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[45.445519980143956, 55.986176252777085, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[980.9349091113968, 2926.953006411837, 0, 0, 0, 0]","[3048.065090888603, 5175.046993588163, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1831, 4536, 0, 0, 0, 0]","[1.3386511447419482, 1.774058207217695, 0.0, 0.0, 0.0, 0.0]","[57.49506666666667, 304.7832, 0, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333334, 0, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0, 0, 0, 0]","[4237.504933333334, 16875.2168, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9886666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001611111111111111), (7, 0.0, 0.002988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16098, 51.900000000000006, 6.187011111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[45.96674112683048, 51.160207356208346, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[831.684914622149, 671.5821697661503, 1278.455133681561, 0, 0, 0]","[3197.315085377851, 7430.41783023385, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 4145, 2425, 0, 0, 0]","[1.7516243694218088, 1.4729631354287933, 0.19531082654249127, 0.0, 0.0, 0.0]","[75.23226666666667, 253.05506666666668, 67.1088, 0, 0, 0]","[0.0002666666666666667, 0.020133333333333333, 0.0096, 0, 0, 0]","[0.0004000000000000001, 0.0005333333333333335, 0.006933333333333334, 0, 0, 0]","[4219.767733333333, 16926.944933333332, 34292.8912, 4295, 17180, 34360]","[371.9997333333333, 359.9798666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9996, 304.99946666666665, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006910256410256412), (9, 0.0, 0.003388888888888889), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109308974358974), (16096, 51.900000000000006, 6.186611111111111), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[45.96674112683048, 25.141940261663787, 66.55080379864688, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[370.4489873284737, 1983.8615123798463, 8273.505943294389, 0, 0, 0]","[3658.551012671526, 6118.138487620154, 7837.494056705611, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 2037, 10722, 0, 0, 0]","[2.5878059759410164, 1.3997275902211874, 3.344694218083042, 0.0, 0.0, 0.0]","[111.14626666666666, 240.47320000000002, 1149.2369333333334, 0, 0, 0]","[0.0002666666666666667, 0.0184, 16.626933333333334, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.38839999999999997, 0, 0, 0]","[4183.853733333333, 16939.5268, 33210.76306666667, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 359.9130666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.3616, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (6, 0.0, 0.002177777777777778), (6, 8.906633333333335, 3.690272222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16099, 51.900000000000006, 6.187822222222222), (32206, 49.29336666666667, 7.949727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[29.26284437825763, 54.33226363860775, 64.98665508037986, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[932.2260273336394, 2085.2182080854473, 7415.3894988085085, 0, 0, 0]","[3096.7739726663604, 6016.781791914553, 8695.610501191491, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 4402, 10470, 0, 0, 0]","[1.1962281722933643, 1.8147528133488553, 3.088346915017462, 0.0, 0.0, 0.0]","[51.378, 311.77453333333335, 1061.156, 0, 0, 0]","[0.011599999999999997, 0.023866666666666665, 0.2317333333333333, 0, 0, 0]","[0.011599999999999997, 0.007466666666666667, 1.2966666666666662, 0, 0, 0]","[4243.622, 16868.225466666667, 33298.844, 4295, 17180, 34360]","[371.9884, 359.97613333333334, 376.30826666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9925333333333, 265.4533333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (10, 0.0, 0.006533333333333333), (6, 0.0, 0.0027888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16095, 51.900000000000006, 6.183466666666666), (32206, 58.2, 11.63721111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[41.25093075204765, 43.186867440138236, 68.43771336354044, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[481.0651341334164, 1606.0187497400698, 2165.889732978742, 0, 0, 0]","[3547.9348658665836, 6495.981250259931, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 3499, 11026, 0, 0, 0]","[1.9042235157159484, 1.2939262708575865, 3.658001940240589, 0.0, 0.0, 0.0]","[81.78639999999999, 222.29653333333334, 1256.8894666666665, 0, 0, 0]","[0.012933333333333335, 0.014933333333333333, 0.30226666666666663, 0, 0, 0]","[0.011733333333333332, 0.007466666666666666, 2.545866666666666, 0, 0, 0]","[4213.2136, 16957.703466666666, 33103.11053333333, 4295, 17180, 34360]","[371.9870666666667, 359.9850666666667, 376.2377333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9925333333333, 264.20413333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017611111111111104), (7, 0.0, 0.004744444444444444), (6, 0.11426666666666667, 0.05156666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108238888888888), (16098, 51.900000000000006, 6.185255555555555), (32206, 58.08573333333334, 11.588433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
