interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
205,"[34.47505584512286, 37.200691187361144, 52.67208739370617, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[154.46887609508653, 1502.030240928009, 7616.267154484591, 0, 0, 0]","[3874.5311239049133, 6599.969759071991, 8494.73284551541, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 3014, 8486, 0, 0, 0]","[1.8635188203337212, 1.529923166472643, 2.9296554132712456, 0.0, 0.0, 0.0]","[80.03813333333332, 262.84080000000006, 1006.6296, 0, 0, 0]","[0.0, 0.15826666666666667, 16.588133333333335, 0, 0, 0]","[0.0029333333333333334, 0.13666666666666666, 0.29946666666666666, 0, 0, 0]","[4214.9618666666665, 16917.1592, 33353.3704, 4295, 17180, 34360]","[372.0, 359.8417333333333, 359.95186666666666, 372.0, 360.0, 376.54]","[199.99706666666665, 304.86333333333334, 266.45053333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001216666666666667), (6, 0.0018666666666666669, 0.001661111111111111), (8, 8.909883333333337, 3.6887999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108783333333333), (16099, 51.89813333333334, 6.188338888888889), (32204, 49.29011666666666, 7.951199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[20.997766195085628, 49.666748950876325, 67.92874433616784, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[405.63293155184397, 2995.627607402427, 3741.1741688732886, 0, 0, 0]","[3623.367068448156, 5106.372392597573, 12369.82583112671, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 4024, 10944, 0, 0, 0]","[0.48824214202561117, 2.591923166472642, 3.8207605743112145, 0.0, 0.0, 0.0]","[20.97, 445.29239999999993, 1312.8133333333333, 0, 0, 0]","[0.00013333333333333337, 0.16986666666666667, 0.17479999999999998, 0, 0, 0]","[0.00013333333333333337, 0.14653333333333335, 1.2222666666666664, 0, 0, 0]","[4274.03, 16734.7076, 33047.18666666667, 4295, 17180, 34360]","[371.99986666666666, 359.8301333333333, 376.3652, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8534666666667, 265.52773333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010333333333333334), (5, 0.003833333333333334, 0.0038111111111111106), (10, 1.666666666666667e-05, 0.0019944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108966666666666), (16100, 51.89616666666667, 6.186188888888888), (32202, 58.199983333333336, 11.638005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[27.525440555969222, 69.14342137743768, 40.382347464465276, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1091.5227868242457, 799.4021737978899, 2265.8361001024355, 0, 0, 0]","[2937.4772131757545, 7302.59782620211, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 5602, 6506, 0, 0, 0]","[1.4485153279006597, 2.746541715172681, 1.9205521924718667, 0.0, 0.0, 0.0]","[62.21373333333334, 471.85586666666666, 659.9017333333334, 0, 0, 0]","[0.0, 0.1818666666666667, 0.036533333333333334, 0, 0, 0]","[0.0, 0.14893333333333333, 0.009866666666666666, 0, 0, 0]","[4232.786266666667, 16708.144133333335, 33700.09826666667, 4295, 17180, 34360]","[372.0, 359.8181333333333, 376.50346666666667, 372.0, 360.0, 376.54]","[200.0, 304.85106666666667, 266.74013333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (8, 0.0039, 0.004416666666666668), (6, 0.0014499999999999997, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16097, 51.896100000000004, 6.185583333333333), (32206, 58.198550000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[38.86820551005212, 19.476672426561343, 64.38458196263423, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1526.4484016231722, 0, 6880.649501489232, 0, 0, 0]","[2502.5515983768278, 8102, 9230.350498510768, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 1578, 10373, 0, 0, 0]","[1.3264260768335276, 0.45572526193247964, 3.222623205277454, 0.0, 0.0, 0.0]","[56.970000000000006, 78.29360000000001, 1107.2933333333333, 0, 0, 0]","[0.0, 0.009333333333333334, 0.06853333333333333, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.05626666666666666, 0, 0, 0]","[4238.03, 17101.7064, 33252.706666666665, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.69373333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005965811965811966), (3, 0.0, 0.0010388888888888889), (9, 0.11005, 0.05170555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109403418803419), (16102, 51.900000000000006, 6.1889611111111105), (32203, 58.08995, 11.588294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[50.48399106478034, 0.0, 67.48805164173545, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1317.5855292988535, 0, 4970.004948643584, 0, 0, 0]","[2711.4144707011465, 8102, 11140.995051356416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2034, 0, 10873, 0, 0, 0]","[4.028231276678309, 0.0, 2.3437279782693055, 0.0, 0.0, 0.0]","[173.01253333333335, 0, 805.3049333333333, 0, 0, 0]","[0.004666666666666666, 0, 1.1329333333333336, 0, 0, 0]","[0.008, 0, 0.9271999999999998, 0, 0, 0]","[4121.9874666666665, 17180, 33554.69506666667, 4295, 17180, 34360]","[371.99533333333335, 360.0, 375.4070666666667, 372.0, 360.0, 376.54]","[199.992, 305.0, 265.8228, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008944444444444445), (0, 0, 0), (7, 0.00315, 0.003255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109105555555555), (16105, 51.900000000000006, 6.1899999999999995), (32205, 58.196850000000005, 11.636744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[51.00521221146687, 19.735867686990865, 46.95549624480169, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1263.9216650773787, 1599.6473039530024, 0, 0, 0, 0]","[2765.0783349226213, 6502.352696046997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2055, 1599, 7565, 0, 0, 0]","[3.141134652696935, 0.6835878928987195, 1.9205521924718667, 0.0, 0.0, 0.0]","[134.91173333333336, 117.4404, 659.9017333333334, 0, 0, 0]","[0.004666666666666666, 0.009333333333333334, 0.08133333333333333, 0, 0, 0]","[0.0084, 0.0002666666666666667, 0.0548, 0, 0, 0]","[4160.088266666667, 17062.5596, 33700.09826666667, 4295, 17180, 34360]","[371.99533333333335, 359.99066666666664, 376.45866666666666, 372.0, 360.0, 376.54]","[199.9916, 304.9997333333333, 266.6952, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015076923076923075), (2, 0.0, 0.0011666666666666668), (3, 0.007750000000000001, 0.025022222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108492307692307), (16103, 51.900000000000006, 6.188833333333333), (32209, 58.19225, 11.614977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
211,"[45.09803921568628, 33.423845963959515, 10.936627149152752, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[609.5031791040335, 1704.5386560587249, 0, 0, 0, 0]","[3419.4968208959663, 6397.461343941275, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 2708, 1762, 0, 0, 0]","[2.9051951882033373, 1.293928599146294, 0.0, 0.0, 0.0, 0.0]","[124.77813333333333, 222.29693333333333, 0, 0, 0, 0]","[0.004666666666666666, 0.021866666666666666, 0, 0, 0, 0]","[0.008, 0.009866666666666664, 0, 0, 0, 0]","[4170.221866666667, 16957.703066666665, 34360, 4295, 17180, 34360]","[371.99533333333335, 359.97813333333335, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.99013333333335, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009722222222222223), (4, 0.0, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109027777777778), (16101, 51.900000000000006, 6.1886722222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
212,"[41.84661206254654, 72.57467292026661, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[662.3004900673311, 2138.6178611062096, 0, 0, 0, 0]","[3366.6995099326687, 5963.38213889379, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 5880, 1762, 0, 0, 0]","[1.9815195964299572, 3.3691005044625535, 0.0, 0.0, 0.0, 0.0]","[85.10626666666666, 578.8114666666667, 0, 0, 0, 0]","[0.0, 0.031066666666666666, 0, 0, 0, 0]","[0.0, 0.010399999999999998, 0, 0, 0, 0]","[4209.893733333333, 16601.188533333334, 34360, 4295, 17180, 34360]","[372.0, 359.9689333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9896, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (7, 0.0, 0.002577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16098, 51.900000000000006, 6.187422222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
213,"[41.22611069744354, 69.1063934830906, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[38.10344856828885, 1474.2043766914626, 1278.455133681561, 0, 0, 0]","[3990.896551431711, 6627.795623308537, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1661, 5599, 4188, 0, 0, 0]","[1.6825021342646487, 2.685511059371362, 0.19531082654249127, 0.0, 0.0, 0.0]","[72.26346666666666, 461.37080000000003, 67.1088, 0, 0, 0]","[0.0, 0.0148, 0.0096, 0, 0, 0]","[0.0, 0.007733333333333333, 0.006933333333333334, 0, 0, 0]","[4222.736533333334, 16718.6292, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9852, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9922666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 3.888888888888889e-05), (7, 0.05473333333333333, 0.02358333333333333), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10996111111111), (16098, 51.845266666666674, 6.166416666666666), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
214,"[30.181186398610077, 92.63144902493211, 61.74663273539818, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[450.1697418079879, 2770.1664681971383, 3567.014669263805, 0, 0, 0]","[3578.830258192012, 5331.833531802862, 12543.985330736195, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 7505, 9948, 0, 0, 0]","[1.310174621653085, 2.449514163756306, 2.4006938300349243, 0.0, 0.0, 0.0]","[56.272, 420.8265333333334, 824.8784, 0, 0, 0]","[0.00013333333333333337, 0.0152, 1.1089333333333333, 0, 0, 0]","[0.00013333333333333337, 0.007866666666666666, 0.8946666666666665, 0, 0, 0]","[4238.728, 16759.173466666667, 33535.1216, 4295, 17180, 34360]","[371.99986666666666, 359.9848, 375.4310666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99213333333336, 265.8553333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (8, 0.05473333333333333, 0.02517222222222222), (3, 0.11005, 0.054627777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16097, 51.845266666666674, 6.164827777777777), (32209, 58.08995, 11.58537222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
215,"[38.94266567386448, 90.70599851888423, 62.72112221463596, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[439.9669317767319, 2889.3146767742737, 5281.399225082504, 0, 0, 0]","[3589.033068223268, 5212.685323225726, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 7349, 10105, 0, 0, 0]","[0.6896546371750096, 1.7415126115638335, 1.4892444703143188, 0.0, 0.0, 0.0]","[29.620666666666665, 299.1918666666666, 511.70439999999996, 0, 0, 0]","[0.0, 0.018, 0.05560000000000001, 0, 0, 0]","[0.0, 0.0076, 0.02693333333333333, 0, 0, 0]","[4265.379333333333, 16880.808133333332, 33848.2956, 4295, 17180, 34360]","[372.0, 359.982, 376.4844, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.7230666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (7, 0.0, 0.006283333333333332), (3, 0.00315, 0.010155555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16098, 51.900000000000006, 6.183716666666666), (32209, 58.196850000000005, 11.629844444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
216,"[36.187639612807146, 56.96124413725007, 55.53969337719571, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[663.6088525866256, 2245.1012011187368, 1546.3544539826037, 0, 0, 0]","[3365.3911474133743, 5856.898798881263, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1458, 4615, 8948, 0, 0, 0]","[1.232838183934808, 1.814756693830035, 2.213520372526194, 0.0, 0.0, 0.0]","[52.9504, 311.77520000000004, 760.5656000000001, 0, 0, 0]","[0.0, 0.020533333333333334, 1.1166666666666667, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.893733333333333, 0, 0, 0]","[4242.0496, 16868.2248, 33599.4344, 4295, 17180, 34360]","[372.0, 359.97946666666667, 375.42333333333335, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 265.85626666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (8, 0.0, 0.004066666666666666), (3, 0.005666666666666667, 0.02863888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16097, 51.900000000000006, 6.185933333333333), (32209, 58.19433333333333, 11.61136111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[26.904939190866216, 41.11330535670205, 50.474830860902486, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[828.5014013724452, 2372.944386609088, 3829.9556695477995, 0, 0, 0]","[3200.4985986275547, 5729.055613390912, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 3331, 8132, 0, 0, 0]","[1.1880853705859526, 2.136202561117578, 2.4902122623205276, 0.0, 0.0, 0.0]","[51.02826666666667, 366.9996, 855.6369333333333, 0, 0, 0]","[0.0, 0.011466666666666667, 0.0005333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.0014666666666666667, 0, 0, 0]","[4243.971733333334, 16813.0004, 33504.363066666665, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555556), (5, 0.0, 0.0023166666666666665), (5, 0.0, 0.016022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16100, 51.900000000000006, 6.187683333333333), (32207, 58.2, 11.623977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[46.388682055100524, 29.338434954332264, 45.745143069952206, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1095.597441888321, 944.5386072398369, 1278.455133681561, 0, 0, 0]","[2933.402558111679, 7157.461392760163, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 2377, 7370, 0, 0, 0]","[1.7577213814513, 1.0131711292200232, 1.7496573535118354, 0.0, 0.0, 0.0]","[75.49413333333334, 174.06279999999998, 601.1822666666667, 0, 0, 0]","[0.00026666666666666673, 0.0088, 0.009866666666666666, 0, 0, 0]","[0.00026666666666666673, 0.0, 0.009066666666666667, 0, 0, 0]","[4219.505866666666, 17005.9372, 33758.81773333333, 4295, 17180, 34360]","[371.9997333333333, 359.9912, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.7409333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (4, 0.0, 0.001588888888888889), (5, 1.666666666666667e-05, 0.008588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16101, 51.900000000000006, 6.188411111111111), (32207, 58.199983333333336, 11.63141111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[53.0156366344006, 29.338434954332264, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1353.9244106885344, 1291.9688089105032, 2437.458886876199, 0, 0, 0]","[2675.0755893114656, 6810.031191089497, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2136, 2377, 5497, 0, 0, 0]","[1.2775847885137759, 0.9602747380675203, 1.8310384167636788, 0.0, 0.0, 0.0]","[54.87226666666667, 164.9752, 629.1448, 0, 0, 0]","[0.0, 0.0092, 0.04186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.051866666666666665, 0, 0, 0]","[4240.127733333334, 17015.0248, 33730.8552, 4295, 17180, 34360]","[372.0, 359.9908, 376.4981333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.6981333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007944444444444444), (4, 0.0, 0.0016833333333333331), (3, 0.0, 0.0024499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109205555555555), (16101, 51.900000000000006, 6.188316666666666), (32209, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[51.40233308513279, 34.09034806220686, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1277.1183717139284, 2233.5868530260304, 3518.5613931088797, 0, 0, 0]","[2751.8816282860716, 5868.41314697397, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2071, 2762, 4829, 0, 0, 0]","[2.972318199456732, 1.8554528521536668, 1.7903473030655803, 0.0, 0.0, 0.0]","[127.66106666666666, 318.7668, 615.1633333333334, 0, 0, 0]","[0.0006666666666666668, 0.018533333333333332, 0.02533333333333333, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 0.03546666666666667, 0, 0, 0]","[4167.338933333333, 16861.2332, 33744.83666666667, 4295, 17180, 34360]","[371.9993333333333, 359.9814666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99986666666666, 266.71453333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007166666666666667), (4, 0.0, 0.002127777777777778), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109283333333332), (16101, 51.900000000000006, 6.1878722222222216), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[43.53437577562671, 52.88817575907183, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1728.1653664263363, 2241.563441884769, 3594.9781391393, 0, 0, 0]","[2300.8346335736637, 5860.436558115231, 12516.0218608607, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1754, 4285, 4829, 0, 0, 0]","[2.9682545595653864, 1.8554474194800152, 1.8310349243306168, 0.0, 0.0, 0.0]","[127.48653333333334, 318.7658666666666, 629.1435999999999, 0, 0, 0]","[0.004666666666666666, 0.17626666666666668, 0.0272, 0, 0, 0]","[0.008, 0.13533333333333333, 0.03813333333333334, 0, 0, 0]","[4167.513466666666, 16861.23413333333, 33730.8564, 4295, 17180, 34360]","[371.99533333333335, 359.82373333333334, 376.5128, 372.0, 360.0, 376.54]","[199.992, 304.86466666666666, 266.71186666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015333333333333332), (7, 0.0018666666666666669, 0.002994444444444444), (5, 0.0021000000000000003, 0.004122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108466666666667), (16098, 51.89813333333334, 6.187005555555555), (32207, 58.197900000000004, 11.635877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[53.512037726482994, 35.31226857566033, 45.236174042579606, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[814.5059453688265, 1523.4053062612568, 177.91638334308718, 0, 0, 0]","[3214.4940546311736, 6578.594693738743, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2156, 2861, 7288, 0, 0, 0]","[3.450415211486224, 1.887998447807528, 2.457656965463717, 0.0, 0.0, 0.0]","[148.19533333333334, 324.3581333333333, 844.4509333333332, 0, 0, 0]","[0.012666666666666666, 0.17866666666666664, 0.03373333333333333, 0, 0, 0]","[0.016133333333333333, 0.14613333333333334, 0.046533333333333336, 0, 0, 0]","[4146.804666666667, 16855.641866666665, 33515.54906666667, 4295, 17180, 34360]","[371.9873333333333, 359.8213333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.98386666666667, 304.85386666666665, 266.70346666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0015666666666666665), (4, 0.0, 0.001227777777777778), (7, 0.0, 0.004877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108433333333332), (16101, 51.900000000000006, 6.188772222222222), (32205, 58.2, 11.63512222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[41.3005708612559, 39.74327326586028, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[636.4523542105004, 1057.601025201634, 2437.458886876199, 0, 0, 0]","[3392.5476457894997, 7044.398974798366, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 3220, 5530, 0, 0, 0]","[2.5104912689173453, 1.6113007372914239, 1.3915878928987195, 0.0, 0.0, 0.0]","[107.82559999999998, 276.82146666666665, 478.1496, 0, 0, 0]","[0.008799999999999999, 0.1962666666666667, 0.034666666666666665, 0, 0, 0]","[0.012133333333333333, 0.158, 0.048133333333333334, 0, 0, 0]","[4187.1744, 16903.178533333332, 33881.8504, 4295, 17180, 34360]","[371.9912, 359.80373333333335, 376.50533333333334, 372.0, 360.0, 376.54]","[199.98786666666666, 304.842, 266.70186666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010333333333333334), (5, 0.0009166666666666666, 0.006033333333333333), (4, 0.0, 0.000622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108966666666666), (16100, 51.89908333333334, 6.183966666666667), (32208, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
