interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
173,"[43.385455448001984, 42.49568007899284, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1218.6830409887527, 1615.07344440393, 1997.4632332569283, 0, 0, 0]","[2810.3169590112475, 6486.92655559607, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 3443, 5339, 0, 0, 0]","[2.437240201785021, 1.4485541327124565, 1.7008292588280947, 0.0, 0.0, 0.0]","[104.67946666666666, 248.8616, 584.4049333333334, 0, 0, 0]","[0.00013333333333333337, 0.022266666666666667, 16.553333333333335, 0, 0, 0]","[0.006666666666666666, 0.0006666666666666668, 0.2928, 0, 0, 0]","[4190.3205333333335, 16931.1384, 33775.59506666667, 4295, 17180, 34360]","[371.99986666666666, 359.97773333333333, 359.9866666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9993333333333, 266.4572, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023888888888888887), (6, 0.0, 0.002533333333333333), (2, 8.906633333333335, 3.6936555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10761111111111), (16099, 51.900000000000006, 6.1874666666666664), (32210, 49.29336666666667, 7.946344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[46.58724249193348, 40.03949642063688, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[931.339536874442, 619.8062341544794, 3039.144047847605, 0, 0, 0]","[3097.6604631255577, 7482.193765845521, 13071.855952152395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 3244, 3909, 0, 0, 0]","[1.7292541715172682, 1.6926938300349244, 2.144346138921226, 0.0, 0.0, 0.0]","[74.27146666666667, 290.8048, 736.7973333333334, 0, 0, 0]","[0.0002666666666666667, 0.027866666666666665, 0.1712, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 1.2178666666666664, 0, 0, 0]","[4220.728533333333, 16889.1952, 33623.202666666664, 4295, 17180, 34360]","[371.9997333333333, 359.9721333333333, 376.3688, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.5321333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007833333333333334), (5, 0.0, 0.003655555555555555), (4, 0.0, 0.004488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109216666666667), (16100, 51.900000000000006, 6.186344444444444), (32208, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[39.68726731198808, 28.783016539126145, 50.226553286574394, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[944.8718389523689, 1944.33216382742, 2999.2522118205, 0, 0, 0]","[3084.1281610476312, 6157.66783617258, 13111.7477881795, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1599, 2332, 8092, 0, 0, 0]","[1.729244858362437, 1.033516492045014, 2.5186915017462166, 0.0, 0.0, 0.0]","[74.27106666666667, 177.5581333333334, 865.4223999999999, 0, 0, 0]","[1.1485333333333332, 0.0184, 0.2208, 0, 0, 0]","[1.1488, 0.0016, 2.467333333333333, 0, 0, 0]","[4220.728933333334, 17002.441866666668, 33494.5776, 4295, 17180, 34360]","[370.8514666666667, 359.9816, 376.3192, 372.0, 360.0, 376.54]","[198.8512, 304.9984, 264.28266666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008611111111111111), (5, 0.0, 0.002783333333333333), (8, 1.666666666666667e-05, 0.010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109138888888888), (16100, 51.900000000000006, 6.187216666666666), (32204, 58.199983333333336, 11.629333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[34.42541573591462, 48.27203159713651, 36.86301284836448, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[405.63293155184397, 2301.1819602711553, 0, 0, 0, 0]","[3623.367068448156, 5800.818039728845, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1387, 3911, 5939, 0, 0, 0]","[1.3508544819557629, 2.376279394644936, 2.433244470314319, 0.0, 0.0, 0.0]","[58.01920000000001, 408.2448, 836.0627999999999, 0, 0, 0]","[0.0172, 0.027466666666666667, 0.01, 0, 0, 0]","[0.0172, 0.0018666666666666666, 0.008666666666666666, 0, 0, 0]","[4236.9808, 16771.7552, 33523.9372, 4295, 17180, 34360]","[371.9828, 359.97253333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9828, 304.9981333333333, 266.74133333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008166666666666667), (8, 0.0, 0.004427777777777778), (7, 0.0, 0.010116666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109183333333332), (16097, 51.900000000000006, 6.185572222222222), (32205, 58.2, 11.629883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[25.61429635145197, 59.86176252777092, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1010.3327292437507, 3619.916273226472, 1997.4632332569283, 0, 0, 0]","[3018.6672707562493, 4482.083726773528, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1032, 4850, 2152, 0, 0, 0]","[1.0416204889406286, 2.2216499805975944, 0.756826930539387, 0.0, 0.0, 0.0]","[44.7376, 381.6794666666667, 260.0457333333334, 0, 0, 0]","[0.0002666666666666667, 0.03093333333333333, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.010933333333333331, 0.2924, 0, 0, 0]","[4250.2624, 16798.32053333333, 34099.95426666667, 4295, 17180, 34360]","[371.9997333333333, 359.96906666666666, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98906666666664, 266.4576, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (10, 0.0, 0.005138888888888889), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16095, 51.900000000000006, 6.18486111111111), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[35.591958302308264, 46.02567267341397, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[989.0506605405969, 2151.0029350146506, 3430.6400697768804, 0, 0, 0]","[3039.949339459403, 5950.997064985349, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1434, 3729, 4577, 0, 0, 0]","[1.0741699650756693, 1.7008249902987973, 1.3305518044237485, 0.0, 0.0, 0.0]","[46.1356, 292.2017333333334, 457.1776, 0, 0, 0]","[0.008, 0.021866666666666666, 0.1808, 0, 0, 0]","[0.008133333333333333, 0.008266666666666667, 1.2243999999999997, 0, 0, 0]","[4248.8644, 16887.798266666665, 33902.8224, 4295, 17180, 34360]","[371.992, 359.97813333333335, 376.35920000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99173333333334, 265.5256, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001722222222222222), (7, 0.0, 0.002488888888888889), (2, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.18751111111111), (32210, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[38.123603871928516, 41.47124166872377, 48.196884116442185, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[928.3404097651967, 641.3438533227783, 4955.57798261385, 0, 0, 0]","[3100.6595902348035, 7460.656146677222, 11155.42201738615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 3360, 7765, 0, 0, 0]","[1.5949802095459833, 1.5787528133488553, 2.2338661233993014, 0.0, 0.0, 0.0]","[68.50439999999999, 271.22973333333334, 767.5563999999999, 0, 0, 0]","[0.004266666666666667, 0.018133333333333335, 0.22160000000000002, 0, 0, 0]","[0.0108, 0.014666666666666665, 2.4675999999999996, 0, 0, 0]","[4226.4956, 16908.770266666666, 33592.4436, 4295, 17180, 34360]","[371.9957333333333, 359.9818666666667, 376.3184, 372.0, 360.0, 376.54]","[199.9892, 304.98533333333336, 264.2824, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024444444444444444), (6, 0.0, 0.0049277777777777775), (3, 1.666666666666667e-05, 0.008505555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107555555555555), (16099, 51.900000000000006, 6.185072222222222), (32209, 58.199983333333336, 11.631494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[33.45743360635393, 34.028634904961734, 67.20873937061634, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1294.7209497485599, 1258.3278391294104, 177.91638334308718, 0, 0, 0]","[2734.27905025144, 6843.672160870589, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 2757, 10828, 0, 0, 0]","[2.091396197128444, 0.9114435389988358, 2.884899883585565, 0.0, 0.0, 0.0]","[89.82546666666667, 156.58599999999998, 991.2516, 0, 0, 0]","[0.0029333333333333334, 0.005733333333333333, 1.2456, 0, 0, 0]","[0.0030666666666666668, 0.007599999999999999, 2.8349333333333333, 0, 0, 0]","[4205.174533333333, 17023.414, 33368.7484, 4295, 17180, 34360]","[371.9970666666667, 359.99426666666665, 375.2944, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9924, 263.9150666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011555555555555555), (3, 0.003833333333333334, 0.005999999999999999), (5, 1.666666666666667e-05, 0.005105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108844444444443), (16102, 51.89616666666667, 6.183999999999999), (32207, 58.199983333333336, 11.634894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[44.17969719533383, 34.028634904961734, 15.256656942461671, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1237.9910298461202, 0, 0, 0, 0, 0]","[2791.00897015388, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1780, 2757, 2458, 0, 0, 0]","[2.254115638339154, 1.017233993015134, 0.6347590221187428, 0.0, 0.0, 0.0]","[96.81426666666667, 174.76080000000002, 218.10320000000002, 0, 0, 0]","[0.02146666666666666, 0.0064, 0.0028, 0, 0, 0]","[0.021866666666666663, 0.007466666666666667, 0.004, 0, 0, 0]","[4198.185733333334, 17005.2392, 34141.8968, 4295, 17180, 34360]","[371.97853333333336, 359.9936, 376.53720000000004, 372.0, 360.0, 376.54]","[199.97813333333335, 304.9925333333333, 266.746, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008166666666666666), (3, 0.0039, 0.005661111111111111), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109183333333332), (16102, 51.896100000000004, 6.184338888888888), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[49.01960784313725, 11.76252777092076, 32.20160139035442, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1381.3791462466402, 889.9060619267146, 2343.806116321829, 0, 0, 0]","[2647.62085375336, 7212.093938073285, 13767.19388367817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1975, 953, 5188, 0, 0, 0]","[2.8421109817617385, 0.3743430345362824, 1.2206903376018627, 0.0, 0.0, 0.0]","[122.06866666666667, 64.31213333333332, 419.42920000000004, 0, 0, 0]","[0.011733333333333335, 0.0018666666666666664, 0.04026666666666666, 0, 0, 0]","[0.011999999999999999, 0.00013333333333333337, 0.016533333333333334, 0, 0, 0]","[4172.931333333333, 17115.687866666667, 33940.5708, 4295, 17180, 34360]","[371.9882666666667, 359.9981333333333, 376.4997333333334, 372.0, 360.0, 376.54]","[199.988, 304.99986666666666, 266.7334666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008722222222222223), (1, 0.0, 0.000638888888888889), (3, 0.11005, 0.051666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109127777777777), (16104, 51.900000000000006, 6.18936111111111), (32209, 58.08995, 11.588333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[47.803425167535366, 31.239200197482102, 32.20160139035442, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[0, 1752.5345660061232, 0, 0, 0, 0]","[4029, 6349.465433993877, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 2531, 5188, 0, 0, 0]","[2.231739231664726, 1.1637252619324796, 1.196277066356228, 0.0, 0.0, 0.0]","[95.85319999999999, 199.928, 411.0408, 0, 0, 0]","[0.011733333333333332, 0.011333333333333334, 0.04813333333333334, 0, 0, 0]","[0.011733333333333332, 0.0002666666666666667, 0.0212, 0, 0, 0]","[4199.1468, 16980.072, 33948.9592, 4295, 17180, 34360]","[371.9882666666667, 359.9886666666667, 376.4918666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9997333333333, 266.7288, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00019999999999999998), (4, 0.0, 0.0017000000000000001), (3, 0.00315, 0.002355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1098), (16101, 51.900000000000006, 6.1883), (32209, 58.196850000000005, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[10.250682551501614, 80.16539126141693, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0, 0, 0, 0]","[271.8096958041731, 5817.257120153597, 0, 0, 0, 0]","[3757.1903041958267, 2284.7428798464034, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[413, 6495, 0, 0, 0, 0]","[0.5533690337601862, 4.174758246022506, 0.0, 0.0, 0.0, 0.0]","[23.7672, 717.2234666666666, 0, 0, 0, 0]","[0.0, 0.030400000000000003, 0, 0, 0, 0]","[0.0, 0.0025333333333333336, 0, 0, 0, 0]","[4271.2328, 16462.776533333334, 34360, 4295, 17180, 34360]","[372.0, 359.9696, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 8.88888888888889e-05), (11, 0.0, 0.0062611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.10991111111111), (16094, 51.900000000000006, 6.183738888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[24.894514767932492, 66.86003455936806, 0.0, 0.0, 0.0, 0.0]","[2, 6, 0, 0, 0, 0]","[689.3504424879318, 3824.0003935304203, 0, 0, 0, 0]","[3339.649557512068, 4277.99960646958, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1003, 5417, 0, 0, 0, 0]","[1.9530803259604193, 3.922483507954986, 0.0, 0.0, 0.0, 0.0]","[83.8848, 673.8826666666666, 0, 0, 0, 0]","[0.009333333333333334, 0.029866666666666666, 0, 0, 0, 0]","[0.00013333333333333337, 0.0024000000000000002, 0, 0, 0, 0]","[4211.1152, 16506.11733333333, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.9701333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001161111111111111), (11, 0.0, 0.0054888888888888895), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108838888888888), (16094, 51.900000000000006, 6.18451111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[35.616778356912384, 49.259442113058505, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[840.8394597510086, 1414.6790273456397, 2942.996557795514, 0, 0, 0]","[3188.1605402489913, 6687.32097265436, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 3991, 6218, 0, 0, 0]","[1.9266092355452076, 1.8879976717112918, 1.1067613504074507, 0.0, 0.0, 0.0]","[82.74786666666667, 324.35799999999995, 380.2832, 0, 0, 0]","[0.02093333333333333, 0.0188, 1.0626666666666666, 0, 0, 0]","[0.011599999999999997, 0.0031999999999999997, 0.8755999999999998, 0, 0, 0]","[4212.252133333333, 16855.642, 33979.7168, 4295, 17180, 34360]","[371.97906666666665, 359.9812, 375.4773333333334, 372.0, 360.0, 376.54]","[199.9884, 304.9968, 265.8744, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001161111111111111), (7, 0.0, 0.003933333333333333), (2, 0.0, 0.007322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108838888888888), (16098, 51.900000000000006, 6.186066666666666), (32210, 58.2, 11.632677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
187,"[35.616778356912384, 31.6341644038509, 58.636956116938734, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[703.9542187499378, 951.4133316374129, 5380.455444671713, 0, 0, 0]","[3325.045781250062, 7150.586668362587, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 2563, 9447, 0, 0, 0]","[2.158565774155995, 1.99786263096624, 2.156556461001164, 0.0, 0.0, 0.0]","[92.71039999999999, 343.2328, 740.9928, 0, 0, 0]","[0.02066666666666667, 0.018533333333333332, 0.03253333333333333, 0, 0, 0]","[0.011466666666666665, 0.0002666666666666667, 0.04613333333333333, 0, 0, 0]","[4202.2896, 16836.7672, 33619.0072, 4295, 17180, 34360]","[371.97933333333333, 359.9814666666667, 376.5074666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 266.70386666666667, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.001138888888888889), (4, 0.0, 0.0027444444444444443), (4, 1.666666666666667e-05, 0.008333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10886111111111), (16101, 51.900000000000006, 6.187255555555555), (32208, 58.199983333333336, 11.631666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
188,"[37.70166294365848, 30.85657862256233, 70.49221029110545, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[904.5457161383899, 944.5386072398369, 8012.057726028306, 0, 0, 0]","[3124.45428386161, 7157.461392760163, 8098.942273971694, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 2500, 11357, 0, 0, 0]","[1.6254714784633293, 1.0864090027163367, 2.937798603026775, 0.0, 0.0, 0.0]","[69.814, 186.64506666666665, 1009.4276, 0, 0, 0]","[0.011466666666666665, 0.0, 0.057866666666666663, 0, 0, 0]","[0.011466666666666665, 0.00013333333333333337, 0.0812, 0, 0, 0]","[4225.186, 16993.354933333332, 33350.5724, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.48213333333337, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 266.6688, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001111111111111111), (2, 0.003833333333333334, 0.0035333333333333328), (6, 1.666666666666667e-05, 0.008366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109888888888888), (16103, 51.89616666666667, 6.186466666666666), (32206, 58.199983333333336, 11.631633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
189,"[44.998758997269796, 21.72303135028388, 68.82875054310719, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1164.8559802445593, 763.6435183801432, 2433.313565734889, 0, 0, 0]","[2864.1440197554407, 7338.356481619857, 13677.686434265112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 1760, 11089, 0, 0, 0]","[2.490142025611176, 1.3183445867287544, 3.7922813348855264, 0.0, 0.0, 0.0]","[106.95160000000001, 226.4916, 1303.0278666666668, 0, 0, 0]","[0.0, 0.0092, 0.05279999999999999, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.07413333333333333, 0, 0, 0]","[4188.0484, 16953.5084, 33056.97213333334, 4295, 17180, 34360]","[372.0, 359.9908, 376.48720000000003, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.67586666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (3, 0.0, 0.0016888888888888886), (8, 0.002116666666666667, 0.007105555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16102, 51.900000000000006, 6.18831111111111), (32204, 58.19788333333334, 11.632894444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
190,"[47.60486473070241, 23.64848185633177, 61.44249270684625, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1889.8902906309843, 1471.211988408948, 2942.996557795514, 0, 0, 0]","[2139.109709369016, 6630.788011591052, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1918, 1916, 9899, 0, 0, 0]","[2.587790454016298, 1.4241358168412883, 2.1728308110205665, 0.0, 0.0, 0.0]","[111.1456, 244.66653333333335, 746.5846666666666, 0, 0, 0]","[0.00013333333333333337, 0.021866666666666666, 0.0005333333333333334, 0, 0, 0]","[0.0, 0.009866666666666664, 0.0018666666666666666, 0, 0, 0]","[4183.8544, 16935.333466666667, 33613.41533333333, 4295, 17180, 34360]","[371.99986666666666, 359.97813333333335, 376.53946666666667, 372.0, 360.0, 376.54]","[200.0, 304.99013333333335, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (4, 0.0, 0.0013055555555555557), (5, 0.0, 0.01552777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.188694444444444), (32207, 58.2, 11.624472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
191,"[64.08538098783816, 23.64848185633177, 30.749177580535036, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1387.7450684521973, 1640.0984767739174, 0, 0, 0, 0]","[2641.2549315478027, 6461.901523226083, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2582, 1916, 4954, 0, 0, 0]","[2.9539681800543267, 1.033514163756306, 0.8626228172293365, 0.0, 0.0, 0.0]","[126.87293333333334, 177.55773333333335, 296.3972, 0, 0, 0]","[0.0, 0.0088, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.0013333333333333333, 0, 0, 0]","[4168.127066666667, 17002.442266666665, 34063.6028, 4295, 17180, 34360]","[372.0, 359.9912, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008555555555555555), (4, 0.0, 0.0011555555555555555), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109144444444444), (16101, 51.900000000000006, 6.188844444444444), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
192,"[61.9012161826756, 34.695137003209084, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[1279.516963979489, 460.8434074598852, 0, 0, 0, 0]","[2749.483036020511, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2494, 2811, 0, 0, 0, 0]","[3.169632906480404, 1.8066131160263872, 0.0, 0.0, 0.0, 0.0]","[136.13573333333335, 310.3761333333333, 0, 0, 0, 0]","[0.003466666666666667, 0.023466666666666663, 0, 0, 0, 0]","[0.0033333333333333335, 0.009466666666666667, 0, 0, 0, 0]","[4158.8642666666665, 16869.623866666665, 34360, 4295, 17180, 34360]","[371.99653333333333, 359.97653333333335, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99053333333336, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007277777777777777), (5, 0.05565, 0.025088888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109272222222222), (16100, 51.844350000000006, 6.164911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
