interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
322,"[46.71134276495408, 46.81560108615157, 59.3073055676246, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1088.4094460532037, 944.2467237464532, 0, 0, 0, 0]","[2940.5905539467963, 7157.753276253547, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1882, 3793, 9555, 0, 0, 0]","[2.4474225844004653, 2.197235545207606, 3.006967015909973, 0.0, 0.0, 0.0]","[105.11679999999998, 377.4850666666666, 1033.1938666666667, 0, 0, 0]","[0.0002666666666666667, 0.002133333333333334, 0.1833333333333333, 0, 0, 0]","[0.00026666666666666673, 0.00026666666666666673, 1.9608, 0, 0, 0]","[4189.8832, 16802.514933333332, 33326.80613333333, 4295, 17180, 34360]","[371.9997333333333, 359.99786666666665, 376.3566666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 264.7892, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00046111111111111114), (4, 0.003833333333333334, 0.006066666666666666), (7, 1.666666666666667e-05, 0.0074555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109538888888888), (16101, 51.89616666666667, 6.183933333333333), (32205, 58.199983333333336, 11.632544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
323,"[47.62968478530652, 28.659590224635895, 21.81118490472348, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[809.180060722229, 1354.6751651715324, 1773.9182235045707, 0, 0, 0]","[3219.819939277771, 6747.324834828468, 14337.08177649543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 2322, 3514, 0, 0, 0]","[1.806562669771052, 0.6591633682576639, 2.018210322079938, 0.0, 0.0, 0.0]","[77.59186666666668, 113.24426666666666, 693.4570666666667, 0, 0, 0]","[0.00026666666666666673, 0.0022666666666666664, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.0013333333333333333, 0.0008, 0, 0, 0]","[4217.408133333333, 17066.75573333333, 33666.54293333333, 4295, 17180, 34360]","[371.9997333333333, 359.9977333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9986666666667, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111113), (2, 0.0, 0.0016111111111111113), (6, 0.0, 0.00862222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16103, 51.900000000000006, 6.1883888888888885), (32206, 58.2, 11.631377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
324,"[40.95309009679821, 34.47296963712664, 37.06784184718515, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1141.278902847307, 2572.492894155298, 177.91638334308718, 0, 0, 0]","[2887.721097152693, 5529.507105844702, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1650, 2793, 5972, 0, 0, 0]","[1.635666278618549, 1.057930151338766, 1.8473100504462554, 0.0, 0.0, 0.0]","[70.25186666666667, 181.7524, 634.7357333333333, 0, 0, 0]","[0.0, 0.0092, 0.0036, 0, 0, 0]","[0.0002666666666666667, 0.0009333333333333334, 0.006133333333333333, 0, 0, 0]","[4224.7481333333335, 16998.2476, 33725.264266666665, 4295, 17180, 34360]","[372.0, 359.9908, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9990666666667, 266.7438666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00057991452991453), (4, 0.0, 0.0017722222222222223), (8, 0.0, 0.008566666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109420085470084), (16101, 51.900000000000006, 6.188227777777778), (32204, 58.2, 11.631433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
325,"[40.77934971456937, 52.061219451987164, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[605.9064186702689, 1413.113090230504, 0, 0, 0, 0]","[3423.093581329731, 6688.886909769496, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 4218, 2458, 0, 0, 0]","[3.06794256887854, 2.3925533566162205, 0.6347590221187428, 0.0, 0.0, 0.0]","[131.7681333333333, 411.04066666666665, 218.10320000000002, 0, 0, 0]","[0.008533333333333334, 0.009733333333333333, 0.0028, 0, 0, 0]","[0.0084, 0.0015999999999999999, 0.004, 0, 0, 0]","[4163.231866666667, 16768.959333333332, 34141.8968, 4295, 17180, 34360]","[371.99146666666667, 359.9902666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9916, 304.9984, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (7, 0.0, 0.003411111111111111), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.186588888888888), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
326,"[32.936212459667416, 29.387805480128364, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[870.3533800471203, 1973.7038487290915, 3120.912941138601, 0, 0, 0]","[3158.6466199528795, 6128.296151270908, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 2381, 5646, 0, 0, 0]","[2.3355281334885527, 1.7089623593325571, 1.000967403958091, 0.0, 0.0, 0.0]","[100.31093333333334, 293.5997333333333, 343.93240000000003, 0, 0, 0]","[0.008799999999999999, 0.0005333333333333334, 0.004, 0, 0, 0]","[0.012133333333333333, 0.0021333333333333334, 0.0052, 0, 0, 0]","[4194.689066666667, 16886.400266666667, 34016.0676, 4295, 17180, 34360]","[371.9912, 359.99946666666665, 376.536, 372.0, 360.0, 376.54]","[199.98786666666666, 304.99786666666665, 266.7448, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009722222222222222), (4, 0.0, 0.001738888888888889), (3, 0.0, 0.0067888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109027777777778), (16101, 51.900000000000006, 6.18826111111111), (32209, 58.2, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
327,"[32.936212459667416, 46.29721056529252, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1266.966685704303, 2189.234654350835, 0, 0, 0, 0]","[2762.033314295697, 5912.765345649164, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 3751, 5646, 0, 0, 0]","[2.848217306946062, 1.5055056266977103, 1.4973818393480791, 0.0, 0.0, 0.0]","[122.33093333333335, 258.6458666666666, 514.5004, 0, 0, 0]","[0.007333333333333332, 0.0005333333333333334, 0.0030666666666666668, 0, 0, 0]","[0.010933333333333333, 0.0031999999999999997, 0.005333333333333333, 0, 0, 0]","[4172.669066666666, 16921.354133333334, 33845.4996, 4295, 17180, 34360]","[371.99266666666665, 359.99946666666665, 376.53693333333337, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9968, 266.74466666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015021367521367522), (5, 0.0, 0.0027833333333333334), (3, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108497863247862), (16100, 51.900000000000006, 6.187216666666666), (32209, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
328,"[43.73293621245967, 28.708960750431995, 18.807026255353485, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[609.5031791040335, 2237.4751670084543, 0, 0, 0, 0]","[3419.4968208959663, 5864.524832991546, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1762, 2326, 3030, 0, 0, 0]","[2.8909553744664334, 1.415997671711292, 0.5696565774155995, 0.0, 0.0, 0.0]","[124.16653333333332, 243.26839999999999, 195.734, 0, 0, 0]","[0.014266666666666665, 0.0008, 1.0622666666666667, 0, 0, 0]","[0.017599999999999998, 0.003733333333333333, 0.8749333333333331, 0, 0, 0]","[4170.833466666667, 16936.7316, 34164.266, 4295, 17180, 34360]","[371.9857333333333, 359.9992, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9824, 304.99626666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009944444444444445), (2, 0.0, 0.0012055555555555556), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109005555555555), (16103, 51.900000000000006, 6.188794444444444), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
329,"[41.62323157110946, 57.504319921007166, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[867.8808660143519, 3406.5006328553495, 0, 0, 0, 0]","[3161.119133985648, 4695.49936714465, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 4659, 0, 0, 0, 0]","[1.5441086534730306, 2.384410554908809, 0.0, 0.0, 0.0, 0.0]","[66.31946666666667, 409.6417333333334, 0, 0, 0, 0]","[0.0, 0.019333333333333334, 0, 0, 0, 0]","[0.0, 0.006133333333333333, 0, 0, 0, 0]","[4228.680533333333, 16770.358266666666, 34360, 4295, 17180, 34360]","[372.0, 359.98066666666665, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9938666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (7, 0.0, 0.00405), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16098, 51.900000000000006, 6.185949999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
330,"[41.002730206006454, 64.78647247593187, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[348.22726330879703, 2523.528469260217, 0, 0, 0, 0]","[3680.772736691203, 5578.471530739783, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 5249, 3030, 0, 0, 0]","[0.7669351959642996, 1.8391656965463716, 0.5696565774155995, 0.0, 0.0, 0.0]","[32.93986666666667, 315.96866666666665, 195.734, 0, 0, 0]","[0.011466666666666665, 0.018266666666666667, 1.0622666666666667, 0, 0, 0]","[0.011466666666666665, 0.0025333333333333336, 0.8749333333333331, 0, 0, 0]","[4262.060133333333, 16864.031333333332, 34164.266, 4295, 17180, 34360]","[371.98853333333335, 359.98173333333335, 375.47773333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99746666666664, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011111111111111113), (7, 0.003833333333333334, 0.00646111111111111), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16098, 51.89616666666667, 6.183538888888888), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
331,"[29.26284437825763, 74.12984448284374, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[802.5935102742385, 2237.1005237036807, 0, 0, 0, 0]","[3226.4064897257613, 5864.899476296319, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 6006, 3030, 0, 0, 0]","[1.214556461001164, 3.5644074505238645, 0.5696565774155995, 0.0, 0.0, 0.0]","[52.1652, 612.3652, 195.734, 0, 0, 0]","[0.011600000000000003, 0.027333333333333334, 1.0622666666666667, 0, 0, 0]","[0.011733333333333332, 0.0036, 0.8749333333333331, 0, 0, 0]","[4242.8348, 16567.6348, 34164.266, 4295, 17180, 34360]","[371.9884, 359.97266666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9964, 265.87506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (10, 0.0039, 0.007816666666666666), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16095, 51.896100000000004, 6.182183333333333), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
332,"[39.985107967237525, 34.917304369291536, 41.42511327664329, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[856.6426009225678, 2230.5728377328537, 1242.7918784384597, 0, 0, 0]","[3172.357399077432, 5871.427162267146, 14868.20812156154, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1611, 2829, 6674, 0, 0, 0]","[2.0323973612727984, 1.1840659681800545, 1.936830422972449, 0.0, 0.0, 0.0]","[87.29146666666668, 203.42253333333335, 665.4949333333334, 0, 0, 0]","[0.011599999999999997, 0.0092, 0.0072, 0, 0, 0]","[0.011599999999999997, 0.0002666666666666667, 0.009466666666666665, 0, 0, 0]","[4207.708533333333, 16976.577466666666, 33694.505066666665, 4295, 17180, 34360]","[371.9884, 359.9908, 376.5328, 372.0, 360.0, 376.54]","[199.9884, 304.9997333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 8.888888888888888e-05), (4, 0.0, 0.0016055555555555554), (7, 0.0, 0.006177777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.188394444444444), (32205, 58.2, 11.633822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
333,"[39.463886820551004, 53.7151320661565, 41.42511327664329, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[154.46887609508653, 2924.9853298920234, 0, 0, 0, 0]","[3874.5311239049133, 5177.014670107977, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 4352, 6674, 0, 0, 0]","[1.653988358556461, 1.9856484284051223, 1.961241753977493, 0.0, 0.0, 0.0]","[71.0388, 341.1344, 673.8826666666666, 0, 0, 0]","[0.011600000000000003, 0.1672, 0.0056, 0, 0, 0]","[0.01173333333333333, 0.13666666666666666, 0.0088, 0, 0, 0]","[4223.9612, 16838.8656, 33686.117333333335, 4295, 17180, 34360]","[371.9884, 359.8328, 376.5344, 372.0, 360.0, 376.54]","[199.98826666666668, 304.86333333333334, 266.7412, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012333333333333335), (7, 0.0018666666666666669, 0.0027222222222222222), (7, 0.0, 0.005016666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108766666666666), (16098, 51.89813333333334, 6.187277777777777), (32205, 58.2, 11.634983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
334,"[38.37180441796972, 61.44161935324611, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[549.8017096020019, 3568.256266065061, 2437.458886876199, 0, 0, 0]","[3479.198290397998, 4533.743733934939, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1546, 4978, 3072, 0, 0, 0]","[1.3996678308110206, 3.328405122235157, 0.7568288707799767, 0.0, 0.0, 0.0]","[60.11573333333333, 571.8199999999999, 260.0464, 0, 0, 0]","[0.00013333333333333337, 0.17906666666666665, 0.03186666666666667, 0, 0, 0]","[0.00026666666666666673, 0.14746666666666666, 0.04413333333333333, 0, 0, 0]","[4234.884266666667, 16608.18, 34099.9536, 4295, 17180, 34360]","[371.99986666666666, 359.82093333333336, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8525333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014277777777777778), (11, 0.04548333333333333, 0.018505555555555553), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108572222222222), (16094, 51.85451666666667, 6.171494444444444), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
335,"[49.09406800694961, 47.45741792150086, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[38.10344856828885, 1491.0396367760939, 4629.065514613522, 0, 0, 0]","[3990.896551431711, 6610.960363223906, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1978, 3845, 5224, 0, 0, 0]","[1.9347551416375632, 1.7862677532013969, 1.5380690725649981, 0.0, 0.0, 0.0]","[83.09773333333334, 306.88079999999997, 528.4805333333334, 0, 0, 0]","[0.00013333333333333337, 0.18200000000000005, 16.578533333333333, 0, 0, 0]","[0.00013333333333333337, 0.1488, 0.3274666666666667, 0, 0, 0]","[4211.902266666667, 16873.1192, 33831.519466666665, 4295, 17180, 34360]","[371.99986666666666, 359.818, 359.9614666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8512, 266.4225333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010444444444444446), (8, 0.0, 0.0017222222222222222), (3, 8.906633333333335, 3.6878333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108955555555555), (16097, 51.900000000000006, 6.1882777777777775), (32209, 49.29336666666667, 7.952166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
336,"[20.89848597666915, 50.61713157245124, 54.2734777481224, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[154.46887609508653, 2152.3921705400026, 6875.951160091187, 0, 0, 0]","[3874.5311239049133, 5949.607829459997, 9235.048839908814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 4101, 8744, 0, 0, 0]","[1.2450570430733412, 2.359990686845169, 3.9916577415599535, 0.0, 0.0, 0.0]","[53.4752, 405.44640000000004, 1371.5336, 0, 0, 0]","[0.0, 0.021599999999999998, 0.23333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.012666666666666665, 1.2622666666666666, 0, 0, 0]","[4241.5248, 16774.5536, 32988.4664, 4295, 17180, 34360]","[372.0, 359.9784, 376.3066666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9873333333333, 265.4877333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011944444444444446), (8, 0.0, 0.002738888888888889), (7, 0.005333333333333334, 0.005172222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108805555555556), (16097, 51.900000000000006, 6.187261111111111), (32205, 58.19466666666667, 11.634827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
337,"[20.377264829982625, 45.531967415452975, 69.63565265967353, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[154.46887609508653, 3009.0812122632965, 3736.21114150791, 0, 0, 0]","[3874.5311239049133, 5092.918787736704, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[821, 3689, 11219, 0, 0, 0]","[0.8788358556461, 1.7496515327900661, 4.406691113698098, 0.0, 0.0, 0.0]","[37.745999999999995, 300.59013333333337, 1514.1390666666666, 0, 0, 0]","[0.00013333333333333337, 0.018266666666666667, 0.2732, 0, 0, 0]","[0.00026666666666666673, 0.0021333333333333334, 2.546133333333333, 0, 0, 0]","[4257.254, 16879.409866666665, 32845.86093333333, 4295, 17180, 34360]","[371.99986666666666, 359.98173333333335, 376.26680000000005, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99786666666665, 264.20386666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022), (6, 0.0, 0.0030666666666666668), (9, 3.333333333333334e-05, 0.004416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1078), (16099, 51.900000000000006, 6.186933333333333), (32203, 58.19996666666667, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
338,"[22.164308761479276, 65.00863984201432, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[668.3001297972237, 799.4021737978899, 0, 0, 0, 0]","[3360.6998702027763, 7302.59782620211, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[893, 5267, 4835, 0, 0, 0]","[1.1229708963911524, 2.1890997283663176, 1.5299317035312379, 0.0, 0.0, 0.0]","[48.2316, 376.08733333333333, 525.6845333333333, 0, 0, 0]","[0.0014666666666666667, 0.027466666666666667, 0.05906666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0029333333333333334, 0.040933333333333335, 0, 0, 0]","[4246.7684, 16803.912666666667, 33834.31546666667, 4295, 17180, 34360]","[371.99853333333334, 359.97253333333333, 376.4809333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9970666666667, 266.7090666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0027277777777777773), (9, 0.05473333333333333, 0.023766666666666665), (3, 0.0014333333333333331, 0.0004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107272222222221), (16096, 51.845266666666674, 6.166233333333333), (32209, 58.19856666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
339,"[32.88657235045917, 19.476672426561343, 51.784495065483206, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[706.7569294183868, 1550.6643093612965, 6387.341424455817, 0, 0, 0]","[3322.243070581613, 6551.335690638703, 9723.658575544183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1325, 1578, 8343, 0, 0, 0]","[1.6010648040357005, 0.45572526193247964, 1.4892433061699653, 0.0, 0.0, 0.0]","[68.76573333333333, 78.29360000000001, 511.70400000000006, 0, 0, 0]","[0.011466666666666665, 0.009333333333333334, 0.046666666666666655, 0, 0, 0]","[0.011466666666666665, 0.00013333333333333337, 0.0196, 0, 0, 0]","[4226.234266666666, 17101.7064, 33848.296, 4295, 17180, 34360]","[371.98853333333335, 359.99066666666664, 376.49333333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 266.7304, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020388888888888896), (3, 0.0, 0.0010388888888888889), (3, 0.11005, 0.05890555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107961111111111), (16102, 51.900000000000006, 6.1889611111111105), (32209, 58.08995, 11.581094444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
340,"[34.67361628195582, 31.239200197482102, 51.784495065483206, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[913.2096570791812, 889.9060619267146, 5285.882057554657, 0, 0, 0]","[3115.790342920819, 7212.093938073285, 10825.117942445344, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1397, 2531, 8343, 0, 0, 0]","[1.3935521924718663, 0.7975164920450134, 2.498350407450524, 0.0, 0.0, 0.0]","[59.85306666666666, 137.01333333333332, 858.4332, 0, 0, 0]","[0.013333333333333336, 0.011066666666666666, 0.05560000000000001, 0, 0, 0]","[0.01173333333333333, 0.00013333333333333337, 0.026266666666666664, 0, 0, 0]","[4235.146933333333, 17042.986666666668, 33501.5668, 4295, 17180, 34360]","[371.9866666666667, 359.9889333333333, 376.4844, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99986666666666, 266.7237333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0026888888888888882), (4, 0.0, 0.0016833333333333336), (3, 0.0031666666666666666, 0.006638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10731111111111), (16101, 51.900000000000006, 6.188316666666666), (32209, 58.19683333333334, 11.63336111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
