interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
45,"[71.18391660461653, 47.65490002468526, 59.99627583638508, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[594.1340891818422, 1544.543509265989, 1199.393839122536, 0, 0, 0]","[3434.8659108181578, 6557.456490734011, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2868, 3861, 9666, 0, 0, 0]","[8.691306169965076, 0.7486915017462166, 2.4576612339930146, 0.0, 0.0, 0.0]","[373.2916, 128.6252, 844.4523999999999, 0, 0, 0]","[0.01, 0.0014666666666666665, 0.0196, 0, 0, 0]","[0.005733333333333333, 0.006533333333333334, 0.010133333333333333, 0, 0, 0]","[3921.7084, 17051.3748, 33515.5476, 4295, 17180, 34360]","[371.99, 359.99853333333334, 376.5204, 372.0, 360.0, 376.54]","[199.99426666666668, 304.9934666666667, 266.73986666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003022222222222222), (7, 0.04601666666666666, 0.01625), (8, 0.0, 0.009327777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106977777777777), (16098, 51.85398333333334, 6.173749999999999), (32204, 58.2, 11.630672222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
46,"[50.210970464135016, 59.182917798074556, 36.65818384954379, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[439.38745374493504, 2493.3807941965642, 3000.7807712815966, 0, 0, 0]","[3589.612546255065, 5608.619205803436, 13110.219228718404, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2023, 4795, 5906, 0, 0, 0]","[3.8410896391152507, 3.922489716724874, 0.48827706635622814, 0.0, 0.0, 0.0]","[164.97480000000002, 673.8837333333333, 167.772, 0, 0, 0]","[0.009333333333333334, 0.011466666666666667, 0.009333333333333334, 0, 0, 0]","[0.0002666666666666667, 0.005333333333333334, 0.002266666666666667, 0, 0, 0]","[4130.0252, 16506.116266666668, 34192.228, 4295, 17180, 34360]","[371.99066666666664, 359.98853333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99466666666666, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014888888888888888), (8, 0.0, 0.0036000000000000003), (5, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10851111111111), (16097, 51.900000000000006, 6.1864), (32207, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
47,"[51.352692975924555, 66.07010614663047, 49.140338898888956, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[831.2136539834521, 2847.348507747726, 1135.5979072025643, 0, 0, 0]","[3197.786346016548, 5254.651492252274, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2069, 5353, 7917, 0, 0, 0]","[2.604144353899884, 7.747327124563447, 0.8056561893674815, 0.0, 0.0, 0.0]","[111.84800000000001, 1330.9908, 276.82346666666666, 0, 0, 0]","[0.018533333333333332, 1.3814666666666668, 0.0916, 0, 0, 0]","[0.0002666666666666667, 2.940666666666667, 0.0052, 0, 0, 0]","[4183.152, 15849.0092, 34083.17653333333, 4295, 17180, 34360]","[371.9814666666667, 358.61853333333335, 376.4484, 372.0, 360.0, 376.54]","[199.99973333333332, 302.0593333333333, 266.7448, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020944444444444448), (8, 0.07585, 0.05052222222222222), (7, 0.0, 0.001211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107905555555554), (16097, 51.82415, 6.139477777777778), (32205, 58.2, 11.638788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
48,"[47.331844130057085, 42.1254011355221, 26.503631059524547, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1576.8280938598427, 1277.9500456799758, 4096.582173466351, 0, 0, 0]","[2452.1719061401573, 6824.049954320024, 12014.417826533649, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 3413, 4270, 0, 0, 0]","[10.156144353899883, 10.384023282887078, 0.8666903376018626, 0.0, 0.0, 0.0]","[436.2064, 1783.9752, 297.7948, 0, 0, 0]","[0.018666666666666665, 1.4558666666666669, 0.08199999999999999, 0, 0, 0]","[0.0021333333333333334, 2.4274666666666667, 0.0034666666666666665, 0, 0, 0]","[3858.7936, 15396.0248, 34062.2052, 4295, 17180, 34360]","[371.98133333333334, 358.5441333333333, 376.458, 372.0, 360.0, 376.54]","[199.99786666666665, 302.57253333333335, 266.74653333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003116666666666667), (5, 0.0017166666666666665, 0.004988888888888888), (3, 0.0, 0.0059722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106883333333332), (16100, 51.89828333333334, 6.185011111111111), (32209, 58.2, 11.634027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[63.09257880367337, 16.82300666502098, 50.06517286326113, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[918.325355511419, 0, 4589.647315828269, 0, 0, 0]","[3110.674644488581, 8102, 11521.352684171732, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2542, 1363, 8066, 0, 0, 0]","[8.07280714008537, 6.575464493597207, 2.0344842840512225, 0.0, 0.0, 0.0]","[346.72706666666664, 1129.6648, 699.0488, 0, 0, 0]","[0.0332, 1.3894666666666664, 0.0844, 0, 0, 0]","[0.011466666666666667, 2.651733333333333, 0.0092, 0, 0, 0]","[3948.272933333333, 16050.3352, 33660.9512, 4295, 17180, 34360]","[371.9668, 358.6105333333333, 376.4556, 372.0, 360.0, 376.54]","[199.98853333333332, 302.3482666666667, 266.7408, 200.0, 305.0, 266.75]","[(7, 0.0009166666666666666, 0.007899999999999999), (1, 0.00225, 0.06516111111111111), (8, 0.44466666666666665, 0.006533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09908333333333, 10.1021), (16104, 51.89775000000001, 6.124838888888888), (32204, 57.75533333333333, 11.633466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[45.4951600893522, 22.537645025919524, 55.943144435478864, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[421.13663538143993, 1694.3879487626516, 4057.465284887352, 0, 0, 0]","[3607.86336461856, 6407.612051237348, 12053.534715112648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 1826, 9013, 0, 0, 0]","[6.119720605355064, 2.6855203725261934, 3.1188649592549478, 0.0, 0.0, 0.0]","[262.842, 461.37239999999997, 1071.642, 0, 0, 0]","[0.014933333333333333, 0.006933333333333333, 0.002, 0, 0, 0]","[0.013733333333333334, 0.05240000000000001, 0.0052, 0, 0, 0]","[4032.158, 16718.6276, 33288.358, 4295, 17180, 34360]","[371.9850666666667, 359.99306666666666, 376.538, 372.0, 360.0, 376.54]","[199.98626666666667, 304.9476, 266.7448, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004127777777777778), (6, 0.05313333333333333, 0.012266666666666669), (9, 0.8448166666666667, 0.04398333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10587222222222), (16099, 51.84686666666667, 6.177733333333332), (32203, 57.355183333333336, 11.596016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[22.98337056341524, 50.25919526042952, 41.91546148594128, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[534.3740322068725, 3792.79400610282, 1338.8303170033246, 0, 0, 0]","[3494.6259677931275, 4309.20599389718, 14772.169682996675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[926, 4072, 6753, 0, 0, 0]","[0.3580535506402794, 3.221598758246022, 2.3355867287543655, 0.0, 0.0, 0.0]","[15.3784, 553.4706666666666, 802.5076, 0, 0, 0]","[0.0, 0.048133333333333334, 0.0024000000000000007, 0, 0, 0]","[0.0, 0.07013333333333333, 0.0048, 0, 0, 0]","[4279.6216, 16626.529333333332, 33557.4924, 4295, 17180, 34360]","[372.0, 359.95186666666666, 376.5376, 372.0, 360.0, 376.54]","[200.0, 304.92986666666667, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (11, 0.06325, 0.01363333333333333), (8, 0.7311666666666667, 0.01898333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16094, 51.83675000000001, 6.176366666666667), (32204, 57.468833333333336, 11.621016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[37.27972201538844, 50.25919526042952, 13.003537955434174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[439.1948243283037, 2572.9820634985986, 0, 0, 0, 0]","[3589.8051756716964, 5529.017936501401, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 4072, 2095, 0, 0, 0]","[1.5624866123399301, 3.2175296856810247, 1.2573119906868453, 0.0, 0.0, 0.0]","[67.1088, 552.7716, 432.0124, 0, 0, 0]","[0.009333333333333334, 0.04546666666666666, 0.0017333333333333335, 0, 0, 0]","[0.00013333333333333337, 0.07106666666666667, 0.004533333333333333, 0, 0, 0]","[4227.8912, 16627.2284, 33927.9876, 4295, 17180, 34360]","[371.99066666666664, 359.95453333333336, 376.5382666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.92893333333336, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011333333333333334), (11, 0.08965000000000001, 0.01421111111111111), (3, 0.7671666666666666, 0.01225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108866666666666), (16094, 51.81035000000001, 6.1757888888888886), (32209, 57.432833333333335, 11.627749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[31.14916852817076, 64.83584300172797, 12.693190987524053, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[796.3682714737927, 1709.8465970783254, 1283.1686751166799, 0, 0, 0]","[3232.6317285262076, 6392.153402921675, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1255, 5253, 2045, 0, 0, 0]","[3.5155762514551796, 2.8045277454404345, 0.1627590221187427, 0.0, 0.0, 0.0]","[150.99399999999997, 481.81786666666665, 55.924, 0, 0, 0]","[0.009733333333333333, 0.1568, 0.0, 0, 0, 0]","[0.002, 0.09413333333333333, 0.002, 0, 0, 0]","[4144.006, 16698.182133333332, 34304.076, 4295, 17180, 34360]","[371.9902666666667, 359.8432, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.90586666666667, 266.748, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0020444444444444442), (11, 0.0, 0.0079), (1, 0.04615, 0.016233333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107955555555556), (16094, 51.900000000000006, 6.182099999999999), (32211, 58.153850000000006, 11.623766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[41.84661206254654, 26.092322883238705, 44.4665135621625, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[944.2395283501651, 1595.2792726641107, 5024.524522923071, 0, 0, 0]","[3084.760471649835, 6506.720727335889, 11086.475477076929, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 2114, 7164, 0, 0, 0]","[6.494053550640279, 1.4811020566550248, 8.46347497089639, 0.0, 0.0, 0.0]","[278.9196, 254.45333333333326, 2908.05, 0, 0, 0]","[0.0096, 0.1132, 0.018933333333333333, 0, 0, 0]","[0.0024000000000000002, 0.05186666666666667, 0.004, 0, 0, 0]","[4016.0804, 16925.546666666665, 31451.95, 4295, 17180, 34360]","[371.9904, 359.8868, 376.5210666666667, 372.0, 360.0, 376.54]","[199.9976, 304.9481333333333, 266.746, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0018499999999999999), (3, 0.0, 0.0017845238095238094), (8, 0.0, 0.0023055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.10815), (16102, 51.900000000000006, 6.188215476190476), (32204, 58.2, 11.637694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[42.56639364606602, 44.92717847445075, 44.4665135621625, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1666.487906486704, 2410.430071089836, 3800.318744910035, 0, 0, 0]","[2362.512093513296, 5691.569928910164, 12310.681255089965, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 3640, 7164, 0, 0, 0]","[7.665899883585564, 2.856410554908809, 7.096299185098951, 0.0, 0.0, 0.0]","[329.25039999999996, 490.7313333333334, 2438.2884, 0, 0, 0]","[0.0052, 16.6664, 0.018933333333333333, 0, 0, 0]","[0.005066666666666666, 0.3441333333333333, 0.0048000000000000004, 0, 0, 0]","[3965.7496, 16689.268666666667, 31921.7116, 4295, 17180, 34360]","[371.9948, 343.3336, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99493333333334, 304.65586666666667, 266.7452, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010999999999999998), (4, 8.906633333333335, 3.6897444444444445), (8, 0.04548333333333333, 0.01921111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1089), (16101, 42.993366666666674, 2.500255555555555), (32204, 58.154516666666666, 11.620788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[59.29511044924299, 31.10343125154283, 48.097573086710945, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[446.2848497873626, 1525.7075630243467, 1809.1393031047937, 0, 0, 0]","[3582.7151502126376, 6576.292436975653, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2389, 2520, 7749, 0, 0, 0]","[8.430863795110593, 3.2470291036088477, 13.834525805199846, 0.0, 0.0, 0.0]","[362.1056, 557.8396, 4753.543066666667, 0, 0, 0]","[0.010666666666666668, 0.2752, 0.019466666666666667, 0, 0, 0]","[0.006, 1.2693333333333332, 0.0037333333333333333, 0, 0, 0]","[3932.8944, 16622.1604, 29606.456933333335, 4295, 17180, 34360]","[371.9893333333333, 359.7248, 376.52053333333333, 372.0, 360.0, 376.54]","[199.994, 303.73066666666665, 266.74626666666666, 200.0, 305.0, 266.75]","[(6, 0.0006666666666666666, 0.0013), (3, 0.0, 0.001068803418803419), (8, 0.0, 0.0022388888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09933333333333, 10.108699999999999), (16102, 51.900000000000006, 6.188931196581196), (32204, 58.2, 11.63776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[30.60312732688012, 54.94939521105899, 34.18161504562101, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[928.2717707477782, 3124.3947973309837, 2887.382017005227, 0, 0, 0]","[3100.728229252222, 4977.605202669016, 13223.617982994772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1233, 4452, 5507, 0, 0, 0]","[2.742454016298021, 3.090375630578192, 6.949813348855257, 0.0, 0.0, 0.0]","[117.7884, 530.9265333333334, 2387.9558666666667, 0, 0, 0]","[0.0002666666666666667, 0.23066666666666666, 0.0096, 0, 0, 0]","[0.0, 2.4701333333333326, 0.0018666666666666669, 0, 0, 0]","[4177.2116, 16649.073466666665, 31972.044133333333, 4295, 17180, 34360]","[371.9997333333333, 359.76933333333335, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 302.5298666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (9, 0.0007833333333333334, 0.0034333333333333334), (2, 0.04506666666666667, 0.01702222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16096, 51.899216666666675, 6.186566666666666), (32210, 58.15493333333334, 11.622977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[41.995532390171256, 39.58281905702295, 50.80379864688722, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[540.8600644482443, 2069.7174826807827, 4788.237495598221, 0, 0, 0]","[3488.1399355517556, 6032.282517319218, 11322.762504401779, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1692, 3207, 8185, 0, 0, 0]","[4.184894062863795, 1.6296189367481566, 7.665954986418316, 0.0, 0.0, 0.0]","[179.7412, 279.9685333333333, 2634.0221333333334, 0, 0, 0]","[0.00013333333333333337, 0.0188, 0.018533333333333332, 0, 0, 0]","[0.0005333333333333334, 0.007333333333333333, 0.0014666666666666667, 0, 0, 0]","[4115.2588, 16900.031466666667, 31725.977866666668, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99266666666665, 266.74853333333334, 200.0, 305.0, 266.75]","[(9, 0.05158333333333333, 0.01841111111111111), (8, 3.3333333333333335e-05, 0.0032055555555555552), (3, 1.666666666666667e-05, 0.0026222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.04841666666665, 10.091588888888888), (16097, 51.89996666666667, 6.186794444444444), (32209, 58.199983333333336, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[37.180441796971955, 40.4468032584547, 46.465148035503695, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[740.3373181951383, 1074.8969040677582, 4035.320499874688, 0, 0, 0]","[3288.6626818048617, 7027.103095932242, 12075.679500125312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1498, 3277, 7486, 0, 0, 0]","[1.184012417539775, 6.091251067132324, 6.3557403958090815, 0.0, 0.0, 0.0]","[50.85333333333334, 1046.4769333333334, 2183.8324000000002, 0, 0, 0]","[0.00013333333333333337, 15.336799999999998, 0.04133333333333333, 0, 0, 0]","[0.0, 4.989866666666667, 0.04533333333333333, 0, 0, 0]","[4244.1466666666665, 16133.523066666667, 32176.1676, 4295, 17180, 34360]","[371.99986666666666, 344.6632, 376.4986666666667, 372.0, 360.0, 376.54]","[200.0, 300.01013333333333, 266.70466666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007833333333333334), (7, 0.06351666666666665, 0.03149444444444444), (4, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109216666666667), (16098, 51.83648333333334, 6.158505555555555), (32208, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[39.31496649292628, 32.41175018513947, 57.66246663770095, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[925.9079058376968, 2441.6413248236986, 5287.048748154967, 0, 0, 0]","[3103.092094162303, 5660.358675176301, 10823.951251845032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1584, 2626, 9290, 0, 0, 0]","[13.71238804811797, 8.04029569266589, 1.4200686845168802, 0.0, 0.0, 0.0]","[588.9470666666668, 1381.3228, 487.9356, 0, 0, 0]","[1.1073333333333333, 38.01853333333334, 0.03453333333333333, 0, 0, 0]","[0.32466666666666666, 4.972666666666667, 0.037333333333333336, 0, 0, 0]","[3706.0529333333334, 15798.6772, 33872.0644, 4295, 17180, 34360]","[370.8926666666667, 321.9814666666667, 376.5054666666667, 372.0, 360.0, 376.54]","[199.67533333333333, 300.02733333333333, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004611111111111113), (4, 0.0, 0.006905555555555555), (6, 0.04615, 0.017911111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10538888888889), (16101, 51.900000000000006, 6.183094444444444), (32206, 58.153850000000006, 11.622088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[41.573591461901216, 44.02616637867193, 41.04028303643473, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1418.3037925129338, 1456.7091926230705, 3890.0056407454676, 0, 0, 0]","[2610.696207487066, 6645.2908073769295, 12220.994359254531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 3567, 6612, 0, 0, 0]","[39.12722390376406, 4.7805339542103225, 1.420068296468762, 0.0, 0.0, 0.0]","[1680.5142666666666, 821.2957333333334, 487.9354666666666, 0, 0, 0]","[2.8284, 32.22853333333333, 0.0272, 0, 0, 0]","[0.06453333333333335, 5.159599999999999, 0.04026666666666667, 0, 0, 0]","[2614.4857333333334, 16358.704266666668, 33872.06453333333, 4295, 17180, 34360]","[369.1716, 327.7714666666667, 376.5128, 372.0, 360.0, 376.54]","[199.93546666666666, 299.8404, 266.70973333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.013788888888888889), (6, 0.0, 0.0034055555555555553), (5, 0.002116666666666667, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.09621111111111), (16099, 51.900000000000006, 6.186594444444444), (32207, 58.19788333333334, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[61.379995035989076, 30.02962231547766, 39.978896406182116, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1178.8639860522549, 668.1037271435606, 1607.05935521879, 0, 0, 0]","[2850.136013947745, 7433.896272856439, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2473, 2433, 6441, 0, 0, 0]","[31.55280093131549, 0.8000551028327512, 1.582825378346915, 0.0, 0.0, 0.0]","[1355.1928000000003, 137.44946666666667, 543.8588, 0, 0, 0]","[1.3092, 0.0092, 0.03893333333333333, 0, 0, 0]","[0.04266666666666667, 0.0, 0.04186666666666667, 0, 0, 0]","[2939.8071999999997, 17042.550533333335, 33816.1412, 4295, 17180, 34360]","[370.6908, 359.9908, 376.5010666666667, 372.0, 360.0, 376.54]","[199.95733333333334, 305.0, 266.7081333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.004555555555555556), (4, 0.0, 0.0011777777777777778), (5, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105444444444444), (16101, 51.900000000000006, 6.188822222222222), (32207, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[47.728965003723005, 36.694643297951124, 27.242256843150642, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[982.4935686607112, 1408.3780789327384, 1547.3700596382855, 0, 0, 0]","[3046.5064313392886, 6693.621921067262, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1923, 2973, 4389, 0, 0, 0]","[15.553598758246023, 1.3686930539386881, 0.28482615444315096, 0.0, 0.0, 0.0]","[668.0270666666667, 235.14146666666664, 97.86626666666666, 0, 0, 0]","[1.3472, 0.0006666666666666666, 0.0184, 0, 0, 0]","[0.06653333333333333, 0.0025333333333333336, 0.00013333333333333337, 0, 0, 0]","[3626.9729333333335, 16944.858533333332, 34262.133733333336, 4295, 17180, 34360]","[370.6528, 359.9993333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.93346666666667, 304.99746666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005111111111111111), (7, 0.0, 0.002472222222222222), (3, 0.0, 0.0018944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109488888888889), (16098, 51.900000000000006, 6.1875277777777775), (32209, 58.2, 11.638105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
