interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
104,"[47.257383966244724, 42.43396692174772, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[691.1807690858986, 2509.1266807043908, 0, 0, 0, 0]","[3337.8192309141014, 5592.87331929561, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 3438, 2152, 0, 0, 0]","[1.8614978657353514, 2.7384144353899886, 0.6225518044237486, 0.0, 0.0, 0.0]","[79.95133333333334, 470.4596, 213.90879999999999, 0, 0, 0]","[0.002133333333333334, 0.019066666666666666, 0.2112, 0, 0, 0]","[0.002133333333333334, 0.0009333333333333334, 2.4591999999999996, 0, 0, 0]","[4215.048666666667, 16709.5404, 34146.0912, 4295, 17180, 34360]","[371.99786666666665, 359.9809333333333, 376.3288, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9990666666667, 264.2908, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00022222222222222223), (9, 0.0, 0.003261111111111111), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109777777777778), (16096, 51.900000000000006, 6.186738888888889), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
105,"[48.22536609580541, 46.346581091088616, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1005.5528180171666, 1330.5210843419695, 2165.889732978742, 0, 0, 0]","[3023.447181982833, 6771.47891565803, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 3755, 2730, 0, 0, 0]","[1.6356693830034925, 1.8757857974388823, 0.7568277066356228, 0.0, 0.0, 0.0]","[70.252, 322.26, 260.046, 0, 0, 0]","[0.008933333333333333, 0.018266666666666667, 0.03666666666666666, 0, 0, 0]","[0.008933333333333333, 0.00013333333333333337, 0.012, 0, 0, 0]","[4224.748, 16857.74, 34099.954, 4295, 17180, 34360]","[371.99106666666665, 359.98173333333335, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99106666666665, 304.99986666666666, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00024444444444444443), (8, 0.0, 0.00345), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109755555555555), (16097, 51.900000000000006, 6.1865499999999995), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
106,"[46.41350210970464, 41.96494692668477, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[608.2580151399497, 1280.8404740073402, 5411.5328400348535, 0, 0, 0]","[3420.7419848600503, 6821.15952599266, 10699.467159965146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3400, 6644, 0, 0, 0]","[1.607189755529686, 1.9205455956538613, 2.02634536282499, 0.0, 0.0, 0.0]","[69.0288, 329.94973333333337, 696.2522666666666, 0, 0, 0]","[0.002133333333333334, 0.0006666666666666666, 16.633466666666667, 0, 0, 0]","[0.002133333333333334, 0.0005333333333333334, 0.31666666666666665, 0, 0, 0]","[4225.9712, 16850.050266666665, 33663.74773333333, 4295, 17180, 34360]","[371.99786666666665, 359.9993333333333, 359.90653333333336, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99946666666665, 266.43333333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001611111111111111), (5, 0.0, 0.003622222222222222), (3, 8.91301666666667, 3.689933333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109838888888888), (16100, 51.900000000000006, 6.1863777777777775), (32209, 49.28698333333333, 7.950066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
107,"[36.65922065028543, 60.07158726240435, 56.29693997889641, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1142.5781714123332, 2575.47033641459, 4729.392324408592, 0, 0, 0]","[2886.421828587667, 5526.52966358541, 11381.607675591407, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 4867, 9070, 0, 0, 0]","[1.118925882809468, 2.2379270469538226, 3.1208963911525034, 0.0, 0.0, 0.0]","[48.057866666666655, 384.47586666666666, 1072.3400000000001, 0, 0, 0]","[0.00013333333333333337, 0.0112, 0.23493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.014533333333333332, 1.2419999999999998, 0, 0, 0]","[4246.942133333333, 16795.524133333332, 33287.66, 4295, 17180, 34360]","[371.99986666666666, 359.9888, 376.3050666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98546666666664, 265.508, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (8, 0.0, 0.00945), (4, 0.005666666666666667, 0.027494444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.180549999999999), (32208, 58.19433333333333, 11.612505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
108,"[48.796227351700175, 45.81584793878054, 50.288622680156415, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[684.532835416229, 1475.037739251306, 2476.791875775999, 0, 0, 0]","[3344.467164583771, 6626.9622607486945, 13634.208124224002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1966, 3712, 8102, 0, 0, 0]","[1.4057710516103994, 1.3834427629025998, 3.153451299961195, 0.0, 0.0, 0.0]","[60.377866666666655, 237.67546666666664, 1083.5258666666666, 0, 0, 0]","[0.0, 0.011733333333333333, 0.28986666666666666, 0, 0, 0]","[0.0, 0.015066666666666666, 2.479866666666666, 0, 0, 0]","[4234.622133333333, 16942.324533333333, 33276.47413333334, 4295, 17180, 34360]","[372.0, 359.9882666666667, 376.25013333333334, 372.0, 360.0, 376.54]","[200.0, 304.98493333333334, 264.2701333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (6, 0.0, 0.007566666666666667), (4, 0.004683333333333334, 0.003394444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.182433333333333), (32208, 58.19531666666667, 11.636605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[39.190866219905686, 62.65119723525056, 42.93960648004469, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1019.3089560273162, 1829.3749276463584, 3464.641987610453, 0, 0, 0]","[3009.691043972684, 6272.625072353641, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 5076, 6918, 0, 0, 0]","[2.3965696546371746, 1.7984687621265039, 2.1565529685681026, 0.0, 0.0, 0.0]","[102.93266666666665, 308.97693333333336, 740.9916000000001, 0, 0, 0]","[0.0005333333333333334, 0.021733333333333334, 0.04653333333333333, 0, 0, 0]","[0.0002666666666666667, 0.016266666666666665, 0.021199999999999997, 0, 0, 0]","[4192.067333333333, 16871.02306666667, 33619.0084, 4295, 17180, 34360]","[371.99946666666665, 359.9782666666667, 376.4934666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9837333333333, 266.7288, 200.0, 305.0, 266.75]","[(6, 0.0, 4.9999999999999996e-05), (9, 0.0, 0.008583333333333332), (3, 0.11006666666666666, 0.05356111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16096, 51.900000000000006, 6.181416666666666), (32209, 58.089933333333335, 11.586438888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
110,"[51.32787292132043, 32.78202912861022, 53.0134690584073, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[0, 2370.279666587682, 5691.370488412216, 0, 0, 0]","[4029, 5731.720333412318, 10419.629511587784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2068, 2656, 8541, 0, 0, 0]","[2.437261932479627, 0.9439953434225845, 2.945932479627474, 0.0, 0.0, 0.0]","[104.68039999999999, 162.1784, 1012.2224000000001, 0, 0, 0]","[0.0, 0.0088, 0.114, 0, 0, 0]","[0.0, 0.0016, 0.03013333333333333, 0, 0, 0]","[4190.3196, 17017.8216, 33347.7776, 4295, 17180, 34360]","[372.0, 359.9912, 376.42600000000004, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.7198666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555555), (5, 0.0, 0.002511111111111111), (6, 0.007816666666666666, 0.00285), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.187488888888889), (32206, 58.19218333333334, 11.637149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[10.697443534375775, 69.71118242409283, 42.07063496989634, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[38.10344856828885, 3345.8868640920623, 3563.2577855302015, 0, 0, 0]","[3990.896551431711, 4756.113135907937, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 5648, 6778, 0, 0, 0]","[0.86058207217695, 3.149369809856421, 2.221655801319364, 0.0, 0.0, 0.0]","[36.962, 541.0617333333332, 763.3609333333334, 0, 0, 0]","[0.0, 0.0368, 0.05413333333333333, 0, 0, 0]","[0.0, 0.027466666666666667, 0.017599999999999998, 0, 0, 0]","[4258.038, 16638.938266666668, 33596.63906666667, 4295, 17180, 34360]","[372.0, 359.9632, 376.4858666666667, 372.0, 360.0, 376.54]","[200.0, 304.97253333333333, 266.7324, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (11, 0.0, 0.005955555555555556), (5, 0.005666666666666667, 0.025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16094, 51.900000000000006, 6.184044444444444), (32207, 58.19433333333333, 11.614999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
112,"[24.050632911392405, 46.22315477659837, 57.55074172925331, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[892.1778382564531, 995.5389360629484, 4434.9221201331275, 0, 0, 0]","[3136.822161743547, 7106.461063937051, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 3745, 9272, 0, 0, 0]","[1.6682343810632518, 2.1239961195188206, 2.7994489716724873, 0.0, 0.0, 0.0]","[71.65066666666667, 364.90253333333334, 961.8906666666667, 0, 0, 0]","[0.00013333333333333337, 0.014666666666666666, 16.6188, 0, 0, 0]","[0.006666666666666666, 0.0144, 0.34240000000000004, 0, 0, 0]","[4223.349333333334, 16815.097466666666, 33398.109333333334, 4295, 17180, 34360]","[371.99986666666666, 359.98533333333336, 359.9212, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9856, 266.4076, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002355555555555555), (6, 0.0, 0.0022833333333333334), (7, 8.908083333333336, 3.688461111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107644444444444), (16099, 51.900000000000006, 6.187716666666666), (32205, 49.291916666666665, 7.951538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[37.627202779846115, 19.735867686990865, 60.0459313512507, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[258.6205754564988, 0, 5836.868250186725, 0, 0, 0]","[3770.379424543501, 8102, 10274.131749813274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 1599, 9674, 0, 0, 0]","[2.189044625533566, 1.1067613504074507, 3.0395203725261934, 0.0, 0.0, 0.0]","[94.01946666666666, 190.1416, 1044.3792, 0, 0, 0]","[0.0004000000000000001, 0.009066666666666666, 0.2013333333333333, 0, 0, 0]","[0.003466666666666667, 0.00013333333333333337, 1.2626666666666664, 0, 0, 0]","[4200.980533333333, 16989.8584, 33315.6208, 4295, 17180, 34360]","[371.9996, 359.9909333333333, 376.3386666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99986666666666, 265.4873333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010833333333333333), (2, 0.0, 0.0010888888888888888), (7, 0.0, 0.007172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16103, 51.900000000000006, 6.188911111111111), (32205, 58.2, 11.632827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[33.06031273268801, 29.313749691434214, 78.43709266960461, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[997.3272040504223, 1921.504608691157, 3983.813340858803, 0, 0, 0]","[3031.6727959495774, 6180.495391308843, 12127.186659141196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 2375, 12637, 0, 0, 0]","[1.1067349631354289, 1.0457244858362436, 2.9093154831199066, 0.0, 0.0, 0.0]","[47.53426666666667, 179.65546666666665, 999.6408, 0, 0, 0]","[0.00013333333333333337, 0.0152, 0.24733333333333332, 0, 0, 0]","[0.0029333333333333334, 0.0008, 2.5139999999999993, 0, 0, 0]","[4247.465733333333, 17000.344533333333, 33360.3592, 4295, 17180, 34360]","[371.99986666666666, 359.9848, 376.29266666666666, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9992, 264.236, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (6, 1.666666666666667e-05, 0.0013166666666666665), (7, 3.333333333333334e-05, 0.002972222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16099, 51.89998333333334, 6.188683333333333), (32205, 58.19996666666667, 11.637027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
115,"[45.91710101762224, 29.313749691434214, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1203.152693851871, 2372.716108486221, 2631.602281356594, 0, 0, 0]","[2825.847306148129, 5729.283891513779, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 2375, 8718, 0, 0, 0]","[1.8879472254559566, 1.6235157159487774, 1.7252444703143188, 0.0, 0.0, 0.0]","[81.08733333333333, 278.91999999999996, 592.794, 0, 0, 0]","[0.00013333333333333337, 0.0092, 0.025466666666666662, 0, 0, 0]","[0.0028, 0.0, 0.03546666666666667, 0, 0, 0]","[4213.912666666667, 16901.08, 33767.206, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.51453333333336, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.71453333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (6, 0.0, 0.0010999999999999998), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16099, 51.900000000000006, 6.188899999999999), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
116,"[51.82427401340283, 45.272772155023446, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[663.9858891670335, 1131.995416864111, 0, 0, 0, 0]","[3365.0141108329663, 6970.004583135889, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2088, 3668, 5530, 0, 0, 0]","[2.8705844004656575, 2.543102832751261, 1.1393112145906092, 0.0, 0.0, 0.0]","[123.29159999999999, 436.90506666666664, 391.4673333333333, 0, 0, 0]","[0.0005333333333333334, 0.009466666666666667, 0.0272, 0, 0, 0]","[0.0002666666666666667, 0.0010666666666666667, 0.037333333333333336, 0, 0, 0]","[4171.7084, 16743.094933333334, 33968.532666666666, 4295, 17180, 34360]","[371.99946666666665, 359.99053333333336, 376.5128, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99893333333335, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (8, 0.05158333333333333, 0.021722222222222223), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16097, 51.84841666666667, 6.168277777777777), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
117,"[48.423926532638376, 41.00222167366083, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[396.9361450865544, 1967.22353219038, 886.9591117522854, 0, 0, 0]","[3632.0638549134455, 6134.77646780962, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 3322, 4215, 0, 0, 0]","[1.8696127279782693, 2.168756693830035, 1.009105161039969, 0.0, 0.0, 0.0]","[80.29986666666667, 372.5924, 346.72853333333336, 0, 0, 0]","[0.0, 0.009466666666666667, 0.0, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.0004, 0, 0, 0]","[4214.700133333334, 16807.4076, 34013.271466666665, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111113), (6, 0.0, 0.003655555555555555), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16099, 51.900000000000006, 6.186344444444444), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
118,"[29.411764705882355, 62.09577882004444, 45.94997206877289, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[526.2746113844074, 2719.9445871808985, 3776.834524182168, 0, 0, 0]","[3502.7253886155927, 5382.055412819102, 12334.165475817832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1185, 5031, 7403, 0, 0, 0]","[1.2002980209545981, 2.5064811796662787, 1.2288284827318587, 0.0, 0.0, 0.0]","[51.55279999999999, 430.6134666666667, 422.22546666666665, 0, 0, 0]","[0.00013333333333333337, 0.16986666666666667, 0.0004, 0, 0, 0]","[0.006666666666666666, 0.13920000000000002, 0.0014666666666666667, 0, 0, 0]","[4243.4472, 16749.386533333334, 33937.77453333334, 4295, 17180, 34360]","[371.99986666666666, 359.8301333333333, 376.5396, 372.0, 360.0, 376.54]","[199.99333333333334, 304.8608, 266.74853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002411111111111111), (7, 0.0018666666666666669, 0.004094444444444445), (4, 0.0, 0.009672222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107588888888888), (16098, 51.89813333333334, 6.185905555555555), (32208, 58.2, 11.630327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
119,"[24.96897493174485, 56.035546778573185, 56.855564521134625, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1002.6909734542185, 3809.2371530463706, 0, 0, 0, 0]","[3026.3090265457813, 4292.762846953629, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1006, 4540, 9160, 0, 0, 0]","[2.083290648040357, 2.701793558401241, 2.5390391928599145, 0.0, 0.0, 0.0]","[89.47733333333333, 464.16813333333323, 872.4138666666665, 0, 0, 0]","[0.004933333333333333, 0.18986666666666666, 0.0002666666666666667, 0, 0, 0]","[0.008266666666666667, 0.14880000000000002, 0.0018666666666666666, 0, 0, 0]","[4205.522666666667, 16715.831866666667, 33487.58613333333, 4295, 17180, 34360]","[371.9950666666667, 359.81013333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99173333333334, 304.8512, 266.7481333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015), (6, 0.0, 0.0023666666666666667), (7, 1.666666666666667e-05, 0.010638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1085), (16099, 51.900000000000006, 6.187633333333332), (32205, 58.199983333333336, 11.629361111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
120,"[37.82576321667908, 56.035546778573185, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[931.0896326863892, 802.356647902306, 0, 0, 0, 0]","[3097.9103673136105, 7299.643352097694, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 4540, 0, 0, 0, 0]","[3.6782956926658907, 3.3691051610399683, 0.0, 0.0, 0.0, 0.0]","[157.9828, 578.8122666666666, 0, 0, 0, 0]","[0.005066666666666666, 0.1925333333333334, 0, 0, 0, 0]","[0.008666666666666666, 0.15106666666666665, 0, 0, 0, 0]","[4137.0172, 16601.187733333332, 34360, 4295, 17180, 34360]","[371.99493333333334, 359.80746666666664, 376.54, 372.0, 360.0, 376.54]","[199.99133333333333, 304.8489333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015722222222222223), (6, 0.0, 0.0022222222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108427777777777), (16099, 51.900000000000006, 6.187777777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
121,"[40.555969223132294, 24.685262898049864, 40.07200049655515, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1065.9891566291483, 1179.345901938461, 5992.389699770785, 0, 0, 0]","[2963.010843370852, 6922.654098061539, 10118.610300229215, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 2000, 6456, 0, 0, 0]","[2.6874939852541715, 1.2044128831975167, 2.270480791618161, 0.0, 0.0, 0.0]","[115.42786666666666, 206.91813333333337, 780.1372000000001, 0, 0, 0]","[0.004666666666666666, 0.020266666666666662, 49.6596, 0, 0, 0]","[0.008, 0.008266666666666665, 0.8772, 0, 0, 0]","[4179.572133333333, 16973.081866666667, 33579.8628, 4295, 17180, 34360]","[371.99533333333335, 359.97973333333334, 326.8804, 372.0, 360.0, 376.54]","[199.992, 304.99173333333334, 265.8728, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010222222222222223), (4, 0.0, 0.002655555555555556), (3, 26.719900000000006, 11.0634), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108977777777778), (16101, 51.900000000000006, 6.187344444444444), (32209, 31.480099999999997, 0.5765999999999991), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
122,"[55.72102258624969, 14.774129844482845, 51.039662342498914, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[611.0464993830359, 1197.8705428064175, 5046.056628486531, 0, 0, 0]","[3417.953500616964, 6904.129457193582, 11064.94337151347, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2245, 1197, 8223, 0, 0, 0]","[2.9702537834691505, 0.862617772603803, 3.9916554132712454, 0.0, 0.0, 0.0]","[127.57240000000002, 148.19773333333336, 1371.5328, 0, 0, 0]","[0.008, 0.010666666666666666, 0.5179999999999999, 0, 0, 0]","[0.0112, 0.008266666666666667, 3.6618666666666657, 0, 0, 0]","[4167.4276, 17031.802266666666, 32988.4672, 4295, 17180, 34360]","[371.992, 359.9893333333333, 376.02200000000005, 372.0, 360.0, 376.54]","[199.9888, 304.99173333333334, 263.08813333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009555555555555556), (3, 0.0, 0.0008222222222222222), (6, 0.0, 0.001638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109044444444445), (16102, 51.900000000000006, 6.189177777777777), (32206, 58.2, 11.63836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
