interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
75,"[44.17969719533383, 34.028634904961734, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[904.5457161383899, 1352.69828709096, 2761.140172752646, 0, 0, 0]","[3124.45428386161, 6749.30171290904, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1780, 2757, 3072, 0, 0, 0]","[1.8899619712844393, 2.148419091967404, 1.1393112145906092, 0.0, 0.0, 0.0]","[81.17386666666667, 369.09839999999997, 391.4673333333333, 0, 0, 0]","[0.0, 0.02, 0.0272, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.037333333333333336, 0, 0, 0]","[4213.826133333333, 16810.9016, 33968.532666666666, 4295, 17180, 34360]","[372.0, 359.98, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (4, 0.0, 0.0022055555555555552), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.187794444444444), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[38.620004964010924, 30.338188101703285, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1142.3201069436896, 838.0940540290612, 0, 0, 0, 0]","[2886.6798930563104, 7263.905945970939, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1556, 2458, 4838, 0, 0, 0]","[3.0760884749708963, 1.1962724097788127, 1.9124155995343424, 0.0, 0.0, 0.0]","[132.118, 205.5196, 657.106, 0, 0, 0]","[0.004666666666666666, 0.018533333333333332, 0.034533333333333326, 0, 0, 0]","[0.008, 0.0005333333333333335, 0.051333333333333335, 0, 0, 0]","[4162.882, 16974.4804, 33702.894, 4295, 17180, 34360]","[371.99533333333335, 359.9814666666667, 376.5054666666667, 372.0, 360.0, 376.54]","[199.992, 304.99946666666665, 266.69866666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009222222222222222), (6, 0.0, 0.0028666666666666667), (5, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109077777777777), (16099, 51.900000000000006, 6.187133333333333), (32207, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[38.620004964010924, 24.364354480375216, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[684.2794700549202, 580.5642733580362, 919.6031396389786, 0, 0, 0]","[3344.7205299450798, 7521.435726641964, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1556, 1974, 4225, 0, 0, 0]","[3.059815289095848, 1.2206868451688009, 1.0497951105937138, 0.0, 0.0, 0.0]","[131.41906666666668, 209.714, 360.7096, 0, 0, 0]","[0.004666666666666666, 0.0018666666666666664, 0.008, 0, 0, 0]","[0.008, 0.0037333333333333333, 0.013999999999999999, 0, 0, 0]","[4163.580933333334, 16970.286, 33999.2904, 4295, 17180, 34360]","[371.99533333333335, 359.9981333333333, 376.53200000000004, 372.0, 360.0, 376.54]","[199.992, 304.99626666666666, 266.736, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.000977777777777778), (4, 0.0, 0.0005388888888888889), (5, 0.0, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109022222222222), (16101, 51.900000000000006, 6.18946111111111), (32207, 58.2, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
78,"[40.431868950111685, 32.819057022957296, 41.48097573086711, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[611.385850880238, 1502.030240928009, 177.91638334308718, 0, 0, 0]","[3417.6141491197623, 6599.969759071991, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1629, 2659, 6683, 0, 0, 0]","[2.4087698874660455, 1.236963135428793, 1.765933643771828, 0.0, 0.0, 0.0]","[103.45666666666665, 212.51026666666667, 606.7748, 0, 0, 0]","[0.004933333333333333, 0.15973333333333334, 0.0104, 0, 0, 0]","[0.008266666666666667, 0.13786666666666667, 0.017866666666666666, 0, 0, 0]","[4191.543333333333, 16967.489733333332, 33753.2252, 4295, 17180, 34360]","[371.9950666666667, 359.84026666666665, 376.5296, 372.0, 360.0, 376.54]","[199.99173333333334, 304.86213333333336, 266.7321333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001), (4, 0.0018666666666666669, 0.0009555555555555555), (7, 0.0, 0.0018055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109), (16101, 51.89813333333334, 6.189044444444444), (32205, 58.2, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[42.39265326383718, 29.165638114045915, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[842.6193394813411, 2318.906386915063, 1075.6669394909356, 0, 0, 0]","[3186.380660518659, 5783.093613084937, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 2363, 4221, 0, 0, 0]","[2.3294218083042297, 2.4088273185875044, 1.3427594101668605, 0.0, 0.0, 0.0]","[100.04866666666666, 413.83653333333325, 461.3721333333333, 0, 0, 0]","[0.00026666666666666673, 0.17893333333333333, 0.03773333333333333, 0, 0, 0]","[0.0033333333333333335, 0.14626666666666668, 0.011066666666666666, 0, 0, 0]","[4194.951333333333, 16766.163466666665, 33898.62786666667, 4295, 17180, 34360]","[371.9997333333333, 359.82106666666664, 376.5022666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.8537333333333, 266.7389333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005111111111111111), (6, 0.0, 0.0012555555555555555), (3, 0.0032333333333333337, 0.0009777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109488888888889), (16099, 51.900000000000006, 6.188744444444444), (32209, 58.19676666666667, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[50.682551501613304, 39.42236484818563, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[917.6064495709081, 1343.4956427490763, 1298.7522546317107, 0, 0, 0]","[3111.393550429092, 6758.504357250924, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2042, 3194, 1762, 0, 0, 0]","[2.268411331005044, 2.0344811796662787, 1.0091036088474972, 0.0, 0.0, 0.0]","[97.42826666666664, 349.52386666666666, 346.728, 0, 0, 0]","[0.0005333333333333334, 0.19133333333333338, 0.0, 0, 0, 0]","[0.0032, 0.1488, 0.00013333333333333337, 0, 0, 0]","[4197.571733333333, 16830.476133333334, 34013.272, 4295, 17180, 34360]","[371.99946666666665, 359.8086666666667, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.8512, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 9.444444444444444e-05), (8, 0.0, 0.0022722222222222224), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109905555555555), (16097, 51.900000000000006, 6.187727777777777), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[44.27897741375031, 31.671192298197976, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[0, 460.8434074598852, 2277.3008816342904, 0, 0, 0]","[4029, 7641.156592540115, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1784, 2566, 4048, 0, 0, 0]","[1.9916988746604576, 0.7486845168800933, 1.6764140473418707, 0.0, 0.0, 0.0]","[85.54346666666666, 128.62400000000002, 576.0158666666667, 0, 0, 0]","[0.00013333333333333337, 0.03306666666666666, 0.03373333333333334, 0, 0, 0]","[0.0029333333333333334, 0.009333333333333334, 0.005866666666666666, 0, 0, 0]","[4209.456533333333, 17051.376, 33783.98413333333, 4295, 17180, 34360]","[371.99986666666666, 359.9669333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99066666666664, 266.7441333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00016666666666666666), (6, 0.0009166666666666666, 0.006838888888888888), (4, 0.0014333333333333331, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16099, 51.89908333333334, 6.183161111111111), (32208, 58.19856666666667, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[15.165053363117398, 51.69094050851641, 41.72925330519521, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[611.0464993830359, 3374.0743559297734, 6539.26964578971, 0, 0, 0]","[3417.953500616964, 4727.925644070227, 9571.730354210289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[611, 4188, 6723, 0, 0, 0]","[0.5492836631742336, 2.416961583236321, 2.1158626309662405, 0.0, 0.0, 0.0]","[23.591733333333334, 415.234, 727.0104000000001, 0, 0, 0]","[0.0033333333333333335, 0.027333333333333334, 16.5532, 0, 0, 0]","[0.0032, 0.011600000000000001, 0.2924, 0, 0, 0]","[4271.408266666666, 16764.766, 33632.9896, 4295, 17180, 34360]","[371.99666666666667, 359.97266666666667, 359.9868, 372.0, 360.0, 376.54]","[199.9968, 304.9884, 266.4576, 200.0, 305.0, 266.75]","[(1, 0.0, 1.1111111111111112e-05), (10, 0.0, 0.005911111111111111), (7, 8.906633333333335, 3.68815), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10998888888889), (16095, 51.900000000000006, 6.184088888888889), (32205, 49.29336666666667, 7.9518499999999985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[25.291635641598408, 51.69094050851641, 41.72925330519521, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[938.704489993951, 3083.1456216000406, 4416.69046699381, 0, 0, 0]","[3090.295510006049, 5018.854378399959, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1019, 4188, 6723, 0, 0, 0]","[1.4200201785021345, 2.3599930151338766, 2.1036558013193636, 0.0, 0.0, 0.0]","[60.98986666666667, 405.4468, 722.8161333333334, 0, 0, 0]","[0.0038666666666666663, 0.0288, 0.1712, 0, 0, 0]","[0.003999999999999999, 0.009866666666666666, 1.2174666666666665, 0, 0, 0]","[4234.010133333333, 16774.5532, 33637.183866666666, 4295, 17180, 34360]","[371.9961333333333, 359.9712, 376.3688, 372.0, 360.0, 376.54]","[199.996, 304.99013333333335, 265.53253333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (10, 0.0, 0.004655555555555555), (7, 1.666666666666667e-05, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16095, 51.900000000000006, 6.185344444444444), (32205, 58.199983333333336, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[35.56713824770414, 51.69094050851641, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[630.8200147184141, 0, 2265.8361001024355, 0, 0, 0]","[3398.1799852815857, 8102, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 4188, 4437, 0, 0, 0]","[1.5624276290259993, 2.246067520372526, 1.1596554132712455, 0.0, 0.0, 0.0]","[67.10626666666667, 385.8744, 398.45759999999996, 0, 0, 0]","[0.003999999999999999, 0.03133333333333334, 0.2112, 0, 0, 0]","[0.0038666666666666667, 0.012933333333333333, 2.4591999999999996, 0, 0, 0]","[4227.893733333333, 16794.1256, 33961.5424, 4295, 17180, 34360]","[371.996, 359.96866666666665, 376.3288, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9870666666667, 264.2908, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00011111111111111113), (10, 0.0, 0.005066666666666666), (4, 3.333333333333334e-05, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109888888888888), (16095, 51.900000000000006, 6.1849333333333325), (32208, 58.19996666666667, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[31.198808637379, 9.898790422117996, 67.06597976537769, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[646.5697951036083, 596.7576177417487, 3241.081184924782, 0, 0, 0]","[3382.430204896392, 7505.242382258251, 12869.918815075218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1257, 802, 10805, 0, 0, 0]","[1.3020287155607297, 0.4231734575087311, 3.2633150950717886, 0.0, 0.0, 0.0]","[55.922133333333335, 72.7012, 1121.2750666666666, 0, 0, 0]","[0.0, 0.009333333333333334, 1.1068, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.8894666666666664, 0, 0, 0]","[4239.0778666666665, 17107.2988, 33238.72493333333, 4295, 17180, 34360]","[372.0, 359.99066666666664, 375.4332, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 265.8605333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 7.777777777777777e-05), (1, 0.0, 0.0011277777777777777), (9, 0.0032333333333333337, 0.009072222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109922222222222), (16104, 51.900000000000006, 6.188872222222222), (32203, 58.19676666666667, 11.630927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[32.41499131298089, 25.857812885707233, 36.90025448451368, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[884.6600016686982, 1214.6972417952293, 1298.7522546317107, 0, 0, 0]","[3144.339998331302, 6887.302758204771, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1306, 2095, 5945, 0, 0, 0]","[1.8635250291036087, 1.9693814512999612, 2.7750368645712067, 0.0, 0.0, 0.0]","[80.0384, 338.33973333333336, 953.5026666666666, 0, 0, 0]","[0.0, 0.009866666666666666, 0.01, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.008666666666666666, 0, 0, 0]","[4214.9616, 16841.660266666666, 33406.49733333333, 4295, 17180, 34360]","[372.0, 359.99013333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.74133333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005965811965811966), (3, 0.0, 0.0034055555555555558), (5, 1.666666666666667e-05, 0.006527777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109403418803419), (16102, 51.900000000000006, 6.186594444444444), (32207, 58.199983333333336, 11.63347222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[41.102010424422936, 37.620340656627995, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[968.4862020175917, 1558.8544055778198, 0, 0, 0, 0]","[3060.5137979824085, 6543.14559442218, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 3048, 1762, 0, 0, 0]","[1.6479068684516878, 2.0304121071012804, 0.7486895615056268, 0.0, 0.0, 0.0]","[70.77759999999999, 348.8248, 257.2497333333334, 0, 0, 0]","[0.0077333333333333325, 0.009333333333333332, 0.03373333333333334, 0, 0, 0]","[0.007866666666666666, 0.0005333333333333335, 0.005866666666666666, 0, 0, 0]","[4224.2224, 16831.1752, 34102.75026666667, 4295, 17180, 34360]","[371.9922666666667, 359.99066666666664, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99946666666665, 266.7441333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 8.88888888888889e-05), (4, 0.0, 0.004238888888888888), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.185761111111111), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[48.324646314221894, 40.47148852135275, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[910.1945282489262, 2446.568848167846, 2437.458886876199, 0, 0, 0]","[3118.805471751074, 5655.431151832154, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 3279, 3072, 0, 0, 0]","[1.7556849049282113, 1.9571680248350796, 0.7568288707799767, 0.0, 0.0, 0.0]","[75.40666666666667, 336.24146666666667, 260.0464, 0, 0, 0]","[0.002133333333333334, 0.1676, 0.03186666666666667, 0, 0, 0]","[0.002133333333333334, 0.13533333333333333, 0.04413333333333333, 0, 0, 0]","[4219.593333333333, 16843.758533333334, 34099.9536, 4295, 17180, 34360]","[371.99786666666665, 359.8324, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.86466666666666, 266.7058666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001611111111111111), (5, 0.0018666666666666669, 0.002527777777777778), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109838888888888), (16100, 51.89813333333334, 6.187472222222222), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[47.77860511293125, 47.46976055294989, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1131.475663666853, 2878.080471432789, 3910.0574150381553, 0, 0, 0]","[2897.524336333147, 5223.91952856721, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1925, 3846, 5497, 0, 0, 0]","[1.3956103996895612, 2.0426084594489713, 0.9765529685681025, 0.0, 0.0, 0.0]","[59.941466666666656, 350.92013333333324, 335.54359999999997, 0, 0, 0]","[0.0012, 0.17013333333333333, 0.03493333333333333, 0, 0, 0]","[0.0010666666666666667, 0.14733333333333334, 0.042, 0, 0, 0]","[4235.058533333333, 16829.079866666667, 34024.4564, 4295, 17180, 34360]","[371.9988, 359.82986666666665, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99893333333333, 304.85266666666666, 266.708, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666667), (5, 0.0, 0.0017222222222222222), (3, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.1882777777777775), (32209, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[39.01712583767684, 47.44507529005184, 53.19347029979517, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[582.3828103327065, 1910.0598850254482, 5198.599059628845, 0, 0, 0]","[3446.6171896672936, 6191.940114974552, 10912.400940371155, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 3844, 8570, 0, 0, 0]","[1.9367667830811022, 1.8595095071788896, 2.9703496313542876, 0.0, 0.0, 0.0]","[83.18413333333334, 319.46373333333327, 1020.6121333333333, 0, 0, 0]","[0.0, 0.17853333333333338, 0.06906666666666667, 0, 0, 0]","[0.00013333333333333337, 0.15, 0.08919999999999999, 0, 0, 0]","[4211.815866666667, 16860.536266666666, 33339.387866666664, 4295, 17180, 34360]","[372.0, 359.82146666666665, 376.47093333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85, 266.6608, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555556), (7, 1.666666666666667e-05, 0.0009833333333333335), (5, 0.0021000000000000003, 0.0027555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16098, 51.89998333333334, 6.189016666666666), (32207, 58.197900000000004, 11.637244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
91,"[34.32613551749814, 47.173537398173295, 49.078269505306935, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[921.9444202991428, 2394.577504058772, 3707.26922084753, 0, 0, 0]","[3107.0555797008574, 5707.422495941228, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1383, 3822, 7907, 0, 0, 0]","[1.3020131936360106, 1.664198680636399, 2.8157256499805974, 0.0, 0.0, 0.0]","[55.92146666666666, 285.90933333333334, 967.4833333333332, 0, 0, 0]","[0.00026666666666666673, 0.009333333333333332, 0.0904, 0, 0, 0]","[0.0068, 0.0030666666666666663, 0.084, 0, 0, 0]","[4239.078533333333, 16894.090666666667, 33392.51666666667, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.44960000000003, 372.0, 360.0, 376.54]","[199.9932, 304.99693333333335, 266.666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0033611111111111107), (7, 0.0, 0.0024777777777777775), (5, 0.0032333333333333337, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106638888888888), (16098, 51.900000000000006, 6.1875222222222215), (32207, 58.19676666666667, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
92,"[40.23330851327873, 56.3811404591459, 45.267208739370616, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[931.339536874442, 2539.0196266165485, 177.91638334308718, 0, 0, 0]","[3097.6604631255577, 5562.9803733834515, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 4568, 7293, 0, 0, 0]","[1.6784136592937524, 2.103649204501358, 2.612277454404346, 0.0, 0.0, 0.0]","[72.08786666666667, 361.4069333333333, 897.5785333333333, 0, 0, 0]","[0.0002666666666666667, 0.014933333333333333, 0.030799999999999998, 0, 0, 0]","[0.0002666666666666667, 0.017066666666666667, 0.042, 0, 0, 0]","[4222.912133333333, 16818.593066666668, 33462.42146666667, 4295, 17180, 34360]","[371.9997333333333, 359.9850666666667, 376.5092, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98293333333334, 266.708, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007555555555555555), (8, 0.05158333333333333, 0.022105555555555555), (5, 0.002116666666666667, 0.0015222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109244444444444), (16097, 51.84841666666667, 6.167894444444444), (32207, 58.19788333333334, 11.638477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
93,"[46.14048150905932, 61.55270303628734, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[663.6088525866256, 3214.244090322901, 741.6867562958914, 0, 0, 0]","[3365.3911474133743, 4887.755909677099, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1859, 4987, 4225, 0, 0, 0]","[2.1605525805199846, 1.6438509895227007, 1.2206915017462168, 0.0, 0.0, 0.0]","[92.79573333333333, 282.4136, 419.42960000000005, 0, 0, 0]","[0.0002666666666666667, 0.014533333333333332, 0.0072, 0, 0, 0]","[0.0006666666666666666, 0.0176, 0.013466666666666667, 0, 0, 0]","[4202.204266666667, 16897.5864, 33940.5704, 4295, 17180, 34360]","[371.9997333333333, 359.98546666666664, 376.5328, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9824, 266.73653333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008222222222222221), (6, 0.0, 0.0039944444444444446), (5, 0.0, 0.0017055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109177777777777), (16099, 51.900000000000006, 6.186005555555555), (32207, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
