interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
138,"[40.059568131049886, 48.61762527770921, 13.518713922164979, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1245.736011526764, 1893.668067187301, 1865.571789951444, 0, 0, 0]","[2783.263988473236, 6208.331932812699, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 3939, 2178, 0, 0, 0]","[2.327431897555297, 1.2939223903764068, 0.7812421420256112, 0.0, 0.0, 0.0]","[99.96320000000001, 222.29586666666665, 268.4348, 0, 0, 0]","[0.018933333333333333, 0.010133333333333333, 0.02533333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0016, 0.03506666666666667, 0, 0, 0]","[4195.0368, 16957.704133333333, 34091.5652, 4295, 17180, 34360]","[371.98106666666666, 359.98986666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002238888888888889), (10, 0.0, 0.0018444444444444441), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107761111111111), (16095, 51.900000000000006, 6.188155555555555), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[51.40233308513279, 24.314983954579116, 41.63614921482217, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1313.5980735316953, 1942.8406231598494, 4530.565973028239, 0, 0, 0]","[2715.4019264683047, 6159.159376840151, 11580.434026971761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2071, 1970, 6708, 0, 0, 0]","[5.513434225844004, 0.512686069072565, 1.7211730694606127, 0.0, 0.0, 0.0]","[236.802, 88.07946666666666, 591.3950666666666, 0, 0, 0]","[0.02826666666666667, 0.0015999999999999999, 0.03666666666666667, 0, 0, 0]","[0.0004, 0.0022666666666666664, 0.0376, 0, 0, 0]","[4058.198, 17091.920533333334, 33768.604933333336, 4295, 17180, 34360]","[371.97173333333336, 359.9984, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.7124, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003677777777777777), (4, 0.0, 0.0007666666666666666), (7, 0.0027500000000000003, 0.001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106322222222222), (16101, 51.900000000000006, 6.189233333333333), (32205, 58.197250000000004, 11.638388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[55.84512285927029, 50.382621574919774, 28.117435292657188, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[324.07683067997914, 277.9961214515266, 2128.9380372999444, 0, 0, 0]","[3704.923169320021, 7824.003878548473, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2250, 4082, 4530, 0, 0, 0]","[11.848847497089638, 1.061990686845169, 0.6510314318975554, 0.0, 0.0, 0.0]","[508.9079999999999, 182.45000000000002, 223.69440000000003, 0, 0, 0]","[0.028533333333333334, 0.006666666666666666, 0.009333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.044533333333333334, 0.0, 0, 0, 0]","[3786.092, 16997.55, 34136.3056, 4295, 17180, 34360]","[371.9714666666667, 359.99333333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.95546666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.009466666666666668), (5, 0.00075, 0.0013777777777777777), (5, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.100533333333333), (16100, 51.89925000000001, 6.188622222222222), (32207, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
141,"[30.876147927525437, 69.303875586275, 37.02439327167774, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[326.6969582117346, 2628.329134320379, 3411.7266936221768, 0, 0, 0]","[3702.3030417882655, 5473.670865679621, 12699.273306377823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 5615, 5965, 0, 0, 0]","[9.830606131160264, 0.8234435389988359, 2.3071071012805584, 0.0, 0.0, 0.0]","[422.22453333333334, 141.4676, 792.7219999999999, 0, 0, 0]","[0.014933333333333333, 0.0028, 0.041999999999999996, 0, 0, 0]","[0.009333333333333334, 0.026800000000000004, 0.019733333333333335, 0, 0, 0]","[3872.7754666666665, 17038.5324, 33567.278, 4295, 17180, 34360]","[371.9850666666667, 359.9972, 376.49800000000005, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9732, 266.7302666666667, 200.0, 305.0, 266.75]","[(2, 0.0009166666666666666, 0.05207222222222222), (8, 0.0001, 0.0008888888888888888), (7, 0.0, 0.017216666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09908333333333, 10.057927777777778), (16097, 51.8999, 6.189111111111111), (32205, 58.2, 11.622783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
142,"[35.244477537850585, 71.79708713897803, 37.65750108621439, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[502.6176964802392, 2958.5561604900968, 3580.77392916096, 0, 0, 0]","[3526.3823035197606, 5143.443839509903, 12530.22607083904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 5817, 6067, 0, 0, 0]","[6.477777260380287, 0.9175405510283277, 8.752368645712068, 0.0, 0.0, 0.0]","[278.2205333333333, 157.6334666666667, 3007.3138666666664, 0, 0, 0]","[0.026799999999999997, 0.008933333333333333, 0.022933333333333333, 0, 0, 0]","[0.020533333333333334, 0.0036, 0.013866666666666666, 0, 0, 0]","[4016.779466666667, 17022.366533333334, 31352.686133333333, 4295, 17180, 34360]","[371.9732, 359.99106666666665, 376.51706666666666, 372.0, 360.0, 376.54]","[199.97946666666667, 304.9964, 266.7361333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003816666666666667), (10, 0.0, 0.0017722222222222221), (6, 1.666666666666667e-05, 0.018066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106183333333332), (16095, 51.900000000000006, 6.188227777777778), (32206, 58.199983333333336, 11.621933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
143,"[31.347728965003725, 67.71167612935078, 39.33337471292905, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1060.863593289373, 1439.7415305651039, 3284.712713560564, 0, 0, 0]","[2968.136406710627, 6662.258469434896, 12826.287286439436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 5486, 6337, 0, 0, 0]","[4.345617384555686, 5.345610399689561, 9.903887854093908, 0.0, 0.0, 0.0]","[186.64426666666668, 918.3758666666666, 3402.9758666666667, 0, 0, 0]","[0.0, 0.022, 0.05426666666666666, 0, 0, 0]","[0.0004, 0.4225333333333333, 0.023600000000000003, 0, 0, 0]","[4108.355733333334, 16261.624133333333, 30957.024133333332, 4295, 17180, 34360]","[372.0, 359.978, 376.48573333333337, 372.0, 360.0, 376.54]","[199.9996, 304.5774666666667, 266.7264, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001611111111111111), (9, 0.21001666666666666, 0.12003888888888892), (5, 0.15511666666666668, 0.08838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16096, 51.68998333333334, 6.069961111111111), (32207, 58.04488333333334, 11.551611111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
144,"[43.21171506577314, 23.426314490249318, 51.176215008379366, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[948.2686792353795, 0, 2956.863209012422, 0, 0, 0]","[3080.7313207646202, 8102, 13154.136790987577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1741, 1898, 8245, 0, 0, 0]","[4.199109041521149, 5.720975552968569, 8.227473030655801, 0.0, 0.0, 0.0]","[180.35173333333336, 982.8636, 2826.9597333333336, 0, 0, 0]","[0.0, 0.03, 0.054666666666666676, 0, 0, 0]","[0.00013333333333333337, 0.4009333333333333, 0.0208, 0, 0, 0]","[4114.648266666667, 16197.1364, 31533.040266666667, 4295, 17180, 34360]","[372.0, 359.97, 376.48533333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.59906666666666, 266.7292, 200.0, 305.0, 266.75]","[(6, 0.05473333333333333, 0.019355555555555556), (5, 0.058233333333333324, 0.05386666666666667), (7, 0.0031666666666666666, 0.002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04526666666666, 10.090644444444443), (16100, 51.84176666666667, 6.1361333333333326), (32205, 58.19683333333334, 11.637055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[36.75850086870191, 11.219451987163662, 45.838247160325245, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[980.532863222502, 909.7357655056462, 6528.017978512529, 0, 0, 0]","[3048.467136777498, 7192.264234494354, 9582.98202148747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1481, 909, 7385, 0, 0, 0]","[23.681369033760184, 0.15461389212262322, 1.0579336437718279, 0.0, 0.0, 0.0]","[1017.1148, 26.562666666666672, 363.50600000000003, 0, 0, 0]","[9.612, 0.0, 0.027866666666666665, 0, 0, 0]","[0.04773333333333334, 0.0, 0.0024000000000000002, 0, 0, 0]","[3277.8852, 17153.437333333335, 33996.494, 4295, 17180, 34360]","[362.388, 360.0, 376.51213333333334, 372.0, 360.0, 376.54]","[199.95226666666667, 305.0, 266.7476, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005183333333333332), (2, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.003261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104816666666666), (16103, 51.900000000000006, 6.189983333333333), (32202, 58.2, 11.636738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[37.70166294365848, 21.155270303628733, 45.838247160325245, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1201.5462251186561, 766.2627758313829, 6339.155080769738, 0, 0, 0]","[2827.4537748813436, 7335.737224168617, 9771.844919230261, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 1714, 7385, 0, 0, 0]","[19.59206519208382, 0.7649615832363214, 1.0579336437718276, 0.0, 0.0, 0.0]","[841.4792, 131.4204, 363.506, 0, 0, 0]","[3.846, 0.009333333333333334, 0.027466666666666667, 0, 0, 0]","[0.04986666666666666, 0.0002666666666666667, 0.0021333333333333334, 0, 0, 0]","[3453.5208000000002, 17048.5796, 33996.494, 4295, 17180, 34360]","[368.154, 359.99066666666664, 376.51253333333335, 372.0, 360.0, 376.54]","[199.95013333333333, 304.9997333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005077777777777777), (5, 0.0, 0.001161111111111111), (10, 0.0, 0.0031111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104922222222221), (16100, 51.900000000000006, 6.188838888888888), (32202, 58.2, 11.636888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[47.67932489451477, 9.923475685016045, 62.04456582459189, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[1162.3197984553508, 749.9511828834871, 2191.1105592662866, 0, 0, 0]","[2866.680201544649, 7352.0488171165125, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 804, 9996, 0, 0, 0]","[34.1996740395809, 0.39062165308498253, 6.494086146682189, 0.0, 0.0, 0.0]","[1468.8759999999997, 67.1088, 2231.368, 0, 0, 0]","[8.724, 0.0092, 0.027999999999999997, 0, 0, 0]","[0.4086666666666667, 0.00013333333333333337, 0.0036, 0, 0, 0]","[2826.1240000000003, 17112.8912, 32128.632, 4295, 17180, 34360]","[363.276, 359.9908, 376.512, 372.0, 360.0, 376.54]","[199.59133333333332, 304.99986666666666, 266.7464, 200.0, 305.0, 266.75]","[(7, 0.00031666666666666665, 0.009133333333333334), (3, 0.0, 0.0010555555555555555), (11, 0.0, 0.0032055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09968333333333, 10.100866666666667), (16102, 51.900000000000006, 6.188944444444444), (32201, 58.2, 11.636794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[47.45594440307769, 23.216489755615896, 16.20631866426665, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[675.5943261116532, 1866.6058408244003, 2611.460627965786, 0, 0, 0]","[3353.405673888347, 6235.394159175599, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 1881, 2611, 0, 0, 0]","[37.63797283663175, 14.908737291424137, 6.347605355064029, 0.0, 0.0, 0.0]","[1616.5509333333334, 2561.321066666667, 2181.0372, 0, 0, 0]","[6.1044, 0.0108, 0.0, 0, 0, 0]","[0.16773333333333335, 0.002133333333333334, 0.0017333333333333335, 0, 0, 0]","[2678.4490666666666, 14618.678933333333, 32178.9628, 4295, 17180, 34360]","[365.8956, 359.9892, 376.54, 372.0, 360.0, 376.54]","[199.83226666666667, 304.99786666666665, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.008822222222222221), (4, 0.0, 0.001177777777777778), (1, 0.04608333333333333, 0.0163), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.101177777777778), (16101, 51.900000000000006, 6.188822222222222), (32211, 58.15391666666667, 11.6237), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[35.591958302308264, 52.740064181683536, 16.20631866426665, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[846.6654087800686, 2746.4857223196614, 2198.0164550348613, 0, 0, 0]","[3182.3345912199316, 5355.514277680339, 13912.983544965138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1434, 4273, 2611, 0, 0, 0]","[15.254553356616219, 26.01296623981374, 6.770781140861466, 0.0, 0.0, 0.0]","[655.1830666666666, 4469.0276, 2326.4404, 0, 0, 0]","[0.012933333333333335, 0.0112, 0.0, 0, 0, 0]","[0.04306666666666666, 0.0044, 0.0018666666666666664, 0, 0, 0]","[3639.8169333333335, 12710.972399999999, 32033.5596, 4295, 17180, 34360]","[371.9870666666667, 359.9888, 376.54, 372.0, 360.0, 376.54]","[199.95693333333332, 304.9956, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003788888888888889), (7, 1.666666666666667e-05, 0.0015166666666666666), (1, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10621111111111), (16098, 51.89998333333334, 6.188483333333333), (32211, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[49.41672871680318, 42.81658849666749, 35.49748618955993, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[555.426975916416, 903.6492783485028, 1887.7843755618592, 0, 0, 0]","[3473.5730240835837, 7198.350721651497, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1991, 3469, 5719, 0, 0, 0]","[19.376419091967406, 21.840222739619712, 5.745395421032207, 0.0, 0.0, 0.0]","[832.2172, 3752.1502666666665, 1974.1178666666663, 0, 0, 0]","[0.017599999999999998, 0.0009333333333333334, 0.009333333333333332, 0, 0, 0]","[0.05853333333333334, 0.004, 0.0017333333333333335, 0, 0, 0]","[3462.7828, 13427.849733333333, 32385.882133333333, 4295, 17180, 34360]","[371.9824, 359.9990666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.94146666666666, 304.996, 266.74826666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.032766666666666666), (4, 0.04548333333333333, 0.01638888888888889), (3, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.077233333333332), (16101, 51.85451666666667, 6.173611111111111), (32209, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[25.192355423181933, 55.51715625771414, 43.2127118118056, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[836.9379078940915, 1968.7339282239814, 3587.589803294454, 0, 0, 0]","[3192.0620921059085, 6133.266071776019, 12523.410196705547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1015, 4498, 6962, 0, 0, 0]","[7.324138145129997, 29.532629414047346, 1.8391722933643773, 0.0, 0.0, 0.0]","[314.5717333333334, 5073.705733333334, 631.9396, 0, 0, 0]","[0.010933333333333333, 0.0008, 0.0572, 0, 0, 0]","[0.0008, 0.005333333333333334, 0.0032, 0, 0, 0]","[3980.428266666667, 12106.294266666666, 33728.0604, 4295, 17180, 34360]","[371.98906666666664, 359.9992, 376.4828, 372.0, 360.0, 376.54]","[199.9992, 304.99466666666666, 266.7468, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002761111111111111), (8, 1.666666666666667e-05, 0.0009722222222222222), (6, 0.05115, 0.038849999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107238888888888), (16097, 51.89998333333334, 6.189027777777778), (32206, 58.14885, 11.601149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[39.01712583767684, 36.645272772155025, 35.90093724784309, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[544.3301019191064, 2009.023847752148, 2876.056393196807, 0, 0, 0]","[3484.6698980808937, 6092.976152247852, 13234.943606803194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 2969, 5784, 0, 0, 0]","[8.162322079937912, 14.086793170353124, 2.2297958866899497, 0.0, 0.0, 0.0]","[350.5717333333333, 2420.111066666667, 766.1578666666667, 0, 0, 0]","[12.119466666666668, 0.0002666666666666667, 0.019466666666666667, 0, 0, 0]","[12.058800000000003, 0.003333333333333333, 0.0013333333333333333, 0, 0, 0]","[3944.428266666667, 14759.888933333334, 33593.84213333333, 4295, 17180, 34360]","[359.88053333333335, 359.9997333333333, 376.52053333333333, 372.0, 360.0, 376.54]","[187.9412, 304.99666666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0025944444444444444), (6, 0.0, 0.0007499999999999999), (6, 0.06125, 0.027366666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107405555555555), (16099, 51.900000000000006, 6.1892499999999995), (32206, 58.13875, 11.612633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[30.553487217671876, 67.56356455196247, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1186.0400891913887, 1914.9221966350103, 1929.1756166240234, 0, 0, 0]","[2842.9599108086113, 6187.077803364989, 14181.824383375977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1231, 5474, 3909, 0, 0, 0]","[1.6438308110205662, 14.583214590609234, 1.9490376406674423, 0.0, 0.0, 0.0]","[70.60253333333333, 2505.396266666666, 669.6893333333333, 0, 0, 0]","[0.002133333333333333, 0.009466666666666668, 0.012666666666666668, 0, 0, 0]","[0.0004000000000000001, 0.023066666666666666, 0.010933333333333335, 0, 0, 0]","[4224.397466666666, 14674.603733333333, 33690.310666666664, 4295, 17180, 34360]","[371.99786666666665, 359.99053333333336, 376.52733333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9769333333333, 266.73906666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.000638888888888889), (12, 0.0032, 0.004405555555555556), (5, 0.0008666666666666667, 0.01717222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109361111111111), (16093, 51.896800000000006, 6.185594444444444), (32207, 58.199133333333336, 11.622827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[44.05559692231323, 44.84078005430758, 39.78027434671964, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1218.9103025548307, 0, 1971.3978038575735, 0, 0, 0]","[2810.0896974451693, 8102, 14139.602196142427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 3633, 6409, 0, 0, 0]","[5.322179278230501, 13.899623593325572, 6.982367869615833, 0.0, 0.0, 0.0]","[228.5876, 2387.9553333333333, 2399.1416, 0, 0, 0]","[0.0037333333333333333, 0.008400000000000001, 0.019466666666666667, 0, 0, 0]","[0.0016, 0.020133333333333336, 0.0022666666666666673, 0, 0, 0]","[4066.4124, 14792.044666666667, 31960.8584, 4295, 17180, 34360]","[371.99626666666666, 359.9916, 376.52053333333333, 372.0, 360.0, 376.54]","[199.9984, 304.9798666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012833333333333334), (8, 0.0, 0.0006333333333333333), (6, 0.0032, 0.003444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108716666666666), (16097, 51.900000000000006, 6.1893666666666665), (32206, 58.1968, 11.636555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[45.892280963018116, 9.93581831646507, 66.3459747998262, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1043.0863317989174, 411.5683962973614, 6307.341495716882, 0, 0, 0]","[2985.9136682010826, 7690.431603702638, 9803.658504283118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 805, 10689, 0, 0, 0]","[5.56628637951106, 0.7486915017462166, 6.696512611563834, 0.0, 0.0, 0.0]","[239.072, 128.6252, 2300.921733333333, 0, 0, 0]","[0.0022666666666666673, 0.0018666666666666664, 0.009999999999999998, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 0.002, 0, 0, 0]","[4055.928, 17051.3748, 32059.078266666667, 4295, 17180, 34360]","[371.9977333333333, 359.9981333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009), (1, 0.0, 0.00014444444444444444), (10, 0.00065, 0.0030722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1091), (16104, 51.900000000000006, 6.189855555555555), (32202, 58.19935, 11.636927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[44.973938942665676, 23.87064922241422, 56.68797715846316, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[643.2927637364273, 1262.990145340863, 3530.1144993795133, 0, 0, 0]","[3385.7072362635727, 6839.009854659137, 12580.885500620487, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 1934, 9133, 0, 0, 0]","[2.8136406674427628, 18.12322778424525, 7.386201396973223, 0.0, 0.0, 0.0]","[120.84586666666667, 3113.570533333334, 2537.8987999999995, 0, 0, 0]","[0.006533333333333333, 0.0022666666666666664, 0.0005333333333333334, 0, 0, 0]","[0.0044, 0.004266666666666667, 0.0025333333333333336, 0, 0, 0]","[4174.154133333333, 14066.429466666666, 31822.1012, 4295, 17180, 34360]","[371.9934666666667, 359.9977333333333, 376.53946666666667, 372.0, 360.0, 376.54]","[199.9956, 304.9957333333333, 266.74746666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006222222222222223), (3, 0.0, 0.00012777777777777776), (9, 1.666666666666667e-05, 0.0013555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109377777777777), (16102, 51.900000000000006, 6.189872222222221), (32203, 58.199983333333336, 11.638644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
