interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
506,"[40.18366840407049, 47.432732658602816, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[832.2769725302513, 3019.7752424873365, 5207.502088694006, 0, 0, 0]","[3196.7230274697486, 5082.224757512664, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 3843, 5473, 0, 0, 0]","[2.3335040745052384, 2.6529693441986804, 0.9684159875824603, 0.0, 0.0, 0.0]","[100.224, 455.7801333333333, 332.7477333333334, 0, 0, 0]","[0.0, 0.0188, 0.0004, 0, 0, 0]","[0.0, 0.0005333333333333335, 0.0006666666666666666, 0, 0, 0]","[4194.776, 16724.219866666666, 34027.25226666667, 4295, 17180, 34360]","[372.0, 359.9812, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7493333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 7.222222222222222e-05), (9, 0.0, 0.0033333333333333335), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109927777777777), (16096, 51.900000000000006, 6.1866666666666665), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[40.85380987838173, 61.83658355961491, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1098.0413611561894, 3086.409516010249, 2265.8361001024355, 0, 0, 0]","[2930.9586388438106, 5015.590483989751, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 5010, 5473, 0, 0, 0]","[1.6234691501746217, 2.57158789289872, 1.3997264260768336, 0.0, 0.0, 0.0]","[69.728, 441.7988, 480.946, 0, 0, 0]","[0.0, 0.028133333333333337, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.0013333333333333333, 0, 0, 0]","[4225.272, 16738.2012, 33879.054, 4295, 17180, 34360]","[372.0, 359.97186666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 6.111111111111112e-05), (10, 0.0, 0.004427777777777778), (4, 3.333333333333334e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109938888888887), (16095, 51.900000000000006, 6.185572222222222), (32208, 58.19996666666667, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[45.9915611814346, 56.257714144655644, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[918.7373892048206, 2482.2530169700167, 1075.6669394909356, 0, 0, 0]","[3110.262610795179, 5619.746983029983, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 4558, 4048, 0, 0, 0]","[2.166668218859138, 1.3997275902211872, 1.489242530073729, 0.0, 0.0, 0.0]","[93.05839999999999, 240.4732, 511.7037333333333, 0, 0, 0]","[0.0, 0.03693333333333333, 0.03493333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0072, 0, 0, 0]","[4201.9416, 16939.5268, 33848.296266666664, 4295, 17180, 34360]","[372.0, 359.9630666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7428, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (8, 0.0, 0.004244444444444444), (4, 0.0032333333333333337, 0.000977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.185755555555555), (32208, 58.19676666666667, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[45.9915611814346, 58.615156751419406, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1334.1007472549588, 1543.8115267684784, 3464.641987610453, 0, 0, 0]","[2694.899252745041, 6558.188473231521, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 4749, 4492, 0, 0, 0]","[1.2104772991850987, 2.2949010477299185, 1.76593131548312, 0.0, 0.0, 0.0]","[51.989999999999995, 394.264, 606.774, 0, 0, 0]","[0.0, 0.031066666666666666, 0.03666666666666666, 0, 0, 0]","[0.0, 0.0004, 0.012133333333333333, 0, 0, 0]","[4243.01, 16785.736, 33753.226, 4295, 17180, 34360]","[372.0, 359.9689333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.73786666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (8, 0.0, 0.0035777777777777782), (2, 0.11006666666666666, 0.05101666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16097, 51.900000000000006, 6.186422222222221), (32210, 58.089933333333335, 11.588983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[53.735418217920085, 32.88077018020242, 57.99143442368568, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1062.857416932819, 1060.0394784018092, 4895.312934650112, 0, 0, 0]","[2966.142583067181, 7041.960521598191, 11215.687065349888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2165, 2664, 9343, 0, 0, 0]","[2.4046938300349243, 1.4160007760962359, 1.7008292588280947, 0.0, 0.0, 0.0]","[103.2816, 243.26893333333334, 584.4049333333334, 0, 0, 0]","[0.0002666666666666667, 0.02213333333333333, 0.09826666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0008, 0.03693333333333333, 0, 0, 0]","[4191.7184, 16936.731066666667, 33775.59506666667, 4295, 17180, 34360]","[371.9997333333333, 359.97786666666667, 376.44173333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.7130666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222224), (6, 0.0, 0.0024555555555555554), (4, 0.004583333333333333, 0.0067555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16099, 51.900000000000006, 6.187544444444444), (32208, 58.19541666666667, 11.633244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[50.359890791759746, 40.55788694149592, 61.23766370802557, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1032.4123429610097, 1792.9085221936973, 2277.3008816342904, 0, 0, 0]","[2996.58765703899, 6309.0914778063025, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2029, 3286, 9866, 0, 0, 0]","[2.998792394256888, 1.6113131548311992, 3.8573845556849053, 0.0, 0.0, 0.0]","[128.79813333333334, 276.8236, 1325.3973333333336, 0, 0, 0]","[0.009466666666666667, 0.0224, 0.07413333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333334, 0.03293333333333333, 0, 0, 0]","[4166.201866666666, 16903.1764, 33034.602666666666, 4295, 17180, 34360]","[371.99053333333336, 359.9776, 376.46586666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.71706666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011944444444444444), (8, 0.0, 0.002472222222222222), (6, 0.0056500000000000005, 0.029922222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108805555555556), (16097, 51.900000000000006, 6.1875277777777775), (32206, 58.19435, 11.610077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[45.14767932489451, 42.619106393483094, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[973.6773305756279, 2600.876956910136, 4541.806412532782, 0, 0, 0]","[3055.322669424372, 5501.123043089864, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 3453, 4571, 0, 0, 0]","[2.252135040745052, 2.7994512999611953, 1.359035700426853, 0.0, 0.0, 0.0]","[96.72919999999999, 480.94573333333335, 466.9646666666667, 0, 0, 0]","[0.011066666666666667, 0.029599999999999994, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.008133333333333333, 0.0, 0, 0, 0]","[4198.2708, 16699.054266666666, 33893.03533333333, 4295, 17180, 34360]","[371.9889333333333, 359.9704, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9918666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002844444444444444), (8, 0.0, 0.004072222222222222), (6, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107155555555554), (16097, 51.900000000000006, 6.185927777777778), (32206, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
513,"[38.644825018615045, 51.456430510984944, 48.159642480292966, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[706.0852589491036, 3067.914665410513, 2942.996557795514, 0, 0, 0]","[3322.9147410508963, 5034.085334589487, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 4169, 7759, 0, 0, 0]","[2.864524641055491, 1.9124097788125727, 1.5055195964299575, 0.0, 0.0, 0.0]","[123.03133333333335, 328.552, 517.2965333333334, 0, 0, 0]","[0.0184, 0.019466666666666667, 0.0004, 0, 0, 0]","[0.00013333333333333337, 0.0084, 0.0006666666666666666, 0, 0, 0]","[4171.968666666667, 16851.448, 33842.703466666666, 4295, 17180, 34360]","[371.9816, 359.9805333333333, 376.5396, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9916, 266.7493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00315), (7, 0.003833333333333334, 0.004833333333333333), (7, 1.666666666666667e-05, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10685), (16098, 51.89616666666667, 6.1851666666666665), (32205, 58.199983333333336, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
514,"[36.06353933978655, 63.39175512219205, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[833.1289434331779, 2165.8162357905817, 1546.3544539826037, 0, 0, 0]","[3195.871056566822, 5936.183764209418, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 5136, 3187, 0, 0, 0]","[2.018185487000388, 2.7424796274738066, 0.8626228172293365, 0.0, 0.0, 0.0]","[86.68106666666665, 471.158, 296.3972, 0, 0, 0]","[0.019066666666666666, 0.0232, 0.0002666666666666667, 0, 0, 0]","[0.00026666666666666673, 0.007999999999999998, 0.0013333333333333333, 0, 0, 0]","[4208.318933333333, 16708.842, 34063.6028, 4295, 17180, 34360]","[371.9809333333333, 359.9768, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.992, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003127777777777778), (10, 0.0039, 0.005266666666666667), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106872222222222), (16095, 51.896100000000004, 6.184733333333333), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
515,"[38.91784561926036, 44.914835843001725, 47.327912606293836, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1067.9921455997946, 1624.4001466726227, 4274.764114891219, 0, 0, 0]","[2961.0078544002054, 6477.599853327378, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 3639, 7625, 0, 0, 0]","[1.3671525029103608, 2.4251012805587893, 2.6285537446643383, 0.0, 0.0, 0.0]","[58.7192, 416.6324, 903.1710666666667, 0, 0, 0]","[0.018533333333333332, 0.022, 16.553333333333335, 0, 0, 0]","[0.0002666666666666667, 0.0029333333333333334, 0.2928, 0, 0, 0]","[4236.2808, 16763.3676, 33456.82893333333, 4295, 17180, 34360]","[371.9814666666667, 359.978, 359.9866666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9970666666667, 266.4572, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021444444444444445), (8, 0.0, 0.0036833333333333336), (5, 8.906633333333335, 3.6940055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107855555555554), (16097, 51.900000000000006, 6.1863166666666665), (32207, 49.29336666666667, 7.945994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
516,"[39.73690742119633, 43.285608491730436, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1491.0626875958667, 412.3405938929234, 5303.649578746096, 0, 0, 0]","[2537.937312404133, 7689.659406107076, 10807.350421253905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 3507, 6195, 0, 0, 0]","[2.034446255335662, 2.620409778812572, 2.5756573535118354, 0.0, 0.0, 0.0]","[87.37946666666667, 450.18639999999994, 884.9958666666666, 0, 0, 0]","[0.009066666666666666, 0.0132, 0.1712, 0, 0, 0]","[0.0, 0.003066666666666667, 1.2178666666666664, 0, 0, 0]","[4207.620533333334, 16729.8136, 33475.004133333336, 4295, 17180, 34360]","[371.9909333333333, 359.9868, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.99693333333335, 265.5321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011166666666666666), (7, 0.0, 0.004555555555555556), (7, 0.0, 0.004488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108883333333333), (16098, 51.900000000000006, 6.185444444444444), (32205, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
517,"[50.01241002730205, 15.946679832140212, 70.846005834523, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[1235.0337274019148, 1292.7826297690333, 7321.125757966164, 0, 0, 0]","[2793.966272598085, 6809.2173702309665, 8789.874242033835, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2015, 1292, 11414, 0, 0, 0]","[4.125882809468375, 1.0742072176949942, 2.5837947225455955, 0.0, 0.0, 0.0]","[177.20666666666668, 184.5488, 887.7918666666667, 0, 0, 0]","[1.1574666666666666, 0.0, 0.2212, 0, 0, 0]","[1.1481333333333335, 0.00013333333333333337, 2.4675999999999996, 0, 0, 0]","[4117.793333333333, 16995.4512, 33472.20813333333, 4295, 17180, 34360]","[370.84253333333334, 360.0, 376.3188, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99986666666666, 264.2824, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444445), (2, 0.0, 0.0024555555555555554), (9, 3.333333333333334e-05, 0.012483333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16103, 51.900000000000006, 6.187544444444444), (32203, 58.19996666666667, 11.627516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
518,"[52.767436088359396, 26.314490249321153, 59.93420644280305, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[988.7091734783335, 795.5010806538065, 0, 0, 0, 0]","[3040.2908265216665, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2126, 2132, 9656, 0, 0, 0]","[2.0547365153279005, 1.6601396973224678, 3.3853857198292583, 0.0, 0.0, 0.0]","[88.25093333333334, 285.212, 1163.2185333333332, 0, 0, 0]","[0.017333333333333333, 0.009466666666666667, 0.010266666666666667, 0, 0, 0]","[0.0172, 0.00026666666666666673, 0.009333333333333332, 0, 0, 0]","[4206.749066666666, 16894.788, 33196.78146666667, 4295, 17180, 34360]","[371.98266666666666, 359.99053333333336, 376.52973333333335, 372.0, 360.0, 376.54]","[199.9828, 304.9997333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00020555555555555556), (5, 0.0, 0.002611111111111111), (8, 1.666666666666667e-05, 0.009355555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109794444444445), (16100, 51.900000000000006, 6.187388888888888), (32204, 58.199983333333336, 11.630644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[35.88979895755771, 39.385336953838554, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[992.6474209743615, 2196.7359625887216, 1075.6669394909356, 0, 0, 0]","[3036.3525790256385, 5905.264037411278, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1446, 3191, 1762, 0, 0, 0]","[1.3305176561893672, 2.01413736903376, 0.7080003880481178, 0.0, 0.0, 0.0]","[57.145733333333325, 346.0288, 243.26893333333328, 0, 0, 0]","[0.010266666666666667, 0.024266666666666666, 0.03493333333333333, 0, 0, 0]","[0.009866666666666668, 0.043199999999999995, 0.007066666666666666, 0, 0, 0]","[4237.854266666666, 16833.9712, 34116.73106666667, 4295, 17180, 34360]","[371.98973333333333, 359.9757333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9568, 266.7429333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00015000000000000001), (7, 0.00075, 0.002788888888888889), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10985), (16098, 51.89925000000001, 6.187211111111111), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[40.72970960536113, 53.073315230807204, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1036.561841355095, 1766.891597656313, 0, 0, 0, 0]","[2992.438158644905, 6335.108402343687, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 4300, 1762, 0, 0, 0]","[1.7028234381063254, 1.9551315483119904, 1.0091036088474972, 0.0, 0.0, 0.0]","[73.13626666666667, 335.8916, 346.728, 0, 0, 0]","[0.0, 0.03373333333333333, 0.0, 0, 0, 0]","[0.0, 0.03453333333333333, 0.00013333333333333337, 0, 0, 0]","[4221.863733333334, 16844.1084, 34013.272, 4295, 17180, 34360]","[372.0, 359.9662666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.96546666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (9, 0.0001, 0.0028222222222222225), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16096, 51.8999, 6.187177777777777), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[42.71531397369074, 41.71809429770427, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1264.2355551576475, 1413.4247967267206, 1962.626051243221, 0, 0, 0]","[2764.7644448423525, 6688.57520327328, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 3380, 3519, 0, 0, 0]","[1.2674365541327126, 2.270482731858751, 1.717105549088087, 0.0, 0.0, 0.0]","[54.436400000000006, 390.06893333333335, 589.9974666666667, 0, 0, 0]","[0.0, 0.011066666666666666, 0.03493333333333333, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.007466666666666667, 0, 0, 0]","[4240.5636, 16789.931066666668, 33770.00253333333, 4295, 17180, 34360]","[372.0, 359.9889333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.7425333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007111111111111111), (6, 0.0, 0.0013055555555555557), (4, 0.0032333333333333337, 0.004688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109288888888889), (16099, 51.900000000000006, 6.188694444444444), (32208, 58.19676666666667, 11.63531111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
522,"[42.1692727724001, 38.05233275734386, 32.75401899323443, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[940.2801604006263, 1670.2326757881856, 2185.711366383996, 0, 0, 0]","[3088.7198395993737, 6431.767324211814, 13925.288633616005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 3083, 5277, 0, 0, 0]","[2.0181575475358944, 1.6682685292976327, 2.709932479627474, 0.0, 0.0, 0.0]","[86.67986666666665, 286.6085333333333, 931.1328000000001, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666664, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0029333333333333334, 0.0013333333333333335, 0, 0, 0]","[4208.320133333334, 16893.391466666668, 33428.8672, 4295, 17180, 34360]","[371.99986666666666, 359.9981333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0007833333333333333), (6, 0.05473333333333333, 0.02008888888888889), (7, 1.666666666666667e-05, 0.008411111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109216666666667), (16099, 51.845266666666674, 6.1699111111111105), (32205, 58.199983333333336, 11.631588888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
523,"[46.785802928766444, 37.669711182424095, 32.78505369002545, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[899.4203607043745, 1180.7776294481878, 1075.6669394909356, 0, 0, 0]","[3129.5796392956254, 6921.222370551812, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 3052, 5282, 0, 0, 0]","[2.1198540939076445, 2.0019301513387657, 2.148413659293752, 0.0, 0.0, 0.0]","[91.04773333333333, 343.9316, 738.1949333333333, 0, 0, 0]","[0.0, 0.010933333333333333, 0.06866666666666667, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.013733333333333332, 0, 0, 0]","[4203.952266666667, 16836.0684, 33621.80506666667, 4295, 17180, 34360]","[372.0, 359.98906666666664, 376.47133333333335, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.73626666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007555555555555554), (5, 0.0, 0.0015555555555555555), (5, 0.004666666666666667, 0.004561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109244444444444), (16100, 51.900000000000006, 6.1884444444444435), (32207, 58.19533333333334, 11.635438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
524,"[46.785802928766444, 33.55961490989879, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 1692.7174618541208, 0, 0, 0, 0]","[3614.8816086707134, 6409.282538145879, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 2719, 3519, 0, 0, 0]","[1.871674039580908, 1.3915878928987193, 2.0182087698874662, 0.0, 0.0, 0.0]","[80.38839999999999, 239.07479999999998, 693.4565333333334, 0, 0, 0]","[1.1482666666666665, 0.019333333333333334, 0.0, 0, 0, 0]","[1.1481333333333335, 0.0005333333333333334, 0.0005333333333333334, 0, 0, 0]","[4214.6116, 16940.9252, 33666.54346666667, 4295, 17180, 34360]","[370.85173333333336, 359.98066666666665, 376.54, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99946666666665, 266.74946666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007), (5, 0.0, 0.0030666666666666663), (4, 1.666666666666667e-05, 0.0045944444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1093), (16100, 51.900000000000006, 6.186933333333333), (32208, 58.199983333333336, 11.635405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
