interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
303,"[29.734425415735917, 51.08615156751419, 59.88455092793743, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[956.3425312204021, 3556.100570754973, 3464.641987610453, 0, 0, 0]","[3072.657468779598, 4545.899429245027, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 4139, 9648, 0, 0, 0]","[0.7486658905704308, 2.132140473418704, 3.621381839348079, 0.0, 0.0, 0.0]","[32.1552, 366.30173333333335, 1244.3068, 0, 0, 0]","[0.0, 0.011466666666666667, 0.1008, 0, 0, 0]","[0.0, 0.004, 0.03733333333333333, 0, 0, 0]","[4262.8448, 16813.698266666666, 33115.6932, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.4392, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 8.88888888888889e-05), (7, 0.0, 0.00235), (4, 0.11571666666666666, 0.07816111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.10991111111111), (16098, 51.900000000000006, 6.18765), (32208, 58.08428333333334, 11.561838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
304,"[40.555969223132294, 51.08615156751419, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[646.5697951036083, 832.1386217591244, 2338.40266728699, 0, 0, 0]","[3382.430204896392, 7269.861378240876, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 4139, 4492, 0, 0, 0]","[1.8553946449359722, 1.3346193247962748, 1.3102076057431122, 0.0, 0.0, 0.0]","[79.6892, 229.2876, 450.1873333333334, 0, 0, 0]","[0.0005333333333333334, 0.010666666666666666, 0.07906666666666667, 0, 0, 0]","[0.0002666666666666667, 0.002533333333333333, 0.023066666666666666, 0, 0, 0]","[4215.3108, 16950.7124, 33909.812666666665, 4295, 17180, 34360]","[371.99946666666665, 359.9893333333333, 376.46093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.7269333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 8.333333333333333e-05), (7, 0.0, 0.0022944444444444444), (2, 0.004583333333333333, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109916666666667), (16098, 51.900000000000006, 6.187705555555555), (32210, 58.19541666666667, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
305,"[31.794489947877885, 28.955813379412493, 47.669294270994975, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[776.1411975464171, 641.3438533227783, 6472.171609230187, 0, 0, 0]","[3252.858802453583, 7460.656146677222, 9638.828390769813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1281, 2346, 7680, 0, 0, 0]","[1.7312844392704696, 1.700829646876213, 2.0263461389212263, 0.0, 0.0, 0.0]","[74.35866666666666, 292.20253333333335, 696.2525333333333, 0, 0, 0]","[0.011466666666666665, 0.007066666666666666, 0.08946666666666667, 0, 0, 0]","[0.011466666666666665, 0.009733333333333333, 0.025199999999999997, 0, 0, 0]","[4220.641333333333, 16887.797466666667, 33663.74746666667, 4295, 17180, 34360]","[371.98853333333335, 359.9929333333333, 376.45053333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9902666666667, 266.7248, 200.0, 305.0, 266.75]","[(7, 0.0, 6.111111111111112e-05), (3, 0.0, 0.003211111111111111), (3, 0.008883333333333333, 0.030950000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109938888888887), (16102, 51.900000000000006, 6.186788888888889), (32209, 58.19111666666667, 11.609049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
306,"[55.075701166542565, 28.955813379412493, 61.026627769846684, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1095.7533755323905, 1318.0831429836892, 3296.215487888639, 0, 0, 0]","[2933.2466244676098, 6783.916857016311, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2219, 2346, 9832, 0, 0, 0]","[1.2959285991462943, 1.0986201008925107, 3.4016561893674817, 0.0, 0.0, 0.0]","[55.660133333333334, 188.74293333333333, 1168.8090666666667, 0, 0, 0]","[0.011333333333333336, 0.0076, 16.622, 0, 0, 0]","[0.011466666666666665, 0.011199999999999998, 0.31653333333333333, 0, 0, 0]","[4239.339866666666, 16991.257066666665, 33191.19093333333, 4295, 17180, 34360]","[371.9886666666667, 359.9924, 359.918, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9888, 266.4334666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (3, 0.0, 0.0031666666666666666), (4, 8.911233333333335, 3.7183055555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16102, 51.900000000000006, 6.1868333333333325), (32208, 49.28876666666667, 7.9216944444444435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
307,"[63.73790022338049, 44.9024932115527, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[450.1697418079879, 1244.4792156520477, 2152.1849360953197, 0, 0, 0]","[3578.830258192012, 6857.520784347952, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2568, 3638, 3914, 0, 0, 0]","[1.6254838960031044, 1.953102056655025, 1.8839305393868842, 0.0, 0.0, 0.0]","[69.81453333333334, 335.5429333333333, 647.3185333333333, 0, 0, 0]","[0.011599999999999997, 0.008533333333333334, 0.20493333333333333, 0, 0, 0]","[0.011599999999999997, 0.0104, 1.2233333333333332, 0, 0, 0]","[4225.185466666667, 16844.457066666666, 33712.68146666667, 4295, 17180, 34360]","[371.9884, 359.99146666666667, 376.3350666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9896, 265.52666666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00011666666666666667), (5, 0.0, 0.005405555555555554), (2, 0.0014333333333333331, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.184594444444444), (32210, 58.19856666666667, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
308,"[51.40233308513279, 61.88595408541101, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1293.180742533704, 1746.8204749155027, 1075.6669394909356, 0, 0, 0]","[2735.819257466296, 6355.179525084497, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2071, 5014, 3914, 0, 0, 0]","[0.8727636786961583, 3.194130384167637, 1.3305521924718664, 0.0, 0.0, 0.0]","[37.4852, 548.7516, 457.17773333333326, 0, 0, 0]","[0.0, 0.007333333333333333, 0.24613333333333332, 0, 0, 0]","[0.0, 0.046799999999999994, 2.4662666666666664, 0, 0, 0]","[4257.5148, 16631.2484, 33902.82226666667, 4295, 17180, 34360]","[372.0, 359.99266666666665, 376.2938666666667, 372.0, 360.0, 376.54]","[200.0, 304.9532, 264.2837333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (5, 0.00075, 0.004077777777777777), (2, 0.0032500000000000003, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16100, 51.89925000000001, 6.185922222222222), (32210, 58.19675, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
309,"[66.02134524695954, 31.905702295729448, 36.06852461051456, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1043.2575588215095, 1280.5240852447946, 3352.967821125226, 0, 0, 0]","[2985.7424411784905, 6821.475914755205, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2660, 2585, 5811, 0, 0, 0]","[3.6681257275902213, 1.1332006208769887, 2.644828482731859, 0.0, 0.0, 0.0]","[157.546, 194.68386666666666, 908.7630666666666, 0, 0, 0]","[0.009866666666666668, 0.0026666666666666666, 0.03493333333333333, 0, 0, 0]","[0.0004000000000000001, 0.02546666666666667, 0.0072, 0, 0, 0]","[4137.454, 16985.316133333334, 33451.23693333333, 4295, 17180, 34360]","[371.99013333333335, 359.99733333333336, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9996, 304.97453333333334, 266.7428, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444442), (2, 0.0001, 0.0011333333333333334), (5, 0.0032500000000000003, 0.001011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16103, 51.8999, 6.188866666666666), (32207, 58.19675, 11.638988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
310,"[66.02134524695954, 28.708960750431995, 46.998944820309106, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[932.5791282189434, 548.8318606934514, 4450.2168972824875, 0, 0, 0]","[3096.4208717810566, 7553.168139306548, 11660.783102717513, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2660, 2326, 7572, 0, 0, 0]","[1.9103391540551031, 1.1230291036088473, 2.4495199844780755, 0.0, 0.0, 0.0]","[82.04906666666668, 192.9364, 841.6550666666667, 0, 0, 0]","[0.009466666666666667, 0.0006666666666666668, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0034666666666666665, 0.0005333333333333334, 0, 0, 0]","[4212.9509333333335, 16987.0636, 33518.344933333334, 4295, 17180, 34360]","[371.99053333333336, 359.9993333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 266.74946666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012055555555555554), (2, 0.0, 0.0012), (7, 1.666666666666667e-05, 0.0045944444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108794444444444), (16103, 51.900000000000006, 6.1888), (32205, 58.199983333333336, 11.635405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
311,"[60.9084139985108, 30.90594914835843, 63.94388926820185, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[991.7838820061556, 520.8089695037575, 4431.725833081177, 0, 0, 0]","[3037.2161179938444, 7581.191030496242, 11679.274166918822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2454, 2504, 10302, 0, 0, 0]","[2.0466402793946448, 1.4078587504850602, 2.7343445867287546, 0.0, 0.0, 0.0]","[87.9032, 241.8701333333333, 939.5208, 0, 0, 0]","[0.017333333333333333, 0.00013333333333333337, 0.07039999999999999, 0, 0, 0]","[0.008133333333333333, 0.0021333333333333334, 0.018666666666666665, 0, 0, 0]","[4207.0968, 16938.129866666666, 33420.4792, 4295, 17180, 34360]","[371.98266666666666, 359.99986666666666, 376.4696, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99786666666665, 266.73133333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012333333333333335), (2, 0.003833333333333334, 0.003544444444444444), (8, 0.11149999999999999, 0.055188888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108766666666666), (16103, 51.89616666666667, 6.186455555555555), (32204, 58.0885, 11.58481111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
312,"[44.32861752295855, 30.85657862256233, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[402.06579838078926, 889.9060619267146, 3225.3617790392755, 0, 0, 0]","[3626.934201619211, 7212.093938073285, 12885.638220960725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 2500, 6773, 0, 0, 0]","[2.8360263872720215, 1.0497865735351184, 2.3518653473030655, 0.0, 0.0, 0.0]","[121.80733333333333, 180.35333333333332, 808.1009333333334, 0, 0, 0]","[0.013600000000000001, 0.0018666666666666664, 0.045333333333333344, 0, 0, 0]","[0.004266666666666667, 0.00026666666666666673, 0.017733333333333334, 0, 0, 0]","[4173.192666666667, 16999.646666666667, 33551.899066666665, 4295, 17180, 34360]","[371.9864, 359.9981333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9997333333333, 266.73226666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011555555555555555), (2, 0.0039, 0.003294444444444445), (7, 0.00315, 0.006666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16103, 51.896100000000004, 6.186705555555555), (32205, 58.196850000000005, 11.633333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
313,"[21.59344750558451, 40.45914588990372, 38.75612935261623, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[468.28758166633094, 2054.27742194798, 886.9591117522854, 0, 0, 0]","[3560.712418333669, 6047.72257805202, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 3278, 6244, 0, 0, 0]","[2.1565292976329067, 2.030405898331393, 2.4820698486612343, 0.0, 0.0, 0.0]","[92.62293333333334, 348.8237333333333, 852.8392000000001, 0, 0, 0]","[0.007333333333333332, 0.02013333333333333, 0.05413333333333333, 0, 0, 0]","[0.010666666666666666, 0.05266666666666666, 0.018666666666666665, 0, 0, 0]","[4202.377066666667, 16831.176266666665, 33507.1608, 4295, 17180, 34360]","[371.99266666666665, 359.9798666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.98933333333332, 304.94733333333335, 266.73133333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00095), (4, 0.00075, 0.0014555555555555556), (7, 0.0056500000000000005, 0.03284444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10905), (16101, 51.89925000000001, 6.188544444444444), (32205, 58.19435, 11.607155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
314,"[23.231571109456443, 50.80227104418662, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[880.757355917078, 838.0940540290612, 0, 0, 0, 0]","[3148.242644082922, 7263.905945970939, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[936, 4116, 1757, 0, 0, 0]","[3.2226030267753196, 2.6387077997671713, 0.6917237097400076, 0.0, 0.0, 0.0]","[138.4108, 453.33000000000004, 237.67626666666663, 0, 0, 0]","[0.009333333333333332, 0.005200000000000001, 0.0, 0, 0, 0]","[0.016, 0.025333333333333336, 0.0008, 0, 0, 0]","[4156.5892, 16726.67, 34122.32373333333, 4295, 17180, 34360]","[371.99066666666664, 359.9948, 376.54, 372.0, 360.0, 376.54]","[199.984, 304.9746666666667, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016833333333333333), (7, 0.0001, 0.002022222222222222), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108316666666665), (16098, 51.8999, 6.187977777777777), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
315,"[35.36857781087118, 10.343125154282893, 32.81608838681646, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[412.4697742507471, 506.3367270268411, 3227.0008184728067, 0, 0, 0]","[3616.530225749253, 7595.663272973159, 12883.999181527193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1425, 838, 5287, 0, 0, 0]","[3.5033325572370972, 0.4719953434225844, 2.1240011641443535, 0.0, 0.0, 0.0]","[150.46813333333333, 81.0888, 729.8067999999998, 0, 0, 0]","[0.009333333333333332, 0.0, 0.10479999999999999, 0, 0, 0]","[0.016, 0.0, 0.0212, 0, 0, 0]","[4144.531866666666, 17098.9112, 33630.1932, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.4352, 372.0, 360.0, 376.54]","[199.984, 305.0, 266.7288, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018222222222222225), (3, 0.0, 0.00039444444444444444), (3, 0.0097, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108177777777778), (16102, 51.900000000000006, 6.189605555555555), (32209, 58.1903, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
316,"[22.412509307520477, 41.2367316711923, 32.81608838681646, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[405.63293155184397, 2087.553992651851, 2597.5045092634214, 0, 0, 0]","[3623.367068448156, 6014.44600734815, 13513.495490736579, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 3341, 5287, 0, 0, 0]","[1.236951493985254, 2.010071400853706, 3.0273108265424913, 0.0, 0.0, 0.0]","[53.12706666666666, 345.3302666666667, 1040.184, 0, 0, 0]","[0.004666666666666666, 0.010133333333333333, 0.0, 0, 0, 0]","[0.008, 0.0006666666666666668, 0.0004000000000000001, 0, 0, 0]","[4241.872933333333, 16834.669733333332, 33319.816, 4295, 17180, 34360]","[371.99533333333335, 359.98986666666667, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9993333333333, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009000000000000001), (7, 0.0, 0.0033277777777777776), (3, 5.000000000000001e-05, 0.0008499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1091), (16098, 51.900000000000006, 6.186672222222222), (32209, 58.19995, 11.639149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
317,"[20.92330603127327, 41.150333251049126, 38.82440568555645, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[790.4806481758146, 1257.1563070493326, 2165.889732978742, 0, 0, 0]","[3238.5193518241854, 6844.843692950668, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[843, 3334, 6255, 0, 0, 0]","[1.4973441986806364, 1.6764152114862243, 2.2542068296468765, 0.0, 0.0, 0.0]","[64.31093333333334, 288.0081333333333, 774.5454666666667, 0, 0, 0]","[0.0, 0.019066666666666666, 0.10413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.023733333333333332, 0, 0, 0]","[4230.689066666667, 16891.991866666667, 33585.45453333333, 4295, 17180, 34360]","[372.0, 359.9809333333333, 376.4358666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7262666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00039444444444444444), (6, 0.0, 0.0037555555555555554), (3, 0.11291666666666665, 0.05146666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109605555555556), (16099, 51.900000000000006, 6.186244444444444), (32209, 58.08708333333334, 11.588533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
318,"[34.2764954082899, 23.562083436188598, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1280.954739213384, 500.9397132831942, 3616.8578009685507, 0, 0, 0]","[2748.045260786616, 7601.060286716805, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1381, 1909, 5155, 0, 0, 0]","[1.2043678696158322, 0.7812433061699651, 0.7568288707799767, 0.0, 0.0, 0.0]","[51.727599999999995, 134.2176, 260.0464, 0, 0, 0]","[0.00026666666666666673, 0.0188, 0.05493333333333334, 0, 0, 0]","[0.0068, 0.0, 0.024133333333333333, 0, 0, 0]","[4243.2724, 17045.7824, 34099.9536, 4295, 17180, 34360]","[371.9997333333333, 359.9812, 376.4850666666667, 372.0, 360.0, 376.54]","[199.9932, 305.0, 266.72586666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002333333333333333), (3, 0.0, 0.0020666666666666663), (2, 0.00315, 0.004072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107666666666667), (16102, 51.900000000000006, 6.187933333333333), (32210, 58.196850000000005, 11.635927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
319,"[51.00521221146687, 10.256726734139718, 42.93960648004469, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1198.012244374513, 0, 1075.6669394909356, 0, 0, 0]","[2830.987755625487, 8102, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2055, 831, 6918, 0, 0, 0]","[2.913328676755918, 0.9765541327124563, 2.563450911913077, 0.0, 0.0, 0.0]","[125.12746666666668, 167.772, 880.8017333333333, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333334, 0.09906666666666666, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.032266666666666666, 0, 0, 0]","[4169.872533333333, 17012.228, 33479.198266666666, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.44093333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.71773333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007222222222222222), (2, 0.0, 0.0015166666666666666), (3, 0.008883333333333333, 0.027522222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109277777777777), (16103, 51.900000000000006, 6.188483333333333), (32209, 58.19111666666667, 11.612477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
320,"[42.0451724993795, 26.85756603307825, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1155.0976594107751, 2118.3186835516753, 2577.2073883132716, 0, 0, 0]","[2873.902340589225, 5983.681316448325, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1694, 2176, 4188, 0, 0, 0]","[2.343649204501358, 1.0497881257275903, 1.2044144353899884, 0.0, 0.0, 0.0]","[100.65973333333334, 180.3536, 413.83680000000004, 0, 0, 0]","[0.0015999999999999999, 0.0096, 0.0096, 0, 0, 0]","[0.0008, 0.0013333333333333333, 0.007066666666666667, 0, 0, 0]","[4194.340266666667, 16999.6464, 33946.1632, 4295, 17180, 34360]","[371.9984, 359.9904, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9992, 304.9986666666667, 266.7429333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024277777777777774), (3, 0.0, 0.0021111111111111113), (2, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107572222222222), (16102, 51.900000000000006, 6.187888888888889), (32210, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
321,"[42.26855299081658, 45.96395951616884, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[617.1502415660887, 2563.5453231617234, 0, 0, 0, 0]","[3411.849758433911, 5538.454676838277, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 3724, 4188, 0, 0, 0]","[2.1157780364765233, 1.5543414823438106, 1.822899107489329, 0.0, 0.0, 0.0]","[90.87266666666667, 267.03586666666666, 626.3481333333334, 0, 0, 0]","[0.00013333333333333337, 0.0092, 0.04373333333333334, 0, 0, 0]","[0.0032, 0.0010666666666666667, 0.013599999999999998, 0, 0, 0]","[4204.127333333333, 16912.964133333335, 33733.65186666667, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.4962666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99893333333335, 266.7364, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014555555555555559), (4, 0.003833333333333334, 0.004694444444444444), (2, 0.0014333333333333331, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108544444444444), (16101, 51.89616666666667, 6.185305555555555), (32210, 58.19856666666667, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
