interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
127,"[23.752792256142964, 40.43446062700568, 66.84873688784062, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[258.6205754564988, 548.8318606934514, 7619.801892369494, 0, 0, 0]","[3770.379424543501, 7553.168139306548, 8491.198107630506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[957, 3276, 10770, 0, 0, 0]","[1.2694575087310824, 1.920544819557625, 2.6488987194412106, 0.0, 0.0, 0.0]","[54.523199999999996, 329.9496, 910.1616, 0, 0, 0]","[0.00026666666666666673, 0.0144, 0.27053333333333335, 0, 0, 0]","[0.0033333333333333335, 0.0128, 1.9892000000000003, 0, 0, 0]","[4240.4768, 16850.0504, 33449.8384, 4295, 17180, 34360]","[371.9997333333333, 359.9856, 376.2694666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9872, 264.7608, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014444444444444444), (5, 0.0, 0.005372222222222223), (4, 0.0063, 0.009616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108555555555554), (16100, 51.900000000000006, 6.184627777777777), (32208, 58.1937, 11.630383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
128,"[23.852072474559442, 22.167366082448776, 78.19502203463472, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[414.11839132928674, 1630.0605698331092, 3179.1456431720903, 0, 0, 0]","[3614.8816086707134, 6471.939430166891, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[961, 1796, 12598, 0, 0, 0]","[1.082312766783081, 1.8228979433449748, 3.767866123399302, 0.0, 0.0, 0.0]","[46.48533333333333, 313.17386666666664, 1294.6388000000002, 0, 0, 0]","[1.1482666666666665, 0.009333333333333332, 0.1448, 0, 0, 0]","[1.1509333333333334, 0.0021333333333333334, 0.08986666666666666, 0, 0, 0]","[4248.514666666667, 16866.826133333332, 33065.3612, 4295, 17180, 34360]","[370.85173333333336, 359.99066666666664, 376.39520000000005, 372.0, 360.0, 376.54]","[198.84906666666666, 304.99786666666665, 266.6601333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (4, 0.0, 0.0016555555555555555), (8, 0.011316666666666668, 0.05301666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16101, 51.900000000000006, 6.188344444444444), (32204, 58.18868333333334, 11.586983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
129,"[22.238768925291634, 36.20093803999013, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[887.3555126056193, 1304.253681952633, 2631.602281356594, 0, 0, 0]","[3141.6444873943806, 6797.746318047367, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[896, 2933, 4838, 0, 0, 0]","[0.9439410166860691, 2.376279394644936, 1.4485541327124565, 0.0, 0.0, 0.0]","[40.54226666666666, 408.2448, 497.7232, 0, 0, 0]","[0.0184, 0.012133333333333333, 0.02933333333333333, 0, 0, 0]","[0.017066666666666667, 0.006666666666666666, 0.0444, 0, 0, 0]","[4254.457733333334, 16771.7552, 33862.2768, 4295, 17180, 34360]","[371.9816, 359.98786666666666, 376.5106666666667, 372.0, 360.0, 376.54]","[199.98293333333334, 304.99333333333334, 266.7056, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017777777777777772), (5, 0.0, 0.0017444444444444443), (5, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108222222222222), (16100, 51.900000000000006, 6.188255555555555), (32207, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[37.40382228840903, 24.389039743273266, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[969.5761654926257, 832.1386217591244, 2165.889732978742, 0, 0, 0]","[3059.4238345073745, 7269.861378240876, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1507, 1976, 5802, 0, 0, 0]","[1.8309600310438496, 0.4231734575087311, 1.896138921226232, 0.0, 0.0, 0.0]","[78.63973333333334, 72.7012, 651.5133333333333, 0, 0, 0]","[0.013600000000000001, 0.010666666666666666, 0.06386666666666665, 0, 0, 0]","[0.013066666666666667, 0.002533333333333333, 0.04933333333333334, 0, 0, 0]","[4216.360266666667, 17107.2988, 33708.486666666664, 4295, 17180, 34360]","[371.9864, 359.9893333333333, 376.47613333333334, 372.0, 360.0, 376.54]","[199.98693333333333, 304.99746666666664, 266.7006666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010944444444444448), (4, 0.0, 0.0010666666666666667), (3, 0.11215, 0.05103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108905555555555), (16101, 51.900000000000006, 6.188933333333333), (32209, 58.08785, 11.588961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
131,"[37.10598163315959, 32.55986176252777, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1292.6457615939478, 1443.3924505442258, 4335.8659005439185, 0, 0, 0]","[2736.354238406052, 6658.6075494557745, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 2638, 4882, 0, 0, 0]","[1.3386201008925105, 1.9775188203337217, 1.3183449747768723, 0.0, 0.0, 0.0]","[57.49373333333333, 339.7377333333334, 452.98333333333335, 0, 0, 0]","[0.012533333333333334, 0.0104, 16.598533333333332, 0, 0, 0]","[0.012133333333333333, 0.0041333333333333335, 0.3096, 0, 0, 0]","[4237.506266666666, 16840.262266666665, 33907.01666666667, 4295, 17180, 34360]","[371.98746666666665, 359.9896, 359.9414666666667, 372.0, 360.0, 376.54]","[199.98786666666666, 304.99586666666664, 266.4404, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011055555555555554), (4, 0.0, 0.001811111111111111), (2, 8.909783333333335, 3.6895555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108894444444443), (16101, 51.900000000000006, 6.188188888888888), (32210, 49.290216666666666, 7.950444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[48.721767187887814, 18.526289804986423, 45.35410589038545, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1423.2831118390231, 1501.7797864732654, 3430.6400697768804, 0, 0, 0]","[2605.716888160977, 6600.220213526734, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 1501, 7307, 0, 0, 0]","[2.734264648816453, 0.651033760186263, 2.111792782305006, 0.0, 0.0, 0.0]","[117.43666666666667, 111.8476, 725.6120000000001, 0, 0, 0]","[0.012666666666666666, 0.0088, 0.23493333333333333, 0, 0, 0]","[0.015866666666666668, 0.0016, 1.2418666666666665, 0, 0, 0]","[4177.5633333333335, 17068.1524, 33634.388, 4295, 17180, 34360]","[371.9873333333333, 359.9912, 376.3050666666667, 372.0, 360.0, 376.54]","[199.98413333333335, 304.9984, 265.5081333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018555555555555556), (3, 0.0, 0.0018333333333333333), (3, 0.0056500000000000005, 0.02721111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108144444444443), (16102, 51.900000000000006, 6.188166666666667), (32209, 58.19435, 11.612788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[48.721767187887814, 33.54727227844976, 28.40916144249271, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1417.7657977461993, 392.14530974397036, 0, 0, 0, 0]","[2611.2342022538005, 7709.854690256029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 2718, 4577, 0, 0, 0]","[3.5968863019014354, 1.1922002328288708, 1.6967613504074508, 0.0, 0.0, 0.0]","[154.48626666666667, 204.82, 583.0072, 0, 0, 0]","[0.0136, 0.014133333333333333, 0.2212, 0, 0, 0]","[0.015333333333333332, 0.04546666666666666, 2.466933333333333, 0, 0, 0]","[4140.513733333333, 16975.18, 33776.9928, 4295, 17180, 34360]","[371.9864, 359.98586666666665, 376.3188, 372.0, 360.0, 376.54]","[199.98466666666667, 304.95453333333336, 264.2830666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002655555555555555), (4, 0.00075, 0.002511111111111111), (2, 1.666666666666667e-05, 0.0026499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107344444444443), (16101, 51.89925000000001, 6.187488888888889), (32210, 58.199983333333336, 11.63735), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[50.384710846363866, 34.74450752900518, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1271.8513019282132, 1599.6473039530024, 1997.4632332569283, 0, 0, 0]","[2757.148698071787, 6502.352696046997, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2030, 2815, 2152, 0, 0, 0]","[3.816614668218859, 1.2796872332169187, 0.756826930539387, 0.0, 0.0, 0.0]","[163.9236, 219.85026666666664, 260.0457333333334, 0, 0, 0]","[0.012533333333333332, 0.012, 16.5532, 0, 0, 0]","[0.019200000000000002, 0.024933333333333335, 0.2924, 0, 0, 0]","[4131.0764, 16960.149733333332, 34099.95426666667, 4295, 17180, 34360]","[371.98746666666665, 359.988, 359.9868, 372.0, 360.0, 376.54]","[199.9808, 304.9750666666667, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002755555555555556), (3, 0.0001, 0.0016444444444444445), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107244444444444), (16102, 51.8999, 6.188355555555555), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[50.01241002730205, 33.423845963959515, 24.29396064800447, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[994.8885692568776, 1704.5386560587249, 1075.6669394909356, 0, 0, 0]","[3034.1114307431226, 6397.461343941275, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2015, 2708, 3914, 0, 0, 0]","[3.548060535506403, 1.293928599146294, 1.843241365929375, 0.0, 0.0, 0.0]","[152.38920000000002, 222.29693333333333, 633.3377333333333, 0, 0, 0]","[0.010266666666666667, 0.021866666666666666, 0.20613333333333334, 0, 0, 0]","[0.016399999999999998, 0.009866666666666664, 1.2245333333333333, 0, 0, 0]","[4142.6108, 16957.703066666665, 33726.662266666666, 4295, 17180, 34360]","[371.98973333333333, 359.97813333333335, 376.33386666666667, 372.0, 360.0, 376.54]","[199.9836, 304.99013333333335, 265.52546666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027555555555555554), (4, 0.0, 0.0013277777777777778), (2, 0.0032333333333333337, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107244444444444), (16101, 51.900000000000006, 6.1886722222222215), (32210, 58.19676666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[46.14048150905932, 55.91212046408294, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[587.0144894225175, 2968.44075743139, 1298.7522546317107, 0, 0, 0]","[3441.9855105774823, 5133.55924256861, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1859, 4530, 1762, 0, 0, 0]","[2.738356228172293, 3.35688940628638, 1.0091036088474972, 0.0, 0.0, 0.0]","[117.61239999999998, 576.7136, 346.728, 0, 0, 0]","[0.004666666666666666, 0.0184, 0.0, 0, 0, 0]","[0.008, 0.0033333333333333335, 0.00013333333333333337, 0, 0, 0]","[4177.3876, 16603.2864, 34013.272, 4295, 17180, 34360]","[371.99533333333335, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.99666666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009833333333333335), (7, 0.0, 0.0038611111111111116), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109016666666665), (16098, 51.900000000000006, 6.186138888888888), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[34.2764954082899, 71.90817082201926, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1036.8633104590585, 2619.777983715327, 2277.3008816342904, 0, 0, 0]","[2992.1366895409415, 5482.222016284673, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1381, 5826, 4048, 0, 0, 0]","[0.9337958866899495, 3.0232301125339545, 1.6764140473418707, 0.0, 0.0, 0.0]","[40.10653333333333, 519.3909333333334, 576.0158666666667, 0, 0, 0]","[0.0, 0.09466666666666666, 0.03373333333333334, 0, 0, 0]","[0.0, 0.005066666666666667, 0.005866666666666666, 0, 0, 0]","[4254.893466666666, 16660.609066666668, 33783.98413333333, 4295, 17180, 34360]","[372.0, 359.9053333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[200.0, 304.99493333333334, 266.7441333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 8.888888888888889e-05), (11, 0.05473333333333333, 0.03036666666666667), (4, 0.0014333333333333331, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16094, 51.845266666666674, 6.159633333333333), (32208, 58.19856666666667, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[44.998758997269796, 56.61565045667737, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[38.10344856828885, 1879.3015350951382, 5317.3543756295185, 0, 0, 0]","[3990.896551431711, 6222.698464904862, 10793.645624370482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 4587, 6773, 0, 0, 0]","[1.5603911525029104, 1.7496515327900661, 2.197244082266201, 0.0, 0.0, 0.0]","[67.0188, 300.59013333333337, 754.9730666666667, 0, 0, 0]","[0.0, 0.08546666666666668, 0.03666666666666666, 0, 0, 0]","[0.0, 0.002533333333333333, 0.0124, 0, 0, 0]","[4227.9812, 16879.409866666665, 33605.026933333334, 4295, 17180, 34360]","[372.0, 359.91453333333334, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.7376, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555557), (7, 0.0, 0.002161111111111111), (7, 0.11005, 0.055044444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.187838888888888), (32205, 58.08995, 11.584955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[22.685529908165798, 70.27894347074796, 53.001055179690894, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[481.0651341334164, 3530.1065418874578, 5345.925523685317, 0, 0, 0]","[3547.9348658665836, 4571.893458112542, 10765.074476314683, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[914, 5694, 8539, 0, 0, 0]","[1.4891920838183934, 2.6326084594489716, 2.3762778424524638, 0.0, 0.0, 0.0]","[63.96079999999999, 452.2821333333333, 816.4890666666666, 0, 0, 0]","[0.0013333333333333333, 0.09466666666666666, 0.049733333333333345, 0, 0, 0]","[0.00013333333333333337, 0.006533333333333333, 0.027466666666666667, 0, 0, 0]","[4231.0392, 16727.717866666666, 33543.51093333333, 4295, 17180, 34360]","[371.9986666666667, 359.9053333333333, 376.4902666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9934666666667, 266.72253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017222222222222218), (9, 0.0, 0.004855555555555556), (10, 0.0031666666666666666, 0.00695), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108277777777777), (16096, 51.900000000000006, 6.185144444444444), (32202, 58.19683333333334, 11.633049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[37.30454206999255, 72.10565292520366, 59.0404071752219, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[396.63311467787867, 2377.6169891508657, 2165.889732978742, 0, 0, 0]","[3632.3668853221216, 5724.383010849135, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1503, 5842, 9512, 0, 0, 0]","[1.3813767947225457, 6.209240977881257, 2.9866228172293363, 0.0, 0.0, 0.0]","[59.330133333333336, 1066.7476, 1026.2036, 0, 0, 0]","[0.0, 3.9159999999999995, 0.0948, 0, 0, 0]","[0.0, 1.2145333333333332, 0.038933333333333334, 0, 0, 0]","[4235.669866666667, 16113.2524, 33333.7964, 4295, 17180, 34360]","[372.0, 356.084, 376.4452, 372.0, 360.0, 376.54]","[200.0, 303.78546666666665, 266.7110666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010111111111111113), (11, 0.0, 0.013833333333333335), (8, 0.1157, 0.07632222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108988888888888), (16094, 51.900000000000006, 6.176166666666666), (32204, 58.084300000000006, 11.563677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
141,"[50.1861504095309, 43.890397432732655, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[884.5230853076878, 925.6752117843928, 7053.16243579748, 0, 0, 0]","[3144.476914692312, 7176.324788215607, 9057.83756420252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2022, 3556, 8088, 0, 0, 0]","[2.2541435778036476, 1.3997190531625923, 2.2460714008537064, 0.0, 0.0, 0.0]","[96.81546666666667, 240.47173333333336, 771.7501333333335, 0, 0, 0]","[0.0008, 0.08480000000000001, 0.07720000000000002, 0, 0, 0]","[0.00013333333333333337, 0.004933333333333333, 0.06133333333333333, 0, 0, 0]","[4198.184533333333, 16939.528266666668, 33588.249866666665, 4295, 17180, 34360]","[371.9992, 359.9152, 376.4628, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9950666666667, 266.6886666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010444444444444444), (6, 0.0, 0.002477777777777778), (6, 0.00315, 0.002127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108955555555555), (16099, 51.900000000000006, 6.1875222222222215), (32206, 58.196850000000005, 11.63787222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
142,"[51.551253412757504, 56.3317699333498, 86.92818571162559, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[750.293568774709, 1314.887782810862, 4797.492014335336, 0, 0, 0]","[3278.706431225291, 6787.112217189138, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2077, 4564, 14005, 0, 0, 0]","[2.579660069848661, 1.871720605355064, 2.7506220411331004, 0.0, 0.0, 0.0]","[110.79639999999999, 321.5616, 945.1137333333334, 0, 0, 0]","[0.00013333333333333337, 0.07719999999999999, 0.11613333333333331, 0, 0, 0]","[0.006666666666666666, 0.002933333333333333, 0.06453333333333333, 0, 0, 0]","[4184.2036, 16858.4384, 33414.88626666667, 4295, 17180, 34360]","[371.99986666666666, 359.9228, 376.4238666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9970666666667, 266.6854666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023666666666666667), (5, 0.0, 0.002911111111111111), (7, 0.1157, 0.07548333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107633333333332), (16100, 51.900000000000006, 6.187088888888888), (32205, 58.084300000000006, 11.564516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
143,"[50.831471829238026, 72.84621081214515, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[936.439562905967, 812.0557980543554, 2338.40266728699, 0, 0, 0]","[3092.5604370940327, 7289.944201945645, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2048, 5902, 8990, 0, 0, 0]","[2.0181544431509506, 6.39642374854482, 1.7008292588280947, 0.0, 0.0, 0.0]","[86.67973333333333, 1098.9056, 584.4049333333332, 0, 0, 0]","[0.008266666666666667, 3.8311999999999995, 0.07253333333333334, 0, 0, 0]","[0.0084, 1.2085333333333332, 0.054533333333333336, 0, 0, 0]","[4208.320266666667, 16081.0944, 33775.59506666667, 4295, 17180, 34360]","[371.99173333333334, 356.1688, 376.46746666666667, 372.0, 360.0, 376.54]","[199.9916, 303.7914666666667, 266.6954666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007888888888888889), (6, 0.0, 0.006105555555555555), (3, 0.00525, 0.002061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10921111111111), (16099, 51.900000000000006, 6.183894444444444), (32209, 58.194750000000006, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
144,"[34.0282948622487, 35.991113305356706, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[750.2930616895862, 1538.9353747546497, 2165.414245433846, 0, 0, 0]","[3278.7069383104135, 6563.06462524535, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1371, 2916, 6912, 0, 0, 0]","[1.6498936748156772, 1.302072176949942, 1.985656965463718, 0.0, 0.0, 0.0]","[70.86293333333333, 223.69600000000003, 682.2717333333335, 0, 0, 0]","[0.015866666666666664, 0.018533333333333332, 0.06373333333333334, 0, 0, 0]","[0.016266666666666665, 0.0002666666666666667, 0.0248, 0, 0, 0]","[4224.137066666666, 16956.304, 33677.728266666665, 4295, 17180, 34360]","[371.9841333333333, 359.9814666666667, 376.4762666666667, 372.0, 360.0, 376.54]","[199.98373333333333, 304.9997333333333, 266.7252, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008277777777777778), (4, 0.0, 0.002105555555555556), (5, 0.0056500000000000005, 0.031344444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109172222222222), (16101, 51.900000000000006, 6.187894444444444), (32207, 58.19435, 11.608655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[32.01787043931497, 55.73932362379659, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1286.6414343993208, 1599.6473039530024, 833.8379663866538, 0, 0, 0]","[2742.358565600679, 6502.352696046997, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1290, 4516, 4182, 0, 0, 0]","[1.588870779976717, 1.5950384167636789, 1.7659332557237097, 0.0, 0.0, 0.0]","[68.242, 274.0276, 606.7746666666667, 0, 0, 0]","[0.014000000000000002, 0.0276, 0.01, 0, 0, 0]","[0.014399999999999998, 0.0004000000000000001, 0.008533333333333332, 0, 0, 0]","[4226.758, 16905.9724, 33753.225333333336, 4295, 17180, 34360]","[371.986, 359.9724, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9856, 304.9996, 266.74146666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00067991452991453), (6, 0.0, 0.003266666666666667), (4, 0.0, 0.006244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109320085470085), (16099, 51.900000000000006, 6.186733333333333), (32208, 58.2, 11.633755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
