interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
132,"[57.90518739141226, 14.095285114786474, 61.27490534417479, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[1388.1923132158595, 1126.8386350113344, 2824.8283674220593, 0, 0, 0]","[2640.8076867841405, 6975.161364988666, 13286.171632577942, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2333, 1142, 9872, 0, 0, 0]","[17.903450523864958, 0.02441210710128056, 14.855839348079162, 0.0, 0.0, 0.0]","[768.9531999999999, 4.194, 5104.466399999999, 0, 0, 0]","[0.09280000000000001, 0.0, 1.0717333333333332, 0, 0, 0]","[0.014933333333333331, 0.0, 0.8790666666666664, 0, 0, 0]","[3526.0468, 17175.806, 29255.533600000002, 4295, 17180, 34360]","[371.9072, 360.0, 375.4682666666667, 372.0, 360.0, 376.54]","[199.98506666666665, 305.0, 265.8709333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0022833333333333334), (1, 0.0, 0.0), (7, 0.0, 0.003927777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107716666666667), (16104, 51.900000000000006, 6.1899999999999995), (32205, 58.2, 11.636072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[60.486473070240756, 26.07998025178968, 20.78083297126187, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1370.3078512227632, 971.062093797411, 1161.2390325445572, 0, 0, 0]","[2658.692148777237, 7130.937906202589, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2437, 2113, 3348, 0, 0, 0]","[8.72381839348079, 0.21971827706635622, 0.01220605355064028, 0.0, 0.0, 0.0]","[374.688, 37.7476, 4.194, 0, 0, 0]","[0.10026666666666666, 0.00013333333333333337, 0.008533333333333334, 0, 0, 0]","[0.011733333333333333, 0.0, 0.00013333333333333337, 0, 0, 0]","[3920.312, 17142.2524, 34355.806, 4295, 17180, 34360]","[371.89973333333336, 359.99986666666666, 376.5314666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0009166666666666666, 0.006422222222222222), (2, 0.0, 0.00075), (4, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09908333333333, 10.103577777777778), (16103, 51.900000000000006, 6.1892499999999995), (32208, 58.2, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[58.575328865723506, 27.351271291039247, 29.936068524610516, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[601.8111083400986, 867.816385407974, 0, 0, 0, 0]","[3427.1888916599014, 7234.183614592026, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2360, 2216, 4823, 0, 0, 0]","[21.419054714784632, 2.11586263096624, 0.1210496701590997, 0.0, 0.0, 0.0]","[919.9484, 363.5052, 41.59266666666666, 0, 0, 0]","[3.8458666666666663, 0.0, 0.008933333333333333, 0, 0, 0]","[1.2191999999999998, 0.0004, 0.00026666666666666673, 0, 0, 0]","[3375.0516, 16816.4948, 34318.407333333336, 4295, 17180, 34360]","[368.15413333333333, 360.0, 376.5310666666667, 372.0, 360.0, 376.54]","[198.7808, 304.9996, 266.7497333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.007155555555555555), (4, 0.0, 0.004944444444444443), (3, 0.0, 0.001538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.102844444444443), (16101, 51.900000000000006, 6.185055555555555), (32209, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[37.80094316207496, 40.3974327326586, 10.421451182421947, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[681.986546744747, 1464.4296466153805, 1470.918755855893, 0, 0, 0]","[3347.013453255253, 6637.570353384619, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 3273, 1679, 0, 0, 0]","[2.115805975941017, 3.011039192859915, 0.24413853317811407, 0.0, 0.0, 0.0]","[90.87386666666667, 517.2965333333334, 83.886, 0, 0, 0]","[0.016266666666666665, 0.00013333333333333337, 0.009333333333333334, 0, 0, 0]","[0.009733333333333333, 0.0004, 0.0004, 0, 0, 0]","[4204.126133333333, 16662.703466666666, 34276.114, 4295, 17180, 34360]","[371.9837333333333, 359.99986666666666, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9996, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0031), (6, 0.0, 0.005205555555555554), (1, 0.0, 0.0015166666666666672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1069), (16099, 51.900000000000006, 6.184794444444444), (32211, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[36.36137999503599, 39.052085904714886, 23.940165104586928, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[855.3358497095647, 277.9961214515266, 2715.4724787904856, 0, 0, 0]","[3173.6641502904354, 7824.003878548473, 13395.527521209515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1465, 3164, 3857, 0, 0, 0]","[2.425067908420644, 3.0069631354287933, 0.9521396973224681, 0.0, 0.0, 0.0]","[104.15666666666667, 516.5962666666667, 327.15520000000004, 0, 0, 0]","[0.009333333333333334, 0.0054666666666666665, 0.040933333333333335, 0, 0, 0]","[0.00013333333333333337, 0.0448, 0.04413333333333333, 0, 0, 0]","[4190.843333333333, 16663.403733333333, 34032.8448, 4295, 17180, 34360]","[371.99066666666664, 359.9945333333333, 376.4990666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9552, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011722222222222223), (6, 0.00075, 0.004788888888888889), (3, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108827777777778), (16099, 51.89925000000001, 6.18521111111111), (32209, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[40.38222884090345, 27.462354974080473, 50.48103780026069, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[831.5045345761821, 1225.132191172346, 3988.027910465801, 0, 0, 0]","[3197.495465423818, 6876.867808827654, 12122.9720895342, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1627, 2225, 8133, 0, 0, 0]","[9.423726814124953, 6.943701202949165, 3.4423515715948776, 0.0, 0.0, 0.0]","[404.7490666666667, 1192.9278666666667, 1182.792, 0, 0, 0]","[0.009466666666666667, 1.3749333333333333, 1.0982666666666667, 0, 0, 0]","[0.0, 2.9630666666666667, 0.9110666666666665, 0, 0, 0]","[3890.2509333333333, 15987.072133333333, 33177.208, 4295, 17180, 34360]","[371.99053333333336, 358.62506666666667, 375.44173333333333, 372.0, 360.0, 376.54]","[200.0, 302.0369333333333, 265.83893333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001772222222222222), (2, 0.07595, 0.04746111111111111), (5, 0.0, 0.0045722222222222214), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108227777777778), (16103, 51.82405000000001, 6.142538888888889), (32207, 58.2, 11.635427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[54.92678083891784, 33.33744754381634, 52.84588169573583, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[541.3552859267407, 2612.8451904035815, 2109.9244074215603, 0, 0, 0]","[3487.6447140732594, 5489.154809596419, 14001.07559257844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2213, 2701, 8514, 0, 0, 0]","[15.559748544819557, 8.651655413271246, 3.662076057431121, 0.0, 0.0, 0.0]","[668.2912, 1486.3544000000002, 1258.2893333333332, 0, 0, 0]","[0.018533333333333332, 1.4465333333333334, 1.0970666666666666, 0, 0, 0]","[0.00013333333333333337, 2.4272, 0.9161333333333331, 0, 0, 0]","[3626.7088, 15693.6456, 33101.710666666666, 4295, 17180, 34360]","[371.9814666666667, 358.5534666666667, 375.4429333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 302.5728, 265.83386666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002505555555555555), (3, 0.0017166666666666665, 0.0023777777777777777), (4, 0.0021000000000000003, 0.003305555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107494444444443), (16102, 51.89828333333334, 6.187622222222222), (32208, 58.197900000000004, 11.636694444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[37.94986348969967, 63.39175512219205, 25.994662032151943, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[961.4772924709634, 5050.561976640942, 0, 0, 0, 0]","[3067.522707529037, 3051.438023359058, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 5136, 4188, 0, 0, 0]","[1.8229010477299186, 11.840194024058984, 2.7831792782305005, 0.0, 0.0, 0.0]","[78.29360000000001, 2034.1453333333334, 956.3004, 0, 0, 0]","[0.0092, 1.3951999999999998, 0.0010666666666666667, 0, 0, 0]","[0.00013333333333333337, 2.658533333333333, 0.006, 0, 0, 0]","[4216.7064, 15145.854666666666, 33403.6996, 4295, 17180, 34360]","[371.9908, 358.6048, 376.5389333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 302.3414666666667, 266.744, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010666666666666667), (5, 0.013550000000000001, 0.0665), (1, 0.0, 0.0011944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108933333333333), (16100, 51.88645, 6.1235), (32211, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[50.50881111938447, 78.23994075536905, 26.646390664763203, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1223.2692314316575, 2421.6960270189966, 0, 0, 0, 0]","[2805.7307685683427, 5680.303972981003, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 6339, 4293, 0, 0, 0]","[0.8280232828870779, 16.739248738843617, 0.0, 0.0, 0.0, 0.0]","[35.5636, 2875.8029333333334, 0, 0, 0, 0]","[0.013466666666666667, 1.4315999999999998, 0, 0, 0, 0]","[0.0044, 2.796533333333334, 0, 0, 0, 0]","[4259.4364, 14304.197066666668, 34360, 4295, 17180, 34360]","[371.98653333333334, 358.5684, 376.54, 372.0, 360.0, 376.54]","[199.9956, 302.20346666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010388888888888889), (5, 1.0587333333333337, 0.5162388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10896111111111), (16100, 50.84126666666667, 5.67376111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
141,"[67.73392901464383, 44.89015058010368, 59.18316678046055, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1214.712810778828, 0, 4000.2498623710803, 0, 0, 0]","[2814.287189221172, 8102, 12110.75013762892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2729, 3637, 9535, 0, 0, 0]","[3.572507566938301, 4.207312378734962, 12.04417190531626, 0.0, 0.0, 0.0]","[153.43920000000003, 722.8162666666666, 4138.377466666667, 0, 0, 0]","[0.014933333333333331, 0.005733333333333333, 0.0006666666666666666, 0, 0, 0]","[0.0054666666666666665, 0.0064, 0.0033333333333333335, 0, 0, 0]","[4141.5608, 16457.183733333335, 30221.622533333335, 4295, 17180, 34360]","[371.9850666666667, 359.99426666666665, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9936, 266.74666666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001188888888888889), (2, 0.01145, 0.0012055555555555559), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10881111111111), (16103, 51.88855, 6.188794444444444), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
142,"[53.16455696202531, 42.79190323376944, 83.89919930482279, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[431.20079432063125, 1971.0434848306536, 8342.82393901098, 0, 0, 0]","[3597.7992056793687, 6130.956515169346, 7768.176060989021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2142, 3467, 13517, 0, 0, 0]","[0.8361381451299962, 6.005807528133489, 14.798867287543654, 0.0, 0.0, 0.0]","[35.91213333333334, 1031.7977333333333, 5084.8908, 0, 0, 0]","[0.0, 0.0017333333333333333, 0.039599999999999996, 0, 0, 0]","[0.0, 0.0013333333333333333, 0.0068000000000000005, 0, 0, 0]","[4259.087866666667, 16148.202266666667, 29275.1092, 4295, 17180, 34360]","[372.0, 359.99826666666667, 376.5004, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.7432, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018333333333333334), (5, 0.012733333333333334, 0.003822222222222222), (8, 0.14295, 0.06936111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16100, 51.88726666666667, 6.186177777777777), (32204, 58.057050000000004, 11.570638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
143,"[38.17324398113676, 70.26660083929895, 83.89919930482279, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[611.3363067526898, 2032.8442354066647, 3448.042692803076, 0, 0, 0]","[3417.66369324731, 6069.155764593335, 12662.957307196924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 5693, 13517, 0, 0, 0]","[0.8625719829258826, 23.73027240977882, 16.039907256499806, 0.0, 0.0, 0.0]","[37.04746666666666, 4076.860800000001, 5511.312133333333, 0, 0, 0]","[0.0018666666666666664, 0.027066666666666666, 0.0010666666666666667, 0, 0, 0]","[0.002, 0.3807999999999999, 0.004399999999999999, 0, 0, 0]","[4257.952533333333, 13103.1392, 28848.687866666667, 4295, 17180, 34360]","[371.9981333333333, 359.97293333333334, 376.5389333333334, 372.0, 360.0, 376.54]","[199.998, 304.6192, 266.7456, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (8, 0.004116666666666667, 0.006183333333333334), (8, 0.061266666666666664, 0.026783333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16097, 51.89588333333334, 6.183816666666666), (32204, 58.138733333333334, 11.613216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
144,"[32.39017125837677, 54.34460627005677, 41.7044255477624, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[995.1136898884572, 2652.3496697538126, 2122.456120514357, 0, 0, 0]","[3033.886310111543, 5449.650330246188, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1305, 4403, 6719, 0, 0, 0]","[0.43532790065968174, 25.27647652308886, 8.955814901047729, 0.0, 0.0, 0.0]","[18.697333333333333, 4342.498666666666, 3077.218, 0, 0, 0]","[0.0018666666666666664, 0.0018666666666666666, 0.0048000000000000004, 0, 0, 0]","[0.002, 0.004266666666666667, 0.013466666666666668, 0, 0, 0]","[4276.3026666666665, 12837.501333333334, 31282.782, 4295, 17180, 34360]","[371.9981333333333, 359.9981333333333, 376.53520000000003, 372.0, 360.0, 376.54]","[199.998, 304.9957333333333, 266.73653333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021111111111111113), (9, 0.0039, 0.0030222222222222226), (5, 0.0008666666666666667, 0.017805555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16096, 51.896100000000004, 6.186977777777777), (32207, 58.199133333333336, 11.622194444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[44.303797468354425, 40.80473957047643, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1105.1474089697244, 1573.5855713382166, 4170.352448158024, 0, 0, 0]","[2923.8525910302756, 6528.414428661783, 11940.647551841976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 3306, 4188, 0, 0, 0]","[1.1677299185098955, 26.228630190143576, 2.1809701202949165, 0.0, 0.0, 0.0]","[50.154, 4506.078666666666, 749.3813333333333, 0, 0, 0]","[0.002, 0.0015999999999999999, 0.6026666666666668, 0, 0, 0]","[0.002, 0.0054666666666666665, 0.0077333333333333325, 0, 0, 0]","[4244.846, 12673.921333333334, 33610.61866666667, 4295, 17180, 34360]","[371.998, 359.9984, 375.93733333333336, 372.0, 360.0, 376.54]","[199.998, 304.9945333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009222222222222223), (8, 0.0032, 0.0031777777777777776), (2, 0.003, 0.0625111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109077777777777), (16097, 51.896800000000006, 6.186822222222221), (32210, 58.197, 11.577488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[45.96674112683048, 40.619600098741046, 41.69201166904599, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[862.9590018186401, 559.2500165593077, 3568.901755502805, 0, 0, 0]","[3166.04099818136, 7542.749983440693, 12542.098244497196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 3291, 6717, 0, 0, 0]","[4.2805060147458285, 25.69966006984866, 3.5074547923942565, 0.0, 0.0, 0.0]","[183.8477333333333, 4415.2016, 1205.1614666666665, 0, 0, 0]","[0.0004000000000000001, 0.0188, 0.4436, 0, 0, 0]","[0.0021333333333333334, 0.026133333333333335, 0.015199999999999998, 0, 0, 0]","[4111.152266666667, 12764.7984, 33154.838533333335, 4295, 17180, 34360]","[371.9996, 359.9812, 376.0964, 372.0, 360.0, 376.54]","[199.99786666666665, 304.97386666666665, 266.7348, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013611111111111111), (8, 1.666666666666667e-05, 0.0006055555555555556), (4, 0.0002833333333333333, 0.09633888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108638888888889), (16097, 51.89998333333334, 6.189394444444444), (32208, 58.19971666666667, 11.54366111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[42.56639364606602, 25.20365341890891, 61.59766619080131, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1026.8767517916212, 1588.8534212109994, 6911.488068690972, 0, 0, 0]","[3002.1232482083788, 6513.146578789001, 9199.511931309029, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 2042, 9924, 0, 0, 0]","[10.823419480015522, 4.98042374854482, 1.4322786185487002, 0.0, 0.0, 0.0]","[464.86586666666665, 855.6368, 492.13093333333336, 0, 0, 0]","[0.0015999999999999999, 0.023866666666666668, 0.4852, 0, 0, 0]","[0.0031999999999999997, 0.025466666666666662, 0.04773333333333333, 0, 0, 0]","[3830.1341333333335, 16324.3632, 33867.869066666666, 4295, 17180, 34360]","[371.9984, 359.97613333333334, 376.0548, 372.0, 360.0, 376.54]","[199.9968, 304.97453333333334, 266.7022666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.030083333333333333), (6, 0.045483333333333334, 0.011455555555555556), (7, 0.0, 0.05590555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.079916666666666), (16099, 51.85451666666667, 6.1785444444444435), (32205, 58.2, 11.584094444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[37.27972201538844, 38.33621328067144, 48.811371112904226, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[995.8557177358966, 1023.2367773203464, 3196.419805005127, 0, 0, 0]","[3033.1442822641034, 7078.763222679654, 12914.580194994873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 3106, 7864, 0, 0, 0]","[5.269252619324797, 4.239863407062476, 1.1230360884749708, 0.0, 0.0, 0.0]","[226.31440000000003, 728.4085333333334, 385.8752, 0, 0, 0]","[0.0017333333333333333, 0.034133333333333335, 0.0436, 0, 0, 0]","[0.0008, 0.027733333333333332, 0.03506666666666667, 0, 0, 0]","[4068.6856, 16451.591466666665, 33974.1248, 4295, 17180, 34360]","[371.99826666666667, 359.96586666666667, 376.4964, 372.0, 360.0, 376.54]","[199.9992, 304.97226666666666, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022611111111111113), (9, 0.0006833333333333333, 0.005338888888888888), (6, 0.0, 0.0021055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107738888888889), (16096, 51.89931666666667, 6.184661111111111), (32206, 58.2, 11.637894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[37.03152146934723, 28.511478647247596, 54.23002917261498, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[722.1087824982648, 1693.4032675302365, 3377.578684592256, 0, 0, 0]","[3306.8912175017354, 6408.596732469763, 12733.421315407744, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 2310, 8737, 0, 0, 0]","[6.074918121847109, 2.6692440822662014, 10.367753201396972, 0.0, 0.0, 0.0]","[260.91773333333333, 458.57613333333336, 3562.3599999999997, 0, 0, 0]","[0.0010666666666666667, 0.0088, 0.06933333333333333, 0, 0, 0]","[0.0004, 0.002, 0.05866666666666667, 0, 0, 0]","[4034.082266666667, 16721.423866666668, 30797.64, 4295, 17180, 34360]","[371.99893333333335, 359.9912, 376.47066666666666, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.6913333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015388888888888887), (6, 0.0, 0.006144444444444444), (9, 0.0021000000000000003, 0.01732222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10846111111111), (16099, 51.900000000000006, 6.183855555555555), (32203, 58.197900000000004, 11.622677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[36.0138992305783, 43.05109849419896, 21.116007696604804, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[234.3502013544148, 2470.5414083877604, 3263.916057354979, 0, 0, 0]","[3794.649798645585, 5631.45859161224, 12847.083942645022, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 3488, 3402, 0, 0, 0]","[1.2735025223127665, 12.589405510283274, 9.619063639891348, 0.0, 0.0, 0.0]","[54.69693333333333, 2162.8598666666667, 3305.110266666667, 0, 0, 0]","[0.0, 0.009066666666666666, 0.022933333333333333, 0, 0, 0]","[0.0, 0.005333333333333334, 0.013999999999999999, 0, 0, 0]","[4240.303066666666, 15017.140133333334, 31054.889733333333, 4295, 17180, 34360]","[372.0, 359.9909333333333, 376.51706666666666, 372.0, 360.0, 376.54]","[200.0, 304.99466666666666, 266.736, 200.0, 305.0, 266.75]","[(7, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.005877777777777778), (5, 1.666666666666667e-05, 0.017916666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.184122222222221), (32207, 58.199983333333336, 11.622083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
