interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
55,"[11.303652359370835, 16.802199060817777, 11.52099609375, 0.0, 0.0, 0.0]","[5, 8, 8, 0, 0, 0]","[221.03567021142644, 1342.650975966224, 2819.5796196793835, 0, 0, 0]","[3529.9643297885737, 16119.349024033776, 38140.42038032062, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[424, 2934, 4719, 0, 0, 0]","[3.2141993168575445, 2.869197503906212, 5.108369710286458, 0.0, 0.0, 0.0]","[106.64713333333333, 985.4832666666666, 4184.776466666666, 0, 0, 0]","[0.009733333333333333, 9.7436, 0.6586666666666667, 0, 0, 0]","[0.0008, 0.11306666666666668, 1.9236, 0, 0, 0]","[3211.3528666666666, 33361.51673333333, 77735.22353333334, 3484, 39167, 81920]","[371.9902666666667, 350.2564, 375.8813333333334, 372.0, 360.0, 376.54]","[199.9992, 304.88693333333333, 264.8264, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024333333333333334), (16, 0.00011666666666666667, 0.023900000000000005), (24, 0.0007833333333333334, 0.26354444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.107566666666665), (96017, 51.89988333333334, 6.166099999999999), (163816, 11.639216666666668, 0.9004555555555555), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[20.07464676086377, 12.81067460771962, 15.93017578125, 0.0, 0.0, 0.0]","[9, 5, 11, 0, 0, 0]","[428.3785243447132, 1125.9437826755711, 3523.0889640652927, 0, 0, 0]","[3322.6214756552868, 16336.056217324429, 37436.91103593471, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[753, 2237, 6525, 0, 0, 0]","[8.560229053646772, 1.68671557923545, 5.2617558593750005, 0.0, 0.0, 0.0]","[284.0283999999999, 579.3362, 4310.4304, 0, 0, 0]","[0.018266666666666667, 3.9228, 0.6785333333333333, 0, 0, 0]","[0.0368, 0.05279999999999999, 2.0045333333333333, 0, 0, 0]","[3033.9716, 33767.6638, 77609.5696, 3484, 39167, 81920]","[371.98173333333335, 356.0772, 375.8614666666667, 372.0, 360.0, 376.54]","[199.9632, 304.9472, 264.7454666666667, 200.0, 305.0, 266.75]","[(9, 0.0005666666666666666, 0.0049277777777777775), (10, 0.0, 0.007972222222222223), (33, 0.0001666666666666667, 0.27818888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09943333333332, 10.105072222222221), (96023, 51.900000000000006, 6.182027777777777), (163807, 11.639833333333334, 0.885811111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[20.44788056518262, 12.719047073645632, 12.57080078125, 0.0, 0.0, 0.0]","[10, 6, 8, 0, 0, 0]","[508.8394559349711, 1393.0286121928532, 1693.0000677414268, 0, 0, 0]","[3242.1605440650287, 16068.971387807147, 39266.99993225857, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[767, 2221, 5149, 0, 0, 0]","[9.468806509945749, 1.8258743606913752, 4.660903889973959, 0.0, 0.0, 0.0]","[314.17499999999995, 627.1330666666667, 3818.212466666667, 0, 0, 0]","[0.013466666666666667, 7.7459999999999996, 0.30506666666666665, 0, 0, 0]","[0.011733333333333335, 0.09533333333333333, 1.0352, 0, 0, 0]","[3003.825, 33719.86693333333, 78101.78753333334, 3484, 39167, 81920]","[371.98653333333334, 352.254, 376.23493333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9046666666667, 265.7148, 200.0, 305.0, 266.75]","[(10, 0.00013333333333333334, 0.0039388888888888885), (12, 0.00036666666666666667, 0.008127777777777777), (24, 5e-05, 0.13591666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6559, 67.09986666666666, 10.10606111111111), (96021, 51.89963333333334, 6.181872222222221), (163816, 11.63995, 1.0280833333333332), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[24.073580378565715, 12.094834497766579, 8.5888671875, 0.0, 0.0, 0.0]","[12, 5, 5, 0, 0, 0]","[368.936032877913, 851.5981372345803, 2961.8709248969244, 0, 0, 0]","[3382.063967122087, 16610.40186276542, 37998.129075103076, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[903, 2112, 3518, 0, 0, 0]","[7.763098682510979, 5.5165648625304495, 1.1630917154947917, 0.0, 0.0, 0.0]","[257.5796142857143, 1894.7745333333335, 952.8047333333333, 0, 0, 0]","[0.015466666666666665, 4.107866666666666, 0.08639999999999999, 0, 0, 0]","[0.012266666666666667, 2.3971999999999998, 0.006266666666666666, 0, 0, 0]","[3060.4203857142857, 32452.225466666667, 80967.19526666666, 3484, 39167, 81920]","[371.98453333333333, 355.89213333333333, 376.4536, 372.0, 360.0, 376.54]","[199.98773333333332, 302.6028, 266.74373333333335, 200.0, 305.0, 266.75]","[(12, 3.333333333333334e-05, 0.0033119047619047624), (10, 0.005116666666666666, 0.19116111111111114), (15, 0.0, 0.00948888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.09996666666666, 10.106688095238095), (96023, 51.89488333333334, 5.998838888888888), (163825, 11.64, 1.154511111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[15.222607304718741, 14.322528919940442, 13.740234374999998, 0.0, 0.0, 0.0]","[9, 6, 8, 0, 0, 0]","[320.5033127491366, 1521.4524150534353, 2139.0949520941112, 0, 0, 0]","[3430.4966872508635, 15940.547584946566, 38820.905047905886, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[571, 2501, 5628, 0, 0, 0]","[3.6760353339648097, 5.341279102493183, 3.433064208984375, 0.0, 0.0, 0.0]","[121.97085238095238, 1834.5691333333334, 2812.3662000000004, 0, 0, 0]","[0.0018666666666666669, 0.4058666666666667, 0.09573333333333335, 0, 0, 0]","[0.005200000000000001, 1.4876000000000003, 0.008266666666666665, 0, 0, 0]","[3196.0291476190478, 32512.430866666666, 79107.6338, 3484, 39167, 81920]","[371.9981333333333, 359.59413333333333, 376.4442666666667, 372.0, 360.0, 376.54]","[199.9948, 303.5124, 266.74173333333334, 200.0, 305.0, 266.75]","[(9, 0.0002, 0.0011067460317460318), (12, 0.12143333333333332, 0.1159277777777778), (24, 0.046200000000000005, 0.019394444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09979999999999, 10.108893253968253), (96021, 51.77856666666667, 6.074072222222222), (163816, 11.5938, 1.1446055555555554), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[13.64969341508931, 17.947543236742643, 7.705078125000001, 0.0, 0.0, 0.0]","[8, 8, 5, 0, 0, 0]","[261.7193134415936, 2231.0045659026996, 2711.542779387564, 0, 0, 0]","[3489.280686558406, 15230.9954340973, 38248.457220612436, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[512, 3134, 3156, 0, 0, 0]","[2.782246333132409, 5.923870109956231, 1.5986643880208335, 0.0, 0.0, 0.0]","[92.31493333333333, 2034.6716666666666, 1309.6258666666668, 0, 0, 0]","[0.003733333333333333, 1.3909333333333334, 0.09533333333333333, 0, 0, 0]","[0.003466666666666667, 1.2646666666666666, 0.004, 0, 0, 0]","[3225.685066666667, 32312.328333333335, 80610.37413333333, 3484, 39167, 81920]","[371.99626666666666, 358.60906666666665, 376.4446666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 303.73533333333336, 266.746, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00024444444444444443), (16, 0.04005, 0.1288111111111111), (15, 0.0, 0.0027555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.1, 10.109755555555555), (96017, 51.859950000000005, 6.061188888888888), (163825, 11.64, 1.1612444444444443), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[10.637163423087177, 24.395830947199634, 7.705078125000001, 0.0, 0.0, 0.0]","[6, 11, 5, 0, 0, 0]","[195.69328692050578, 2774.236876514538, 2878.339754988515, 0, 0, 0]","[3555.3067130794943, 14687.763123485462, 38081.66024501149, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[399, 4260, 3156, 0, 0, 0]","[1.7222644163150491, 12.627756135907067, 1.8467714029947913, 0.0, 0.0, 0.0]","[57.14473333333333, 4337.2554, 1512.875133333333, 0, 0, 0]","[0.0018666666666666669, 1.9970666666666668, 3.8409333333333326, 0, 0, 0]","[0.0017333333333333335, 1.0241333333333331, 1.2104, 0, 0, 0]","[3260.8552666666665, 30009.744599999998, 80407.12486666667, 3484, 39167, 81920]","[371.9981333333333, 358.0029333333333, 372.6990666666667, 372.0, 360.0, 376.54]","[199.99826666666667, 303.97586666666666, 265.5396, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002833333333333333), (22, 9.820533333333334, 0.22288333333333338), (15, 0.0032, 0.0066055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.109716666666666), (96011, 42.079466666666676, 5.967116666666666), (163825, 11.636800000000001, 1.1573944444444444), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[9.117568648360438, 25.913411980300083, 11.77978515625, 0.0, 0.0, 0.0]","[4, 11, 8, 0, 0, 0]","[258.80604545482333, 2331.6907002032476, 1567.0873298888503, 0, 0, 0]","[3492.193954545177, 15130.309299796752, 39392.91267011115, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[342, 4525, 4825, 0, 0, 0]","[1.3641350210970464, 10.562477848623367, 2.217276448567708, 0.0, 0.0, 0.0]","[45.262, 3627.8942666666676, 1816.3928666666664, 0, 0, 0]","[0.02546666666666667, 0.5058666666666666, 0.12746666666666667, 0, 0, 0]","[0.018, 1.0758666666666665, 0.038533333333333336, 0, 0, 0]","[3272.738, 30719.105733333334, 80103.60713333334, 3484, 39167, 81920]","[371.97453333333334, 359.4941333333333, 376.41253333333333, 372.0, 360.0, 376.54]","[199.982, 303.9241333333333, 266.7114666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001961111111111111), (22, 0.0004666666666666667, 0.16862777777777777), (24, 0.0, 0.014138888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6565, 67.1, 10.108038888888888), (96011, 51.89953333333334, 6.0213722222222215), (163816, 11.64, 1.149861111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[10.4772060783791, 16.796472339938152, 11.2109375, 0.0, 0.0, 0.0]","[5, 7, 8, 0, 0, 0]","[329.2397480236511, 1264.2023278060833, 3065.129578600878, 0, 0, 0]","[3421.760251976349, 16197.797672193916, 37894.87042139912, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[393, 2933, 4592, 0, 0, 0]","[1.8302591922845086, 9.484812259197795, 2.3263968912760418, 0.0, 0.0, 0.0]","[60.727999999999994, 3257.748466666667, 1905.7843333333335, 0, 0, 0]","[0.026266666666666667, 0.40226666666666666, 1.591866666666667, 0, 0, 0]","[0.01906666666666667, 1.0885333333333334, 0.021866666666666666, 0, 0, 0]","[3257.272, 31089.251533333332, 80014.21566666667, 3484, 39167, 81920]","[371.9737333333333, 359.59773333333334, 374.9481333333334, 372.0, 360.0, 376.54]","[199.98093333333333, 303.9114666666667, 266.72813333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015500000000000002), (14, 3.3333333333333335e-05, 0.16938333333333336), (24, 0.0, 0.011377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.10845), (96019, 51.89996666666667, 6.020616666666666), (163816, 11.64, 1.1526222222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[13.063183151159691, 10.439812163555148, 13.095703125, 0.0, 0.0, 0.0]","[6, 5, 9, 0, 0, 0]","[285.69792602775215, 600.9205692332446, 3311.3263088761973, 0, 0, 0]","[3465.302073972248, 16861.079430766757, 37648.673691123804, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[490, 1823, 5364, 0, 0, 0]","[2.2397468354430377, 1.566382119738745, 2.352849772135417, 0.0, 0.0, 0.0]","[74.31479999999999, 538.0052666666668, 1927.4545333333335, 0, 0, 0]","[0.026400000000000003, 0.022933333333333333, 0.2061333333333333, 0, 0, 0]","[0.018533333333333332, 0.036399999999999995, 0.03573333333333333, 0, 0, 0]","[3243.6852, 33808.99473333333, 79992.54546666666, 3484, 39167, 81920]","[371.9736, 359.97706666666664, 376.33386666666667, 372.0, 360.0, 376.54]","[199.98146666666668, 304.9636, 266.7142666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014388888888888889), (10, 0.0, 0.007705555555555556), (27, 0.06103333333333333, 0.02077222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.108561111111111), (96023, 51.900000000000006, 6.182294444444444), (163813, 11.578966666666668, 1.1432277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[8.850973073846975, 8.000229068835186, 15.048828125, 0.0, 0.0, 0.0]","[5, 4, 10, 0, 0, 0]","[80.07704130959706, 894.7182548356795, 1851.450584740563, 0, 0, 0]","[3670.922958690403, 16567.28174516432, 39108.54941525944, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[332, 1397, 6164, 0, 0, 0]","[1.4154731766124171, 1.4613093817024292, 4.389328287760416, 0.0, 0.0, 0.0]","[46.9654, 501.9159333333333, 3595.737733333333, 0, 0, 0]","[0.002, 0.5770666666666666, 1.632266666666667, 0, 0, 0]","[0.0018666666666666664, 0.10173333333333333, 0.04093333333333333, 0, 0, 0]","[3271.0346, 33845.08406666667, 78324.26226666667, 3484, 39167, 81920]","[371.998, 359.42293333333333, 374.90773333333334, 372.0, 360.0, 376.54]","[199.99813333333333, 304.89826666666664, 266.7090666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007833333333333334), (8, 0.0, 0.0051222222222222225), (30, 0.3031, 0.015872222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.109216666666667), (96025, 51.900000000000006, 6.1848777777777775), (163810, 11.3369, 1.1481277777777776), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[3.7589976006398294, 12.278089565914557, 8.42529296875, 0.0, 0.0, 0.0]","[3, 6, 6, 0, 0, 0]","[61.34565203460867, 1186.1389811220513, 2132.076833946317, 0, 0, 0]","[3689.6543479653915, 16275.86101887795, 38827.92316605368, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[141, 2144, 3451, 0, 0, 0]","[1.9277175005023104, 6.165047311264448, 2.297809977213542, 0.0, 0.0, 0.0]","[63.96166666666666, 2117.5088, 1882.3659333333335, 0, 0, 0]","[0.0124, 2.171866666666667, 0.19106666666666663, 0, 0, 0]","[0.02413333333333333, 0.12333333333333334, 0.020666666666666667, 0, 0, 0]","[3254.0383333333334, 32229.4912, 80037.63406666667, 3484, 39167, 81920]","[371.9876, 357.8281333333333, 376.3489333333334, 372.0, 360.0, 376.54]","[199.97586666666666, 304.87666666666667, 266.72933333333333, 200.0, 305.0, 266.75]","[(3, 0.003116666666666667, 0.008822222222222224), (12, 0.0, 0.004288888888888889), (18, 0.04341666666666666, 0.012983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6566, 67.09688333333332, 10.101177777777778), (96021, 51.900000000000006, 6.185711111111111), (163822, 11.596583333333333, 1.1510166666666666), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
67,"[3.25246600906425, 13.222998511052571, 8.330078125, 0.0, 0.0, 0.0]","[3, 6, 6, 0, 0, 0]","[79.18675980094466, 944.5815349708499, 1408.0713114871407, 0, 0, 0]","[3671.813240199055, 16517.41846502915, 39551.92868851286, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[122, 2309, 3412, 0, 0, 0]","[2.662483423749246, 5.906827379392668, 2.1567967122395837, 0.0, 0.0, 0.0]","[88.34119999999999, 2028.818, 1766.847866666667, 0, 0, 0]","[0.011466666666666667, 0.7311999999999999, 0.041600000000000005, 0, 0, 0]","[0.016000000000000004, 0.13626666666666667, 0.019066666666666662, 0, 0, 0]","[3229.6588, 32318.182, 80153.15213333334, 3484, 39167, 81920]","[371.98853333333335, 359.2688, 376.4984, 372.0, 360.0, 376.54]","[199.984, 304.86373333333336, 266.7309333333333, 200.0, 305.0, 266.75]","[(3, 0.001633333333333333, 0.0005111111111111112), (12, 0.06103333333333333, 0.015461111111111111), (18, 0.0657, 0.014711111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6566, 67.09836666666666, 10.109488888888889), (96021, 51.83896666666667, 6.174538888888889), (163822, 11.574300000000001, 1.1492888888888888), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
68,"[7.331378299120235, 8.401099530408889, 9.35791015625, 0.0, 0.0, 0.0]","[5, 4, 7, 0, 0, 0]","[197.19498602123537, 796.1129652513855, 1368.0819052013662, 0, 0, 0]","[3553.8050139787647, 16665.887034748615, 39591.91809479863, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[275, 1467, 3833, 0, 0, 0]","[8.10864777978702, 5.177696645024795, 1.6672498372395834, 0.0, 0.0, 0.0]","[269.04493333333335, 1778.3834666666667, 1365.8110666666666, 0, 0, 0]","[0.0248, 0.025066666666666664, 0.014933333333333333, 0, 0, 0]","[0.023066666666666666, 0.06586666666666666, 0.020133333333333336, 0, 0, 0]","[3048.9550666666664, 32568.616533333334, 80554.18893333334, 3484, 39167, 81920]","[371.9752, 359.97493333333335, 376.5250666666667, 372.0, 360.0, 376.54]","[199.97693333333333, 304.9341333333333, 266.7298666666667, 200.0, 305.0, 266.75]","[(5, 0.004533333333333334, 0.02682222222222222), (8, 0.29986666666666667, 0.013344444444444443), (21, 0.0, 0.006572222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.09546666666667, 10.083177777777777), (96025, 51.60013333333334, 6.176655555555555), (163819, 11.64, 1.1574277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
69,"[12.13009864036257, 8.824876875501088, 5.5322265625, 0.0, 0.0, 0.0]","[9, 4, 4, 0, 0, 0]","[398.27334279797856, 938.8675500390187, 1295.1247540709069, 0, 0, 0]","[3352.7266572020217, 16523.13244996098, 39664.87524592909, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[455, 1541, 2266, 0, 0, 0]","[12.290691179425357, 5.883929115594764, 1.8722120768229162, 0.0, 0.0, 0.0]","[407.80513333333334, 2020.9531333333334, 1533.7161333333331, 0, 0, 0]","[0.018666666666666668, 9.617466666666669, 15.332533333333332, 0, 0, 0]","[0.009066666666666666, 0.08080000000000001, 4.994666666666666, 0, 0, 0]","[2910.1948666666667, 32326.046866666667, 80386.28386666666, 3484, 39167, 81920]","[371.98133333333334, 350.38253333333336, 361.2074666666667, 372.0, 360.0, 376.54]","[199.99093333333334, 304.9192, 261.75533333333334, 200.0, 305.0, 266.75]","[(9, 0.002083333333333333, 0.09912222222222222), (8, 0.08336666666666667, 0.028822222222222225), (12, 0.0, 0.01943888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09791666666666, 10.010877777777777), (96025, 51.816633333333336, 6.161177777777778), (163828, 11.64, 1.1445611111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
70,"[18.04852039456145, 5.927156110411179, 5.98876953125, 0.0, 0.0, 0.0]","[12, 3, 4, 0, 0, 0]","[508.95618889717383, 445.4622349983306, 1572.836046617071, 0, 0, 0]","[3242.043811102826, 17016.53776500167, 39387.16395338293, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[677, 1035, 2453, 0, 0, 0]","[13.18475386779184, 1.8704003260837918, 0.8669316406249998, 0.0, 0.0, 0.0]","[437.47013333333325, 642.4264, 710.1904, 0, 0, 0]","[0.0456, 3.848933333333333, 38.01853333333334, 0, 0, 0]","[0.029733333333333334, 0.0668, 4.9850666666666665, 0, 0, 0]","[2880.5298666666667, 33704.5736, 81209.8096, 3484, 39167, 81920]","[371.9544, 356.1510666666667, 338.5214666666667, 372.0, 360.0, 376.54]","[199.97026666666667, 304.9332, 261.7649333333333, 200.0, 305.0, 266.75]","[(12, 3.333333333333334e-05, 0.10002222222222222), (6, 0.06885, 0.016027777777777776), (12, 0.0, 0.008394444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.09996666666666, 10.009977777777777), (96027, 51.83115000000001, 6.173972222222222), (163828, 11.64, 1.1556055555555556), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
71,"[22.234070914422823, 7.925781697400068, 5.98876953125, 0.0, 0.0, 0.0]","[13, 4, 4, 0, 0, 0]","[489.15271535217045, 838.8787904471139, 990.6057123285849, 0, 0, 0]","[3261.8472846478294, 16623.121209552886, 39969.39428767141, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[834, 1384, 2453, 0, 0, 0]","[16.77952180028129, 1.7085936665987327, 0.5063986816406251, 0.0, 0.0, 0.0]","[556.7445333333333, 586.8506666666667, 414.84180000000003, 0, 0, 0]","[0.05226666666666666, 7.675066666666667, 32.2288, 0, 0, 0]","[0.05333333333333333, 0.11386666666666666, 5.172399999999999, 0, 0, 0]","[2761.2554666666665, 33760.149333333335, 81505.1582, 3484, 39167, 81920]","[371.94773333333336, 352.3249333333333, 344.31120000000004, 372.0, 360.0, 376.54]","[199.94666666666666, 304.8861333333333, 261.5776, 200.0, 305.0, 266.75]","[(13, 0.0032, 0.04172777777777779), (8, 0.00031666666666666665, 0.005977777777777778), (12, 0.0, 0.005161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6556, 67.09679999999999, 10.068272222222221), (96025, 51.899683333333336, 6.184022222222222), (163828, 11.64, 1.1588388888888888), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
72,"[24.180218608371103, 11.18428587790631, 6.2158203125, 0.0, 0.0, 0.0]","[13, 6, 4, 0, 0, 0]","[689.3455440806563, 1222.7372079550742, 962.7601273582966, 0, 0, 0]","[3061.6544559193435, 16239.262792044927, 39997.2398726417, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[907, 1953, 2546, 0, 0, 0]","[15.57203737191079, 0.5729191292786366, 0.12319864908854165, 0.0, 0.0, 0.0]","[516.6802, 196.78053333333332, 100.92433333333332, 0, 0, 0]","[0.04586666666666667, 0.0208, 0.016666666666666663, 0, 0, 0]","[0.04186666666666666, 0.002266666666666667, 0.015866666666666664, 0, 0, 0]","[2801.3198, 34150.21946666667, 81819.07566666667, 3484, 39167, 81920]","[371.95413333333335, 359.9792, 376.52333333333337, 372.0, 360.0, 376.54]","[199.95813333333334, 304.9977333333333, 266.7341333333333, 200.0, 305.0, 266.75]","[(13, 0.004183333333333332, 0.031044444444444447), (12, 5e-05, 0.00853888888888889), (12, 0.0, 0.00036111111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6556, 67.09581666666666, 10.078955555555554), (96021, 51.899950000000004, 6.18146111111111), (163828, 11.64, 1.163638888888889), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[25.833111170354574, 16.487229412438438, 5.86181640625, 0.0, 0.0, 0.0]","[12, 8, 4, 0, 0, 0]","[470.08724929538096, 1652.3658482767096, 1089.787634638868, 0, 0, 0]","[3280.912750704619, 15809.63415172329, 39870.212365361134, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[969, 2879, 2401, 0, 0, 0]","[12.806817359855332, 0.5968329111712813, 0.372905517578125, 0.0, 0.0, 0.0]","[424.93019999999996, 204.99419999999998, 305.4842, 0, 0, 0]","[0.03866666666666667, 0.030533333333333336, 0.006, 0, 0, 0]","[0.04973333333333333, 0.002666666666666667, 0.05413333333333334, 0, 0, 0]","[2893.0698, 34142.0058, 81614.5158, 3484, 39167, 81920]","[371.96133333333336, 359.9694666666667, 376.53400000000005, 372.0, 360.0, 376.54]","[199.95026666666666, 304.99733333333336, 266.6958666666667, 200.0, 305.0, 266.75]","[(12, 0.0026833333333333336, 0.06514444444444446), (16, 0.0, 0.004333333333333333), (12, 0.05313333333333333, 0.012227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.09731666666666, 10.044855555555555), (96017, 51.900000000000006, 6.185666666666666), (163828, 11.586866666666667, 1.1517722222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
