interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
638,"[25.788036733680812, 11.528017773389285, 18.099435168518404, 0.0, 0.0, 0.0]","[9, 6, 10, 0, 0, 0]","[535.3554249185205, 623.2484068360138, 1717.0128809764676, 0, 0, 0]","[3493.6445750814796, 7478.751593163986, 14393.987119023532, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1039, 934, 2916, 0, 0, 0]","[13.287158711680247, 2.048710128055879, 4.0518011253395425, 0.0, 0.0, 0.0]","[570.6834666666666, 351.96840000000003, 1392.1988666666666, 0, 0, 0]","[0.044266666666666676, 0.0, 0.08333333333333334, 0, 0, 0]","[0.030266666666666664, 0.0026666666666666666, 0.07533333333333335, 0, 0, 0]","[3724.3165333333336, 16828.0316, 32967.801133333334, 4295, 17180, 34360]","[371.95573333333334, 360.0, 376.4566666666667, 372.0, 360.0, 376.54]","[199.96973333333332, 304.99733333333336, 266.67466666666667, 200.0, 305.0, 266.75]","[(19, 0.0, 0.010455555555555556), (11, 0.032966666666666665, 0.027074358974358965), (20, 0.0, 0.006172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.099544444444444), (16094, 51.86703333333334, 6.16292564102564), (32192, 58.2, 11.633827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
639,"[23.777612310747084, 17.168600345593678, 12.469741170628764, 0.0, 0.0, 0.0]","[9, 8, 7, 0, 0, 0]","[548.860013760509, 668.4241018801804, 1447.009919522969, 0, 0, 0]","[3480.139986239491, 7433.57589811982, 14663.990080477031, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[958, 1391, 2009, 0, 0, 0]","[10.671840124175398, 2.4533147070236705, 3.6460512223515713, 0.0, 0.0, 0.0]","[458.35553333333337, 421.4794666666666, 1252.7831999999999, 0, 0, 0]","[0.04453333333333333, 0.00013333333333333337, 0.05813333333333334, 0, 0, 0]","[0.026133333333333335, 0.002, 0.05746666666666666, 0, 0, 0]","[3836.6444666666666, 16758.520533333332, 33107.2168, 4295, 17180, 34360]","[371.95546666666667, 359.99986666666666, 376.4818666666667, 372.0, 360.0, 376.54]","[199.97386666666668, 304.998, 266.69253333333336, 200.0, 305.0, 266.75]","[(17, 0.0006666666666666666, 0.004883333333333333), (15, 0.030350000000000002, 0.039933333333333335), (13, 0.0, 0.004055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09933333333333, 10.105116666666666), (16090, 51.86965000000001, 6.150066666666667), (32199, 58.2, 11.635944444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
640,"[24.69595433109953, 15.551715625771415, 17.733225746384456, 0.0, 0.0, 0.0]","[10, 7, 10, 0, 0, 0]","[547.2314250926437, 735.2450878928954, 703.7849635775021, 0, 0, 0]","[3481.768574907356, 7366.754912107104, 15407.215036422498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[995, 1260, 2857, 0, 0, 0]","[5.104433061699652, 0.5546294140473419, 4.66965075669383, 0.0, 0.0, 0.0]","[219.23540000000003, 95.28533333333333, 1604.492, 0, 0, 0]","[0.052000000000000005, 0.0, 9.3864, 0, 0, 0]","[0.0628, 0.0, 8.663066666666671, 0, 0, 0]","[4075.7646, 17084.714666666667, 32755.508, 4295, 17180, 34360]","[371.948, 360.0, 367.15360000000004, 372.0, 360.0, 376.54]","[199.9372, 305.0, 258.0869333333333, 200.0, 305.0, 266.75]","[(15, 0.0012833333333333332, 0.008416666666666666), (13, 1.666666666666667e-05, 0.00012777777777777776), (19, 0.0, 0.009483333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09871666666666, 10.101583333333332), (16092, 51.89998333333334, 6.189872222222221), (32193, 58.2, 11.630516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
641,"[29.883345743360636, 17.44013823747223, 8.739370616349078, 0.0, 0.0, 0.0]","[11, 8, 5, 0, 0, 0]","[784.8901263898575, 933.9927187003605, 763.4407416722462, 0, 0, 0]","[3244.1098736101426, 7168.0072812996395, 15347.559258327754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 1413, 1408, 0, 0, 0]","[8.044263872720219, 1.4599813736903375, 2.1529930151338763, 0.0, 0.0, 0.0]","[345.50113333333337, 250.82479999999998, 739.7683999999999, 0, 0, 0]","[0.03733333333333333, 0.010533333333333334, 25.29493333333334, 0, 0, 0]","[0.019200000000000002, 0.0012000000000000001, 24.651466666666664, 0, 0, 0]","[3949.498866666667, 16929.1752, 33620.2316, 4295, 17180, 34360]","[371.9626666666667, 359.98946666666666, 351.2450666666667, 372.0, 360.0, 376.54]","[199.9808, 304.9988, 242.09853333333334, 200.0, 305.0, 266.75]","[(16, 0.0, 0.010983333333333333), (14, 0.0, 0.005527777777777778), (11, 0.0, 0.008972222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.099016666666666), (16091, 51.900000000000006, 6.1844722222222215), (32201, 58.2, 11.631027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
642,"[33.08513278729213, 23.142433966921747, 11.656632114704239, 0.0, 0.0, 0.0]","[10, 9, 5, 0, 0, 0]","[546.6884761799802, 813.8266145055986, 784.0115095223772, 0, 0, 0]","[3482.31152382002, 7288.173385494401, 15326.988490477623, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1333, 1875, 1878, 0, 0, 0]","[5.358738067520372, 2.0830450135816845, 2.386068490492821, 0.0, 0.0, 0.0]","[230.15779999999998, 357.8671333333334, 819.8531333333333, 0, 0, 0]","[0.037333333333333336, 0.011333333333333334, 20.5748, 0, 0, 0]","[0.04466666666666667, 0.0008, 20.7008, 0, 0, 0]","[4064.8422, 16822.132866666667, 33540.14686666667, 4295, 17180, 34360]","[371.9626666666667, 359.9886666666667, 355.96520000000004, 372.0, 360.0, 376.54]","[199.95533333333333, 304.9992, 246.04919999999998, 200.0, 305.0, 266.75]","[(15, 0.0, 0.007722222222222222), (16, 0.0020666666666666663, 0.0241), (13, 3.3333333333333335e-05, 0.012094444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.102277777777777), (16089, 51.89793333333334, 6.1659), (32199, 58.19996666666667, 11.627905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
643,"[30.75204765450484, 24.54949395211059, 16.671839116131835, 0.0, 0.0, 0.0]","[9, 10, 8, 0, 0, 0]","[558.0812264678458, 1356.6825796910828, 1345.2424286857106, 0, 0, 0]","[3470.9187735321543, 6745.3174203089175, 14765.757571314289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1239, 1989, 2686, 0, 0, 0]","[1.6254621653084982, 2.121564998059759, 1.686454404346139, 0.0, 0.0, 0.0]","[69.8136, 364.48486666666656, 579.4657333333333, 0, 0, 0]","[0.009066666666666666, 0.016533333333333334, 21.93106666666667, 0, 0, 0]","[0.011199999999999998, 0.006933333333333333, 22.01986666666667, 0, 0, 0]","[4225.1864, 16815.515133333334, 33780.53426666667, 4295, 17180, 34360]","[371.9909333333333, 359.9834666666667, 354.60893333333337, 372.0, 360.0, 376.54]","[199.9888, 304.99306666666666, 244.73013333333333, 200.0, 305.0, 266.75]","[(16, 0.0, 0.0007611111111111112), (17, 1.666666666666667e-05, 0.08373333333333334), (17, 1.666666666666667e-05, 0.009674358974358973), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.109238888888889), (16088, 51.89998333333334, 6.1062666666666665), (32195, 58.199983333333336, 11.63032564102564), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
644,"[24.72077438570365, 34.26314490249321, 18.180125380175035, 0.0, 0.0, 0.0]","[7, 14, 7, 0, 0, 0]","[621.9816894803463, 1462.5073693493084, 308.6973328548014, 0, 0, 0]","[3407.018310519654, 6639.492630650691, 15802.302667145199, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[996, 2776, 2929, 0, 0, 0]","[2.2510888630190142, 2.991043073341094, 0.7319012417539774, 0.0, 0.0, 0.0]","[96.68426666666666, 513.8611999999999, 251.48126666666664, 0, 0, 0]","[0.014133333333333335, 0.028133333333333337, 22.009466666666672, 0, 0, 0]","[0.005200000000000001, 0.01826666666666667, 22.06066666666667, 0, 0, 0]","[4198.315733333333, 16666.1388, 34108.51873333333, 4295, 17180, 34360]","[371.98586666666665, 359.97186666666664, 354.5305333333333, 372.0, 360.0, 376.54]","[199.9948, 304.98173333333335, 244.68933333333334, 200.0, 305.0, 266.75]","[(15, 0.0, 0.0014666666666666667), (23, 1.666666666666667e-05, 0.024983333333333333), (15, 0.0, 0.0020888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.108533333333332), (16082, 51.89998333333334, 6.165016666666666), (32197, 58.2, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 4, 4, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
645,"[25.837676842889056, 27.672179708713895, 14.238718887716468, 0.0, 0.0, 0.0]","[8, 11, 5, 0, 0, 0]","[362.21221480583256, 1423.6375361023818, 878.7307224688525, 0, 0, 0]","[3666.7877851941676, 6678.362463897618, 15232.269277531148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1041, 2242, 2294, 0, 0, 0]","[2.9885898331393093, 2.0751237873496313, 0.5173913465269694, 0.0, 0.0, 0.0]","[128.35993333333334, 356.50626666666665, 177.7756666666667, 0, 0, 0]","[0.013466666666666667, 0.0010666666666666667, 0.005866666666666666, 0, 0, 0]","[0.004266666666666667, 0.0005333333333333334, 0.02933333333333333, 0, 0, 0]","[4166.640066666667, 16823.493733333333, 34182.22433333333, 4295, 17180, 34360]","[371.98653333333334, 359.99893333333335, 376.53413333333333, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99946666666665, 266.72066666666666, 200.0, 305.0, 266.75]","[(17, 0.0, 0.0014055555555555553), (17, 1.666666666666667e-05, 0.019672222222222226), (11, 0.00013333333333333334, 0.001877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.108594444444444), (16088, 51.89998333333334, 6.170327777777778), (32201, 58.19986666666667, 11.63812222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 4, 4, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
646,"[16.654256639364608, 35.941742779560606, 14.536651976910186, 0.0, 0.0, 0.0]","[5, 14, 5, 0, 0, 0]","[237.2655429117268, 1318.0073412249046, 722.9943264722158, 0, 0, 0]","[3791.7344570882733, 6783.992658775095, 15388.005673527785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[671, 2912, 2342, 0, 0, 0]","[0.9581885913853316, 2.251826542491269, 0.5298535118354676, 0.0, 0.0, 0.0]","[41.154199999999996, 386.8638, 182.05766666666668, 0, 0, 0]","[0.0096, 0.031066666666666663, 0.010666666666666666, 0, 0, 0]","[0.0096, 0.012799999999999997, 0.0033333333333333335, 0, 0, 0]","[4253.8458, 16793.1362, 34177.94233333333, 4295, 17180, 34360]","[371.9904, 359.9689333333333, 376.52933333333334, 372.0, 360.0, 376.54]","[199.9904, 304.9872, 266.74666666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0003166666666666667), (23, 6.666666666666667e-05, 0.04424444444444444), (12, 3.333333333333334e-05, 0.0028166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109683333333333), (16082, 51.89993333333334, 6.145755555555555), (32200, 58.19996666666667, 11.637183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 4, 4, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
647,"[13.154628940183668, 30.27647494445816, 20.45186518527714, 0.0, 0.0, 0.0]","[4, 12, 8, 0, 0, 0]","[249.92305679213314, 964.5816536056026, 794.0257587464846, 0, 0, 0]","[3779.076943207867, 7137.418346394397, 15316.974241253516, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[530, 2453, 3295, 0, 0, 0]","[0.7801831587116802, 1.6023263484672101, 0.8373125727590219, 0.0, 0.0, 0.0]","[33.50886666666666, 275.2796666666667, 287.70059999999995, 0, 0, 0]","[0.002533333333333333, 1.300666666666667, 0.019733333333333335, 0, 0, 0]","[0.002533333333333333, 1.2825333333333335, 0.004933333333333334, 0, 0, 0]","[4261.491133333333, 16904.720333333335, 34072.2994, 4295, 17180, 34360]","[371.99746666666664, 358.69933333333336, 376.5202666666667, 372.0, 360.0, 376.54]","[199.99746666666667, 303.71746666666667, 266.7450666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002), (21, 0.0002, 0.005722222222222222), (16, 0.0, 0.00958888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1098), (16084, 51.899800000000006, 6.184277777777777), (32196, 58.2, 11.63041111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 4, 4, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
648,"[11.78952593695706, 15.897309306344113, 16.73390850971386, 0.0, 0.0, 0.0]","[5, 8, 10, 0, 0, 0]","[252.34643829585087, 487.7447103269622, 1662.5244403914267, 0, 0, 0]","[3776.653561704149, 7614.255289673038, 14448.475559608574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[475, 1288, 2696, 0, 0, 0]","[2.2185564610011634, 1.1064924330616996, 2.0779674039580907, 0.0, 0.0, 0.0]","[95.28699999999998, 190.09539999999998, 713.9895999999999, 0, 0, 0]","[0.0037333333333333333, 0.03, 1.0850666666666666, 0, 0, 0]","[0.0072, 0.012133333333333331, 0.3345333333333334, 0, 0, 0]","[4199.713, 16989.9046, 33646.0104, 4295, 17180, 34360]","[371.99626666666666, 359.97, 375.4549333333334, 372.0, 360.0, 376.54]","[199.9928, 304.98786666666666, 266.41546666666665, 200.0, 305.0, 266.75]","[(13, 0.0, 0.04462222222222222), (16, 1.666666666666667e-05, 0.004772222222222223), (21, 6.666666666666667e-05, 0.05653547008547009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.065377777777778), (16089, 51.89998333333334, 6.1852277777777775), (32191, 58.199933333333334, 11.58346452991453), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
649,"[14.197071233556713, 9.1088620093804, 19.62013531127801, 0.0, 0.0, 0.0]","[6, 5, 12, 0, 0, 0]","[389.60956991642365, 301.9585994739674, 1840.9574809285223, 0, 0, 0]","[3639.3904300835766, 7800.041400526033, 14270.042519071478, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[572, 738, 3161, 0, 0, 0]","[3.8278277066356226, 1.1230283275126116, 3.4137318587504843, 0.0, 0.0, 0.0]","[164.40519999999998, 192.93626666666668, 1172.9582666666665, 0, 0, 0]","[0.0012000000000000001, 0.009466666666666667, 0.6106666666666667, 0, 0, 0]","[0.004933333333333333, 0.00013333333333333337, 0.1625333333333333, 0, 0, 0]","[4130.5948, 16987.063733333332, 33187.04173333333, 4295, 17180, 34360]","[371.9988, 359.99053333333336, 375.9293333333334, 372.0, 360.0, 376.54]","[199.99506666666667, 304.99986666666666, 266.58746666666667, 200.0, 305.0, 266.75]","[(15, 0.0, 0.04545), (9, 0.0, 0.001388888888888889), (26, 1.666666666666667e-05, 0.0283), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.064549999999999), (16096, 51.900000000000006, 6.18861111111111), (32186, 58.199983333333336, 11.611699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
650,"[16.778356912385206, 6.677363613922488, 17.45391347526535, 0.0, 0.0, 0.0]","[6, 4, 11, 0, 0, 0]","[232.56558133695535, 330.22908303372776, 1755.7308432659438, 0, 0, 0]","[3796.4344186630447, 7771.770916966272, 14355.269156734055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[676, 541, 2812, 0, 0, 0]","[5.4147194412107105, 0.5248894062863795, 2.9564802095459832, 0.0, 0.0, 0.0]","[232.5622, 90.17599999999999, 1015.8465999999999, 0, 0, 0]","[0.005066666666666667, 0.023600000000000003, 0.614, 0, 0, 0]","[0.0036, 0.016266666666666665, 0.14893333333333333, 0, 0, 0]","[4062.4378, 17089.824, 33344.1534, 4295, 17180, 34360]","[371.99493333333334, 359.9764, 375.92600000000004, 372.0, 360.0, 376.54]","[199.9964, 304.9837333333333, 266.60106666666667, 200.0, 305.0, 266.75]","[(16, 0.0, 0.0018888888888888892), (8, 0.007883333333333332, 0.002344444444444444), (23, 0.0, 0.013644444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.10811111111111), (16097, 51.89211666666667, 6.187655555555555), (32189, 58.2, 11.626355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
651,"[13.32836932241251, 12.527770920760306, 15.815281484699895, 0.0, 0.0, 0.0]","[4, 6, 10, 0, 0, 0]","[174.56784238258047, 394.0194691971515, 1140.3473823244124, 0, 0, 0]","[3854.4321576174198, 7707.980530802848, 14970.652617675587, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[537, 1015, 2548, 0, 0, 0]","[3.969246410554909, 2.629815677143966, 1.4749935972060535, 0.0, 0.0, 0.0]","[170.47913333333332, 451.8023333333333, 506.8078, 0, 0, 0]","[0.004666666666666667, 0.04213333333333333, 0.03573333333333334, 0, 0, 0]","[0.0033333333333333335, 0.027866666666666665, 0.05986666666666667, 0, 0, 0]","[4124.520866666667, 16728.197666666667, 33853.1922, 4295, 17180, 34360]","[371.99533333333335, 359.9578666666667, 376.5042666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9721333333333, 266.69013333333334, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0009333333333333334), (12, 0.0, 0.002785470085470086), (24, 1.666666666666667e-05, 0.007922222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109066666666665), (16093, 51.900000000000006, 6.187214529914529), (32188, 58.199983333333336, 11.632077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
652,"[20.774385703648548, 11.81189829671686, 16.113214573893615, 0.0, 0.0, 0.0]","[6, 5, 9, 0, 0, 0]","[424.8051456861093, 376.63708903015345, 1067.1588863833445, 0, 0, 0]","[3604.1948543138906, 7725.362910969847, 15043.841113616656, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[837, 957, 2596, 0, 0, 0]","[2.911290648040357, 1.8172956926658905, 0.8168405122235158, 0.0, 0.0, 0.0]","[125.03993333333334, 312.2114, 280.6664, 0, 0, 0]","[0.055999999999999994, 0.017733333333333334, 0.01893333333333333, 0, 0, 0]","[0.0412, 0.014, 0.002133333333333333, 0, 0, 0]","[4169.9600666666665, 16867.7886, 34079.3336, 4295, 17180, 34360]","[371.944, 359.98226666666665, 376.5210666666667, 372.0, 360.0, 376.54]","[199.9588, 304.986, 266.74786666666665, 200.0, 305.0, 266.75]","[(12, 0.0, 0.025014682539682535), (10, 0.0007, 0.0020555555555555557), (24, 1.666666666666667e-05, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.084985317460317), (16095, 51.899300000000004, 6.187944444444444), (32188, 58.199983333333336, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
653,"[25.46537602382725, 7.862256233028882, 12.860778350195517, 0.0, 0.0, 0.0]","[8, 4, 7, 0, 0, 0]","[806.1261862790808, 415.5568239206533, 1656.132433447737, 0, 0, 0]","[3222.8738137209193, 7686.443176079347, 14454.867566552262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1026, 637, 2072, 0, 0, 0]","[3.3263313930927434, 0.8025968180054325, 0.5833851377570819, 0.0, 0.0, 0.0]","[142.86593333333334, 137.8861333333333, 200.45113333333333, 0, 0, 0]","[0.04746666666666667, 0.017333333333333336, 0.0276, 0, 0, 0]","[0.03386666666666667, 0.0037333333333333333, 0.00013333333333333337, 0, 0, 0]","[4152.1340666666665, 17042.113866666667, 34159.548866666664, 4295, 17180, 34360]","[371.95253333333335, 359.98266666666666, 376.5124, 372.0, 360.0, 376.54]","[199.96613333333335, 304.99626666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(13, 3.3333333333333335e-05, 0.024727777777777783), (7, 0.05691666666666666, 0.013522222222222224), (17, 0.0, 0.0037277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09996666666666, 10.08527222222222), (16098, 51.84308333333334, 6.1764777777777775), (32195, 58.2, 11.636272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
654,"[34.524695954331094, 5.517156257714144, 14.288374402582088, 0.0, 0.0, 0.0]","[11, 3, 8, 0, 0, 0]","[970.3286221059909, 396.6535793205368, 920.5185519548502, 0, 0, 0]","[3058.6713778940093, 7705.346420679463, 15190.48144804515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1391, 447, 2302, 0, 0, 0]","[5.607978269305393, 0.5655824602250679, 1.0660653861078773, 0.0, 0.0, 0.0]","[240.86266666666666, 97.16706666666666, 366.3000666666667, 0, 0, 0]","[0.046799999999999994, 0.0036, 0.06786666666666667, 0, 0, 0]","[0.037200000000000004, 0.0031999999999999997, 0.01813333333333333, 0, 0, 0]","[4054.137333333333, 17082.832933333335, 33993.69993333334, 4295, 17180, 34360]","[371.9532, 359.9964, 376.4721333333334, 372.0, 360.0, 376.54]","[199.9628, 304.9968, 266.7318666666667, 200.0, 305.0, 266.75]","[(18, 0.0, 0.026157936507936512), (6, 0.034166666666666665, 0.02776111111111111), (20, 0.026199999999999998, 0.01351111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.083842063492064), (16099, 51.86583333333334, 6.162238888888888), (32192, 58.1738, 11.626488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
655,"[31.868950111690246, 9.3063441125648, 7.125566383216436, 0.0, 0.0, 0.0]","[10, 5, 4, 0, 0, 0]","[708.7735726048941, 294.15990939284336, 275.4331699368288, 0, 0, 0]","[3320.226427395106, 7807.8400906071565, 15835.566830063171, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 754, 1148, 0, 0, 0]","[6.46755141637563, 0.7568230500582072, 0.42622060535506406, 0.0, 0.0, 0.0]","[277.78133333333335, 130.0222, 146.44940000000003, 0, 0, 0]","[0.05573333333333333, 0.012266666666666665, 0.011066666666666667, 0, 0, 0]","[0.04533333333333333, 0.005466666666666667, 0.0005333333333333334, 0, 0, 0]","[4017.2186666666666, 17049.9778, 34213.5506, 4295, 17180, 34360]","[371.9442666666667, 359.9877333333333, 376.5289333333333, 372.0, 360.0, 376.54]","[199.95466666666667, 304.9945333333333, 266.74946666666665, 200.0, 305.0, 266.75]","[(16, 0.0487, 0.04458333333333332), (11, 0.04946666666666666, 0.004483333333333334), (8, 0.0002833333333333333, 0.002272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.0513, 10.065416666666666), (16094, 51.85053333333334, 6.1855166666666666), (32204, 58.19971666666667, 11.637727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
656,"[22.933730454206998, 10.355467785731918, 7.255912109738688, 0.0, 0.0, 0.0]","[8, 5, 4, 0, 0, 0]","[389.10367703238694, 428.78377443655256, 1097.8935825221158, 0, 0, 0]","[3639.896322967613, 7673.216225563448, 15013.106417477884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[924, 839, 1169, 0, 0, 0]","[6.0301559953434225, 2.2664128831975168, 2.051776290259992, 0.0, 0.0, 0.0]","[258.9952, 389.3697333333334, 704.9903333333333, 0, 0, 0]","[0.030533333333333336, 0.04906666666666667, 9.619466666666666, 0, 0, 0]","[0.0324, 0.03746666666666667, 0.06026666666666668, 0, 0, 0]","[4036.0048, 16790.630266666667, 33655.009666666665, 4295, 17180, 34360]","[371.9694666666667, 359.95093333333335, 366.92053333333337, 372.0, 360.0, 376.54]","[199.9676, 304.96253333333334, 266.6897333333333, 200.0, 305.0, 266.75]","[(14, 0.0, 0.004511111111111112), (12, 0.08771666666666665, 0.04603333333333333), (8, 0.0, 0.006772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.105488888888889), (16093, 51.81228333333334, 6.143966666666667), (32204, 58.2, 11.633227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
